timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,9811.36,1595.00,0.00,0.00,0.00,35208.85,25461.25,0.00,0.00,2291.37,0.00,36080.75,0.00,789.62,4316.31,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,0.00,4467.19,0.00,0.00,0.00,28.75,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,0.00,0.00,328.91,0.00,758.35,0.00,396.13,3064.43,0.00,203.07,822.74,191420.48
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,17674.14,31978.70,0.00,0.00,0.00,16336.38,7354.24,0.00,0.00,4252.04,0.00,16210.59,0.00,5749.89,3417.27,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,0.00,1767.36,0.00,0.00,0.00,952.13,0.00,0.00,0.00,0.00,0.00,758.09,0.00,0.00,0.00,0.00,1121.33,0.00,5146.62,0.00,3650.21,3848.21,0.00,0.00,3814.87,306410.05
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,12704.83,370.41,0.00,0.00,0.00,32676.53,3893.30,0.00,0.00,5322.34,0.00,31218.55,0.00,3463.78,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,0.00,5127.50,0.00,0.00,0.00,51.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,1375.33,0.00,209.89,50.62,0.00,0.00,1031.12,264244.06
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,5858.20,2828.66,0.00,0.00,0.00,7388.04,2538.14,0.00,0.00,1116.90,0.00,0.00,0.00,3015.18,4027.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,6097.59,0.00,0.00,0.00,322.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,729.89,0.00,0.00,0.00,949.40,138029.84
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,6016.41,530.72,0.00,0.00,0.00,18945.22,2937.35,0.00,0.00,1850.25,0.00,7933.60,0.00,5483.46,7546.04,0.00,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,937.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,41.35,296.65,0.00,0.00,1146.53,244297.53
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,4733.51,5424.68,0.00,0.00,0.00,31755.35,1134.76,0.00,0.00,4196.67,0.00,46026.20,0.00,2686.37,556.48,0.00,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,3508.94,1613.42,91011.69
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,6445.94,1427.20,0.00,0.00,0.00,33213.98,692.25,0.00,0.00,10276.18,0.00,53252.28,0.00,422.01,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,0.00,2144.96,0.00,0.00,0.00,661.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,1229.13,4161.65,0.00,3770.73,1032.01,265781.61
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,3889.43,2055.39,0.00,0.00,0.00,4266.81,11369.49,0.00,0.00,1463.53,0.00,0.00,0.00,6555.48,1915.52,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,35.42,0.00,0.00,758.63,0.00,0.00,1195.28,185769.79
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,1969.91,616.99,0.00,0.00,0.00,13853.75,7117.64,0.00,0.00,2620.77,0.00,16070.21,0.00,3021.55,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,3078.30,540.27,150990.69
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,2395.66,777.41,0.00,0.00,0.00,431.41,2740.77,0.00,0.00,4800.69,0.00,8281.88,0.00,1228.52,2263.62,0.00,322.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,0.00,607.05,0.00,0.00,0.00,372.06,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,0.00,310.03,0.00,83.96,0.00,291.31,0.00,0.00,0.00,0.00,187604.30
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,2567.79,1669.12,0.00,0.00,0.00,740.08,993.56,0.00,0.00,2268.47,0.00,8138.86,0.00,31507.37,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,0.00,1110.38,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,72.93,0.00,0.00,0.00,0.00,1712.90,0.00,456.17,0.00,862.65,626.55,0.00,3145.04,543.71,163861.46
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,2899.70,6.32,0.00,0.00,0.00,13815.49,801.17,0.00,0.00,7917.16,0.00,21.72,0.00,3433.85,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,1175.93,557.14,0.00,979.23,97.03,344715.14
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,6370.20,5581.57,0.00,0.00,0.00,15952.34,8065.53,0.00,0.00,8719.18,0.00,553.88,0.00,8591.56,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,0.00,3509.11,0.00,0.00,0.00,211.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,112.68,0.00,952.00,1479.46,0.00,2296.06,1120.24,166125.41
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,14444.18,5246.82,0.00,0.00,456823.60,0.00,0.00,0.00,561.10,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,4241.43,0.00,0.00,0.00,498.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,81.67,0.00,0.00,2462.88,0.00,1282.40,1133.29,164258.96
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,2370.12,9753.98,0.00,0.00,0.00,13906.64,518.32,0.00,0.00,1138.92,0.00,8340.40,0.00,5993.84,443.06,0.00,907.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,0.00,1606.53,0.00,0.00,0.00,1066.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,1867.98,1448.53,0.00,3686.75,564.59,191541.97
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,3631.26,2115.18,0.00,0.00,0.00,13824.84,480.08,0.00,0.00,2178.50,0.00,403.59,0.00,12722.73,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,1592.12,0.00,0.00,0.00,27.37,0.00,0.00,0.00,0.00,0.00,358.16,0.00,0.00,0.00,0.00,221.43,0.00,0.00,0.00,732.57,3423.52,0.00,1796.08,587.45,157446.00
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,1045.42,9691.72,0.00,0.00,0.00,13738.90,6395.05,0.00,0.00,3625.64,0.00,244.06,0.00,6678.94,944.97,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,219.93,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.66,971.03,0.00,0.00,2366.63,189560.01
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,2551.80,360.28,0.00,0.00,0.00,23730.47,91.08,0.00,0.00,2312.74,0.00,49357.64,0.00,1006.96,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,336.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,587.28,960.74,0.00,432.92,5430.69,191058.21
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,1164.36,142.97,0.00,0.00,0.00,49357.88,790.21,0.00,0.00,4751.94,0.00,44241.31,0.00,1077.23,591.35,0.00,1899.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,0.00,132.34,0.00,0.00,0.00,331.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,199.93,5764.95,0.00,184.50,15731.34,67975.06
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,4654.42,1036.40,0.00,0.00,0.00,2946.72,978.43,0.00,0.00,682.70,0.00,0.00,0.00,3854.80,436.59,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,1577.92,0.00,0.00,0.00,110.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,2175.66,6087.36,0.00,8.60,2544.15,417260.94
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,168.15,0.00,0.00,0.00,18275.59,630.93,0.00,0.00,3202.79,0.00,0.00,0.00,1896.08,223.32,0.00,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.88,0.00,2321.50,0.00,72.68,694.43,0.00,0.00,3853.61,253080.68
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,2664.28,18540.87,0.00,0.00,0.00,10143.42,1006.02,0.00,0.00,1562.11,0.00,18320.48,0.00,4350.63,2817.34,0.00,586.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.86,0.00,2275.75,0.00,0.00,0.00,440.82,0.00,0.00,0.00,0.00,0.00,217.07,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,0.00,407.86,2450.75,0.00,0.00,4288.86,622898.16
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,61.44,8230.64,0.00,0.00,0.00,13136.97,253.14,0.00,0.00,4108.87,0.00,221.21,0.00,3362.87,1772.90,0.00,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.94,0.00,109.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1742.70,3920.35,0.00,3458.32,1981.35,175186.46
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,1067.55,0.00,221.27,0.00,7216.38,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,64.41,0.00,0.00,0.00,0.00,1871.39,0.00,299.51,0.00,1676.25,1495.36,0.00,10723.06,2777.85,37707.12
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,2220.57,0.00,7440.32,0.00,3144.32,421.64,0.00,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,64.54,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,253.80,21535.68,0.00,3072.77,6511.15,69027.39
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,1272.00,10933.29,0.00,0.00,0.00,9558.04,1561.53,0.00,0.00,3561.67,0.00,218.58,0.00,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,6152.22,0.00,15379.85,3393.97,90401.98
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,1318.05,1923.00,0.00,0.00,0.00,32842.09,770.15,0.00,0.00,1950.32,0.00,8527.76,0.00,6969.35,1568.96,0.00,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.28,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,1919.79,1705.26,0.00,0.00,1762.07,85856.64
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,1480.36,353.08,0.00,0.00,0.00,11729.83,221.17,0.00,0.00,687.86,0.00,26817.15,0.00,791.66,3093.41,0.00,661.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,301.37,3595.33,0.00,0.00,221.03,113268.45
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,998.46,3826.99,0.00,0.00,0.00,20097.80,2957.88,0.00,0.00,974.65,0.00,18962.05,0.00,218.18,4142.83,0.00,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.68,1421.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854.48,120.66,0.00,0.00,0.00,0.00,787.19,0.00,870.78,0.00,1140.26,3255.20,0.00,0.00,4919.43,214666.79
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,489.58,10752.20,0.00,0.00,0.00,52013.11,7874.74,0.00,0.00,5071.03,0.00,3335.29,0.00,1961.11,1675.20,0.00,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,798.33,1694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2746.08,0.00,0.00,0.00,0.00,0.00,832.79,0.00,6.49,0.00,1015.52,3884.31,0.00,0.00,1679.68,144495.56
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,217.83,1686.71,0.00,0.00,0.00,29128.95,4448.22,0.00,0.00,7450.34,0.00,66410.89,0.00,1310.33,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,0.00,0.00,205.73,0.00,65.04,0.00,135.45,1695.56,0.00,0.00,2256.11,202143.71
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,1600.01,623.14,0.00,0.00,0.00,9460.09,1208.91,0.00,0.00,8975.41,0.00,4645.05,0.00,1015.35,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,650.31,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,1.08,0.00,882.41,2933.47,0.00,0.00,4603.90,189937.62
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,2935.62,0.00,20785.46,0.00,970.15,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.10,0.00,593.19,0.00,0.00,0.00,1046.92,0.00,0.00,0.00,0.00,508.78,0.00,0.00,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,141.97,678.07,0.00,2056.32,4655.00,228368.15
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,2260.88,0.00,0.00,0.00,1302.17,6594.20,0.00,0.00,3417.71,0.00,7532.38,0.00,321.32,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,390.37,582.20,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,5947.18,0.00,2013.55,966.58,166155.36
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,32.31,4710.58,0.00,0.00,0.00,36194.72,7907.65,0.00,0.00,728.02,0.00,6838.10,0.00,958.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,41.47,0.13,0.00,0.00,218.26,0.00,0.00,0.00,0.00,233.55,250.29,0.00,0.00,0.00,0.00,375.12,0.00,0.00,0.00,515.09,9541.59,0.00,19.67,349.30,147746.40
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,671.55,987.71,0.00,0.00,0.00,12838.79,437.11,0.00,0.00,2198.67,0.00,6369.87,0.00,524.18,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,0.00,0.00,49.82,0.00,0.00,54.59,0.00,0.00,0.00,0.00,1274.62,328.86,0.00,0.00,0.00,0.00,5835.00,0.00,1099.32,0.00,1375.64,8291.00,0.00,0.00,1145.79,84104.98
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,1409.14,2719.28,0.00,0.00,0.00,7305.40,16907.07,0.00,0.00,797.64,0.00,373.05,0.00,717.81,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,0.00,0.00,456.45,0.00,0.00,1218.02,0.00,0.00,0.00,0.00,45242.56,355.73,0.00,0.00,0.00,0.00,899.34,0.00,0.00,0.00,1502.22,0.00,0.00,0.00,0.00,67328.27
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,2409.10,2605.53,0.00,0.00,0.00,18373.06,5736.79,0.00,0.00,2819.68,0.00,19988.80,0.00,11427.57,4368.36,0.00,1450.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.87,0.00,227.63,6521.10,0.00,0.00,4987.39,0.00,0.00,0.00,0.00,11068.69,656.71,0.00,0.00,0.00,0.00,2351.29,0.00,0.00,0.00,1416.08,0.00,0.00,434.65,2234.59,113451.20
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,3335.35,4973.89,0.00,0.00,0.00,9516.19,4131.93,0.00,0.00,3224.89,0.00,533.31,0.00,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,176.52,261.02,0.00,0.00,5705.79,0.00,0.00,0.00,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,2536.77,2384.79,0.00,846.79,2322.75,69786.11
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,3574.48,1372.43,0.00,0.00,0.00,14944.50,4087.44,0.00,0.00,4226.45,0.00,14929.48,0.00,3081.99,3141.00,0.00,69.60,0.00,0.00,3.00,0.00,1411.01,0.00,0.00,0.00,0.00,647.81,0.00,452.70,10024.85,0.00,0.00,1933.45,0.00,0.00,0.00,0.00,5240.04,0.00,0.00,0.00,0.00,0.00,312.50,0.00,45.98,0.00,1966.83,870.85,0.00,818.06,2389.34,153622.29
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,5315.86,3997.31,0.00,0.00,0.00,31199.49,2309.03,0.00,0.00,16338.39,0.00,26658.52,0.00,11852.56,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,0.00,2588.41,0.00,441.85,1558.13,0.00,0.00,1270.36,0.00,0.00,0.00,0.00,1188.67,656.84,0.00,0.00,0.00,0.00,9764.32,0.00,66.91,0.00,3795.11,1594.84,0.00,9845.32,0.00,153660.80
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,506.16,0.00,0.00,2000.98,18308.90,0.00,0.00,0.00,22766.13,4876.91,0.00,0.00,495.97,0.00,12974.54,0.00,8184.66,919.42,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,1148.21,0.00,0.00,0.00,0.00,3353.77,570.88,0.00,0.00,0.00,0.00,3948.99,0.00,0.00,0.00,2401.15,1409.91,0.00,0.00,154.86,160183.00
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,217.60,43743.84,0.00,0.00,0.00,5871.58,2994.58,0.00,0.00,5076.18,0.00,377.23,0.00,847.72,3501.82,0.00,0.00,0.00,0.00,1363.04,0.00,4422.18,0.00,0.00,0.00,0.00,440.05,0.00,175.75,3242.41,0.00,0.00,1468.52,0.00,0.00,0.00,0.00,3876.63,2236.66,0.00,0.00,0.00,0.00,11.41,0.00,4777.73,0.00,4809.43,2744.76,0.00,1665.84,1222.17,127016.16
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,1303.28,0.00,0.00,1404.05,20499.36,0.00,0.00,0.00,2294.32,4641.38,0.00,0.00,4011.60,0.00,7053.42,0.00,1361.62,12536.27,0.00,0.00,0.00,0.00,635.90,0.00,1031.35,0.00,0.00,0.00,0.00,1385.74,0.00,0.00,1812.47,0.00,0.00,1893.19,0.00,0.00,0.00,0.00,967.57,2853.53,0.00,0.00,0.00,0.00,2247.58,0.00,31.61,0.00,240.13,867.03,0.00,0.00,5238.38,81713.76
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,2499.26,0.00,0.00,8657.28,3356.22,0.00,0.00,0.00,2858.81,343.14,0.00,0.00,9579.65,0.00,6450.11,0.00,1286.49,5194.14,0.00,0.00,0.00,0.00,1650.16,0.00,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,812.96,3398.63,0.00,0.00,2501.82,0.00,0.00,0.00,0.00,224.27,4.44,0.00,0.00,0.00,0.00,19.41,0.00,0.00,0.00,2006.96,1874.29,0.00,0.00,9895.43,154016.37
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,11784.76,4452.36,0.00,0.00,0.00,1.07,2038.13,0.00,0.00,2578.02,0.00,12624.00,0.00,2.55,7809.54,0.00,6599.36,0.00,0.00,2738.95,0.00,1484.72,0.00,0.00,0.00,0.00,3400.39,0.00,106.15,1353.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.83,739.23,0.00,0.00,0.00,0.00,787.58,0.00,0.00,0.00,0.00,5124.17,0.00,0.00,1124.81,71766.14
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,1583.95,0.00,0.00,3012.60,1620.71,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,6222.80,0.00,386.82,0.00,0.00,9969.10,0.00,3686.84,0.00,0.00,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,1859.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.52,1209.92,0.00,0.00,901.08,79812.31
