timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,USDB / BNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,SANBNT,MTLBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,EGXBNT,CEEKBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,LDCBNT,SRNBNT,MFGBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,2283.79,6597.64,5581.57,0.00,0.00,15952.34,0.00,0.00,6370.20,8591.56,0.00,0.00,8065.53,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,156.08,0.00,734.07,553.88,0.00,0.00,3509.11,0.00,0.00,0.00,0.00,17322.66,211.91,0.00,0.00,112.68,952.00,0.00,1120.24,0.00,0.00,1110.18,1479.46,0.00,0.00,0.00,168421.46
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,3356.79,1555.59,5729.36,0.00,0.00,14444.18,0.00,0.00,0.00,561.10,0.00,0.00,5246.82,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,6.08,0.00,12.16,0.00,0.00,0.00,4241.43,0.00,0.00,0.00,0.00,25052.38,498.60,0.00,0.00,81.67,0.00,0.00,1133.29,0.00,0.00,0.00,2462.88,0.00,0.00,0.00,165541.36
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,453.48,1604.56,9753.98,0.00,0.00,13906.64,0.00,0.00,2370.12,5993.84,0.00,0.00,518.32,0.00,1138.92,0.00,0.00,0.00,0.00,907.81,0.00,0.00,0.00,0.00,443.06,0.00,0.00,0.00,0.00,0.00,0.00,977.28,6.21,0.00,1129.61,8340.40,0.00,0.00,1606.53,0.00,0.00,0.00,0.00,12723.87,1066.82,0.00,0.00,0.00,1867.98,0.00,564.59,0.00,0.00,0.00,1448.53,0.00,0.00,0.00,195228.72
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,8615.20,2748.97,2115.18,0.00,0.00,13824.84,0.00,0.00,3631.26,12722.73,0.00,0.00,480.08,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,221.43,225.14,0.00,1080.52,403.59,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,10427.43,27.37,0.00,358.16,0.00,732.57,0.00,587.45,0.00,0.00,0.00,3423.52,0.00,0.00,0.00,159242.08
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,6562.68,917.68,9691.72,0.00,0.00,13738.90,0.00,0.00,1045.42,6678.94,0.00,0.00,6395.05,0.00,3625.64,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.14,0.00,0.00,244.06,0.00,0.00,74.80,0.00,0.00,0.00,0.00,2199.98,219.93,0.00,270.50,0.00,427.66,0.00,2366.63,0.00,0.00,4.72,971.03,0.00,0.00,0.00,189560.01
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,1919.92,3381.95,360.28,0.00,0.00,23730.47,0.00,0.00,2551.80,1006.96,0.00,0.00,91.08,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,3473.50,1.38,0.00,0.79,49357.64,0.00,0.00,336.36,0.00,0.00,0.00,0.00,4637.23,0.00,0.00,0.00,0.00,587.28,0.00,5430.69,0.00,0.00,18.97,960.74,0.00,0.00,0.00,191491.14
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,3762.77,1292.67,142.97,0.00,0.00,49357.88,0.00,0.00,1164.36,1077.23,0.00,0.00,790.21,0.00,4751.94,0.00,0.00,0.00,0.00,1899.44,0.00,0.00,0.00,0.00,591.35,0.00,0.00,0.00,0.00,0.00,0.00,89.07,453.89,0.00,3221.06,44241.31,0.00,0.00,132.34,0.00,0.00,0.00,0.00,12648.12,331.47,0.00,0.00,0.00,199.93,0.00,15731.34,0.00,0.00,12.43,5764.95,0.00,0.00,0.00,68159.56
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,6003.41,223.12,1036.40,0.00,0.00,2946.72,0.00,0.00,4654.42,3854.80,0.00,0.00,978.43,0.00,682.70,0.00,0.00,0.00,0.00,3369.61,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,0.00,0.00,0.00,773.62,967.95,0.00,111.59,0.00,0.00,0.00,1577.92,0.00,0.00,0.00,0.00,5327.43,110.45,0.00,0.00,0.00,2175.66,0.00,2544.15,0.00,0.00,0.00,6087.36,0.00,0.00,0.00,417269.54
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,218.53,0.00,168.15,0.00,0.00,18275.59,0.00,0.00,237.17,1896.08,0.00,0.00,630.93,0.00,3202.79,0.00,0.00,0.00,0.00,356.41,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,0.00,0.00,0.00,345.88,115.26,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.13,0.00,0.00,0.00,2321.50,72.68,0.00,3853.61,0.00,0.00,0.00,694.43,0.00,0.00,0.00,253080.68
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,5041.58,17173.19,18540.87,0.00,0.00,10143.42,0.00,0.00,2664.28,4350.63,0.00,0.00,1006.02,0.00,1562.11,0.00,0.00,0.00,0.00,586.31,0.00,0.00,0.00,0.00,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,424.86,18320.48,0.00,0.00,2275.75,0.00,0.00,0.00,0.00,60680.25,440.82,0.00,217.07,0.00,407.86,0.00,4288.86,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,622898.16
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,2568.11,1113.77,8230.64,0.00,0.00,13136.97,0.00,0.00,61.44,3362.87,0.00,0.00,253.14,0.00,4108.87,0.00,0.00,0.00,0.00,645.71,0.00,0.00,0.00,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,553.94,221.21,0.00,0.00,109.94,0.00,0.00,0.00,0.00,3496.49,0.00,0.00,0.00,0.00,1742.70,0.00,1981.35,0.00,0.00,225.44,3920.35,0.00,0.00,0.00,178644.78
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,7584.49,2.03,10745.71,0.00,0.00,2378.48,0.00,0.00,0.00,7216.38,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,1871.39,100.78,0.00,29.49,221.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.61,11.07,0.00,64.41,299.51,1676.25,0.00,2777.85,0.00,0.00,0.00,1495.36,0.00,0.00,0.00,48430.18
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,4521.64,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,694.53,3144.32,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,0.00,373.00,0.00,0.00,0.00,0.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,411.66,7440.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3077.56,220.79,0.00,64.54,0.00,253.80,0.00,6511.15,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,72100.16
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,2708.32,4623.02,10933.29,0.00,0.00,9558.04,0.00,0.00,1272.00,1933.24,0.00,0.00,1561.53,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,218.58,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,22599.41,0.00,0.00,249.73,0.00,3510.84,0.00,3393.97,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,105781.83
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,7200.49,5514.86,1923.00,0.00,0.00,32842.09,0.00,0.00,1318.05,6969.35,0.00,0.00,770.15,0.00,1950.32,0.00,0.00,0.00,0.00,244.54,0.00,0.00,0.00,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,60.97,21.03,0.00,0.00,8527.76,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,31862.25,0.00,0.00,221.28,0.00,1919.79,0.00,1762.07,0.00,0.00,436.55,1705.26,0.00,0.00,0.00,85856.64
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,1777.64,4907.79,353.08,0.00,0.00,11729.83,0.00,0.00,1480.36,791.66,0.00,0.00,221.17,0.00,687.86,0.00,0.00,0.00,0.00,661.05,0.00,0.00,0.00,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,26817.15,0.00,0.00,520.11,0.00,0.00,0.00,0.00,28858.99,0.61,0.00,0.00,0.00,301.37,0.00,221.03,0.00,0.00,459.31,3595.33,0.00,0.00,0.00,113268.45
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,545.56,6207.73,3826.99,0.00,0.00,20097.80,0.00,0.00,998.46,218.18,0.00,0.00,2957.88,0.00,974.65,0.00,0.00,0.00,0.00,1544.22,0.00,0.00,0.00,0.00,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,787.19,0.19,1421.48,0.00,18962.05,0.00,0.00,182.68,0.00,0.00,0.00,0.00,14004.89,0.00,854.48,120.66,870.78,1140.26,0.00,4919.43,0.00,0.00,19.74,3255.20,0.00,0.00,0.00,214666.79
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,3203.20,12634.14,10752.20,0.00,0.00,52013.11,0.00,0.00,489.58,1961.11,0.00,0.00,7874.74,0.00,5071.03,0.00,0.00,0.00,0.00,926.83,0.00,0.00,0.00,0.00,1675.20,0.00,0.00,0.00,0.00,0.00,0.00,832.79,119.21,1694.00,2.26,3335.29,0.00,0.00,798.33,0.00,0.00,0.00,0.00,3661.44,0.00,2746.08,0.00,6.49,1015.52,0.00,1679.68,0.00,0.00,0.00,3884.31,0.00,0.00,0.00,144495.56
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,1627.70,2458.33,1686.71,0.00,0.00,29128.95,0.00,0.00,217.83,1310.33,0.00,0.00,4448.22,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,205.73,0.00,0.00,0.00,66410.89,0.00,0.00,441.13,0.00,0.00,0.00,0.00,3548.34,1120.41,3180.38,0.00,65.04,135.45,0.00,2256.11,0.00,0.00,36.38,1695.56,0.00,0.00,0.00,202143.71
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,4272.44,2139.27,623.14,0.00,0.00,9460.09,0.00,0.00,1600.01,1015.35,0.00,0.00,1208.91,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,432.38,373.78,0.00,4645.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5042.79,650.31,1073.12,0.00,1.08,882.41,0.00,4603.90,0.00,0.00,0.00,2933.47,0.00,0.00,0.00,189937.62
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,715.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,2647.10,970.15,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,0.00,0.00,869.10,20785.46,0.00,0.00,593.19,0.00,0.00,0.00,0.00,9920.96,1046.92,508.78,0.00,0.00,141.97,0.00,4655.00,0.00,0.00,187.82,678.07,0.00,0.00,0.00,230424.48
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,7823.24,0.00,2260.88,0.00,0.00,1302.17,0.00,0.00,435.82,321.32,0.00,0.00,6594.20,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.99,1309.36,390.37,582.20,0.00,0.00,0.00,966.58,0.00,0.00,1908.71,5947.18,0.00,0.00,0.00,168168.91
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,1599.17,348.85,4710.58,0.00,0.00,36194.72,0.00,0.00,32.31,958.54,0.00,0.00,7907.65,0.00,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.12,0.00,0.13,2022.56,6838.10,0.00,0.00,41.47,0.00,0.00,0.00,0.00,37.39,218.26,233.55,250.29,0.00,515.09,0.00,349.30,0.00,0.00,239.71,9541.59,0.00,0.00,0.00,147766.07
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,3011.95,3726.65,987.71,0.00,0.00,12838.79,0.00,0.00,671.55,524.18,0.00,0.00,437.11,0.00,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,5835.00,1496.16,49.82,183.70,6369.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.82,54.59,1274.62,328.86,1099.32,1375.64,0.00,1145.79,0.00,0.00,0.00,8291.00,0.00,0.00,0.00,84104.98
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,2719.21,1133.23,2719.28,0.00,0.00,7305.40,0.00,0.00,1409.14,717.81,0.00,0.00,16907.07,0.00,797.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,899.34,1414.30,456.45,164.70,373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11763.40,1218.02,45242.56,355.73,0.00,1502.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67328.27
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,2645.97,2022.10,2605.53,0.00,0.00,18373.06,0.00,0.00,2409.10,11427.57,0.00,0.00,5736.79,0.00,2819.68,0.00,0.00,0.00,0.00,1450.80,0.00,0.00,0.00,0.00,4368.36,0.00,0.00,0.00,0.00,0.00,0.00,2351.29,0.00,6521.10,707.87,19988.80,0.00,0.00,227.63,0.00,0.00,0.00,0.00,931.90,4987.39,11068.69,656.71,0.00,1416.08,0.00,2234.59,0.00,0.00,432.46,0.00,0.00,0.00,0.00,113885.85
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,9989.36,3402.13,4973.89,0.00,0.00,9516.19,0.00,0.00,3335.35,13325.42,0.00,0.00,4131.93,0.00,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.02,1061.46,533.31,0.00,0.00,176.52,0.00,0.00,0.00,0.00,11811.86,5705.79,9556.59,0.00,25.70,2536.77,0.00,2322.75,0.00,0.00,0.00,2384.79,0.00,0.00,0.00,70632.90
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,14282.43,3692.10,1372.43,0.00,0.00,14944.50,0.00,0.00,3574.48,3081.99,0.00,0.00,4087.44,0.00,4226.45,0.00,0.00,0.00,0.00,69.60,0.00,3.00,0.00,1411.01,3141.00,0.00,0.00,0.00,0.00,0.00,0.00,312.50,0.00,10024.85,647.81,14929.48,0.00,0.00,452.70,0.00,0.00,0.00,0.00,20320.98,1933.45,5240.04,0.00,45.98,1966.83,0.00,2389.34,0.00,0.00,0.00,870.85,0.00,0.00,0.00,154440.35
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,8995.56,0.00,3997.31,0.00,0.00,31199.49,0.00,150.64,5315.86,11852.56,0.00,0.00,2309.03,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9764.32,236.33,1558.13,2588.41,26658.52,0.00,0.00,441.85,0.00,0.00,0.00,0.00,930.14,1270.36,1188.67,656.84,66.91,3795.11,0.00,0.00,0.00,0.00,0.00,1594.84,0.00,0.00,0.00,163506.12
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,2844.11,4415.94,18308.90,0.00,0.00,22766.13,0.00,506.16,2000.98,8184.66,0.00,0.00,4876.91,0.00,495.97,0.00,0.00,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,919.42,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,141.03,0.00,0.00,12974.54,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,1148.21,3353.77,570.88,0.00,2401.15,0.00,154.86,0.00,0.00,0.00,1409.91,0.00,0.00,0.00,160183.00
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,6460.71,0.00,43743.84,0.00,0.00,5871.58,0.00,2550.01,217.60,847.72,0.00,0.00,2994.58,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,1363.04,0.00,4422.18,3501.82,0.00,0.00,0.00,0.00,0.00,0.00,11.41,62.70,3242.41,440.05,377.23,0.00,0.00,175.75,0.00,0.00,0.00,0.00,165.54,1468.52,3876.63,2236.66,4777.73,4809.43,0.00,1222.17,0.00,0.00,396.01,2744.76,0.00,0.00,0.00,128682.00
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,3854.08,2671.84,20499.36,0.00,0.00,2294.32,0.00,1303.28,1404.05,1361.62,0.00,0.00,4641.38,0.00,4011.60,0.00,0.00,0.00,0.00,0.00,0.00,635.90,0.00,1031.35,12536.27,0.00,0.00,0.00,0.00,0.00,0.00,2247.58,11.18,1812.47,1385.74,7053.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.19,967.57,2853.53,31.61,240.13,0.00,5238.38,0.00,0.00,582.51,867.03,0.00,0.00,0.00,81713.76
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,17378.28,4173.47,3356.22,0.00,0.00,2858.81,0.00,2499.26,8657.28,1286.49,0.00,0.00,343.14,0.00,9579.65,0.00,0.00,0.00,0.00,0.00,0.00,1650.16,0.00,1511.16,5194.14,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,3398.63,0.00,6450.11,0.00,0.00,812.96,0.00,0.00,0.00,0.00,7302.57,2501.82,224.27,4.44,0.00,2006.96,0.00,9895.43,0.00,0.00,149.50,1874.29,0.00,0.00,0.00,154016.37
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,5801.56,0.00,4452.36,0.00,0.00,1.07,0.00,487.01,11784.76,2.55,0.00,0.00,2038.13,0.00,2578.02,0.00,0.00,0.00,0.00,6599.36,0.00,2738.95,0.00,1484.72,7809.54,0.00,0.00,0.00,0.00,0.00,0.00,787.58,0.00,1353.91,3400.39,12624.00,0.00,0.00,106.15,0.00,0.00,0.00,0.00,10358.47,0.00,327.83,739.23,0.00,0.00,0.00,1124.81,0.00,0.00,0.00,5124.17,0.00,0.00,0.00,71766.14
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,7140.24,2486.15,1620.71,0.00,0.00,7545.00,0.00,1583.95,3012.60,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,3686.84,0.00,1010.89,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.77,0.00,0.00,386.82,0.00,0.00,5.26,0.00,0.00,0.00,0.00,1662.60,0.00,3294.99,1859.07,0.00,682.52,0.00,901.08,0.00,0.00,74.97,1209.92,0.00,0.00,0.00,79812.31
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,2658.76,225.49,10157.03,0.00,0.00,5079.68,0.00,1095.11,10.76,2337.42,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,0.00,818.24,0.00,1403.27,0.00,1582.03,6314.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.14,332.80,39.02,6353.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1723.23,27.42,1835.42,1288.61,0.00,353.95,0.00,1357.43,0.00,0.00,874.78,484.25,0.00,0.00,0.00,226389.59
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,13662.64,4.70,3633.40,0.00,0.00,1884.43,0.00,845.98,1066.53,666.25,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3016.99,3536.65,0.00,0.00,0.00,0.00,0.00,0.00,4660.11,25.87,1998.86,440.10,510.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1222.13,269.29,182.59,2418.84,439.22,541.56,0.00,0.00,0.00,0.00,3455.51,0.00,0.00,0.00,0.00,226262.94
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,27065.12,3223.00,6039.62,0.00,0.00,14807.99,0.00,1398.61,5928.86,3138.85,0.00,0.00,163.31,0.00,15120.93,0.00,0.00,0.00,0.00,0.00,0.00,10854.74,0.00,182.93,4559.42,0.00,0.00,0.00,0.00,0.00,0.00,70.96,0.00,8028.91,741.75,393.17,0.00,0.00,342.51,0.00,0.00,0.00,0.00,3446.60,8852.05,591.21,1736.92,88.71,1017.58,0.00,1556.83,0.00,0.00,1473.31,922.74,0.00,0.00,0.00,467429.77
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,8071.10,0.00,9670.46,0.00,0.00,227.36,0.00,740.58,1888.07,369.16,0.00,0.00,646.58,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,4255.67,0.00,2.28,9779.95,0.00,0.00,0.00,0.00,0.00,0.00,4020.75,46.57,1123.84,1151.76,0.68,0.00,0.00,227.55,0.00,0.00,0.00,0.00,1262.89,797.39,5227.29,219.79,0.00,7276.87,0.00,0.00,0.00,0.00,454.60,0.00,0.00,0.00,0.00,482290.06
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,15120.80,8225.40,16508.31,0.00,0.00,19148.16,0.00,1338.26,1543.56,2798.52,0.00,0.00,11997.37,0.00,12920.26,0.00,0.00,0.00,0.00,20.61,0.00,4663.68,0.00,1031.16,6604.96,0.00,0.00,0.00,0.00,0.00,0.00,1463.68,0.00,2103.20,1938.19,799.92,0.00,0.00,14.31,0.00,0.00,0.00,0.00,16874.48,3162.50,1741.43,2410.28,0.00,1554.70,0.00,1706.66,0.00,0.00,0.00,42.69,0.00,0.00,0.00,299961.56
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,2869.08,123.79,125561.17,0.00,0.00,6541.97,0.00,3082.98,4143.15,1385.88,0.00,0.00,385.85,0.00,8479.20,0.00,0.00,0.00,0.00,65.00,0.00,114.54,0.00,660.86,1054.99,0.00,0.00,0.00,0.00,0.00,0.00,308.69,230.49,753.95,4.19,13444.17,0.00,0.00,307.83,0.00,0.00,0.00,0.00,2171.82,13.34,3113.56,4922.03,0.00,0.00,0.00,2077.30,0.00,0.00,239.03,0.00,0.00,0.00,0.00,128574.70
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,14671.86,2324.46,40750.73,0.00,0.00,1998.59,0.00,3418.74,1707.74,1578.56,0.00,0.00,2376.02,0.00,4453.55,0.00,0.00,0.00,0.00,1656.36,0.00,760.68,0.00,0.00,1587.97,0.00,0.00,0.00,0.00,0.00,0.00,3158.84,0.00,2290.04,252.38,844.62,0.00,0.00,115.66,0.00,0.00,0.00,0.00,1450.79,0.00,520.90,4955.98,0.00,0.00,0.00,463.58,0.00,0.00,260.72,152.34,0.00,0.00,0.00,104331.26
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,8207.51,2353.65,38986.08,0.00,0.00,16505.01,0.00,2216.23,2574.32,1909.24,0.00,0.00,32.11,0.00,6242.92,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,2642.78,8954.43,0.00,0.00,0.00,0.00,0.00,0.00,11.91,0.00,3237.31,68.93,1309.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.67,124.20,6735.10,25337.66,0.00,0.00,0.00,0.00,0.00,0.00,400.68,1471.79,0.00,0.00,0.00,190492.92
1550057114000,0.00,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,25825.04,985.88,140730.34,0.00,0.00,6652.42,0.00,544.77,1177.91,3087.16,0.00,0.00,32.24,0.00,3288.60,0.00,0.00,0.00,0.00,0.00,0.00,974.75,0.00,2598.41,938.49,0.00,0.00,0.00,0.00,0.00,0.00,12.91,0.00,7445.87,19.61,301.58,0.00,0.00,3613.80,0.00,0.00,0.00,0.00,98.30,14.54,7492.37,10433.79,249.75,122.50,0.00,1894.36,0.00,0.00,2651.61,5034.51,0.00,0.00,0.00,162217.70
1550160727000,0.00,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,20740.51,1368.47,89717.65,0.00,0.00,971.42,0.00,249.17,823.72,4591.80,0.00,0.00,31.31,0.00,12181.41,0.00,0.00,0.00,0.00,2589.11,0.00,838.82,0.00,0.00,1362.01,0.00,0.00,0.00,0.00,0.00,0.00,1218.34,0.00,2544.44,7862.81,16345.37,0.00,0.00,15.42,0.00,0.00,0.00,0.00,970.62,17.55,890.23,6413.31,124.16,2751.08,0.00,839.11,0.00,0.00,11.25,3093.87,0.00,0.00,0.00,229656.27
1550264379000,0.00,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,28102.80,665.44,336432.67,0.00,0.00,7349.20,0.00,4487.37,5655.07,331.81,0.00,0.00,1104.95,0.00,10107.12,0.00,0.00,0.00,0.00,0.00,0.00,78.99,0.00,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,127.12,0.00,912.60,0.00,532.79,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,661.10,126.59,1655.03,11703.79,3901.15,123.12,0.00,1169.60,0.00,0.00,64.06,1187.72,0.00,0.00,0.00,383743.22
