timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,3150.68,2355.27,0.00,0.00,0.00,0.00,1840.67,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,19858.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7245.73,8.55,0.00,94.48,0.00,0.00,256.55,760.77,645.27,0.00,0.00,0.00,0.00,20331.58,2351.48,0.00,395.46,0.00,0.00,193.66,1503.40,673.60,3463.89,74.72,0.00,0.00,0.00,0.00,1235.50,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,26910.58,0.00,0.00,1656.84,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,23688.59,599.38,0.00,0.00,0.00,0.00,215.87,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.55,0.00,0.00,6893.66,0.00,0.00,500.11,0.00,0.00,13780.11,0.00,28335.85,779.58,0.00,0.00,1006.28,0.00,1806.66,757.20,3225.25,0.00,0.00,0.00,0.00,426.00,671.03,0.00,58.65,0.00,0.00,0.00,0.00,3367.70,2572.68,0.00,0.00,0.00,0.00,18.78,91.99,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,5741.43,0.00,0.00,26889.09,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,16760.15,407.59,0.00,0.00,0.00,0.00,714.45,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.73,12840.52,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,19962.20,0.00,0.00,67.35,385.29,0.00,580.82,4494.86,95.35,0.00,0.00,0.00,0.00,2532.71,0.00,0.00,1295.31,0.00,4627.33,272.52,0.00,2642.23,2669.82,53.63,0.00,0.00,0.00,7.84,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,900.30,0.00,0.00,13327.92,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,27883.71,213.05,0.00,0.00,0.00,0.00,165.05,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.90,0.00,59.25,11996.68,0.00,0.00,306.38,0.00,0.00,86.22,0.00,13137.98,0.00,0.00,1603.08,2050.36,0.00,476.34,754.04,1901.22,0.00,0.00,0.00,0.00,413.01,307.01,0.00,2029.25,0.00,0.00,238.13,0.00,167.75,17851.74,0.00,0.00,0.00,0.00,1172.97,2146.43,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,21702.95,0.00,0.00,11047.75,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,79765.68,563.39,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,0.00,0.00,46143.23,197.24,0.00,167.14,153.23,0.00,0.00,2061.12,419.19,0.00,0.00,0.00,0.00,0.00,205.87,0.00,1624.34,0.00,866.03,1573.73,8277.39,4088.80,1482.71,605.40,0.00,0.00,0.24,1028.31,199.83,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,31478.09,0.00,0.00,859.41,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,36851.36,651.95,0.00,0.00,0.00,0.00,1355.49,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.86,0.00,0.00,19978.65,0.00,0.00,253.58,0.00,0.00,370.17,0.00,65061.06,842.68,0.00,292.90,28.41,0.00,0.00,1258.70,2656.68,0.00,0.00,0.00,0.00,750.26,62.82,0.00,310.00,0.00,0.00,426.35,9104.50,167.11,47157.67,250.64,0.00,0.00,32.62,2131.23,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,29767.23,0.00,0.00,5262.78,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,56784.55,1299.16,0.00,0.00,0.00,0.00,549.75,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.11,0.00,0.00,19480.80,0.00,0.00,1044.52,0.00,0.00,1794.57,0.00,165708.07,27.07,0.00,87.45,197.99,0.00,2779.09,2913.03,714.88,0.00,0.00,0.00,0.00,2918.05,9461.99,0.00,0.00,0.00,6952.40,527.43,1531.40,1879.67,2779.74,0.00,0.00,0.00,0.00,12738.46,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,35866.93,0.00,0.00,857.64,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,31531.15,344.07,0.00,0.00,0.00,0.00,61.80,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,32402.83,424.76,0.00,0.00,154.29,0.00,1939.27,857.76,236.16,0.00,0.00,0.00,0.00,1435.39,1204.69,0.00,604.27,0.00,1915.08,111.67,1947.59,1374.93,3603.55,48.01,0.00,0.00,306.50,3111.12,33.52,3024.72,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,58817.10,0.00,0.00,1028.10,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,6320.67,0.00,0.00,257.15,0.00,0.00,2.59,0.00,20340.65,818.87,0.00,0.00,0.00,0.00,106.57,428.05,685.62,0.00,0.00,0.00,0.00,424.94,1239.29,0.00,0.00,0.00,1750.27,662.97,804.86,10799.79,4671.38,3324.45,0.00,0.00,0.00,6228.92,1186.96,2811.56,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,35594.41,0.00,0.00,11273.69,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,3004.53,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,992.09,0.00,17221.38,0.00,0.00,92.92,2986.85,0.00,629.31,543.06,2143.41,0.00,0.00,0.00,0.00,598.46,63.07,0.00,69.71,0.00,6509.82,743.50,241.67,9108.60,4456.40,829.47,0.00,0.00,0.00,5833.60,754.44,4471.04,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,1396.06,4177.97,0.00,1943.58,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,0.00,16483.78,223.02,0.00,0.00,0.00,0.00,300.81,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5988.64,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,18293.94,5.48,0.00,0.00,1765.36,0.00,17.50,1288.04,2564.69,0.00,0.00,0.00,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,947.73,0.00,1119.15,4155.44,0.00,0.00,0.00,0.00,3952.08,589.58,3826.62,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,10039.71,2401.44,0.00,1400.46,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,0.00,14857.05,2704.86,0.00,0.00,0.00,0.00,2.22,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.61,0.00,10.76,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,16626.35,18.24,0.00,0.00,172.34,0.00,1718.96,1397.53,965.02,0.00,0.00,0.00,0.00,946.98,1632.24,0.00,55916.92,0.00,0.00,725.66,1002.34,3622.24,1728.08,0.00,0.00,0.00,0.00,3848.74,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,4420.23,367.37,0.00,165.57,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,1046.57,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,417.73,0.00,4628.23,2674.42,0.00,0.00,2100.83,0.00,1332.17,176.08,7128.42,0.00,0.00,0.00,0.00,435.86,1217.45,0.00,225.82,0.00,3301.29,137.61,0.00,6281.56,3568.56,0.00,0.00,0.00,0.00,691.77,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,5774.09,447.45,0.00,2508.66,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,7129.95,411.33,0.00,0.00,0.00,0.00,1064.93,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.91,0.00,0.16,4.35,0.00,0.00,475.50,0.00,0.00,0.00,0.00,1985.74,0.00,0.00,0.00,2169.52,0.00,0.00,670.06,2419.46,0.00,0.00,0.00,0.00,3149.55,306.63,0.00,0.00,0.00,0.00,484.39,561.27,441.13,6340.89,1309.60,0.00,0.00,806.77,351.93,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,2748.23,1236.08,0.00,1034.82,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,8641.68,145.90,0.00,0.00,0.00,0.00,0.02,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,0.00,1692.42,0.00,9380.54,0.00,0.00,446.92,1640.75,0.00,512.34,709.23,2791.96,0.00,0.00,0.00,0.00,2448.82,44.81,0.00,819.23,0.00,0.00,0.00,0.00,0.00,4806.86,2559.89,0.00,0.00,159.83,3935.71,29.64,2697.45,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,4953.66,1821.30,0.00,4757.53,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.21,18328.79,0.00,0.00,9670.90,0.00,0.00,1323.53,0.00,46068.45,580.06,0.00,923.88,0.00,0.00,0.00,0.00,95.79,0.00,0.00,0.00,0.00,1157.26,296.67,0.00,273.16,0.00,0.00,15.24,729.47,2870.94,4958.87,3.56,0.00,0.00,161.72,582.51,134.66,3416.63,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,22001.48,1764.39,0.00,4201.49,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,4560.69,472.84,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.99,0.00,0.00,504.49,0.00,0.00,2302.71,0.00,0.00,180.20,0.00,30489.81,1808.17,0.00,26.96,74.03,0.00,251.38,1777.69,0.00,0.00,0.00,0.00,0.00,1021.27,2552.56,0.00,158.49,0.00,0.00,181.08,353.69,2330.19,5226.62,235.60,0.00,0.00,0.00,0.00,217.62,2976.87,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,730.71,346.01,0.00,1022.84,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5668.96,0.00,135.89,35097.20,0.00,0.00,273.10,0.00,0.00,0.00,0.00,4978.81,18.65,0.00,0.00,0.00,0.00,0.00,459.34,26410.14,0.00,0.00,0.00,0.00,1398.09,759.29,0.00,0.00,0.00,460.30,1549.69,184.45,1457.92,3270.07,386.62,0.00,0.00,0.00,0.00,105.05,2840.44,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,12505.57,3531.99,0.00,2471.62,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2382.06,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,24914.38,79.40,0.00,0.00,99.91,0.00,0.00,1159.90,10344.94,0.00,0.00,0.00,0.00,1103.04,672.55,0.00,730.82,0.00,3662.14,444.12,701.32,828.34,1649.97,419.39,0.00,0.00,643.24,0.00,481.74,7105.56,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,9291.79,2990.39,0.00,509.16,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,0.00,7749.49,395.13,0.00,0.00,0.00,0.00,93.41,0.00,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127.92,0.00,5043.16,6484.46,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,8731.48,4019.08,0.00,144.61,3349.27,0.00,98.82,186.41,20668.01,0.00,0.00,0.00,0.00,901.91,0.00,0.00,259.48,0.00,234.16,28.93,3633.94,3160.37,4209.54,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,586.69,5592.46,0.00,17616.96,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,0.00,12855.30,1815.06,0.00,0.00,0.00,0.00,1824.90,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.02,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27951.19,1819.85,0.00,0.00,1057.70,0.00,0.00,1627.26,17.66,0.00,0.00,0.00,0.00,936.57,1088.52,0.00,335.00,0.00,1271.31,716.42,1112.58,754.75,5621.91,0.00,0.00,0.00,0.00,2420.52,451.11,12278.73,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,10716.56,3539.18,0.00,7684.86,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,0.00,8307.86,257.92,0.00,0.00,0.00,0.00,636.67,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.62,0.00,360.26,13443.41,0.00,0.00,0.00,0.00,0.00,238.07,0.00,8008.75,36.76,0.00,189.96,632.89,0.00,0.00,189.88,11108.85,0.00,0.00,0.00,0.00,14653.66,338.42,0.00,935.60,0.00,1.94,0.00,457.57,569.12,6178.74,2797.64,0.00,0.00,425.08,2929.67,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,6418.40,860.22,0.00,3908.55,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,0.00,12125.18,351.08,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,13238.57,0.00,0.00,22510.76,0.00,0.00,7444.81,0.00,38932.12,574.45,0.00,0.00,11611.93,0.00,1608.01,1000.82,11425.72,0.00,0.00,0.00,0.00,6862.30,1840.82,0.00,1853.15,0.00,0.00,0.00,399.23,1959.00,11508.85,104.23,0.00,0.00,397.72,3508.06,2089.76,16781.95,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,16157.80,1399.38,0.00,45703.76,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,1883.64,524.10,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,12924.68,0.00,0.00,6575.37,0.00,0.00,3550.70,0.00,20870.19,0.00,0.00,0.00,3474.53,0.00,0.00,393.69,7471.76,0.00,0.00,0.00,0.00,2443.35,1413.65,0.00,425.32,0.00,0.00,0.00,1129.35,395.52,13273.34,3531.75,0.00,0.00,0.00,2017.70,906.66,5201.80,0.00
1545518580000,0.00,0.00,0.00,0.00,63.87,0.00,0.00,0.00,7796.64,2945.68,9980.08,348.84,0.00,2272.99,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,5278.48,938.81,0.00,0.00,0.00,0.00,1372.56,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,12994.33,0.00,0.00,2819.76,0.00,0.00,7337.13,0.00,20591.00,0.00,0.00,200.28,0.00,0.00,118.62,6.79,121.99,0.00,0.00,0.00,0.00,277.15,590.59,0.00,1.95,0.00,0.00,0.00,353.90,0.00,196.58,360.86,0.00,0.00,144.61,0.00,1026.12,3154.91,0.00
1545592165000,0.00,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,17170.06,9950.30,35208.85,789.62,0.00,1595.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,0.00,2291.37,25461.25,0.00,0.00,0.00,0.00,4.08,0.00,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,328.91,36080.75,0.00,0.00,4467.19,0.00,0.00,3130.41,0.00,45990.11,28.75,0.00,650.25,396.13,0.00,758.35,822.74,3064.43,0.00,0.00,0.00,0.00,1665.17,836.03,0.00,2040.36,0.00,203.07,333.37,1488.87,1825.00,7828.41,667.30,0.00,0.00,1247.28,737.84,220.90,3052.08,0.00
1545664945000,0.00,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,4742.33,12736.56,16336.38,5749.89,0.00,31978.70,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,0.00,4252.04,7354.24,0.00,0.00,0.00,0.00,4.20,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1121.33,16210.59,0.00,0.00,1767.36,0.00,0.00,111.30,0.00,55710.25,952.13,0.00,758.09,3650.21,0.00,5146.62,3814.87,3848.21,0.00,0.00,0.00,0.00,2126.85,2911.48,0.00,204.92,0.00,0.00,823.09,5648.64,1157.88,10223.33,540.58,0.00,0.00,741.71,2813.46,118.67,6312.55,0.00
1545737520000,0.00,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,6237.61,20528.03,32676.53,3463.78,0.00,370.41,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,0.00,5322.34,3893.30,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,31218.55,0.00,0.00,5127.50,0.00,0.00,10745.72,0.00,99745.91,51.13,0.00,0.00,209.89,0.00,1375.33,1031.12,50.62,0.00,0.00,0.00,0.00,1596.54,71.94,0.00,104.85,0.00,0.00,20.91,1123.11,1047.77,6008.66,437.06,0.00,0.00,0.00,1511.60,57.44,3022.06,0.00
1545810031000,0.00,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,8346.58,9909.83,7388.04,3015.18,0.00,2828.66,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,0.00,1116.90,2538.14,0.00,0.00,0.00,0.00,0.19,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,6097.59,0.00,0.00,13.72,0.00,22002.91,322.66,0.00,0.00,729.89,0.00,0.00,949.40,0.00,0.00,0.00,0.00,0.00,633.90,1055.97,0.00,309.16,0.00,0.00,0.00,0.00,210.08,6712.40,110.25,0.00,0.00,0.00,1260.84,71.31,2965.81,0.00
1545883479000,0.00,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,4227.35,3218.55,18945.22,5483.46,0.00,530.72,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,0.00,1850.25,2937.35,0.00,0.00,0.00,0.00,638.82,0.00,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,977.05,7933.60,0.00,0.00,937.12,0.00,0.00,2.07,0.00,11781.57,0.00,0.00,0.00,41.35,0.00,0.00,1146.53,296.65,0.00,0.00,0.00,0.00,316.49,423.41,0.00,145.97,0.00,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,0.00,0.00,503.21,0.00,18857.87,0.00
1545956158000,0.00,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,9331.22,4481.54,31755.35,2686.37,0.00,5424.68,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,0.00,4196.67,1134.76,0.00,0.00,0.00,0.00,106.92,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,0.00,1594.93,0.00,37197.56,0.00,0.00,1008.12,0.00,0.00,0.00,1613.42,31.49,0.00,0.00,0.00,0.00,637.60,1128.70,0.00,593.50,0.00,3508.94,0.00,208.85,418.20,3176.19,430.51,0.00,0.00,0.00,824.86,617.72,5612.53,0.00
1546029906000,0.00,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,4541.77,13118.27,33213.98,422.01,0.00,1427.20,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,0.00,10276.18,692.25,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.64,0.00,521.74,53252.28,0.00,0.00,2144.96,0.00,0.00,2250.00,0.00,43093.90,661.51,0.00,0.00,1229.13,0.00,0.00,1032.01,4161.65,0.00,0.00,0.00,0.00,412.29,1553.16,0.00,424.91,0.00,3770.73,419.28,828.38,839.03,8358.22,521.39,0.00,0.00,0.00,0.00,181.49,4667.41,0.00
1546103201000,0.00,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,6178.86,1530.38,4266.81,6555.48,0.00,2055.39,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,0.00,1463.53,11369.49,0.00,0.00,0.00,0.00,106.35,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,112.41,0.00,0.00,2563.25,0.00,14339.36,0.00,0.00,0.00,0.00,0.00,35.42,1195.28,758.63,0.00,0.00,0.00,0.00,868.28,9948.13,0.00,1095.39,0.00,0.00,6667.29,382.22,0.57,9500.16,1066.08,0.00,0.00,0.00,0.00,209.62,3394.66,0.00
1546175667000,0.00,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,10744.38,6105.26,13853.75,3021.55,0.00,616.99,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,0.00,2620.77,7117.64,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.08,16070.21,0.00,0.00,1791.49,0.00,0.00,9479.82,0.00,29712.31,0.00,0.00,0.00,0.00,0.00,0.00,540.27,0.00,0.00,0.00,0.00,0.00,1890.20,2632.18,0.00,1447.68,0.00,3078.30,0.00,0.00,3105.45,10132.34,1088.76,0.00,0.00,0.00,824.26,0.00,3020.57,0.00
1546247915000,0.00,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,245.31,371.37,431.41,1228.52,0.00,777.41,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,0.00,4800.69,2740.77,0.00,0.00,0.00,0.00,322.58,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.03,8281.88,0.00,0.00,607.05,0.00,0.00,1322.16,0.00,4497.49,372.06,0.00,197.55,291.31,0.00,83.96,0.00,0.00,0.00,0.00,0.00,0.00,194.97,3266.71,0.00,997.38,0.00,0.00,0.00,1421.53,4158.64,10571.51,844.59,0.00,0.00,0.00,85.27,7655.43,8288.04,0.00
1546320878000,0.00,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,6337.13,1014.27,740.08,31507.37,0.00,1669.12,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,0.00,2268.47,993.56,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.07,0.00,1712.90,8138.86,0.00,0.00,1110.38,0.00,0.00,4464.18,0.00,16648.94,0.02,0.00,72.93,862.65,0.00,456.17,543.71,626.55,0.00,0.00,0.00,0.00,330.64,1729.41,0.00,59.24,0.00,3145.04,301.25,778.09,2287.35,9.63,1737.28,0.00,0.00,270.40,1087.48,2954.86,2585.69,0.00
1546394518000,0.00,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,943.60,1985.77,13815.49,3433.85,0.00,6.32,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,0.00,7917.16,801.17,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.62,21.72,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,9055.78,0.00,0.00,9.80,1175.93,0.00,0.00,97.03,557.14,0.00,0.00,0.00,0.00,327.16,133.13,0.00,33.83,0.00,979.23,0.00,1098.42,1825.90,11468.86,0.00,0.00,0.00,0.00,669.43,672.93,41397.46,0.00
1546466952000,0.00,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,2283.79,6597.64,15952.34,8591.56,0.00,5581.57,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,0.00,8719.18,8065.53,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.08,0.00,1343.05,553.88,0.00,0.00,3509.11,0.00,0.00,734.07,0.00,17322.66,211.91,0.00,0.00,952.00,0.00,112.68,1120.24,1479.46,0.00,0.00,0.00,0.00,864.16,1655.00,0.00,70.80,0.00,2296.06,1110.18,769.30,980.59,10697.01,298.30,0.00,0.00,0.05,202.58,0.00,12693.99,0.00
