timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,7625.76,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,8710.47,2805.83,0.00,0.00,715.24,0.00,22.17,0.00,2694.43,701.53,0.00,0.00,0.00,41272.52
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,1466.73,0.00,1377.46,2616.24,2575.26,0.00,0.00,534.11,16.68,0.00,0.00,1030.34,2691.76,0.00,0.00,0.00,96284.15
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,11027.56,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,437.42,0.00,599.07,2807.15,1785.47,0.00,0.00,684.65,18.34,0.00,0.00,2347.77,1145.05,1107.87,0.00,0.00,84958.38
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,11548.24,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,758.75,0.00,0.56,1771.32,4114.97,0.00,0.00,446.71,0.00,0.00,0.00,2506.36,445.86,0.00,0.00,0.00,39253.14
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,39234.87,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.21,13028.96,420.60,0.00,0.00,309.85,34.58,0.00,0.00,526.11,0.00,0.00,0.00,0.00,76841.91
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,832.91,0.00,3672.89,86238.26,11693.94,0.00,0.00,2392.95,2142.00,0.00,0.00,3290.99,930.27,336.93,0.00,0.00,114619.15
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,8980.17,0.00,7182.41,9193.22,4416.72,0.00,0.00,2043.54,12167.35,0.00,0.00,9673.43,770.66,24.46,0.00,0.00,88496.67
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,20357.69,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,3591.18,0.00,1707.62,51715.23,2127.78,0.00,0.00,452.84,128.11,0.00,0.00,29931.58,9677.24,346.34,0.00,0.00,128384.58
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,5556.69,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,1524.35,0.00,2069.15,28268.85,11497.91,0.00,0.00,175.13,3783.73,0.00,0.00,8709.27,8608.26,843.02,0.00,0.00,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,3240.31,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,3598.09,0.00,1228.98,18569.07,1852.77,0.00,0.00,6205.67,1318.27,20.88,0.00,2447.21,1299.50,1272.52,0.00,0.00,94942.49
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,3101.02,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,3634.65,0.00,369.91,6421.23,2594.94,0.00,0.00,960.48,154.32,20.86,0.00,7831.04,8749.03,374.99,0.00,0.00,78373.82
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,572.24,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,233.38,0.00,734.50,2415.57,1799.09,0.00,0.00,0.00,0.00,0.00,0.00,3959.57,6490.03,3333.83,0.00,0.00,56279.50
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,5418.75,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,226.47,0.00,0.00,1083.24,585.73,0.00,0.00,0.00,19.66,19.66,0.00,7303.17,1727.54,665.13,0.00,0.00,54246.32
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,3637.71,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,2669.83,854.90,0.00,0.00,925.23,4.65,169.21,0.00,3940.06,1090.15,1795.10,0.00,0.00,65706.53
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,3725.71,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,3804.77,0.00,2559.85,2696.15,3245.90,0.00,0.00,0.00,32.46,0.00,0.00,757.58,104.70,2883.08,0.00,0.00,78171.74
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,4585.19,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,205.82,0.00,135.01,3870.54,1313.10,0.00,0.00,256.98,0.00,461.95,0.00,4452.89,380.51,1263.46,0.00,0.00,95410.75
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,15424.88,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,911.03,0.00,1516.13,6195.56,2047.42,0.00,0.00,3493.48,3030.70,579.46,0.00,5246.85,0.00,166.90,0.00,0.00,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,19700.25,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,14410.64,727.57,0.00,0.00,716.33,779.28,8649.03,0.00,1421.84,386.87,14166.91,0.00,0.00,43309.00
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,102265.11,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,277.61,0.00,1480.76,11961.10,2049.16,0.00,0.00,2073.40,0.00,645.13,0.00,1669.05,250.43,3051.48,0.00,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,15348.20,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,2638.09,0.00,146.36,5935.01,1997.50,0.00,0.00,511.01,139.81,5.14,0.00,1297.54,4272.29,4853.32,0.00,0.00,74970.57
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,22359.47,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,8610.04,0.00,1006.39,3366.54,2002.85,0.00,0.00,647.82,3420.88,500.37,0.00,3647.62,4168.40,0.00,0.00,0.00,42909.15
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,3100.53,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,1556.58,0.00,652.14,4202.96,329.53,0.00,0.00,404.65,317.36,0.00,0.00,1236.13,977.61,3536.75,0.00,0.00,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,695.54,0.00,389.18,2097.98,442.11,0.00,0.00,0.00,104.78,27725.57,0.00,1661.91,519.41,1257.16,0.00,0.00,37167.96
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,7112.19,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,502.62,0.00,123.66,5609.40,1974.15,0.00,0.00,27.36,0.00,4980.45,0.00,4161.65,834.29,286.72,0.00,0.00,39307.80
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,17572.79,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,7343.98,0.00,1531.22,25537.42,911.56,0.00,0.00,2761.41,1116.03,1458.43,0.00,2995.98,584.81,846.22,0.00,0.00,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,973.62,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,7299.37,0.00,484.00,7694.54,3733.84,0.00,0.00,141.93,0.00,408.03,0.00,770.32,1364.62,373.37,0.00,0.00,29272.34
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,1065.98,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,126.32,0.00,0.00,4468.13,1248.30,0.00,0.00,5.73,0.00,1254.73,0.00,1110.40,7174.60,729.54,0.00,0.00,35465.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,2394.56,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,1177.37,0.00,31.46,2705.01,595.10,0.00,0.00,2605.28,32.61,1468.78,0.00,1654.40,5671.39,806.46,0.00,0.00,100446.81
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.71,0.00,18502.16,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,4149.27,0.00,101.61,4014.13,797.08,0.00,0.00,0.00,0.00,0.86,0.00,823.97,28.23,0.00,0.00,0.00,21935.58
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.43,0.00,257971.02,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,1085.26,0.00,2205.83,1562.80,979.82,0.00,0.00,0.04,0.00,1041.60,0.00,179.64,6325.80,2849.72,0.00,0.00,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,90588.51,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,712.53,0.00,247.82,1832.27,633.95,0.00,0.00,0.00,0.00,419.77,0.00,162.49,42.10,50.70,0.00,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,32211.15,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,613.80,0.00,241.55,3005.05,547.82,0.00,0.00,0.00,0.00,378.06,0.00,80.48,794.44,15.94,0.00,0.00,43737.95
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,7097.83,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,1271.83,0.00,0.00,1685.82,236.39,0.00,0.00,1072.46,11.96,0.00,0.00,232.30,879.33,3101.99,0.00,0.00,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.20,0.00,6328.08,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,3779.67,0.00,16668.41,644.31,2737.79,0.00,0.00,869.11,770.26,72.63,0.00,864.25,1416.05,3438.66,0.00,0.00,48057.00
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,23414.44,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,4710.04,0.00,1346.83,2433.67,1800.20,0.00,0.00,324.91,147.10,0.00,0.00,95.05,0.00,10711.82,0.00,0.00,38973.30
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,3729.12,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,396.96,0.00,3277.70,3670.62,475.42,0.00,0.00,1959.06,6.17,0.00,0.00,210.02,0.00,2294.86,0.00,0.00,62874.74
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,3478.34,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.00,419.97,12250.53,218.43,0.00,0.00,697.19,2.57,1.37,0.00,2094.54,40.42,0.00,0.00,0.00,40282.43
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,28928.34,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,202.73,0.00,452.80,4188.64,1474.44,0.00,0.00,814.54,4.93,0.82,0.00,3955.43,1316.53,1729.94,0.00,0.00,39800.73
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.50,0.00,6230.86,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,556.45,0.00,695.47,2773.44,670.78,0.00,0.00,389.85,884.10,790.61,0.00,1836.91,1132.66,0.00,0.00,0.00,40862.40
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.58,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,471.70,0.00,4055.49,260.30,300.98,0.00,0.00,1691.89,20.96,1.30,0.00,1410.30,672.19,520.95,0.00,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4123.71,0.00,26788.60,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,2339.89,0.00,772.04,984.79,182.63,0.00,0.00,594.22,0.00,0.00,0.00,1765.87,110.22,0.00,0.00,0.00,29561.87
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.11,0.00,4177.37,0.00,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,0.00,2368.38,0.00,1447.09,266.82,719.16,0.00,0.00,929.66,224.59,0.00,0.00,1987.57,199.79,4920.33,0.00,0.00,20539.15
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.76,0.00,5774.95,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,0.00,375.48,0.00,2672.16,8267.85,227.61,0.00,0.00,1951.19,0.00,2076.39,0.00,6910.41,0.00,971.66,0.00,0.00,20324.69
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.13,0.00,36909.39,0.00,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,0.00,3558.03,0.00,2076.77,1570.79,108.38,0.00,0.00,5231.84,1043.89,5.30,0.00,3.40,205.38,402.88,0.00,0.00,27119.45
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2896.03,0.00,32247.44,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,0.00,6098.48,0.00,2551.33,824.99,229.79,0.00,0.00,621.57,1325.37,0.00,0.00,4216.17,0.00,0.00,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2088.44,0.00,8974.24,0.00,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,0.00,8747.90,0.00,10.14,848.70,101.35,0.00,0.00,0.00,91.33,0.00,0.00,2442.77,74.19,0.00,0.00,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.40,0.00,23380.01,0.00,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,0.00,2560.92,0.00,1468.37,2005.76,159.40,0.00,0.00,819.36,2433.52,0.00,0.00,4334.51,5.97,5758.85,0.00,0.00,63772.32
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.81,0.00,21000.15,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,0.00,779.06,0.00,127.65,2752.71,295.03,0.00,0.00,6879.14,874.63,0.00,0.00,599.75,0.00,20259.24,0.00,0.00,32158.39
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.39,0.00,12965.87,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,0.00,1852.66,0.00,28.31,3410.87,3075.91,0.00,0.00,3408.59,194.69,0.00,0.00,2780.54,321.46,12196.70,0.00,0.00,50235.96
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10677.62,0.00,16403.90,0.00,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,0.00,3511.25,0.00,449.49,442.02,417.63,0.00,0.00,3613.18,0.00,0.00,0.00,93.45,1278.46,3324.57,0.00,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.94,0.00,5303.26,0.00,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,5961.61,0.00,2019.14,756.63,884.05,0.00,0.00,49.28,0.00,0.00,0.00,292.76,0.00,307.49,0.00,0.00,27256.26
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.16,0.00,37699.63,0.00,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,0.00,817.98,0.00,4335.17,1581.91,2146.14,0.00,0.00,0.00,24.55,0.00,0.00,156.11,2177.05,329.63,0.00,0.00,51747.22
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2285.20,0.00,13279.54,0.00,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,0.00,11998.25,0.00,914.86,592.00,616.53,0.00,0.00,1269.65,292.44,268.26,0.00,984.00,0.00,307.23,0.00,0.00,58509.22
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2305.70,0.00,54361.71,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,0.00,1301.17,0.00,298.11,943.28,786.54,0.00,0.00,1853.87,275.44,436.11,0.00,530.73,857.79,247.73,0.00,0.00,43014.91
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.72,0.00,18576.25,0.00,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,0.00,11584.06,0.00,4697.06,522.47,949.10,0.00,0.00,7381.04,0.00,0.00,0.00,1922.27,3312.70,0.00,0.00,0.00,3178910.77
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600.58,0.00,8734.00,0.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,0.00,713.38,0.00,1628.28,11117.58,896.58,0.00,0.00,2335.90,113.70,0.00,0.00,1349.43,0.00,41.75,0.00,0.00,70505.66
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.65,0.00,5358.32,0.00,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,0.00,7376.14,0.00,1990.80,3604.94,1113.53,0.00,0.00,7043.97,0.00,114.40,0.00,2347.18,264.01,0.00,0.00,0.00,65804.75
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.68,0.00,14374.89,0.00,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,0.00,5268.63,0.00,1650.65,1204.81,1820.38,0.00,0.00,2480.40,0.00,0.00,0.00,986.05,509.64,307.38,0.00,0.00,71115.06
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.90,0.00,46546.49,0.00,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,0.00,1124.62,0.00,2715.99,958.68,1200.91,0.00,0.00,13859.06,257.86,155.33,0.00,1681.03,2674.34,0.00,0.00,0.00,65867.83
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3303.51,0.00,18614.77,0.00,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,0.00,10662.82,0.00,3641.94,45.98,775.36,0.00,0.00,2187.28,6.14,1312.48,0.00,409.67,0.00,0.00,0.00,0.00,81450.38
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7257.84,0.00,1893.15,0.00,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,0.00,1580.05,0.00,7699.89,1923.50,3996.72,0.00,0.00,168.58,1981.26,0.00,0.00,873.13,1940.71,3777.11,0.00,0.00,65187.10
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7965.24,0.00,19696.94,0.00,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,0.00,281.98,0.00,5319.35,3484.90,3555.57,0.00,0.00,13398.24,445.47,541.03,0.00,1230.73,0.00,669.00,0.00,0.00,109809.74
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6835.98,0.00,12137.66,0.00,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,4761.24,6217.58,6497.13,0.00,0.00,6401.01,3915.48,0.00,0.00,729.19,12263.58,416.92,0.00,0.00,111809.76
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2886.02,0.00,35429.49,0.00,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,0.00,2595.57,0.00,4228.50,7984.76,10423.32,0.00,0.00,13365.23,0.00,911.57,0.00,2482.31,24288.31,171.65,0.00,0.00,113907.98
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5902.02,0.00,16557.48,0.00,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,0.00,412.78,0.00,3987.02,3012.50,5105.51,0.00,0.00,11645.09,122.01,0.00,0.00,998.55,12321.11,454.65,0.00,0.00,78650.97
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.13,0.00,107603.64,0.00,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,0.00,28230.71,0.00,1627.85,2733.32,2226.10,0.00,0.00,4306.22,172.32,211.70,0.00,1921.93,8.07,23.49,0.00,0.00,62614.88
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.31,0.00,17677.92,0.00,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,0.00,27914.63,0.00,381.55,2199.14,1052.68,0.00,0.00,1322.67,1065.65,2572.06,0.00,11520.34,790.62,0.00,0.00,0.00,48481.69
