timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,12704.83,0.00,5322.34,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,10745.72,0.00,0.00,0.00,31218.55,3463.78,3258.24,1214.19,0.00,0.00,0.00,0.00,51.13,0.00,0.00,5127.50,0.00,0.00,0.00,0.00,1375.33,50.62,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,5858.20,0.00,1116.90,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,13.72,0.00,0.19,0.00,0.00,3015.18,4027.01,74.60,0.00,0.00,0.00,0.00,322.66,0.00,0.00,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,6016.41,0.00,1850.25,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,2.07,0.00,638.82,0.00,7933.60,5483.46,7546.04,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,0.00,0.00,0.00,0.00,0.00,296.65,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,4733.51,0.00,4196.67,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,1594.93,0.00,106.92,0.00,46026.20,2686.37,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,31.49,66312.53
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,6445.94,0.00,10276.18,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,53252.28,422.01,8483.08,521.74,0.00,0.00,0.00,0.00,661.51,0.00,0.00,2144.96,0.00,0.00,0.00,0.00,0.00,4161.65,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,3889.43,0.00,1463.53,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,2563.25,0.00,106.35,0.00,0.00,6555.48,1915.52,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,35.42,758.63,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,1969.91,0.00,2620.77,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,9479.82,0.00,0.00,0.00,16070.21,3021.55,2164.79,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,2395.66,0.00,4800.69,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,1322.16,0.00,322.58,0.00,8281.88,1228.52,2263.62,310.03,0.00,0.00,0.00,0.00,372.06,0.00,0.00,607.05,0.00,0.00,0.00,0.00,83.96,0.00,141334.09
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,2567.79,0.00,2268.47,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,4464.18,0.00,0.00,0.00,8138.86,31507.37,1281.64,1712.90,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1110.38,0.00,0.00,0.00,0.00,456.17,626.55,161211.79
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,2899.70,0.00,7917.16,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,21.72,3433.85,4169.97,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.14,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,6370.20,0.00,8719.18,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,734.07,0.00,0.00,0.00,553.88,8591.56,2762.66,1343.05,0.00,0.00,0.00,0.00,211.91,0.00,0.00,3509.11,0.00,0.00,0.00,0.00,112.68,1479.46,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,456823.60,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.00,561.10,1546.86,5678.56,0.00,0.00,0.00,0.00,498.60,0.00,0.00,4241.43,0.00,0.00,0.00,0.00,81.67,2462.88,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,2370.12,0.00,1138.92,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,1129.61,0.00,907.81,0.00,8340.40,5993.84,443.06,977.28,0.00,0.00,0.00,0.00,1066.82,0.00,0.00,1606.53,0.00,0.00,0.00,0.00,0.00,1448.53,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,3631.26,0.00,2178.50,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,403.59,12722.73,1424.08,221.43,0.00,0.00,0.00,0.00,27.37,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,0.00,3423.52,134395.35
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,1045.42,0.00,3625.64,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,6.50,0.00,244.06,6678.94,944.97,0.00,0.00,0.00,0.00,0.00,219.93,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,971.03,185190.86
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,2551.80,0.00,2312.74,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.79,0.00,0.00,0.00,49357.64,1006.96,225.02,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.00,0.00,0.00,0.00,0.00,960.74,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,1164.36,0.00,4751.94,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,3221.06,0.00,1899.44,0.00,44241.31,1077.23,591.35,89.07,0.00,0.00,0.00,0.00,331.47,0.00,0.00,132.34,0.00,0.00,0.00,0.00,0.00,5764.95,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,4654.42,0.00,682.70,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,111.59,0.00,3369.61,0.00,0.00,3854.80,436.59,773.62,0.00,0.00,0.00,0.00,110.45,0.00,0.00,1577.92,0.00,0.00,0.00,0.00,0.00,6087.36,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,237.17,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,1892.47,0.00,356.41,0.00,0.00,1896.08,223.32,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,694.43,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,2664.28,0.00,1562.11,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,424.86,0.00,586.31,0.00,18320.48,4350.63,2817.34,3183.35,0.00,0.00,0.00,0.00,440.82,0.00,0.00,2275.75,0.00,0.00,0.00,0.00,0.00,2450.75,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,61.44,0.00,4108.87,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,553.94,0.00,645.71,0.00,221.21,3362.87,1772.90,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,0.00,0.00,0.00,0.00,0.00,3920.35,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,1067.55,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,29.49,0.00,0.00,0.00,221.27,7216.38,1965.26,1871.39,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.51,1495.36,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,2220.57,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,411.66,0.00,373.00,0.00,7440.32,3144.32,421.64,9258.28,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,1272.00,0.00,3561.67,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,546.11,0.00,0.00,0.00,218.58,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,6152.22,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,1318.05,0.00,1950.32,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,244.54,0.00,8527.76,6969.35,1568.96,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,1705.26,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,1480.36,0.00,687.86,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,661.05,0.00,26817.15,791.66,3093.41,2205.26,0.00,0.00,0.00,0.00,0.61,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,3595.33,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,998.46,0.00,974.65,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,18962.05,218.18,4142.83,787.19,0.00,1421.48,0.00,0.00,0.00,0.00,0.00,182.68,0.00,0.00,0.00,0.00,870.78,3255.20,210861.25
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,489.58,0.00,5071.03,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,2.26,0.00,926.83,0.00,3335.29,1961.11,1675.20,832.79,0.00,1694.00,0.00,0.00,0.00,0.00,0.00,798.33,0.00,0.00,0.00,0.00,6.49,3884.31,73530.39
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,217.83,0.00,7450.34,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,1476.92,205.73,0.00,0.00,0.00,0.00,1120.41,0.00,0.00,441.13,0.00,0.00,0.00,0.00,65.04,1695.56,77844.38
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,1600.01,0.00,8975.41,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,365.88,9701.48,0.00,373.78,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,2933.47,116697.22
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,2935.62,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,869.10,0.00,0.00,0.00,20785.46,970.15,1299.08,9477.36,0.00,0.00,0.00,0.00,1046.92,0.00,0.00,593.19,0.00,0.00,0.00,0.00,0.00,678.07,200551.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,435.82,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,953.00,309.97,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,156645.60
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,32.31,0.00,728.02,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,2022.56,0.00,0.00,0.00,6838.10,958.54,0.00,375.12,0.00,0.13,0.00,0.00,218.26,0.00,0.00,41.47,0.00,0.00,0.00,0.00,0.00,9541.59,146097.91
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,671.55,0.00,2198.67,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,183.70,0.00,0.00,0.00,6369.87,524.18,7531.53,5835.00,0.00,49.82,0.00,0.00,54.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,8291.00,58069.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,1409.14,0.00,797.64,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,164.70,0.00,0.00,0.00,373.05,717.81,20264.70,899.34,0.00,456.45,0.00,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102905.99
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,2409.10,0.00,2819.68,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,707.87,0.00,1450.80,0.00,19988.80,11427.57,4368.36,2351.29,0.00,6521.10,0.00,0.00,4987.39,0.00,0.00,227.63,0.00,0.00,0.00,0.00,0.00,0.00,72687.86
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,3335.35,0.00,3224.89,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,1061.46,0.00,0.00,0.00,533.31,13325.42,2447.63,0.00,0.00,261.02,0.00,0.00,5705.79,0.00,0.00,176.52,0.00,0.00,0.00,0.00,25.70,2384.79,75158.99
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,3574.48,0.00,4226.45,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,647.81,3.00,69.60,0.00,14929.48,3081.99,3141.00,312.50,0.00,10024.85,0.00,0.00,1933.45,0.00,0.00,452.70,0.00,1411.01,0.00,0.00,45.98,870.85,161176.98
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,3997.31,0.00,0.00,5315.86,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,2588.41,1474.18,0.00,0.00,26658.52,11852.56,0.00,9764.32,0.00,1558.13,0.00,0.00,1270.36,0.00,0.00,441.85,0.00,29.40,0.00,0.00,66.91,1594.84,147583.08
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.16,18308.90,0.00,0.00,2000.98,0.00,495.97,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,12974.54,8184.66,919.42,3948.99,0.00,0.00,0.00,0.00,1148.21,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,1409.91,152375.88
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,43743.84,0.00,0.00,217.60,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,440.05,1363.04,0.00,0.00,377.23,847.72,3501.82,11.41,0.00,3242.41,0.00,0.00,1468.52,0.00,0.00,175.75,0.00,4422.18,0.00,0.00,4777.73,2744.76,126780.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,20499.36,0.00,0.00,1404.05,0.00,4011.60,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,1385.74,635.90,0.00,0.00,7053.42,1361.62,12536.27,2247.58,0.00,1812.47,0.00,0.00,1893.19,0.00,0.00,0.00,0.00,1031.35,0.00,0.00,31.61,867.03,81528.96
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,3356.22,0.00,0.00,8657.28,0.00,9579.65,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,0.00,6450.11,1286.49,5194.14,19.41,0.00,3398.63,0.00,0.00,2501.82,0.00,0.00,812.96,0.00,1511.16,0.00,0.00,0.00,1874.29,151792.73
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,4452.36,0.00,0.00,11784.76,0.00,2578.02,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,3400.39,2738.95,6599.36,0.00,12624.00,2.55,7809.54,787.58,0.00,1353.91,0.00,0.00,0.00,0.00,0.00,106.15,0.00,1484.72,0.00,0.00,0.00,5124.17,61524.38
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1583.95,1620.71,0.00,0.00,3012.60,0.00,6222.80,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,1010.89,3686.84,0.00,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,1209.92,79079.37
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.11,10157.03,0.00,0.00,10.76,0.00,11576.79,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,39.02,1403.27,818.24,0.00,6353.28,2337.42,6314.77,0.00,0.00,332.80,0.00,0.00,27.42,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,0.00,484.25,220300.60
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.98,3633.40,0.00,0.00,1066.53,0.00,13294.26,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,440.10,0.00,0.00,0.00,510.10,666.25,3536.65,4660.11,0.00,1998.86,0.00,0.00,269.29,0.00,0.00,0.00,0.00,3016.99,0.00,0.00,439.22,0.00,215112.72
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.61,6039.62,0.00,0.00,5928.86,0.00,15120.93,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,741.75,10854.74,0.00,0.00,393.17,3138.85,4559.42,70.96,0.00,8028.91,0.00,0.00,8852.05,0.00,0.00,342.51,0.00,182.93,0.00,0.00,88.71,922.74,458342.45
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,9670.46,0.00,0.00,1888.07,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,1151.76,4255.67,0.00,0.00,0.68,369.16,9779.95,4020.75,0.00,1123.84,0.00,0.00,797.39,0.00,0.00,227.55,0.00,2.28,0.00,0.00,0.00,0.00,439169.85
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.26,16508.31,0.00,0.00,1543.56,0.00,12920.26,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,1938.19,4663.68,20.61,0.00,799.92,2798.52,6604.96,1463.68,0.00,2103.20,0.00,0.00,3162.50,0.00,0.00,14.31,0.00,1031.16,0.00,0.00,0.00,42.69,266030.70
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3082.98,125561.17,0.00,0.00,4143.15,0.00,8479.20,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,4.19,114.54,65.00,0.00,13444.17,1385.88,1054.99,308.69,0.00,753.95,0.00,0.00,13.34,0.00,0.00,307.83,0.00,660.86,0.00,0.00,0.00,0.00,118376.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3418.74,40750.73,0.00,0.00,1707.74,0.00,4453.55,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,252.38,760.68,1656.36,0.00,844.62,1578.56,1587.97,3158.84,0.00,2290.04,0.00,0.00,0.00,0.00,0.00,115.66,0.00,0.00,0.00,0.00,0.00,152.34,77494.53
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.23,38986.08,0.00,0.00,2574.32,0.00,6242.92,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,68.93,63.49,0.00,0.00,1309.55,1909.24,8954.43,11.91,0.00,3237.31,0.00,0.00,124.20,0.00,0.00,0.00,0.00,2642.78,0.00,0.00,0.00,1471.79,200848.52
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.77,140730.34,0.00,0.00,1177.91,0.00,3288.60,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,19.61,974.75,0.00,0.00,301.58,3087.16,938.49,12.91,0.00,7445.87,0.00,0.00,14.54,0.00,0.00,3613.80,0.00,2598.41,0.00,0.00,249.75,5034.51,159911.00
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.17,89717.65,0.00,0.00,823.72,0.00,12181.41,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,7862.81,838.82,2589.11,0.00,16345.37,4591.80,1362.01,1218.34,0.00,2544.44,0.00,0.00,17.55,0.00,0.00,15.42,0.00,0.00,0.00,0.00,124.16,3093.87,209313.31
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.37,336432.67,0.00,0.00,5655.07,0.00,10107.12,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,0.00,532.79,331.81,2607.88,127.12,0.00,912.60,0.00,0.00,126.59,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,3901.15,1187.72,242530.02
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.01,94240.11,0.00,0.00,835.60,0.00,2523.24,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,494.13,13257.38,3327.03,0.00,0.00,116.93,6562.41,135.36,0.00,3817.67,0.00,0.00,168.08,0.00,0.00,0.00,0.00,14661.20,0.00,0.00,7.02,441.79,327836.61
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.96,199807.89,0.00,0.00,2932.11,0.00,4925.56,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,173.41,22735.31,689.90,0.00,8025.41,3658.17,16143.88,0.00,0.00,795.05,0.00,0.00,621.06,0.00,0.00,822.26,0.00,0.00,0.00,0.00,0.00,97.93,292793.00
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1596.56,192900.50,0.00,0.00,1240.06,0.00,633.43,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,1588.27,1242.60,0.00,0.00,1027.52,4711.73,4425.65,0.00,9762.05,508.91,0.00,0.00,2949.45,0.00,0.00,240.18,0.00,169.42,0.00,0.00,3637.50,1198.64,326421.89
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.61,58370.81,0.00,0.00,827.05,0.00,6634.45,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,30836.46,825.08,0.00,0.00,252.34,6442.71,6815.72,2140.55,1423.70,2339.00,0.00,0.00,0.00,0.00,0.00,3177.93,0.00,2294.83,0.00,0.00,142.94,5.72,77851.71
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10744.13,56806.41,0.00,0.00,3712.94,0.00,4792.02,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,22260.62,3252.47,503.73,0.00,794.16,3921.32,4280.53,50.37,1331.61,3087.04,0.00,0.00,7837.62,0.00,0.00,61.58,0.00,1948.73,0.00,0.00,189.44,116.82,39119.39
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1716.22,72115.79,0.00,0.00,1773.34,0.00,2687.37,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,12420.13,1000.16,0.00,0.00,0.00,7151.54,1622.90,166.84,2810.21,440.84,0.00,0.00,3726.26,0.00,0.00,0.00,0.00,263.81,0.00,0.00,4022.93,319.95,47055.90
