timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,6039.62,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.17,591.21,4559.42,0.00,0.00,0.00,182.93,741.75,8028.91,0.00,0.00,1127.68,0.00,70.96,0.00,342.51,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,5227.29,9779.95,0.00,0.00,0.00,2.28,1151.76,1123.84,0.00,0.00,1335.76,838.44,4020.75,0.00,227.55,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,16508.31,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.92,1741.43,6604.96,0.00,0.00,0.00,1031.16,1938.19,2103.20,20.61,0.00,699.77,1251.90,1463.68,0.00,14.31,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,125561.17,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13444.17,3113.56,1054.99,0.00,0.00,0.00,660.86,4.19,753.95,65.00,0.00,44.49,5.00,308.69,0.00,307.83,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,40750.73,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.62,520.90,1587.97,0.00,0.00,0.00,0.00,252.38,2290.04,1656.36,0.00,2.31,0.00,3158.84,0.00,115.66,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,38986.08,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.55,6735.10,8954.43,0.00,0.00,0.00,2642.78,68.93,3237.31,0.00,0.00,465.60,150.10,11.91,0.00,0.00,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,140730.34,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.58,7492.37,938.49,0.00,0.00,0.00,2598.41,19.61,7445.87,0.00,0.00,882.77,0.00,12.91,0.00,3613.80,0.00,157809.03
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,89717.65,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16345.37,890.23,1362.01,0.00,0.00,0.00,0.00,7862.81,2544.44,2589.11,0.00,3025.70,990.70,1218.34,0.00,15.42,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,336432.67,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.79,1655.03,2607.88,0.00,0.00,0.00,0.00,0.00,912.60,0.00,0.00,1520.52,42.73,127.12,0.00,3275.88,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,94240.11,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.28,6562.41,0.00,0.00,0.00,14661.20,494.13,3817.67,3327.03,0.00,1495.72,261.18,135.36,0.00,0.00,0.00,335119.38
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,199807.89,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8025.41,1218.29,16143.88,0.00,0.00,0.00,0.00,173.41,795.05,689.90,0.00,3938.05,808.61,0.00,0.00,822.26,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,192900.50,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027.52,436.52,4425.65,9762.05,0.00,0.00,169.42,1588.27,508.91,0.00,0.00,1350.08,24.69,0.00,0.00,240.18,0.00,332199.71
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,58370.81,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.34,10402.77,6815.72,1423.70,0.00,0.00,2294.83,30836.46,2339.00,0.00,0.00,274.42,1354.04,2140.55,0.00,3177.93,0.00,65005.68
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,56806.41,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,794.16,1006.52,4280.53,1331.61,0.00,0.00,1948.73,22260.62,3087.04,503.73,0.00,664.46,36.18,50.37,0.00,61.58,0.00,45783.20
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,72115.79,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5225.19,1622.90,2810.21,0.00,0.00,263.81,12420.13,440.84,0.00,0.00,452.97,2085.45,166.84,0.00,0.00,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,141157.98,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.10,16865.57,1805.08,1293.57,0.00,0.00,0.00,1488.42,2227.91,3038.81,0.00,539.08,495.47,1284.99,0.00,194.13,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,103472.66,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.34,5695.87,4820.38,2254.40,0.00,0.00,2328.90,975.35,607.71,1514.21,0.00,983.68,1010.25,2022.14,0.00,300.52,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,129621.48,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.20,24862.36,3874.84,533.08,0.00,0.00,2312.26,5653.87,848.16,10399.09,0.00,805.93,3884.94,0.00,0.00,0.00,0.00,88188.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,189821.27,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.66,2221.53,781.61,786.25,0.00,0.00,3156.78,3277.60,2289.17,0.00,0.00,12483.12,95654.49,244.91,0.00,0.00,0.00,140866.55
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,36347.34,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.00,3894.36,2229.81,1297.79,0.00,0.00,2362.95,7613.00,1054.42,2252.35,0.00,2155.98,29445.27,0.08,0.00,0.00,0.00,92293.14
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,261.11,301.08,0.00,0.00,912.81,0.00,1258.26,0.00,0.00,5942.24,4128.53,1592.69,0.00,0.00,0.00,56735.07
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,19422.44,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,6104.74,700.51,358.68,0.00,0.00,1994.04,597.43,1751.82,987.55,0.00,8191.46,11143.09,1759.47,0.00,0.00,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,34836.15,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.14,824.25,246.20,0.00,0.00,14.59,0.00,247.45,1346.39,0.00,6263.95,2414.94,777.03,0.00,0.00,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,65311.31,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,1528.98,475.74,0.00,0.00,2796.32,0.00,3556.51,31509.97,0.00,3087.60,1851.32,806.15,0.00,0.00,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,129522.47,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.57,1467.60,2797.01,309.46,0.00,0.00,539.98,0.00,1510.18,0.00,0.00,3101.80,778.84,12.82,0.00,0.00,0.00,72487.03
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,153783.79,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.39,1335.55,2612.39,368.21,0.00,0.00,1890.02,1776.71,642.98,0.00,0.00,4161.22,1862.47,0.99,0.00,12.84,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,59213.51,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,1053.30,3518.83,675.36,0.00,0.00,313.53,315.02,1463.41,0.00,0.00,3758.27,2438.55,830.10,0.00,0.00,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,118962.25,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,769.74,1328.05,191.97,0.00,0.00,262.57,340.23,1977.19,0.00,0.00,3254.46,1692.90,0.11,0.00,30.02,0.00,108649.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,87427.37,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1758.93,2049.41,594.54,0.00,0.00,0.00,201.08,2988.16,54.75,0.00,544.84,6245.46,768.55,0.00,2.58,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,96683.18,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.50,947.16,4639.46,2203.49,0.00,0.00,2539.53,3.95,462.15,0.02,0.00,3137.94,5218.85,7979.31,0.00,2093.92,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,75593.29,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2584.72,1769.73,7240.50,7056.03,0.00,0.00,6034.64,486.94,8652.11,0.00,0.00,2425.08,4322.69,6340.44,0.00,662.14,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,22241.89,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2252.66,801.02,3307.54,7603.92,0.00,0.00,1994.94,1.41,1306.28,0.00,0.00,1029.06,913.51,189.75,0.00,840.00,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,18885.27,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.97,696.41,1718.78,1225.60,0.00,0.00,1645.11,204.58,1237.98,0.00,0.00,546.59,1017.34,210.55,0.00,417.53,0.00,40934.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.32,766.64,13624.01,8808.48,0.00,0.00,1135.60,0.00,1343.23,0.00,0.00,2789.42,2121.46,2.26,0.00,848.53,0.00,224312.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3196.56,3134.02,11687.14,9873.45,0.00,0.00,8.59,322.05,2266.65,0.00,0.00,558.60,924.66,0.08,0.00,0.00,0.00,95010.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.08,1967.25,2232.78,1676.40,0.00,0.00,327.74,1992.27,2953.27,0.00,0.00,881.22,5010.67,0.00,0.00,0.00,0.00,109736.68
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.19,424.27,6232.08,556.70,0.00,0.00,0.00,176.74,2260.39,0.00,0.00,0.00,0.00,218.64,0.00,557.15,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673.33,618.88,9318.38,305.13,0.00,0.00,286.50,280.40,2525.33,3187.36,0.00,291.38,253.61,339.72,0.00,0.00,0.00,64021.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,18486.69,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.77,1630.67,653.04,0.00,0.00,308.79,1302.04,670.17,9186.89,0.00,225.71,662.36,358.75,0.00,221.92,0.00,73503.12
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,41207.07,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.45,879.65,1781.02,2852.37,0.00,0.00,7.66,441.13,1915.81,1038.88,0.00,58.62,192.73,2613.76,0.00,298.62,0.00,51633.97
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,52464.33,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.45,517.48,678.71,0.00,0.00,456.11,267.67,53.96,703.97,0.00,448.18,2253.51,8.71,0.00,0.00,0.00,44141.53
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,68610.98,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.17,16019.51,2458.97,6084.36,0.00,0.00,1162.45,105.62,1655.35,0.00,0.00,0.00,134.36,2060.62,0.00,715.35,0.00,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,129775.63,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.53,1027.47,2490.86,1581.76,0.00,0.00,158.07,2489.94,272.84,0.00,0.00,244.95,740.92,2403.92,0.00,0.00,0.00,88348.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,117897.63,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,4692.62,900.64,2596.40,0.00,0.00,0.00,111.24,1506.87,1.06,0.00,160.66,45.41,2790.54,0.00,355.23,0.00,56451.66
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,23526.45,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.43,8802.87,1279.85,2349.40,0.00,0.00,13.67,17.16,2889.28,4.63,0.00,0.00,6976.16,0.00,0.00,456.60,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,95.93,1825.72,0.00,0.00,423.58,164.46,779.58,14.00,0.00,343.55,3444.80,616.69,0.00,721.91,0.00,60634.68
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,62048.24,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.91,458.77,1923.55,2481.17,0.00,0.00,1455.46,89.34,2724.65,0.01,0.00,486.30,879.16,0.08,0.00,346.33,0.00,69586.09
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,16012.64,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.02,561.55,740.07,1631.51,0.00,0.00,1138.82,0.00,1375.04,11.53,0.00,354.48,1353.52,233.40,0.00,969.66,0.00,44164.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,7208.76,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,173.01,0.00,744.98,0.00,0.00,158.51,0.00,6970.81,1440.31,0.00,236.26,4.53,455.07,0.00,0.00,0.00,66849.28
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,45130.46,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,1117.33,0.00,311.34,0.00,0.00,423.25,0.00,2573.68,0.00,0.00,112.86,0.00,0.00,0.00,736.73,0.00,38392.00
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448.76,2139.81,1140.49,637.16,0.00,0.00,39.79,0.00,9900.39,1.15,0.00,179.06,14.42,244.53,0.00,339.30,0.00,58104.66
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.66,0.00,15540.29,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24133.20,1676.55,2448.17,291.30,0.00,0.00,231.02,703.58,2315.07,0.00,0.00,57.13,2037.02,126.01,0.00,266.15,0.00,52897.55
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,0.00,7664.10,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14813.91,2563.72,1424.29,721.32,0.00,0.00,737.00,0.08,5991.37,10.50,0.00,0.00,0.00,17.11,0.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,9446.54,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,0.00,494.11,1338.28,0.00,0.00,0.00,784.54,3615.86,147.25,0.00,0.00,1121.92,40.09,0.00,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,7625.76,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,0.00,8710.47,2805.83,0.00,0.00,715.24,0.00,2694.43,22.17,0.00,320.10,511.82,701.53,0.00,0.00,0.00,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1377.46,1466.73,2616.24,2575.26,0.00,0.00,534.11,16.68,1030.34,0.00,0.00,0.00,2560.78,2691.76,0.00,0.00,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,11027.56,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599.07,437.42,2807.15,1785.47,0.00,0.00,684.65,18.34,2347.77,0.00,0.00,327.72,1938.22,1145.05,0.00,1107.87,0.00,82692.43
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,11548.24,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,758.75,1771.32,4114.97,0.00,0.00,446.71,0.00,2506.36,0.00,0.00,452.90,661.60,445.86,0.00,0.00,0.00,38138.64
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,39234.87,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.21,0.00,13028.96,420.60,0.00,0.00,309.85,34.58,526.11,0.00,0.00,3172.86,407.34,0.00,0.00,0.00,0.00,73261.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672.89,832.91,86238.26,11693.94,0.00,0.00,2392.95,2142.00,3290.99,0.00,0.00,4672.01,226.55,930.27,0.00,336.93,0.00,109720.59
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7182.41,8980.17,9193.22,4416.72,0.00,0.00,2043.54,12167.35,9673.43,0.00,0.00,15743.46,357.77,770.66,0.00,24.46,0.00,72395.44
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,20357.69,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.62,3591.18,51715.23,2127.78,0.00,0.00,452.84,128.11,29931.58,0.00,0.00,12171.80,1022.49,9677.24,0.00,346.34,0.00,115190.29
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,5556.69,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2069.15,1524.35,28268.85,11497.91,0.00,0.00,175.13,3783.73,8709.27,0.00,0.00,9417.14,0.00,8608.26,0.00,843.02,0.00,281350.68
