timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,FKXBNT,ELETBNT,DATABNT,MRPHBNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,FTXBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,CEEKBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,DTRCBNT,Other
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,19551.43,0.00,434.84,0.00,0.00,17223.63,365.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,99.89,0.00,157.59,0.00,329.83,0.00,0.00,0.00,0.00,0.00,83.70,0.00,940.14,163.36,27.81,0.00,457.77,347.97,0.00,184.69,0.00,0.00,180.51,18859.86
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,0.00,9060.91,0.00,0.00,21177.92,4.13,0.00,0.00,0.00,0.00,47.88,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,418.04,0.00,338.13,0.00,13193.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3190.07,87.03,48.38,0.00,0.00,180.58,0.00,312.07,0.00,0.00,46.23,12784.02
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,0.00,6869.04,0.00,0.00,11902.14,3284.47,0.00,0.00,0.00,0.00,764.40,0.00,0.00,8961.57,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,1682.89,0.00,170.14,0.00,19039.13,0.00,0.00,1313.25,0.00,0.00,0.00,0.00,38720.11,2093.59,71.98,0.00,1760.14,346.32,0.00,5710.29,0.00,0.00,302.03,29072.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,0.00,23921.05,0.00,0.00,59876.11,22809.16,0.00,0.00,0.00,0.00,729.62,0.00,0.00,129093.34,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,44.65,0.00,350.19,0.00,13375.79,0.00,0.00,756.51,0.00,0.00,101.76,0.00,52980.06,0.00,28.20,0.00,168.84,88.06,0.00,1678.41,0.00,0.00,550.56,26866.88
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,0.00,6393.81,0.00,0.00,69124.91,7747.86,0.00,0.00,0.00,0.00,1174.26,0.00,0.00,6065.16,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,431.19,0.00,1031.69,0.00,52479.25,0.00,0.00,0.00,0.00,0.00,339.01,0.00,80012.08,0.07,276.62,0.00,577.44,427.38,0.00,1182.06,0.00,0.00,1135.37,224320.19
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,0.00,32789.68,0.00,0.00,40469.30,3124.46,0.00,0.00,0.00,0.00,1046.73,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,2626.50,0.00,1325.30,0.00,13035.59,0.00,0.00,1359.97,0.00,0.00,97.63,0.00,6139.04,1671.10,0.00,0.00,2056.07,355.33,0.00,1187.27,0.00,0.00,286.76,80159.20
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,0.00,38991.13,0.00,0.00,27857.29,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,332.53,0.00,0.00,1050.49,0.00,19173.85,0.00,0.00,0.00,1057.04,177.79,0.00,315.46,0.00,0.00,0.00,41304.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,0.00,6092.09,0.00,0.00,44844.04,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,258.49,0.00,185.30,0.00,31675.90,0.00,0.00,0.00,0.00,0.00,186.73,0.00,14259.93,322.95,138.16,0.00,0.00,298.35,0.00,1583.98,0.00,0.00,134.35,16821.63
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,0.00,0.00,0.00,0.00,2955.40,6039.65,0.00,0.00,0.00,0.00,168.34,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,247.56,0.00,394.74,0.00,7140.92,0.00,0.00,1646.77,0.00,0.00,0.00,0.00,10802.78,30.16,2254.51,0.00,561.61,0.00,0.00,2021.31,0.00,0.00,315.48,24721.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,0.00,10403.20,0.00,0.00,22388.29,12906.37,0.00,0.00,0.00,0.00,1309.44,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,530.38,0.00,627.63,0.00,1881.79,0.00,0.00,2681.64,0.00,0.00,1533.47,0.00,81462.26,464.30,3699.33,0.00,65.71,103.92,0.00,429.63,0.00,0.00,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,0.00,286.31,0.00,0.00,26175.06,1593.21,0.00,0.00,0.00,0.00,1229.64,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,2661.66,0.00,1.75,0.00,28417.23,0.00,0.00,325.87,0.00,0.00,1823.25,0.00,23867.97,0.00,433.62,0.00,0.00,0.00,0.00,137.19,0.00,0.00,693.05,94562.65
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,0.00,382.19,0.00,0.00,23578.93,1693.46,0.00,0.00,0.00,0.00,640.30,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.08,0.00,1231.24,0.00,35251.38,0.00,0.00,729.60,0.00,0.00,941.67,0.00,43889.10,717.80,0.00,0.00,2598.70,187.46,0.00,1057.04,0.00,0.00,123.55,48676.09
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,0.00,648.07,0.00,0.00,68025.49,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,470.96,0.00,853.35,0.00,33558.35,0.00,0.00,254.46,0.00,0.00,0.00,0.00,14698.29,77.73,0.00,0.00,1158.42,147.72,0.00,868.26,0.00,0.00,123.28,47596.63
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,0.00,4170.07,0.00,0.00,8462.65,1076.94,0.00,0.00,0.00,0.00,2362.85,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,39.86,0.00,30813.09,0.00,0.00,345.32,0.00,0.00,0.00,0.00,49331.46,0.00,1526.92,0.00,1624.72,0.00,0.00,2030.45,0.00,0.00,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,0.00,11402.55,0.00,0.00,326118.79,1720.32,0.00,0.00,0.00,0.00,746.76,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19.69,0.00,0.00,0.00,19090.53,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,30403.57,1470.26,1405.54,0.00,583.01,1108.80,0.00,338.19,0.00,0.00,509.41,53433.04
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,0.00,7274.55,0.00,0.00,41412.69,3575.51,0.00,0.00,0.00,0.00,168.59,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,0.00,0.00,20682.78,710.85,323.88,0.00,251.00,21.91,0.00,1085.60,0.00,0.00,23.97,39847.13
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,0.00,650.84,0.00,0.00,30110.68,2595.85,0.00,0.00,0.00,0.00,3450.59,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,90.70,0.00,33504.60,0.00,0.00,76.44,0.00,0.00,620.97,0.00,15011.12,78.21,162.68,0.00,388.87,648.34,0.00,1754.36,0.00,0.00,20.85,69187.20
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,0.00,331.90,0.00,0.00,23400.95,970.06,0.00,0.00,0.00,0.00,1531.39,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.78,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,110.48,0.00,19930.88,163.40,0.00,0.00,50.44,370.63,0.00,253.07,0.00,0.00,1781.20,51064.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,0.00,7556.50,990.18,0.00,0.00,0.00,0.00,2355.27,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,94.48,0.00,7245.73,256.55,8.55,0.00,0.00,193.66,0.00,760.77,0.00,0.00,395.46,125625.76
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,0.00,1656.84,0.00,0.00,26910.58,1473.29,0.00,0.00,0.00,0.00,599.38,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,201.55,0.00,6893.66,0.00,0.00,500.11,0.00,0.00,0.00,0.00,28335.85,1806.66,779.58,0.00,1006.28,0.00,0.00,757.20,0.00,0.00,58.65,89913.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,0.00,26889.09,0.00,0.00,5741.43,627.62,0.00,0.00,0.00,0.00,407.59,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,218.73,0.00,0.00,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,67.35,0.00,19962.20,580.82,0.00,0.00,385.29,272.52,0.00,4494.86,0.00,0.00,1295.31,115870.29
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,0.00,13327.92,0.00,0.00,900.30,635.01,0.00,0.00,0.00,0.00,213.05,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,59.25,0.00,150.90,0.00,11996.68,0.00,0.00,306.38,0.00,0.00,1603.08,0.00,13137.98,476.34,0.00,0.00,2050.36,238.13,0.00,754.04,0.00,0.00,2029.25,78880.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,0.00,11047.75,0.00,0.00,21702.95,999.97,0.00,0.00,0.00,0.00,563.39,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,167.14,0.00,46143.23,0.00,197.24,0.00,153.23,1573.73,0.00,2061.12,0.00,0.00,1624.34,245838.91
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,0.00,859.41,0.00,0.00,31478.09,5245.36,0.00,0.00,0.00,0.00,651.95,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,333.86,0.00,19978.65,0.00,0.00,253.58,0.00,0.00,292.90,0.00,65061.06,0.00,842.68,0.00,28.41,426.35,0.00,1258.70,0.00,0.00,310.00,128157.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,0.00,5262.78,0.00,0.00,29767.23,14584.70,0.00,0.00,0.00,0.00,1299.16,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,84.11,0.00,19480.80,0.00,0.00,1044.52,0.00,0.00,87.45,0.00,165708.07,2779.09,27.07,0.00,197.99,527.43,0.00,2913.03,0.00,0.00,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,0.00,857.64,0.00,0.00,35866.93,6937.32,0.00,0.00,0.00,0.00,344.07,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,32402.83,1939.27,424.76,0.00,154.29,111.67,0.00,857.76,0.00,0.00,604.27,175003.06
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,0.00,1028.10,0.00,0.00,58817.10,6746.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.84,0.00,6320.67,0.00,0.00,257.15,0.00,0.00,0.00,0.00,20340.65,106.57,818.87,0.00,0.00,662.97,0.00,428.05,0.00,0.00,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,0.00,11273.69,0.00,0.00,35594.41,4885.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,92.92,0.00,17221.38,629.31,0.00,0.00,2986.85,743.50,0.00,543.06,0.00,0.00,69.71,84936.46
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,0.00,1943.58,0.00,0.00,1396.06,11620.97,0.00,0.00,0.00,4177.97,223.02,0.00,0.00,16483.78,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,18293.94,17.50,5.48,0.00,1765.36,947.73,0.00,1288.04,0.00,0.00,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,0.00,1400.46,0.00,0.00,10039.71,7719.40,0.00,0.00,0.00,2401.44,2704.86,0.00,0.00,14857.05,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,289.61,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,16626.35,1718.96,18.24,0.00,172.34,725.66,0.00,1397.53,0.00,0.00,55916.92,118582.53
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,0.00,165.57,0.00,0.00,4420.23,8469.34,0.00,0.00,0.00,367.37,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,4628.23,1332.17,2674.42,0.00,2100.83,137.61,0.00,176.08,0.00,0.00,225.82,127089.76
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,0.00,2508.66,0.00,0.00,5774.09,4471.96,0.00,0.00,0.00,447.45,411.33,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,67.91,0.00,4.35,0.00,0.00,475.50,0.00,0.00,0.00,0.00,1985.74,0.00,0.00,0.00,2169.52,484.39,0.00,670.06,0.00,0.00,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,0.00,1034.82,0.00,0.00,2748.23,3207.99,0.00,0.00,0.00,1236.08,145.90,0.00,0.00,8641.68,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,0.00,446.92,0.00,9380.54,512.34,0.00,0.00,1640.75,0.00,0.00,709.23,0.00,0.00,819.23,138515.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,0.00,4757.53,0.00,0.00,4953.66,461.30,0.00,0.00,0.00,1821.30,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,481.21,0.00,0.00,0.00,18328.79,0.00,0.00,9670.90,0.00,0.00,923.88,0.00,46068.45,0.00,580.06,0.00,0.00,15.24,0.00,0.00,0.00,0.00,273.16,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,0.00,4201.49,0.00,0.00,22001.48,21629.19,0.00,0.00,0.00,1764.39,472.84,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,361.99,0.00,504.49,0.00,0.00,2302.71,0.00,0.00,26.96,0.00,30489.81,251.38,1808.17,0.00,74.03,181.08,0.00,1777.69,0.00,0.00,158.49,27775.79
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,0.00,1022.84,0.00,0.00,730.71,3810.47,0.00,0.00,0.00,346.01,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,5668.96,0.00,35097.20,0.00,0.00,273.10,0.00,0.00,0.00,0.00,4978.81,0.00,18.65,0.00,0.00,1549.69,0.00,459.34,0.00,0.00,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,0.00,2471.62,0.00,0.00,12505.57,4290.95,0.00,0.00,0.00,3531.99,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2382.06,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,24914.38,0.00,79.40,0.00,99.91,444.12,0.00,1159.90,0.00,0.00,730.82,353288.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,0.00,509.16,0.00,0.00,9291.79,5937.45,0.00,0.00,0.00,2990.39,395.13,0.00,0.00,7749.49,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,1127.92,0.00,6484.46,0.00,0.00,1115.15,0.00,0.00,144.61,0.00,8731.48,98.82,4019.08,0.00,3349.27,28.93,0.00,186.41,0.00,0.00,259.48,396801.19
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,0.00,17616.96,0.00,0.00,586.69,9132.81,0.00,0.00,0.00,5592.46,1815.06,0.00,0.00,12855.30,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.02,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27951.19,0.00,1819.85,0.00,1057.70,716.42,0.00,1627.26,0.00,0.00,335.00,190616.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,0.00,7684.86,0.00,0.00,10716.56,13824.73,0.00,0.00,0.00,3539.18,257.92,0.00,0.00,8307.86,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,360.26,0.00,366.62,0.00,13443.41,0.00,0.00,0.00,0.00,0.00,189.96,0.00,8008.75,0.00,36.76,0.00,632.89,0.00,0.00,189.88,0.00,0.00,935.60,179067.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,0.00,3908.55,0.00,0.00,6418.40,7428.60,0.00,0.00,0.00,860.22,351.08,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,4099.91,0.00,0.00,0.00,13238.57,0.00,0.00,22510.76,0.00,0.00,0.00,0.00,38932.12,1608.01,574.45,0.00,11611.93,0.00,0.00,1000.82,0.00,0.00,1853.15,383805.98
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,0.00,45703.76,0.00,0.00,16157.80,2170.82,0.00,0.00,0.00,1399.38,524.10,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,942.56,0.00,0.00,0.00,12924.68,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,20870.19,0.00,0.00,0.00,3474.53,0.00,0.00,393.69,0.00,0.00,425.32,441712.21
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,7796.64,2945.68,0.00,2272.99,0.00,0.00,9980.08,3396.27,0.00,0.00,0.00,348.84,938.81,0.00,0.00,5278.48,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,3.62,0.00,12994.33,0.00,0.00,2819.76,0.00,0.00,200.28,0.00,20591.00,118.62,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,1.95,251311.50
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,17170.06,9950.30,0.00,1595.00,0.00,0.00,35208.85,9811.36,0.00,0.00,0.00,789.62,25461.25,0.00,0.00,2291.37,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,328.91,0.00,3.62,0.00,36080.75,0.00,0.00,4467.19,0.00,0.00,650.25,0.00,45990.11,758.35,28.75,0.00,396.13,333.37,0.00,822.74,0.00,0.00,2040.36,192647.61
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,4742.33,12736.56,0.00,31978.70,0.00,0.00,16336.38,17674.14,0.00,0.00,0.00,5749.89,7354.24,0.00,0.00,4252.04,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,1121.33,0.00,0.00,0.00,16210.59,0.00,0.00,1767.36,0.00,0.00,758.09,0.00,55710.25,5146.62,952.13,0.00,3650.21,823.09,0.00,3814.87,0.00,0.00,204.92,310053.34
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,6237.61,20528.03,0.00,370.41,0.00,0.00,32676.53,12704.83,0.00,0.00,0.00,3463.78,3893.30,0.00,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,1214.19,0.00,0.00,0.00,31218.55,0.00,0.00,5127.50,0.00,0.00,0.00,0.00,99745.91,1375.33,51.13,0.00,209.89,20.91,0.00,1031.12,0.00,0.00,104.85,264189.83
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,8346.58,9909.83,0.00,2828.66,0.00,0.00,7388.04,5858.20,0.00,0.00,0.00,3015.18,2538.14,0.00,0.00,1116.90,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,74.60,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,0.00,0.00,22002.91,0.00,322.66,0.00,729.89,0.00,0.00,949.40,0.00,0.00,309.16,137720.68
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,4227.35,3218.55,0.00,530.72,0.00,0.00,18945.22,6016.41,0.00,0.00,0.00,5483.46,2937.35,0.00,0.00,1850.25,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,977.05,0.00,2.75,0.00,7933.60,0.00,0.00,937.12,0.00,0.00,0.00,0.00,11781.57,0.00,0.00,0.00,41.35,0.00,0.00,1146.53,0.00,0.00,145.97,244448.22
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,9331.22,4481.54,0.00,5424.68,0.00,0.00,31755.35,4733.51,0.00,0.00,0.00,2686.37,1134.76,0.00,0.00,4196.67,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,0.00,1008.12,0.00,37197.56,0.00,0.00,0.00,0.00,0.00,0.00,1613.42,0.00,0.00,593.50,93958.62
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,4541.77,13118.27,0.00,1427.20,0.00,0.00,33213.98,6445.94,0.00,0.00,0.00,422.01,692.25,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,521.74,0.00,342.64,0.00,53252.28,0.00,0.00,2144.96,0.00,0.00,0.00,0.00,43093.90,0.00,661.51,0.00,1229.13,419.28,0.00,1032.01,0.00,0.00,424.91,273289.07
