timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,1466.73,0.00,0.00,16.68,0.00,0.00,49.92,1377.46,0.00,2691.76,2616.24,2575.26,0.00,0.00,0.00,0.00,100775.81
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,437.42,0.00,0.00,18.34,0.00,0.00,1384.10,599.07,0.00,1145.05,2807.15,1785.47,0.00,0.00,0.00,1107.87,92858.95
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,758.75,0.00,0.00,0.00,0.00,0.00,13915.21,0.56,0.00,445.86,1771.32,4114.97,0.00,0.00,0.00,0.00,45442.97
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,34.58,0.00,0.00,2336.34,678.21,0.00,0.00,13028.96,420.60,0.00,0.00,0.00,0.00,79312.85
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,832.91,0.00,0.00,2142.00,0.00,0.00,18.03,3672.89,0.00,930.27,86238.26,11693.94,0.00,0.00,0.00,336.93,123106.36
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,8980.17,0.00,0.00,12167.35,0.00,0.00,3088.60,7182.41,0.00,770.66,9193.22,4416.72,0.00,0.00,0.00,24.46,103150.51
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,3591.18,0.00,0.00,128.11,0.00,0.00,14911.54,1707.62,0.00,9677.24,51715.23,2127.78,0.00,0.00,0.00,346.34,164476.03
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,1524.35,0.00,0.00,3783.73,0.00,0.00,3558.77,2069.15,0.00,8608.26,28268.85,11497.91,0.00,0.00,0.00,843.02,300495.14
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,3598.09,0.00,0.00,1318.27,0.00,20.88,342.14,1228.98,0.00,1299.50,18569.07,1852.77,0.00,0.00,0.00,1272.52,105863.32
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,3634.65,0.00,0.00,154.32,0.00,20.86,753.73,369.91,0.00,8749.03,6421.23,2594.94,0.00,0.00,0.00,374.99,88773.91
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,233.38,0.00,0.00,0.00,0.00,0.00,4600.41,734.50,0.00,6490.03,2415.57,1799.09,0.00,0.00,0.00,3333.83,60239.26
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,226.47,0.00,0.00,19.66,0.00,19.66,0.00,0.00,0.00,1727.54,1083.24,585.73,0.00,0.00,0.00,665.13,65060.09
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,4.65,0.00,169.21,6410.88,1262.41,0.00,1090.15,2669.83,854.90,0.00,0.00,0.00,1795.10,76182.27
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,3804.77,0.00,0.00,32.46,0.00,0.00,4242.65,2559.85,0.00,104.70,2696.15,3245.90,0.00,0.00,0.00,2883.08,83625.76
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,205.82,0.00,0.00,0.00,0.00,461.95,1606.98,135.01,0.00,380.51,3870.54,1313.10,0.00,0.00,0.00,1263.46,101646.13
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,911.03,0.00,0.00,3030.70,0.00,579.46,4839.28,1516.13,0.00,0.00,6195.56,2047.42,0.00,0.00,0.00,166.90,48500.45
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,779.28,0.00,8649.03,5040.75,1157.28,0.00,386.87,14410.64,727.57,0.00,0.00,0.00,14166.91,47940.43
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,277.61,0.00,0.00,0.00,0.00,645.13,5064.71,1480.76,0.00,250.43,11961.10,2049.16,0.00,0.00,0.00,3051.48,51908.84
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,2638.09,0.00,0.00,139.81,0.00,5.14,2513.64,146.36,0.00,4272.29,5935.01,1997.50,0.00,0.00,0.00,4853.32,78047.54
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,8610.04,0.00,0.00,3420.88,0.00,500.37,2473.64,1006.39,0.00,4168.40,3366.54,2002.85,0.00,0.00,0.00,0.00,48063.41
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,1556.58,0.00,0.00,317.36,0.00,0.00,722.12,652.14,0.00,977.61,4202.96,329.53,0.00,0.00,0.00,3536.75,30464.05
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,695.54,0.00,0.00,104.78,0.00,27725.57,3731.45,389.18,0.00,519.41,2097.98,442.11,0.00,0.00,0.00,1257.16,39823.00
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,502.62,0.00,0.00,0.00,0.00,4980.45,3076.14,123.66,0.00,834.29,5609.40,1974.15,0.00,0.00,0.00,286.72,45313.76
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,7343.98,0.00,0.00,1116.03,0.00,1458.43,2896.58,1531.22,0.00,584.81,25537.42,911.56,0.00,0.00,0.00,846.22,35742.43
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,7299.37,0.00,0.00,0.00,0.00,408.03,5330.38,484.00,0.00,1364.62,7694.54,3733.84,0.00,0.00,0.00,373.37,31601.79
1555500111000,0.00,0.00,49977.81,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,126.32,0.00,0.00,0.00,0.00,1254.73,4403.18,0.00,0.00,7174.60,4468.13,1248.30,0.00,0.00,0.00,729.54,36976.18
1555566912000,0.00,0.00,100647.27,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,1177.37,0.00,0.00,32.61,0.00,1468.78,2501.59,31.46,0.00,5671.39,2705.01,595.10,0.00,0.00,0.00,806.46,106570.01
1555634415000,0.00,0.00,72397.73,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,4149.27,0.00,0.00,0.00,0.00,0.86,1493.35,101.61,0.00,28.23,4014.13,797.08,0.00,0.00,0.00,0.00,23846.75
1555701653000,0.00,0.00,84879.77,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,1085.26,0.00,0.00,0.00,0.00,1041.60,8364.23,2205.83,0.00,6325.80,1562.80,979.82,0.00,0.00,0.00,2849.72,28334.96
1555769476000,0.00,0.00,66555.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,712.53,0.00,0.00,0.00,0.00,419.77,5924.48,247.82,0.00,42.10,1832.27,633.95,0.00,0.00,0.00,50.70,63355.89
1555837014000,0.00,0.00,88708.14,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,613.80,0.00,0.00,0.00,0.00,378.06,1973.57,241.55,0.00,794.44,3005.05,547.82,0.00,0.00,0.00,15.94,44204.43
1555904097000,0.00,0.00,50520.43,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,1271.83,0.00,0.00,11.96,0.00,0.00,15084.55,0.00,0.00,879.33,1685.82,236.39,0.00,0.00,0.00,3101.99,40352.85
1555970540000,0.00,0.00,32969.46,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,3779.67,0.00,0.00,770.26,0.00,72.63,2401.10,16668.41,0.00,1416.05,644.31,2737.79,0.00,0.00,0.00,3438.66,50548.61
1556038531000,0.00,0.00,28018.77,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,4710.04,0.00,0.00,147.10,0.00,0.00,4902.36,1346.83,0.00,0.00,2433.67,1800.20,0.00,0.00,0.00,10711.82,43352.09
1556107407000,0.00,0.00,58862.95,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,396.96,0.00,0.00,6.17,0.00,0.00,841.60,3277.70,0.00,0.00,3670.62,475.42,0.00,0.00,0.00,2294.86,66229.51
1556173928000,0.00,0.00,37018.52,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,7.74,0.00,0.00,2.57,0.00,1.37,4590.32,419.97,0.00,40.42,12250.53,218.43,0.00,0.00,0.00,0.00,44945.31
1556241200000,0.00,0.00,42304.35,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,202.73,0.00,0.00,4.93,0.00,0.82,1202.48,452.80,0.00,1316.53,4188.64,1474.44,0.00,0.00,0.00,1729.94,44799.94
1556308450000,0.00,0.00,61605.04,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,556.45,0.00,0.00,884.10,0.00,790.61,2918.49,695.47,0.00,1132.66,2773.44,670.78,0.00,0.00,0.00,0.00,43089.16
1556374991000,0.00,0.00,13643.37,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,471.70,0.00,0.00,20.96,0.00,1.30,2035.90,4055.49,0.00,672.19,260.30,300.98,0.00,0.00,0.00,520.95,27749.33
1556442410000,0.00,0.00,9368.03,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,2339.89,0.00,0.00,0.00,0.00,0.00,981.12,772.04,0.00,110.22,984.79,182.63,0.00,0.00,0.00,0.00,37726.70
1556509346000,0.00,0.00,16738.58,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,2368.38,0.00,0.00,224.59,0.00,0.00,1509.22,1447.09,0.00,199.79,266.82,719.16,0.00,0.00,0.00,4920.33,24216.72
1556576806000,0.00,0.00,19674.62,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,375.48,0.00,0.00,0.00,0.00,2076.39,2494.39,2672.16,0.00,0.00,8267.85,227.61,0.00,0.00,0.00,971.66,29350.19
1556643967000,0.00,0.00,12689.04,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,528.13,0.00,0.00,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,3558.03,0.00,0.00,1043.89,0.00,5.30,2268.74,2076.77,0.00,205.38,1570.79,108.38,0.00,0.00,0.00,402.88,32416.21
1556711534000,0.00,0.00,15667.80,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,6098.48,0.00,0.00,1325.37,0.00,0.00,614.06,2551.33,0.00,0.00,824.99,229.79,0.00,0.00,0.00,0.00,49284.37
1556778136000,0.00,0.00,9511.01,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,8747.90,0.00,0.00,91.33,0.00,0.00,2563.21,10.14,0.00,74.19,848.70,101.35,0.00,0.00,0.00,0.00,29064.66
1556845234000,0.00,0.00,12989.35,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,2560.92,0.00,0.00,2433.52,0.00,0.00,1370.70,1468.37,0.00,5.97,2005.76,159.40,0.00,0.00,0.00,5758.85,69352.28
1556913235000,0.00,0.00,22001.24,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,779.06,0.00,0.00,874.63,0.00,0.00,3243.21,127.65,0.00,0.00,2752.71,295.03,0.00,0.00,0.00,20259.24,39830.87
1556979262000,0.00,0.00,17869.06,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,1852.66,0.00,0.00,194.69,0.00,0.00,1750.39,28.31,0.00,321.46,3410.87,3075.91,0.00,0.00,0.00,12196.70,56841.74
1557047080000,0.00,0.00,12164.29,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,3511.25,0.00,0.00,0.00,0.00,0.00,1147.19,449.49,0.00,1278.46,442.02,417.63,0.00,0.00,0.00,3324.57,58493.22
1557114439000,0.00,0.00,20266.12,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,5961.61,0.00,0.00,0.00,0.00,0.00,1432.46,2019.14,0.00,0.00,756.63,884.05,0.00,0.00,0.00,307.49,28606.48
1557182260000,0.00,0.00,13859.48,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,817.98,0.00,0.00,24.55,0.00,0.00,34818.54,4335.17,0.00,2177.05,1581.91,2146.14,0.00,0.00,0.00,329.63,52753.27
1557249608000,0.00,0.00,8370.34,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,11998.25,0.00,0.00,292.44,0.00,268.26,8598.33,914.86,0.00,0.00,592.00,616.53,0.00,0.00,0.00,307.23,61089.09
1557318081000,0.00,0.00,13814.50,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,1301.17,0.00,0.00,275.44,0.00,436.11,2954.97,298.11,0.00,857.79,943.28,786.54,0.00,0.00,0.00,247.73,45399.51
1557385675000,0.00,0.00,24641.49,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,1116.72,0.00,0.00,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,11584.06,0.00,0.00,0.00,0.00,0.00,1239.23,4697.06,0.00,3312.70,522.47,949.10,0.00,0.00,0.00,0.00,3188756.46
1557453624000,0.00,0.00,131273.16,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,4600.58,0.00,0.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,713.38,0.00,0.00,113.70,0.00,0.00,2812.43,1628.28,0.00,0.00,11117.58,896.58,0.00,0.00,0.00,41.75,74191.29
1557521031000,0.00,0.00,89762.83,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,1787.65,0.00,0.00,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,7376.14,0.00,0.00,0.00,0.00,114.40,5870.81,1990.80,0.00,264.01,3604.94,1113.53,0.00,0.00,0.00,0.00,75195.90
1557588222000,0.00,0.00,66615.19,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,6111.68,0.00,0.00,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,5268.63,0.00,0.00,0.00,0.00,0.00,3882.91,1650.65,0.00,509.64,1204.81,1820.38,0.00,0.00,0.00,307.38,74581.51
1557655069000,0.00,0.00,62387.49,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,4777.90,0.00,0.00,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,314.07,1124.62,0.00,0.00,257.86,0.00,155.33,8711.18,2715.99,0.00,2674.34,958.68,1200.91,0.00,0.00,0.00,0.00,84878.00
1557722567000,0.00,0.00,21801.96,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,3303.51,0.00,0.00,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,631.57,10662.82,0.00,0.00,6.14,0.00,1312.48,4327.86,3641.94,0.00,0.00,45.98,775.36,0.00,0.00,0.00,0.00,85281.07
1557790675000,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,7257.84,0.00,0.00,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,1580.05,0.00,0.00,1981.26,0.00,0.00,6478.93,7699.89,0.00,1940.71,1923.50,3996.72,0.00,0.00,0.00,3777.11,66228.90
1557857642000,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,7965.24,0.00,0.00,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,281.98,0.00,0.00,445.47,0.00,541.03,6147.15,5319.35,0.00,0.00,3484.90,3555.57,0.00,0.00,0.00,669.00,124438.71
1557924398000,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,6835.98,0.00,0.00,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,1785.56,0.00,0.00,3915.48,0.00,0.00,7243.00,4761.24,0.00,12263.58,6217.58,6497.13,0.00,0.00,0.00,416.92,119411.33
1557992058000,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,2886.02,0.00,0.00,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,2595.57,0.00,0.00,0.00,0.00,911.57,6589.39,4228.50,0.00,24288.31,7984.76,10423.32,0.00,0.00,0.00,171.65,129934.29
1558059268000,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,5902.02,0.00,0.00,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,412.78,0.00,0.00,122.01,0.00,0.00,10264.26,3987.02,0.00,12321.11,3012.50,5105.51,0.00,0.00,0.00,454.65,91294.62
1558126732000,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,2546.13,0.00,0.00,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,28230.71,0.00,0.00,172.32,0.00,211.70,5539.24,1627.85,0.00,8.07,2733.32,2226.10,0.00,0.00,0.00,23.49,69185.50
1558194179000,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,3228.31,0.00,0.00,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,27914.63,0.00,0.00,1065.65,0.00,2572.06,1719.18,381.55,0.00,790.62,2199.14,1052.68,0.00,0.00,0.00,0.00,64403.78
1558262228000,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,2166.90,0.00,0.00,0.00,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,2837.37,0.00,0.00,465.60,0.00,3510.19,2154.74,551.63,0.00,1935.81,1459.15,1486.82,0.00,0.00,0.00,0.00,71357.94
1558329711000,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,3737.27,0.00,0.00,0.00,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,2360.65,0.00,0.00,32.17,0.00,3.63,4008.74,201.70,0.00,363.86,1778.22,3541.82,0.00,0.00,0.00,413.53,48526.67
1558397321000,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,3337.32,0.00,0.00,0.00,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,2787.83,0.00,0.00,4644.72,0.00,65.71,1418.63,1918.63,0.00,3375.86,1035.25,1730.72,0.00,0.00,0.00,125.08,34418.58
1558466162000,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,0.00,4288.69,0.00,0.00,0.00,0.00,50.57,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,7682.83,0.00,0.00,1965.48,0.00,1142.13,10094.64,21627.80,0.00,5615.42,7959.39,1524.31,0.00,0.00,0.00,89.51,56683.09
1558533192000,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,0.00,12880.54,0.00,0.00,0.00,0.00,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,1985.32,0.00,0.00,254.05,0.00,5255.11,7981.59,885.99,0.00,23038.40,17772.57,3180.30,0.00,0.00,0.00,147.96,32676.92
1558601405000,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,0.00,1152.98,0.00,0.00,0.00,0.00,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,1966.15,0.00,0.00,188.36,0.00,156.14,4613.04,23266.37,0.00,13967.42,6898.95,1632.60,0.00,0.00,0.00,1120.20,39762.60
