timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,13294.26,845.98,0.00,0.00,4.70,0.00,3633.40,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,666.25,0.00,3536.65,0.00,269.29,0.00,1998.86,440.10,4660.11,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,2418.84,439.22,0.00,0.00,0.00,212693.88
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,15120.93,1398.61,0.00,0.00,3223.00,0.00,6039.62,0.00,14807.99,0.00,0.00,0.00,0.00,10854.74,0.00,0.00,0.00,393.17,3138.85,0.00,4559.42,0.00,8852.05,0.00,8028.91,741.75,70.96,342.51,182.93,0.00,0.00,0.00,0.00,922.74,1736.92,88.71,0.00,0.00,0.00,456605.53
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,11063.75,740.58,0.00,0.00,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,0.00,0.00,4255.67,0.00,0.00,0.00,0.68,369.16,0.00,9779.95,0.00,797.39,0.00,1123.84,1151.76,4020.75,227.55,2.28,0.00,0.00,0.00,0.00,0.00,219.79,0.00,0.00,0.00,0.00,438950.06
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,12920.26,1338.26,0.00,0.00,8225.40,0.00,16508.31,0.00,19148.16,0.00,0.00,0.00,0.00,4663.68,0.00,0.00,0.00,799.92,2798.52,20.61,6604.96,0.00,3162.50,0.00,2103.20,1938.19,1463.68,14.31,1031.16,0.00,0.00,0.00,0.00,42.69,2410.28,0.00,0.00,0.00,0.00,263620.42
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,8479.20,3082.98,0.00,0.00,123.79,0.00,125561.17,0.00,6541.97,0.00,0.00,0.00,0.00,114.54,0.00,0.00,0.00,13444.17,1385.88,65.00,1054.99,0.00,13.34,0.00,753.95,4.19,308.69,307.83,660.86,0.00,0.00,0.00,0.00,0.00,4922.03,0.00,0.00,0.00,0.00,113454.75
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,4453.55,3418.74,0.00,0.00,2324.46,0.00,40750.73,0.00,1998.59,0.00,0.00,0.00,0.00,760.68,0.00,0.00,0.00,844.62,1578.56,1656.36,1587.97,0.00,0.00,0.00,2290.04,252.38,3158.84,115.66,0.00,0.00,0.00,0.00,0.00,152.34,4955.98,0.00,0.00,0.00,0.00,72538.55
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,6242.92,2216.23,0.00,0.00,2353.65,0.00,38986.08,0.00,16505.01,0.00,0.00,0.00,0.00,63.49,0.00,0.00,0.00,1309.55,1909.24,0.00,8954.43,0.00,124.20,0.00,3237.31,68.93,11.91,0.00,2642.78,0.00,0.00,0.00,0.00,1471.79,25337.66,0.00,0.00,0.00,0.00,175510.87
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,3288.60,544.77,0.00,0.00,985.88,0.00,140730.34,0.00,6652.42,0.00,0.00,0.00,0.00,974.75,0.00,0.00,0.00,301.58,3087.16,0.00,938.49,0.00,14.54,0.00,7445.87,19.61,12.91,3613.80,2598.41,0.00,0.00,0.00,0.00,5034.51,10433.79,249.75,0.00,0.00,0.00,149477.21
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,12181.41,249.17,0.00,0.00,1368.47,0.00,89717.65,0.00,971.42,0.00,0.00,0.00,0.00,838.82,0.00,0.00,0.00,16345.37,4591.80,2589.11,1362.01,0.00,17.55,0.00,2544.44,7862.81,1218.34,15.42,0.00,0.00,0.00,0.00,0.00,3093.87,6413.31,124.16,0.00,0.00,0.00,202900.00
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,10107.12,4487.37,0.00,0.00,665.44,0.00,336432.67,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,0.00,0.00,532.79,331.81,0.00,2607.88,0.00,126.59,0.00,912.60,0.00,127.12,3275.88,0.00,0.00,0.00,0.00,0.00,1187.72,11703.79,3901.15,0.00,0.00,0.00,230826.23
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,2523.24,823.01,0.00,0.00,215.48,0.00,94240.11,0.00,6194.76,0.00,0.00,0.00,0.00,13257.38,0.00,0.00,0.00,0.00,116.93,3327.03,6562.41,0.00,168.08,0.00,3817.67,494.13,135.36,0.00,14661.20,0.00,0.00,0.00,0.00,441.79,37646.35,7.02,0.00,0.00,0.00,290190.26
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,4925.56,2383.96,0.00,0.00,6599.53,0.00,199807.89,0.00,22028.99,0.00,0.00,0.00,0.00,22735.31,0.00,0.00,0.00,8025.41,3658.17,689.90,16143.88,0.00,621.06,0.00,795.05,173.41,0.00,822.26,0.00,0.00,0.00,0.00,0.00,97.93,7967.30,0.00,0.00,0.00,0.00,284825.70
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,633.43,1596.56,0.00,0.00,6277.43,0.00,192900.50,0.00,21979.42,0.00,0.00,0.00,0.00,1242.60,0.00,0.00,0.00,1027.52,4711.73,0.00,4425.65,9762.05,2949.45,0.00,508.91,1588.27,0.00,240.18,169.42,0.00,0.00,0.00,0.00,1198.64,7103.67,3637.50,0.00,0.00,0.00,319318.22
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,6634.45,1522.61,0.00,0.00,17581.37,0.00,58370.81,0.00,4003.96,0.00,0.00,0.00,0.00,825.08,0.00,0.00,0.00,252.34,6442.71,0.00,6815.72,1423.70,0.00,0.00,2339.00,30836.46,2140.55,3177.93,2294.83,0.00,0.00,0.00,0.00,5.72,18261.41,142.94,0.00,0.00,0.00,59590.30
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,4792.02,10744.13,0.00,0.00,2402.45,0.00,56806.41,0.00,1965.02,0.00,0.00,0.00,0.00,3252.47,0.00,0.00,0.00,794.16,3921.32,503.73,4280.53,1331.61,7837.62,0.00,3087.04,22260.62,50.37,61.58,1948.73,0.00,0.00,0.00,0.00,116.82,3596.13,189.44,0.00,0.00,0.00,35523.26
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,2687.37,1716.22,0.00,0.00,1591.09,0.00,72115.79,0.00,1191.49,0.00,0.00,0.00,0.00,1000.16,0.00,0.00,0.00,0.00,7151.54,0.00,1622.90,2810.21,3726.26,0.00,440.84,12420.13,166.84,0.00,263.81,0.00,0.00,0.00,0.00,319.95,8136.49,4022.93,0.00,0.00,0.00,38919.41
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,2914.57,9839.98,0.00,0.00,4208.22,0.00,141157.98,0.00,5102.95,0.00,0.00,0.00,0.00,5798.80,0.00,0.00,0.00,535.10,4493.38,3038.81,1805.08,1293.57,0.00,0.00,2227.91,1488.42,1284.99,194.13,0.00,0.00,0.00,0.00,0.00,3444.00,2574.48,53.82,0.00,0.00,0.00,54974.13
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,3663.98,2280.48,0.00,0.00,14608.45,0.00,103472.66,0.00,3616.54,0.00,0.00,0.00,0.00,1817.57,0.00,0.00,0.00,1047.34,9006.18,1514.21,4820.38,2254.40,0.00,0.00,607.71,975.35,2022.14,300.52,2328.90,0.00,0.00,0.00,0.00,1720.12,5720.45,0.00,0.00,0.00,0.00,50262.75
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,6248.93,1252.60,0.00,0.00,899.59,0.00,129621.48,0.00,1052.87,0.00,0.00,0.00,0.00,4471.57,0.00,0.00,0.00,573.20,6675.21,10399.09,3874.84,533.08,0.00,0.00,848.16,5653.87,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,3940.03,9167.42,17.41,0.00,0.00,0.00,107523.61
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,3933.60,1046.19,0.00,0.00,1822.58,0.00,189821.27,0.00,928.71,0.00,0.00,0.00,0.00,25491.19,0.00,0.00,0.00,926.66,1523.30,0.00,781.61,786.25,72.91,0.00,2289.17,3277.60,244.91,0.00,3156.78,0.00,0.00,0.00,0.00,9313.46,15158.99,0.00,0.00,0.00,0.00,243693.94
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,3524.27,2605.42,0.00,0.00,8056.81,0.00,36347.34,0.00,2904.42,0.00,0.00,0.00,0.00,8998.71,0.00,0.00,0.00,2813.00,1366.03,2252.35,2229.81,1297.79,0.00,0.00,1054.42,7613.00,0.08,0.00,2362.95,0.00,0.00,0.00,0.00,4045.10,13484.61,59.49,0.00,0.00,0.00,103145.78
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,2741.01,10926.44,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,0.00,1026.99,0.00,261.11,301.08,197.01,0.00,1258.26,0.00,1592.69,0.00,912.81,0.00,0.00,0.00,0.00,6153.91,4897.56,0.00,0.00,0.00,0.00,55553.16
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,4454.34,10796.57,0.00,0.00,324.19,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,0.00,0.00,4999.89,1088.35,987.55,700.51,358.68,222.23,0.00,1751.82,597.43,1759.47,0.00,1994.04,0.00,0.00,0.00,0.00,2010.60,1497.40,575.62,0.00,0.00,0.00,48769.11
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,5151.42,452.03,0.00,0.00,445.30,0.00,34836.15,0.00,256.43,0.00,0.00,0.00,0.00,636.29,0.00,0.00,0.00,0.00,1436.60,1346.39,824.25,246.20,0.00,0.00,247.45,0.00,777.03,0.00,14.59,0.00,0.00,0.00,0.00,0.00,1785.69,5.84,0.00,0.00,0.00,32163.10
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,1819.97,18099.06,0.00,0.00,256.85,0.00,65311.31,0.00,1070.36,0.00,0.00,0.00,0.00,426.83,0.00,0.00,0.00,0.00,8629.34,31509.97,1528.98,475.74,0.00,0.00,3556.51,0.00,806.15,0.00,2796.32,0.00,0.00,0.00,0.00,2468.81,3556.74,784.49,0.00,0.00,0.00,36495.74
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,9587.59,2099.97,0.00,0.00,6988.42,0.00,129522.47,0.00,1675.50,0.00,0.00,0.00,0.00,1552.50,0.00,0.00,0.00,642.57,3553.86,0.00,2797.01,309.46,221.70,0.00,1510.18,0.00,12.82,0.00,539.98,0.00,0.00,0.00,0.00,4236.07,5783.33,2046.77,0.00,0.00,0.00,64318.74
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,4194.02,2249.39,0.00,0.00,3088.89,0.00,153783.79,0.00,1114.09,0.00,0.00,0.00,0.00,4861.54,0.00,0.00,0.00,650.39,979.09,0.00,2612.39,368.21,0.00,0.00,642.98,1776.71,0.99,12.84,1890.02,0.00,0.00,0.00,0.00,894.33,2476.52,177.70,0.00,0.00,0.00,92229.89
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,726.57,4562.67,0.00,0.00,5452.07,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,0.00,0.00,8.63,1833.17,0.00,3518.83,675.36,70.30,0.00,1463.41,315.02,830.10,0.00,313.53,0.00,0.00,0.00,0.00,131.34,4950.34,587.23,0.00,0.00,0.00,44113.90
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,4174.02,4224.86,0.00,0.00,2006.02,0.00,118962.25,0.00,1455.98,0.00,0.00,0.00,0.00,595.09,0.00,0.00,0.00,0.00,5411.33,0.00,1328.05,191.97,0.00,0.00,1977.19,340.23,0.11,30.02,262.57,0.00,0.00,0.00,0.00,28626.03,12895.08,0.00,0.00,0.00,0.00,73579.80
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,7953.50,747.35,0.00,0.00,876.46,0.00,87427.37,0.00,516.38,0.00,0.00,0.00,0.00,1336.54,0.00,0.00,0.00,0.04,2376.77,54.75,2049.41,594.54,0.00,0.00,2988.16,201.08,768.55,2.58,0.00,0.00,0.00,0.00,0.00,3931.33,5023.81,0.00,0.00,0.00,0.00,51586.13
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,1744.49,4508.74,0.00,0.00,10432.66,0.00,96683.18,0.00,3898.40,0.00,0.00,0.00,0.00,3529.74,0.00,0.00,0.00,1048.50,10273.34,0.02,4639.46,2203.49,0.78,0.00,462.15,3.95,7979.31,2093.92,2539.53,0.00,0.00,0.00,0.00,3194.29,7554.37,26.95,0.00,0.00,0.00,40397.35
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,3841.41,7681.24,0.00,0.00,17563.52,0.00,75593.29,0.00,8584.82,0.00,0.00,0.00,0.00,5964.55,0.00,0.00,0.00,2584.72,11141.85,0.00,7240.50,7056.03,1230.91,0.00,8652.11,486.94,6340.44,662.14,6034.64,0.00,0.00,0.00,0.00,1644.32,2485.82,65.28,0.00,0.00,0.00,56442.67
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,6472.34,10392.05,0.00,0.00,10672.84,0.00,22241.89,0.00,7969.91,0.00,0.00,0.00,0.00,4511.65,0.00,0.00,0.00,2252.66,4870.88,0.00,3307.54,7603.92,0.00,0.00,1306.28,1.41,189.75,840.00,1994.94,0.00,0.00,0.00,0.00,319.24,1673.26,90.46,0.00,0.00,0.00,35590.75
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,1975.66,3403.12,0.00,0.00,2258.88,0.00,18885.27,0.00,8989.10,0.00,0.00,0.00,0.00,1223.92,0.00,0.00,0.00,1039.97,2615.96,0.00,1718.78,1225.60,481.04,0.00,1237.98,204.58,210.55,417.53,1645.11,0.00,0.00,0.00,0.00,232.88,4637.43,0.00,0.00,0.00,0.00,38304.50
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,4098.83,3129.50,0.00,0.00,7113.82,0.00,12083.28,0.00,6760.82,0.00,0.00,0.00,0.00,3659.06,0.00,0.00,0.00,885.32,7446.86,0.00,13624.01,8808.48,603.79,0.00,1343.23,0.00,2.26,848.53,1135.60,0.00,0.00,0.00,0.00,76.42,4929.00,0.00,0.00,0.00,0.00,225566.93
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,1657.38,3052.03,0.00,0.00,4069.17,0.00,4181.41,0.00,3353.85,0.00,0.00,0.00,0.00,7872.76,0.00,0.00,0.00,3196.56,11905.58,0.00,11687.14,9873.45,0.00,0.00,2266.65,322.05,0.08,0.00,8.59,0.00,0.00,0.00,0.00,309.93,4014.34,0.00,0.00,0.00,0.00,88989.96
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,5045.78,3214.85,0.00,0.00,916.21,0.00,5190.12,0.00,2815.03,0.00,0.00,0.00,0.00,524.62,0.00,0.00,0.00,110.08,1579.01,0.00,2232.78,1676.40,0.00,0.00,2953.27,1992.27,0.00,0.00,327.74,0.00,0.00,0.00,0.00,0.00,3935.37,23.00,0.00,0.00,0.00,114515.68
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,3736.24,823.86,0.00,0.00,1039.49,0.00,8603.41,0.00,2002.65,0.00,0.00,0.00,0.00,2051.73,0.00,0.00,0.00,779.19,2907.29,0.00,6232.08,556.70,0.00,0.00,2260.39,176.74,218.64,557.15,0.00,0.00,0.00,0.00,0.00,435.52,234.59,628.27,0.00,0.00,0.00,86446.80
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,7436.87,303.52,0.00,0.00,5004.72,0.00,7178.90,0.00,926.37,0.00,0.00,0.00,0.00,6475.37,0.00,0.00,0.00,673.33,1528.15,3187.36,9318.38,305.13,1235.43,0.00,2525.33,280.40,339.72,0.00,286.50,0.00,0.00,0.00,0.00,2794.43,217.77,0.00,0.00,0.00,0.00,56268.21
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,2647.77,377.62,0.00,0.00,1373.05,0.00,18486.69,0.00,450.56,0.00,0.00,0.00,0.00,1077.59,0.00,0.00,0.00,0.00,1260.77,9186.89,1630.67,653.04,953.13,0.00,670.17,1302.04,358.75,221.92,308.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72949.41
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,3481.76,2050.20,0.00,0.00,1231.39,0.00,41207.07,0.00,7142.85,0.00,0.00,0.00,0.00,2816.06,0.00,0.00,0.00,232.45,1183.81,1038.88,1781.02,2852.37,977.42,0.00,1915.81,441.13,2613.76,298.62,7.66,0.00,0.00,0.00,0.00,446.54,668.08,0.00,0.00,0.00,0.00,53643.07
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,1161.03,2238.43,0.00,0.00,1547.66,0.00,52464.33,0.00,3849.27,0.00,0.00,0.00,0.00,6476.83,0.00,0.00,0.00,0.00,1177.00,703.97,517.48,678.71,42.74,0.00,53.96,267.67,8.71,0.00,456.11,0.00,0.00,0.00,0.00,0.00,1395.58,0.00,0.00,0.00,0.00,39978.26
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,4849.18,3280.22,0.00,0.00,11171.12,0.00,68610.98,0.00,3677.79,0.00,0.00,0.00,0.00,4300.55,0.00,0.00,0.00,675.17,586.84,0.00,2458.97,6084.36,0.00,0.00,1655.35,105.62,2060.62,715.35,1162.45,0.00,0.00,0.00,0.00,636.53,325.80,16.72,0.00,0.00,0.00,98293.52
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,2006.33,1777.13,0.00,0.00,1179.61,0.00,129775.63,0.00,897.34,0.00,0.00,0.00,0.00,1453.06,0.00,0.00,0.00,678.53,1032.71,0.00,2490.86,1581.76,4194.78,0.00,272.84,2489.94,2403.92,0.00,158.07,0.00,0.00,0.00,0.00,1989.38,1115.40,111.18,0.00,0.00,0.00,82149.55
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,2841.46,3741.89,0.00,0.00,803.37,0.00,117897.63,0.00,1243.38,0.00,0.00,0.00,0.00,680.46,0.00,0.00,0.00,1586.07,1711.22,1.06,900.64,2596.40,0.00,0.00,1506.87,111.24,2790.54,355.23,0.00,0.00,0.00,0.00,0.00,0.00,5182.52,0.00,0.00,0.00,0.00,55537.57
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,485.31,2418.16,0.00,0.00,243.64,0.00,23526.45,0.00,803.63,0.00,0.00,0.00,0.00,586.33,0.00,0.00,0.00,404.43,653.35,4.63,1279.85,2349.40,2920.37,0.00,2889.28,17.16,0.00,456.60,13.67,0.00,0.00,0.00,0.00,50.31,2801.67,169.37,0.00,0.00,0.00,58396.61
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.86,2360.01,0.00,0.00,156.87,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,0.00,0.00,0.00,0.00,14.00,95.93,1825.72,0.00,0.00,779.58,164.46,616.69,721.91,423.58,0.00,0.00,0.00,0.00,56.36,473.88,0.00,0.00,0.00,0.00,65653.50
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,3961.79,2114.42,0.00,0.00,2711.97,0.00,62048.24,0.00,2341.34,0.00,0.00,0.00,0.00,1047.54,0.00,0.00,0.00,879.91,2030.43,0.01,1923.55,2481.17,1151.96,0.00,2724.65,89.34,0.08,346.33,1455.46,0.00,0.00,0.00,0.00,52.91,163.05,0.00,0.00,0.00,0.00,69464.05
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,8105.58,772.48,0.00,0.00,2751.51,0.00,16012.64,0.00,1242.29,0.00,0.00,0.00,0.00,390.96,0.00,0.00,0.00,230.02,1901.64,11.53,740.07,1631.51,35.70,0.00,1375.04,0.00,233.40,969.66,1138.82,0.00,0.00,0.00,0.00,245.33,576.64,203.39,0.00,0.00,0.00,45134.62
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,1429.64,230.99,0.00,0.00,277.89,0.00,7208.76,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,1237.62,1440.31,0.00,744.98,65.35,0.00,6970.81,0.00,455.07,0.00,158.51,0.00,0.00,0.00,0.00,322.86,1.21,944.33,0.00,0.00,0.00,66006.75
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,2233.68,1286.87,0.00,0.00,591.83,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,1550.37,0.00,0.00,311.34,1258.50,0.00,2573.68,0.00,0.00,736.73,423.25,0.00,0.00,0.00,0.00,217.28,772.47,17.33,0.00,0.00,0.00,41196.59
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,2881.05,227.87,0.00,0.00,0.00,0.00,53139.65,0.00,683.99,0.00,0.00,0.00,0.00,701.22,0.00,0.00,0.00,448.76,986.57,1.15,1140.49,637.16,978.76,0.00,9900.39,0.00,244.53,339.30,39.79,0.00,0.00,0.00,0.00,991.89,0.00,0.00,0.00,0.00,0.00,60128.55
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,1556.34,1764.57,0.00,0.00,1951.34,0.00,15540.29,0.00,1146.95,0.00,0.00,0.00,0.00,1460.85,0.00,0.00,0.00,24133.20,1770.20,0.00,2448.17,291.30,673.47,0.00,2315.07,703.58,126.01,266.15,231.02,0.00,0.00,0.00,0.00,127.87,327.04,544.27,0.00,0.00,0.00,54014.71
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,1582.95,2075.48,0.00,0.00,2440.15,0.00,7664.10,0.00,1595.46,0.00,0.00,0.00,0.00,1678.08,0.00,0.00,0.00,14813.91,2464.60,10.50,1424.29,721.32,1000.10,0.00,5991.37,0.08,17.11,0.00,737.00,0.00,0.00,0.00,0.00,199.90,2710.83,127.33,0.00,0.00,0.00,49274.52
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,2516.72,2870.45,0.00,0.00,2398.70,0.00,9446.54,0.00,77181.18,0.00,0.00,0.00,0.00,10639.89,0.00,0.00,0.00,8651.00,1425.39,147.25,494.11,1338.28,5795.02,0.00,3615.86,784.54,40.09,0.00,0.00,0.00,0.00,0.00,0.00,451.88,0.00,50.77,0.00,0.00,0.00,50848.98
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,1058.92,3122.47,0.00,0.00,750.30,0.00,7625.76,0.00,109810.78,0.00,0.00,0.00,0.00,138.13,0.00,0.00,0.00,2809.71,204.58,22.17,8710.47,2805.83,3828.04,0.00,2694.43,0.00,701.53,0.00,715.24,0.00,0.00,0.00,0.00,964.46,0.00,18.31,0.00,0.00,0.00,39606.83
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,2053.31,1312.68,0.00,0.00,0.00,0.00,1802.07,0.00,43559.36,0.00,0.00,0.00,0.00,1491.34,0.00,0.00,0.00,1377.46,49.92,0.00,2616.24,2575.26,1867.51,0.00,1030.34,16.68,2691.76,0.00,534.11,0.00,0.00,0.00,0.00,5831.81,3535.86,0.00,0.00,0.00,0.00,88018.85
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,3161.36,1240.36,0.00,0.00,2129.71,0.00,11027.56,0.00,13265.72,0.00,0.00,0.00,0.00,2633.62,0.00,0.00,0.00,599.07,1384.10,0.00,2807.15,1785.47,7192.55,0.00,2347.77,18.34,1145.05,1107.87,684.65,0.00,0.00,0.00,0.00,18979.88,7539.13,0.00,0.00,0.00,0.00,53918.86
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,8888.46,376.25,0.00,0.00,1836.37,0.00,11548.24,0.00,2709.36,0.00,0.00,0.00,0.00,4594.21,0.00,0.00,0.00,0.56,13915.21,0.00,1771.32,4114.97,1457.22,0.00,2506.36,0.00,445.86,0.00,446.71,0.00,0.00,0.00,0.00,3347.58,6221.43,0.00,0.00,0.00,0.00,27628.20
