timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,7029.38,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,7444.81,0.00,0.00,13238.57,860.22,4099.91,1827.39,0.00,574.45,0.00,0.00,0.00,0.00,22510.76,0.00,0.00,3126.47,0.00,1608.01,327321.81
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,2728.86,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,3550.70,0.00,0.00,12924.68,1399.38,942.56,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,722.12,0.00,0.00,387586.34
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,2945.68,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,1372.56,7337.13,0.00,0.00,12994.33,348.84,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,118.62,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,9950.30,2291.37,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,4.08,3130.41,0.00,0.00,36080.75,789.62,328.91,4316.31,0.00,28.75,0.00,0.00,0.00,0.00,4467.19,0.00,0.00,213.21,0.00,758.35,141669.42
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,12736.56,4252.04,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,4.20,111.30,0.00,0.00,16210.59,5749.89,1121.33,3417.27,0.00,952.13,0.00,0.00,0.00,0.00,1767.36,0.00,0.00,878.68,0.00,5146.62,256603.45
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,20528.03,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,10745.72,0.00,0.00,31218.55,3463.78,1214.19,3258.24,0.00,51.13,0.00,0.00,0.00,0.00,5127.50,0.00,0.00,517.32,0.00,1375.33,207787.23
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,9909.83,1116.90,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.19,13.72,0.00,0.00,0.00,3015.18,74.60,4027.01,0.00,322.66,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,1854.28,0.00,0.00,102296.64
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,3218.55,1850.25,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,638.82,2.07,0.00,0.00,7933.60,5483.46,977.05,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,937.12,0.00,0.00,500.67,0.00,0.00,210268.85
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,4481.54,4196.67,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,106.92,1594.93,0.00,0.00,46026.20,2686.37,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,574.11,0.00,0.00,65769.91
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,13118.27,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,2250.00,0.00,0.00,53252.28,422.01,521.74,8483.08,0.00,661.51,0.00,0.00,0.00,0.00,2144.96,0.00,0.00,221.08,0.00,0.00,244887.88
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,1530.38,1463.53,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,106.35,2563.25,0.00,0.00,0.00,6555.48,15.55,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,35.42,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,6105.26,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,9479.82,0.00,0.00,16070.21,3021.55,0.08,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,194.51,0.00,0.00,120264.21
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,371.37,4800.69,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,322.58,1322.16,0.00,0.00,8281.88,1228.52,310.03,2263.62,0.00,372.06,0.00,0.00,0.00,0.00,607.05,0.00,0.00,595.03,0.00,83.96,140739.05
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,1014.27,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,4464.18,0.00,0.00,8138.86,31507.37,1712.90,1281.64,0.00,0.02,0.00,0.00,0.00,0.00,1110.38,0.00,0.00,0.00,0.00,456.17,161838.34
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,1985.77,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,1658.46,0.00,0.00,21.72,3433.85,342.62,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.03,0.00,0.00,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,6597.64,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,734.07,0.00,0.00,553.88,8591.56,1343.05,2762.66,0.00,211.91,0.00,0.00,0.00,0.00,3509.11,0.00,0.00,518.25,0.00,112.68,140358.72
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,12.16,0.00,0.00,0.00,561.10,5678.56,1546.86,0.00,498.60,0.00,0.00,0.00,0.00,4241.43,0.00,0.00,812.98,0.00,81.67,131145.80
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,1604.56,1138.92,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,907.81,1129.61,0.00,0.00,8340.40,5993.84,977.28,443.06,0.00,1066.82,0.00,0.00,0.00,0.00,1606.53,0.00,0.00,384.48,0.00,0.00,190681.26
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,2748.97,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,1080.52,0.00,0.00,403.59,12722.73,221.43,1424.08,0.00,27.37,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,0.00,137818.87
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,917.68,3625.64,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,6.50,0.00,0.00,0.00,244.06,6678.94,0.00,944.97,0.00,219.93,0.00,0.00,0.00,0.00,74.80,0.00,0.00,7.82,0.00,0.00,186154.07
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,3381.95,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.79,0.00,0.00,49357.64,1006.96,3473.50,225.02,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.00,0.00,215.87,0.00,0.00,190073.60
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,1292.67,4751.94,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,1899.44,3221.06,0.00,0.00,44241.31,1077.23,89.07,591.35,0.00,331.47,0.00,0.00,0.00,0.00,132.34,0.00,0.00,25.58,0.00,0.00,74743.35
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,223.12,682.70,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,3369.61,111.59,0.00,0.00,0.00,3854.80,773.62,436.59,0.00,110.45,0.00,0.00,0.00,0.00,1577.92,0.00,0.00,800.64,0.00,0.00,396290.89
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,356.41,1892.47,0.00,0.00,0.00,1896.08,345.88,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.45,0.00,2321.50,229540.53
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,17173.19,1562.11,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,586.31,424.86,0.00,0.00,18320.48,4350.63,3183.35,2817.34,0.00,440.82,0.00,0.00,0.00,0.00,2275.75,0.00,0.00,751.26,0.00,0.00,597981.39
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,1113.77,4108.87,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,645.71,553.94,0.00,0.00,221.21,3362.87,0.15,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,109.94,0.00,0.00,428.82,0.00,0.00,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,29.49,0.00,0.00,221.27,7216.38,1871.39,1965.26,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.17,0.00,299.51,35288.52
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,63.30,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,373.00,411.66,0.00,0.00,7440.32,3144.32,9258.28,421.64,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90530.20
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,4623.02,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,546.11,0.00,0.00,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,209.22,0.00,0.00,108851.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,5514.86,1950.32,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,244.54,0.00,0.00,0.00,8527.76,6969.35,60.97,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,409.22,0.00,0.00,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,4907.79,687.86,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,661.05,0.00,0.00,0.00,26817.15,791.66,2205.26,3093.41,0.00,0.61,0.00,0.00,0.00,0.00,520.11,0.00,0.00,1092.04,0.00,0.00,106610.95
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,6207.73,974.65,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,1544.22,0.00,0.00,0.00,18962.05,218.18,787.19,4142.83,0.00,0.00,0.00,0.00,1421.48,0.00,182.68,0.00,0.00,5213.78,0.00,870.78,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,12634.14,5071.03,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,926.83,2.26,0.00,0.00,3335.29,1961.11,832.79,1675.20,0.00,0.00,0.00,0.00,1694.00,0.00,798.33,0.00,0.00,43.25,0.00,6.49,77371.45
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,2458.33,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,205.73,1476.92,0.00,1120.41,0.00,0.00,0.00,0.00,441.13,0.00,0.00,583.57,0.00,65.04,78956.37
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,2139.27,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,9701.48,365.88,0.00,650.31,0.00,0.00,373.78,0.00,0.00,0.00,0.00,1598.83,0.00,1.08,118031.86
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,2684.06,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,869.10,0.00,0.00,20785.46,970.15,9477.36,1299.08,0.00,1046.92,0.00,0.00,0.00,0.00,593.19,0.00,0.00,2622.12,0.00,0.00,198607.83
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,309.97,953.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.20,0.00,0.00,162399.58
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,348.85,728.02,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,2022.56,0.00,0.00,6838.10,958.54,375.12,0.00,0.00,218.26,0.00,0.00,0.13,0.00,41.47,0.00,0.00,3317.02,0.00,0.00,152322.49
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,3726.65,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,183.70,0.00,0.00,6369.87,524.18,5835.00,7531.53,0.00,54.59,0.00,0.00,49.82,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,66360.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,1133.23,797.64,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,164.70,0.00,0.00,373.05,717.81,899.34,20264.70,0.00,1218.02,0.00,0.00,456.45,0.00,0.00,0.00,0.00,111.89,0.00,0.00,102794.10
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,2022.10,2819.68,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,1450.80,707.87,0.00,0.00,19988.80,11427.57,2351.29,4368.36,0.00,4987.39,0.00,0.00,6521.10,0.00,227.63,0.00,0.00,389.15,0.00,0.00,72298.71
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,3402.13,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,1061.46,0.00,0.00,533.31,13325.42,0.00,2447.63,0.00,5705.79,0.00,0.00,261.02,0.00,176.52,0.00,0.00,642.12,0.00,25.70,76901.66
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,3692.10,4226.45,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,69.60,647.81,3.00,0.00,14929.48,3081.99,312.50,3141.00,0.00,1933.45,0.00,0.00,10024.85,0.00,452.70,0.00,1411.01,1852.83,0.00,45.98,160194.99
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,150.64,0.00,0.00,0.00,5315.86,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,2588.41,1474.18,0.00,26658.52,11852.56,9764.32,0.00,0.00,1270.36,0.00,0.00,1558.13,0.00,441.85,0.00,29.40,949.74,0.00,66.91,148228.18
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,506.16,0.00,0.00,0.00,2000.98,4415.94,495.97,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,12974.54,8184.66,3948.99,919.42,0.00,1148.21,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,153785.79
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,2550.01,0.00,0.00,0.00,217.60,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,440.05,1363.04,0.00,377.23,847.72,11.41,3501.82,0.00,1468.52,0.00,0.00,3242.41,0.00,175.75,0.00,4422.18,577.04,0.00,4777.73,128947.72
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,1303.28,0.00,0.00,0.00,1404.05,2671.84,4011.60,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,1385.74,635.90,0.00,7053.42,1361.62,2247.58,12536.27,0.00,1893.19,0.00,0.00,1812.47,0.00,0.00,0.00,1031.35,618.23,0.00,31.61,81777.76
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,2499.26,0.00,0.00,0.00,8657.28,4173.47,9579.65,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,6450.11,1286.49,19.41,5194.14,0.00,2501.82,0.00,0.00,3398.63,0.00,812.96,0.00,1511.16,0.00,0.00,0.00,153667.02
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,487.01,0.00,0.00,0.00,11784.76,0.00,2578.02,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,6599.36,3400.39,2738.95,0.00,12624.00,2.55,787.58,7809.54,0.00,0.00,0.00,0.00,1353.91,0.00,106.15,0.00,1484.72,1605.31,0.00,0.00,65043.24
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,1583.95,0.00,0.00,0.00,3012.60,2486.15,6222.80,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,3686.84,0.00,1010.89,0.00,386.82,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,2573.32,0.00,0.00,77715.98
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,1095.11,0.00,0.00,0.00,10.76,225.49,11576.79,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,818.24,39.02,1403.27,0.00,6353.28,2337.42,0.00,6314.77,0.00,27.42,0.00,0.00,332.80,0.00,0.00,0.00,1582.03,245.76,0.00,0.00,220539.09
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,845.98,0.00,0.00,0.00,1066.53,4.70,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,440.10,0.00,0.00,510.10,666.25,4660.11,3536.65,0.00,269.29,0.00,0.00,1998.86,0.00,0.00,0.00,3016.99,98.08,0.00,439.22,215014.65
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,1398.61,0.00,0.00,0.00,5928.86,3223.00,15120.93,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,741.75,10854.74,0.00,393.17,3138.85,70.96,4559.42,0.00,8852.05,0.00,0.00,8028.91,0.00,342.51,0.00,182.93,0.00,0.00,88.71,459265.19
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,740.58,0.00,0.00,0.00,1888.07,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,1151.76,4255.67,0.00,0.68,369.16,4020.75,9779.95,0.00,797.39,0.00,0.00,1123.84,0.00,227.55,0.00,2.28,838.44,0.00,0.00,438331.41
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,1338.26,0.00,0.00,0.00,1543.56,8225.40,12920.26,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,20.61,1938.19,4663.68,0.00,799.92,2798.52,1463.68,6604.96,0.00,3162.50,0.00,0.00,2103.20,0.00,14.31,0.00,1031.16,1251.90,0.00,0.00,264821.49
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,3082.98,0.00,0.00,0.00,4143.15,123.79,8479.20,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,65.00,4.19,114.54,0.00,13444.17,1385.88,308.69,1054.99,0.00,13.34,0.00,0.00,753.95,0.00,307.83,0.00,660.86,5.00,0.00,0.00,118371.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,3418.74,0.00,0.00,0.00,1707.74,2324.46,4453.55,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,1656.36,252.38,760.68,0.00,844.62,1578.56,3158.84,1587.97,0.00,0.00,0.00,0.00,2290.04,0.00,115.66,0.00,0.00,0.00,0.00,0.00,77646.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2216.23,0.00,0.00,0.00,2574.32,2353.65,6242.92,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,68.93,63.49,0.00,1309.55,1909.24,11.91,8954.43,0.00,124.20,0.00,0.00,3237.31,0.00,0.00,0.00,2642.78,150.10,0.00,0.00,202170.21
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,544.77,0.00,0.00,0.00,1177.91,985.88,3288.60,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,19.61,974.75,0.00,301.58,3087.16,12.91,938.49,0.00,14.54,0.00,0.00,7445.87,0.00,3613.80,0.00,2598.41,0.00,0.00,249.75,164945.50
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,249.17,0.00,0.00,0.00,823.72,1368.47,12181.41,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,2589.11,7862.81,838.82,0.00,16345.37,4591.80,1218.34,1362.01,0.00,17.55,0.00,0.00,2544.44,0.00,15.42,0.00,0.00,990.70,0.00,124.16,211416.48
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,4487.37,0.00,0.00,0.00,5655.07,665.44,10107.12,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,532.79,331.81,127.12,2607.88,0.00,126.59,0.00,0.00,912.60,0.00,3275.88,0.00,0.00,42.73,0.00,3901.15,243675.00
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,823.01,0.00,0.00,0.00,835.60,215.48,2523.24,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,3327.03,494.13,13257.38,0.00,0.00,116.93,135.36,6562.41,0.00,168.08,0.00,0.00,3817.67,0.00,0.00,0.00,14661.20,261.18,0.00,7.02,328017.22
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,2383.96,0.00,0.00,0.00,2932.11,6599.53,4925.56,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,689.90,173.41,22735.31,0.00,8025.41,3658.17,0.00,16143.88,0.00,621.06,0.00,0.00,795.05,0.00,822.26,0.00,0.00,808.61,0.00,0.00,292082.32
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,1596.56,0.00,0.00,0.00,1240.06,6277.43,633.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,1588.27,1242.60,0.00,1027.52,4711.73,0.00,4425.65,9762.05,2949.45,0.00,0.00,508.91,0.00,240.18,0.00,169.42,24.69,0.00,3637.50,327595.83
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,1522.61,0.00,0.00,0.00,827.05,17581.37,6634.45,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,30836.46,825.08,0.00,252.34,6442.71,2140.55,6815.72,1423.70,0.00,0.00,0.00,2339.00,0.00,3177.93,0.00,2294.83,1354.04,0.00,142.94,76503.38
