timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,257971.02,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,2205.83,979.82,1562.80,1085.26,0.00,0.00,0.04,179.64,1041.60,0.00,0.00,6325.80,0.00,0.00,2849.72,0.00,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,90588.51,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,247.82,633.95,1832.27,712.53,0.00,0.00,0.00,162.49,419.77,0.00,0.00,42.10,0.00,0.00,50.70,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,32211.15,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,241.55,547.82,3005.05,613.80,0.00,0.00,0.00,80.48,378.06,765.38,0.00,794.44,0.00,0.00,15.94,0.00,42972.57
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,7097.83,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.39,1685.82,1271.83,11.96,0.00,1072.46,232.30,0.00,0.00,0.00,879.33,0.00,0.00,3101.99,0.00,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,6328.08,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,16668.41,2737.79,644.31,3779.67,770.26,0.00,869.11,864.25,72.63,274.87,0.00,1416.05,0.00,0.00,3438.66,0.00,47782.13
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,23414.44,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,1346.83,1800.20,2433.67,4710.04,147.10,0.00,324.91,95.05,0.00,314.88,0.00,0.00,0.00,0.00,10711.82,0.00,38658.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,3729.12,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,3277.70,475.42,3670.62,396.96,6.17,0.00,1959.06,210.02,0.00,126.63,0.00,0.00,0.00,0.00,2294.86,0.00,62748.12
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,3478.34,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,419.97,218.43,12250.53,7.74,2.57,0.00,697.19,2094.54,1.37,1667.96,0.00,40.42,0.00,0.00,0.00,0.00,38614.46
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,28928.34,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,452.80,1474.44,4188.64,202.73,4.93,0.00,814.54,3955.43,0.82,530.85,0.00,1316.53,0.00,0.00,1729.94,0.00,39269.88
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,6230.86,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,695.47,670.78,2773.44,556.45,884.10,0.00,389.85,1836.91,790.61,261.23,0.00,1132.66,0.00,0.00,0.00,0.00,40601.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,4055.49,300.98,260.30,471.70,20.96,0.00,1691.89,1410.30,1.30,0.00,0.00,672.19,0.00,0.00,520.95,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,26788.60,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,772.04,182.63,984.79,2339.89,0.00,0.00,594.22,1765.87,0.00,130.46,0.00,110.22,0.00,0.00,0.00,0.00,29431.41
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,4177.37,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,0.00,1447.09,719.16,266.82,2368.38,224.59,0.00,929.66,1987.57,0.00,100.00,0.00,199.79,0.00,0.00,4920.33,0.00,20439.15
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,5774.95,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,0.00,2672.16,227.61,8267.85,375.48,0.00,0.00,1951.19,6910.41,2076.39,0.00,0.00,0.00,0.00,0.00,971.66,0.00,20324.69
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.13,0.00,0.00,0.00,36909.39,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.77,108.38,1570.79,3558.03,1043.89,0.00,5231.84,3.40,5.30,0.00,0.00,205.38,0.00,0.00,402.88,0.00,27119.45
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,32247.44,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,0.00,2551.33,229.79,824.99,6098.48,1325.37,0.00,621.57,4216.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,8974.24,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,0.00,10.14,101.35,848.70,8747.90,91.33,0.00,0.00,2442.77,0.00,0.00,0.00,74.19,0.00,0.00,0.00,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,23380.01,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,0.00,1468.37,159.40,2005.76,2560.92,2433.52,0.00,819.36,4334.51,0.00,0.00,0.00,5.97,0.00,0.00,5758.85,0.00,63772.32
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,21000.15,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,0.00,127.65,295.03,2752.71,779.06,874.63,0.00,6879.14,599.75,0.00,776.33,0.00,0.00,0.00,0.00,20259.24,0.00,31382.06
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,12965.87,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,0.00,28.31,3075.91,3410.87,1852.66,194.69,0.00,3408.59,2780.54,0.00,0.00,0.00,321.46,0.00,0.00,12196.70,0.00,50235.96
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,16403.90,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,0.00,449.49,417.63,442.02,3511.25,0.00,0.00,3613.18,93.45,0.00,0.00,0.00,1278.46,0.00,0.00,3324.57,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,5303.26,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,884.05,756.63,5961.61,0.00,0.00,49.28,292.76,0.00,0.00,0.00,0.00,0.00,0.00,307.49,0.00,27256.26
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,37699.63,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,0.00,4335.17,2146.14,1581.91,817.98,24.55,0.00,0.00,156.11,0.00,47.58,0.00,2177.05,0.00,0.00,329.63,0.00,51699.64
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,13279.54,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,0.00,914.86,616.53,592.00,11998.25,292.44,0.00,1269.65,984.00,268.26,0.00,0.00,0.00,0.00,0.00,307.23,0.00,58509.22
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,54361.71,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,0.00,298.11,786.54,943.28,1301.17,275.44,0.00,1853.87,530.73,436.11,0.00,0.00,857.79,0.00,0.00,247.73,0.00,43014.91
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.72,0.00,0.00,0.00,18576.25,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,0.00,4697.06,949.10,522.47,11584.06,0.00,0.00,7381.04,1922.27,0.00,0.00,0.00,3312.70,0.00,0.00,0.00,0.00,3178910.77
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600.58,0.00,0.00,0.00,8734.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,0.00,1628.28,896.58,11117.58,713.38,113.70,0.00,2335.90,1349.43,0.00,257.81,0.00,0.00,0.00,0.00,41.75,0.00,70247.85
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.65,0.00,0.00,0.00,5358.32,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,0.00,1990.80,1113.53,3604.94,7376.14,0.00,0.00,7043.97,2347.18,114.40,0.00,0.00,264.01,0.00,0.00,0.00,0.00,65804.75
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.68,0.00,0.00,0.00,14374.89,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.65,1820.38,1204.81,5268.63,0.00,0.00,2480.40,986.05,0.00,2876.34,0.00,509.64,0.00,0.00,307.38,0.00,68238.71
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.90,0.00,0.00,0.00,46546.49,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,0.00,2715.99,1200.91,958.68,1124.62,257.86,0.00,13859.06,1681.03,155.33,4.13,0.00,2674.34,0.00,0.00,0.00,0.00,65863.70
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3303.51,0.00,0.00,0.00,18614.77,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,0.00,3641.94,775.36,45.98,10662.82,6.14,0.00,2187.28,409.67,1312.48,6.97,0.00,0.00,0.00,0.00,0.00,0.00,81443.41
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7257.84,0.00,0.00,0.00,1893.15,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,0.00,7699.89,3996.72,1923.50,1580.05,1981.26,0.00,168.58,873.13,0.00,307.63,0.00,1940.71,0.00,0.00,3777.11,0.00,64879.47
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7965.24,0.00,0.00,0.00,19696.94,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,0.00,5319.35,3555.57,3484.90,281.98,445.47,0.00,13398.24,1230.73,541.03,1020.34,0.00,0.00,0.00,0.00,669.00,0.00,108789.40
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6835.98,0.00,0.00,0.00,12137.66,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,0.00,4761.24,6497.13,6217.58,1785.56,3915.48,0.00,6401.01,729.19,0.00,1293.28,0.00,12263.58,0.00,0.00,416.92,0.00,110516.48
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2886.02,0.00,0.00,0.00,35429.49,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,0.00,4228.50,10423.32,7984.76,2595.57,0.00,0.00,13365.23,2482.31,911.57,524.93,0.00,24288.31,0.00,0.00,171.65,0.00,113383.06
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5902.02,0.00,0.00,0.00,16557.48,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,0.00,3987.02,5105.51,3012.50,412.78,122.01,0.00,11645.09,998.55,0.00,354.12,0.00,12321.11,0.00,0.00,454.65,0.00,78296.85
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.13,0.00,0.00,0.00,107603.64,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,0.00,1627.85,2226.10,2733.32,28230.71,172.32,0.00,4306.22,1921.93,211.70,858.86,0.00,8.07,0.00,0.00,23.49,0.00,61756.02
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.31,0.00,0.00,0.00,17677.92,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,0.00,381.55,1052.68,2199.14,27914.63,1065.65,0.00,1322.67,11520.34,2572.06,0.00,0.00,790.62,0.00,0.00,0.00,0.00,48481.69
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.90,0.00,0.00,0.00,61707.27,0.00,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,0.00,551.63,1486.82,1459.15,2837.37,465.60,0.00,727.09,7706.33,3510.19,0.00,0.00,1935.81,0.00,0.00,0.00,0.00,62198.36
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.27,0.00,0.00,0.00,32954.10,0.00,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,0.00,201.70,3541.82,1778.22,2360.65,32.17,0.00,1951.92,829.11,3.63,559.76,0.00,363.86,0.00,0.00,413.53,0.00,44700.02
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3337.32,0.00,0.00,0.00,3611.66,0.00,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,0.00,1918.63,1730.72,1035.25,2787.83,4644.72,0.00,1608.47,4034.75,65.71,20.43,0.00,3375.86,0.00,0.00,125.08,0.00,26633.22
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4288.69,0.00,0.00,0.00,6358.31,0.00,0.00,50.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,0.00,0.00,0.00,21627.80,1524.31,7959.39,7682.83,1965.48,0.00,349.72,2235.05,1142.13,611.23,0.00,5615.42,0.00,0.00,89.51,0.00,53448.70
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12880.54,0.00,0.00,0.00,6309.41,0.00,0.00,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,0.00,0.00,0.00,885.99,3180.30,17772.57,1985.32,254.05,0.00,735.41,3077.45,5255.11,0.00,0.00,23038.40,0.00,0.00,147.96,0.00,27165.38
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.98,0.00,0.00,0.00,1887.62,0.00,0.00,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,0.00,0.00,0.00,23266.37,1632.60,6898.95,1966.15,188.36,0.00,720.92,2920.02,156.14,279.94,0.00,13967.42,0.00,0.00,1120.20,0.00,35097.35
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2947.04,0.00,0.00,0.00,168.27,0.00,0.00,1061.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,0.00,0.00,0.00,3721.39,537.09,2872.34,703.01,77.68,0.00,3842.19,1694.14,3.51,1861.82,0.00,2954.75,0.00,0.00,0.00,0.00,42596.32
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5806.62,0.00,0.00,0.00,3050.82,0.00,0.00,1529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,0.00,0.00,0.00,1537.41,536.38,2830.52,772.27,3.48,0.00,1963.64,4146.95,1014.24,1353.57,0.00,43.56,0.00,0.00,0.00,0.00,31257.03
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.89,0.00,0.00,0.00,2815.52,0.00,0.00,422.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,0.00,0.00,0.00,2435.26,900.55,3785.80,673.35,2.64,0.00,1653.33,177.72,4.60,4673.93,0.00,650.41,0.00,0.00,145.18,0.00,31439.16
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2248.09,0.00,0.00,0.00,5749.40,0.00,0.00,657.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,0.00,0.00,0.00,10821.98,3800.27,7605.37,1436.05,326.56,0.00,651.20,1447.78,0.00,2162.09,0.00,256.84,0.00,0.00,1501.89,0.00,154067.68
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5594.69,0.00,0.00,0.00,4446.22,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,0.00,0.00,0.00,5825.81,5083.32,3445.48,890.28,152.74,0.00,2814.07,210.99,0.00,3016.39,0.00,121.63,0.00,0.00,2101.61,0.00,96117.42
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9021.46,0.00,0.00,0.00,4494.07,0.00,0.00,931.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,0.00,0.00,0.00,368.23,5074.86,1721.39,215.35,312.60,0.00,681.52,354.65,1581.33,2328.26,0.00,411.42,0.00,0.00,0.00,0.00,46975.58
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5168.31,0.00,0.00,0.00,2269.71,0.00,0.00,1082.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,0.00,0.00,0.00,1426.07,4629.31,1070.09,0.00,0.00,0.00,0.00,1169.60,0.00,0.00,0.00,3976.01,0.00,0.00,1242.65,0.00,40472.42
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.33,0.00,0.00,0.00,5013.27,0.00,0.00,1507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,0.00,0.00,0.00,1419.82,1675.67,2628.71,63.27,55.30,0.00,0.00,1322.50,3376.91,1905.03,0.00,2743.42,0.00,0.00,2140.50,0.00,41252.41
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4839.79,0.00,0.00,0.00,1130.43,0.00,0.00,646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,0.00,0.00,0.00,3411.69,1737.42,535.86,883.72,264.85,0.00,0.00,3055.97,354.21,868.77,0.00,1929.51,0.00,0.00,608.97,0.00,56505.25
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3117.11,0.00,0.00,0.00,16888.86,0.00,0.00,5036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,0.00,0.00,0.00,8563.09,1093.42,3192.78,687.64,0.00,0.00,135.72,571.96,705.14,2704.59,0.00,398.93,0.00,0.00,539.49,0.00,76113.95
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13348.01,0.00,0.00,0.00,10369.68,0.00,0.00,535.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,0.00,2305.12,1726.81,0.00,340.50,8828.93,0.00,354.98,4487.95,172.77,1762.86,0.00,156.23,0.00,0.00,413.45,0.00,61369.65
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12049.84,0.00,0.00,0.00,8624.05,0.00,0.00,2249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,0.00,2391.14,390.04,405.03,793.29,142.80,0.00,0.00,1428.48,0.00,428.71,0.00,4395.46,0.00,0.00,202.62,0.00,58433.41
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70162.93,0.00,0.00,0.00,1402.15,0.00,0.00,362.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.19,0.00,0.00,0.00,0.00,0.00,0.00,1114.26,173.27,1432.68,71.56,0.00,0.00,1184.16,2059.02,9.14,0.00,0.00,1706.84,0.00,0.00,41.58,0.00,52074.08
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85824.37,0.00,0.00,0.00,3978.92,0.00,0.00,356.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,0.00,5211.62,633.46,5029.48,5684.00,159.53,0.00,0.00,444.31,0.00,905.84,0.00,0.00,0.00,0.00,366.19,0.00,66768.54
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70487.61,0.00,0.00,0.00,4172.61,0.00,0.00,3496.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,0.00,1135.49,1027.72,2351.23,1702.71,178.43,0.00,0.00,4507.27,0.00,1258.33,0.00,3562.96,0.00,0.00,352.54,0.00,69826.01
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11436.56,0.00,0.00,0.00,4345.18,0.00,0.00,2953.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,0.00,988.97,1928.34,1063.96,3032.68,6499.42,0.00,3081.67,7405.60,165.44,569.95,0.00,0.00,0.00,0.00,1084.42,0.00,63006.86
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1339.55,0.00,0.00,0.00,7365.86,0.00,0.00,1047.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.07,0.00,0.00,0.00,0.00,0.00,0.00,43.06,5085.39,3070.31,1069.61,1797.63,0.00,391.37,361.07,647.99,269.36,0.00,0.00,0.00,0.00,0.00,0.00,94927.68
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14962.71,0.00,0.00,0.00,8612.17,0.00,0.00,595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,0.00,543.38,1196.71,1302.19,3943.51,389.66,0.00,113.79,723.75,0.00,384.17,0.00,26.16,0.00,0.00,86.62,0.00,49793.61
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4677.74,0.00,0.00,0.00,2403.50,0.00,0.00,2669.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,0.00,902.66,909.28,1619.59,3823.88,1057.88,0.00,1529.33,2529.30,0.00,0.00,0.00,0.00,0.00,0.00,2402.23,0.00,46026.77
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14057.49,0.00,0.00,0.00,7342.87,0.00,0.00,843.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12581.38,1538.56,1869.50,137.90,0.00,519.81,240.88,0.00,65.80,0.00,0.00,0.00,0.00,0.00,0.00,45778.85
