timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,13327.92,0.00,900.30,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,27883.71,213.05,0.00,0.00,0.00,165.05,0.00,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,150.90,0.00,0.00,0.00,0.00,59.25,0.00,11996.68,306.38,0.00,0.00,0.00,86.22,0.00,0.00,13137.98,0.00,1901.22,476.34,0.00,1603.08,2050.36,754.04,0.00,0.00,413.01,0.00,0.00,2029.25,307.01,0.00,0.00,238.13,0.00,0.00,167.75,17851.74,0.00,0.00,0.00,0.00,1172.97,2146.43,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,11047.75,0.00,21702.95,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,79765.68,563.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,551.60,0.00,0.00,0.00,0.00,197.24,0.00,46143.23,0.00,419.19,0.00,0.00,167.14,153.23,2061.12,0.00,0.00,0.00,0.00,0.00,1624.34,205.87,0.00,866.03,1573.73,8277.39,0.00,4088.80,1482.71,605.40,0.00,0.00,0.24,1028.31,199.83,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,859.41,0.00,31478.09,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,36851.36,651.95,0.00,0.00,0.00,1355.49,0.00,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,333.86,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,253.58,0.00,0.00,0.00,370.17,842.68,0.00,65061.06,0.00,2656.68,0.00,0.00,292.90,28.41,1258.70,0.00,0.00,750.26,0.00,0.00,310.00,62.82,0.00,0.00,426.35,9104.50,0.00,167.11,47157.67,250.64,0.00,0.00,32.62,2131.23,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,5262.78,0.00,29767.23,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,56784.55,1299.16,0.00,0.00,0.00,549.75,0.00,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,84.11,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,1044.52,0.00,0.00,0.00,1794.57,27.07,0.00,165708.07,0.00,714.88,2779.09,0.00,87.45,197.99,2913.03,0.00,0.00,2918.05,0.00,0.00,0.00,9461.99,0.00,6952.40,527.43,1531.40,0.00,1879.67,2779.74,0.00,0.00,0.00,0.00,12738.46,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,857.64,0.00,35866.93,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,31531.15,344.07,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,283.75,0.00,0.00,0.00,0.00,424.76,0.00,32402.83,0.00,236.16,1939.27,0.00,0.00,154.29,857.76,0.00,0.00,1435.39,0.00,0.00,604.27,1204.69,0.00,1915.08,111.67,1947.59,0.00,1374.93,3603.55,48.01,0.00,0.00,306.50,3111.12,33.52,3024.72,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,1028.10,0.00,58817.10,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,257.15,0.00,0.00,0.00,2.59,818.87,0.00,20340.65,0.00,685.62,106.57,0.00,0.00,0.00,428.05,0.00,0.00,424.94,0.00,0.00,0.00,1239.29,0.00,1750.27,662.97,804.86,0.00,10799.79,4671.38,3324.45,0.00,0.00,0.00,6228.92,1186.96,2811.56,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,11273.69,0.00,35594.41,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,12273.51,0.00,0.00,0.00,992.09,0.00,0.00,17221.38,0.00,2143.41,629.31,0.00,92.92,2986.85,543.06,0.00,0.00,598.46,0.00,0.00,69.71,63.07,0.00,6509.82,743.50,241.67,0.00,9108.60,4456.40,829.47,0.00,0.00,0.00,5833.60,754.44,4471.04,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,1943.58,0.00,1396.06,4177.97,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,0.00,16483.78,223.02,0.00,0.00,0.00,300.81,0.00,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,5988.64,113489.00,0.00,0.00,0.00,0.00,5.48,0.00,18293.94,0.00,2564.69,17.50,0.00,0.00,1765.36,1288.04,0.00,0.00,0.00,0.00,0.00,0.00,1649.58,0.00,0.00,947.73,0.00,0.00,1119.15,4155.44,0.00,0.00,0.00,0.00,3952.08,589.58,3826.62,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,1400.46,0.00,10039.71,2401.44,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,0.00,14857.05,2704.86,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,289.61,0.00,0.00,0.00,0.00,10.76,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,18.24,0.00,16626.35,0.00,965.02,1718.96,0.00,0.00,172.34,1397.53,0.00,0.00,946.98,0.00,0.00,55916.92,1632.24,0.00,0.00,725.66,1002.34,0.00,3622.24,1728.08,0.00,0.00,0.00,0.00,3848.74,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,165.57,0.00,4420.23,367.37,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,3964.30,0.00,0.00,0.00,417.73,2674.42,0.00,4628.23,0.00,7128.42,1332.17,0.00,0.00,2100.83,176.08,0.00,0.00,435.86,0.00,0.00,225.82,1217.45,0.00,3301.29,137.61,0.00,0.00,6281.56,3568.56,0.00,0.00,0.00,0.00,691.77,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,5774.09,447.45,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,7129.95,411.33,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,67.91,0.00,0.00,0.00,0.00,0.16,0.00,4.35,475.50,0.00,0.00,0.00,0.00,0.00,0.00,1985.74,0.00,2419.46,0.00,0.00,0.00,2169.52,670.06,0.00,0.00,3149.55,0.00,0.00,0.00,306.63,0.00,0.00,484.39,561.27,0.00,441.13,6340.89,1309.60,0.00,0.00,806.77,351.93,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,1034.82,0.00,2748.23,1236.08,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,8641.68,145.90,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,3425.64,0.00,0.00,0.00,1692.42,0.00,0.00,9380.54,0.00,2791.96,512.34,0.00,446.92,1640.75,709.23,0.00,0.00,2448.82,0.00,0.00,819.23,44.81,0.00,0.00,0.00,0.00,0.00,0.00,4806.86,2559.89,0.00,0.00,159.83,3935.71,29.64,2697.45,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,4757.53,0.00,4953.66,1821.30,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.21,0.00,18328.79,9670.90,0.00,0.00,0.00,1323.53,580.06,0.00,46068.45,0.00,95.79,0.00,0.00,923.88,0.00,0.00,0.00,0.00,1157.26,0.00,0.00,273.16,296.67,0.00,0.00,15.24,729.47,0.00,2870.94,4958.87,3.56,0.00,0.00,161.72,582.51,134.66,3416.63,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,4201.49,0.00,22001.48,1764.39,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,4560.69,472.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,361.99,0.00,0.00,0.00,0.00,0.00,0.00,504.49,2302.71,0.00,0.00,0.00,180.20,1808.17,0.00,30489.81,0.00,0.00,251.38,0.00,26.96,74.03,1777.69,0.00,0.00,1021.27,0.00,0.00,158.49,2552.56,0.00,0.00,181.08,353.69,0.00,2330.19,5226.62,235.60,0.00,0.00,0.00,0.00,217.62,2976.87,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,1022.84,0.00,730.71,346.01,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,5668.96,0.00,0.00,0.00,0.00,135.89,0.00,35097.20,273.10,0.00,0.00,0.00,0.00,18.65,0.00,4978.81,0.00,26410.14,0.00,0.00,0.00,0.00,459.34,0.00,0.00,1398.09,0.00,0.00,0.00,759.29,0.00,460.30,1549.69,184.45,0.00,1457.92,3270.07,386.62,0.00,0.00,0.00,0.00,105.05,2840.44,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,2471.62,0.00,12505.57,3531.99,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,2382.06,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,6625.30,0.00,0.00,0.00,0.00,79.40,0.00,24914.38,0.00,10344.94,0.00,0.00,0.00,99.91,1159.90,0.00,0.00,1103.04,0.00,0.00,730.82,672.55,0.00,3662.14,444.12,701.32,0.00,828.34,1649.97,419.39,0.00,0.00,643.24,0.00,481.74,7105.56,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,509.16,0.00,9291.79,2990.39,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,0.00,7749.49,395.13,0.00,0.00,0.00,93.41,0.00,0.00,0.00,0.00,279.51,0.00,0.00,0.00,0.00,1127.92,0.00,0.00,0.00,0.00,5043.16,0.00,6484.46,1115.15,0.00,0.00,0.00,0.00,4019.08,0.00,8731.48,0.00,20668.01,98.82,0.00,144.61,3349.27,186.41,0.00,0.00,901.91,0.00,0.00,259.48,0.00,0.00,234.16,28.93,3633.94,0.00,3160.37,4209.54,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,17616.96,0.00,586.69,5592.46,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,0.00,12855.30,1815.06,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,384.02,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,27951.19,0.00,17.66,0.00,0.00,0.00,1057.70,1627.26,0.00,0.00,936.57,0.00,0.00,335.00,1088.52,0.00,1271.31,716.42,1112.58,0.00,754.75,5621.91,0.00,0.00,0.00,0.00,2420.52,451.11,12278.73,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,7684.86,0.00,10716.56,3539.18,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,0.00,8307.86,257.92,0.00,0.00,0.00,636.67,0.00,0.00,0.00,0.00,1058.73,0.00,0.00,0.00,0.00,366.62,0.00,0.00,0.00,0.00,360.26,0.00,13443.41,0.00,0.00,0.00,0.00,238.07,36.76,0.00,8008.75,0.00,11108.85,0.00,0.00,189.96,632.89,189.88,0.00,0.00,14653.66,0.00,0.00,935.60,338.42,0.00,1.94,0.00,457.57,0.00,569.12,6178.74,2797.64,0.00,0.00,425.08,2929.67,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,3908.55,0.00,6418.40,860.22,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,0.00,12125.18,351.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,13238.57,22510.76,0.00,0.00,0.00,7444.81,574.45,0.00,38932.12,0.00,11425.72,1608.01,0.00,0.00,11611.93,1000.82,0.00,0.00,6862.30,0.00,0.00,1853.15,1840.82,0.00,0.00,0.00,399.23,0.00,1959.00,11508.85,104.23,0.00,0.00,397.72,3508.06,2089.76,16781.95,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,45703.76,0.00,16157.80,1399.38,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,1883.64,524.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,12924.68,6575.37,0.00,0.00,0.00,3550.70,0.00,0.00,20870.19,0.00,7471.76,0.00,0.00,0.00,3474.53,393.69,0.00,0.00,2443.35,0.00,0.00,425.32,1413.65,0.00,0.00,0.00,1129.35,0.00,395.52,13273.34,3531.75,0.00,0.00,0.00,2017.70,906.66,5201.80,0.00
1545518580000,0.00,0.00,0.00,0.00,0.00,63.87,0.00,0.00,7796.64,2945.68,2272.99,0.00,9980.08,348.84,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,5278.48,938.81,0.00,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,2819.76,0.00,0.00,0.00,7337.13,0.00,0.00,20591.00,0.00,121.99,118.62,0.00,200.28,0.00,6.79,0.00,0.00,277.15,0.00,0.00,1.95,590.59,0.00,0.00,0.00,353.90,0.00,0.00,196.58,360.86,0.00,0.00,144.61,0.00,1026.12,3154.91,0.00
1545592165000,0.00,0.00,0.00,0.00,0.00,44093.01,0.00,0.00,17170.06,9950.30,1595.00,0.00,35208.85,789.62,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,0.00,2291.37,25461.25,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,4316.31,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,328.91,0.00,36080.75,4467.19,0.00,0.00,0.00,3130.41,28.75,0.00,45990.11,0.00,3064.43,758.35,0.00,650.25,396.13,822.74,0.00,0.00,1665.17,0.00,0.00,2040.36,836.03,0.00,203.07,333.37,1488.87,0.00,1825.00,7828.41,667.30,0.00,0.00,1247.28,737.84,220.90,3052.08,0.00
1545664945000,0.00,0.00,0.00,0.00,0.00,57461.31,0.00,0.00,4742.33,12736.56,31978.70,0.00,16336.38,5749.89,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,0.00,4252.04,7354.24,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,16210.59,1767.36,0.00,0.00,0.00,111.30,952.13,0.00,55710.25,0.00,3848.21,5146.62,0.00,758.09,3650.21,3814.87,0.00,0.00,2126.85,0.00,0.00,204.92,2911.48,0.00,0.00,823.09,5648.64,0.00,1157.88,10223.33,540.58,0.00,0.00,741.71,2813.46,118.67,6312.55,0.00
1545737520000,0.00,0.00,0.00,0.00,0.00,127243.24,0.00,0.00,6237.61,20528.03,370.41,0.00,32676.53,3463.78,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,0.00,5322.34,3893.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,31218.55,5127.50,0.00,0.00,0.00,10745.72,51.13,0.00,99745.91,0.00,50.62,1375.33,0.00,0.00,209.89,1031.12,0.00,0.00,1596.54,0.00,0.00,104.85,71.94,0.00,0.00,20.91,1123.11,0.00,1047.77,6008.66,437.06,0.00,0.00,0.00,1511.60,57.44,3022.06,0.00
1545810031000,0.00,0.00,0.00,0.00,0.00,72334.12,0.00,0.00,8346.58,9909.83,2828.66,0.00,7388.04,3015.18,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,0.00,1116.90,2538.14,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,6097.59,0.00,0.00,0.00,13.72,322.66,0.00,22002.91,0.00,0.00,0.00,0.00,0.00,729.89,949.40,0.00,0.00,633.90,0.00,0.00,309.16,1055.97,0.00,0.00,0.00,0.00,0.00,210.08,6712.40,110.25,0.00,0.00,0.00,1260.84,71.31,2965.81,0.00
1545883479000,0.00,0.00,0.00,0.00,0.00,237187.58,0.00,0.00,4227.35,3218.55,530.72,0.00,18945.22,5483.46,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,0.00,1850.25,2937.35,0.00,0.00,0.00,638.82,0.00,0.00,0.00,0.00,7546.04,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,977.05,0.00,7933.60,937.12,0.00,0.00,0.00,2.07,0.00,0.00,11781.57,0.00,296.65,0.00,0.00,0.00,41.35,1146.53,0.00,0.00,316.49,0.00,0.00,145.97,423.41,0.00,0.00,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,0.00,0.00,503.21,0.00,18857.87,0.00
1545956158000,0.00,0.00,0.00,0.00,0.00,75837.94,0.00,0.00,9331.22,4481.54,5424.68,0.00,31755.35,2686.37,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,0.00,4196.67,1134.76,0.00,0.00,0.00,106.92,0.00,0.00,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,249.64,0.00,0.00,0.00,1594.93,0.00,0.00,37197.56,0.00,31.49,0.00,0.00,1008.12,0.00,1613.42,0.00,0.00,637.60,0.00,0.00,593.50,1128.70,0.00,3508.94,0.00,208.85,0.00,418.20,3176.19,430.51,0.00,0.00,0.00,824.86,617.72,5612.53,0.00
1546029906000,0.00,0.00,0.00,0.00,0.00,38084.97,0.00,0.00,4541.77,13118.27,1427.20,0.00,33213.98,422.01,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,0.00,10276.18,692.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,342.64,0.00,0.00,0.00,0.00,521.74,0.00,53252.28,2144.96,0.00,0.00,0.00,2250.00,661.51,0.00,43093.90,0.00,4161.65,0.00,0.00,0.00,1229.13,1032.01,0.00,0.00,412.29,0.00,0.00,424.91,1553.16,0.00,3770.73,419.28,828.38,0.00,839.03,8358.22,521.39,0.00,0.00,0.00,0.00,181.49,4667.41,0.00
1546103201000,0.00,0.00,0.00,0.00,0.00,40658.94,0.00,0.00,6178.86,1530.38,2055.39,0.00,4266.81,6555.48,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,0.00,1463.53,11369.49,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,2563.25,0.00,0.00,14339.36,0.00,758.63,35.42,0.00,0.00,0.00,1195.28,0.00,0.00,868.28,0.00,0.00,1095.39,9948.13,0.00,0.00,6667.29,382.22,0.00,0.57,9500.16,1066.08,0.00,0.00,0.00,0.00,209.62,3394.66,0.00
1546175667000,0.00,0.00,0.00,0.00,0.00,30567.46,0.00,0.00,10744.38,6105.26,616.99,0.00,13853.75,3021.55,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,0.00,2620.77,7117.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.08,0.00,16070.21,1791.49,0.00,0.00,0.00,9479.82,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,0.00,0.00,540.27,0.00,0.00,1890.20,0.00,0.00,1447.68,2632.18,0.00,3078.30,0.00,0.00,0.00,3105.45,10132.34,1088.76,0.00,0.00,0.00,824.26,0.00,3020.57,0.00
1546247915000,0.00,0.00,0.00,0.00,0.00,34600.65,0.00,0.00,245.31,371.37,777.41,0.00,431.41,1228.52,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,0.00,4800.69,2740.77,0.00,0.00,0.00,322.58,0.00,0.00,0.00,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.03,0.00,8281.88,607.05,0.00,0.00,0.00,1322.16,372.06,0.00,4497.49,0.00,0.00,83.96,0.00,197.55,291.31,0.00,0.00,0.00,194.97,0.00,0.00,997.38,3266.71,0.00,0.00,0.00,1421.53,0.00,4158.64,10571.51,844.59,0.00,0.00,0.00,85.27,7655.43,8288.04,0.00
1546320878000,0.00,0.00,0.00,0.00,0.00,43482.09,0.00,0.00,6337.13,1014.27,1669.12,0.00,740.08,31507.37,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,0.00,2268.47,993.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,1096.07,0.00,0.00,0.00,0.00,1712.90,0.00,8138.86,1110.38,0.00,0.00,0.00,4464.18,0.02,0.00,16648.94,0.00,626.55,456.17,0.00,72.93,862.65,543.71,0.00,0.00,330.64,0.00,0.00,59.24,1729.41,0.00,3145.04,301.25,778.09,0.00,2287.35,9.63,1737.28,0.00,0.00,270.40,1087.48,2954.86,2585.69,0.00
1546394518000,0.00,0.00,0.00,0.00,0.00,45335.02,0.00,0.00,943.60,1985.77,6.32,0.00,13815.49,3433.85,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,0.00,7917.16,801.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.62,0.00,21.72,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,9055.78,0.00,557.14,0.00,0.00,9.80,1175.93,97.03,0.00,0.00,327.16,0.00,0.00,33.83,133.13,0.00,979.23,0.00,1098.42,0.00,1825.90,11468.86,0.00,0.00,0.00,0.00,669.43,672.93,41397.46,0.00
1546466952000,0.00,0.00,0.00,0.00,0.00,53061.11,0.00,0.00,2283.79,6597.64,5581.57,0.00,15952.34,8591.56,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,0.00,8719.18,8065.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,156.08,0.00,0.00,0.00,0.00,1343.05,0.00,553.88,3509.11,0.00,0.00,0.00,734.07,211.91,0.00,17322.66,0.00,1479.46,112.68,0.00,0.00,952.00,1120.24,0.00,0.00,864.16,0.00,0.00,70.80,1655.00,0.00,2296.06,1110.18,769.30,0.00,980.59,10697.01,298.30,0.00,0.00,0.05,202.58,0.00,12693.99,0.00
1546544000000,0.00,0.00,0.00,0.00,0.00,31914.75,0.00,0.00,3356.79,1555.59,5729.36,0.00,14444.18,561.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,5246.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,6.08,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,4241.43,0.00,0.00,0.00,12.16,498.60,0.00,25052.38,0.00,2462.88,81.67,0.00,0.00,0.00,1133.29,0.00,0.00,455.64,0.00,0.00,691.40,444.38,0.00,1282.40,0.00,1235.41,0.00,0.00,10572.67,144.88,0.00,0.00,6.80,632.05,164.58,6343.71,0.00
1546622719000,0.00,0.00,0.00,0.00,0.00,31433.36,0.00,0.00,453.48,1604.56,9753.98,0.00,13906.64,5993.84,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,0.00,1138.92,518.32,0.00,0.00,0.00,907.81,0.00,0.00,0.00,0.00,443.06,0.00,0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,977.28,0.00,8340.40,1606.53,0.00,0.00,0.00,1129.61,1066.82,0.00,12723.87,0.00,1448.53,0.00,0.00,0.00,1867.98,564.59,0.00,0.00,8215.59,0.00,0.00,574.93,677.77,0.00,3686.75,0.00,0.00,0.00,0.00,132.87,280.14,0.00,0.00,735.70,185.90,691.50,5094.44,0.00
1546699391000,0.00,0.00,0.00,0.00,0.00,13888.49,0.00,0.00,8615.20,2748.97,2115.18,0.00,13824.84,12722.73,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,0.00,2178.50,480.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,225.14,0.00,0.00,0.00,0.00,221.43,0.00,403.59,1592.12,0.00,0.00,0.00,1080.52,27.37,0.00,10427.43,0.00,3423.52,0.00,0.00,358.16,732.57,587.45,0.00,0.00,623.12,0.00,0.00,825.46,157.37,0.00,1796.08,0.00,636.95,0.00,230.80,10172.08,879.35,0.00,0.00,3811.53,392.08,36.04,7394.37,0.00
