timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1544789693000,5272.73,48846.61,0.00,9380.54,2516.36,1034.82,2395.02,7084.20,401.14,2086.54,2748.23,1686.70,11046.16,3207.99,0.00,1947.97,1236.08,355.21,710.07,0.00,1748.72,2562.88,4476.14,1220.91,1440.88,1882.27,8641.68,0.00,0.00,0.00,1716.99,0.00,25276.93,0.02,0.00,145.90,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,320.05,1640.75,0.00,361.72,689.65,6380.07,3425.64,2791.96,3688.79,0.00,0.00,512.34,3785.90,0.00,819.23,9847.10,446.92,0.00,709.23,44.81,0.00,0.00,2559.89,0.00,115.25,0.00,4.07,3585.85,0.00,159.83,4806.86,0.00,29.64,2448.82,1238.30,2697.45,0.00,0.00,0.00,0.00
1544860802000,4518.17,29311.24,0.00,46068.45,3006.42,4757.53,929.91,2102.16,9160.92,3570.47,4953.66,2716.47,8223.45,461.30,0.00,1753.66,1821.30,331.53,70.34,206.67,6425.67,2480.15,8657.84,195.19,102307.67,557.04,9281.38,0.00,0.00,0.00,1021.51,0.00,41423.03,0.00,0.00,0.00,0.00,481.21,0.00,1323.53,0.00,0.00,0.00,531.36,0.00,580.06,782.86,455.80,18328.79,9670.90,95.79,1253.17,0.00,0.00,0.00,6415.03,0.00,273.16,5402.20,923.88,803.59,0.00,296.67,0.00,0.00,3.56,729.47,801.84,2870.94,89.78,909.10,15.24,161.72,4958.87,0.00,134.66,1157.26,210.81,3416.63,0.00,0.00,222.85,0.00
1544931651000,10006.96,363467.52,0.00,30489.81,3017.58,4201.49,1265.90,791.61,8266.13,695.56,22001.48,0.00,1926.80,21629.19,0.00,1924.38,1764.39,0.00,766.91,0.00,2390.94,6166.97,1953.89,9828.81,67182.88,2545.90,4560.69,0.00,0.00,0.00,1803.32,0.00,885.78,0.00,0.00,472.84,142.62,0.00,0.00,180.20,0.00,0.00,0.00,327.12,74.03,1808.17,181.14,258.53,504.49,2302.71,0.00,729.38,361.99,0.00,251.38,1236.91,0.00,158.49,3584.63,26.96,384.44,1777.69,2552.56,0.00,0.00,235.60,353.69,115.02,2330.19,0.00,3709.59,181.08,0.00,5226.62,0.00,217.62,1021.27,107.60,2976.87,0.00,0.00,0.00,0.00
1545003100000,3107.40,28103.11,0.00,4978.81,323.98,1022.84,448.87,533.34,36.41,182.01,730.71,90.93,5000.80,3810.47,0.00,1126.67,346.01,0.00,3353.00,619.32,2002.11,1296.98,1054.98,264.38,135973.16,1470.37,3393.40,0.00,0.00,0.00,332.42,0.00,5496.20,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,557.57,0.00,18.65,1409.61,303.09,35097.20,273.10,26410.14,1835.85,5668.96,460.30,0.00,69.17,0.00,0.00,13227.37,0.00,455.23,459.34,759.29,0.00,0.00,386.62,184.45,122.26,1457.92,0.00,1947.84,1549.69,0.00,3270.07,0.00,105.05,1398.09,2932.32,2840.44,0.00,0.00,0.00,0.00
1545076575000,2525.90,92157.81,0.00,24914.38,3685.44,2471.62,3099.90,7382.54,16388.85,9427.99,12505.57,6445.84,4488.89,4290.95,0.00,5303.42,3531.99,0.00,1191.00,1880.08,18085.62,2049.08,1105.51,5677.01,375967.63,366.06,11044.79,0.00,0.00,0.00,1027.17,0.00,3948.96,2565.39,0.00,0.00,595.83,0.00,0.00,0.00,0.00,0.00,0.00,454.97,99.91,79.40,3187.04,561.24,29312.79,6625.30,10344.94,1933.24,2382.06,3662.14,0.00,4146.76,0.00,730.82,23161.97,0.00,0.00,1159.90,672.55,0.00,0.00,419.39,701.32,1544.36,828.34,0.00,5952.61,444.12,643.24,1649.97,0.00,481.74,1103.04,3002.95,7105.56,0.00,0.00,96.62,0.00
1545151038000,21923.85,64614.87,0.00,8731.48,6968.82,509.16,1722.54,10230.88,9194.15,4006.44,9291.79,931.86,10940.10,5937.45,0.00,2512.15,2990.39,687.21,2372.84,214.33,15906.50,1583.76,1389.92,1189.06,69489.65,6.96,7749.49,0.00,0.00,0.00,279.51,0.00,17084.94,93.41,131.19,395.13,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,1697.32,3349.27,4019.08,1944.42,200.97,6484.46,1115.15,20668.01,7414.65,1127.92,234.16,98.82,3419.29,0.00,259.48,16456.35,144.61,2.70,186.41,0.00,0.00,0.00,0.00,3633.94,2063.99,3160.37,5378.15,2903.46,28.93,0.07,4209.54,0.00,0.00,901.91,12664.13,8480.23,0.00,0.00,0.00,0.00
1545224266000,10399.47,90569.87,0.00,27951.19,4223.29,17616.96,4279.63,16040.84,25584.88,5793.79,586.69,3167.78,8243.61,9132.81,0.00,7406.86,5592.46,0.00,6146.76,0.00,10409.89,6912.68,2524.23,1188.57,105307.47,378.38,12855.30,0.00,0.00,0.00,1163.00,0.00,7320.87,1824.90,23.83,1815.06,72.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,1819.85,0.00,0.00,18494.48,0.00,17.66,9816.34,384.02,1271.31,0.00,9254.44,0.00,335.00,13951.35,0.00,396.86,1627.26,1088.52,0.00,0.00,0.00,1112.58,959.97,754.75,424.72,2255.30,716.42,0.00,5621.91,0.00,451.11,936.57,1024.38,12278.73,0.00,0.00,0.00,0.00
1545298309000,7129.44,78665.38,0.00,8008.75,2561.19,7684.86,681.47,55643.12,384.07,18612.55,10716.56,0.00,10814.81,13824.73,0.00,5591.72,3539.18,161.24,894.32,2581.32,11462.24,16100.44,1171.50,1146.97,144705.83,1186.98,8307.86,0.00,0.00,0.00,1058.73,0.00,36336.36,636.67,2130.40,257.92,446.17,360.26,0.00,238.07,0.00,0.00,0.00,1043.90,632.89,36.76,47.47,0.00,13443.41,0.00,11108.85,7020.26,366.62,1.94,0.00,10313.22,0.00,935.60,56412.97,189.96,227.63,189.88,338.42,0.00,0.00,2797.64,457.57,261.46,569.12,5960.53,1060.15,0.00,425.08,6178.74,0.00,0.00,14653.66,3156.33,21563.52,0.00,0.00,0.00,0.00
1545371765000,17178.51,132746.52,0.00,38932.12,7057.73,3908.55,6409.49,17502.82,18867.88,7029.38,6418.40,6846.51,18171.42,7428.60,0.00,12787.98,860.22,0.00,16425.42,755.59,3791.10,28785.82,3330.21,6515.91,123224.60,1062.65,12125.18,0.00,0.00,0.00,1827.39,0.00,10193.48,0.00,0.00,351.08,89.38,4099.91,0.00,7444.81,0.00,0.00,0.00,1637.59,11611.93,574.45,191.56,0.00,13238.57,22510.76,11425.72,9677.41,0.00,0.00,1608.01,7879.29,0.00,1853.15,28528.16,0.00,1329.16,1000.82,1840.82,0.00,0.00,104.23,399.23,26669.73,1959.00,3976.35,1572.74,0.00,397.72,11508.85,0.00,2089.76,6862.30,645.37,16781.95,0.00,0.00,0.00,0.00
1545444975000,22165.63,160877.38,0.00,20870.19,17316.22,45703.76,63136.40,5830.30,27555.19,2728.86,16157.80,11293.07,3144.71,2170.82,0.00,21631.80,1399.38,0.00,6474.09,209.65,11477.36,4875.59,8028.05,17506.61,243991.03,1149.40,1883.64,0.00,0.00,0.00,1470.98,0.00,5954.60,0.00,0.00,524.10,288.77,942.56,0.00,3550.70,0.00,0.00,0.00,196.80,3474.53,0.00,161.85,540.20,12924.68,6575.37,7471.76,3296.83,0.00,0.00,0.00,2493.85,0.00,425.32,20676.01,0.00,0.00,393.69,1413.65,0.00,0.00,3531.75,1129.35,2962.42,395.52,766.14,2998.14,0.00,0.00,13273.34,0.00,906.66,2443.35,794.57,5201.80,0.00,0.00,188.64,0.00
1545518580000,31203.46,98216.96,63.87,20591.00,9471.03,2272.99,10488.42,7796.64,18307.90,2945.68,9980.08,1132.14,1814.32,3396.27,0.00,7096.77,348.84,13.91,7160.25,0.00,539.02,1997.23,3983.63,6884.75,101369.38,396.50,5278.48,0.00,0.00,0.00,4622.78,0.00,2606.48,1372.56,0.00,938.81,287.40,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,1224.06,1189.00,12994.33,2819.76,121.99,1182.06,3.62,0.00,118.62,573.85,0.00,1.95,5316.75,200.28,11.80,6.79,590.59,0.00,0.00,360.86,353.90,0.00,0.00,17.40,1133.04,0.00,144.61,196.58,0.00,1026.12,277.15,0.00,3154.91,0.00,0.00,0.00,0.00
1545592165000,15329.11,250519.96,44093.01,45990.11,11121.06,1595.00,6374.47,17170.06,29650.02,9950.30,35208.85,12905.46,8640.04,9811.36,0.00,12541.97,789.62,275.91,5508.84,172.48,986.44,5494.40,5519.46,27586.80,170481.03,1195.46,2291.37,0.00,0.00,0.00,4316.31,0.00,10290.50,4.08,0.00,25461.25,0.00,328.91,0.00,3130.41,0.00,0.00,0.00,2237.57,396.13,28.75,0.00,1705.73,36080.75,4467.19,3064.43,3088.77,3.62,203.07,758.35,809.52,0.00,2040.36,15113.23,650.25,0.00,822.74,836.03,0.00,0.00,667.30,1488.87,858.59,1825.00,251.54,2460.98,333.37,1247.28,7828.41,0.00,220.90,1665.17,0.00,3052.08,0.00,0.00,116.82,0.00
1545664945000,25523.18,223285.24,57461.31,55710.25,18960.48,31978.70,8743.73,4742.33,12492.99,12736.56,16336.38,9013.10,11227.86,17674.14,0.00,6359.12,5749.89,2196.85,6355.62,605.38,9676.03,9078.19,7096.50,63553.68,175518.80,2581.87,4252.04,0.00,0.00,0.00,3417.27,0.00,11879.47,4.20,0.00,7354.24,625.03,1121.33,0.00,111.30,0.00,0.00,0.00,2064.98,3650.21,952.13,3700.03,1079.59,16210.59,1767.36,3848.21,771.65,0.00,0.00,5146.62,7009.95,0.00,204.92,9572.91,758.09,12.67,3814.87,2911.48,0.00,0.00,540.58,5648.64,2728.34,1157.88,82.02,2175.43,823.09,741.71,10223.33,0.00,118.67,2126.85,29.72,6312.55,0.00,0.00,626.95,0.00
1545737520000,40957.06,217149.80,127243.24,99745.91,10320.71,370.41,5069.99,6237.61,34109.02,20528.03,32676.53,4140.14,9431.35,12704.83,0.00,9646.97,3463.78,130.63,5722.17,271.61,2944.98,8611.86,6562.14,29155.53,183140.99,1842.77,5322.34,0.00,0.00,0.00,3258.24,0.00,3120.60,0.00,0.00,3893.30,120.69,1214.19,0.00,10745.72,0.00,0.00,0.00,1320.24,209.89,51.13,1.00,1176.23,31218.55,5127.50,50.62,641.11,0.00,0.00,1375.33,7454.13,0.00,104.85,94674.41,0.00,0.00,1031.12,71.94,0.00,0.00,437.06,1123.11,2009.80,1047.77,95.25,2481.66,20.91,0.00,6008.66,0.00,57.44,1596.54,221.61,3022.06,0.00,0.00,0.00,0.00
1545810031000,12819.84,82183.98,72334.12,22002.91,3138.20,2828.66,1731.05,8346.58,22908.46,9909.83,7388.04,292.23,4026.19,5858.20,0.00,10842.82,3015.18,0.00,10762.39,0.00,1666.89,7582.81,1500.34,7249.60,84752.06,0.00,1116.90,0.00,0.00,0.00,4027.01,0.00,3440.94,0.19,0.00,2538.14,520.62,74.60,0.00,13.72,0.00,0.00,0.00,0.00,729.89,322.66,2564.96,2641.66,0.00,6097.59,0.00,1830.43,0.00,0.00,0.00,3789.97,0.00,309.16,20716.46,0.00,0.00,949.40,1055.97,0.00,0.00,110.25,0.00,206.67,210.08,0.00,748.43,0.00,0.00,6712.40,0.00,71.31,633.90,20.86,2965.81,0.00,0.00,0.00,0.00
1545883479000,12080.40,46082.83,237187.58,11781.57,17655.78,530.72,700.92,4227.35,11311.47,3218.55,18945.22,445.49,6082.28,6016.41,0.00,2102.89,5483.46,232.77,15478.75,0.00,11246.74,6502.08,828.61,14378.18,127065.65,1346.84,1850.25,0.00,0.00,0.00,7546.04,0.00,22.44,638.82,0.00,2937.35,0.00,977.05,0.00,2.07,0.00,0.00,0.00,738.06,41.35,0.00,210.75,2458.78,7933.60,937.12,296.65,5058.56,2.75,0.00,0.00,5539.20,0.00,145.97,12540.50,0.00,247.16,1146.53,423.41,0.00,0.00,0.00,0.00,2608.87,0.00,32.41,1532.30,0.00,0.00,10383.98,0.00,0.00,316.49,6453.75,18857.87,0.00,0.00,0.00,0.00
1545956158000,14592.52,120849.04,75837.94,37197.56,14079.08,5424.68,1515.68,9331.22,22279.21,4481.54,31755.35,2105.99,4152.91,4733.51,0.00,3936.70,2686.37,0.00,4790.73,0.00,12674.16,4325.08,7917.06,13753.69,130551.92,0.00,4196.67,0.00,0.00,0.00,556.48,0.00,896.47,106.92,0.00,1134.76,419.18,0.00,0.00,1594.93,0.00,0.00,0.00,879.66,0.00,0.00,0.00,2016.07,46026.20,249.64,31.49,4494.09,0.00,3508.94,0.00,2961.17,0.00,593.50,17266.08,1008.12,15145.26,1613.42,1128.70,0.00,0.00,430.51,208.85,906.26,418.20,0.00,6863.26,0.00,0.00,3176.19,0.00,617.72,637.60,626.75,5612.53,0.00,0.00,0.00,0.00
1546029906000,15848.12,179694.93,38084.97,43093.90,5806.52,1427.20,6496.51,4541.77,11772.65,13118.27,33213.98,1629.83,3383.93,6445.94,0.00,12423.26,422.01,0.00,3800.53,0.00,2993.96,8902.84,2818.88,34489.17,174215.13,2236.68,10276.18,0.00,0.00,0.00,8483.08,0.00,2814.05,0.00,0.00,692.25,0.00,521.74,0.00,2250.00,0.00,0.00,0.00,915.18,1229.13,661.51,0.00,1058.66,53252.28,2144.96,4161.65,3796.55,342.64,3770.73,0.00,9073.13,0.00,424.91,6533.80,0.00,4569.50,1032.01,1553.16,0.00,0.00,521.39,828.38,761.10,839.03,0.00,2051.57,419.28,0.00,8358.22,0.00,181.49,412.29,110.70,4667.41,0.00,0.00,0.00,0.00
1546103201000,14699.66,67423.57,40658.94,14339.36,5460.98,2055.39,1205.68,6178.86,12308.61,1530.38,4266.81,1314.72,1168.03,3889.43,0.00,2886.86,6555.48,0.00,1842.48,262.92,16612.99,4476.69,4729.85,2856.61,138292.19,980.79,1463.53,0.00,0.00,0.00,1915.52,0.00,3613.42,106.35,0.00,11369.49,196.60,15.55,0.00,2563.25,0.00,0.00,0.00,171.23,0.00,0.00,0.00,1217.14,0.00,112.41,758.63,2195.82,0.00,0.00,35.42,3425.93,0.00,1095.39,5512.24,0.00,345.96,1195.28,9948.13,0.00,0.00,1066.08,382.22,155.28,0.57,2035.85,2304.03,6667.29,0.00,9500.16,0.00,209.62,868.28,542.58,3394.66,0.00,0.00,20.49,0.00
1546175667000,13656.19,81128.99,30567.46,29712.31,5781.43,616.99,4111.12,10744.38,12716.40,6105.26,13853.75,7790.13,8377.62,1969.91,0.00,6744.79,3021.55,0.00,5919.02,218.52,869.09,2010.33,7887.61,7941.50,49912.41,828.91,2620.77,0.00,0.00,0.00,2164.79,0.00,2159.41,0.00,42.64,7117.64,0.00,0.08,0.00,9479.82,0.00,0.00,0.00,730.22,0.00,0.00,176.34,489.13,16070.21,1791.49,0.00,3002.54,0.45,3078.30,0.00,6706.79,0.00,1447.68,54296.30,0.00,531.51,540.27,2632.18,0.00,0.00,1088.76,0.00,731.54,3105.45,0.00,2651.59,0.00,0.00,10132.34,0.00,0.00,1890.20,15.59,3020.57,0.00,0.00,0.00,0.00
1546247915000,1211.62,23068.44,34600.65,4497.49,1229.24,777.41,9732.64,245.31,11696.68,371.37,431.41,0.00,2338.65,2395.66,0.00,3977.00,1228.52,184.80,9449.44,0.00,2196.02,1308.08,607.32,994.59,47201.69,98.20,4800.69,0.00,0.00,0.00,2263.62,0.00,3415.19,322.58,4.14,2740.77,706.27,310.03,0.00,1322.16,0.00,0.00,0.00,0.00,291.31,372.06,1258.80,269.07,8281.88,607.05,0.00,1302.02,0.00,0.00,83.96,7695.21,0.00,997.38,758.31,197.55,774.21,0.00,3266.71,0.00,0.00,844.59,1421.53,160.96,4158.64,0.00,1764.48,0.00,0.00,10571.51,0.00,7655.43,194.97,0.00,8288.04,0.00,0.00,0.56,0.00
1546320878000,8490.58,55665.09,43482.09,16648.94,2339.56,1669.12,2545.43,6337.13,1126.91,1014.27,740.08,1967.82,3219.26,2567.79,0.00,765.34,31507.37,4600.09,2025.48,501.09,5839.38,2182.77,215.82,1809.31,973.23,0.00,2268.47,0.00,0.00,0.00,1281.64,0.00,1547.76,0.00,0.00,993.56,146.57,1712.90,0.00,4464.18,0.00,0.00,0.00,983.41,862.65,0.02,889.05,725.15,8138.86,1110.38,626.55,7155.83,1096.07,3145.04,456.17,9990.83,0.00,59.24,46278.15,72.93,0.00,543.71,1729.41,0.00,0.00,1737.28,778.09,309.17,2287.35,510.38,2816.98,301.25,270.40,9.63,0.00,2954.86,330.64,0.00,2585.69,0.00,0.00,0.00,0.00
1546394518000,7922.02,28004.15,45335.02,9055.78,6743.01,6.32,1880.57,943.60,86232.49,1985.77,13815.49,2738.45,7247.74,2899.70,0.00,17993.26,3433.85,0.00,3095.36,308.02,6163.36,1715.85,1751.50,13706.61,247361.81,328.44,7917.16,0.00,0.00,0.00,4169.97,0.00,1777.61,0.00,42.55,801.17,114.00,342.62,0.00,1658.46,0.00,0.00,0.00,1326.34,1175.93,0.00,2058.88,691.25,21.72,0.00,557.14,4474.19,0.00,979.23,0.00,2089.59,0.00,33.83,25978.45,9.80,65.00,97.03,133.13,0.00,0.00,0.00,1098.42,222.74,1825.90,0.00,604.48,0.00,0.00,11468.86,0.00,672.93,327.16,0.00,41397.46,0.00,0.00,0.00,0.00
1546466952000,13634.82,66115.54,53061.11,17322.66,6997.96,5581.57,2695.79,2283.79,39087.59,6597.64,15952.34,2524.07,17408.61,6370.20,0.00,4766.50,8591.56,440.19,1989.50,1149.91,3774.20,6370.97,2744.86,17608.79,3188.64,0.00,8719.18,0.00,0.00,0.00,2762.66,0.00,3972.75,0.00,220.94,8065.53,1040.25,1343.05,0.00,734.07,0.00,0.00,0.00,332.08,952.00,211.91,891.20,872.87,553.88,3509.11,1479.46,766.32,156.08,2296.06,112.68,3758.31,0.00,70.80,978.58,0.00,110.33,1120.24,1655.00,0.00,0.00,298.30,769.30,313.90,980.59,1047.11,1792.08,1110.18,0.05,10697.01,0.00,0.00,864.16,155.33,12693.99,0.00,0.00,650.76,0.00
1546544000000,29197.79,100654.52,31914.75,25052.38,5267.20,5729.36,1273.37,3356.79,26237.05,1555.59,14444.18,1925.98,1802.31,0.00,0.00,8664.37,561.10,61.37,1125.59,0.00,9947.43,1590.01,8216.27,7670.30,263676.03,270.16,456823.60,0.00,0.00,0.00,1546.86,0.00,2528.67,0.00,0.00,5246.82,0.00,5678.56,0.00,12.16,0.00,0.00,0.00,0.00,0.00,498.60,1988.39,609.52,0.00,4241.43,2462.88,645.10,6.08,1282.40,81.67,4394.58,0.00,691.40,12888.18,0.00,1055.70,1133.29,444.38,0.00,0.00,144.88,1235.41,157.18,0.00,0.00,755.87,0.00,6.80,10572.67,0.00,164.58,455.64,2272.90,6343.71,0.00,0.00,0.00,0.00
1546622719000,13162.98,65998.82,31433.36,12723.87,2958.99,9753.98,2643.70,453.48,765.14,1604.56,13906.64,709.81,1244.55,2370.12,0.00,7398.63,5993.84,505.72,1124.99,2844.92,7029.71,3156.05,9579.33,7955.88,206633.23,766.24,1138.92,0.00,0.00,0.00,443.06,0.00,1012.95,907.81,0.00,518.32,553.30,977.28,0.00,1129.61,0.00,0.00,0.00,224.06,1867.98,1066.82,7446.07,424.58,8340.40,1606.53,1448.53,5015.01,6.21,3686.75,0.00,1600.24,0.00,574.93,9212.68,0.00,815.61,564.59,677.77,0.00,0.00,280.14,0.00,169.11,0.00,33.57,2663.37,0.00,735.70,132.87,0.00,691.50,8215.59,1599.65,5094.44,0.00,0.00,0.00,0.00
1546699391000,23914.03,35779.16,13888.49,10427.43,1750.30,2115.18,2256.09,8615.20,652.44,2748.97,13824.84,3191.83,5228.56,3631.26,0.00,3502.54,12722.73,118.62,3058.71,18869.10,2434.26,1217.78,2432.56,15850.85,55711.91,0.00,2178.50,0.00,0.00,0.00,1424.08,0.00,1184.11,0.00,0.00,480.08,0.00,221.43,0.00,1080.52,0.00,0.00,0.00,634.68,732.57,27.37,5321.49,694.17,403.59,1592.12,3423.52,2341.13,225.14,1796.08,0.00,156.14,0.00,825.46,5943.02,358.16,0.00,587.45,157.37,0.00,0.00,879.35,636.95,169.37,230.80,378.88,4230.13,0.00,3811.53,10172.08,0.00,36.04,623.12,0.00,7394.37,0.00,0.00,0.00,0.00
1546776424000,5729.01,32325.82,19302.81,2199.98,4242.65,9691.72,904.24,6562.68,66947.59,917.68,13738.90,6.70,9352.98,1045.42,0.00,3045.31,6678.94,0.00,2141.13,13611.02,402.26,11232.69,893.07,18438.74,0.00,446.76,3625.64,0.00,0.00,0.00,944.97,0.00,495.59,6.50,0.00,6395.05,559.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.66,219.93,855.23,0.00,244.06,74.80,971.03,846.29,124.14,0.00,0.00,8858.97,0.00,87.44,26920.23,270.50,617.77,2366.63,18.04,0.00,0.00,134.60,402.00,284.46,226.99,2925.74,1309.54,4.72,1949.82,12973.20,0.00,767.70,3361.43,1579.38,3151.33,0.00,0.00,0.00,0.00
1546854270000,6446.42,45628.84,27600.91,4637.23,8440.08,360.28,1462.12,1919.92,42521.34,3381.95,23730.47,17690.62,2395.94,2551.80,0.00,3316.43,1006.96,0.00,1535.70,3727.68,12624.84,2569.94,2175.48,9139.09,157872.33,1153.19,2312.74,0.00,0.00,0.00,225.02,0.00,81.00,0.00,0.00,91.08,394.32,3473.50,0.00,0.79,0.00,0.00,0.00,559.60,587.28,0.00,0.00,0.00,49357.64,336.36,960.74,2801.89,1.38,432.92,0.00,2326.47,0.00,26.37,4490.79,0.00,518.15,5430.69,1120.69,0.00,0.00,95.78,5757.66,1050.53,0.00,0.00,2810.45,18.97,0.00,11151.72,0.00,110.83,183.24,331.71,3734.14,0.00,0.00,1287.21,0.00
1546931422000,2921.58,49802.17,42228.31,12648.12,48326.58,142.97,1024.84,3762.77,14860.23,1292.67,49357.88,16604.21,290.93,1164.36,0.00,672.07,1077.23,140.11,446.31,111.95,9789.95,3400.74,5645.71,12956.10,1350.64,941.04,4751.94,0.00,0.00,0.00,591.35,0.00,6663.23,1899.44,0.00,790.21,0.00,89.07,0.00,3221.06,0.00,0.00,0.00,0.00,199.93,331.47,679.46,472.07,44241.31,132.34,5764.95,5800.65,453.89,184.50,0.00,3935.38,0.00,3143.45,12546.32,0.00,517.12,15731.34,317.98,0.00,0.00,1427.51,3345.48,334.94,223.21,60.85,2294.96,12.43,0.02,7248.23,0.00,0.00,1272.00,34.28,5869.11,0.00,0.00,0.00,0.00
1547008514000,30061.73,38312.36,106557.21,5327.43,2920.89,1036.40,7482.40,6003.41,12344.87,223.12,2946.72,0.00,979.12,4654.42,0.00,0.00,3854.80,3817.67,339.91,2727.77,9792.98,570.22,5534.13,8428.22,356448.62,222.68,682.70,0.00,0.00,0.00,436.59,0.00,837.22,3369.61,0.00,978.43,2970.89,773.62,0.00,111.59,0.00,0.00,0.00,1116.63,2175.66,110.45,463.84,0.10,0.00,1577.92,6087.36,5489.42,967.95,8.60,0.00,78185.46,0.00,1357.30,15805.61,0.00,0.00,2544.15,18293.92,0.00,0.00,230.88,1285.54,381.10,0.00,0.00,1631.80,0.00,0.00,108.87,0.00,0.00,1280.57,63.11,125259.76,0.00,0.00,471.45,0.00
1547086233000,3379.53,7743.40,17753.36,174.13,7641.73,168.15,3187.99,218.53,4033.82,0.00,18275.59,1300.61,1786.33,237.17,0.00,225.52,1896.08,0.00,672.83,842.49,5088.58,1360.75,223.46,7080.83,154791.93,223.58,3202.79,0.00,0.00,0.00,223.32,0.00,3183.93,356.41,0.00,630.93,158.23,345.88,0.00,1892.47,0.00,0.00,0.00,0.00,72.68,0.00,1020.40,200.35,0.00,0.00,694.43,5319.28,115.26,0.00,2321.50,40558.16,0.00,881.68,29637.46,0.00,90.45,3853.61,11500.12,0.00,0.00,612.46,1687.54,223.50,225.55,102.31,2478.44,0.00,0.00,5176.10,0.00,444.77,232.91,1204.36,17471.86,0.00,0.00,192.80,0.00
1547163262000,29042.97,128959.77,38986.36,60680.25,29358.32,18540.87,11063.96,5041.58,17073.34,17173.19,10143.42,6062.83,8163.63,2664.28,0.00,7402.73,4350.63,0.00,4335.39,4273.68,13566.72,10563.97,9361.72,25738.92,251010.02,27.09,1562.11,0.00,0.00,0.00,2817.34,0.00,1801.74,586.31,0.00,1006.02,265.76,3183.35,0.00,424.86,0.00,0.00,0.00,664.21,407.86,440.82,0.00,914.04,18320.48,2275.75,2450.75,1195.70,0.00,0.00,0.00,32925.11,0.00,1156.03,70709.74,217.07,508.30,4288.86,1110.76,0.00,0.00,650.32,1262.54,339.95,225.06,0.00,5099.05,0.00,18.17,4467.15,0.00,857.36,2253.65,220.53,12465.82,0.00,0.00,325.36,0.00
1547240860000,8677.37,39499.80,23893.82,3496.49,1608.42,8230.64,24009.27,2568.11,36580.06,1113.77,13136.97,1856.63,1577.79,61.44,0.00,20512.50,3362.87,0.00,1509.37,0.00,12502.01,5544.56,2685.34,13688.98,288344.84,222.16,4108.87,0.00,0.00,0.00,1772.90,0.00,22790.68,645.71,0.00,253.14,1335.79,0.15,0.00,553.94,0.00,0.00,0.00,221.73,1742.70,0.00,0.00,775.03,221.21,109.94,3920.35,6226.22,0.00,3458.32,0.00,4144.94,0.00,1464.91,1717.66,0.00,555.02,1981.35,777.18,0.00,0.00,0.00,649.69,139.02,0.00,20848.40,3357.02,225.44,0.10,5676.57,0.00,0.00,1085.35,168.23,10339.05,0.00,0.00,0.00,0.00
1547318473000,13585.65,13701.66,218028.11,1825.61,2882.76,10745.71,21686.03,7584.49,15212.88,2.03,2378.48,40.67,2082.75,0.00,0.00,2955.37,7216.38,0.00,2078.01,0.00,9437.23,6738.05,1064.43,1678.75,679.46,221.25,1067.55,0.00,0.00,0.00,1965.26,0.00,3013.49,0.00,1467.55,0.00,391.24,1871.39,0.00,29.49,0.00,0.00,0.00,0.00,1676.25,11.07,629.25,223.55,221.27,0.00,1495.36,2608.76,100.78,10723.06,299.51,2949.67,0.00,1850.46,1440.51,64.41,0.00,2777.85,0.00,0.00,0.00,547.48,1750.21,0.00,0.00,2294.77,6281.08,0.00,0.00,5820.80,0.00,17.03,408.94,0.00,2997.20,0.00,0.00,0.00,0.00
