timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,50.47,0.00,0.00,991.26,2914.56,0.00,0.00,0.00,4045.22,17.41,0.00,6000.95,54952.07
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,1303.98,384.15,0.00,0.00,1004.63,17048.10,0.00,0.00,0.00,4052.91,0.00,0.00,2194.14,77340.13
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,31983.08,0.00,0.00,0.00,411.91,13458.45,0.00,0.00,0.00,0.00,0.00,0.00,4032.68,97547.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,10853.48,0.00,0.00,0.00,866.71,3419.42,0.00,0.00,0.00,2499.67,0.00,0.00,6327.35,63206.77
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,3368.43,93.39,0.00,0.00,2895.43,991.41,0.00,0.00,0.00,0.00,0.00,697.36,16209.42,118010.76
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,13077.02,1006.56,0.00,0.00,5307.08,11458.77,0.00,0.00,0.00,902.31,0.00,749.93,5469.31,215355.70
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,4658.70,102.10,0.00,0.00,22689.58,4033.93,0.00,0.00,0.00,0.00,0.00,0.00,3695.54,93697.85
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,3058.29,189.93,0.00,0.00,19349.13,1809.87,0.00,0.00,0.00,1716.41,609.97,0.00,18775.43,86750.84
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,3452.69,0.00,0.00,0.00,18191.17,2891.57,0.00,0.00,0.00,88.01,4661.75,0.00,1285.78,127457.88
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,181.81,0.00,0.00,4184.68,443.51,0.00,0.00,0.00,0.00,213.23,157.43,1297.54,92073.72
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,2330.14,38.08,0.00,0.00,5828.36,1130.46,0.00,0.00,0.00,21781.30,0.00,0.00,5681.68,47467.05
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,1032.45,212.73,0.00,0.00,4149.53,4326.38,0.00,0.00,0.00,5331.12,0.00,0.00,4392.50,93792.00
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,1526.43,121.21,0.00,0.00,1537.81,4280.20,0.00,0.00,0.00,743.46,0.00,0.00,1344.76,50009.73
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,4653.56,160.05,0.00,0.00,891.65,9257.34,0.00,0.00,0.00,13019.14,724.93,0.00,6793.31,32561.98
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,1558.42,93.27,0.00,0.00,22.79,1893.67,0.00,0.00,0.00,14030.74,306.85,8162.24,3485.18,96479.11
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,1813.99,104.23,0.00,0.00,1084.52,7316.06,0.00,0.00,0.00,31.02,0.00,0.00,306670.63,33634.59
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,2015.50,224.96,0.00,0.00,1458.70,603.45,0.00,0.00,0.00,0.00,0.00,0.00,5688.01,68659.26
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,1139.35,490.76,0.00,0.00,1862.93,4012.72,0.00,0.00,0.00,75.21,0.00,4986.32,4105.63,49673.18
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,442.97,181.23,0.00,0.00,766.14,1943.83,0.00,0.00,0.00,0.00,1193.02,4153.36,1785.11,24950.42
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,9203.08,20594.52,0.00,0.00,0.00,0.00,788.57,17.58,8342.39,31524.19
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,1212.68,387.47,0.00,0.00,1524.00,5746.50,0.00,0.00,0.00,0.00,0.00,255.60,3412.14,24786.68
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,3711.50,472.43,0.00,0.00,1437.64,1407.25,0.00,0.00,0.00,0.00,0.00,3659.39,106934.07,53383.60
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,2635.36,0.00,0.00,0.00,21.27,9216.10,0.00,0.00,0.00,0.00,0.00,0.00,2318.24,335312.16
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,4493.34,99.92,0.00,0.00,580.03,908.54,0.00,0.00,0.00,10541.08,0.00,0.00,16140.50,50146.00
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,2328.96,113.98,0.00,0.00,733.05,3474.05,0.00,0.00,0.00,1074.62,0.00,0.00,84836.77,47229.92
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,142.84,0.00,0.00,1019.21,848.95,0.00,0.00,0.00,188.59,0.00,0.00,4179.95,64798.38
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,387.68,1510.90,0.00,0.00,1890.94,4870.84,0.00,0.00,0.00,317.62,0.00,0.00,4060.55,80187.35
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,312.65,0.00,0.00,89.83,0.00,0.00,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,0.00,88237.35,46536.55
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,0.00,4899.01,1339.85,0.00,0.00,3351.92,2024.78,0.00,0.00,0.00,88.33,22.89,45.23,12098.40,31682.83
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,0.00,3216.40,116.86,0.00,0.00,5166.40,2041.16,0.00,0.00,0.00,2249.05,218.21,0.00,1493.91,30262.38
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,4144.83,242.36,0.00,0.00,774.62,461.06,0.00,0.00,0.00,889.83,0.00,0.00,3959.05,31611.97
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,141.22,0.00,0.00,1044.57,995.78,0.00,0.00,0.00,256.42,0.00,141.51,3237.95,14293.51
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,8891.04,220.56,0.00,0.00,37264.81,1647.36,0.00,0.00,0.00,0.00,0.00,0.00,3614.14,19508.39
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,1849.70,280.87,0.00,0.00,12921.50,1993.18,0.00,0.00,0.00,0.00,0.00,0.00,10213.66,65966.98
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,2155.21,435.88,0.00,0.00,5017.57,920.86,0.00,0.00,0.00,1659.04,0.00,0.00,7620.02,47129.72
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,6280.02,0.00,0.00,0.00,1409.40,3728.20,0.00,0.00,0.00,189.24,0.21,4394.44,15175.97,76675.71
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,8875.46,398.02,0.00,0.00,2389.42,2046.55,0.00,0.00,0.00,2611.77,0.00,0.00,7961.14,59623.05
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,1787.37,153.62,0.00,0.00,2557.06,4129.14,0.00,0.00,0.00,1150.59,896.91,2079.22,2872.55,27364.54
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,3574.16,194.42,0.00,0.00,4765.19,880.60,0.00,0.00,0.00,98.76,0.00,0.00,4895.04,22774.59
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,4065.01,934.71,0.00,0.00,0.00,0.00,0.00,25.75,6566.60,45420.07
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,1227.95,92.89,0.00,0.00,3182.56,359.62,0.00,0.00,0.00,752.10,0.00,0.00,5133.14,31916.71
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,4455.19,0.00,0.00,0.00,974.06,371.72,0.00,0.00,0.00,0.00,9434.04,1526.97,3886.55,50910.57
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,254.55,283.27,0.00,0.00,4524.56,3509.96,0.00,0.00,0.00,1399.76,0.00,6828.41,6709.19,60657.95
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,4679.34,492.22,0.00,0.00,3985.34,20865.06,0.00,0.00,0.00,0.00,70.72,199.97,9661.05,46768.16
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,551.21,658.04,0.00,0.00,7717.78,4297.00,0.00,0.00,0.00,249.04,0.00,0.00,129.42,32841.28
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,8815.07,968.96,0.00,0.00,22655.41,23954.33,0.00,0.00,0.00,180.17,883.80,11.83,3430.73,86775.40
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,14964.68,507.94,0.00,0.00,12151.74,2952.29,0.00,0.00,0.00,88.77,0.00,0.00,5143.50,39210.64
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,21203.17,182.05,0.00,0.00,4174.88,2111.82,0.00,0.00,0.00,0.00,437.08,1893.40,2462.52,48143.49
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,22766.23,953.75,0.00,0.00,1669.60,2231.34,0.00,0.00,0.00,0.00,840.32,25.26,2545.62,60206.79
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,8958.78,1070.43,0.00,0.00,1270.29,1262.79,0.00,0.00,0.00,0.00,515.04,0.00,5571.09,112604.15
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,2429.24,374.94,0.00,0.00,2506.43,346.96,0.00,0.00,0.00,1113.35,0.00,0.00,6120.09,119230.01
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,1178.43,472.00,0.00,0.00,0.00,3384.39,0.00,0.00,0.00,2517.79,0.00,0.00,1403.16,34089.88
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,5154.99,254.65,0.00,0.00,1671.24,4615.39,0.00,0.00,0.00,0.00,0.00,2.91,123.37,58626.33
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,1612.07,211.27,0.00,0.00,3085.16,1916.59,0.00,0.00,0.00,4228.59,775.99,37431.30,2469.00,46731.97
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,1358.67,844.53,0.00,0.00,1030.25,0.00,0.00,0.00,0.00,0.00,0.00,880.81,484.53,35197.54
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,123.82,0.00,0.00,2036.70,0.00,0.00,0.00,0.00,0.00,0.00,64.78,351.28,37875.54
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,0.10,70.64,0.00,0.00,0.00,96.18,94.36,0.00,285.11,19401.31
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,280.27,261.50,0.00,0.00,855.33,882.08,0.00,0.00,0.00,0.00,814.55,0.00,74.30,14414.78
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,5679.47,826.89,0.00,0.00,691.03,1421.19,0.00,0.00,0.00,1421.64,0.00,0.00,2383.98,28353.20
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2515.27,2077.14,0.00,0.00,2456.31,951.25,0.00,0.00,0.00,0.00,3026.97,812.45,4201.15,32396.57
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,1642.90,552.80,0.00,0.00,2701.14,179.71,0.00,0.00,0.00,0.00,6951.37,0.00,3029.41,59155.73
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,3052.53,1299.32,0.00,0.00,2045.95,1911.07,0.00,0.00,0.00,0.00,0.00,703.61,2353.38,46520.15
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,1434.82,182.47,0.00,0.00,415.15,0.00,0.00,0.00,0.00,1190.05,2482.64,0.00,3981.13,37082.32
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,713.74,0.00,0.00,15181.51,0.03,0.00,0.00,0.00,28.06,93.48,0.00,5141.41,63159.42
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,1347.78,296.78,0.00,0.00,411.38,0.00,0.00,0.00,0.00,0.00,0.00,1308.32,1572.66,37070.42
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1360.47,125.97,0.00,0.00,1143.20,1207.14,0.00,0.00,0.00,43.12,3124.75,433.45,2318.60,31816.36
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,357.06,0.00,0.00,2190.27,1815.35,0.00,0.00,0.00,86.55,0.00,0.00,5087.67,33683.11
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,1101.43,404.82,0.00,0.00,339.25,2062.34,0.00,0.00,0.00,15.00,324.09,0.00,5388.49,20930.37
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,810.93,1358.61,0.00,0.00,4178.55,4383.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.73,17282.59
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,2256.40,0.00,0.00,2862.06,1098.94,0.00,0.00,0.00,14.97,0.00,0.00,922.23,12930.17
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,2330.55,0.00,0.00,1299.18,3498.64,0.00,0.00,0.00,0.00,0.00,0.00,8431.84,33921.11
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,2436.41,962.28,0.00,0.00,1287.89,629.92,0.00,0.00,0.00,0.00,527.14,0.00,4097.59,199987.83
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,1085.54,0.00,0.00,1485.36,551.37,0.00,0.00,0.00,22.26,0.00,0.00,2068.96,61767.48
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,2211.82,1255.11,0.00,0.00,0.00,575.23,0.00,0.00,0.00,7.76,0.00,0.00,1052.77,19769.41
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,849.16,2667.80,0.00,0.00,476.19,1291.20,1820.39,0.00,0.00,0.00,546.00,0.00,254.08,83987.73
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,6729.92,1203.73,0.00,0.00,1353.88,0.00,663.37,0.00,0.00,0.00,0.00,494.57,9210.79,64044.24
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,2203.77,345.05,0.00,0.00,970.47,330.28,7077.56,0.00,0.00,0.00,0.00,0.00,22030.09,26605.18
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,24.71,1989.68,0.00,0.00,396.88,749.59,0.00,0.00,0.00,0.00,2311.92,0.00,3243.58,28390.74
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,1260.02,0.00,0.00,505.91,1359.83,203.88,0.00,0.00,0.00,0.00,0.00,2432.59,16361.26
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,11647.51,2475.83,0.00,0.00,501.26,2061.26,3336.10,0.00,0.00,0.00,507.76,0.00,5588.25,53440.50
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,2527.79,1439.26,0.00,0.00,2502.56,17220.66,0.00,0.00,0.00,240.80,4023.64,807.74,1565.86,97788.22
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,7683.68,9201.13,1197.86,0.00,0.00,0.00,0.00,0.00,14077.48,126872.46
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,14070.43,5760.56,0.00,0.00,819.20,8294.83,336.08,0.00,0.00,0.00,1828.96,0.00,5072.97,52157.80
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,6783.73,904.11,0.00,0.00,1444.06,7198.89,1356.84,0.00,0.00,0.00,0.00,0.00,765.89,61404.45
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,4882.03,637.17,0.00,0.00,399.63,2826.99,1019.52,0.00,0.00,1044.02,0.00,0.00,1905.33,108469.23
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,2077.55,0.00,0.00,4286.77,2321.04,0.00,0.00,0.00,0.00,4210.12,0.00,0.00,57484.72
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,4736.70,1175.50,0.00,0.00,3259.23,2141.11,479.29,0.00,0.00,0.00,208.37,0.00,13935.08,38659.15
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,9151.90,130.14,0.00,0.00,0.00,8972.45,5834.19,0.00,0.00,0.00,0.00,0.00,5674.91,56384.18
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,2135.80,1496.81,0.00,0.00,39550.72,70907.49,1507.70,0.00,0.00,0.00,394.94,0.00,7193.00,67057.30
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,2859.87,339.37,0.00,0.00,19945.56,155385.76,981.34,0.00,0.00,0.00,0.00,865.41,3773.86,147401.60
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,551.99,1027.04,0.00,0.00,9157.46,157576.64,1939.33,0.00,0.00,0.00,613.30,0.00,3442.06,127436.87
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,5545.02,362.15,0.00,0.00,20858.36,127215.66,0.00,0.00,0.00,0.00,0.00,0.00,1087.87,73669.37
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,45864.97,710.14,0.00,0.00,1580.66,59787.22,625.33,0.00,0.00,0.00,0.00,0.00,80.82,38817.57
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,17211.28,351.81,0.00,0.00,4883.23,57904.84,608.05,0.00,0.00,0.00,0.00,0.00,1525.90,60095.69
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,14352.02,2003.31,0.00,0.00,1977.77,66744.49,0.00,0.00,0.00,0.00,0.00,60.83,181.55,53049.64
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,1278.23,2967.71,0.00,0.00,3256.23,44693.42,235.80,0.00,0.00,55.24,0.00,0.00,3152.78,109197.55
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,2424.75,1488.80,0.00,0.00,18919.24,25763.88,0.00,0.00,0.00,0.00,0.00,0.00,893.54,97389.76
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,90238.08,93102.35,246.98,0.00,0.00,0.00,0.00,0.00,3080.57,32536.65
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,5895.84,12357.88,0.00,0.00,25507.87,67499.40,612.76,0.00,0.00,0.00,0.00,0.00,2433.72,246091.18
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,2112.16,803.07,0.00,0.00,49237.33,45424.65,1128.72,0.00,0.00,0.00,0.00,0.00,280.83,49192.52
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,649.08,0.00,0.00,17143.40,22455.07,515.97,0.00,0.00,0.00,0.00,0.00,1252.87,50066.39
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,3234.80,4127.67,0.00,0.00,5136.11,66677.58,670.26,0.00,0.00,0.00,0.00,0.00,149.91,36947.86
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,1697.97,0.00,0.00,33883.10,40672.95,1257.07,0.00,0.00,0.00,0.00,0.00,300.16,69352.30
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,5051.09,0.00,0.00,135259.93,93284.91,353.86,0.00,0.00,0.00,0.00,0.00,3735.20,70982.74
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,8434.67,56140.71,0.00,0.00,0.00,3258.12,1026.26,0.00,469.42,54096.31
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,30.99,739.98,0.00,0.00,5564.73,22793.01,529.49,0.00,0.00,165.82,912.96,0.00,2758.11,161452.08
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,3670.18,6602.31,0.00,0.00,3861.33,46136.44,0.00,0.00,0.00,14443.40,0.00,0.00,4634.15,59139.40
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1678.27,1123.90,0.00,0.00,3224.16,140515.00,625.38,0.00,0.00,1206.35,0.00,0.00,9557.87,514092.93
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,1254.18,831.71,0.00,0.00,5811.20,31900.15,2436.77,0.00,0.00,0.00,0.00,0.00,3221.18,106984.15
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,0.00,253.63,0.00,0.00,8703.50,36826.53,663.21,0.00,0.00,0.00,0.00,0.00,3119.91,41585.96
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,438.18,0.00,0.00,779.68,43000.05,1651.40,0.00,0.00,15.60,0.00,0.00,1172.92,96453.50
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,583.63,0.00,0.00,1574.61,16722.05,0.00,0.00,0.00,0.00,0.00,0.00,98.08,53462.60
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,0.00,6145.62,0.00,0.00,5614.13,23533.36,478.32,0.00,0.00,0.00,0.00,0.00,1411.33,138577.14
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,1060.58,778.56,0.00,0.00,5694.66,57427.32,1461.51,0.00,0.00,0.00,0.00,0.00,2934.91,162018.24
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,2356.15,229.16,0.00,0.00,3207.30,64157.26,774.84,0.00,0.00,107.30,0.00,0.00,5260.03,139378.19
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,177.87,0.00,0.00,3398.51,61744.74,477.14,0.00,0.00,0.00,0.00,0.00,1113.34,82744.41
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,0.00,487.12,0.00,0.00,231.57,47371.69,0.00,0.00,0.00,0.00,0.00,0.00,5847.43,70688.48
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,907.20,1019.75,0.00,0.00,1748.58,41119.59,0.00,0.00,0.00,0.00,0.00,0.00,225.70,53916.63
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,881.04,490.37,0.00,0.00,621.15,55375.79,522.97,0.00,0.00,329.12,0.00,1163.26,7975.94,218058.34
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,1949.95,70340.07,5633.67,0.00,0.00,0.00,0.00,0.00,8090.90,64238.64
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,0.00,0.00,5.38,700.00,0.00,24570.48
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,1689.40,36675.48,258.38,0.00,0.00,0.00,0.00,0.00,126.95,43153.13
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,0.00,131.51,0.00,0.00,0.00,29261.79,152.74,0.00,0.00,0.00,0.00,0.00,0.00,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,309.92,669.08,0.00,0.00,2196.53,55298.35,0.00,0.00,0.00,0.00,0.00,0.00,41.41,34546.88
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,114.94,0.00,0.00,3727.82,0.00,0.00,80.38,16633.24
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,3775.84,203497.25,0.00,0.00,0.00,0.00,0.00,0.00,1637.88,59244.00
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,1989.95,568.01,0.00,0.00,934.89,28135.47,1239.97,0.00,0.00,0.00,315.74,0.00,1610.36,48731.95
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,1396.01,465.60,0.00,0.00,0.00,50614.12,388.12,0.00,0.00,0.00,0.00,1.82,155.04,103742.75
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,3529.45,172.53,0.00,0.00,1330.39,24656.87,446.29,0.00,0.00,0.00,0.00,0.00,2516.09,88778.75
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,586.14,0.00,0.00,11409.20,26823.47,0.00,0.00,0.00,0.00,342.02,0.00,567.15,59376.86
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,63.46,327.27,0.00,0.00,15779.82,42441.97,1561.19,0.00,0.00,0.00,0.00,0.00,0.00,27715.05
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,12782.12,24617.45,3646.49,0.00,0.00,0.00,0.00,0.00,1414.22,51438.84
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,1205.59,0.00,0.00,2354.05,80300.51,403.88,0.00,0.00,0.00,0.00,0.00,874.48,84178.93
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,2112.58,115170.06,0.00,0.00,0.00,0.00,0.00,0.00,1627.11,75314.29
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,1089.90,957.59,0.00,0.00,2767.20,51424.92,1054.99,0.00,0.00,0.00,0.00,0.00,56.83,105599.94
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,917.06,746.22,0.00,0.00,899.09,11287.08,75.78,0.00,0.00,0.00,0.00,0.00,1631.58,57128.04
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1719.29,1040.41,0.00,0.00,6187.98,37860.34,505.06,0.00,0.00,0.00,51.38,0.00,1198.93,113550.61
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,3461.22,0.00,0.00,893.36,208933.78,728.51,0.00,0.00,27.92,0.00,0.00,967.20,137808.75
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,14841.19,6703.99,0.00,0.00,8378.05,53932.26,2015.70,0.00,0.00,97.88,0.00,0.00,3100.56,208376.59
