timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,678.53,2490.86,0.00,0.00,2489.94,1027.47,0.00,0.00,0.00,0.00,0.00,158.07,2403.92,244.95,740.92,0.00,88348.17
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,900.64,0.00,0.00,111.24,4692.62,0.00,0.00,1.06,0.00,0.00,0.00,2790.54,160.66,45.41,0.00,56451.66
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,404.43,1279.85,0.00,0.00,17.16,8802.87,0.00,0.00,4.63,0.00,0.00,13.67,0.00,0.00,6976.16,0.00,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,164.46,1642.71,0.00,0.00,14.00,0.00,0.00,423.58,616.69,343.55,3444.80,0.00,60634.68
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,879.91,1923.55,0.00,0.00,89.34,458.77,0.00,0.00,0.01,0.00,0.00,1455.46,0.08,486.30,879.16,0.00,69586.09
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,230.02,740.07,0.00,0.00,0.00,561.55,0.00,0.00,11.53,0.00,0.00,1138.82,233.40,354.48,1353.52,0.00,44164.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,173.01,0.00,0.00,1440.31,0.00,0.00,158.51,455.07,236.26,4.53,0.00,66849.28
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,0.00,0.00,423.25,0.00,112.86,0.00,0.00,38392.00
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,448.76,1140.49,0.00,0.00,0.00,2139.81,0.00,0.00,1.15,0.00,0.00,39.79,244.53,179.06,14.42,0.00,58088.21
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,24133.20,2448.17,0.00,0.00,703.58,1676.55,0.00,0.00,0.00,0.00,0.00,231.02,126.01,57.13,2037.02,0.00,52897.55
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,14813.91,1424.29,0.00,0.00,0.08,2563.72,0.00,0.00,10.50,0.00,0.00,737.00,17.11,0.00,0.00,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2398.70,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,494.11,0.00,0.00,784.54,0.00,0.00,0.00,147.25,0.00,0.00,0.00,40.09,0.00,1121.92,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,750.30,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,8710.47,0.00,0.00,0.00,0.00,0.00,0.00,22.17,0.00,0.00,715.24,701.53,320.10,511.82,0.00,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,1377.46,2616.24,0.00,0.00,16.68,1466.73,0.00,0.00,0.00,0.00,0.00,534.11,2691.76,0.00,2560.78,0.00,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,2129.71,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,599.07,2807.15,0.00,0.00,18.34,437.42,0.00,0.00,0.00,0.00,0.00,684.65,1145.05,327.72,1938.22,0.00,82692.43
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,1836.37,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1771.32,0.00,0.00,0.00,758.75,0.00,0.00,0.00,0.00,0.00,446.71,445.86,452.90,661.60,0.00,38138.64
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,258.47,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,678.21,13028.96,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,309.85,0.00,3172.86,407.34,0.00,73261.71
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,3672.89,86238.26,0.00,0.00,2142.00,832.91,0.00,0.00,0.00,0.00,0.00,2392.95,930.27,4672.01,226.55,0.00,109720.59
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,7182.41,9193.22,0.00,0.00,12167.35,8980.17,0.00,0.00,0.00,0.00,0.00,2043.54,770.66,15743.46,357.77,0.00,72395.44
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,8593.89,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,1707.62,51715.23,0.00,0.00,128.11,3591.18,0.00,0.00,0.00,0.00,0.00,452.84,9677.24,12171.80,1022.49,0.00,115190.29
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,8064.35,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,2069.15,28268.85,0.00,0.00,3783.73,1524.35,0.00,0.00,0.00,0.00,0.00,175.13,8608.26,9417.14,0.00,0.00,281350.68
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,9946.29,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,1228.98,18569.07,0.00,0.00,1318.27,3598.09,0.00,0.00,20.88,0.00,0.00,6205.67,1299.50,532.88,1740.02,0.00,92542.11
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,3998.24,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,369.91,6421.23,0.00,0.00,154.32,3634.65,0.00,0.00,20.86,0.00,0.00,960.48,8749.03,1866.81,0.02,0.00,76506.99
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,3594.12,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,734.50,2415.57,0.00,0.00,0.00,233.38,0.00,0.00,0.00,0.00,0.00,0.00,6490.03,126.55,227.10,0.00,55925.85
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,1611.03,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,19.66,226.47,0.00,0.00,19.66,0.00,0.00,0.00,1727.54,1278.91,2909.27,0.00,50043.74
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,4320.70,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,2669.83,0.00,0.00,4.65,0.00,0.00,0.00,169.21,0.00,0.00,925.23,1090.15,0.00,688.21,0.00,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,4185.30,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,2696.15,0.00,0.00,32.46,3804.77,0.00,0.00,0.00,0.00,0.00,0.00,104.70,412.30,664.60,0.00,77094.83
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,7175.98,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,135.01,3870.54,0.00,0.00,0.00,205.82,0.00,0.00,461.95,0.00,0.00,256.98,380.51,2324.03,52.41,0.00,93034.30
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,2307.95,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,1516.13,6195.56,0.00,0.00,3030.70,911.03,0.00,0.00,579.46,0.00,0.00,3493.48,0.00,1240.44,0.00,0.00,34171.18
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,968.29,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,14410.64,0.00,0.00,779.28,0.00,0.00,0.00,8649.03,0.00,0.00,716.33,386.87,850.98,647.28,0.00,41810.74
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,6130.49,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,1480.76,11961.10,0.00,0.00,0.00,277.61,0.00,0.00,645.13,0.00,0.00,2073.40,250.43,0.00,0.00,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,3493.26,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,146.36,5935.01,0.00,0.00,139.81,2638.09,0.00,0.00,5.14,0.00,0.00,511.01,4272.29,2511.28,541.73,0.00,71917.56
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,2114.33,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,1006.39,3366.54,0.00,0.00,3420.88,8610.04,0.00,0.00,500.37,0.00,0.00,647.82,4168.40,1874.54,748.92,0.00,40285.70
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,138.54,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,652.14,4202.96,0.00,0.00,317.36,1556.58,0.00,0.00,0.00,0.00,0.00,404.65,977.61,1812.25,0.00,0.00,24944.88
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,389.18,2097.98,0.00,0.00,104.78,695.54,0.00,0.00,27725.57,0.00,0.00,0.00,519.41,95.73,135.11,0.00,36937.11
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,1387.33,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,123.66,5609.40,0.00,0.00,0.00,502.62,0.00,0.00,4980.45,0.00,0.00,27.36,834.29,156.01,270.52,0.00,38881.27
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,1732.89,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,1531.22,25537.42,0.00,0.00,1116.03,7343.98,0.00,0.00,1458.43,0.00,0.00,2761.41,584.81,100.31,0.00,0.00,28173.35
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,1186.42,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,484.00,7694.54,0.00,0.00,0.00,7299.37,0.00,0.00,408.03,0.00,0.00,141.93,1364.62,489.90,538.66,0.00,28243.78
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,1508.14,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,126.32,0.00,0.00,1254.73,0.00,0.00,5.73,7174.60,0.00,37.27,0.00,35414.23
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,1043.79,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,31.46,2705.01,0.00,0.00,32.61,1177.37,0.00,0.00,1468.78,0.00,0.00,2605.28,5671.39,0.00,3527.19,0.00,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,1198.67,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,101.61,4014.13,0.00,0.00,0.00,4149.27,0.00,0.00,0.86,0.00,0.00,0.00,28.23,72.84,1072.28,0.00,20570.33
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,868.92,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,2205.83,1562.80,0.00,0.00,0.00,1085.26,0.00,0.00,1041.60,0.00,0.00,0.04,6325.80,126.80,0.00,0.00,27746.27
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,1287.79,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,247.82,1832.27,0.00,0.00,0.00,712.53,0.00,0.00,419.77,0.00,0.00,0.00,42.10,43.25,0.00,0.00,61484.27
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,1442.25,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,241.55,3005.05,0.00,0.00,0.00,613.80,0.00,0.00,378.06,0.00,0.00,0.00,794.44,318.77,765.38,0.00,42572.13
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,1145.21,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,11.96,1271.83,0.00,0.00,0.00,0.00,0.00,1072.46,879.33,505.10,0.00,0.00,35969.66
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,285.12,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,16668.41,644.31,0.00,0.00,770.26,3779.67,0.00,0.00,72.63,0.00,0.00,869.11,1416.05,557.11,274.87,0.00,47195.25
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,628.65,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,1346.83,2433.67,0.00,0.00,147.10,4710.04,0.00,0.00,0.00,0.00,0.00,324.91,0.00,2488.29,314.88,0.00,36032.85
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,3725.72,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,3277.70,3670.62,0.00,0.00,6.17,396.96,0.00,0.00,0.00,0.00,0.00,1959.06,0.00,11992.16,126.63,0.00,43770.28
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,1642.62,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,419.97,12250.53,0.00,0.00,2.57,7.74,0.00,0.00,1.37,0.00,0.00,697.19,40.42,3001.66,1667.96,0.00,35001.84
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,4237.89,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,452.80,4188.64,0.00,0.00,4.93,202.73,0.00,0.00,0.82,0.00,0.00,814.54,1316.53,1534.35,530.85,0.00,37610.99
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,1806.26,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,695.47,2773.44,0.00,0.00,884.10,556.45,0.00,0.00,790.61,0.00,0.00,389.85,1132.66,1691.00,261.23,0.00,38760.31
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,4055.49,260.30,0.00,0.00,20.96,471.70,0.00,0.00,1.30,0.00,0.00,1691.89,672.19,0.00,0.00,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,1401.55,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,772.04,984.79,0.00,0.00,0.00,2339.89,0.00,0.00,0.00,0.00,0.00,594.22,110.22,0.00,130.46,0.00,29431.41
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,260.86,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,0.00,1447.09,266.82,0.00,0.00,224.59,2368.38,0.00,0.00,0.00,0.00,0.00,929.66,199.79,542.90,100.00,0.00,19896.25
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,6316.26,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,0.00,2672.16,8267.85,0.00,0.00,0.00,375.48,0.00,0.00,2076.39,0.00,0.00,1951.19,0.00,11.22,0.00,0.00,20181.86
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,989.03,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.77,1570.79,0.00,0.00,1043.89,3558.03,0.00,0.00,5.30,0.00,0.00,5231.84,205.38,212.86,0.00,0.00,26906.59
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,1789.73,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,0.00,2551.33,824.99,0.00,0.00,1325.37,6098.48,0.00,0.00,0.00,0.00,0.00,621.57,0.00,0.00,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,100.16,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,0.00,10.14,848.70,0.00,0.00,91.33,8747.90,0.00,0.00,0.00,0.00,0.00,0.00,74.19,459.67,0.00,0.00,25831.99
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,638.40,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,0.00,1468.37,2005.76,0.00,0.00,2433.52,2560.92,0.00,0.00,0.00,0.00,0.00,819.36,5.97,657.13,0.00,0.00,62959.86
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,2590.73,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,0.00,127.65,2752.71,0.00,0.00,874.63,779.06,0.00,0.00,0.00,0.00,0.00,6879.14,0.00,334.52,776.33,0.00,29842.47
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,4495.59,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,0.00,28.31,3410.87,0.00,0.00,194.69,1852.66,0.00,0.00,0.00,0.00,0.00,3408.59,321.46,1148.34,0.00,0.00,47934.02
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,592.23,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,0.00,449.49,442.02,0.00,0.00,0.00,3511.25,0.00,0.00,0.00,0.00,0.00,3613.18,1278.46,0.00,0.00,0.00,54283.78
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,943.23,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,756.63,0.00,0.00,0.00,5961.61,0.00,0.00,0.00,0.00,0.00,49.28,0.00,2824.17,0.00,0.00,24432.09
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,3330.46,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,0.00,4335.17,1581.91,0.00,0.00,24.55,817.98,0.00,0.00,0.00,0.00,0.00,0.00,2177.05,1424.76,47.58,0.00,49676.47
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,1624.98,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,0.00,914.86,592.00,0.00,0.00,292.44,11998.25,0.00,0.00,268.26,0.00,0.00,1269.65,0.00,683.27,0.00,0.00,56985.49
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,1395.55,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,0.00,298.11,943.28,0.00,0.00,275.44,1301.17,0.00,0.00,436.11,0.00,0.00,1853.87,857.79,106.97,0.00,0.00,42614.04
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,251.82,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,0.00,4697.06,522.47,0.00,0.00,0.00,11584.06,0.00,0.00,0.00,0.00,0.00,7381.04,3312.70,952.97,0.00,0.00,3177314.49
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,1411.50,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,0.00,1628.28,11117.58,0.00,0.00,113.70,713.38,0.00,0.00,0.00,0.00,0.00,2335.90,0.00,210.52,257.81,0.00,67151.29
