timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673.33,9318.38,280.40,0.00,0.00,0.00,0.00,286.50,3187.36,0.00,339.72,253.61,370.84,64534.57
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,1302.04,0.00,0.00,0.00,0.00,308.79,9186.89,0.00,358.75,662.36,120.91,73000.92
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.45,1781.02,441.13,0.00,0.00,0.00,0.00,7.66,1038.88,0.00,2613.76,192.73,1197.43,50594.60
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,267.67,0.00,0.00,0.00,0.00,456.11,703.97,0.00,8.71,2253.51,432.07,44788.44
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.17,2458.97,105.62,0.00,0.00,0.00,0.00,1162.45,0.00,0.00,2060.62,134.36,0.00,100568.51
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.53,2490.86,2489.94,0.00,0.00,0.00,0.00,158.07,0.00,0.00,2403.92,740.92,0.00,89620.34
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.07,900.64,111.24,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2790.54,45.41,1307.47,59747.47
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.43,1279.85,17.16,0.00,0.00,0.00,0.00,13.67,4.63,0.00,0.00,6976.16,438.99,55853.95
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,164.46,0.00,0.00,0.00,0.00,423.58,14.00,0.00,616.69,3444.80,678.41,60766.60
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.91,1923.55,89.34,0.00,0.00,0.00,0.00,1455.46,0.01,0.00,0.08,879.16,416.90,69149.27
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.02,740.07,0.00,0.00,0.00,0.00,0.00,1138.82,11.53,0.00,233.40,1353.52,1130.29,43719.11
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,0.00,158.51,1440.31,0.00,455.07,4.53,362.81,66895.75
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,3484.37,35671.77
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448.76,1140.49,0.00,0.00,0.00,0.00,0.00,39.79,1.15,0.00,244.53,14.42,592.84,47648.48
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24133.20,2448.17,703.58,0.00,0.00,0.00,0.00,231.02,0.00,0.00,126.01,2037.02,290.08,52101.66
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14813.91,1424.29,0.08,0.00,0.00,0.00,0.00,737.00,10.50,0.00,17.11,0.00,2950.12,43680.73
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.00,494.11,784.54,0.00,0.00,0.00,0.00,0.00,147.25,0.00,40.09,1121.92,233.39,64774.87
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,8710.47,0.00,0.00,0.00,0.00,0.00,715.24,22.17,0.00,701.53,511.82,1233.14,36477.24
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1377.46,2616.24,16.68,0.00,0.00,0.00,0.00,534.11,0.00,0.00,2691.76,2560.78,3198.36,90020.09
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599.07,2807.15,18.34,0.00,0.00,0.00,0.00,684.65,0.00,0.00,1145.05,1938.22,2664.59,74551.08
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1771.32,0.00,0.00,0.00,0.00,0.00,446.71,0.00,0.00,445.86,661.60,2023.21,35109.15
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.21,13028.96,34.58,0.00,0.00,0.00,0.00,309.85,0.00,0.00,0.00,407.34,130.94,73878.38
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672.89,86238.26,2142.00,0.00,0.00,0.00,0.00,2392.95,0.00,0.00,930.27,226.55,0.00,112025.54
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7182.41,9193.22,12167.35,0.00,0.00,0.00,0.00,2043.54,0.00,0.00,770.66,357.77,172.20,96278.36
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.62,51715.23,128.11,0.00,0.00,0.00,0.00,452.84,0.00,0.00,9677.24,1022.49,0.00,129113.92
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2069.15,28268.85,3783.73,0.00,0.00,0.00,0.00,175.13,0.00,0.00,8608.26,0.00,191.76,287364.99
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1228.98,18569.07,1318.27,0.00,0.00,0.00,0.00,6205.67,20.88,0.00,1299.50,1740.02,1.90,94230.94
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,369.91,6421.23,154.32,0.00,0.00,0.00,0.00,960.48,20.86,0.00,8749.03,0.02,24533.85,54250.41
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.50,2415.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6490.03,227.10,7180.75,47550.16
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,19.66,0.00,0.00,0.00,0.00,0.00,19.66,0.00,1727.54,2909.27,1541.65,48796.54
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,2669.83,4.65,0.00,0.00,0.00,0.00,925.23,169.21,0.00,1090.15,688.21,1991.93,61668.61
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,2696.15,32.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.70,664.60,895.20,77675.86
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.01,3870.54,0.00,0.00,0.00,0.00,0.00,256.98,461.95,0.00,380.51,52.41,3855.45,90358.27
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1516.13,6195.56,3030.70,0.00,0.00,0.00,0.00,3493.48,579.46,0.00,0.00,0.00,766.93,32840.15
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,14410.64,779.28,0.00,0.00,0.00,0.00,716.33,8649.03,0.00,386.87,647.28,1056.97,39696.44
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.76,11961.10,0.00,0.00,0.00,0.00,0.00,2073.40,645.13,0.00,250.43,0.00,1162.02,41181.79
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.36,5935.01,139.81,0.00,0.00,0.00,0.00,511.01,5.14,0.00,4272.29,541.73,0.00,75714.82
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.39,3366.54,3420.88,0.00,0.00,0.00,0.00,647.82,500.37,0.00,4168.40,748.92,1999.06,47665.16
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.14,4202.96,317.36,0.00,0.00,0.00,0.00,404.65,0.00,0.00,977.61,0.00,504.72,25607.93
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.18,2097.98,104.78,0.00,0.00,0.00,0.00,0.00,27725.57,0.00,519.41,135.11,717.12,35771.60
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.66,5609.40,0.00,0.00,0.00,0.00,0.00,27.36,4980.45,0.00,834.29,270.52,573.58,38759.11
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1531.22,25537.42,1116.03,0.00,0.00,0.00,0.00,2761.41,1458.43,0.00,584.81,0.00,269.14,34523.54
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.00,7694.54,0.00,0.00,0.00,0.00,0.00,141.93,408.03,0.00,1364.62,538.66,46.80,35237.74
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,0.00,0.00,5.73,1254.73,0.00,7174.60,37.27,216.44,35051.74
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,2705.01,32.61,0.00,0.00,0.00,0.00,2605.28,1468.78,0.00,5671.39,3527.19,2481.80,94673.20
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.61,4014.13,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,28.23,1072.28,1584.15,23200.43
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.83,1562.80,0.00,0.00,0.00,0.00,0.00,0.04,1041.60,0.00,6325.80,0.00,934.31,26663.41
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.82,1832.27,0.00,0.00,0.00,0.00,0.00,0.00,419.77,0.00,42.10,0.00,515.56,61181.26
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.55,3005.05,0.00,0.00,0.00,0.00,0.00,0.00,378.06,0.00,794.44,765.38,1178.43,42316.28
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,11.96,0.00,0.00,0.00,0.00,1072.46,0.00,0.00,879.33,0.00,1636.10,36066.24
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16668.41,644.31,770.26,0.00,0.00,0.00,0.00,869.11,72.63,0.00,1416.05,274.87,4193.85,43457.93
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1346.83,2433.67,147.10,0.00,0.00,0.00,0.00,324.91,0.00,0.00,0.00,314.88,1567.85,40691.93
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3277.70,3670.62,6.17,0.00,0.00,0.00,0.00,1959.06,0.00,0.00,0.00,126.63,0.00,52628.96
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.97,12250.53,2.57,0.00,0.00,0.00,0.00,697.19,1.37,0.00,40.42,1667.96,1311.06,35999.68
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.80,4188.64,4.93,0.00,0.00,0.00,0.00,814.54,0.82,0.00,1316.53,530.85,0.00,38229.04
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.47,2773.44,884.10,0.00,0.00,0.00,0.00,389.85,790.61,0.00,1132.66,261.23,0.00,40846.43
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4055.49,260.30,20.96,0.00,0.00,0.00,0.00,1691.89,1.30,0.00,672.19,0.00,674.04,18009.06
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.04,984.79,0.00,0.00,0.00,0.00,0.00,594.22,0.00,0.00,110.22,130.46,130.50,30451.80
