timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2499.26,0.00,0.00,8657.28,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,1650.16,0.00,0.00,0.00,0.00,0.00,6450.11,1286.49,0.00,5194.14,0.00,19.41,3398.63,0.00,0.00,0.00,1511.16,0.00,0.00,0.00,812.96,156168.84
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,487.01,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,2738.95,0.00,3400.39,0.00,0.00,6599.36,12624.00,2.55,0.00,7809.54,0.00,787.58,1353.91,0.00,0.00,0.00,1484.72,0.00,0.00,1605.31,106.15,65043.24
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,1583.95,0.00,0.00,3012.60,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,1010.89,0.00,0.00,0.00,0.00,3686.84,386.82,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.32,5.26,77715.98
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,1095.11,0.00,0.00,10.76,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,1403.27,0.00,39.02,0.00,0.00,818.24,6353.28,2337.42,0.00,6314.77,0.00,0.00,332.80,0.00,0.00,0.00,1582.03,0.00,0.00,245.76,0.00,220566.51
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,845.98,0.00,0.00,1066.53,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,440.10,0.00,0.00,0.00,510.10,666.25,0.00,3536.65,0.00,4660.11,1998.86,0.00,0.00,0.00,3016.99,439.22,0.00,98.08,0.00,215283.94
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,1398.61,0.00,0.00,5928.86,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,10854.74,0.00,741.75,0.00,0.00,0.00,393.17,3138.85,0.00,4559.42,0.00,70.96,8028.91,0.00,0.00,0.00,182.93,88.71,0.00,0.00,342.51,468117.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,740.58,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,4255.67,0.00,1151.76,0.00,0.00,0.00,0.68,369.16,0.00,9779.95,0.00,4020.75,1123.84,0.00,0.00,0.00,2.28,0.00,0.00,838.44,227.55,439128.80
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,1338.26,0.00,0.00,1543.56,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,4663.68,0.00,1938.19,0.00,0.00,20.61,799.92,2798.52,0.00,6604.96,0.00,1463.68,2103.20,0.00,0.00,0.00,1031.16,0.00,0.00,1251.90,14.31,267983.99
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,3082.98,0.00,0.00,4143.15,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,114.54,0.00,4.19,0.00,0.00,65.00,13444.17,1385.88,0.00,1054.99,0.00,308.69,753.95,0.00,0.00,0.00,660.86,0.00,0.00,5.00,307.83,118385.12
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,3418.74,0.00,0.00,1707.74,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,760.68,0.00,252.38,0.00,0.00,1656.36,844.62,1578.56,0.00,1587.97,0.00,3158.84,2290.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.66,77646.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2216.23,0.00,0.00,2574.32,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,63.49,0.00,68.93,0.00,0.00,0.00,1309.55,1909.24,0.00,8954.43,0.00,11.91,3237.31,0.00,0.00,0.00,2642.78,0.00,0.00,150.10,0.00,202294.41
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,544.77,0.00,0.00,1177.91,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,974.75,0.00,19.61,0.00,0.00,0.00,301.58,3087.16,0.00,938.49,0.00,12.91,7445.87,0.00,0.00,0.00,2598.41,249.75,0.00,0.00,3613.80,164960.05
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,249.17,0.00,0.00,823.72,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,838.82,0.00,7862.81,0.00,0.00,2589.11,16345.37,4591.80,0.00,1362.01,0.00,1218.34,2544.44,0.00,0.00,0.00,0.00,124.16,0.00,990.70,15.42,211434.02
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,4487.37,0.00,0.00,5655.07,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,78.99,0.00,0.00,0.00,0.00,0.00,532.79,331.81,0.00,2607.88,0.00,127.12,912.60,0.00,0.00,0.00,0.00,3901.15,0.00,42.73,3275.88,243801.60
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,823.01,0.00,0.00,835.60,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,13257.38,0.00,494.13,0.00,0.00,3327.03,0.00,116.93,0.00,6562.41,0.00,135.36,3817.67,0.00,0.00,0.00,14661.20,7.02,0.00,261.18,0.00,328185.30
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,2383.96,0.00,0.00,2932.11,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,22735.31,0.00,173.41,0.00,0.00,689.90,8025.41,3658.17,0.00,16143.88,0.00,0.00,795.05,0.00,0.00,0.00,0.00,0.00,0.00,808.61,822.26,292703.37
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,1596.56,0.00,0.00,1240.06,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,1242.60,0.00,1588.27,0.00,0.00,0.00,1027.52,4711.73,9762.05,4425.65,0.00,0.00,508.91,0.00,0.00,0.00,169.42,3637.50,0.00,24.69,240.18,330545.28
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,1522.61,0.00,0.00,827.05,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,825.08,0.00,30836.46,0.00,0.00,0.00,252.34,6442.71,1423.70,6815.72,0.00,2140.55,2339.00,0.00,0.00,0.00,2294.83,142.94,0.00,1354.04,3177.93,76503.38
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,10744.13,0.00,0.00,3712.94,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,3252.47,0.00,22260.62,0.00,0.00,503.73,794.16,3921.32,1331.61,4280.53,0.00,50.37,3087.04,0.00,0.00,0.00,1948.73,189.44,0.00,36.18,61.58,47037.65
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1716.22,0.00,0.00,1773.34,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,1000.16,0.00,12420.13,0.00,0.00,0.00,0.00,7151.54,2810.21,1622.90,0.00,166.84,440.84,0.00,0.00,0.00,263.81,4022.93,0.00,2085.45,0.00,49016.66
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,9839.98,0.00,0.00,1807.42,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,5798.80,0.00,1488.42,0.00,0.00,3038.81,535.10,4493.38,1293.57,1805.08,0.00,1284.99,2227.91,0.00,0.00,0.00,0.00,53.82,0.00,495.47,194.13,60497.14
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,2280.48,0.00,0.00,3233.01,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,1817.57,0.00,975.35,0.00,0.00,1514.21,1047.34,9006.18,2254.40,4820.38,0.00,2022.14,607.71,0.00,0.00,0.00,2328.90,0.00,0.00,1010.25,300.52,56693.07
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,1252.60,0.00,0.00,2682.32,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,4471.57,0.00,5653.87,0.00,0.00,10399.09,573.20,6675.21,533.08,3874.84,0.00,0.00,848.16,0.00,0.00,0.00,2312.26,17.41,0.00,3884.94,0.00,116746.12
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1046.19,0.00,0.00,1475.63,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,25491.19,0.00,3277.60,0.00,0.00,0.00,926.66,1523.30,786.25,781.61,0.00,244.91,2289.17,0.00,0.00,0.00,3156.78,0.00,0.00,95654.49,0.00,172584.82
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,2605.42,0.00,0.00,2322.41,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,8998.71,0.00,7613.00,0.00,0.00,2252.35,2813.00,1366.03,1297.79,2229.81,0.00,0.08,1054.42,0.00,0.00,0.00,2362.95,59.49,0.00,29445.27,0.00,91230.22
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,10926.44,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,301.08,261.11,0.00,1592.69,1258.26,0.00,0.00,0.00,912.81,0.00,0.00,4128.53,0.00,62673.11
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,10796.57,0.00,0.00,665.95,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,597.43,0.00,0.00,987.55,4999.89,1088.35,358.68,700.51,0.00,1759.47,1751.82,0.00,0.00,0.00,1994.04,575.62,0.00,11143.09,0.00,41356.25
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,452.03,0.00,0.00,742.39,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,636.29,0.00,0.00,0.00,0.00,1346.39,0.00,1436.60,246.20,824.25,0.00,777.03,247.45,0.00,0.00,0.00,14.59,5.84,0.00,2414.94,0.00,31533.86
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,18099.06,0.00,0.00,3617.87,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,426.83,0.00,0.00,0.00,0.00,31509.97,0.00,8629.34,475.74,1528.98,0.00,806.15,3556.51,0.00,0.00,0.00,2796.32,784.49,0.00,1851.32,0.00,40669.97
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,2099.97,0.00,0.00,2431.49,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,1552.50,0.00,0.00,0.00,0.00,0.00,642.57,3553.86,309.46,2797.01,0.00,12.82,1510.18,0.00,0.00,0.00,539.98,2046.77,0.00,778.84,0.00,73781.00
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,2249.39,0.00,0.00,4514.41,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,4861.54,0.00,1776.71,0.00,0.00,0.00,650.39,979.09,368.21,2612.39,0.00,0.99,642.98,0.00,0.00,0.00,1890.02,177.70,0.00,1862.47,12.84,93738.27
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,4562.67,0.00,0.00,1676.74,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,315.02,0.00,0.00,0.00,8.63,1833.17,675.36,3518.83,0.00,830.10,1463.41,0.00,0.00,0.00,313.53,587.23,0.00,2438.55,0.00,46827.31
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,4224.86,0.00,0.00,1275.74,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,595.09,0.00,340.23,0.00,0.00,0.00,0.00,5411.33,191.97,1328.05,0.00,0.11,1977.19,0.00,0.00,0.00,262.57,0.00,0.00,1692.90,30.02,113408.01
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,747.35,0.00,0.00,1661.45,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,1336.54,0.00,201.08,0.00,0.00,54.75,0.04,2376.77,594.54,2049.41,0.00,768.55,2988.16,0.00,0.00,0.00,0.00,0.00,0.00,6245.46,2.58,54295.81
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,4508.74,0.00,0.00,2156.50,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,3529.74,0.00,3.95,0.00,0.00,0.02,1048.50,10273.34,2203.49,4639.46,0.00,7979.31,462.15,0.00,0.00,0.00,2539.53,26.95,0.00,5218.85,2093.92,45927.93
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,7681.24,0.00,0.00,8306.13,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,5964.55,0.00,486.94,0.00,0.00,0.00,2584.72,11141.85,7056.03,7240.50,0.00,6340.44,8652.11,0.00,0.00,0.00,6034.64,65.28,0.00,4322.69,662.14,57481.02
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10392.05,0.00,0.00,6923.37,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,4511.65,0.00,1.41,0.00,0.00,0.00,2252.66,4870.88,7603.92,3307.54,0.00,189.75,1306.28,0.00,0.00,0.00,1994.94,90.46,0.00,913.51,840.00,36669.75
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,3403.12,0.00,0.00,3847.41,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,1223.92,0.00,204.58,0.00,0.00,0.00,1039.97,2615.96,1225.60,1718.78,0.00,210.55,1237.98,0.00,0.00,0.00,1645.11,0.00,0.00,1017.34,417.53,42638.51
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,3129.50,0.00,0.00,5103.44,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,3659.06,0.00,0.00,0.00,0.00,0.00,885.32,7446.86,8808.48,13624.01,0.00,2.26,1343.23,0.00,0.00,0.00,1135.60,0.00,0.00,2121.46,848.53,229054.68
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,3052.03,0.00,0.00,3755.76,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,7872.76,0.00,322.05,0.00,0.00,0.00,3196.56,11905.58,9873.45,11687.14,0.00,0.08,2266.65,0.00,0.00,0.00,8.59,0.00,0.00,924.66,0.00,92389.57
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,3214.85,0.00,0.00,3177.48,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,524.62,0.00,1992.27,0.00,0.00,0.00,110.08,1579.01,1676.40,2232.78,0.00,0.00,2953.27,0.00,0.00,0.00,327.74,23.00,0.00,5010.67,0.00,113440.38
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,823.86,0.00,0.00,2663.18,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,2051.73,0.00,176.74,0.00,0.00,0.00,779.19,2907.29,556.70,6232.08,0.00,218.64,2260.39,0.00,0.00,0.00,0.00,628.27,0.00,0.00,557.15,87116.91
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,303.52,0.00,0.00,3110.16,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,6475.37,0.00,280.40,0.00,0.00,3187.36,673.33,1528.15,305.13,9318.38,0.00,339.72,2525.33,0.00,0.00,0.00,286.50,0.00,0.00,253.61,0.00,60262.23
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,377.62,0.00,0.00,3336.01,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,1077.59,0.00,1302.04,0.00,0.00,9186.89,0.00,1260.77,653.04,1630.67,0.00,358.75,670.17,0.00,0.00,0.00,308.79,0.00,0.00,662.36,221.92,73240.17
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,2050.20,0.00,0.00,2251.63,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,2816.06,0.00,441.13,0.00,0.00,1038.88,232.45,1183.81,2852.37,1781.02,0.00,2613.76,1915.81,0.00,0.00,0.00,7.66,0.00,0.00,192.73,298.62,55542.38
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,2238.43,0.00,0.00,1385.15,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,6476.83,0.00,267.67,0.00,0.00,703.97,0.00,1177.00,678.71,517.48,0.00,8.71,53.96,0.00,0.00,0.00,456.11,0.00,0.00,2253.51,0.00,39163.06
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,3280.22,0.00,0.00,4219.63,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,4300.55,0.00,105.62,0.00,0.00,0.00,675.17,586.84,6084.36,2458.97,0.00,2060.62,1655.35,0.00,0.00,0.00,1162.45,16.72,0.00,134.36,715.35,99121.49
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1777.13,0.00,0.00,456.83,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,1453.06,0.00,2489.94,0.00,0.00,0.00,678.53,1032.71,1581.76,2490.86,0.00,2403.92,272.84,0.00,0.00,0.00,158.07,111.18,0.00,740.92,0.00,88708.19
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,3741.89,0.00,0.00,456.22,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,680.46,0.00,111.24,0.00,0.00,1.06,1586.07,1711.22,2596.40,900.64,0.00,2790.54,1506.87,0.00,0.00,0.00,0.00,0.00,0.00,45.41,355.23,60674.67
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,2418.16,0.00,0.00,898.87,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,586.33,0.00,17.16,0.00,0.00,4.63,404.43,653.35,2349.40,1279.85,0.00,0.00,2889.28,0.00,0.00,0.00,13.67,169.37,0.00,6976.16,456.60,57192.79
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,2360.01,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,0.00,164.46,0.00,0.00,14.00,0.00,0.00,1825.72,95.93,0.00,616.69,779.58,0.00,0.00,0.00,423.58,0.00,0.00,3444.80,721.91,62738.93
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2114.42,0.00,0.00,319.81,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,1047.54,0.00,89.34,0.00,0.00,0.01,879.91,2030.43,2481.17,1923.55,0.00,0.08,2724.65,0.00,0.00,0.00,1455.46,0.00,0.00,879.16,346.33,69952.81
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,772.48,0.00,0.00,1196.86,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,390.96,0.00,0.00,0.00,0.00,11.53,230.02,1901.64,1631.51,740.07,0.00,233.40,1375.04,0.00,0.00,0.00,1138.82,203.39,0.00,1353.52,969.66,44638.79
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,230.99,0.00,0.00,2014.57,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,1440.31,278.95,1237.62,744.98,0.00,0.00,455.07,6970.81,0.00,0.00,0.00,158.51,944.33,0.00,4.53,0.00,66391.64
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,1286.87,0.00,0.00,364.86,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,1550.37,311.34,0.00,0.00,0.00,2573.68,0.00,0.00,0.00,423.25,17.33,0.00,0.00,736.73,43444.84
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,227.87,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,701.22,0.00,0.00,0.00,0.00,1.15,448.76,986.57,637.16,1140.49,0.00,244.53,9900.39,0.00,0.00,0.00,39.79,0.00,0.00,14.42,339.30,62084.77
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1764.57,0.00,0.00,694.66,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,1460.85,0.00,703.58,0.00,0.00,0.00,24133.20,1770.20,291.30,2448.17,0.00,126.01,2315.07,0.00,0.00,0.00,231.02,544.27,0.00,2037.02,266.15,53106.08
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2075.48,0.00,0.00,455.15,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,1678.08,0.00,0.08,0.00,0.00,10.50,14813.91,2464.60,721.32,1424.29,0.00,17.11,5991.37,0.00,0.00,0.00,737.00,127.33,0.00,0.00,0.00,53185.36
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2870.45,0.00,0.00,45451.55,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,10639.89,0.00,784.54,0.00,0.00,147.25,8651.00,1425.39,1338.28,494.11,0.00,40.09,3615.86,0.00,0.00,0.00,0.00,50.77,0.00,1121.92,0.00,55973.96
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,3122.47,0.00,0.00,1603.42,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,138.13,0.00,0.00,0.00,0.00,22.17,2809.71,204.58,2805.83,8710.47,0.00,701.53,2694.43,0.00,0.00,0.00,715.24,18.31,0.00,511.82,0.00,43887.51
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,1312.68,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,1491.34,0.00,16.68,0.00,0.00,0.00,1377.46,49.92,2575.26,2616.24,0.00,2691.76,1030.34,0.00,0.00,0.00,534.11,0.00,0.00,2560.78,0.00,96693.24
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,1240.36,0.00,0.00,4087.69,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,2633.62,0.00,18.34,0.00,0.00,0.00,599.07,1384.10,1785.47,2807.15,0.00,1145.05,2347.77,0.00,0.00,0.00,684.65,0.00,0.00,1938.22,1107.87,85692.20
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,376.25,0.00,0.00,4023.35,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,4594.21,0.00,0.00,0.00,0.00,0.00,0.56,13915.21,4114.97,1771.32,0.00,445.86,2506.36,0.00,0.00,0.00,446.71,0.00,0.00,661.60,0.00,37992.83
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,1015.36,0.00,0.00,1396.83,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,531.44,0.00,34.58,0.00,0.00,0.00,678.21,2336.34,420.60,13028.96,0.00,0.00,526.11,0.00,0.00,0.00,309.85,6243.52,0.00,407.34,0.00,71294.60
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,1477.79,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,811.71,0.00,2142.00,0.00,0.00,0.00,3672.89,18.03,11693.94,86238.26,0.00,930.27,3290.99,0.00,0.00,0.00,2392.95,204.35,0.00,226.55,336.93,117038.85
