timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,5793.79,0.00,586.69,0.00,5592.46,17616.96,0.00,9132.81,0.00,0.00,0.00,1815.06,0.00,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,0.00,1163.00,384.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,27951.19,0.00,1057.70,0.00,1627.26,0.00,0.00,17.66,0.00,0.00,1088.52,0.00,0.00,936.57,0.00,716.42,335.00,1271.31,0.00,754.75,1112.58,5621.91,0.00,0.00,0.00,0.00,451.11,2420.52,12278.73,0.00,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,18612.55,0.00,10716.56,0.00,3539.18,7684.86,0.00,13824.73,0.00,0.00,0.00,257.92,0.00,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,636.67,0.00,0.00,1058.73,366.62,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,360.26,13443.41,0.00,0.00,0.00,0.00,0.00,36.76,0.00,8008.75,0.00,632.89,189.96,189.88,0.00,0.00,11108.85,0.00,0.00,338.42,0.00,0.00,14653.66,0.00,0.00,935.60,1.94,0.00,569.12,457.57,6178.74,2797.64,0.00,0.00,425.08,0.00,2929.67,21563.52,0.00,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,7029.38,0.00,6418.40,0.00,860.22,3908.55,0.00,7428.60,0.00,0.00,0.00,351.08,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,0.00,4099.91,13238.57,0.00,0.00,22510.76,0.00,0.00,574.45,0.00,38932.12,0.00,11611.93,0.00,1000.82,0.00,1608.01,11425.72,0.00,0.00,1840.82,0.00,0.00,6862.30,0.00,0.00,1853.15,0.00,0.00,1959.00,399.23,11508.85,104.23,0.00,0.00,397.72,2089.76,3508.06,16781.95,0.00,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,2728.86,0.00,16157.80,0.00,1399.38,45703.76,0.00,2170.82,0.00,0.00,0.00,524.10,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,0.00,942.56,12924.68,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,20870.19,0.00,3474.53,0.00,393.69,0.00,0.00,7471.76,0.00,0.00,1413.65,0.00,0.00,2443.35,0.00,0.00,425.32,0.00,0.00,395.52,1129.35,13273.34,3531.75,0.00,0.00,0.00,906.66,2017.70,5201.80,188.64,0.00
1545518580000,0.00,0.00,0.00,0.00,0.00,63.87,0.00,0.00,7796.64,2945.68,0.00,9980.08,0.00,348.84,2272.99,0.00,3396.27,0.00,0.00,0.00,938.81,0.00,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,1372.56,0.00,0.00,4622.78,3.62,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,20591.00,0.00,0.00,200.28,6.79,0.00,118.62,121.99,0.00,0.00,590.59,0.00,0.00,277.15,0.00,0.00,1.95,0.00,0.00,0.00,353.90,196.58,360.86,0.00,0.00,144.61,1026.12,0.00,3154.91,0.00,0.00
1545592165000,0.00,0.00,0.00,0.00,0.00,44093.01,0.00,0.00,17170.06,9950.30,0.00,35208.85,0.00,789.62,1595.00,0.00,9811.36,0.00,0.00,0.00,25461.25,0.00,2291.37,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.00,4316.31,3.62,0.00,0.00,0.00,3130.41,0.00,0.00,0.00,0.00,0.00,328.91,36080.75,0.00,0.00,4467.19,0.00,0.00,28.75,0.00,45990.11,0.00,396.13,650.25,822.74,0.00,758.35,3064.43,0.00,0.00,836.03,0.00,0.00,1665.17,0.00,333.37,2040.36,203.07,0.00,1825.00,1488.87,7828.41,667.30,0.00,0.00,1247.28,220.90,737.84,3052.08,116.82,0.00
1545664945000,0.00,0.00,0.00,0.00,0.00,57461.31,0.00,0.00,4742.33,12736.56,0.00,16336.38,0.00,5749.89,31978.70,0.00,17674.14,0.00,0.00,0.00,7354.24,0.00,4252.04,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,111.30,0.00,0.00,0.00,0.00,0.00,1121.33,16210.59,0.00,0.00,1767.36,0.00,0.00,952.13,0.00,55710.25,0.00,3650.21,758.09,3814.87,0.00,5146.62,3848.21,0.00,0.00,2911.48,0.00,0.00,2126.85,0.00,823.09,204.92,0.00,0.00,1157.88,5648.64,10223.33,540.58,0.00,0.00,741.71,118.67,2813.46,6312.55,626.95,0.00
1545737520000,0.00,0.00,0.00,0.00,0.00,127243.24,0.00,0.00,6237.61,20528.03,0.00,32676.53,0.00,3463.78,370.41,0.00,12704.83,0.00,0.00,0.00,3893.30,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,10745.72,0.00,0.00,0.00,0.00,0.00,1214.19,31218.55,0.00,0.00,5127.50,0.00,0.00,51.13,0.00,99745.91,0.00,209.89,0.00,1031.12,0.00,1375.33,50.62,0.00,0.00,71.94,0.00,0.00,1596.54,0.00,20.91,104.85,0.00,0.00,1047.77,1123.11,6008.66,437.06,0.00,0.00,0.00,57.44,1511.60,3022.06,0.00,0.00
1545810031000,0.00,0.00,0.00,0.00,0.00,72334.12,0.00,0.00,8346.58,9909.83,0.00,7388.04,0.00,3015.18,2828.66,0.00,5858.20,0.00,0.00,0.00,2538.14,0.00,1116.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,6097.59,0.00,0.00,322.66,0.00,22002.91,0.00,729.89,0.00,949.40,0.00,0.00,0.00,0.00,0.00,1055.97,0.00,0.00,633.90,0.00,0.00,309.16,0.00,0.00,210.08,0.00,6712.40,110.25,0.00,0.00,0.00,71.31,1260.84,2965.81,0.00,0.00
1545883479000,0.00,0.00,0.00,0.00,0.00,237187.58,0.00,0.00,4227.35,3218.55,0.00,18945.22,0.00,5483.46,530.72,0.00,6016.41,0.00,0.00,0.00,2937.35,0.00,1850.25,0.00,0.00,0.00,0.00,0.00,0.00,638.82,0.00,0.00,7546.04,2.75,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,977.05,7933.60,0.00,0.00,937.12,0.00,0.00,0.00,0.00,11781.57,0.00,41.35,0.00,1146.53,0.00,0.00,296.65,0.00,0.00,423.41,0.00,0.00,316.49,0.00,0.00,145.97,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,0.00,0.00,0.00,503.21,18857.87,0.00,0.00
1545956158000,0.00,0.00,0.00,0.00,0.00,75837.94,0.00,0.00,9331.22,4481.54,0.00,31755.35,0.00,2686.37,5424.68,0.00,4733.51,0.00,0.00,0.00,1134.76,0.00,4196.67,0.00,0.00,0.00,0.00,0.00,0.00,106.92,0.00,0.00,556.48,0.00,0.00,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,0.00,249.64,0.00,0.00,0.00,0.00,37197.56,0.00,0.00,1008.12,1613.42,0.00,0.00,31.49,0.00,0.00,1128.70,0.00,0.00,637.60,0.00,0.00,593.50,3508.94,0.00,418.20,208.85,3176.19,430.51,0.00,0.00,0.00,617.72,824.86,5612.53,0.00,0.00
1546029906000,0.00,0.00,0.00,0.00,0.00,38084.97,0.00,0.00,4541.77,13118.27,0.00,33213.98,0.00,422.01,1427.20,0.00,6445.94,0.00,0.00,0.00,692.25,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,342.64,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,0.00,0.00,521.74,53252.28,0.00,0.00,2144.96,0.00,0.00,661.51,0.00,43093.90,0.00,1229.13,0.00,1032.01,0.00,0.00,4161.65,0.00,0.00,1553.16,0.00,0.00,412.29,0.00,419.28,424.91,3770.73,0.00,839.03,828.38,8358.22,521.39,0.00,0.00,0.00,181.49,0.00,4667.41,0.00,0.00
1546103201000,0.00,0.00,0.00,0.00,0.00,40658.94,0.00,0.00,6178.86,1530.38,0.00,4266.81,0.00,6555.48,2055.39,0.00,3889.43,0.00,0.00,0.00,11369.49,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,0.00,106.35,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,14339.36,0.00,0.00,0.00,1195.28,0.00,35.42,758.63,0.00,0.00,9948.13,0.00,0.00,868.28,0.00,6667.29,1095.39,0.00,0.00,0.57,382.22,9500.16,1066.08,0.00,0.00,0.00,209.62,0.00,3394.66,20.49,0.00
1546175667000,0.00,0.00,0.00,0.00,0.00,30567.46,0.00,0.00,10744.38,6105.26,0.00,13853.75,0.00,3021.55,616.99,0.00,1969.91,0.00,0.00,0.00,7117.64,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.45,0.00,0.00,0.00,9479.82,0.00,0.00,0.00,0.00,0.00,0.08,16070.21,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,540.27,0.00,0.00,0.00,0.00,0.00,2632.18,0.00,0.00,1890.20,0.00,0.00,1447.68,3078.30,0.00,3105.45,0.00,10132.34,1088.76,0.00,0.00,0.00,0.00,824.26,3020.57,0.00,0.00
1546247915000,0.00,0.00,0.00,0.00,0.00,34600.65,0.00,0.00,245.31,371.37,0.00,431.41,0.00,1228.52,777.41,0.00,2395.66,0.00,0.00,0.00,2740.77,0.00,4800.69,0.00,0.00,0.00,0.00,0.00,0.00,322.58,0.00,0.00,2263.62,0.00,0.00,0.00,0.00,1322.16,0.00,0.00,0.00,0.00,0.00,310.03,8281.88,0.00,0.00,607.05,0.00,0.00,372.06,0.00,4497.49,0.00,291.31,197.55,0.00,0.00,83.96,0.00,0.00,0.00,3266.71,0.00,0.00,194.97,0.00,0.00,997.38,0.00,0.00,4158.64,1421.53,10571.51,844.59,0.00,0.00,0.00,7655.43,85.27,8288.04,0.56,0.00
1546320878000,0.00,0.00,0.00,0.00,0.00,43482.09,0.00,0.00,6337.13,1014.27,0.00,740.08,0.00,31507.37,1669.12,0.00,2567.79,0.00,0.00,0.00,993.56,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,1096.07,0.00,0.00,0.00,4464.18,0.00,0.00,0.00,0.00,0.00,1712.90,8138.86,0.00,0.00,1110.38,0.00,0.00,0.02,0.00,16648.94,0.00,862.65,72.93,543.71,0.00,456.17,626.55,0.00,0.00,1729.41,0.00,0.00,330.64,0.00,301.25,59.24,3145.04,0.00,2287.35,778.09,9.63,1737.28,0.00,0.00,270.40,2954.86,1087.48,2585.69,0.00,0.00
1546394518000,0.00,0.00,0.00,0.00,0.00,45335.02,0.00,0.00,943.60,1985.77,0.00,13815.49,0.00,3433.85,6.32,0.00,2899.70,0.00,0.00,0.00,801.17,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,342.62,21.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9055.78,0.00,1175.93,9.80,97.03,0.00,0.00,557.14,0.00,0.00,133.13,0.00,0.00,327.16,0.00,0.00,33.83,979.23,0.00,1825.90,1098.42,11468.86,0.00,0.00,0.00,0.00,672.93,669.43,41397.46,0.00,0.00
1546466952000,0.00,0.00,0.00,0.00,0.00,53061.11,0.00,0.00,2283.79,6597.64,0.00,15952.34,0.00,8591.56,5581.57,0.00,6370.20,0.00,0.00,0.00,8065.53,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,156.08,0.00,0.00,0.00,734.07,0.00,0.00,0.00,0.00,0.00,1343.05,553.88,0.00,0.00,3509.11,0.00,0.00,211.91,0.00,17322.66,0.00,952.00,0.00,1120.24,0.00,112.68,1479.46,0.00,0.00,1655.00,0.00,0.00,864.16,0.00,1110.18,70.80,2296.06,0.00,980.59,769.30,10697.01,298.30,0.00,0.00,0.05,0.00,202.58,12693.99,650.76,0.00
1546544000000,0.00,0.00,0.00,0.00,0.00,31914.75,0.00,0.00,3356.79,1555.59,0.00,14444.18,0.00,561.10,5729.36,0.00,0.00,0.00,0.00,0.00,5246.82,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,6.08,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,4241.43,0.00,0.00,498.60,0.00,25052.38,0.00,0.00,0.00,1133.29,0.00,81.67,2462.88,0.00,0.00,444.38,0.00,0.00,455.64,0.00,0.00,691.40,1282.40,0.00,0.00,1235.41,10572.67,144.88,0.00,0.00,6.80,164.58,632.05,6343.71,0.00,0.00
1546622719000,0.00,0.00,0.00,0.00,0.00,31433.36,0.00,0.00,453.48,1604.56,0.00,13906.64,0.00,5993.84,9753.98,0.00,2370.12,0.00,0.00,0.00,518.32,0.00,1138.92,0.00,0.00,0.00,0.00,0.00,0.00,907.81,0.00,0.00,443.06,6.21,0.00,0.00,0.00,1129.61,0.00,0.00,0.00,0.00,0.00,977.28,8340.40,0.00,0.00,1606.53,0.00,0.00,1066.82,0.00,12723.87,0.00,1867.98,0.00,564.59,0.00,0.00,1448.53,0.00,0.00,677.77,0.00,0.00,8215.59,0.00,0.00,574.93,3686.75,0.00,0.00,0.00,132.87,280.14,0.00,0.00,735.70,691.50,185.90,5094.44,0.00,0.00
1546699391000,0.00,0.00,0.00,0.00,0.00,13888.49,0.00,0.00,8615.20,2748.97,0.00,13824.84,0.00,12722.73,2115.18,0.00,3631.26,0.00,0.00,0.00,480.08,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,225.14,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,0.00,0.00,221.43,403.59,0.00,0.00,1592.12,0.00,0.00,27.37,0.00,10427.43,0.00,732.57,358.16,587.45,0.00,0.00,3423.52,0.00,0.00,157.37,0.00,0.00,623.12,0.00,0.00,825.46,1796.08,0.00,230.80,636.95,10172.08,879.35,0.00,0.00,3811.53,36.04,392.08,7394.37,0.00,0.00
1546776424000,0.00,0.00,0.00,0.00,0.00,19302.81,0.00,0.00,6562.68,917.68,0.00,13738.90,0.00,6678.94,9691.72,0.00,1045.42,0.00,0.00,0.00,6395.05,0.00,3625.64,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,944.97,124.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,74.80,0.00,0.00,219.93,0.00,2199.98,0.00,427.66,270.50,2366.63,0.00,0.00,971.03,0.00,0.00,18.04,0.00,0.00,3361.43,0.00,4.72,87.44,0.00,0.00,226.99,402.00,12973.20,134.60,0.00,0.00,1949.82,767.70,782.67,3151.33,0.00,0.00
1546854270000,0.00,0.00,0.00,0.00,0.00,27600.91,0.00,0.00,1919.92,3381.95,0.00,23730.47,0.00,1006.96,360.28,0.00,2551.80,0.00,0.00,0.00,91.08,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,1.38,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3473.50,49357.64,0.00,0.00,336.36,0.00,0.00,0.00,0.00,4637.23,0.00,587.28,0.00,5430.69,0.00,0.00,960.74,0.00,0.00,1120.69,0.00,0.00,183.24,0.00,18.97,26.37,432.92,0.00,0.00,5757.66,11151.72,95.78,0.00,0.00,0.00,110.83,572.19,3734.14,1287.21,0.00
1546931422000,0.00,0.00,0.00,0.00,0.00,42228.31,0.00,0.00,3762.77,1292.67,0.00,49357.88,0.00,1077.23,142.97,0.00,1164.36,0.00,0.00,0.00,790.21,0.00,4751.94,0.00,0.00,0.00,0.00,0.00,0.00,1899.44,0.00,0.00,591.35,453.89,0.00,0.00,0.00,3221.06,0.00,0.00,0.00,0.00,0.00,89.07,44241.31,0.00,0.00,132.34,0.00,0.00,331.47,0.00,12648.12,0.00,199.93,0.00,15731.34,0.00,0.00,5764.95,0.00,0.00,317.98,0.00,0.00,1272.00,0.00,12.43,3143.45,184.50,0.00,223.21,3345.48,7248.23,1427.51,0.00,0.00,0.02,0.00,446.05,5869.11,0.00,0.00
1547008514000,0.00,0.00,0.00,0.00,0.00,106557.21,0.00,0.00,6003.41,223.12,0.00,2946.72,0.00,3854.80,1036.40,0.00,4654.42,0.00,0.00,0.00,978.43,0.00,682.70,0.00,0.00,0.00,0.00,0.00,0.00,3369.61,0.00,0.00,436.59,967.95,0.00,0.00,0.00,111.59,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,1577.92,0.00,0.00,110.45,0.00,5327.43,0.00,2175.66,0.00,2544.15,0.00,0.00,6087.36,0.00,0.00,18293.92,0.00,0.00,1280.57,0.00,0.00,1357.30,8.60,0.00,0.00,1285.54,108.87,230.88,0.00,0.00,0.00,0.00,73.95,125259.76,471.45,0.00
1547086233000,0.00,0.00,0.00,0.00,0.00,17753.36,0.00,0.00,218.53,0.00,0.00,18275.59,0.00,1896.08,168.15,0.00,237.17,0.00,0.00,0.00,630.93,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,356.41,0.00,0.00,223.32,115.26,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.13,0.00,72.68,0.00,3853.61,0.00,2321.50,694.43,0.00,0.00,11500.12,0.00,0.00,232.91,0.00,0.00,881.68,0.00,0.00,225.55,1687.54,5176.10,612.46,0.00,0.00,0.00,444.77,3889.82,17471.86,192.80,0.00
1547163262000,0.00,0.00,0.00,0.00,0.00,38986.36,0.00,0.00,5041.58,17173.19,0.00,10143.42,0.00,4350.63,18540.87,0.00,2664.28,0.00,0.00,0.00,1006.02,0.00,1562.11,0.00,0.00,0.00,0.00,0.00,0.00,586.31,0.00,0.00,2817.34,0.00,0.00,0.00,0.00,424.86,0.00,0.00,0.00,0.00,0.00,3183.35,18320.48,0.00,0.00,2275.75,0.00,0.00,440.82,0.00,60680.25,0.00,407.86,217.07,4288.86,0.00,0.00,2450.75,0.00,0.00,1110.76,0.00,0.00,2253.65,0.00,0.00,1156.03,0.00,0.00,225.06,1262.54,4467.15,650.32,0.00,0.00,18.17,857.36,1391.41,12465.82,325.36,0.00
1547240860000,0.00,0.00,0.00,0.00,0.00,23893.82,0.00,0.00,2568.11,1113.77,0.00,13136.97,0.00,3362.87,8230.64,0.00,61.44,0.00,0.00,0.00,253.14,0.00,4108.87,0.00,0.00,0.00,0.00,0.00,0.00,645.71,0.00,0.00,1772.90,0.00,0.00,0.00,0.00,553.94,0.00,0.00,0.00,0.00,0.00,0.15,221.21,0.00,0.00,109.94,0.00,0.00,0.00,0.00,3496.49,0.00,1742.70,0.00,1981.35,0.00,0.00,3920.35,0.00,0.00,777.18,0.00,0.00,1085.35,0.00,225.44,1464.91,3458.32,0.00,0.00,649.69,5676.57,0.00,0.00,0.00,0.10,0.00,11501.69,10339.05,0.00,0.00
1547318473000,0.00,0.00,0.00,0.00,0.00,218028.11,0.00,0.00,7584.49,2.03,0.00,2378.48,0.00,7216.38,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,100.78,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,221.27,0.00,0.00,0.00,0.00,0.00,11.07,0.00,1825.61,0.00,1676.25,64.41,2777.85,0.00,299.51,1495.36,0.00,0.00,0.00,0.00,0.00,408.94,0.00,0.00,1850.46,10723.06,0.00,0.00,1750.21,5820.80,547.48,0.00,0.00,0.00,17.03,3858.12,2997.20,0.00,0.00
1547396030000,0.00,0.00,0.00,0.00,0.00,18555.45,0.00,0.00,4521.64,63.30,0.00,5826.85,0.00,3144.32,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,373.00,0.00,0.00,421.64,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,9258.28,7440.32,0.00,0.00,0.00,0.00,0.00,220.79,0.00,3077.56,0.00,253.80,64.54,6511.15,0.00,0.00,21535.68,0.00,0.00,220.29,0.00,0.00,1172.51,0.00,0.00,1021.05,3072.77,0.00,0.00,1241.22,5601.11,0.00,0.00,0.00,0.00,0.00,1024.01,3277.22,0.00,0.00
1547472692000,0.00,0.00,0.00,0.00,0.00,8229.69,0.00,0.00,2708.32,4623.02,0.00,9558.04,0.00,1933.24,10933.29,0.00,1272.00,0.00,0.00,0.00,1561.53,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,22599.41,0.00,3510.84,249.73,3393.97,0.00,0.00,6152.22,0.00,0.00,21248.70,0.00,0.00,0.00,0.00,0.00,3045.93,15379.85,0.00,0.00,6426.90,2636.48,1866.29,0.00,0.00,0.00,0.00,1449.14,449.55,1504.77,0.00
1547549533000,0.00,0.00,0.00,0.00,0.00,19760.94,0.00,0.00,7200.49,5514.86,0.00,32842.09,0.00,6969.35,1923.00,0.00,1318.05,0.00,0.00,0.00,770.15,0.00,1950.32,0.00,0.00,0.00,0.00,0.00,0.00,244.54,0.00,0.00,1568.96,21.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,8527.76,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,31862.25,0.00,1919.79,221.28,1762.07,0.00,0.00,1705.26,0.00,0.00,10043.27,0.00,0.00,2194.72,0.00,436.55,1326.12,0.00,0.00,234.16,5454.89,4979.21,0.00,0.00,0.00,1354.52,262.96,3547.97,2777.61,0.00,0.00
1547626847000,0.00,0.00,0.00,0.00,0.00,38262.49,0.00,0.00,1777.64,4907.79,0.00,11729.83,0.00,791.66,353.08,0.00,1480.36,0.00,0.00,0.00,221.17,0.00,687.86,0.00,0.00,0.00,0.00,0.00,0.00,661.05,0.00,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,26817.15,0.00,0.00,520.11,0.00,0.00,0.61,0.00,28858.99,0.00,301.37,0.00,221.03,0.00,0.00,3595.33,0.00,0.00,45640.40,0.00,0.00,553.29,0.00,459.31,0.00,0.00,0.00,220.52,1876.66,3493.97,0.00,0.00,0.00,441.65,0.00,1222.12,251.49,0.00,0.00
1547704633000,0.00,0.00,0.00,0.00,0.00,22757.74,0.00,0.00,545.56,6207.73,0.00,20097.80,0.00,218.18,3826.99,0.00,998.46,0.00,0.00,0.00,2957.88,0.00,974.65,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,0.00,4142.83,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,787.19,18962.05,0.00,0.00,182.68,0.00,0.00,0.00,0.00,14004.89,854.48,1140.26,120.66,4919.43,0.00,870.78,3255.20,0.00,0.00,4592.90,0.00,0.00,1166.12,0.00,19.74,0.00,0.00,0.00,0.00,8473.36,5898.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547781728000,0.00,0.00,0.00,0.00,0.00,117.29,0.00,0.00,3203.20,12634.14,0.00,52013.11,0.00,1961.11,10752.20,0.00,489.58,0.00,0.00,0.00,7874.74,0.00,5071.03,0.00,0.00,0.00,0.00,0.00,0.00,926.83,0.00,0.00,1675.20,119.21,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,1694.00,832.79,3335.29,0.00,0.00,798.33,0.00,0.00,0.00,0.00,3661.44,2746.08,1015.52,0.00,1679.68,0.00,6.49,3884.31,0.00,0.00,2097.27,0.00,0.00,781.24,0.00,0.00,4278.25,0.00,0.00,0.00,224.38,3308.73,0.00,0.00,0.00,781.88,4165.57,0.00,5275.98,3015.91,0.00
1547859045000,0.00,0.00,0.00,0.00,0.00,4316.91,0.00,0.00,1627.70,2458.33,0.00,29128.95,0.00,1310.33,1686.71,0.00,217.83,0.00,0.00,0.00,4448.22,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,66410.89,0.00,0.00,441.13,0.00,0.00,1120.41,0.00,3548.34,3180.38,135.45,0.00,2256.11,0.00,65.04,1695.56,0.00,0.00,812.56,0.00,0.00,217.96,0.00,36.38,742.74,0.00,0.00,2005.71,120.85,8215.08,4088.90,0.00,0.00,0.00,210.88,2415.50,3491.60,0.00,0.00
1547934719000,0.00,0.00,0.00,0.00,0.00,21801.50,0.00,0.00,4272.44,2139.27,0.00,9460.09,0.00,1015.35,623.14,0.00,1600.01,0.00,0.00,0.00,1208.91,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.88,432.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,9701.48,4645.05,0.00,0.00,0.00,0.00,0.00,650.31,0.00,5042.79,1073.12,882.41,0.00,4603.90,0.00,1.08,2933.47,0.00,0.00,9377.10,0.00,0.00,0.00,0.00,0.00,108.70,0.00,0.00,441.48,0.00,774.30,879.07,0.00,0.00,0.00,225.00,1157.98,5708.44,8.62,0.00
