timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,2.03,10745.71,0.00,2378.48,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,1965.26,0.00,11.07,0.00,29.49,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,64.41,0.00,299.51,0.00,0.00,1495.36,34047.91
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,694.53,0.00,2220.57,0.00,63.30,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,7440.32,3144.32,373.00,421.64,0.00,220.79,0.00,411.66,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,64.54,0.00,0.00,0.00,0.00,21535.68,68929.98
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,3561.67,0.00,4623.02,10933.29,0.00,9558.04,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,546.11,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,6152.22,102659.04
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,1950.32,0.00,5514.86,1923.00,0.00,32842.09,0.00,0.00,0.00,0.00,8527.76,6969.35,244.54,1568.96,0.00,0.00,0.00,0.00,1564.77,60.97,0.00,0.00,0.00,0.00,0.00,221.28,0.00,0.00,0.00,0.00,1705.26,42206.64
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,687.86,0.00,4907.79,353.08,0.00,11729.83,0.00,0.00,0.00,0.00,26817.15,791.66,661.05,3093.41,0.00,0.61,0.00,0.00,520.11,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3595.33,104107.66
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,998.46,0.00,974.65,0.00,6207.73,3826.99,0.00,20097.80,0.00,0.00,0.00,0.00,18962.05,218.18,1544.22,4142.83,0.00,0.00,1421.48,0.00,182.68,787.19,0.00,0.00,0.00,0.00,0.00,120.66,0.00,870.78,0.00,0.00,3255.20,210740.59
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,489.58,0.00,5071.03,0.00,12634.14,10752.20,0.00,52013.11,0.00,0.00,0.00,0.00,3335.29,1961.11,926.83,1675.20,0.00,0.00,1694.00,2.26,798.33,832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,0.00,0.00,3884.31,73530.39
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,217.83,0.00,7450.34,0.00,2458.33,1686.71,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,1476.92,0.00,1120.41,0.00,0.00,441.13,205.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.04,0.00,0.00,1695.56,77844.38
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,8975.41,0.00,2139.27,623.14,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,365.88,0.00,650.31,373.78,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,2933.47,116697.22
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,2935.62,0.00,2684.06,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,1299.08,0.00,1046.92,0.00,869.10,593.19,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.07,200551.88
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,435.82,0.00,3417.71,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,953.00,0.00,1309.36,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,582.20,0.00,0.00,0.00,0.00,5947.18,156063.40
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,32.31,0.00,728.02,0.00,348.85,4710.58,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,218.26,0.13,2022.56,41.47,375.12,0.00,0.00,0.00,0.00,0.00,250.29,0.00,0.00,0.00,0.00,9541.59,145847.62
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,671.55,0.00,2198.67,0.00,3726.65,987.71,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,7531.53,0.00,54.59,49.82,183.70,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,328.86,0.00,1099.32,0.00,0.00,8291.00,57740.52
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,797.64,0.00,1133.23,2719.28,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,717.81,0.00,20264.70,0.00,1218.02,456.45,164.70,0.00,899.34,0.00,0.00,0.00,0.00,0.00,355.73,0.00,0.00,0.00,0.00,0.00,102550.26
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2819.68,0.00,2022.10,2605.53,0.00,18373.06,0.00,0.00,0.00,0.00,19988.80,11427.57,1450.80,4368.36,0.00,4987.39,6521.10,707.87,227.63,2351.29,0.00,0.00,0.00,0.00,0.00,656.71,0.00,0.00,0.00,0.00,0.00,72031.15
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,3224.89,0.00,3402.13,4973.89,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,2447.63,0.00,5705.79,261.02,1061.46,176.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,2384.79,75158.99
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,4226.45,0.00,3692.10,1372.43,0.00,14944.50,0.00,0.00,0.00,3.00,14929.48,3081.99,69.60,3141.00,0.00,1933.45,10024.85,647.81,452.70,312.50,1411.01,0.00,0.00,0.00,0.00,0.00,0.00,45.98,0.00,0.00,870.85,161176.98
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,5315.86,150.64,16338.39,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,0.00,1474.18,26658.52,11852.56,0.00,0.00,0.00,1270.36,1558.13,2588.41,441.85,9764.32,29.40,0.00,0.00,0.00,0.00,656.84,0.00,66.91,0.00,0.00,1594.84,146926.25
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2000.98,506.16,495.97,0.00,4415.94,18308.90,0.00,22766.13,0.00,0.00,0.00,1386.78,12974.54,8184.66,0.00,919.42,0.00,1148.21,0.00,0.00,91.48,3948.99,0.00,0.00,0.00,0.00,0.00,570.88,0.00,0.00,0.00,0.00,1409.91,151805.00
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,217.60,2550.01,5076.18,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,0.00,1363.04,377.23,847.72,0.00,3501.82,0.00,1468.52,3242.41,440.05,175.75,11.41,4422.18,0.00,0.00,0.00,0.00,2236.66,0.00,4777.73,0.00,0.00,2744.76,124543.34
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1404.05,1303.28,4011.60,0.00,2671.84,20499.36,0.00,2294.32,0.00,0.00,0.00,635.90,7053.42,1361.62,0.00,12536.27,0.00,1893.19,1812.47,1385.74,0.00,2247.58,1031.35,0.00,0.00,0.00,0.00,2853.53,0.00,31.61,0.00,0.00,867.03,78675.43
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,8657.28,2499.26,9579.65,0.00,4173.47,3356.22,0.00,2858.81,0.00,0.00,0.00,1650.16,6450.11,1286.49,0.00,5194.14,0.00,2501.82,3398.63,0.00,812.96,19.41,1511.16,0.00,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,1874.29,151788.29
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,11784.76,487.01,2578.02,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,0.00,2738.95,12624.00,2.55,6599.36,7809.54,0.00,0.00,1353.91,3400.39,106.15,787.58,1484.72,0.00,0.00,0.00,0.00,739.23,0.00,0.00,0.00,0.00,5124.17,60785.15
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,3012.60,1583.95,6222.80,0.00,2486.15,1620.71,0.00,7545.00,0.00,0.00,0.00,1010.89,386.82,0.00,3686.84,9969.10,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,0.00,0.00,0.00,0.00,1209.92,77220.29
1549312025000,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10.76,1095.11,11576.79,0.00,225.49,10157.03,0.00,5079.68,0.00,0.00,0.00,1403.27,6353.28,2337.42,818.24,6314.77,0.00,27.42,332.80,39.02,0.00,0.00,1582.03,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,0.00,0.00,484.25,219011.99
1549400397000,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,1066.53,845.98,13294.26,0.00,4.70,3633.40,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,666.25,0.00,3536.65,0.00,269.29,1998.86,440.10,0.00,4660.11,3016.99,0.00,0.00,0.00,0.00,2418.84,0.00,439.22,0.00,0.00,0.00,212693.88
1549488758000,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,5928.86,1398.61,15120.93,0.00,3223.00,6039.62,0.00,14807.99,0.00,0.00,0.00,10854.74,393.17,3138.85,0.00,4559.42,0.00,8852.05,8028.91,741.75,342.51,70.96,182.93,0.00,0.00,0.00,0.00,1736.92,0.00,88.71,0.00,0.00,922.74,456605.53
1549576572000,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,1888.07,740.58,11063.75,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,0.00,4255.67,0.68,369.16,0.00,9779.95,0.00,797.39,1123.84,1151.76,227.55,4020.75,2.28,0.00,0.00,0.00,0.00,219.79,0.00,0.00,0.00,0.00,0.00,438950.06
1549664587000,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1543.56,1338.26,12920.26,0.00,8225.40,16508.31,0.00,19148.16,0.00,0.00,0.00,4663.68,799.92,2798.52,20.61,6604.96,0.00,3162.50,2103.20,1938.19,14.31,1463.68,1031.16,0.00,0.00,0.00,0.00,2410.28,0.00,0.00,0.00,0.00,42.69,263620.42
1549752194000,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,4143.15,3082.98,8479.20,0.00,123.79,125561.17,0.00,6541.97,0.00,0.00,0.00,114.54,13444.17,1385.88,65.00,1054.99,0.00,13.34,753.95,4.19,307.83,308.69,660.86,0.00,0.00,0.00,0.00,4922.03,0.00,0.00,0.00,0.00,0.00,113454.75
1549853106000,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,1707.74,3418.74,4453.55,0.00,2324.46,40750.73,0.00,1998.59,0.00,0.00,0.00,760.68,844.62,1578.56,1656.36,1587.97,0.00,0.00,2290.04,252.38,115.66,3158.84,0.00,0.00,0.00,0.00,0.00,4955.98,0.00,0.00,0.00,0.00,152.34,72538.55
1549954624000,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2574.32,2216.23,6242.92,0.00,2353.65,38986.08,0.00,16505.01,0.00,0.00,0.00,63.49,1309.55,1909.24,0.00,8954.43,0.00,124.20,3237.31,68.93,0.00,11.91,2642.78,0.00,0.00,0.00,0.00,25337.66,0.00,0.00,0.00,0.00,1471.79,175510.87
1550057114000,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,1177.91,544.77,3288.60,0.00,985.88,140730.34,0.00,6652.42,0.00,0.00,0.00,974.75,301.58,3087.16,0.00,938.49,0.00,14.54,7445.87,19.61,3613.80,12.91,2598.41,0.00,0.00,0.00,0.00,10433.79,0.00,249.75,0.00,0.00,5034.51,149477.21
1550160727000,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,823.72,249.17,12181.41,0.00,1368.47,89717.65,0.00,971.42,0.00,0.00,0.00,838.82,16345.37,4591.80,2589.11,1362.01,0.00,17.55,2544.44,7862.81,15.42,1218.34,0.00,0.00,0.00,0.00,0.00,6413.31,0.00,124.16,0.00,0.00,3093.87,202900.00
1550264379000,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,5655.07,4487.37,10107.12,0.00,665.44,336432.67,0.00,7349.20,0.00,0.00,0.00,78.99,532.79,331.81,0.00,2607.88,0.00,126.59,912.60,0.00,3275.88,127.12,0.00,0.00,0.00,0.00,0.00,11703.79,0.00,3901.15,0.00,0.00,1187.72,230826.23
1550367666000,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,835.60,823.01,2523.24,0.00,215.48,94240.11,0.00,6194.76,0.00,0.00,0.00,13257.38,0.00,116.93,3327.03,6562.41,0.00,168.08,3817.67,494.13,0.00,135.36,14661.20,0.00,0.00,0.00,0.00,37646.35,0.00,7.02,0.00,0.00,441.79,290190.26
1550471025000,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2932.11,2383.96,4925.56,0.00,6599.53,199807.89,0.00,22028.99,0.00,0.00,0.00,22735.31,8025.41,3658.17,689.90,16143.88,0.00,621.06,795.05,173.41,822.26,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,0.00,0.00,0.00,0.00,97.93,284825.70
1550573262000,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1240.06,1596.56,633.43,0.00,6277.43,192900.50,0.00,21979.42,0.00,0.00,0.00,1242.60,1027.52,4711.73,0.00,4425.65,9762.05,2949.45,508.91,1588.27,240.18,0.00,169.42,0.00,0.00,0.00,0.00,7103.67,0.00,3637.50,0.00,0.00,1198.64,319318.22
1550675116000,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,827.05,1522.61,6634.45,0.00,17581.37,58370.81,0.00,4003.96,0.00,0.00,0.00,825.08,252.34,6442.71,0.00,6815.72,1423.70,0.00,2339.00,30836.46,3177.93,2140.55,2294.83,0.00,0.00,0.00,0.00,18261.41,0.00,142.94,0.00,0.00,5.72,59590.30
1550776436000,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,3712.94,10744.13,4792.02,0.00,2402.45,56806.41,0.00,1965.02,0.00,0.00,0.00,3252.47,794.16,3921.32,503.73,4280.53,1331.61,7837.62,3087.04,22260.62,61.58,50.37,1948.73,0.00,0.00,0.00,0.00,3596.13,0.00,189.44,0.00,0.00,116.82,35523.26
1550878296000,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,1773.34,1716.22,2687.37,0.00,1591.09,72115.79,0.00,1191.49,0.00,0.00,0.00,1000.16,0.00,7151.54,0.00,1622.90,2810.21,3726.26,440.84,12420.13,0.00,166.84,263.81,0.00,0.00,0.00,0.00,8136.49,0.00,4022.93,0.00,0.00,319.95,38919.41
1550978228000,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,1807.42,9839.98,2914.57,0.00,4208.22,141157.98,0.00,5102.95,0.00,0.00,0.00,5798.80,535.10,4493.38,3038.81,1805.08,1293.57,0.00,2227.91,1488.42,194.13,1284.99,0.00,0.00,0.00,0.00,0.00,2574.48,0.00,53.82,0.00,0.00,3444.00,54974.13
1551078586000,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3233.01,2280.48,3663.98,0.00,14608.45,103472.66,0.00,3616.54,0.00,0.00,0.00,1817.57,1047.34,9006.18,1514.21,4820.38,2254.40,0.00,607.71,975.35,300.52,2022.14,2328.90,0.00,0.00,0.00,0.00,5720.45,0.00,0.00,0.00,0.00,1720.12,50262.75
1551181750000,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,2682.32,1252.60,6248.93,0.00,899.59,129621.48,0.00,1052.87,0.00,0.00,0.00,4471.57,573.20,6675.21,10399.09,3874.84,533.08,0.00,848.16,5653.87,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,9167.42,0.00,17.41,0.00,0.00,3940.03,107523.61
1551281880000,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,1475.63,1046.19,3933.60,0.00,1822.58,189821.27,0.00,928.71,0.00,0.00,0.00,25491.19,926.66,1523.30,0.00,781.61,786.25,72.91,2289.17,3277.60,0.00,244.91,3156.78,0.00,0.00,0.00,0.00,15158.99,0.00,0.00,0.00,0.00,9313.46,243693.94
1551383524000,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,2322.41,2605.42,3524.27,0.00,8056.81,36347.34,0.00,2904.42,0.00,0.00,0.00,8998.71,2813.00,1366.03,2252.35,2229.81,1297.79,0.00,1054.42,7613.00,0.00,0.08,2362.95,0.00,0.00,0.00,0.00,13484.61,0.00,59.49,0.00,0.00,4045.10,103145.78
1551459490000,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,264.94,10926.44,2741.01,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,1026.99,0.00,261.11,301.08,197.01,1258.26,0.00,0.00,1592.69,912.81,0.00,0.00,0.00,0.00,4897.56,0.00,0.00,0.00,0.00,6153.91,55553.16
1551527005000,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,665.95,10796.57,4454.34,0.00,324.19,19422.44,0.00,0.00,0.00,0.00,0.00,3325.45,4999.89,1088.35,987.55,700.51,358.68,222.23,1751.82,597.43,0.00,1759.47,1994.04,0.00,0.00,0.00,0.00,1497.40,0.00,575.62,0.00,0.00,2010.60,48769.11
1551595407000,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,742.39,452.03,5151.42,0.00,445.30,34836.15,0.00,256.43,0.00,0.00,0.00,636.29,0.00,1436.60,1346.39,824.25,246.20,0.00,247.45,0.00,0.00,777.03,14.59,0.00,0.00,0.00,0.00,1785.69,0.00,5.84,0.00,0.00,0.00,32163.10
1551662535000,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,3617.87,18099.06,1819.97,0.00,256.85,65311.31,0.00,1070.36,0.00,0.00,0.00,426.83,0.00,8629.34,31509.97,1528.98,475.74,0.00,3556.51,0.00,0.00,806.15,2796.32,0.00,0.00,0.00,0.00,3556.74,0.00,784.49,0.00,0.00,2468.81,36495.74
1551730739000,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,2431.49,2099.97,9587.59,0.00,6988.42,129522.47,0.00,1675.50,0.00,0.00,0.00,1552.50,642.57,3553.86,0.00,2797.01,309.46,221.70,1510.18,0.00,0.00,12.82,539.98,0.00,0.00,0.00,0.00,5783.33,0.00,2046.77,0.00,0.00,4236.07,64318.74
1551798808000,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4514.41,2249.39,4194.02,0.00,3088.89,153783.79,0.00,1114.09,0.00,0.00,0.00,4861.54,650.39,979.09,0.00,2612.39,368.21,0.00,642.98,1776.71,12.84,0.99,1890.02,0.00,0.00,0.00,0.00,2476.52,0.00,177.70,0.00,0.00,894.33,92229.89
1551865512000,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,1676.74,4562.67,726.57,0.00,5452.07,59213.51,0.00,0.00,0.00,0.00,0.00,3336.71,8.63,1833.17,0.00,3518.83,675.36,70.30,1463.41,315.02,0.00,830.10,313.53,0.00,0.00,0.00,0.00,4950.34,0.00,587.23,0.00,0.00,131.34,44113.90
1551932302000,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,1275.74,4224.86,4174.02,0.00,2006.02,118962.25,0.00,1455.98,0.00,0.00,0.00,595.09,0.00,5411.33,0.00,1328.05,191.97,0.00,1977.19,340.23,30.02,0.11,262.57,0.00,0.00,0.00,0.00,12895.08,0.00,0.00,0.00,0.00,28626.03,73579.80
1551999434000,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,1661.45,747.35,7953.50,0.00,876.46,87427.37,0.00,516.38,0.00,0.00,0.00,1336.54,0.04,2376.77,54.75,2049.41,594.54,0.00,2988.16,201.08,2.58,768.55,0.00,0.00,0.00,0.00,0.00,5023.81,0.00,0.00,0.00,0.00,3931.33,51586.13
1552066766000,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,2156.50,4508.74,1744.49,0.00,10432.66,96683.18,0.00,3898.40,0.00,0.00,0.00,3529.74,1048.50,10273.34,0.02,4639.46,2203.49,0.78,462.15,3.95,2093.92,7979.31,2539.53,0.00,0.00,0.00,0.00,7554.37,0.00,26.95,0.00,0.00,3194.29,40397.35
1552134613000,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,8306.13,7681.24,3841.41,0.00,17563.52,75593.29,0.00,8584.82,0.00,0.00,0.00,5964.55,2584.72,11141.85,0.00,7240.50,7056.03,1230.91,8652.11,486.94,662.14,6340.44,6034.64,0.00,0.00,0.00,0.00,2485.82,0.00,65.28,0.00,0.00,1644.32,56442.67
1552201544000,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6923.37,10392.05,6472.34,0.00,10672.84,22241.89,0.00,7969.91,0.00,0.00,0.00,4511.65,2252.66,4870.88,0.00,3307.54,7603.92,0.00,1306.28,1.41,840.00,189.75,1994.94,0.00,0.00,0.00,0.00,1673.26,0.00,90.46,0.00,0.00,319.24,35590.75
1552268725000,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,3847.41,3403.12,1975.66,0.00,2258.88,18885.27,0.00,8989.10,0.00,0.00,0.00,1223.92,1039.97,2615.96,0.00,1718.78,1225.60,481.04,1237.98,204.58,417.53,210.55,1645.11,0.00,0.00,0.00,0.00,4637.43,0.00,0.00,0.00,0.00,232.88,38304.50
1552336045000,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,5103.44,3129.50,4098.83,0.00,7113.82,12083.28,0.00,6760.82,0.00,0.00,0.00,3659.06,885.32,7446.86,0.00,13624.01,8808.48,603.79,1343.23,0.00,848.53,2.26,1135.60,0.00,0.00,0.00,0.00,4929.00,0.00,0.00,0.00,0.00,76.42,225566.93
1552403003000,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,3755.76,3052.03,1657.38,0.00,4069.17,4181.41,0.00,3353.85,0.00,0.00,0.00,7872.76,3196.56,11905.58,0.00,11687.14,9873.45,0.00,2266.65,322.05,0.00,0.08,8.59,0.00,0.00,0.00,0.00,4014.34,0.00,0.00,0.00,0.00,309.93,88989.96
1552470545000,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,3177.48,3214.85,5045.78,0.00,916.21,5190.12,0.00,2815.03,0.00,0.00,0.00,524.62,110.08,1579.01,0.00,2232.78,1676.40,0.00,2953.27,1992.27,0.00,0.00,327.74,0.00,0.00,0.00,0.00,3935.37,0.00,23.00,0.00,0.00,0.00,114515.68
1552537130000,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,2663.18,823.86,3736.24,0.00,1039.49,8603.41,0.00,2002.65,0.00,0.00,0.00,2051.73,779.19,2907.29,0.00,6232.08,556.70,0.00,2260.39,176.74,557.15,218.64,0.00,0.00,0.00,0.00,0.00,234.59,0.00,628.27,0.00,0.00,435.52,86446.80
1552605435000,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,3110.16,303.52,7436.87,0.00,5004.72,7178.90,0.00,926.37,0.00,0.00,0.00,6475.37,673.33,1528.15,3187.36,9318.38,305.13,1235.43,2525.33,280.40,0.00,339.72,286.50,0.00,0.00,0.00,0.00,217.77,0.00,0.00,0.00,0.00,2794.43,56268.21
1552671597000,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,3336.01,377.62,2647.77,0.00,1373.05,18486.69,0.00,450.56,0.00,0.00,0.00,1077.59,0.00,1260.77,9186.89,1630.67,653.04,953.13,670.17,1302.04,221.92,358.75,308.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72949.41
1552738081000,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,2251.63,2050.20,3481.76,0.00,1231.39,41207.07,0.00,7142.85,0.00,0.00,0.00,2816.06,232.45,1183.81,1038.88,1781.02,2852.37,977.42,1915.81,441.13,298.62,2613.76,7.66,0.00,0.00,0.00,0.00,668.08,0.00,0.00,0.00,0.00,446.54,53643.07
1552805598000,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1385.15,2238.43,1161.03,0.00,1547.66,52464.33,0.00,3849.27,0.00,0.00,0.00,6476.83,0.00,1177.00,703.97,517.48,678.71,42.74,53.96,267.67,0.00,8.71,456.11,0.00,0.00,0.00,0.00,1395.58,0.00,0.00,0.00,0.00,0.00,39978.26
1552872817000,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4219.63,3280.22,4849.18,0.00,11171.12,68610.98,0.00,3677.79,0.00,0.00,0.00,4300.55,675.17,586.84,0.00,2458.97,6084.36,0.00,1655.35,105.62,715.35,2060.62,1162.45,0.00,0.00,0.00,0.00,325.80,0.00,16.72,0.00,0.00,636.53,98293.52
1552940619000,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,456.83,1777.13,2006.33,0.00,1179.61,129775.63,0.00,897.34,0.00,0.00,0.00,1453.06,678.53,1032.71,0.00,2490.86,1581.76,4194.78,272.84,2489.94,0.00,2403.92,158.07,0.00,0.00,0.00,0.00,1115.40,0.00,111.18,0.00,0.00,1989.38,82149.55
1553008742000,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,456.22,3741.89,2841.46,0.00,803.37,117897.63,0.00,1243.38,0.00,0.00,0.00,680.46,1586.07,1711.22,1.06,900.64,2596.40,0.00,1506.87,111.24,355.23,2790.54,0.00,0.00,0.00,0.00,0.00,5182.52,0.00,0.00,0.00,0.00,0.00,55537.57
1553075047000,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,898.87,2418.16,485.31,0.00,243.64,23526.45,0.00,803.63,0.00,0.00,0.00,586.33,404.43,653.35,4.63,1279.85,2349.40,2920.37,2889.28,17.16,456.60,0.00,13.67,0.00,0.00,0.00,0.00,2801.67,0.00,169.37,0.00,0.00,50.31,58396.61
1553142018000,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,816.86,0.00,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,214.07,0.00,0.00,14.00,95.93,1825.72,0.00,779.58,164.46,721.91,616.69,423.58,0.00,0.00,0.00,0.00,473.88,0.00,0.00,0.00,0.00,56.36,65653.50
1553209653000,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,319.81,2114.42,3961.79,0.00,2711.97,62048.24,0.00,2341.34,0.00,0.00,0.00,1047.54,879.91,2030.43,0.01,1923.55,2481.17,1151.96,2724.65,89.34,346.33,0.08,1455.46,0.00,0.00,0.00,0.00,163.05,0.00,0.00,0.00,0.00,52.91,69464.05
1553277395000,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,1196.86,772.48,8105.58,0.00,2751.51,16012.64,0.00,1242.29,0.00,0.00,0.00,390.96,230.02,1901.64,11.53,740.07,1631.51,35.70,1375.04,0.00,969.66,233.40,1138.82,0.00,0.00,0.00,0.00,576.64,0.00,203.39,0.00,0.00,245.33,45134.62
1553344849000,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,2014.57,230.99,1429.64,0.00,277.89,7208.76,0.00,564.61,0.00,0.00,0.00,0.00,278.95,1237.62,1440.31,0.00,744.98,65.35,6970.81,0.00,0.00,455.07,158.51,0.00,0.00,0.00,0.00,1.21,0.00,944.33,0.00,0.00,322.86,66006.75
