timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,4290.95,0.00,0.00,2471.62,0.00,0.00,0.00,12505.57,29312.79,0.00,0.00,11044.79,3531.99,1027.17,0.00,79.40,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,1159.90,0.00,10344.94,1103.04,307729.21
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,5937.45,0.00,0.00,509.16,0.00,0.00,0.00,9291.79,6484.46,0.00,0.00,7749.49,2990.39,279.51,0.00,4019.08,0.00,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,144.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.82,3349.27,186.41,0.00,20668.01,901.91,342304.66
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,9132.81,0.00,0.00,17616.96,0.00,0.00,0.00,586.69,18494.48,0.00,0.00,12855.30,5592.46,1163.00,0.00,1819.85,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,1627.26,0.00,17.66,936.57,160470.13
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,13824.73,0.00,0.00,7684.86,0.00,0.00,0.00,10716.56,13443.41,0.00,0.00,8307.86,3539.18,1058.73,0.00,36.76,0.00,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,360.26,0.00,189.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,632.89,189.88,0.00,11108.85,14653.66,115266.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,7428.60,0.00,0.00,3908.55,0.00,0.00,0.00,6418.40,13238.57,0.00,0.00,12125.18,860.22,1827.39,0.00,574.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22510.76,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1608.01,11611.93,1000.82,0.00,11425.72,6862.30,299547.51
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,2170.82,0.00,0.00,45703.76,0.00,0.00,0.00,16157.80,12924.68,0.00,0.00,1883.64,1399.38,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,393.69,0.00,7471.76,2443.35,374525.14
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,3396.27,0.00,0.00,2272.99,0.00,0.00,0.00,9980.08,12994.33,0.00,0.00,5278.48,348.84,4622.78,0.00,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,6.79,0.00,121.99,277.15,183257.56
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,9811.36,0.00,0.00,1595.00,0.00,0.00,0.00,35208.85,36080.75,0.00,0.00,2291.37,789.62,4316.31,0.00,28.75,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4467.19,0.00,0.00,3130.41,0.00,0.00,0.00,0.00,0.00,328.91,0.00,650.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.35,396.13,822.74,0.00,3064.43,1665.17,135283.92
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,17674.14,0.00,0.00,31978.70,0.00,0.00,0.00,16336.38,16210.59,0.00,0.00,4252.04,5749.89,3417.27,0.00,952.13,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.36,0.00,0.00,111.30,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,758.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5146.62,3650.21,3814.87,0.00,3848.21,2126.85,243283.91
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,12704.83,0.00,0.00,370.41,0.00,0.00,0.00,32676.53,31218.55,0.00,0.00,5322.34,3463.78,3258.24,0.00,51.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5127.50,0.00,0.00,10745.72,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1375.33,209.89,1031.12,0.00,50.62,1596.54,205416.38
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,5858.20,0.00,0.00,2828.66,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,1116.90,3015.18,4027.01,0.00,322.66,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,13.72,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.89,949.40,0.00,0.00,633.90,101837.74
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,6016.41,0.00,0.00,530.72,0.00,0.00,0.00,18945.22,7933.60,0.00,0.00,1850.25,5483.46,7546.04,0.00,0.00,0.00,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,1146.53,0.00,296.65,316.49,208968.50
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,4733.51,0.00,0.00,5424.68,0.00,0.00,0.00,31755.35,46026.20,0.00,0.00,4196.67,2686.37,556.48,0.00,0.00,0.00,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1613.42,0.00,31.49,637.60,63053.40
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,6445.94,0.00,0.00,1427.20,0.00,0.00,0.00,33213.98,53252.28,0.00,0.00,10276.18,422.01,8483.08,0.00,661.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.96,0.00,0.00,2250.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.13,1032.01,0.00,4161.65,412.29,238273.88
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,3889.43,0.00,0.00,2055.39,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,1463.53,6555.48,1915.52,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,2563.25,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,1195.28,0.00,758.63,868.28,160938.26
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,1969.91,0.00,0.00,616.99,0.00,0.00,0.00,13853.75,16070.21,0.00,0.00,2620.77,3021.55,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,9479.82,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.27,0.00,0.00,1890.20,118028.25
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,2395.66,0.00,0.00,777.41,0.00,0.00,0.00,431.41,8281.88,0.00,0.00,4800.69,1228.52,2263.62,0.00,372.06,0.00,322.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.05,0.00,0.00,1322.16,0.00,0.00,0.00,0.00,0.00,310.03,0.00,197.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.96,291.31,0.00,0.00,0.00,194.97,140650.26
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,2567.79,0.00,0.00,1669.12,0.00,0.00,0.00,740.08,8138.86,0.00,0.00,2268.47,31507.37,1281.64,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.38,0.00,0.00,4464.18,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,72.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.17,862.65,543.71,0.00,626.55,330.64,159401.86
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,2899.70,0.00,0.00,6.32,0.00,0.00,0.00,13815.49,21.72,0.00,0.00,7917.16,3433.85,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,342.62,0.00,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1175.93,97.03,0.00,557.14,327.16,321261.88
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,6370.20,0.00,0.00,5581.57,0.00,0.00,0.00,15952.34,553.88,0.00,0.00,8719.18,8591.56,2762.66,0.00,211.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3509.11,0.00,0.00,734.07,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.68,952.00,1120.24,0.00,1479.46,864.16,136461.11
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,456823.60,561.10,1546.86,0.00,498.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,0.00,0.00,12.16,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,1133.29,0.00,2462.88,455.64,127906.97
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,2370.12,0.00,0.00,9753.98,0.00,0.00,0.00,13906.64,8340.40,0.00,0.00,1138.92,5993.84,443.06,0.00,1066.82,0.00,907.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,0.00,0.00,1129.61,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1867.98,564.59,0.00,1448.53,8215.59,178969.06
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,3631.26,0.00,0.00,2115.18,0.00,0.00,0.00,13824.84,403.59,0.00,0.00,2178.50,12722.73,1424.08,0.00,27.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,1080.52,0.00,0.00,0.00,0.00,0.00,221.43,0.00,358.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.57,587.45,0.00,3423.52,623.12,132094.05
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,1045.42,0.00,0.00,9691.72,0.00,0.00,0.00,13738.90,244.06,0.00,0.00,3625.64,6678.94,944.97,0.00,219.93,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.66,2366.63,0.00,971.03,3361.43,178764.64
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,2551.80,0.00,0.00,360.28,0.00,0.00,0.00,23730.47,49357.64,0.00,0.00,2312.74,1006.96,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.28,5430.69,0.00,960.74,183.24,183127.52
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,1164.36,0.00,0.00,142.97,0.00,0.00,0.00,49357.88,44241.31,0.00,0.00,4751.94,1077.23,591.35,0.00,331.47,0.00,1899.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.34,0.00,0.00,3221.06,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.93,15731.34,0.00,5764.95,1272.00,51800.70
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,4654.42,0.00,0.00,1036.40,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,682.70,3854.80,436.59,0.00,110.45,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,0.00,0.00,111.59,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2175.66,2544.15,0.00,6087.36,1280.57,385003.79
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,3202.79,1896.08,223.32,0.00,0.00,0.00,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,72.68,3853.61,0.00,694.43,232.91,227359.36
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,2664.28,0.00,0.00,18540.87,0.00,0.00,0.00,10143.42,18320.48,0.00,0.00,1562.11,4350.63,2817.34,0.00,440.82,0.00,586.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2275.75,0.00,0.00,424.86,0.00,0.00,0.00,0.00,0.00,3183.35,0.00,217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.86,4288.86,0.00,2450.75,2253.65,589114.47
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,61.44,0.00,0.00,8230.64,0.00,0.00,0.00,13136.97,221.21,0.00,0.00,4108.87,3362.87,1772.90,0.00,0.00,0.00,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,0.00,0.00,553.94,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.70,1981.35,0.00,3920.35,1085.35,166629.03
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,2378.48,221.27,0.00,0.00,1067.55,7216.38,1965.26,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,64.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.51,1676.25,2777.85,0.00,1495.36,408.94,29184.87
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,7440.32,0.00,0.00,2220.57,3144.32,421.64,0.00,220.79,0.00,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,64.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.80,6511.15,0.00,21535.68,1172.51,60992.52
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,1272.00,0.00,0.00,10933.29,0.00,0.00,0.00,9558.04,218.58,0.00,0.00,3561.67,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,3393.97,0.00,6152.22,0.00,95754.23
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,1318.05,0.00,0.00,1923.00,0.00,0.00,0.00,32842.09,8527.76,0.00,0.00,1950.32,6969.35,1568.96,0.00,0.00,0.00,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00,221.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.79,1762.07,0.00,1705.26,2194.72,36330.06
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,1480.36,0.00,0.00,353.08,0.00,0.00,0.00,11729.83,26817.15,0.00,0.00,687.86,791.66,3093.41,0.00,0.61,0.00,661.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.37,221.03,0.00,3595.33,553.29,103031.98
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,998.46,0.00,0.00,3826.99,0.00,0.00,0.00,20097.80,18962.05,0.00,0.00,974.65,218.18,4142.83,0.00,0.00,0.00,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,0.00,182.68,0.00,0.00,0.00,0.00,854.48,0.00,0.00,0.00,787.19,0.00,120.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870.78,1140.26,4919.43,0.00,3255.20,1166.12,202660.31
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,489.58,0.00,0.00,10752.20,0.00,0.00,0.00,52013.11,3335.29,0.00,0.00,5071.03,1961.11,1675.20,0.00,0.00,0.00,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,0.00,0.00,798.33,0.00,0.00,2.26,0.00,2746.08,0.00,0.00,0.00,832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1015.52,1679.68,0.00,3884.31,781.24,67307.87
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,217.83,0.00,0.00,1686.71,0.00,0.00,0.00,29128.95,66410.89,0.00,0.00,7450.34,1310.33,1476.92,0.00,1120.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.04,135.45,2256.11,0.00,1695.56,217.96,72054.48
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,1600.01,0.00,0.00,623.14,0.00,0.00,0.00,9460.09,4645.05,0.00,0.00,8975.41,1015.35,365.88,0.00,650.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,882.41,4603.90,0.00,2933.47,0.00,110137.80
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,20785.46,0.00,0.00,2935.62,970.15,1299.08,0.00,1046.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.19,0.00,0.00,869.10,0.00,508.78,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.97,4655.00,0.00,678.07,4866.37,190379.75
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,2260.88,0.00,0.00,0.00,1302.17,7532.38,0.00,0.00,3417.71,321.32,953.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,0.00,0.00,0.00,309.97,0.00,582.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,966.58,0.00,5947.18,792.06,153914.38
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,32.31,0.00,0.00,4710.58,0.00,0.00,0.00,36194.72,6838.10,0.00,0.00,728.02,958.54,0.00,0.00,218.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,41.47,0.00,0.00,2022.56,0.00,233.55,0.00,0.00,0.00,375.12,0.00,250.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.09,349.30,0.00,9541.59,3613.63,141136.05
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,671.55,0.00,0.00,987.71,0.00,0.00,0.00,12838.79,6369.87,0.00,0.00,2198.67,524.18,7531.53,0.00,54.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.82,0.00,0.00,0.00,0.00,0.00,183.70,0.00,1274.62,0.00,0.00,0.00,5835.00,0.00,328.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,1375.64,1145.79,0.00,8291.00,546.35,53398.13
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,1409.14,0.00,0.00,2719.28,0.00,0.00,0.00,7305.40,373.05,0.00,0.00,797.64,717.81,20264.70,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.45,0.00,0.00,0.00,0.00,0.00,164.70,0.00,45242.56,0.00,0.00,0.00,899.34,0.00,355.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.22,0.00,0.00,0.00,2.18,55803.29
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,2409.10,0.00,0.00,2605.53,0.00,0.00,0.00,18373.06,19988.80,0.00,0.00,2819.68,11427.57,4368.36,0.00,4987.39,0.00,1450.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6521.10,0.00,0.00,227.63,0.00,0.00,707.87,0.00,11068.69,0.00,0.00,0.00,2351.29,0.00,656.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416.08,2234.59,0.00,0.00,436.38,56875.42
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,3335.35,0.00,0.00,4973.89,0.00,0.00,0.00,9516.19,533.31,0.00,0.00,3224.89,13325.42,2447.63,0.00,5705.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,176.52,0.00,0.00,1061.46,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,2536.77,2322.75,0.00,2384.79,5.42,60737.45
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,3574.48,0.00,0.00,1372.43,0.00,0.00,0.00,14944.50,14929.48,0.00,0.00,4226.45,3081.99,3141.00,0.00,1933.45,0.00,69.60,0.00,0.00,0.00,3.00,0.00,1411.01,0.00,0.00,10024.85,0.00,0.00,452.70,0.00,0.00,647.81,0.00,5240.04,0.00,0.00,0.00,312.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.98,1966.83,2389.34,0.00,870.85,851.32,150729.45
