timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,0.00,4384.06,7176.05,0.00,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.78,6040.32,0.00,3263.94,2533.73,0.00,0.00,0.00,0.00,1.63,1922.98,6317.04,0.00,0.00,1243.08,0.00,6551.21,0.00,900.66,0.00,438.86,616.29,0.00,0.00,1361.26,0.00,1329.82,0.00,0.00,693.55,0.00,311.61,0.00,83.56,295.58,0.00,0.00,0.00,1306.04,1135.37,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,782.30,1367.19,0.00,0.00,433.42,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,183.32,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.98,45453.61,0.00,1772.17,283.76,0.00,0.00,0.00,0.00,236.17,515.64,6198.77,0.00,0.00,881.14,53.38,24.57,0.00,251.32,0.00,291.64,159.00,0.00,0.00,249.59,0.00,490.29,0.00,0.00,844.70,249.88,1795.54,0.00,0.00,0.00,0.00,0.00,0.00,338.32,1.56,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,0.00,2162.87,6500.50,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,742.39,173.09,0.00,0.00,0.00,0.00,133.02,369.85,4013.04,0.00,0.00,2470.07,2142.56,0.00,0.00,1950.24,0.00,2055.30,135.28,0.00,0.00,0.17,0.00,1626.56,0.00,390.82,4215.57,81.80,785.03,0.00,39.15,0.00,0.00,0.00,0.00,2241.89,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,0.00,1891.34,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.91,643.84,0.00,1638.54,275.59,0.00,0.00,0.00,0.00,160.68,482.54,1.58,0.00,0.00,208.51,853.20,2237.77,0.00,244.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.86,0.00,0.00,721.98,1615.46,777.13,0.00,399.26,279.36,0.00,0.00,29.79,648.30,99.20,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,0.00,52200.77,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,1045.90,189.94,0.00,0.00,0.00,0.00,315.65,0.00,445.44,0.00,0.00,191.99,0.00,637.82,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,0.00,2528.81,475.15,0.00,188.04,0.00,0.00,0.00,44.38,43.10,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,851.21,190.51,0.00,0.00,21092.12,19166.46,0.00,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,0.00,0.00,516.54,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,2399.23,652.77,0.00,0.00,0.00,0.00,981.48,768.10,11746.98,0.00,0.00,31.70,4981.30,155.15,0.00,394.82,0.00,239.24,538.89,0.00,0.00,398.12,0.00,957.58,0.00,0.00,1201.67,482.77,541.79,0.00,2387.30,673.81,0.00,0.00,0.00,7281.36,945.35,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,0.00,16206.09,39354.23,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,0.00,0.00,328.77,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.09,500.47,0.00,1190.36,0.00,0.00,0.00,0.00,0.00,608.44,705.85,10302.30,0.00,0.00,146.01,2634.06,509.81,0.00,446.61,0.00,1192.40,33.40,0.00,0.00,29933.74,0.00,5652.37,0.00,221.46,0.00,10.55,0.00,0.00,12.46,0.00,0.00,0.00,58.67,3537.92,574.54,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,634.71,1797.38,0.00,0.00,18857.54,39251.69,0.00,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,0.00,0.00,135.15,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,559.28,0.40,0.00,0.00,0.00,0.00,303.73,1212.86,3545.14,0.00,0.00,516.76,1236.60,0.00,0.00,0.00,0.00,3027.71,59.40,0.00,0.00,160.53,0.00,14873.91,0.00,0.00,394.54,465.81,0.00,0.00,691.30,245.09,0.00,0.00,0.00,564.45,1304.01,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,1582.39,0.00,0.00,18310.87,16043.10,0.00,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.02,6550.56,0.00,365.02,888.09,0.00,0.00,0.00,0.00,5870.83,175.90,36798.93,0.00,0.00,0.00,4670.41,0.00,0.00,0.00,0.00,250.96,74.66,0.00,0.00,2665.04,0.00,8990.32,0.00,7729.76,0.00,829.60,3024.25,0.00,329.45,639.00,0.00,0.00,65.22,18819.35,260.12,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,9295.18,0.00,0.00,5213.07,19465.74,0.00,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,0.00,0.00,69.37,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.13,6411.73,0.00,507.94,385.46,0.00,0.00,0.00,0.00,5456.59,819.81,5304.55,0.00,0.00,117.50,1755.96,2714.37,0.00,2320.82,0.00,123.26,516.82,0.00,0.00,1366.21,0.00,7767.68,0.00,99.70,166.08,26.32,2404.82,0.00,0.00,17.73,0.00,0.00,397.76,1735.72,244.98,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,667.29,3231.76,0.00,0.00,1316.09,12474.83,0.00,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,0.00,0.00,770.58,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,432.98,197.76,57.41,0.00,0.00,0.00,1933.68,284.06,0.00,0.00,63.34,0.00,8868.87,0.00,0.00,463.27,11.68,1651.57,0.00,559.32,25.37,0.00,0.00,0.00,13.74,49.95,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,2119.69,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.57,18428.96,0.00,453.79,0.00,0.00,0.00,0.00,0.00,8076.82,172.67,4173.62,0.00,0.00,2320.28,208.76,0.00,0.00,189.32,0.00,684.01,118.28,0.00,0.00,250.05,0.00,20583.93,0.00,1174.16,0.00,8.70,2374.60,0.00,4609.11,0.00,0.00,0.00,200.10,845.07,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,1034.39,0.00,0.00,434.84,17223.63,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.59,329.83,0.00,0.00,99.89,0.00,0.00,0.00,0.00,3705.71,27.81,940.14,0.00,0.00,457.77,88.73,163.36,0.00,83.70,0.00,184.69,180.51,0.00,0.00,0.00,0.00,11327.94,0.00,0.00,1079.20,347.97,0.00,0.00,597.38,0.00,0.00,0.00,0.00,80.37,0.00,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,0.00,9060.91,21177.92,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,47.88,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.13,13193.17,0.00,0.00,418.04,0.00,0.00,0.00,0.00,2625.58,48.38,3190.07,0.00,0.00,0.00,108.80,87.03,0.00,0.00,0.00,312.07,46.23,0.00,0.00,0.00,0.00,2846.91,0.00,3769.94,0.00,180.58,0.00,0.00,0.00,53.97,0.00,0.00,0.00,0.00,134.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,12126.42,0.00,0.00,6869.04,11902.14,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,0.00,764.40,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.14,19039.13,0.00,1313.25,1682.89,0.00,0.00,0.00,0.00,275.70,71.98,38720.11,0.00,0.00,1760.14,322.20,2093.59,0.00,0.00,0.00,5710.29,302.03,0.00,0.00,791.23,0.00,4226.51,0.00,1469.22,1849.31,346.32,10508.12,0.00,283.91,0.00,0.00,0.00,1278.26,276.90,388.27,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,23257.55,0.00,0.00,23921.05,59876.11,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,0.00,729.62,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.19,13375.79,0.00,756.51,44.65,0.00,0.00,0.00,0.00,3961.03,28.20,52980.06,0.00,0.00,168.84,239.63,0.00,0.00,101.76,0.00,1678.41,550.56,0.00,0.00,5754.69,0.00,1240.50,0.00,1691.76,315.65,88.06,6224.20,0.00,0.00,552.86,0.00,0.00,54.84,2355.49,350.20,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,18193.30,0.00,0.00,6393.81,69124.91,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,1174.26,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.69,52479.25,0.00,0.00,431.19,0.00,0.00,0.00,0.00,1475.27,276.62,80012.08,0.00,0.00,577.44,653.20,0.07,0.00,339.01,0.00,1182.06,1135.37,0.00,0.00,1751.55,0.00,8006.60,0.00,4847.83,3233.79,427.38,7732.49,0.00,14917.35,304.84,0.00,0.00,414.17,745.51,1890.38,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,3436.62,0.00,0.00,32789.68,40469.30,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,1046.73,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1325.30,13035.59,0.00,1359.97,2626.50,0.00,0.00,0.00,0.00,915.00,0.00,6139.04,0.00,0.00,2056.07,0.00,1671.10,0.00,97.63,0.00,1187.27,286.76,0.00,0.00,4079.96,0.00,32061.45,0.00,2190.89,801.67,355.33,647.17,0.00,13819.20,0.00,0.00,0.00,1852.23,6074.98,1129.14,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,4040.02,0.00,0.00,38991.13,27857.29,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,332.53,0.00,0.00,0.00,0.00,0.00,479.38,0.00,19173.85,0.00,0.00,1057.04,1193.31,0.00,0.00,1050.49,0.00,315.46,0.00,0.00,0.00,416.16,0.00,7427.33,0.00,11750.54,1062.53,177.79,500.58,0.00,4415.24,0.00,0.00,0.00,3.03,4391.56,278.02,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,18906.13,0.00,0.00,6092.09,44844.04,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.30,31675.90,0.00,0.00,258.49,0.00,0.00,0.00,0.00,4581.17,138.16,14259.93,0.00,0.00,0.00,269.35,322.95,0.00,186.73,0.00,1583.98,134.35,0.00,0.00,335.75,0.00,1761.62,0.00,3304.13,0.00,298.35,2417.80,0.00,728.23,0.00,0.00,0.00,0.00,1223.10,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,8262.61,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,168.34,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394.74,7140.92,0.00,1646.77,247.56,0.00,0.00,0.00,0.00,10667.92,2254.51,10802.78,0.00,0.00,561.61,164.30,30.16,0.00,0.00,0.00,2021.31,315.48,0.00,0.00,588.84,0.00,174.53,0.00,303.79,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,0.00,2603.87,439.88,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,20660.82,0.00,0.00,10403.20,22388.29,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,1309.44,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.63,1881.79,0.00,2681.64,530.38,0.00,0.00,0.00,0.00,202.26,3699.33,81462.26,0.00,0.00,65.71,2998.75,464.30,0.00,1533.47,0.00,429.63,0.00,0.00,0.00,747.63,0.00,2854.53,0.00,0.00,918.62,103.92,3032.82,0.00,1882.97,1002.08,0.00,0.00,0.00,981.44,1357.11,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,10945.32,0.00,0.00,286.31,26175.06,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,1229.64,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,28417.23,0.00,325.87,2661.66,0.00,0.00,0.00,0.00,282.25,433.62,23867.97,0.00,0.00,0.00,1552.42,0.00,0.00,1823.25,0.00,137.19,693.05,0.00,0.00,768.58,0.00,34531.24,0.00,5243.91,170.10,0.00,1292.42,0.00,3697.44,0.00,0.00,0.00,0.00,1206.81,6078.27,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,14064.79,0.00,0.00,382.19,23578.93,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,640.30,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.24,35251.38,0.00,729.60,0.08,0.00,0.00,0.00,0.00,3228.68,0.00,43889.10,0.00,0.00,2598.70,885.49,717.80,0.00,941.67,0.00,1057.04,123.55,0.00,0.00,674.93,0.00,13537.18,0.00,2744.43,1169.44,187.46,2234.45,0.00,3804.00,1050.95,0.00,0.00,8.42,307.32,1746.60,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,5023.25,0.00,0.00,648.07,68025.49,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.35,33558.35,0.00,254.46,470.96,0.00,0.00,0.00,0.00,9191.09,0.00,14698.29,0.00,0.00,1158.42,17.64,77.73,0.00,0.00,0.00,868.26,123.28,0.00,0.00,439.10,0.00,11440.00,0.00,1.48,767.93,147.72,848.74,0.00,2769.44,508.65,0.00,0.00,318.69,0.00,2966.35,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,6676.47,0.00,0.00,4170.07,8462.65,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,2362.85,135.44,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.86,30813.09,0.00,345.32,0.00,0.00,0.00,0.00,0.00,3708.75,1526.92,49331.46,0.00,0.00,1624.72,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,1046.71,0.00,2448.88,0.00,0.00,1766.35,0.00,1300.95,0.00,2097.83,255.94,0.00,0.00,0.00,115.63,500.81,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,168.98,2349.99,0.00,0.00,11402.55,326118.79,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,746.76,2076.94,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,1509.15,19.69,0.00,0.00,0.00,0.00,385.42,1405.54,30403.57,0.00,0.00,583.01,2709.46,1470.26,0.00,0.00,0.00,338.19,509.41,0.00,0.00,702.09,0.00,2002.64,0.00,0.00,545.59,1108.80,0.00,0.00,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,976.72,0.00,0.00,7274.55,41412.69,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,168.59,7.12,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,168.53,0.00,0.00,0.00,0.00,0.00,7.12,323.88,20682.78,0.00,0.00,251.00,4507.81,710.85,0.00,0.00,0.00,1085.60,23.97,0.00,0.00,870.92,0.00,6000.25,0.00,0.00,0.00,21.91,1349.18,0.00,3634.87,183.78,0.00,0.00,0.00,1496.06,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,2327.76,0.00,0.00,650.84,30110.68,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,3450.59,1835.29,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.70,33504.60,0.00,76.44,9.23,0.00,0.00,0.00,0.00,0.00,162.68,15011.12,0.00,0.00,388.87,1246.63,78.21,0.00,620.97,0.00,1754.36,20.85,0.00,0.00,0.00,0.00,405.79,0.00,200.34,0.00,648.34,1750.37,0.00,2213.63,233.99,0.00,0.00,0.00,606.94,193.88,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,3365.40,0.00,0.00,331.90,23400.95,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,1531.39,3978.84,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.78,24720.87,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19930.88,0.00,0.00,50.44,4674.09,163.40,0.00,110.48,0.00,253.07,1781.20,0.00,0.00,0.00,0.00,4460.67,0.00,746.83,0.00,370.63,1031.54,0.00,1829.57,6.79,0.00,0.00,0.00,0.00,150.11,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,2355.27,1840.67,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,8.55,7245.73,0.00,0.00,0.00,645.27,256.55,0.00,94.48,0.00,760.77,395.46,0.00,0.00,20331.58,0.00,2351.48,0.00,0.00,1503.40,193.66,673.60,0.00,3463.89,74.72,0.00,0.00,0.00,1235.50,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,9720.10,0.00,0.00,1656.84,26910.58,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,599.38,215.87,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.55,6893.66,0.00,500.11,0.00,0.00,0.00,0.00,0.00,13780.11,779.58,28335.85,0.00,0.00,1006.28,3225.25,1806.66,0.00,0.00,0.00,757.20,58.65,0.00,0.00,426.00,0.00,671.03,0.00,0.00,0.00,0.00,3367.70,0.00,2572.68,0.00,0.00,0.00,0.00,91.99,18.78,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,4872.42,0.00,0.00,26889.09,5741.43,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,407.59,714.45,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,0.00,218.73,0.00,0.00,0.00,0.00,2441.51,0.00,19962.20,0.00,0.00,385.29,95.35,580.82,0.00,67.35,0.00,4494.86,1295.31,0.00,0.00,2532.71,0.00,0.00,0.00,4627.33,0.00,272.52,2642.23,0.00,2669.82,53.63,0.00,0.00,0.00,0.00,7.84,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,0.00,13327.92,900.30,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,213.05,165.05,0.00,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.90,11996.68,0.00,306.38,59.25,0.00,0.00,0.00,0.00,86.22,0.00,13137.98,0.00,0.00,2050.36,1901.22,476.34,0.00,1603.08,0.00,754.04,2029.25,0.00,0.00,413.01,0.00,307.01,0.00,0.00,0.00,238.13,167.75,0.00,17851.74,0.00,0.00,0.00,0.00,2146.43,1172.97,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,14488.13,0.00,0.00,11047.75,21702.95,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,563.39,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,197.24,46143.23,0.00,0.00,153.23,419.19,0.00,0.00,167.14,0.00,2061.12,1624.34,0.00,0.00,0.00,0.00,205.87,0.00,866.03,8277.39,1573.73,4088.80,0.00,1482.71,605.40,0.00,0.00,0.24,199.83,1028.31,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,7051.65,0.00,0.00,859.41,31478.09,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,651.95,1355.49,0.00,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.86,19978.65,0.00,253.58,0.00,0.00,0.00,0.00,0.00,370.17,842.68,65061.06,0.00,0.00,28.41,2656.68,0.00,0.00,292.90,0.00,1258.70,310.00,0.00,0.00,750.26,0.00,62.82,0.00,0.00,9104.50,426.35,167.11,0.00,47157.67,250.64,0.00,0.00,32.62,0.00,2131.23,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,32472.71,0.00,0.00,5262.78,29767.23,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,1299.16,549.75,0.00,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.11,19480.80,0.00,1044.52,0.00,0.00,0.00,0.00,0.00,1794.57,27.07,165708.07,0.00,0.00,197.99,714.88,2779.09,0.00,87.45,0.00,2913.03,0.00,0.00,0.00,2918.05,0.00,9461.99,0.00,6952.40,1531.40,527.43,1879.67,0.00,2779.74,0.00,0.00,0.00,0.00,0.00,12738.46,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,5873.04,0.00,0.00,857.64,35866.93,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,344.07,61.80,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,424.76,32402.83,0.00,0.00,154.29,236.16,1939.27,0.00,0.00,0.00,857.76,604.27,0.00,0.00,1435.39,0.00,1204.69,0.00,1915.08,1947.59,111.67,1374.93,0.00,3603.55,48.01,0.00,0.00,306.50,33.52,3111.12,3024.72,0.00
