timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,46119.05,15199.12,0.00,1701.47,2243.01,982.01,308.68,0.00,726.72,520.82,0.00,400.02,87137.87,0.00,4166.54,317637.35,331.25,2132.07,349.09,0.00,5288.24,0.00,194.42,0.00,325.11,0.00,1708.05,0.00,0.00,660.34,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,1326.96,280.10,0.00,7129.21,200.46,4398.96,534.01,4389.35,2426.89,62.19,21.62,5089.28,0.00,0.00,17649.29,1019.98,466.79,0.00,1808.80,0.00,0.00,833.42,18749.36,309.44,1.52,624.47,1842.58,0.00,3552.68,69.85,0.00,6076.58,0.00,0.00,10658.24,3366.24,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,27528.05,15201.12,0.91,1938.52,10607.72,1192.54,1529.57,0.00,55.42,2950.83,0.00,2266.68,7842.03,661.66,2698.11,223023.97,3614.66,6619.50,1794.74,0.00,3271.19,0.00,1835.06,0.00,1039.24,0.00,904.56,0.00,0.00,335.96,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,11632.03,2304.68,9.29,2787.44,344.36,206.42,1705.26,1154.92,1515.74,473.31,55.52,10333.19,0.00,0.00,88707.92,237.67,1495.97,0.00,6076.69,0.00,1069.45,6.33,7331.90,1113.29,1143.73,154.74,5646.36,0.00,582.40,74.43,0.00,1716.50,0.00,0.00,258.97,534.87,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,30194.33,134925.02,0.00,4404.64,7098.61,1670.70,7.00,0.00,76.49,376.38,0.00,770.34,14006.40,1.52,772.15,174582.86,1250.79,33787.01,304.09,0.00,6704.46,0.00,1990.66,0.00,96.79,0.00,2434.05,0.00,0.00,971.48,0.00,0.00,2764.87,0.00,1.01,0.00,0.00,39582.67,1534.40,0.00,719.59,168.37,616.50,970.45,1809.66,1152.30,33.04,15763.62,659.80,630.66,8190.44,7750.10,0.00,428.68,38392.84,387.26,1204.47,0.00,2295.77,0.00,0.00,0.00,1346.55,419.47,164.56,991.92,766.16,0.00,16633.88,270.29,0.00,3567.11,90.79,0.00,301.69,861.62,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,62071.28,83884.31,0.00,1226.97,14158.16,3794.44,1.05,0.00,0.00,547.72,0.00,30591.46,15922.91,0.00,1188.72,60363.62,1628.45,12042.42,0.00,0.00,2841.66,0.00,803.42,0.00,34.75,0.00,0.00,0.00,75.51,1845.93,0.00,0.00,1159.44,0.00,30.38,0.00,0.00,51545.35,2222.46,0.00,3702.43,0.00,415.38,3422.56,566.02,1414.23,1170.47,11283.33,165.19,692.60,120.46,4144.18,0.00,24.31,3172.12,22.45,67.16,0.00,2474.90,0.00,35005.57,47.91,1250.25,0.00,303.05,25.20,1588.38,0.00,304.81,67.42,0.00,24530.02,62.81,0.00,151.58,442.16,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,37581.34,9860.24,8.38,908.16,11587.02,1615.62,175.04,0.00,87.13,691.56,0.00,7541.02,3739.84,3241.46,0.00,505.22,1649.03,8079.17,5340.14,0.00,4487.50,0.00,276.02,0.00,171.67,0.00,197.24,0.00,0.00,2072.09,0.00,0.00,4233.64,0.00,1062.61,0.00,0.00,49776.23,485.19,0.00,34.97,269.96,6553.96,1235.56,174.77,13930.67,1440.91,6623.87,256.81,0.00,995.97,5312.05,0.00,79.53,42517.68,170.59,0.00,0.00,1418.72,0.00,2480.84,0.00,9459.85,649.07,329.20,98.75,1212.49,0.00,521.46,0.00,0.00,529.70,0.06,0.00,8290.71,377.78,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,28551.37,3976.48,766.11,489.42,4910.43,4094.19,2738.24,0.00,0.00,171.12,0.00,907.27,4683.75,0.00,796.74,25684.01,1861.65,1628.39,4207.32,0.00,3224.61,0.00,603.40,0.00,38.54,0.00,425.52,0.00,3221.63,603.80,0.00,0.00,1039.78,0.00,719.07,0.00,0.00,2774.06,498.08,0.00,16188.59,0.00,672.98,403.44,2850.52,14090.37,891.37,13043.47,1241.87,158.27,1941.97,3211.03,0.00,74.01,21392.81,4921.62,0.00,0.00,2012.80,0.00,0.00,664.30,2639.87,737.63,455.69,29.92,0.27,0.00,0.00,982.93,0.00,60.64,0.00,0.00,11052.60,2670.26,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,442.57,6081.13,0.00,4608.60,2873.21,1715.03,1005.17,0.00,0.00,34.47,0.00,2965.61,91805.74,2731.22,1296.72,65354.80,192.67,2293.18,1729.54,0.00,3037.66,0.00,0.00,0.00,36.99,0.00,2710.69,0.00,0.00,7038.58,0.00,0.00,825.31,0.00,83.92,0.00,0.00,10132.31,49.04,0.00,2151.08,3.95,1650.09,2701.01,2749.15,7066.31,0.00,6164.47,303.28,347.56,850.69,539.76,0.00,0.00,2865.80,6950.71,0.00,0.00,8226.37,0.00,0.00,0.00,19.25,152.52,573.46,60.01,153.21,0.00,56.57,1559.67,0.00,2763.85,0.00,0.00,12148.57,14751.13,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1228.38,1431.68,0.00,1766.38,3628.16,569.17,0.00,0.00,0.87,340.68,0.00,194.87,154389.47,153.07,2037.38,31747.04,952.27,573.34,466.69,0.00,5927.39,0.00,437.35,0.00,831.90,0.00,30.19,0.00,0.00,2020.79,0.00,0.00,333.16,0.00,65.34,0.00,0.00,10488.34,77.40,0.00,460.91,0.00,2493.60,1925.35,458.61,5937.37,0.00,734.80,373.89,0.00,74.94,0.00,0.00,0.00,21310.20,4066.45,0.00,0.00,1381.75,0.00,0.00,284.96,302.28,299.01,197.39,92.15,131.08,0.00,404.10,141.85,0.00,0.00,0.23,0.00,6032.02,3003.85,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,25654.10,3332.23,973.47,352.43,9371.53,2451.81,855.12,0.00,86.38,3520.18,0.00,3014.91,55342.55,301.87,2493.50,70363.59,2287.04,2247.85,1332.65,0.00,9771.60,0.00,721.25,0.00,0.00,0.00,396.59,0.00,7490.39,781.83,0.00,0.00,1295.68,0.00,2964.25,0.00,0.00,27712.51,0.00,0.00,1303.39,435.43,1382.04,1342.71,0.00,2378.03,0.00,1231.16,228.90,2.26,0.00,1723.04,0.00,749.14,31213.25,1475.21,703.90,0.00,1422.49,0.00,0.00,271.00,1184.88,452.05,233.14,16.53,536.85,0.00,1031.96,444.51,0.00,899.49,0.00,0.00,17543.40,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,48200.25,4320.00,0.00,529.03,5874.63,340.66,1791.74,0.00,0.00,466.13,0.00,1961.02,60554.33,381.16,1066.67,159157.01,1382.31,214.62,78.28,0.00,6079.18,0.00,177.18,0.00,0.00,0.00,343.88,0.00,0.00,16.55,0.00,0.00,631.45,0.00,252.67,0.00,0.00,6322.08,1856.66,0.00,482.76,0.00,3763.23,2242.16,2122.89,1569.01,216.07,13470.49,1912.43,64.27,1928.46,509.61,0.00,2363.59,27581.10,4486.94,78.19,0.00,2219.28,0.00,2.49,1381.75,434.50,2773.81,472.03,0.00,2179.16,0.00,1101.07,577.80,0.00,80.48,0.00,0.00,8600.01,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,89145.33,29742.69,0.00,6562.35,10435.99,1942.32,1307.88,0.00,85.76,1322.47,0.00,1677.30,15271.12,241.16,972.64,77972.98,1857.67,2812.24,1312.15,0.00,2808.56,0.00,1218.66,0.00,0.00,0.00,262.77,0.00,0.00,1418.80,0.00,0.00,2559.50,0.00,1070.59,0.00,0.00,7245.94,1397.89,0.00,2006.29,228.50,1271.53,0.00,1451.84,640.40,152.63,13277.30,2364.76,152.87,2214.56,920.25,0.00,483.22,56549.24,985.97,12216.43,0.00,2072.49,0.00,65.71,237.88,682.22,431.12,4319.91,0.00,682.35,0.00,37.61,530.29,0.00,267.23,0.00,0.00,7201.69,806.25,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,40569.80,6667.55,776.83,2627.01,4940.24,2820.57,485.26,0.00,244.14,1774.46,0.00,310.77,396055.78,252.16,969.26,56435.29,600.60,6865.63,560.07,0.00,6570.45,0.00,0.00,0.00,164.75,0.00,12.31,0.00,0.00,1081.38,0.00,0.00,1135.70,0.00,418.18,0.00,0.00,11302.10,1320.86,0.00,5267.64,4287.48,2398.59,2079.31,164.64,5550.60,3247.21,11488.87,47.33,221.42,2443.40,3251.91,0.00,108.15,118341.13,881.21,1059.45,0.00,1359.49,0.00,0.00,21.77,776.20,429.16,1217.72,777.75,1146.80,0.00,0.00,5.52,0.00,57.86,0.96,0.00,10420.00,44.32,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,15193.17,7176.05,0.00,1960.70,6176.03,5291.34,166.99,0.00,0.00,469.06,0.00,381.17,54809.94,324.21,625.99,748.17,4831.47,14182.36,3594.61,0.00,20141.09,0.00,949.62,0.00,311.37,0.00,0.00,0.00,0.00,236.24,0.00,0.00,2533.73,0.00,1.63,0.00,0.00,6040.32,1243.08,0.00,6396.22,6365.41,1922.98,3263.94,0.00,11961.73,1612.78,21704.85,438.86,616.29,0.00,6551.21,0.00,900.66,92888.55,1329.82,933.15,0.00,3404.46,0.00,133.46,295.58,311.61,693.55,1361.26,0.00,16204.63,0.00,83.56,1306.04,0.00,124.10,0.00,0.00,9106.28,1135.37,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,25379.78,8322.02,782.30,1367.19,1445.78,1403.42,0.00,0.00,0.16,313.15,0.00,1481.96,17211.46,0.00,728.60,159450.23,782.68,3467.29,497.11,0.00,4579.77,0.00,565.88,0.00,40.33,0.00,183.32,0.00,0.00,3702.68,0.00,0.00,283.76,0.00,236.17,0.00,0.00,45453.61,881.14,0.00,3634.81,229.37,515.64,1772.17,53.38,516.67,776.98,1909.73,291.64,159.00,0.00,24.57,0.00,251.32,42059.86,490.29,1032.74,0.00,1621.86,0.00,0.00,0.00,1795.54,844.70,249.59,249.88,6367.71,0.00,0.00,338.32,0.00,0.00,0.00,0.00,15688.48,1.56,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,20123.37,6500.50,0.00,1473.34,3711.30,1126.33,6402.77,0.00,0.00,312.85,0.00,701.69,33831.39,0.00,236.30,30296.41,865.17,9233.81,0.00,0.00,6958.86,0.00,447.40,0.00,0.00,0.00,104.42,0.00,0.00,784.07,0.00,0.00,173.09,0.00,133.02,0.00,0.00,9356.59,2470.07,0.00,828.55,1604.90,369.85,742.39,2142.56,2977.41,0.00,1414.29,2055.30,135.28,390.82,0.00,0.00,1950.24,15577.17,1626.56,157.13,0.00,2518.35,0.00,0.00,0.00,785.03,4215.57,0.17,81.80,454.41,0.00,39.15,2241.89,0.00,521.01,0.00,0.00,7206.19,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1701.29,333.46,0.00,1430.79,1103.03,459.55,0.00,0.00,189.27,192.24,0.00,353.20,55693.45,540.06,112.88,26852.89,121.71,1399.85,685.71,0.00,19287.49,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,3815.41,0.00,0.00,275.59,0.00,160.68,0.00,0.00,643.84,208.51,0.00,4236.23,1288.78,482.54,1638.54,853.20,634.15,138.91,2403.69,0.00,0.00,0.00,2237.77,0.00,244.08,5967.23,159.86,67.18,0.00,6414.04,0.00,0.00,279.36,777.13,721.98,0.00,1615.46,17112.73,0.00,399.26,648.30,0.00,165.91,29.79,0.00,2861.11,99.20,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,6846.48,4530.82,0.00,8651.41,1021.51,317.45,0.00,0.00,0.00,10.33,0.00,315.37,41924.63,330.32,0.00,971.82,590.49,1294.45,387.51,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,0.00,0.00,189.94,0.00,315.65,0.00,0.00,75583.30,191.99,0.00,6544.31,0.00,0.00,1045.90,0.00,2229.01,0.00,244.25,0.00,2.43,0.00,637.82,0.00,0.00,43775.52,2241.59,0.00,0.00,3476.45,0.00,0.00,0.00,475.15,0.00,0.00,2528.81,1021.34,0.00,188.04,43.10,0.00,860.89,44.38,0.00,5739.76,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,28388.93,19166.46,851.21,190.51,2304.28,2284.62,158.80,0.00,0.00,638.70,0.00,6440.39,13741.32,1075.14,1526.65,3814.50,1649.27,5427.46,638.33,0.00,22973.51,0.00,1066.53,0.00,0.00,0.00,516.54,68411.69,0.00,3760.68,0.00,0.00,652.77,0.00,981.48,0.00,0.00,2412.09,31.70,0.00,2879.93,1112.98,768.10,2399.23,4981.30,6418.32,0.00,529.94,239.24,538.89,0.00,155.15,0.00,394.82,35678.23,957.58,0.00,0.00,551.47,0.00,0.00,673.81,541.79,1201.67,398.12,482.77,1355.47,0.00,2387.30,7281.36,0.00,503.03,0.00,0.00,4624.40,945.35,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,21729.69,39354.23,0.00,6974.15,2544.07,1282.16,7.26,0.00,0.00,3.62,0.00,79.56,18928.13,75.58,3339.15,31536.12,475.19,6321.11,0.00,0.00,48139.13,0.00,752.80,0.00,339.35,0.00,328.77,23854.24,0.00,990.02,0.00,0.00,0.00,0.00,608.44,0.00,0.00,500.47,146.01,0.00,1319.49,0.00,705.85,1190.36,2634.06,0.00,62.09,488.99,1192.40,33.40,221.46,509.81,0.00,446.61,42546.37,5652.37,167.97,0.00,2904.44,0.00,764.65,0.00,0.00,0.00,29933.74,10.55,611.40,0.00,12.46,3537.92,0.00,266.65,58.67,0.00,3052.22,574.54,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1208.28,39251.69,634.71,1797.38,4218.93,143.78,344.51,0.00,0.00,2069.16,0.00,8534.51,30731.81,0.00,1483.62,30445.93,1868.32,10308.70,0.00,0.00,15598.21,0.00,943.75,0.00,160.31,0.00,135.15,11121.00,45.51,5777.09,0.00,0.00,0.40,0.00,303.73,0.00,0.00,256.72,516.76,0.00,4670.02,1970.86,1212.86,559.28,1236.60,7106.85,0.00,599.02,3027.71,59.40,0.00,0.00,0.00,0.00,50070.72,14873.91,0.00,0.00,2502.73,0.00,0.00,245.09,0.00,394.54,160.53,465.81,0.00,0.00,691.30,564.45,0.00,1153.32,0.00,0.00,6203.98,1304.01,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,52616.76,16043.10,5014.25,1582.39,8526.47,11856.24,589.02,0.00,0.00,9949.69,0.00,4950.55,13660.98,632.17,5924.19,114906.59,4543.58,34443.56,2071.91,0.00,23878.51,0.00,3893.88,0.00,344.64,0.00,0.00,4578.93,0.00,1764.98,0.00,0.00,888.09,0.00,5870.83,0.00,0.00,6550.56,0.00,0.00,1225.60,4585.94,175.90,365.02,4670.41,8159.99,2488.02,3917.30,250.96,74.66,7729.76,0.00,0.00,0.00,91582.11,8990.32,0.00,0.00,525.73,0.00,157.06,639.00,3024.25,0.00,2665.04,829.60,1013.52,0.00,329.45,18819.35,0.00,500.35,65.22,0.00,9943.90,260.12,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,87096.70,19465.74,1031.81,9295.18,9246.50,7669.34,920.02,0.00,797.53,6509.74,0.00,4741.96,15786.14,874.54,2885.43,118701.41,5435.89,2125.57,2376.94,0.00,9963.82,0.00,4668.63,0.00,175.47,0.00,69.37,607.42,0.00,159.89,0.00,0.00,385.46,0.00,5456.59,0.00,0.00,6411.73,117.50,0.00,2661.50,906.19,819.81,507.94,1755.96,936.21,754.13,11126.57,123.26,516.82,99.70,2714.37,0.00,2320.82,44325.56,7767.68,0.00,0.00,392.98,0.00,243.88,17.73,2404.82,166.08,1366.21,26.32,4831.89,0.00,0.00,1735.72,0.00,879.68,397.76,0.00,1885.44,244.98,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,36457.52,12474.83,667.29,3231.76,6253.16,5166.45,6573.99,0.00,206.15,4226.53,0.00,2226.94,19069.41,399.12,3797.25,33645.47,3140.21,7641.27,6017.49,0.00,6012.45,0.00,7742.61,0.00,530.72,0.00,770.58,706.93,478.72,15596.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,432.98,0.00,1974.43,583.26,41.65,0.00,197.76,4276.62,0.00,9596.11,1933.68,284.06,0.00,57.41,0.00,0.00,18319.76,8868.87,205.87,0.00,2036.07,0.00,4070.35,25.37,1651.57,463.27,63.34,11.68,351.04,0.00,559.32,13.74,0.00,240.65,0.00,0.00,6164.97,49.95,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,12477.17,28865.12,18324.24,2119.69,2668.05,192.80,1858.32,0.00,355.18,1787.88,0.00,956.38,3907.28,90.71,814.60,28688.88,1568.53,7291.25,370.36,0.00,17570.20,0.00,5269.09,0.00,212.24,0.00,0.00,51.84,0.00,5067.94,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,18428.96,2320.28,0.00,881.21,916.91,172.67,453.79,208.76,1191.03,2289.57,2287.36,684.01,118.28,1174.16,0.00,0.00,189.32,20284.92,20583.93,0.00,0.00,2551.33,0.00,333.08,0.00,2374.60,0.00,250.05,8.70,317.80,0.00,4609.11,845.07,0.00,166.61,200.10,0.00,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,57108.72,17223.63,19551.43,1034.39,24.38,440.92,365.54,0.00,20.90,2987.39,0.00,546.53,4601.84,0.00,257.31,62206.53,956.10,20429.39,695.34,0.00,12631.06,0.00,1510.79,0.00,118.94,0.00,0.00,18.41,0.00,226.19,0.00,0.00,99.89,0.00,3705.71,0.00,0.00,329.83,457.77,0.00,1926.74,168.34,27.81,0.00,88.73,937.88,157.59,6427.33,184.69,180.51,0.00,163.36,0.00,83.70,8377.29,11327.94,0.00,0.00,2137.28,0.00,972.92,0.00,0.00,1079.20,0.00,347.97,1535.05,0.00,597.38,80.37,0.00,794.74,0.00,0.00,3964.59,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,33399.29,21177.92,0.00,4663.59,1490.21,1291.04,4.13,0.00,0.00,1069.74,0.00,3021.90,10707.42,0.00,538.98,57037.92,3609.92,12470.94,210.49,0.00,39428.88,0.00,575.77,0.00,1539.20,0.00,47.88,0.00,0.00,2254.31,0.00,0.00,418.04,0.00,2625.58,0.00,0.00,13193.17,0.00,0.00,1785.65,1061.25,48.38,0.00,108.80,0.00,338.13,14481.45,312.07,46.23,3769.94,87.03,0.00,0.00,19586.86,2846.91,102.87,0.00,1803.89,0.00,1807.02,53.97,0.00,0.00,0.00,180.58,580.47,0.00,0.00,0.00,0.00,510.19,0.00,0.00,3479.88,134.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,84058.88,11902.14,5161.97,12126.42,90591.45,6730.79,3284.47,0.00,0.00,6423.33,0.00,3050.95,11441.18,1094.70,5844.29,64868.83,4959.18,4755.36,1644.69,0.00,8961.57,0.00,9312.73,0.00,486.57,0.00,764.40,5206.93,0.00,18465.52,0.00,0.00,1682.89,0.00,275.70,0.00,0.00,19039.13,1760.14,0.00,695.49,3146.63,71.98,1313.25,322.20,1466.56,170.14,49141.03,5710.29,302.03,1469.22,2093.59,0.00,0.00,48673.37,4226.51,117.34,0.00,1260.28,0.00,0.00,0.00,10508.12,1849.31,791.23,346.32,1475.15,0.00,283.91,276.90,0.00,3410.61,1278.26,0.00,4722.02,388.27,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,80286.54,59876.11,23653.99,23257.55,309360.36,22689.29,22809.16,0.00,896.12,9981.80,0.00,9041.86,13354.08,566.97,8420.78,362115.54,8087.01,29089.38,1226.62,0.00,129093.34,0.00,6999.03,0.00,433.85,0.00,729.62,258.39,0.00,15276.92,0.00,0.00,44.65,0.00,3961.03,0.00,0.00,13375.79,168.84,0.00,2815.81,2204.15,28.20,756.51,239.63,12131.21,350.19,43204.24,1678.41,550.56,1691.76,0.00,0.00,101.76,79917.43,1240.50,42.21,0.00,2131.73,0.00,0.00,552.86,6224.20,315.65,5754.69,88.06,1397.78,0.00,0.00,2355.49,0.00,2091.63,54.84,0.00,5075.38,350.20,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,72600.67,69124.91,13565.50,18193.30,10549.67,11947.68,7747.86,0.00,216.87,14759.73,0.00,4196.76,21251.44,171.90,5265.31,197159.91,25202.52,50953.50,5971.24,0.00,6065.16,0.00,8391.81,0.00,344.38,0.00,1174.26,171.82,0.00,9362.02,0.00,0.00,431.19,0.00,1475.27,0.00,0.00,52479.25,577.44,0.00,5292.22,921.91,276.62,0.00,653.20,58919.79,1031.69,22834.06,1182.06,1135.37,4847.83,0.07,0.00,339.01,79427.02,8006.60,697.42,0.00,3127.09,0.00,38.18,304.84,7732.49,3233.79,1751.55,427.38,4148.18,0.00,14917.35,745.51,0.00,4515.87,414.17,0.00,3516.72,1890.38,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,10225.15,40469.30,21578.67,3436.62,9817.74,2967.11,3124.46,0.00,400.32,7655.08,0.00,2007.24,10613.69,23251.69,7962.37,104612.42,7776.76,27178.71,2267.42,0.00,14809.60,0.00,3408.33,0.00,331.37,0.00,1046.73,0.00,0.00,10757.69,0.00,0.00,2626.50,0.00,915.00,0.00,0.00,13035.59,2056.07,0.00,9429.52,1188.65,0.00,1359.97,0.00,6640.76,1325.30,9733.62,1187.27,286.76,2190.89,1671.10,0.00,97.63,64789.27,32061.45,616.50,0.00,1234.12,0.00,2055.19,0.00,647.17,801.67,4079.96,355.33,639.71,0.00,13819.20,6074.98,0.00,2352.50,1852.23,0.00,12152.11,1129.14,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,46749.37,27857.29,6677.08,4040.02,16994.17,13744.78,4586.93,0.00,248.36,3474.53,0.00,9030.38,27063.94,879.42,1415.60,31983.13,1142.30,12526.16,526.89,0.00,13098.47,0.00,854.11,0.00,874.89,0.00,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,25419.74,1057.04,0.00,165.22,1079.76,0.00,332.53,1193.31,6235.56,0.00,3686.68,315.46,0.00,11750.54,0.00,0.00,1050.49,9146.63,7427.33,276.56,0.00,1999.58,0.00,0.00,0.00,500.58,1062.53,416.16,177.79,154.06,0.00,4415.24,4391.56,0.00,424.24,3.03,0.00,6837.47,278.02,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,27527.05,44844.04,3394.25,18906.13,38583.91,7235.95,4595.42,0.00,504.94,3260.56,0.00,3384.18,13949.81,206.76,2858.79,95466.25,1840.21,10514.73,336.20,0.00,22087.97,0.00,2460.00,0.00,167.96,0.00,0.00,0.00,0.00,8361.79,0.00,0.00,258.49,0.00,4581.17,0.00,0.00,31675.90,0.00,0.00,90.59,0.00,138.16,0.00,269.35,6107.92,185.30,4647.40,1583.98,134.35,3304.13,322.95,0.00,186.73,38179.43,1761.62,414.85,0.00,1251.61,0.00,2872.61,0.00,2417.80,0.00,335.75,298.35,303.52,0.00,728.23,1223.10,0.00,1703.30,0.00,0.00,1413.57,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,9081.68,2955.40,1680.52,8262.61,2328.60,3597.87,6039.65,0.00,1562.08,500.25,0.00,850.56,3406.81,0.00,338.59,31947.71,695.17,169.62,524.62,0.00,12554.50,0.00,2545.80,0.00,0.00,0.00,168.34,60.34,0.00,1979.88,0.00,0.00,247.56,0.00,10667.92,0.00,0.00,7140.92,561.61,0.00,1402.84,195.53,2254.51,1646.77,164.30,8733.09,394.74,677.84,2021.31,315.48,303.79,30.16,0.00,0.00,20002.07,174.53,0.00,0.00,2025.06,0.00,0.00,0.00,0.00,0.00,588.84,0.00,40.29,0.00,6167.83,2603.87,0.00,45.33,0.00,0.00,782.56,439.88,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,40242.17,22388.29,9024.96,20660.82,73558.73,7947.01,12906.37,0.00,1020.45,12571.73,0.00,7076.87,28524.04,0.00,2724.79,8351.33,3575.80,2023.18,1414.66,0.00,12240.50,0.00,4236.56,0.00,167.86,0.00,1309.44,3.37,0.00,14667.07,0.00,0.00,530.38,0.00,202.26,0.00,0.00,1881.79,65.71,0.00,7208.10,1008.62,3699.33,2681.64,2998.75,10222.37,627.63,8628.51,429.63,0.00,0.00,464.30,0.00,1533.47,88838.52,2854.53,191.15,0.00,1630.48,0.00,0.00,1002.08,3032.82,918.62,747.63,103.92,1093.86,0.00,1882.97,981.44,0.00,1230.36,0.00,0.00,1963.74,1357.11,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,8796.16,26175.06,11511.77,10945.32,6738.53,25794.39,1593.21,0.00,0.00,11118.35,0.00,2758.17,2930.87,0.00,3075.01,243744.10,3795.48,17781.52,1035.88,0.00,8805.31,0.00,2761.30,0.00,169.43,0.00,1229.64,195.67,0.00,2955.99,0.00,0.00,2661.66,0.00,282.25,0.00,0.00,28417.23,0.00,0.00,269.36,1255.28,433.62,325.87,1552.42,10002.60,1.75,1661.56,137.19,693.05,5243.91,0.00,0.00,1823.25,115455.91,34531.24,0.00,0.00,2063.91,0.00,67.34,0.00,1292.42,170.10,768.58,0.00,964.16,0.00,3697.44,1206.81,0.00,824.13,0.00,0.00,18728.08,6078.27,0.00,0.00
