timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,XDCEBNT,GTOBNT,MFTBNT,REQBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,ELETBNT,FXCBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,MFGBNT,SRNBNT,UPBNT,MYBBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,MRGBNT,CANBNT,AMPLBNT,Other
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,0.00,0.00,14444.18,5246.82,0.00,561.10,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,4241.43,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,498.60,0.00,0.00,81.67,0.00,0.00,0.00,691.40,1282.40,455.64,0.00,166708.09
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,9753.98,0.00,2370.12,0.00,0.00,13906.64,518.32,0.00,5993.84,0.00,1138.92,0.00,0.00,0.00,0.00,0.00,907.81,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,1129.61,0.00,1606.53,0.00,0.00,0.00,0.00,977.28,0.00,0.00,1066.82,0.00,1867.98,0.00,0.00,0.00,0.00,574.93,3686.75,8215.59,0.00,184764.57
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,2115.18,0.00,3631.26,0.00,0.00,13824.84,480.08,0.00,12722.73,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,1080.52,0.00,1592.12,0.00,0.00,0.00,0.00,221.43,0.00,0.00,27.37,0.00,732.57,0.00,358.16,0.00,0.00,825.46,1796.08,623.12,0.00,160008.39
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,9691.72,0.00,1045.42,0.00,0.00,13738.90,6395.05,0.00,6678.94,0.00,3625.64,0.00,0.00,0.00,0.00,0.00,6.50,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,74.80,4.72,0.00,0.00,0.00,0.00,0.00,0.00,219.93,0.00,427.66,0.00,270.50,0.00,0.00,87.44,0.00,3361.43,0.00,189448.81
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,360.28,0.00,2551.80,0.00,0.00,23730.47,91.08,0.00,1006.96,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.79,0.00,336.36,18.97,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,587.28,0.00,0.00,0.00,0.00,26.37,432.92,183.24,0.00,197240.02
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,142.97,0.00,1164.36,0.00,0.00,49357.88,790.21,0.00,1077.23,0.00,4751.94,0.00,0.00,0.00,0.00,0.00,1899.44,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,3221.06,0.00,132.34,12.43,0.00,0.00,0.00,89.07,0.00,0.00,331.47,0.00,199.93,0.00,0.00,0.00,0.00,3143.45,184.50,1272.00,0.00,85055.90
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,1036.40,0.00,4654.42,0.00,0.00,2946.72,978.43,0.00,3854.80,0.00,682.70,0.00,0.00,0.00,0.00,0.00,3369.61,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,1577.92,0.00,0.00,0.00,0.00,773.62,0.00,0.00,110.45,0.00,2175.66,0.00,0.00,0.00,0.00,1357.30,8.60,1280.57,0.00,423254.57
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,18275.59,630.93,0.00,1896.08,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,356.41,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,72.68,2321.50,0.00,0.00,0.00,881.68,0.00,232.91,0.00,256514.13
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,18540.87,0.00,2664.28,0.00,0.00,10143.42,1006.02,0.00,4350.63,0.00,1562.11,0.00,0.00,0.00,0.00,0.00,586.31,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,424.86,0.00,2275.75,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,440.82,0.00,407.86,0.00,217.07,0.00,0.00,1156.03,0.00,2253.65,0.00,626228.09
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,8230.64,0.00,61.44,0.00,0.00,13136.97,253.14,0.00,3362.87,0.00,4108.87,0.00,0.00,0.00,0.00,0.00,645.71,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,553.94,0.00,109.94,225.44,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,0.00,1464.91,3458.32,1085.35,0.00,178537.90
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,29.49,0.00,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,11.07,0.00,1676.25,299.51,64.41,0.00,0.00,1850.46,10723.06,408.94,0.00,39720.92
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,694.53,0.00,0.00,5826.85,0.00,0.00,3144.32,0.00,2220.57,0.00,0.00,0.00,0.00,0.00,373.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,411.66,0.00,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,220.79,0.00,253.80,0.00,64.54,0.00,0.00,1021.05,3072.77,1172.51,0.00,94880.66
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,10933.29,0.00,1272.00,0.00,0.00,9558.04,1561.53,0.00,1933.24,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,0.00,249.73,0.00,0.00,3045.93,15379.85,0.00,0.00,96902.23
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,1923.00,0.00,1318.05,0.00,0.00,32842.09,770.15,0.00,6969.35,0.00,1950.32,0.00,0.00,0.00,0.00,0.00,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,0.00,1564.77,436.55,0.00,0.00,0.00,60.97,0.00,0.00,0.00,0.00,1919.79,0.00,221.28,0.00,0.00,1326.12,0.00,2194.72,0.00,85803.13
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,353.08,0.00,1480.36,0.00,0.00,11729.83,221.17,0.00,791.66,0.00,687.86,0.00,0.00,0.00,0.00,0.00,661.05,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,0.00,520.11,459.31,0.00,0.00,0.00,2205.26,0.00,0.00,0.61,0.00,301.37,0.00,0.00,0.00,0.00,0.00,0.00,553.29,0.00,116531.53
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,3826.99,0.00,998.46,0.00,0.00,20097.80,2957.88,0.00,218.18,0.00,974.65,0.00,0.00,0.00,0.00,0.00,1544.22,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,18962.05,0.00,0.00,182.68,19.74,0.00,0.00,854.48,787.19,0.00,0.00,0.00,0.00,1140.26,870.78,120.66,0.00,0.00,0.00,0.00,1166.12,0.00,221675.30
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,10752.20,0.00,489.58,0.00,0.00,52013.11,7874.74,0.00,1961.11,0.00,5071.03,0.00,0.00,0.00,0.00,0.00,926.83,1675.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,3335.29,2.26,0.00,798.33,0.00,0.00,0.00,2746.08,832.79,0.00,0.00,0.00,0.00,1015.52,6.49,0.00,0.00,0.00,4278.25,0.00,781.24,0.00,145000.07
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,1686.71,0.00,217.83,0.00,0.00,29128.95,4448.22,0.00,1310.33,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,441.13,36.38,0.00,0.00,3180.38,205.73,0.00,0.00,1120.41,0.00,135.45,65.04,0.00,0.00,0.00,742.74,0.00,217.96,0.00,205134.68
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,623.14,0.00,1600.01,0.00,0.00,9460.09,1208.91,0.00,1015.35,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,4645.05,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,9701.48,0.00,0.00,650.31,0.00,882.41,1.08,0.00,0.00,0.00,108.70,0.00,0.00,0.00,197366.29
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,2647.10,0.00,0.00,4589.18,0.00,0.00,970.15,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,869.10,0.00,593.19,187.82,0.00,0.00,508.78,9477.36,0.00,0.00,1046.92,0.00,141.97,0.00,0.00,0.00,0.00,466.66,2056.32,4866.37,0.00,228368.20
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,435.82,0.00,0.00,1302.17,6594.20,0.00,321.32,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,0.00,1908.71,0.00,0.00,390.37,309.97,0.00,0.00,1309.36,0.00,0.00,0.00,582.20,0.00,0.00,110.41,2013.55,792.06,0.00,172166.67
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,4710.58,0.00,32.31,0.00,0.00,36194.72,7907.65,0.00,958.54,0.00,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,6838.10,2022.56,0.00,41.47,239.71,0.00,0.00,233.55,375.12,0.00,0.00,218.26,0.00,515.09,0.00,250.29,0.00,0.00,672.32,19.67,3613.63,0.00,153351.34
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,987.71,0.00,671.55,0.00,0.00,12838.79,437.11,0.00,524.18,0.00,2198.67,0.00,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.82,6369.87,183.70,0.00,0.00,0.00,0.00,0.00,1274.62,5835.00,0.00,0.00,54.59,0.00,1375.64,1099.32,328.86,0.00,0.00,65.06,0.00,546.35,0.00,92930.36
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,2719.28,0.00,1409.14,0.00,0.00,7305.40,16907.07,0.00,717.81,0.00,797.64,0.00,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.45,373.05,164.70,0.00,0.00,0.00,0.00,0.00,45242.56,899.34,0.00,0.00,1218.02,0.00,1502.22,0.00,355.73,0.00,0.00,38.60,0.00,2.18,0.00,67287.49
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,2605.53,0.00,2409.10,0.00,0.00,18373.06,5736.79,0.00,11427.57,0.00,2819.68,0.00,0.00,0.00,0.00,0.00,1450.80,4368.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6521.10,19988.80,707.87,0.00,227.63,432.46,0.00,0.00,11068.69,2351.29,0.00,0.00,4987.39,0.00,1416.08,0.00,656.71,0.00,0.00,727.72,434.65,436.38,0.00,114521.69
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,4973.89,0.00,3335.35,0.00,0.00,9516.19,4131.93,0.00,13325.42,0.00,3224.89,0.00,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.02,533.31,1061.46,0.00,176.52,0.00,0.00,0.00,9556.59,0.00,0.00,0.00,5705.79,0.00,2536.77,25.70,0.00,0.00,0.00,1376.92,846.79,5.42,0.00,73111.32
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,1372.43,0.00,3574.48,0.00,0.00,14944.50,4087.44,0.00,3081.99,0.00,4226.45,0.00,0.00,0.00,0.00,0.00,69.60,3141.00,3.00,0.00,1411.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10024.85,14929.48,647.81,0.00,452.70,0.00,0.00,0.00,5240.04,312.50,0.00,0.00,1933.45,0.00,1966.83,45.98,0.00,0.00,0.00,113.87,818.06,851.32,0.00,155917.28
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,3997.31,0.00,5315.86,0.00,0.00,31199.49,2309.03,0.00,11852.56,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1558.13,26658.52,2588.41,0.00,441.85,0.00,0.00,0.00,1188.67,9764.32,0.00,0.00,1270.36,0.00,3795.11,66.91,656.84,0.00,0.00,145.56,9845.32,788.21,0.00,154321.86
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.16,4415.94,18308.90,0.00,2000.98,0.00,0.00,22766.13,4876.91,0.00,8184.66,0.00,495.97,0.00,0.00,0.00,0.00,0.00,0.00,919.42,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,91.48,0.00,0.00,0.00,3353.77,3948.99,0.00,0.00,1148.21,0.00,2401.15,0.00,570.88,0.00,0.00,1288.17,0.00,165.24,0.00,160294.37
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,43743.84,0.00,217.60,0.00,0.00,5871.58,2994.58,0.00,847.72,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,0.00,3501.82,1363.04,0.00,4422.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3242.41,377.23,440.05,0.00,175.75,396.01,0.00,0.00,3876.63,11.41,0.00,0.00,1468.52,0.00,4809.43,4777.73,2236.66,0.00,0.00,0.00,1665.84,1620.93,0.00,129362.15
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,2671.84,20499.36,0.00,1404.05,0.00,0.00,2294.32,4641.38,0.00,1361.62,0.00,4011.60,0.00,0.00,0.00,0.00,0.00,0.00,12536.27,635.90,0.00,1031.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1812.47,7053.42,1385.74,0.00,0.00,582.51,0.00,0.00,967.57,2247.58,0.00,0.00,1893.19,0.00,240.13,31.61,2853.53,0.00,0.00,1883.49,0.00,475.11,0.00,85460.57
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,4173.47,3356.22,0.00,8657.28,0.00,0.00,2858.81,343.14,0.00,1286.49,0.00,9579.65,0.00,0.00,0.00,0.00,0.00,0.00,5194.14,1650.16,0.00,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3398.63,6450.11,0.00,0.00,812.96,149.50,0.00,0.00,224.27,19.41,0.00,0.00,2501.82,0.00,2006.96,0.00,4.44,0.00,0.00,399.54,0.00,210.03,0.00,165176.52
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,4452.36,0.00,11784.76,0.00,0.00,1.07,2038.13,0.00,2.55,0.00,2578.02,0.00,0.00,0.00,0.00,0.00,6599.36,7809.54,2738.95,0.00,1484.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1353.91,12624.00,3400.39,0.00,106.15,0.00,0.00,0.00,327.83,787.58,0.00,0.00,0.00,0.00,0.00,0.00,739.23,0.00,0.00,733.59,0.00,465.86,0.00,76815.66
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1583.95,2486.15,1620.71,0.00,3012.60,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,0.00,3686.84,9969.10,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,0.00,5.26,74.97,0.00,0.00,3294.99,0.00,0.00,0.00,0.00,0.00,682.52,0.00,1859.07,0.00,0.00,96.76,0.00,0.00,0.00,81826.55
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.11,225.49,10157.03,0.00,10.76,0.00,0.00,5079.68,0.00,0.00,2337.42,0.00,11576.79,0.00,0.00,0.00,0.00,0.00,818.24,6314.77,1403.27,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.80,6353.28,39.02,0.00,0.00,874.78,0.00,0.00,1835.42,0.00,0.00,0.00,27.42,0.00,353.95,0.00,1288.61,0.00,0.00,529.21,0.00,960.57,0.00,226741.50
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.98,4.70,3633.40,0.00,1066.53,0.00,0.00,1884.43,0.00,0.00,666.25,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,0.00,3536.65,0.00,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.86,510.10,440.10,0.00,0.00,3455.51,0.00,0.00,182.59,4660.11,0.00,0.00,269.29,0.00,541.56,439.22,2418.84,0.00,0.00,54.10,0.00,504.13,0.00,225704.71
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.61,3223.00,6039.62,0.00,5928.86,0.00,0.00,14807.99,163.31,0.00,3138.85,0.00,15120.93,0.00,0.00,0.00,0.00,0.00,0.00,4559.42,10854.74,0.00,182.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8028.91,393.17,741.75,0.00,342.51,1473.31,0.00,0.00,591.21,70.96,0.00,0.00,8852.05,0.00,1017.58,88.71,1736.92,0.00,0.00,0.00,5917.75,3580.40,0.00,460411.18
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,0.00,9670.46,0.00,1888.07,0.00,0.00,227.36,646.58,0.00,369.16,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,0.00,9779.95,4255.67,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.84,0.68,1151.76,0.00,227.55,454.60,0.00,0.00,5227.29,4020.75,0.00,0.00,797.39,0.00,7276.87,0.00,219.79,0.00,0.00,120.59,1848.55,1384.87,0.00,478936.04
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.26,8225.40,16508.31,0.00,1543.56,0.00,0.00,19148.16,11997.37,0.00,2798.52,0.00,12920.26,0.00,0.00,0.00,0.00,0.00,20.61,6604.96,4663.68,0.00,1031.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2103.20,799.92,1938.19,0.00,14.31,0.00,0.00,0.00,1741.43,1463.68,0.00,0.00,3162.50,0.00,1554.70,0.00,2410.28,0.00,0.00,155.57,0.00,1150.99,0.00,300404.36
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3082.98,123.79,125561.17,0.00,4143.15,0.00,0.00,6541.97,385.85,0.00,1385.88,0.00,8479.20,0.00,0.00,0.00,0.00,0.00,65.00,1054.99,114.54,0.00,660.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,753.95,13444.17,4.19,0.00,307.83,239.03,0.00,0.00,3113.56,308.69,0.00,0.00,13.34,0.00,0.00,0.00,4922.03,0.00,0.00,60.05,1843.20,1125.12,0.00,127623.63
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3418.74,2324.46,40750.73,0.00,1707.74,0.00,0.00,1998.59,2376.02,0.00,1578.56,0.00,4453.55,0.00,0.00,0.00,0.00,0.00,1656.36,1587.97,760.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2290.04,844.62,252.38,0.00,115.66,260.72,0.00,0.00,520.90,3158.84,0.00,0.00,0.00,0.00,0.00,0.00,4955.98,0.00,0.00,0.00,0.00,9.25,0.00,104937.93
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.23,2353.65,38986.08,0.00,2574.32,0.00,0.00,16505.01,32.11,0.00,1909.24,0.00,6242.92,0.00,0.00,0.00,0.00,0.00,0.00,8954.43,63.49,0.00,2642.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3237.31,1309.55,68.93,0.00,0.00,400.68,0.00,0.00,6735.10,11.91,0.00,0.00,124.20,0.00,0.00,0.00,25337.66,0.00,0.00,400.47,2637.79,1735.38,0.00,187191.06
1550057114000,0.00,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.77,985.88,140730.34,0.00,1177.91,0.00,0.00,6652.42,32.24,0.00,3087.16,0.00,3288.60,0.00,0.00,0.00,0.00,0.00,0.00,938.49,974.75,0.00,2598.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7445.87,301.58,19.61,0.00,3613.80,2651.61,0.00,0.00,7492.37,12.91,0.00,0.00,14.54,0.00,122.50,249.75,10433.79,0.00,0.00,1521.69,375.96,1518.56,0.00,165730.36
1550160727000,0.00,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.17,1368.47,89717.65,0.00,823.72,0.00,0.00,971.42,31.31,0.00,4591.80,0.00,12181.41,0.00,0.00,0.00,0.00,0.00,2589.11,1362.01,838.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2544.44,16345.37,7862.81,0.00,15.42,11.25,0.00,0.00,890.23,1218.34,0.00,0.00,17.55,0.00,2751.08,124.16,6413.31,0.00,0.00,112.25,2.43,238.21,0.00,233236.35
1550264379000,0.00,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.37,665.44,336432.67,0.00,5655.07,0.00,0.00,7349.20,1104.95,0.00,331.81,0.00,10107.12,0.00,0.00,0.00,0.00,0.00,0.00,2607.88,78.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.60,532.79,0.00,0.00,3275.88,64.06,0.00,0.00,1655.03,127.12,0.00,0.00,126.59,0.00,123.12,3901.15,11703.79,0.00,0.00,0.00,0.00,0.00,0.00,386100.55
1550367666000,0.00,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.01,215.48,94240.11,0.00,835.60,0.00,0.00,6194.76,382.00,0.00,116.93,0.00,2523.24,0.00,0.00,0.00,0.00,0.00,3327.03,6562.41,13257.38,0.00,14661.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3817.67,0.00,494.13,0.00,0.00,0.00,0.00,0.00,165.28,135.36,0.00,0.00,168.08,0.00,428.43,7.02,37646.35,0.00,0.00,0.00,479.80,845.93,0.00,1102273.85
1550471025000,0.00,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.96,6599.53,199807.89,0.00,2932.11,0.00,0.00,22028.99,1778.98,0.00,3658.17,0.00,4925.56,0.00,0.00,0.00,0.00,0.00,689.90,16143.88,22735.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,795.05,8025.41,173.41,0.00,822.26,0.00,0.00,0.00,1218.29,0.00,0.00,0.00,621.06,0.00,123.47,0.00,7967.30,0.00,0.00,243.04,0.00,10338.28,0.00,445840.36
