timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,0.00,885.81,0.00,0.00,0.00,4128.53,261.11,301.08,0.00,1592.69,0.00,1258.26,0.00,63840.82
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.35,0.00,0.00,6104.74,597.43,4999.89,987.55,11143.09,700.51,358.68,0.00,1759.47,0.00,1751.82,0.00,40225.05
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,256.43,0.00,0.00,0.00,1436.60,0.00,0.00,255.14,0.00,0.00,1346.39,2414.94,824.25,246.20,0.00,777.03,0.00,247.45,0.00,31935.43
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,8629.34,0.00,0.00,2236.07,0.00,0.00,31509.97,1851.32,1528.98,475.74,0.00,806.15,0.00,3556.51,0.00,41425.98
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,3553.86,0.00,0.00,1467.60,0.00,642.57,0.00,778.84,2797.01,309.46,0.00,12.82,0.00,1510.18,0.00,76452.63
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,979.09,0.00,0.00,1335.55,1776.71,650.39,0.00,1862.47,2612.39,368.21,0.00,0.99,0.00,642.98,12.84,98943.78
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1833.17,0.00,0.00,1053.30,315.02,8.63,0.00,2438.55,3518.83,675.36,0.00,830.10,0.00,1463.41,0.00,49994.02
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,5411.33,0.00,0.00,769.74,340.23,0.00,0.00,1692.90,1328.05,191.97,0.00,0.11,0.00,1977.19,30.02,112864.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,516.38,0.00,0.00,0.00,2376.77,0.00,0.00,1758.93,201.08,0.04,54.75,6245.46,2049.41,594.54,0.00,768.55,0.00,2988.16,2.58,53213.60
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,10273.34,0.00,0.00,947.16,3.95,1048.50,0.02,5218.85,4639.46,2203.49,0.00,7979.31,0.00,462.15,2093.92,50971.62
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,11141.85,0.00,0.00,1769.73,486.94,2584.72,0.00,4322.69,7240.50,7056.03,0.00,6340.44,0.00,8652.11,662.14,66904.05
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,4870.88,0.00,0.00,801.02,1.41,2252.66,0.00,913.51,3307.54,7603.92,0.00,189.75,0.00,1306.28,840.00,41796.18
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,2615.96,0.00,0.00,696.41,204.58,1039.97,0.00,1017.34,1718.78,1225.60,0.00,210.55,0.00,1237.98,417.53,44600.91
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,7446.86,0.00,0.00,766.64,0.00,885.32,0.00,2121.46,13624.01,8808.48,0.00,2.26,0.00,1343.23,848.53,232923.30
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,11905.58,0.00,0.00,3134.02,322.05,3196.56,0.00,924.66,11687.14,9873.45,0.00,0.08,0.00,2266.65,0.00,96672.19
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,1579.01,0.00,0.00,1967.25,1992.27,110.08,0.00,5010.67,2232.78,1676.40,0.00,0.00,0.00,2953.27,0.00,111884.70
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,2907.29,0.00,0.00,424.27,176.74,779.19,0.00,0.00,6232.08,556.70,0.00,218.64,0.00,2260.39,557.15,89372.65
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,926.37,0.00,0.00,0.00,1528.15,0.00,0.00,618.88,280.40,673.33,3187.36,253.61,9318.38,305.13,0.00,339.72,0.00,2525.33,0.00,66405.22
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,450.56,0.00,0.00,0.00,1260.77,0.00,0.00,223.77,1302.04,0.00,9186.89,662.36,1630.67,653.04,0.00,358.75,0.00,670.17,221.92,74402.78
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,1183.81,0.00,0.00,879.65,441.13,232.45,1038.88,192.73,1781.02,2852.37,0.00,2613.76,0.00,1915.81,298.62,57486.45
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,1177.00,0.00,0.00,647.45,267.67,0.00,703.97,2253.51,517.48,678.71,0.00,8.71,0.00,53.96,0.00,45448.55
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,586.84,0.00,0.00,16019.51,105.62,675.17,0.00,134.36,2458.97,6084.36,0.00,2060.62,0.00,1655.35,715.35,88581.60
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,897.34,0.00,0.00,0.00,1032.71,0.00,0.00,1027.47,2489.94,678.53,0.00,740.92,2490.86,1581.76,0.00,2403.92,0.00,272.84,0.00,89374.02
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,1711.22,0.00,0.00,4692.62,111.24,1586.07,1.06,45.41,900.64,2596.40,0.00,2790.54,0.00,1506.87,355.23,56662.52
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,803.63,0.00,0.00,0.00,653.35,0.00,0.00,8802.87,17.16,404.43,4.63,6976.16,1279.85,2349.40,0.00,0.00,0.00,2889.28,456.60,49159.29
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,164.46,0.00,14.00,3444.80,95.93,1825.72,0.00,616.69,0.00,779.58,721.91,61733.87
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,2030.43,0.00,0.00,458.77,89.34,879.91,0.01,879.16,1923.55,2481.17,0.00,0.08,0.00,2724.65,346.33,71997.04
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,1901.64,0.00,0.00,561.55,0.00,230.02,11.53,1353.52,740.07,1631.51,0.00,233.40,0.00,1375.04,969.66,45810.40
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,564.61,0.00,0.00,0.00,1237.62,0.00,0.00,173.01,0.00,278.95,1440.31,4.53,0.00,744.98,0.00,455.07,0.00,6970.81,0.00,67321.47
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,0.00,0.00,1117.33,0.00,34.30,0.00,0.00,0.00,311.34,0.00,0.00,0.00,2573.68,736.73,42768.09
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,986.57,0.00,0.00,2139.81,0.00,448.76,1.15,14.42,1140.49,637.16,0.00,244.53,0.00,9900.39,339.30,60499.43
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,1770.20,0.00,0.00,1676.55,703.58,24133.20,0.00,2037.02,2448.17,291.30,0.00,126.01,0.00,2315.07,266.15,53572.68
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,2464.60,0.00,0.00,2563.72,0.08,14813.91,10.50,0.00,1424.29,721.32,0.00,17.11,0.00,5991.37,0.00,53164.06
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,1425.39,0.00,0.00,0.00,784.54,8651.00,147.25,1121.92,494.11,1338.28,0.00,40.09,0.00,3615.86,0.00,66664.62
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,204.58,0.00,0.00,0.00,0.00,2809.71,22.17,511.82,8710.47,2805.83,0.00,701.53,0.00,2694.43,0.00,44759.20
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,49.92,0.00,0.00,1466.73,16.68,1377.46,0.00,2560.78,2616.24,2575.26,0.00,2691.76,0.00,1030.34,0.00,97184.69
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,1384.10,0.00,0.00,437.42,18.34,599.07,0.00,1938.22,2807.15,1785.47,0.00,1145.05,0.00,2347.77,1107.87,88572.96
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,13915.21,0.00,0.00,758.75,0.00,0.56,0.00,661.60,1771.32,4114.97,0.00,445.86,0.00,2506.36,0.00,42275.00
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,2336.34,0.00,0.00,0.00,34.58,678.21,0.00,407.34,13028.96,420.60,0.00,0.00,0.00,526.11,0.00,78379.40
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,18.03,0.00,0.00,832.91,2142.00,3672.89,0.00,226.55,86238.26,11693.94,0.00,930.27,0.00,3290.99,336.93,119588.82
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,3088.60,0.00,0.00,8980.17,12167.35,7182.41,0.00,357.77,9193.22,4416.72,0.00,770.66,0.00,9673.43,24.46,93119.31
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,14911.54,0.00,0.00,3591.18,128.11,1707.62,0.00,1022.49,51715.23,2127.78,0.00,9677.24,0.00,29931.58,346.34,133521.96
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,3558.77,0.00,0.00,1524.35,3783.73,2069.15,0.00,0.00,28268.85,11497.91,0.00,8608.26,0.00,8709.27,843.02,291785.87
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,342.14,0.00,0.00,3598.09,1318.27,1228.98,20.88,1740.02,18569.07,1852.77,0.00,1299.50,0.00,2447.21,1272.52,101676.09
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,753.73,0.00,0.00,3634.65,154.32,369.91,20.86,0.02,6421.23,2594.94,0.00,8749.03,0.00,7831.04,374.99,80942.86
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,4600.41,0.00,0.00,233.38,0.00,734.50,0.00,227.10,2415.57,1799.09,0.00,6490.03,0.00,3959.57,3333.83,56052.58
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,226.47,19.66,0.00,19.66,2909.27,1083.24,585.73,0.00,1727.54,0.00,7303.17,665.13,54847.65
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,6410.88,0.00,0.00,0.00,4.65,1262.41,169.21,688.21,2669.83,854.90,0.00,1090.15,0.00,3940.06,1795.10,71554.00
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,4242.65,0.00,0.00,3804.77,32.46,2559.85,0.00,664.60,2696.15,3245.90,0.00,104.70,0.00,757.58,2883.08,82203.58
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,1606.98,0.00,0.00,205.82,0.00,135.01,461.95,52.41,3870.54,1313.10,0.00,380.51,0.00,4452.89,1263.46,97140.83
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,4839.28,0.00,0.00,911.03,3030.70,1516.13,579.46,0.00,6195.56,2047.42,0.00,0.00,0.00,5246.85,166.90,43253.60
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,5040.75,0.00,0.00,0.00,779.28,1157.28,8649.03,647.28,14410.64,727.57,0.00,386.87,0.00,1421.84,14166.91,45871.31
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,5064.71,0.00,0.00,277.61,0.00,1480.76,645.13,0.00,11961.10,2049.16,0.00,250.43,0.00,1669.05,3051.48,50239.79
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,2513.64,0.00,0.00,2638.09,139.81,146.36,5.14,541.73,5935.01,1997.50,0.00,4272.29,0.00,1297.54,4853.32,76208.27
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,2473.64,0.00,0.00,8610.04,3420.88,1006.39,500.37,748.92,3366.54,2002.85,0.00,4168.40,0.00,3647.62,0.00,43666.87
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,722.12,0.00,0.00,1556.58,317.36,652.14,0.00,0.00,4202.96,329.53,0.00,977.61,0.00,1236.13,3536.75,29227.92
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,3731.45,0.00,0.00,695.54,104.78,389.18,27725.57,135.11,2097.98,442.11,0.00,519.41,0.00,1661.91,1257.16,38025.98
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,3076.14,0.00,0.00,502.62,0.00,123.66,4980.45,270.52,5609.40,1974.15,0.00,834.29,0.00,4161.65,286.72,40881.59
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,2896.58,0.00,0.00,7343.98,1116.03,1531.22,1458.43,0.00,25537.42,911.56,0.00,584.81,0.00,2995.98,846.22,32746.45
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,5330.38,0.00,0.00,7299.37,0.00,484.00,408.03,538.66,7694.54,3733.84,0.00,1364.62,0.00,770.32,373.37,30292.81
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,4403.18,0.00,0.00,126.32,0.00,0.00,1254.73,37.27,4468.13,1248.30,0.00,7174.60,0.00,1110.40,729.54,35828.51
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,2501.59,0.00,0.00,1177.37,32.61,31.46,1468.78,3527.19,2705.01,595.10,0.00,5671.39,0.00,1654.40,806.46,101388.42
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,1493.35,0.00,0.00,4149.27,0.00,101.61,0.86,1072.28,4014.13,797.08,0.00,28.23,0.00,823.97,0.00,21950.50
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,8364.23,0.00,0.00,1085.26,0.00,2205.83,1041.60,0.00,1562.80,979.82,0.00,6325.80,0.00,179.64,2849.72,28155.31
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,5924.48,0.00,0.00,712.53,0.00,247.82,419.77,0.00,1832.27,633.95,0.00,42.10,0.00,162.49,50.70,63193.40
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,1973.57,0.00,0.00,613.80,0.00,241.55,378.06,765.38,3005.05,547.82,0.00,794.44,0.00,80.48,15.94,43358.57
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,15084.55,0.00,0.00,1271.83,11.96,0.00,0.00,0.00,1685.82,236.39,0.00,879.33,0.00,232.30,3101.99,40120.55
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,2401.10,0.00,0.00,3779.67,770.26,16668.41,72.63,274.87,644.31,2737.79,0.00,1416.05,0.00,864.25,3438.66,49409.49
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,4902.36,0.00,0.00,4710.04,147.10,1346.83,0.00,314.88,2433.67,1800.20,0.00,0.00,0.00,95.05,10711.82,42942.16
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,841.60,0.00,0.00,396.96,6.17,3277.70,0.00,126.63,3670.62,475.42,0.00,0.00,0.00,210.02,2294.86,65892.87
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,4590.32,0.00,0.00,7.74,2.57,419.97,1.37,1667.96,12250.53,218.43,0.00,40.42,0.00,2094.54,0.00,41182.80
