timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,MADBNT,EURSBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,1676.55,0.00,0.00,703.58,24133.20,291.30,2448.17,2037.02,0.00,0.00,126.01,231.02,0.00,0.00,55535.89
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,2563.72,0.00,0.00,0.08,14813.91,721.32,1424.29,0.00,10.50,0.00,17.11,737.00,0.00,0.00,54414.23
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.54,8651.00,1338.28,494.11,1121.92,147.25,0.00,40.09,0.00,0.00,0.00,69271.61
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2809.71,2805.83,8710.47,511.82,22.17,0.00,701.53,715.24,0.00,0.00,43455.14
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1466.73,0.00,0.00,16.68,1377.46,2575.26,2616.24,2560.78,0.00,0.00,2691.76,534.11,0.00,0.00,94753.71
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,437.42,0.00,0.00,18.34,599.07,1785.47,2807.15,1938.22,0.00,0.00,1145.05,684.65,0.00,0.00,86475.80
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,758.75,0.00,0.00,0.00,0.56,4114.97,1771.32,661.60,0.00,0.00,445.86,446.71,0.00,0.00,41097.91
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,678.21,420.60,13028.96,407.34,0.00,0.00,0.00,309.85,0.00,0.00,76960.67
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,832.91,0.00,0.00,2142.00,3672.89,11693.94,86238.26,226.55,0.00,0.00,930.27,2392.95,0.00,0.00,118020.51
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,8980.17,0.00,0.00,12167.35,7182.41,4416.72,9193.22,357.77,0.00,0.00,770.66,2043.54,0.00,0.00,97836.78
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,3591.18,0.00,0.00,128.11,1707.62,2127.78,51715.23,1022.49,0.00,0.00,9677.24,452.84,0.00,0.00,157640.00
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,1524.35,0.00,0.00,3783.73,2069.15,11497.91,28268.85,0.00,0.00,0.00,8608.26,175.13,0.00,0.00,300320.11
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,3598.09,0.00,0.00,1318.27,1228.98,1852.77,18569.07,1740.02,20.88,0.00,1299.50,6205.67,0.00,0.00,96922.20
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,3634.65,0.00,0.00,154.32,369.91,2594.94,6421.23,0.02,20.86,0.00,8749.03,960.48,0.00,0.00,86579.82
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,233.38,0.00,0.00,0.00,734.50,1799.09,2415.57,227.10,0.00,0.00,6490.03,0.00,0.00,0.00,63345.81
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,226.47,0.00,0.00,19.66,0.00,585.73,1083.24,2909.27,19.66,0.00,1727.54,0.00,0.00,0.00,59305.34
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,1262.41,854.90,2669.83,688.21,169.21,0.00,1090.15,925.23,0.00,0.00,70753.49
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,3804.77,0.00,0.00,32.46,2559.85,3245.90,2696.15,664.60,0.00,0.00,104.70,0.00,0.00,0.00,81147.79
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,205.82,0.00,0.00,0.00,135.01,1313.10,3870.54,52.41,461.95,0.00,380.51,256.98,0.00,0.00,101074.69
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,911.03,0.00,0.00,3030.70,1516.13,2047.42,6195.56,0.00,579.46,0.00,0.00,3493.48,0.00,0.00,40825.36
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.28,1157.28,727.57,14410.64,647.28,8649.03,0.00,386.87,716.33,0.00,0.00,58250.48
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,277.61,0.00,0.00,0.00,1480.76,2049.16,11961.10,0.00,645.13,0.00,250.43,2073.40,0.00,0.00,51195.23
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,2638.09,0.00,0.00,139.81,146.36,1997.50,5935.01,541.73,5.14,0.00,4272.29,511.01,0.00,0.00,80579.70
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,8610.04,0.00,0.00,3420.88,1006.39,2002.85,3366.54,748.92,500.37,0.00,4168.40,647.82,0.00,0.00,45807.86
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,1556.58,0.00,0.00,317.36,652.14,329.53,4202.96,0.00,0.00,0.00,977.61,404.65,0.00,0.00,31530.00
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,695.54,0.00,0.00,104.78,389.18,442.11,2097.98,135.11,27725.57,0.00,519.41,0.00,0.00,0.00,39951.91
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,502.62,0.00,0.00,0.00,123.66,1974.15,5609.40,270.52,4980.45,0.00,834.29,27.36,0.00,0.00,43485.65
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,7343.98,0.00,0.00,1116.03,1531.22,911.56,25537.42,0.00,1458.43,0.00,584.81,2761.41,0.00,0.00,32115.85
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,7299.37,0.00,0.00,0.00,484.00,3733.84,7694.54,538.66,408.03,0.00,1364.62,141.93,0.00,0.00,29877.37
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,126.32,0.00,0.00,0.00,0.00,1248.30,4468.13,37.27,1254.73,0.00,7174.60,5.73,0.00,0.00,37268.32
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,1177.37,0.00,0.00,32.61,31.46,595.10,2705.01,3527.19,1468.78,0.00,5671.39,2605.28,0.00,0.00,99380.47
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,4149.27,0.00,0.00,0.00,101.61,797.08,4014.13,1072.28,0.86,0.00,28.23,0.00,0.00,0.00,21687.26
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,1085.26,0.00,0.00,0.00,2205.83,979.82,1562.80,0.00,1041.60,0.00,6325.80,0.04,0.00,0.00,31179.25
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,712.53,0.00,0.00,0.00,247.82,633.95,1832.27,0.00,419.77,0.00,42.10,0.00,0.00,0.00,62006.27
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,613.80,0.00,0.00,0.00,241.55,547.82,3005.05,765.38,378.06,0.00,794.44,0.00,0.00,0.00,43068.99
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,1271.83,0.00,0.00,11.96,0.00,236.39,1685.82,0.00,0.00,0.00,879.33,1072.46,0.00,0.00,39928.71
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,3779.67,0.00,0.00,770.26,16668.41,2737.79,644.31,274.87,72.63,0.00,1416.05,869.11,0.00,0.00,52085.03
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,4710.04,0.00,0.00,147.10,1346.83,1800.20,2433.67,314.88,0.00,0.00,0.00,324.91,0.00,0.00,49465.29
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,396.96,0.00,0.00,6.17,3277.70,475.42,3670.62,126.63,0.00,0.00,0.00,1959.06,0.00,0.00,65253.00
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,7.74,0.00,0.00,2.57,419.97,218.43,12250.53,1667.96,1.37,0.00,40.42,697.19,0.00,0.00,40709.01
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,202.73,0.00,0.00,4.93,452.80,1474.44,4188.64,530.85,0.82,0.00,1316.53,814.54,0.00,0.00,44955.24
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,556.45,0.00,0.00,884.10,695.47,670.78,2773.44,261.23,790.61,0.00,1132.66,389.85,0.00,0.00,42438.08
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,471.70,0.00,0.00,20.96,4055.49,300.98,260.30,0.00,1.30,0.00,672.19,1691.89,0.00,0.00,26577.93
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,2339.89,0.00,0.00,0.00,772.04,182.63,984.79,130.46,0.00,0.00,110.22,594.22,0.00,0.00,31197.28
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,0.00,260.86,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,2368.38,0.00,0.00,224.59,1447.09,719.16,266.82,100.00,0.00,0.00,199.79,929.66,0.00,0.00,27347.05
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,375.48,0.00,0.00,0.00,2672.16,227.61,8267.85,0.00,2076.39,0.00,0.00,1951.19,0.00,0.00,28206.76
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,0.00,528.13,0.00,0.00,0.00,0.00,0.00,989.03,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,3558.03,0.00,0.00,1043.89,2076.77,108.38,1570.79,0.00,5.30,0.00,205.38,5231.84,0.00,0.00,27525.72
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,1325.37,2551.33,229.79,824.99,0.00,0.00,0.00,0.00,621.57,0.00,0.00,48126.41
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,0.00,100.16,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,8747.90,0.00,0.00,91.33,10.14,101.35,848.70,0.00,0.00,0.00,74.19,0.00,0.00,0.00,28734.43
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,0.00,638.40,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,2560.92,0.00,0.00,2433.52,1468.37,159.40,2005.76,0.00,0.00,0.00,5.97,819.36,0.00,0.00,73865.67
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,779.06,0.00,0.00,874.63,127.65,295.03,2752.71,776.33,0.00,0.00,0.00,6879.14,0.00,0.00,52241.05
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,1852.66,0.00,0.00,194.69,28.31,3075.91,3410.87,0.00,0.00,0.00,321.46,3408.59,0.00,0.00,65213.20
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,0.00,0.00,592.23,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,3511.25,0.00,0.00,0.00,449.49,417.63,442.02,0.00,0.00,0.00,1278.46,3613.18,0.00,0.00,57917.65
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,0.00,0.00,943.23,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,5961.61,0.00,0.00,0.00,2019.14,884.05,756.63,0.00,0.00,0.00,0.00,49.28,0.00,0.00,27856.52
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,0.00,0.00,3330.46,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,817.98,0.00,0.00,24.55,4335.17,2146.14,1581.91,47.58,0.00,0.00,2177.05,0.00,0.00,0.00,52185.38
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,0.00,0.00,1624.98,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,11998.25,0.00,0.00,292.44,914.86,616.53,592.00,0.00,268.26,0.00,0.00,1269.65,0.00,0.00,59800.46
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,1301.17,0.00,0.00,275.44,298.11,786.54,943.28,0.00,436.11,0.00,857.79,1853.87,0.00,0.00,43793.36
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,0.00,1116.72,0.00,0.00,0.00,0.00,0.00,251.82,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,11584.06,0.00,0.00,0.00,4697.06,949.10,522.47,0.00,0.00,0.00,3312.70,7381.04,0.00,0.00,3180833.04
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,0.00,4600.58,0.00,0.00,0.00,0.00,0.00,1411.50,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,713.38,0.00,0.00,113.70,1628.28,896.58,11117.58,257.81,0.00,0.00,0.00,2335.90,0.00,0.00,71639.03
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,0.00,1787.65,0.00,0.00,0.00,0.00,0.00,1256.92,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,7376.14,0.00,0.00,0.00,1990.80,1113.53,3604.94,0.00,114.40,0.00,264.01,7043.97,0.00,0.00,68151.93
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,0.00,6111.68,0.00,0.00,0.00,0.00,0.00,3058.78,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,5268.63,0.00,0.00,0.00,1650.65,1820.38,1204.81,2876.34,0.00,0.00,509.64,2480.40,0.00,0.00,69532.15
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,0.00,4777.90,0.00,0.00,0.00,0.00,0.00,4060.58,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,1124.62,0.00,0.00,257.86,2715.99,1200.91,958.68,4.13,155.33,0.00,2674.34,13859.06,0.00,0.00,67544.73
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,0.00,3303.51,0.00,0.00,0.00,0.00,0.00,1434.01,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,10662.82,0.00,0.00,6.14,3641.94,775.36,45.98,6.97,1312.48,0.00,0.00,2187.28,0.00,0.00,81853.08
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,0.00,7257.84,0.00,0.00,0.00,0.00,0.00,2451.43,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,1580.05,0.00,0.00,1981.26,7699.89,3996.72,1923.50,307.63,0.00,0.00,1940.71,168.58,0.00,0.00,69529.72
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,0.00,7965.24,0.00,0.00,0.00,0.00,0.00,4829.14,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,281.98,0.00,0.00,445.47,5319.35,3555.57,3484.90,1020.34,541.03,0.00,0.00,13398.24,0.00,0.00,110689.13
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,0.00,6835.98,0.00,0.00,0.00,0.00,0.00,2985.16,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,3915.48,4761.24,6497.13,6217.58,1293.28,0.00,0.00,12263.58,6401.01,0.00,0.00,111662.59
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,0.00,2886.02,0.00,0.00,0.00,0.00,0.00,8663.32,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,2595.57,0.00,0.00,0.00,4228.50,10423.32,7984.76,524.93,911.57,0.00,24288.31,13365.23,0.00,0.00,116037.02
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,0.00,5902.02,0.00,0.00,0.00,0.00,0.00,9531.82,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,412.78,0.00,0.00,122.01,3987.02,5105.51,3012.50,354.12,0.00,0.00,12321.11,11645.09,0.00,0.00,79750.06
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,0.00,2546.13,0.00,0.00,0.00,0.00,0.00,6269.89,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,28230.71,0.00,0.00,172.32,1627.85,2226.10,2733.32,858.86,211.70,0.00,8.07,4306.22,0.00,0.00,63701.43
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,0.00,3228.31,0.00,0.00,0.00,0.00,0.00,1514.79,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,27914.63,0.00,0.00,1065.65,381.55,1052.68,2199.14,0.00,2572.06,0.00,790.62,1322.67,0.00,0.00,60002.04
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,0.00,2166.90,0.00,0.00,0.00,0.00,0.00,6571.38,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,2837.37,0.00,0.00,465.60,551.63,1486.82,1459.15,0.00,3510.19,0.00,1935.81,727.09,0.00,0.00,69904.69
