timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,1036.40,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,111.59,0.00,0.00,3369.61,0.00,773.62,1577.92,0.00,800.64,18293.92,0.00,377562.02
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,1892.47,0.00,0.00,356.41,0.00,345.88,0.00,0.00,2672.45,11500.12,0.00,216279.30
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,18540.87,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,2817.34,0.00,0.00,424.86,0.00,0.00,586.31,0.00,3183.35,2275.75,0.00,751.26,1110.76,0.00,595594.67
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,0.00,8230.64,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,0.00,1772.90,0.00,0.00,553.94,0.00,0.00,645.71,0.00,0.15,109.94,0.00,428.82,777.18,0.00,162651.07
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,1965.26,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,319.17,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,421.64,0.00,0.00,411.66,0.00,0.00,373.00,0.00,9258.28,0.00,0.00,0.00,220.29,0.00,89506.68
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,10933.29,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,641.85,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,209.22,21248.70,0.00,84649.16
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,1923.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,244.54,0.00,60.97,1564.77,0.00,409.22,10043.27,0.00,30132.72
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,353.08,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,661.05,0.00,2205.26,520.11,0.00,1092.04,45640.40,0.00,59749.04
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,0.00,3826.99,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854.48,18962.05,0.00,4142.83,0.00,0.00,0.00,1421.48,0.00,1544.22,0.00,787.19,182.68,0.00,5213.78,4592.90,0.00,204326.07
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,0.00,10752.20,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2746.08,3335.29,0.00,1675.20,0.00,0.00,2.26,1694.00,0.00,926.83,0.00,832.79,798.33,0.00,43.25,2097.27,0.00,69518.68
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,0.00,1686.71,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3180.38,66410.89,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,441.13,0.00,583.57,812.56,0.00,73733.39
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,623.14,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,4645.05,0.00,365.88,0.00,0.00,0.00,373.78,0.00,0.00,0.00,9701.48,0.00,0.00,1598.83,9377.10,0.00,107066.44
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.78,20785.46,0.00,1299.08,0.00,0.00,869.10,0.00,0.00,0.00,0.00,9477.36,593.19,0.00,2622.12,1408.61,0.00,195994.96
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,7532.38,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,193.20,866.05,0.00,161836.31
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,0.00,4710.58,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.55,6838.10,0.00,0.00,0.00,0.00,2022.56,0.13,0.00,0.00,0.00,375.12,41.47,0.00,3317.02,0.00,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,0.00,987.71,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274.62,6369.87,0.00,7531.53,0.00,0.00,183.70,49.82,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,437.10,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,373.05,0.00,20264.70,0.00,0.00,164.70,456.45,0.00,0.00,0.00,899.34,0.00,0.00,111.89,327.62,0.00,56666.03
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11068.69,19988.80,0.00,4368.36,0.00,0.00,707.87,6521.10,0.00,1450.80,0.00,2351.29,227.63,0.00,389.15,546.39,0.00,63901.69
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,533.31,0.00,2447.63,0.00,0.00,1061.46,261.02,0.00,0.00,0.00,0.00,176.52,0.00,642.12,4682.20,0.00,66546.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5240.04,14929.48,0.00,3141.00,0.00,0.00,647.81,10024.85,1411.01,69.60,0.00,312.50,452.70,0.00,1852.83,3823.88,0.00,152671.29
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.67,26658.52,0.00,0.00,0.00,0.00,2588.41,1558.13,29.40,0.00,0.00,9764.32,441.85,0.00,949.74,4019.58,0.00,144798.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,18308.90,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.77,12974.54,0.00,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,91.48,0.00,0.00,1804.99,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3876.63,377.23,0.00,3501.82,0.00,0.00,440.05,3242.41,4422.18,0.00,0.00,11.41,175.75,0.00,577.04,774.64,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,20499.36,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.57,7053.42,0.00,12536.27,0.00,0.00,1385.74,1812.47,1031.35,0.00,0.00,2247.58,0.00,0.00,618.23,2498.22,0.00,80646.94
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,3356.22,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.27,6450.11,0.00,5194.14,0.00,0.00,0.00,3398.63,1511.16,0.00,0.00,19.41,812.96,0.00,0.00,1307.96,0.00,156119.88
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.83,12624.00,0.00,7809.54,0.00,0.00,3400.39,1353.91,1484.72,6599.36,0.00,787.58,106.15,0.00,1605.31,558.21,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1620.71,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,0.00,5.26,0.00,2573.32,128.55,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,10157.03,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.42,6353.28,0.00,6314.77,0.00,0.00,39.02,332.80,1582.03,818.24,0.00,0.00,0.00,0.00,245.76,225.07,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,3633.40,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.59,510.10,0.00,3536.65,0.00,0.00,440.10,1998.86,3016.99,0.00,0.00,4660.11,0.00,0.00,98.08,1420.09,0.00,211393.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,6039.62,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.21,393.17,0.00,4559.42,0.00,0.00,741.75,8028.91,182.93,0.00,0.00,70.96,342.51,0.00,0.00,1127.68,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5227.29,0.68,0.00,9779.95,0.00,0.00,1151.76,1123.84,2.28,0.00,0.00,4020.75,227.55,0.00,838.44,1335.76,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,16508.31,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1741.43,799.92,0.00,6604.96,0.00,0.00,1938.19,2103.20,1031.16,20.61,0.00,1463.68,14.31,0.00,1251.90,699.77,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,125561.17,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3113.56,13444.17,0.00,1054.99,0.00,0.00,4.19,753.95,660.86,65.00,0.00,308.69,307.83,0.00,5.00,44.49,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,40750.73,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.90,844.62,0.00,1587.97,0.00,0.00,252.38,2290.04,0.00,1656.36,0.00,3158.84,115.66,0.00,0.00,2.31,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,38986.08,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6735.10,1309.55,0.00,8954.43,0.00,0.00,68.93,3237.31,2642.78,0.00,0.00,11.91,0.00,0.00,150.10,465.60,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,140730.34,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.37,301.58,0.00,938.49,0.00,0.00,19.61,7445.87,2598.41,0.00,0.00,12.91,3613.80,0.00,0.00,882.77,0.00,157809.03
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,89717.65,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.23,16345.37,0.00,1362.01,0.00,0.00,7862.81,2544.44,0.00,2589.11,0.00,1218.34,15.42,0.00,990.70,3025.70,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,336432.67,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1655.03,532.79,0.00,2607.88,0.00,0.00,0.00,912.60,0.00,0.00,0.00,127.12,3275.88,0.00,42.73,1520.52,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,94240.11,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.28,0.00,0.00,6562.41,0.00,0.00,494.13,3817.67,14661.20,3327.03,0.00,135.36,0.00,0.00,261.18,1495.72,0.00,335119.38
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,199807.89,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.29,8025.41,0.00,16143.88,0.00,0.00,173.41,795.05,0.00,689.90,0.00,0.00,822.26,0.00,808.61,3938.05,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,192900.50,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.52,1027.52,9762.05,4425.65,0.00,0.00,1588.27,508.91,169.42,0.00,0.00,0.00,240.18,0.00,24.69,1350.08,0.00,332199.71
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,58370.81,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10402.77,252.34,1423.70,6815.72,0.00,0.00,30836.46,2339.00,2294.83,0.00,0.00,2140.55,3177.93,0.00,1354.04,274.42,0.00,65005.68
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,56806.41,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1006.52,794.16,1331.61,4280.53,0.00,0.00,22260.62,3087.04,1948.73,503.73,0.00,50.37,61.58,0.00,36.18,664.46,0.00,45783.20
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,72115.79,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5225.19,0.00,2810.21,1622.90,0.00,0.00,12420.13,440.84,263.81,0.00,0.00,166.84,0.00,0.00,2085.45,452.97,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,141157.98,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16865.57,535.10,1293.57,1805.08,0.00,0.00,1488.42,2227.91,0.00,3038.81,0.00,1284.99,194.13,0.00,495.47,539.08,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,103472.66,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5695.87,1047.34,2254.40,4820.38,0.00,0.00,975.35,607.71,2328.90,1514.21,0.00,2022.14,300.52,0.00,1010.25,983.68,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,129621.48,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24862.36,573.20,533.08,3874.84,0.00,0.00,5653.87,848.16,2312.26,10399.09,0.00,0.00,0.00,0.00,3884.94,805.93,0.00,88188.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,189821.27,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.53,926.66,786.25,781.61,0.00,0.00,3277.60,2289.17,3156.78,0.00,0.00,244.91,0.00,0.00,95654.49,12483.12,0.00,140866.55
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,36347.34,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3894.36,2813.00,1297.79,2229.81,0.00,0.00,7613.00,1054.42,2362.95,2252.35,0.00,0.08,0.00,0.00,29445.27,2155.98,0.00,92293.14
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,301.08,261.11,0.00,0.00,0.00,1258.26,912.81,0.00,0.00,1592.69,0.00,0.00,4128.53,5942.24,0.00,56735.07
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,19422.44,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,4999.89,358.68,700.51,0.00,0.00,597.43,1751.82,1994.04,987.55,0.00,1759.47,0.00,0.00,11143.09,8191.46,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,34836.15,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.14,0.00,246.20,824.25,0.00,0.00,0.00,247.45,14.59,1346.39,0.00,777.03,0.00,0.00,2414.94,6263.95,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,65311.31,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2236.07,0.00,475.74,1528.98,0.00,0.00,0.00,3556.51,2796.32,31509.97,0.00,806.15,0.00,0.00,1851.32,3087.60,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,129522.47,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1467.60,642.57,309.46,2797.01,0.00,0.00,0.00,1510.18,539.98,0.00,0.00,12.82,0.00,0.00,778.84,3101.80,0.00,72487.03
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,153783.79,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.55,650.39,368.21,2612.39,0.00,0.00,1776.71,642.98,1890.02,0.00,0.00,0.99,12.84,0.00,1862.47,4161.22,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,59213.51,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,8.63,675.36,3518.83,0.00,0.00,315.02,1463.41,313.53,0.00,0.00,830.10,0.00,0.00,2438.55,3758.27,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,118962.25,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,769.74,0.00,191.97,1328.05,0.00,0.00,340.23,1977.19,262.57,0.00,0.00,0.11,30.02,0.00,1692.90,3254.46,0.00,108649.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,87427.37,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.93,0.04,594.54,2049.41,0.00,0.00,201.08,2988.16,0.00,54.75,0.00,768.55,2.58,0.00,6245.46,544.84,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,96683.18,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947.16,1048.50,2203.49,4639.46,0.00,0.00,3.95,462.15,2539.53,0.02,0.00,7979.31,2093.92,0.00,5218.85,3137.94,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,75593.29,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.73,2584.72,7056.03,7240.50,0.00,0.00,486.94,8652.11,6034.64,0.00,0.00,6340.44,662.14,0.00,4322.69,2425.08,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,22241.89,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.02,2252.66,7603.92,3307.54,0.00,0.00,1.41,1306.28,1994.94,0.00,0.00,189.75,840.00,0.00,913.51,1029.06,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,18885.27,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,696.41,1039.97,1225.60,1718.78,0.00,0.00,204.58,1237.98,1645.11,0.00,0.00,210.55,417.53,0.00,1017.34,546.59,0.00,40934.09
