timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,4454.34,0.00,0.00,0.00,0.00,665.95,324.19,19422.44,0.00,10796.57,0.00,0.00,0.00,0.00,0.00,987.55,0.00,0.00,4999.89,0.00,1751.82,0.00,358.68,0.00,1088.35,700.51,3325.45,1994.04,222.23,597.43,0.00,0.00,0.00,0.00,1759.47,0.00,1497.40,0.00,0.00,6104.74,575.62,0.00,0.00,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,5151.42,0.00,0.00,0.00,0.00,742.39,445.30,34836.15,0.00,452.03,0.00,0.00,0.00,256.43,0.00,1346.39,0.00,0.00,0.00,0.00,247.45,0.00,246.20,0.00,1436.60,824.25,636.29,14.59,0.00,0.00,0.00,0.00,0.00,0.00,777.03,0.00,1785.69,0.00,0.00,255.14,5.84,0.00,0.00,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,1819.97,0.00,0.00,0.00,0.00,3617.87,256.85,65311.31,0.00,18099.06,0.00,0.00,0.00,1070.36,0.00,31509.97,0.00,0.00,0.00,0.00,3556.51,0.00,475.74,0.00,8629.34,1528.98,426.83,2796.32,0.00,0.00,0.00,0.00,0.00,0.00,806.15,0.00,3556.74,0.00,0.00,2236.07,784.49,0.00,0.00,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,9587.59,0.00,0.00,0.00,0.00,2431.49,6988.42,129522.47,0.00,2099.97,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,642.57,0.00,1510.18,0.00,309.46,0.00,3553.86,2797.01,1552.50,539.98,221.70,0.00,0.00,0.00,0.00,0.00,12.82,0.00,5783.33,0.00,0.00,1467.60,2046.77,0.00,0.00,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4194.02,0.00,0.00,0.00,0.00,4514.41,3088.89,153783.79,0.00,2249.39,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,650.39,0.00,642.98,0.00,368.21,0.00,979.09,2612.39,4861.54,1890.02,0.00,1776.71,0.00,0.00,12.84,0.00,0.99,0.00,2476.52,0.00,0.00,1335.55,177.70,0.00,0.00,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,726.57,0.00,0.00,0.00,0.00,1676.74,5452.07,59213.51,0.00,4562.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,1463.41,0.00,675.36,0.00,1833.17,3518.83,3336.71,313.53,70.30,315.02,0.00,0.00,0.00,0.00,830.10,0.00,4950.34,0.00,0.00,1053.30,587.23,0.00,0.00,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,4174.02,0.00,0.00,0.00,0.00,1275.74,2006.02,118962.25,0.00,4224.86,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,1977.19,0.00,191.97,0.00,5411.33,1328.05,595.09,262.57,0.00,340.23,0.00,0.00,30.02,0.00,0.11,0.00,12895.08,0.00,0.00,769.74,0.00,0.00,0.00,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,7953.50,0.00,0.00,0.00,0.00,1661.45,876.46,87427.37,0.00,747.35,0.00,0.00,0.00,516.38,0.00,54.75,0.00,0.00,0.04,0.00,2988.16,0.00,594.54,0.00,2376.77,2049.41,1336.54,0.00,0.00,201.08,0.00,0.00,2.58,0.00,768.55,0.00,5023.81,0.00,0.00,1758.93,0.00,0.00,0.00,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,1744.49,0.00,0.00,0.00,0.00,2156.50,10432.66,96683.18,0.00,4508.74,0.00,0.00,0.00,3898.40,0.00,0.02,0.00,0.00,1048.50,0.00,462.15,0.00,2203.49,0.00,10273.34,4639.46,3529.74,2539.53,0.78,3.95,0.00,0.00,2093.92,0.00,7979.31,0.00,7554.37,0.00,0.00,947.16,26.95,0.00,0.00,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,3841.41,0.00,0.00,0.00,0.00,8306.13,17563.52,75593.29,0.00,7681.24,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,2584.72,0.00,8652.11,0.00,7056.03,0.00,11141.85,7240.50,5964.55,6034.64,1230.91,486.94,0.00,0.00,662.14,0.00,6340.44,0.00,2485.82,0.00,0.00,1769.73,65.28,0.00,0.00,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6472.34,0.00,0.00,0.00,0.00,6923.37,10672.84,22241.89,0.00,10392.05,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,2252.66,0.00,1306.28,0.00,7603.92,0.00,4870.88,3307.54,4511.65,1994.94,0.00,1.41,0.00,0.00,840.00,0.00,189.75,0.00,1673.26,0.00,0.00,801.02,90.46,0.00,0.00,35108.98
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,3847.41,2258.88,18885.27,0.00,3403.12,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,1039.97,0.00,1237.98,0.00,1225.60,0.00,2615.96,1718.78,1223.92,1645.11,481.04,204.58,0.00,0.00,417.53,0.00,210.55,0.00,4637.43,0.00,0.00,696.41,0.00,0.00,0.00,37840.96
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,4098.83,0.00,0.00,0.00,0.00,5103.44,7113.82,12083.28,0.00,3129.50,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,885.32,0.00,1343.23,0.00,8808.48,0.00,7446.86,13624.01,3659.06,1135.60,603.79,0.00,0.00,0.00,848.53,0.00,2.26,0.00,4929.00,0.00,0.00,766.64,0.00,0.00,0.00,224876.70
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,1657.38,0.00,0.00,0.00,0.00,3755.76,4069.17,4181.41,0.00,3052.03,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,3196.56,0.00,2266.65,0.00,9873.45,0.00,11905.58,11687.14,7872.76,8.59,0.00,322.05,0.00,0.00,0.00,0.00,0.08,0.00,4014.34,0.00,0.00,3134.02,0.00,0.00,0.00,86165.87
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,5045.78,0.00,0.00,0.00,0.00,3177.48,916.21,5190.12,0.00,3214.85,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,110.08,0.00,2953.27,0.00,1676.40,0.00,1579.01,2232.78,524.62,327.74,0.00,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,3935.37,0.00,0.00,1967.25,23.00,0.00,0.00,112548.43
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,3736.24,0.00,0.00,0.00,0.00,2663.18,1039.49,8603.41,0.00,823.86,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,779.19,0.00,2260.39,0.00,556.70,0.00,2907.29,6232.08,2051.73,0.00,0.00,176.74,0.00,0.00,557.15,0.00,218.64,0.00,234.59,0.00,0.00,424.27,628.27,0.00,0.00,86458.05
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,7436.87,0.00,0.00,0.00,0.00,3110.16,5004.72,7178.90,0.00,303.52,0.00,0.00,0.00,926.37,0.00,3187.36,0.00,0.00,673.33,0.00,2525.33,0.00,305.13,0.00,1528.15,9318.38,6475.37,286.50,1235.43,280.40,0.00,0.00,0.00,0.00,339.72,0.00,217.77,0.00,0.00,618.88,0.00,0.00,0.00,58443.77
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,2647.77,0.00,0.00,0.00,0.00,3336.01,1373.05,18486.69,0.00,377.62,0.00,0.00,0.00,450.56,0.00,9186.89,0.00,0.00,0.00,0.00,670.17,0.00,653.04,0.00,1260.77,1630.67,1077.59,308.79,953.13,1302.04,0.00,0.00,221.92,0.00,358.75,0.00,0.00,0.00,0.00,223.77,0.00,0.00,0.00,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,3481.76,0.00,0.00,0.00,0.00,2251.63,1231.39,41207.07,0.00,2050.20,0.00,0.00,0.00,7142.85,0.00,1038.88,0.00,0.00,232.45,0.00,1915.81,0.00,2852.37,0.00,1183.81,1781.02,2816.06,7.66,977.42,441.13,0.00,0.00,298.62,0.00,2613.76,0.00,668.08,0.00,0.00,879.65,0.00,0.00,0.00,53209.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,1161.03,0.00,0.00,0.00,0.00,1385.15,1547.66,52464.33,0.00,2238.43,0.00,0.00,0.00,3849.27,0.00,703.97,0.00,0.00,0.00,0.00,53.96,0.00,678.71,0.00,1177.00,517.48,6476.83,456.11,42.74,267.67,0.00,0.00,0.00,0.00,8.71,0.00,1395.58,0.00,0.00,647.45,0.00,0.00,0.00,39330.80
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,4849.18,0.00,0.00,0.00,0.00,4219.63,11171.12,68610.98,0.00,3280.22,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,675.17,0.00,1655.35,0.00,6084.36,0.00,586.84,2458.97,4300.55,1162.45,0.00,105.62,0.00,0.00,715.35,0.00,2060.62,0.00,325.80,0.00,0.00,16019.51,16.72,0.00,0.00,82910.53
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,2006.33,0.00,0.00,0.00,0.00,456.83,1179.61,129775.63,0.00,1777.13,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,678.53,0.00,272.84,0.00,1581.76,0.00,1032.71,2490.86,1453.06,158.07,4194.78,2489.94,0.00,0.00,0.00,0.00,2403.92,0.00,1115.40,0.00,0.00,1027.47,111.18,0.00,0.00,83111.46
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,2841.46,0.00,0.00,0.00,0.00,456.22,803.37,117897.63,0.00,3741.89,0.00,0.00,0.00,1243.38,0.00,1.06,0.00,0.00,1586.07,0.00,1506.87,0.00,2596.40,0.00,1711.22,900.64,680.46,0.00,0.00,111.24,0.00,0.00,355.23,0.00,2790.54,0.00,5182.52,0.00,0.00,4692.62,0.00,0.00,0.00,50844.95
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,485.31,0.00,0.00,0.00,0.00,898.87,243.64,23526.45,0.00,2418.16,0.00,0.00,0.00,803.63,0.00,4.63,0.00,0.00,404.43,0.00,2889.28,0.00,2349.40,0.00,653.35,1279.85,586.33,13.67,2920.37,17.16,0.00,0.00,456.60,0.00,0.00,0.00,2801.67,0.00,0.00,8802.87,169.37,0.00,0.00,49644.05
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,816.86,0.00,0.00,0.00,0.00,0.00,156.87,12046.88,0.00,2360.01,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,779.58,0.00,1825.72,0.00,0.00,95.93,214.07,423.58,0.00,164.46,0.00,0.00,721.91,0.00,616.69,0.00,473.88,0.00,0.00,1642.71,0.00,0.00,0.00,64067.15
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,3961.79,0.00,0.00,0.00,0.00,319.81,2711.97,62048.24,0.00,2114.42,0.00,0.00,0.00,2341.34,0.00,0.01,0.00,0.00,879.91,0.00,2724.65,0.00,2481.17,0.00,2030.43,1923.55,1047.54,1455.46,1151.96,89.34,0.00,0.00,346.33,0.00,0.08,0.00,163.05,0.00,0.00,458.77,0.00,0.00,0.00,69058.19
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,8105.58,0.00,0.00,0.00,0.00,1196.86,2751.51,16012.64,0.00,772.48,0.00,0.00,0.00,1242.29,0.00,11.53,0.00,0.00,230.02,0.00,1375.04,0.00,1631.51,0.00,1901.64,740.07,390.96,1138.82,35.70,0.00,0.00,0.00,969.66,0.00,233.40,0.00,576.64,0.00,0.00,561.55,203.39,0.00,0.00,44818.41
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,1429.64,0.00,0.00,0.00,0.00,2014.57,277.89,7208.76,0.00,230.99,0.00,0.00,0.00,564.61,0.00,1440.31,0.00,0.00,278.95,0.00,6970.81,0.00,744.98,0.00,1237.62,0.00,0.00,158.51,65.35,0.00,0.00,0.00,0.00,0.00,455.07,0.00,1.21,0.00,0.00,173.01,944.33,0.00,0.00,66156.60
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,2233.68,0.00,0.00,0.00,0.00,364.86,591.83,45130.46,0.00,1286.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,2573.68,0.00,311.34,0.00,1550.37,0.00,0.00,423.25,1258.50,0.00,0.00,0.00,736.73,0.00,0.00,0.00,772.47,0.00,0.00,1117.33,17.33,0.00,0.00,40296.54
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,2881.05,0.00,0.00,0.00,0.00,260.48,0.00,53139.65,0.00,227.87,0.00,0.00,0.00,683.99,0.00,1.15,0.00,0.00,448.76,0.00,9900.39,0.00,637.16,0.00,986.57,1140.49,701.22,39.79,978.76,0.00,0.00,0.00,339.30,0.00,244.53,0.00,0.00,0.00,0.00,2139.81,0.00,0.00,0.00,58980.62
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,1556.34,0.00,0.00,0.00,0.00,694.66,1951.34,15540.29,0.00,1764.57,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,24133.20,0.00,2315.07,0.00,291.30,0.00,1770.20,2448.17,1460.85,231.02,673.47,703.58,0.00,0.00,266.15,0.00,126.01,0.00,327.04,0.00,0.00,1676.55,544.27,0.00,0.00,52466.04
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,1582.95,0.00,0.00,0.00,0.00,455.15,2440.15,7664.10,0.00,2075.48,0.00,0.00,0.00,1595.46,0.00,10.50,0.00,0.00,14813.91,0.00,5991.37,0.00,721.32,0.00,2464.60,1424.29,1678.08,737.00,1000.10,0.08,0.00,0.00,0.00,0.00,17.11,0.00,2710.83,0.00,0.00,2563.72,127.33,0.00,0.00,46910.70
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,2516.72,0.00,0.00,0.00,0.00,45451.55,2398.70,9446.54,0.00,2870.45,0.00,0.00,0.00,77181.18,0.00,147.25,0.00,0.00,8651.00,0.00,3615.86,0.00,1338.28,0.00,1425.39,494.11,10639.89,0.00,5795.02,784.54,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,0.00,50.77,0.00,0.00,51300.86
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,1058.92,0.00,0.00,0.00,0.00,1603.42,750.30,7625.76,0.00,3122.47,0.00,0.00,0.00,109810.78,0.00,22.17,0.00,0.00,2809.71,0.00,2694.43,0.00,2805.83,0.00,204.58,8710.47,138.13,715.24,3828.04,0.00,0.00,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,0.00,18.31,0.00,0.00,40571.29
1553816450000,0.00,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,2053.31,0.00,0.00,0.00,0.00,4357.39,0.00,1802.07,0.00,1312.68,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,1377.46,0.00,1030.34,0.00,2575.26,0.00,49.92,2616.24,1491.34,534.11,1867.51,16.68,0.00,0.00,0.00,0.00,2691.76,0.00,3535.86,0.00,0.00,1466.73,0.00,0.00,0.00,92383.93
1553884334000,0.00,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,3161.36,0.00,0.00,0.00,0.00,4087.69,2129.71,11027.56,0.00,1240.36,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,599.07,0.00,2347.77,0.00,1785.47,0.00,1384.10,2807.15,2633.62,684.65,7192.55,18.34,0.00,0.00,1107.87,0.00,1145.05,0.00,7539.13,0.00,0.00,437.42,0.00,0.00,0.00,72461.32
1553953102000,0.00,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,8888.46,0.00,0.00,0.00,0.00,4023.35,1836.37,11548.24,0.00,376.25,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.56,0.00,2506.36,0.00,4114.97,0.00,13915.21,1771.32,4594.21,446.71,1457.22,0.00,0.00,0.00,0.00,0.00,445.86,0.00,6221.43,0.00,0.00,758.75,0.00,0.00,0.00,30217.03
1554019932000,0.00,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,1326.38,0.00,0.00,0.00,0.00,1396.83,258.47,39234.87,0.00,1015.36,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,678.21,0.00,526.11,0.00,420.60,0.00,2336.34,13028.96,531.44,309.85,730.13,34.58,0.00,0.00,0.00,0.00,0.00,0.00,2852.70,0.00,0.00,0.00,6243.52,0.00,0.00,68119.12
1554086578000,0.00,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,1605.86,0.00,0.00,0.00,0.00,1051.41,0.00,29200.58,0.00,1477.79,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,3672.89,0.00,3290.99,0.00,11693.94,0.00,18.03,86238.26,811.71,2392.95,1605.53,2142.00,0.00,0.00,336.93,0.00,930.27,0.00,905.61,0.00,0.00,832.91,204.35,0.00,0.00,113921.36
1554153946000,0.00,0.00,28352.30,0.00,0.00,0.00,0.00,0.00,2145.22,0.00,0.00,0.00,0.00,3461.99,0.00,39180.44,0.00,13689.99,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,7182.41,0.00,9673.43,0.00,4416.72,0.00,3088.60,9193.22,191.82,2043.54,1548.87,12167.35,0.00,0.00,24.46,0.00,770.66,0.00,1112.61,0.00,0.00,8980.17,0.00,0.00,0.00,88737.40
1554222678000,0.00,0.00,69583.93,0.00,0.00,0.00,0.00,0.00,5050.03,0.00,0.00,0.00,0.00,7344.92,8593.89,20357.69,0.00,17189.59,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,1707.62,0.00,29931.58,0.00,2127.78,0.00,14911.54,51715.23,4042.79,452.84,509.46,128.11,0.00,0.00,346.34,0.00,9677.24,0.00,3014.62,0.00,0.00,3591.18,0.00,0.00,0.00,126524.75
1554290288000,0.00,0.00,68777.00,0.00,0.00,0.00,0.00,0.00,5825.54,0.00,0.00,0.00,0.00,10446.65,8064.35,5556.69,0.00,1466.72,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,2069.15,0.00,8709.27,0.00,11497.91,0.00,3558.77,28268.85,3697.70,175.13,110.69,3783.73,0.00,0.00,843.02,0.00,8608.26,0.00,10862.22,0.00,0.00,1524.35,0.00,0.00,0.00,276940.13
1554358137000,0.00,0.00,94768.26,0.00,0.00,0.00,0.00,0.00,14759.68,0.00,0.00,0.00,0.00,6773.98,9946.29,3240.31,0.00,5015.91,0.00,0.00,0.00,5108.76,0.00,20.88,0.00,0.00,1228.98,0.00,2447.21,0.00,1852.77,0.00,342.14,18569.07,4577.80,6205.67,689.73,1318.27,0.00,0.00,1272.52,0.00,1299.50,0.00,5026.71,0.00,0.00,3598.09,24.10,0.00,0.00,86892.10
1554425436000,0.00,0.00,210217.70,0.00,0.00,0.00,0.00,0.00,2227.37,0.00,0.00,0.00,0.00,9825.31,3998.24,3101.02,0.00,2207.22,0.00,0.00,0.00,2720.75,0.00,20.86,0.00,0.00,369.91,0.00,7831.04,0.00,2594.94,0.00,753.73,6421.23,1095.90,960.48,379.34,154.32,0.00,0.00,374.99,0.00,8749.03,0.00,1049.24,0.00,0.00,3634.65,30.96,0.00,0.00,77633.21
1554493384000,0.00,0.00,58860.01,0.00,0.00,0.00,0.00,0.00,7187.62,0.00,0.00,0.00,0.00,4371.35,3594.12,572.24,0.00,1290.65,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,734.50,0.00,3959.57,0.00,1799.09,0.00,4600.41,2415.57,522.42,0.00,1051.84,0.00,0.00,0.00,3333.83,0.00,6490.03,0.00,6491.27,0.00,0.00,233.38,0.00,0.00,0.00,48214.15
1554559454000,0.00,0.00,14940.98,0.00,0.00,0.00,0.00,0.00,4109.39,0.00,0.00,0.00,0.00,1624.66,1611.03,5418.75,0.00,2015.61,0.00,0.00,0.00,7747.49,0.00,19.66,0.00,0.00,0.00,0.00,7303.17,0.00,585.73,0.00,0.00,1083.24,384.85,0.00,3603.04,19.66,0.00,0.00,665.13,0.00,1727.54,0.00,5399.90,0.00,0.00,226.47,134.01,0.00,0.00,48235.12
1554626505000,0.00,0.00,46519.86,0.00,0.00,0.00,0.00,0.00,2530.67,0.00,0.00,0.00,0.00,2996.39,4320.70,3637.71,0.00,5650.21,0.00,0.00,0.00,3187.25,0.00,169.21,0.00,0.00,1262.41,0.00,3940.06,0.00,854.90,0.00,6410.88,2669.83,1244.33,925.23,1803.69,4.65,0.00,0.00,1795.10,0.00,1090.15,0.00,2971.83,0.00,0.00,0.00,2901.98,0.00,0.00,62395.14
1554693632000,0.00,0.00,52611.94,0.00,0.00,0.00,0.00,0.00,4051.72,0.00,0.00,0.00,0.00,6335.52,4185.30,3725.71,0.00,1123.48,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,2559.85,0.00,757.58,0.00,3245.90,0.00,4242.65,2696.15,1611.38,0.00,982.85,32.46,0.00,0.00,2883.08,0.00,104.70,0.00,9982.25,0.00,0.00,3804.77,0.00,0.00,0.00,70291.71
1554760411000,0.00,0.00,30106.33,0.00,0.00,0.00,0.00,0.00,6360.30,0.00,0.00,0.00,0.00,19226.33,7175.98,4585.19,0.00,10036.38,0.00,0.00,0.00,51157.42,0.00,461.95,0.00,0.00,135.01,0.00,4452.89,0.00,1313.10,0.00,1606.98,3870.54,641.14,256.98,114.49,0.00,0.00,0.00,1263.46,0.00,380.51,0.00,1327.82,0.00,0.00,205.82,2759.18,0.00,0.00,92093.63
1554827345000,0.00,0.00,77888.13,0.00,0.00,0.00,0.00,0.00,1570.52,0.00,0.00,0.00,0.00,3839.29,2307.95,15424.88,0.00,5668.30,0.00,0.00,0.00,23359.14,0.00,579.46,0.00,0.00,1516.13,0.00,5246.85,0.00,2047.42,0.00,4839.28,6195.56,2362.79,3493.48,131.98,3030.70,0.00,0.00,166.90,0.00,0.00,0.00,9486.36,0.00,0.00,911.03,160.02,0.00,0.00,27618.97
1554894627000,0.00,0.00,40812.94,0.00,0.00,0.00,0.00,0.00,4669.09,0.00,0.00,0.00,0.00,4009.23,968.29,19700.25,0.00,786.52,0.00,0.00,0.00,2179.23,0.00,8649.03,0.00,0.00,1157.28,0.00,1421.84,0.00,727.57,0.00,5040.75,14410.64,3637.04,716.33,892.74,779.28,0.00,0.00,14166.91,0.00,386.87,0.00,1473.67,0.00,0.00,0.00,3171.85,0.00,0.00,36914.23
1554961787000,0.00,0.00,30795.43,0.00,0.00,0.00,0.00,0.00,3988.47,0.00,0.00,0.00,0.00,5868.79,6130.49,102265.11,0.00,2087.38,0.00,0.00,0.00,6657.76,0.00,645.13,0.00,0.00,1480.76,0.00,1669.05,0.00,2049.16,0.00,5064.71,11961.10,1067.33,2073.40,4981.17,0.00,0.00,0.00,3051.48,0.00,250.43,0.00,4411.58,0.00,0.00,277.61,1743.04,0.00,0.00,37891.62
1555029655000,0.00,0.00,32486.01,0.00,0.00,0.00,0.00,0.00,1525.33,0.00,0.00,0.00,0.00,12116.57,3493.26,15348.20,0.00,4802.64,0.00,0.00,0.00,3567.13,0.00,5.14,0.00,0.00,146.36,0.00,1297.54,0.00,1997.50,0.00,2513.64,5935.01,2406.47,511.01,1779.92,139.81,0.00,0.00,4853.32,0.00,4272.29,0.00,1839.63,0.00,0.00,2638.09,0.00,0.00,0.00,71602.03
1555096914000,0.00,0.00,90364.91,0.00,0.00,0.00,0.00,0.00,1676.48,0.00,0.00,0.00,0.00,12406.50,2114.33,22359.47,0.00,26322.37,0.00,0.00,0.00,4524.90,0.00,500.37,0.00,0.00,1006.39,0.00,3647.62,0.00,2002.85,0.00,2473.64,3366.54,883.84,647.82,5730.05,3420.88,0.00,0.00,0.00,0.00,4168.40,0.00,8435.90,0.00,0.00,8610.04,0.00,0.00,0.00,28721.05
1555163830000,0.00,0.00,53995.46,0.00,0.00,0.00,0.00,0.00,1337.73,0.00,0.00,0.00,0.00,2195.38,138.54,3100.53,0.00,8756.53,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,652.14,0.00,1236.13,0.00,329.53,0.00,722.12,4202.96,0.00,404.65,1499.51,317.36,0.00,0.00,3536.75,0.00,977.61,0.00,0.00,0.00,0.00,1556.58,0.00,0.00,0.00,27323.76
1555230712000,0.00,0.00,143225.61,0.00,0.00,0.00,0.00,0.00,579.36,0.00,0.00,0.00,0.00,2765.62,0.00,6431.20,0.00,356.53,0.00,0.00,0.00,1493.47,0.00,27725.57,0.00,0.00,389.18,0.00,1661.91,0.00,442.11,0.00,3731.45,2097.98,3276.43,0.00,516.55,104.78,0.00,0.00,1257.16,0.00,519.41,0.00,317.28,0.00,0.00,695.54,203.91,0.00,0.00,34172.56
1555297496000,0.00,0.00,77565.62,0.00,0.00,0.00,0.00,0.00,4142.88,0.00,0.00,0.00,0.00,8181.45,1387.33,7112.19,0.00,818.80,0.00,0.00,0.00,1231.76,0.00,4980.45,0.00,0.00,123.66,0.00,4161.65,0.00,1974.15,0.00,3076.14,5609.40,1159.52,27.36,3882.10,0.00,0.00,0.00,286.72,0.00,834.29,0.00,1527.39,0.00,0.00,502.62,0.00,0.00,0.00,35395.18
1555364629000,0.00,0.00,29926.11,0.00,0.00,0.00,0.00,0.00,2023.62,0.00,0.00,0.00,0.00,3114.19,1732.89,17572.79,0.00,1520.57,0.00,0.00,0.00,3958.30,0.00,1458.43,0.00,0.00,1531.22,0.00,2995.98,0.00,911.56,0.00,2896.58,25537.42,1628.73,2761.41,1271.32,1116.03,0.00,0.00,846.22,0.00,584.81,0.00,1633.24,0.00,0.00,7343.98,482.95,0.00,0.00,25062.23
1555431616000,0.00,0.00,19309.00,0.00,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,0.00,8879.85,1186.42,973.62,0.00,177.42,0.00,0.00,0.00,5431.95,0.00,408.03,0.00,0.00,484.00,0.00,770.32,0.00,3733.84,0.00,5330.38,7694.54,721.03,141.93,460.05,0.00,0.00,0.00,373.37,0.00,1364.62,0.00,3202.05,0.00,0.00,7299.37,0.00,0.00,0.00,26306.41
