timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MFTBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,USDBBNT,DGDBNT,RLCBNT,AGRIBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,FXCBNT,PLRBNT,MRPHBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,USDQBNT,VEEBNT,FTXBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,EMCOBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,WANDBNT,ONGBNT,AMPLBNT,SCLBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1543362296000,0.00,0.00,0.00,16154.82,24725.00,0.00,5023.25,0.00,648.07,0.00,0.00,68025.49,0.00,0.00,3375.87,30262.83,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,33558.35,0.00,470.96,0.00,0.00,513.11,254.46,853.35,1158.42,0.00,14698.29,0.00,77.73,17.64,1.48,0.00,123.28,0.00,868.26,0.00,439.10,0.00,0.00,0.00,1818.00,0.00,0.00,11440.00,0.00,767.93,848.74,147.72,2769.44,508.65,0.00,2966.35,0.00,318.69,0.00,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,13613.84,9139.06,0.00,6676.47,0.00,4170.07,0.00,0.00,8462.65,0.00,0.00,1076.94,3434.24,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,2362.85,0.00,135.44,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,30813.09,0.00,0.00,1526.92,0.00,219.93,345.32,39.86,1624.72,0.00,49331.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,1046.71,0.00,0.00,0.00,1198.12,0.00,0.00,2448.88,0.00,1766.35,1300.95,0.00,2097.83,255.94,115.63,500.81,0.00,0.00,0.00,0.00,3290.03,0.00
1543504581000,0.00,0.00,0.00,11540.97,168.98,0.00,2349.99,0.00,11402.55,0.00,0.00,326118.79,0.00,0.00,1720.32,8518.29,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,746.76,0.00,2076.94,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19090.53,0.00,19.69,1405.54,0.00,4485.00,1509.15,0.00,583.01,0.00,30403.57,0.00,1470.26,2709.46,0.00,0.00,509.41,0.00,338.19,0.00,702.09,0.00,0.00,0.00,2976.29,0.00,0.00,2002.64,0.00,545.59,0.00,1108.80,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,8150.53,2080.11,0.00,976.72,0.00,7274.55,0.00,0.00,41412.69,0.00,0.00,3575.51,2683.70,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,168.59,0.00,7.12,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1885.01,0.00,0.00,323.88,0.00,2500.60,168.53,0.00,251.00,0.00,20682.78,0.00,710.85,4507.81,0.00,0.00,23.97,0.00,1085.60,0.00,870.92,0.00,0.00,0.00,1767.16,0.00,0.00,6000.25,0.00,0.00,1349.18,21.91,3634.87,183.78,1496.06,0.00,0.00,0.00,0.00,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,7071.58,2023.19,0.00,2327.76,0.00,650.84,0.00,0.00,30110.68,0.00,0.00,2595.85,18164.95,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,3450.59,0.00,1835.29,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,9.23,162.68,0.00,318.12,76.44,90.70,388.87,0.00,15011.12,0.00,78.21,1246.63,200.34,0.00,20.85,0.00,1754.36,620.97,0.00,0.00,0.00,0.00,1509.06,0.00,0.00,405.79,0.00,0.00,1750.37,648.34,2213.63,233.99,606.94,193.88,0.00,0.00,0.00,0.00,5017.21,0.00
1543718667000,0.00,0.00,0.00,4175.34,1365.92,0.00,3365.40,0.00,331.90,0.00,0.00,23400.95,0.00,0.00,970.06,2505.66,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,1531.39,0.00,3978.84,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,0.00,3329.66,1283.04,444.78,50.44,0.00,19930.88,0.00,163.40,4674.09,746.83,0.00,1781.20,0.00,253.07,110.48,0.00,0.00,0.00,0.00,1382.94,0.00,0.00,4460.67,0.00,0.00,1031.54,370.63,1829.57,6.79,0.00,150.11,0.00,0.00,0.00,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,1834.91,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,990.18,3915.80,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,2355.27,0.00,1840.67,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,345.34,8.55,0.00,22.69,0.00,0.00,0.00,0.00,7245.73,0.00,256.55,645.27,0.00,0.00,395.46,0.00,760.77,94.48,20331.58,0.00,0.00,0.00,3117.29,0.00,0.00,2351.48,0.00,1503.40,673.60,193.66,3463.89,74.72,1235.50,0.00,0.00,0.00,0.00,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,7930.14,1653.02,0.00,9720.10,0.00,1656.84,0.00,0.00,26910.58,0.00,0.00,1473.29,6154.73,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,599.38,0.00,215.87,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,6893.66,0.00,0.00,779.58,0.00,1045.81,500.11,201.55,1006.28,0.00,28335.85,0.00,1806.66,3225.25,0.00,0.00,58.65,0.00,757.20,0.00,426.00,0.00,0.00,0.00,3755.29,0.00,0.00,671.03,0.00,0.00,3367.70,0.00,2572.68,0.00,91.99,18.78,0.00,0.00,0.00,0.00,2799.28,0.00
1543932926000,0.00,0.00,0.00,7788.46,2805.57,0.00,4872.42,0.00,26889.09,0.00,0.00,5741.43,0.00,0.00,627.62,1070.20,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,407.59,0.00,714.45,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,12840.52,0.00,218.73,0.00,0.00,35.96,0.00,0.00,385.29,0.00,19962.20,0.00,580.82,95.35,4627.33,0.00,1295.31,0.00,4494.86,67.35,2532.71,0.00,0.00,0.00,3358.77,0.00,0.00,0.00,0.00,0.00,2642.23,272.52,2669.82,53.63,0.00,7.84,0.00,0.00,0.00,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,16382.75,0.00,0.00,15993.74,0.00,13327.92,0.00,0.00,900.30,0.00,0.00,635.01,2422.89,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,213.05,0.00,165.05,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,11996.68,0.00,59.25,0.00,0.00,0.00,306.38,150.90,2050.36,0.00,13137.98,0.00,476.34,1901.22,0.00,0.00,2029.25,0.00,754.04,1603.08,413.01,0.00,0.00,0.00,4910.48,0.00,0.00,307.01,0.00,0.00,167.75,238.13,17851.74,0.00,2146.43,1172.97,0.00,0.00,0.00,0.00,2930.60,0.00
1544076879000,0.00,0.00,0.00,80503.93,6846.11,0.00,14488.13,0.00,11047.75,0.00,0.00,21702.95,0.00,0.00,999.97,11823.92,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,563.39,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,197.24,0.00,3886.48,551.60,0.00,153.23,0.00,46143.23,0.00,0.00,419.19,866.03,0.00,1624.34,0.00,2061.12,167.14,0.00,0.00,0.00,0.00,3111.90,0.00,0.00,205.87,0.00,8277.39,4088.80,1573.73,1482.71,605.40,199.83,1028.31,0.00,0.24,0.00,0.00,2994.52,0.00
1544148198000,0.00,0.00,0.00,75262.51,5700.42,0.00,7051.65,0.00,859.41,0.00,0.00,31478.09,0.00,0.00,5245.36,6548.92,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,651.95,0.00,1355.49,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,19978.65,0.00,0.00,842.68,0.00,2583.21,253.58,333.86,28.41,0.00,65061.06,0.00,0.00,2656.68,0.00,0.00,310.00,0.00,1258.70,292.90,750.26,0.00,0.00,0.00,3705.33,0.00,0.00,62.82,0.00,9104.50,167.11,426.35,47157.67,250.64,0.00,2131.23,0.00,32.62,0.00,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,23230.85,17763.53,0.00,32472.71,0.00,5262.78,0.00,0.00,29767.23,0.00,0.00,14584.70,1072.71,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,1299.16,0.00,549.75,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,19480.80,0.00,0.00,27.07,0.00,4517.23,1044.52,84.11,197.99,0.00,165708.07,0.00,2779.09,714.88,6952.40,0.00,0.00,0.00,2913.03,87.45,2918.05,0.00,0.00,0.00,3972.88,0.00,0.00,9461.99,0.00,1531.40,1879.67,527.43,2779.74,0.00,0.00,12738.46,0.00,0.00,0.00,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,5396.83,3890.47,0.00,5873.04,0.00,857.64,0.00,0.00,35866.93,0.00,0.00,6937.32,1105.95,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,344.07,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,424.76,0.00,728.99,283.75,0.00,154.29,0.00,32402.83,0.00,1939.27,236.16,1915.08,0.00,604.27,0.00,857.76,0.00,1435.39,0.00,0.00,0.00,1671.62,0.00,0.00,1204.69,0.00,1947.59,1374.93,111.67,3603.55,48.01,33.52,3111.12,0.00,306.50,0.00,0.00,3024.72,0.00
1544363331000,0.00,0.00,0.00,6769.18,1708.97,0.00,48473.60,0.00,1028.10,0.00,0.00,58817.10,0.00,0.00,6746.82,6979.06,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,2.54,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,6320.67,0.00,0.00,818.87,0.00,2543.99,257.15,1.84,0.00,0.00,20340.65,0.00,106.57,685.62,1750.27,0.00,0.00,0.00,428.05,0.00,424.94,0.00,0.00,0.00,853.58,0.00,0.00,1239.29,0.00,804.86,10799.79,662.97,4671.38,3324.45,1186.96,6228.92,0.00,0.00,0.00,0.00,2811.56,0.00
1544433268000,0.00,0.00,0.00,3262.98,10316.40,0.00,3425.86,0.00,11273.69,0.00,0.00,35594.41,0.00,0.00,4885.03,1321.85,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,6145.89,0.00,0.00,0.00,0.00,1164.07,12273.51,0.00,2986.85,0.00,17221.38,0.00,629.31,2143.41,6509.82,0.00,69.71,0.00,543.06,92.92,598.46,0.00,0.00,0.00,32994.60,0.00,0.00,63.07,0.00,241.67,9108.60,743.50,4456.40,829.47,754.44,5833.60,0.00,0.00,0.00,0.00,4471.04,0.00
1544503865000,0.00,0.00,0.00,1461.78,2983.43,0.00,922.48,0.00,1943.58,4177.97,0.00,1396.06,0.00,0.00,11620.97,1716.58,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,223.02,0.00,300.81,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.08,5.48,0.00,350.84,113489.00,0.00,1765.36,0.00,18293.94,0.00,17.50,2564.69,0.00,0.00,0.00,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,1504.18,0.00,0.00,1649.58,0.00,0.00,1119.15,947.73,4155.44,0.00,589.58,3952.08,0.00,0.00,0.00,0.00,3826.62,0.00
1544576147000,0.00,0.00,0.00,3194.78,380.79,0.00,2438.49,0.00,1400.46,2401.44,0.00,10039.71,0.00,0.00,7719.40,393.66,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,2704.86,0.00,2.22,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,18.24,0.00,129.71,17850.77,289.61,172.34,0.00,16626.35,0.00,1718.96,965.02,0.00,0.00,55916.92,0.00,1397.53,0.00,946.98,0.00,0.00,0.00,2712.30,0.00,0.00,1632.24,0.00,1002.34,3622.24,725.66,1728.08,0.00,0.00,3848.74,0.00,0.00,0.00,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,12702.20,145.58,0.00,7594.89,0.00,165.57,367.37,0.00,4420.23,0.00,0.00,8469.34,2197.96,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,5696.93,0.00,0.00,2674.42,0.00,894.40,3964.30,0.00,2100.83,0.00,4628.23,0.00,1332.17,7128.42,3301.29,0.00,225.82,0.00,176.08,0.00,435.86,0.00,0.00,0.00,1110.71,0.00,0.00,1217.45,0.00,0.00,6281.56,137.61,3568.56,0.00,0.00,691.77,0.00,0.00,0.00,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,3424.35,0.00,0.00,17039.36,0.00,2508.66,447.45,0.00,5774.09,0.00,0.00,4471.96,16497.78,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,411.33,0.00,1064.93,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.16,0.00,0.00,1429.04,475.50,67.91,2169.52,0.00,1985.74,0.00,0.00,2419.46,0.00,0.00,0.00,0.00,670.06,0.00,3149.55,0.00,0.00,0.00,2135.22,0.00,0.00,306.63,0.00,561.27,441.13,484.39,6340.89,1309.60,0.00,351.93,0.00,806.77,0.00,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,2516.36,2086.54,0.00,7084.20,0.00,1034.82,1236.08,0.00,2748.23,0.00,0.00,3207.99,1748.72,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,145.90,0.00,0.02,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,6380.07,0.00,0.00,0.00,0.00,361.72,3425.64,0.00,1640.75,0.00,9380.54,0.00,512.34,2791.96,0.00,0.00,819.23,0.00,709.23,446.92,2448.82,0.00,0.00,0.00,3585.85,0.00,0.00,44.81,0.00,0.00,0.00,0.00,4806.86,2559.89,29.64,3935.71,0.00,159.83,0.00,0.00,2697.45,0.00
1544860802000,0.00,0.00,0.00,3006.42,3570.47,0.00,2102.16,0.00,4757.53,1821.30,0.00,4953.66,0.00,0.00,461.30,6425.67,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,481.21,580.06,0.00,782.86,9670.90,0.00,0.00,0.00,46068.45,0.00,0.00,95.79,0.00,0.00,273.16,0.00,0.00,923.88,1157.26,0.00,0.00,0.00,909.10,0.00,0.00,296.67,0.00,729.47,2870.94,15.24,4958.87,3.56,134.66,582.51,0.00,161.72,0.00,0.00,3416.63,0.00
1544931651000,0.00,0.00,0.00,3017.58,695.56,0.00,791.61,0.00,4201.49,1764.39,0.00,22001.48,0.00,0.00,21629.19,2390.94,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,472.84,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,504.49,0.00,0.00,1808.17,0.00,181.14,2302.71,361.99,74.03,0.00,30489.81,0.00,251.38,0.00,0.00,0.00,158.49,0.00,1777.69,26.96,1021.27,0.00,0.00,0.00,3709.59,0.00,0.00,2552.56,0.00,353.69,2330.19,181.08,5226.62,235.60,217.62,0.00,0.00,0.00,0.00,0.00,2976.87,0.00
1545003100000,0.00,0.00,0.00,323.98,182.01,0.00,533.34,0.00,1022.84,346.01,0.00,730.71,0.00,0.00,3810.47,2002.11,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,135.89,18.65,0.00,1409.61,273.10,5668.96,0.00,0.00,4978.81,0.00,0.00,26410.14,460.30,0.00,0.00,0.00,459.34,0.00,1398.09,0.00,0.00,0.00,1947.84,0.00,0.00,759.29,0.00,184.45,1457.92,1549.69,3270.07,386.62,105.05,0.00,0.00,0.00,0.00,0.00,2840.44,0.00
1545076575000,0.00,0.00,0.00,3685.44,9427.99,0.00,7382.54,0.00,2471.62,3531.99,0.00,12505.57,0.00,0.00,4290.95,18085.62,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,79.40,0.00,3187.04,6625.30,2382.06,99.91,0.00,24914.38,0.00,0.00,10344.94,3662.14,0.00,730.82,0.00,1159.90,0.00,1103.04,0.00,0.00,0.00,5952.61,0.00,0.00,672.55,0.00,701.32,828.34,444.12,1649.97,419.39,481.74,0.00,0.00,643.24,0.00,0.00,7105.56,0.00
1545151038000,0.00,0.00,0.00,6968.82,4006.44,0.00,10230.88,0.00,509.16,2990.39,0.00,9291.79,0.00,0.00,5937.45,15906.50,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,395.13,0.00,93.41,0.00,0.00,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,5043.16,4019.08,0.00,1944.42,1115.15,1127.92,3349.27,0.00,8731.48,0.00,98.82,20668.01,234.16,0.00,259.48,0.00,186.41,144.61,901.91,0.00,0.00,0.00,2903.46,0.00,0.00,0.00,0.00,3633.94,3160.37,28.93,4209.54,0.00,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,4223.29,5793.79,0.00,16040.84,0.00,17616.96,5592.46,0.00,586.69,0.00,0.00,9132.81,10409.89,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,1815.06,0.00,1824.90,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,1819.85,0.00,0.00,0.00,384.02,1057.70,0.00,27951.19,0.00,0.00,17.66,1271.31,0.00,335.00,0.00,1627.26,0.00,936.57,0.00,0.00,0.00,2255.30,0.00,0.00,1088.52,0.00,1112.58,754.75,716.42,5621.91,0.00,451.11,2420.52,0.00,0.00,0.00,0.00,12278.73,0.00
1545298309000,0.00,0.00,0.00,2561.19,18612.55,0.00,55643.12,0.00,7684.86,3539.18,0.00,10716.56,0.00,0.00,13824.73,11462.24,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,257.92,0.00,636.67,0.00,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,13443.41,0.00,360.26,36.76,0.00,47.47,0.00,366.62,632.89,0.00,8008.75,0.00,0.00,11108.85,1.94,0.00,935.60,0.00,189.88,189.96,14653.66,0.00,0.00,0.00,1060.15,0.00,0.00,338.42,0.00,457.57,569.12,0.00,6178.74,2797.64,0.00,2929.67,0.00,425.08,0.00,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,7057.73,7029.38,0.00,17502.82,0.00,3908.55,860.22,0.00,6418.40,0.00,0.00,7428.60,3791.10,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,351.08,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,4099.91,574.45,0.00,191.56,22510.76,0.00,11611.93,0.00,38932.12,0.00,1608.01,11425.72,0.00,0.00,1853.15,0.00,1000.82,0.00,6862.30,0.00,0.00,0.00,1572.74,0.00,0.00,1840.82,0.00,399.23,1959.00,0.00,11508.85,104.23,2089.76,3508.06,0.00,397.72,0.00,0.00,16781.95,0.00
1545444975000,0.00,0.00,0.00,17316.22,2728.86,0.00,5830.30,0.00,45703.76,1399.38,0.00,16157.80,0.00,0.00,2170.82,11477.36,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,524.10,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,942.56,0.00,0.00,161.85,6575.37,0.00,3474.53,0.00,20870.19,0.00,0.00,7471.76,0.00,0.00,425.32,0.00,393.69,0.00,2443.35,0.00,0.00,0.00,2998.14,0.00,0.00,1413.65,0.00,1129.35,395.52,0.00,13273.34,3531.75,906.66,2017.70,0.00,0.00,0.00,0.00,5201.80,0.00
1545518580000,0.00,0.00,63.87,9471.03,2945.68,0.00,7796.64,0.00,2272.99,348.84,0.00,9980.08,0.00,0.00,3396.27,539.02,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,938.81,0.00,1372.56,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,12994.33,0.00,0.00,0.00,0.00,1224.06,2819.76,3.62,0.00,0.00,20591.00,0.00,118.62,121.99,0.00,0.00,1.95,0.00,6.79,200.28,277.15,0.00,0.00,0.00,1133.04,0.00,0.00,590.59,0.00,353.90,0.00,0.00,196.58,360.86,1026.12,0.00,0.00,144.61,0.00,0.00,3154.91,0.00
1545592165000,0.00,0.00,44093.01,11121.06,9950.30,0.00,17170.06,0.00,1595.00,789.62,0.00,35208.85,0.00,0.00,9811.36,986.44,0.00,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,25461.25,0.00,4.08,0.00,0.00,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,36080.75,0.00,328.91,28.75,0.00,0.00,4467.19,3.62,396.13,0.00,45990.11,0.00,758.35,3064.43,203.07,0.00,2040.36,0.00,822.74,650.25,1665.17,0.00,0.00,0.00,2460.98,0.00,0.00,836.03,0.00,1488.87,1825.00,333.37,7828.41,667.30,220.90,737.84,0.00,1247.28,0.00,0.00,3052.08,0.00
1545664945000,0.00,0.00,57461.31,18960.48,12736.56,0.00,4742.33,0.00,31978.70,5749.89,0.00,16336.38,0.00,0.00,17674.14,9676.03,0.00,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,7354.24,0.00,4.20,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,16210.59,0.00,1121.33,952.13,0.00,3700.03,1767.36,0.00,3650.21,0.00,55710.25,0.00,5146.62,3848.21,0.00,0.00,204.92,0.00,3814.87,758.09,2126.85,0.00,0.00,0.00,2175.43,0.00,0.00,2911.48,0.00,5648.64,1157.88,823.09,10223.33,540.58,118.67,2813.46,0.00,741.71,0.00,0.00,6312.55,0.00
1545737520000,0.00,0.00,127243.24,10320.71,20528.03,0.00,6237.61,0.00,370.41,3463.78,0.00,32676.53,0.00,0.00,12704.83,2944.98,0.00,0.00,0.00,0.00,0.00,0.00,5322.34,0.00,0.00,3893.30,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,1214.19,51.13,0.00,1.00,5127.50,0.00,209.89,0.00,99745.91,0.00,1375.33,50.62,0.00,0.00,104.85,0.00,1031.12,0.00,1596.54,0.00,0.00,0.00,2481.66,0.00,0.00,71.94,0.00,1123.11,1047.77,20.91,6008.66,437.06,57.44,1511.60,0.00,0.00,0.00,0.00,3022.06,0.00
1545810031000,0.00,0.00,72334.12,3138.20,9909.83,0.00,8346.58,0.00,2828.66,3015.18,0.00,7388.04,0.00,0.00,5858.20,1666.89,0.00,0.00,0.00,0.00,0.00,0.00,1116.90,0.00,0.00,2538.14,0.00,0.19,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,74.60,322.66,0.00,2564.96,6097.59,0.00,729.89,0.00,22002.91,0.00,0.00,0.00,0.00,0.00,309.16,0.00,949.40,0.00,633.90,0.00,0.00,0.00,748.43,0.00,0.00,1055.97,0.00,0.00,210.08,0.00,6712.40,110.25,71.31,1260.84,0.00,0.00,0.00,0.00,2965.81,0.00
1545883479000,0.00,0.00,237187.58,17655.78,3218.55,0.00,4227.35,0.00,530.72,5483.46,0.00,18945.22,0.00,0.00,6016.41,11246.74,0.00,0.00,0.00,0.00,0.00,0.00,1850.25,0.00,0.00,2937.35,0.00,638.82,0.00,0.00,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,7933.60,0.00,977.05,0.00,0.00,210.75,937.12,2.75,41.35,0.00,11781.57,0.00,0.00,296.65,0.00,0.00,145.97,0.00,1146.53,0.00,316.49,0.00,0.00,0.00,1532.30,0.00,0.00,423.41,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,503.21,0.00,0.00,0.00,0.00,18857.87,0.00
1545956158000,0.00,0.00,75837.94,14079.08,4481.54,0.00,9331.22,0.00,5424.68,2686.37,0.00,31755.35,0.00,0.00,4733.51,12674.16,0.00,0.00,0.00,0.00,0.00,0.00,4196.67,0.00,0.00,1134.76,0.00,106.92,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,46026.20,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,37197.56,0.00,0.00,31.49,3508.94,0.00,593.50,0.00,1613.42,1008.12,637.60,0.00,0.00,0.00,6863.26,0.00,0.00,1128.70,0.00,208.85,418.20,0.00,3176.19,430.51,617.72,824.86,0.00,0.00,0.00,0.00,5612.53,0.00
