timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,546.11,0.00,0.00,218.58,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.22,4488.25,108851.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,244.54,8527.76,6969.35,1568.96,0.00,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.22,1564.77,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,661.05,26817.15,791.66,3093.41,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.04,520.11,106611.56
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,18962.05,218.18,4142.83,0.00,0.00,787.19,0.00,1421.48,0.00,0.00,0.00,870.78,0.00,5213.78,182.68,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,2.26,0.00,926.83,3335.29,1961.11,1675.20,0.00,0.00,832.79,0.00,1694.00,0.00,0.00,0.00,6.49,0.00,43.25,798.33,77371.45
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,1476.92,0.00,0.00,205.73,0.00,0.00,0.00,0.00,0.00,65.04,0.00,583.57,441.13,80076.78
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,365.88,0.00,0.00,9701.48,0.00,373.78,0.00,0.00,0.00,1.08,0.00,1598.83,0.00,118682.17
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,869.10,0.00,0.00,20785.46,970.15,1299.08,0.00,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2622.12,593.19,199654.75
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,953.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.20,0.00,163708.94
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,2022.56,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,375.12,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3317.02,41.47,152540.75
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,183.70,0.00,0.00,6369.87,524.18,7531.53,0.00,0.00,5835.00,0.00,49.82,0.00,0.00,0.00,1099.32,0.00,0.00,0.00,66414.98
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,164.70,0.00,0.00,373.05,717.81,20264.70,0.00,0.00,899.34,0.00,456.45,0.00,0.00,0.00,0.00,0.00,111.89,0.00,104012.12
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,707.87,0.00,1450.80,19988.80,11427.57,4368.36,0.00,0.00,2351.29,0.00,6521.10,0.00,0.00,0.00,0.00,0.00,389.15,227.63,77286.10
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,533.31,13325.42,2447.63,0.00,0.00,0.00,0.00,261.02,0.00,0.00,0.00,25.70,0.00,642.12,176.52,82607.44
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,3.00,0.00,647.81,0.00,69.60,14929.48,3081.99,3141.00,0.00,0.00,312.50,0.00,10024.85,0.00,0.00,1411.01,45.98,0.00,1852.83,452.70,162128.44
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,150.64,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,1474.18,0.00,2588.41,0.00,0.00,26658.52,11852.56,0.00,0.00,0.00,9764.32,0.00,1558.13,0.00,0.00,29.40,66.91,0.00,949.74,441.85,149498.54
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,506.16,0.00,0.00,2000.98,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,1386.78,0.00,0.00,0.00,0.00,12974.54,8184.66,919.42,0.00,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,154934.00
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,2550.01,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,1363.04,0.00,440.05,0.00,0.00,377.23,847.72,3501.82,0.00,0.00,11.41,0.00,3242.41,0.00,0.00,4422.18,4777.73,0.00,577.04,175.75,130416.23
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,1303.28,0.00,0.00,1404.05,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,635.90,0.00,1385.74,0.00,0.00,7053.42,1361.62,12536.27,0.00,0.00,2247.58,0.00,1812.47,0.00,0.00,1031.35,31.61,0.00,618.23,0.00,83670.95
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2499.26,0.00,0.00,8657.28,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,1650.16,0.00,0.00,0.00,0.00,6450.11,1286.49,5194.14,0.00,0.00,19.41,0.00,3398.63,0.00,0.00,1511.16,0.00,0.00,0.00,812.96,156168.84
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,487.01,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,2738.95,0.00,3400.39,0.00,6599.36,12624.00,2.55,7809.54,0.00,0.00,787.58,0.00,1353.91,0.00,0.00,1484.72,0.00,0.00,1605.31,106.15,65043.24
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,1583.95,0.00,0.00,3012.60,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,1010.89,0.00,0.00,0.00,3686.84,386.82,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2573.32,5.26,77715.98
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,1095.11,0.00,0.00,10.76,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,1403.27,0.00,39.02,0.00,818.24,6353.28,2337.42,6314.77,0.00,0.00,0.00,0.00,332.80,0.00,0.00,1582.03,0.00,0.00,245.76,0.00,220566.51
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,845.98,0.00,0.00,1066.53,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,440.10,0.00,0.00,510.10,666.25,3536.65,0.00,0.00,4660.11,0.00,1998.86,0.00,0.00,3016.99,439.22,0.00,98.08,0.00,215283.94
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,1398.61,0.00,0.00,5928.86,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,10854.74,0.00,741.75,0.00,0.00,393.17,3138.85,4559.42,0.00,0.00,70.96,0.00,8028.91,0.00,0.00,182.93,88.71,0.00,0.00,342.51,468117.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,740.58,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,4255.67,0.00,1151.76,0.00,0.00,0.68,369.16,9779.95,0.00,0.00,4020.75,0.00,1123.84,0.00,0.00,2.28,0.00,0.00,838.44,227.55,439128.80
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,1338.26,0.00,0.00,1543.56,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,4663.68,0.00,1938.19,0.00,20.61,799.92,2798.52,6604.96,0.00,0.00,1463.68,0.00,2103.20,0.00,0.00,1031.16,0.00,0.00,1251.90,14.31,267983.99
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,3082.98,0.00,0.00,4143.15,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,114.54,0.00,4.19,0.00,65.00,13444.17,1385.88,1054.99,0.00,0.00,308.69,0.00,753.95,0.00,0.00,660.86,0.00,0.00,5.00,307.83,118385.12
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,3418.74,0.00,0.00,1707.74,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,760.68,0.00,252.38,0.00,1656.36,844.62,1578.56,1587.97,0.00,0.00,3158.84,0.00,2290.04,0.00,0.00,0.00,0.00,0.00,0.00,115.66,77646.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2216.23,0.00,0.00,2574.32,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,63.49,0.00,68.93,0.00,0.00,1309.55,1909.24,8954.43,0.00,0.00,11.91,0.00,3237.31,0.00,0.00,2642.78,0.00,0.00,150.10,0.00,202294.41
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,544.77,0.00,0.00,1177.91,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,974.75,0.00,19.61,0.00,0.00,301.58,3087.16,938.49,0.00,0.00,12.91,0.00,7445.87,0.00,0.00,2598.41,249.75,0.00,0.00,3613.80,164960.05
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,249.17,0.00,0.00,823.72,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,838.82,0.00,7862.81,0.00,2589.11,16345.37,4591.80,1362.01,0.00,0.00,1218.34,0.00,2544.44,0.00,0.00,0.00,124.16,0.00,990.70,15.42,211434.02
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,4487.37,0.00,0.00,5655.07,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,78.99,0.00,0.00,0.00,0.00,532.79,331.81,2607.88,0.00,0.00,127.12,0.00,912.60,0.00,0.00,0.00,3901.15,0.00,42.73,3275.88,243801.60
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,823.01,0.00,0.00,835.60,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,13257.38,0.00,494.13,0.00,3327.03,0.00,116.93,6562.41,0.00,0.00,135.36,0.00,3817.67,0.00,0.00,14661.20,7.02,0.00,261.18,0.00,328185.30
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,2383.96,0.00,0.00,2932.11,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,22735.31,0.00,173.41,0.00,689.90,8025.41,3658.17,16143.88,0.00,0.00,0.00,0.00,795.05,0.00,0.00,0.00,0.00,0.00,808.61,822.26,292703.37
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,1596.56,0.00,0.00,1240.06,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,1242.60,0.00,1588.27,0.00,0.00,1027.52,4711.73,4425.65,9762.05,0.00,0.00,0.00,508.91,0.00,0.00,169.42,3637.50,0.00,24.69,240.18,330545.28
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,1522.61,0.00,0.00,827.05,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,825.08,0.00,30836.46,0.00,0.00,252.34,6442.71,6815.72,1423.70,0.00,2140.55,0.00,2339.00,0.00,0.00,2294.83,142.94,0.00,1354.04,3177.93,76503.38
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,10744.13,0.00,0.00,3712.94,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,3252.47,0.00,22260.62,0.00,503.73,794.16,3921.32,4280.53,1331.61,0.00,50.37,0.00,3087.04,0.00,0.00,1948.73,189.44,0.00,36.18,61.58,47037.65
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1716.22,0.00,0.00,1773.34,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,1000.16,0.00,12420.13,0.00,0.00,0.00,7151.54,1622.90,2810.21,0.00,166.84,0.00,440.84,0.00,0.00,263.81,4022.93,0.00,2085.45,0.00,49016.66
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,9839.98,0.00,0.00,1807.42,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,5798.80,0.00,1488.42,0.00,3038.81,535.10,4493.38,1805.08,1293.57,0.00,1284.99,0.00,2227.91,0.00,0.00,0.00,53.82,0.00,495.47,194.13,60497.14
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,2280.48,0.00,0.00,3233.01,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,1817.57,0.00,975.35,0.00,1514.21,1047.34,9006.18,4820.38,2254.40,0.00,2022.14,0.00,607.71,0.00,0.00,2328.90,0.00,0.00,1010.25,300.52,56693.07
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,1252.60,0.00,0.00,2682.32,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,4471.57,0.00,5653.87,0.00,10399.09,573.20,6675.21,3874.84,533.08,0.00,0.00,0.00,848.16,0.00,0.00,2312.26,17.41,0.00,3884.94,0.00,116746.12
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1046.19,0.00,0.00,1475.63,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,25491.19,0.00,3277.60,0.00,0.00,926.66,1523.30,781.61,786.25,0.00,244.91,0.00,2289.17,0.00,0.00,3156.78,0.00,0.00,95654.49,0.00,172584.82
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,2605.42,0.00,0.00,2322.41,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,8998.71,0.00,7613.00,0.00,2252.35,2813.00,1366.03,2229.81,1297.79,0.00,0.08,0.00,1054.42,0.00,0.00,2362.95,59.49,0.00,29445.27,0.00,91230.22
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,10926.44,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,0.00,0.00,1026.99,261.11,301.08,0.00,1592.69,0.00,1258.26,0.00,0.00,912.81,0.00,0.00,4128.53,0.00,62673.11
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,10796.57,0.00,0.00,665.95,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,597.43,0.00,987.55,4999.89,1088.35,700.51,358.68,0.00,1759.47,0.00,1751.82,0.00,0.00,1994.04,575.62,0.00,11143.09,0.00,41356.25
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,452.03,0.00,0.00,742.39,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,636.29,0.00,0.00,0.00,1346.39,0.00,1436.60,824.25,246.20,0.00,777.03,0.00,247.45,0.00,0.00,14.59,5.84,0.00,2414.94,0.00,31533.86
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,18099.06,0.00,0.00,3617.87,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,426.83,0.00,0.00,0.00,31509.97,0.00,8629.34,1528.98,475.74,0.00,806.15,0.00,3556.51,0.00,0.00,2796.32,784.49,0.00,1851.32,0.00,40669.97
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,2099.97,0.00,0.00,2431.49,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,1552.50,0.00,0.00,0.00,0.00,642.57,3553.86,2797.01,309.46,0.00,12.82,0.00,1510.18,0.00,0.00,539.98,2046.77,0.00,778.84,0.00,73781.00
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,2249.39,0.00,0.00,4514.41,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,4861.54,0.00,1776.71,0.00,0.00,650.39,979.09,2612.39,368.21,0.00,0.99,0.00,642.98,0.00,0.00,1890.02,177.70,0.00,1862.47,12.84,93738.27
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,4562.67,0.00,0.00,1676.74,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,315.02,0.00,0.00,8.63,1833.17,3518.83,675.36,0.00,830.10,0.00,1463.41,0.00,0.00,313.53,587.23,0.00,2438.55,0.00,46827.31
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,4224.86,0.00,0.00,1275.74,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,595.09,0.00,340.23,0.00,0.00,0.00,5411.33,1328.05,191.97,0.00,0.11,0.00,1977.19,0.00,0.00,262.57,0.00,0.00,1692.90,30.02,113408.01
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,747.35,0.00,0.00,1661.45,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,1336.54,0.00,201.08,0.00,54.75,0.04,2376.77,2049.41,594.54,0.00,768.55,0.00,2988.16,0.00,0.00,0.00,0.00,0.00,6245.46,2.58,54295.81
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,4508.74,0.00,0.00,2156.50,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,3529.74,0.00,3.95,0.00,0.02,1048.50,10273.34,4639.46,2203.49,0.00,7979.31,0.00,462.15,0.00,0.00,2539.53,26.95,0.00,5218.85,2093.92,45927.93
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,7681.24,0.00,0.00,8306.13,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,5964.55,0.00,486.94,0.00,0.00,2584.72,11141.85,7240.50,7056.03,0.00,6340.44,0.00,8652.11,0.00,0.00,6034.64,65.28,0.00,4322.69,662.14,57481.02
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10392.05,0.00,0.00,6923.37,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,4511.65,0.00,1.41,0.00,0.00,2252.66,4870.88,3307.54,7603.92,0.00,189.75,0.00,1306.28,0.00,0.00,1994.94,90.46,0.00,913.51,840.00,36669.75
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,3403.12,0.00,0.00,3847.41,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,1223.92,0.00,204.58,0.00,0.00,1039.97,2615.96,1718.78,1225.60,0.00,210.55,0.00,1237.98,0.00,0.00,1645.11,0.00,0.00,1017.34,417.53,42638.51
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,3129.50,0.00,0.00,5103.44,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,3659.06,0.00,0.00,0.00,0.00,885.32,7446.86,13624.01,8808.48,0.00,2.26,0.00,1343.23,0.00,0.00,1135.60,0.00,0.00,2121.46,848.53,229054.68
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,3052.03,0.00,0.00,3755.76,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,7872.76,0.00,322.05,0.00,0.00,3196.56,11905.58,11687.14,9873.45,0.00,0.08,0.00,2266.65,0.00,0.00,8.59,0.00,0.00,924.66,0.00,92389.57
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,3214.85,0.00,0.00,3177.48,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,524.62,0.00,1992.27,0.00,0.00,110.08,1579.01,2232.78,1676.40,0.00,0.00,0.00,2953.27,0.00,0.00,327.74,23.00,0.00,5010.67,0.00,113440.38
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,823.86,0.00,0.00,2663.18,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,2051.73,0.00,176.74,0.00,0.00,779.19,2907.29,6232.08,556.70,0.00,218.64,0.00,2260.39,0.00,0.00,0.00,628.27,0.00,0.00,557.15,87116.91
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,303.52,0.00,0.00,3110.16,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,6475.37,0.00,280.40,0.00,3187.36,673.33,1528.15,9318.38,305.13,0.00,339.72,0.00,2525.33,0.00,0.00,286.50,0.00,0.00,253.61,0.00,60262.23
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,377.62,0.00,0.00,3336.01,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1077.59,0.00,1302.04,0.00,9186.89,0.00,1260.77,1630.67,653.04,0.00,358.75,0.00,670.17,0.00,0.00,308.79,0.00,0.00,662.36,221.92,73240.17
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,2050.20,0.00,0.00,2251.63,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,2816.06,0.00,441.13,0.00,1038.88,232.45,1183.81,1781.02,2852.37,0.00,2613.76,0.00,1915.81,0.00,0.00,7.66,0.00,0.00,192.73,298.62,55542.38
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,2238.43,0.00,0.00,1385.15,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,6476.83,0.00,267.67,0.00,703.97,0.00,1177.00,517.48,678.71,0.00,8.71,0.00,53.96,0.00,0.00,456.11,0.00,0.00,2253.51,0.00,39163.06
