timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MADBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,4144.83,0.00,242.36,0.00,0.00,0.00,774.62,461.06,0.00,889.83,0.00,0.00,35571.02
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,141.22,0.00,0.00,0.00,1044.57,995.78,0.00,256.42,0.00,141.51,17531.46
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,8891.04,0.00,220.56,0.00,0.00,0.00,37264.81,1647.36,0.00,0.00,0.00,0.00,23122.53
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,1849.70,0.00,280.87,0.00,0.00,0.00,12921.50,1993.18,0.00,0.00,0.00,0.00,76180.64
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,2155.21,0.00,435.88,0.00,0.00,0.00,5017.57,920.86,0.00,1659.04,0.00,0.00,54749.73
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,6280.02,0.00,0.00,0.00,0.00,0.00,1409.40,3728.20,0.00,189.24,0.21,4394.44,91851.68
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,8875.46,0.00,398.02,0.00,0.00,0.00,2389.42,2046.55,0.00,2611.77,0.00,0.00,67584.19
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,1787.37,0.00,153.62,0.00,0.00,0.00,2557.06,4129.14,0.00,1150.59,896.91,2079.22,30237.09
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,3574.16,0.00,194.42,0.00,0.00,0.00,4765.19,880.60,0.00,98.76,0.00,0.00,27669.62
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4065.01,934.71,0.00,0.00,0.00,25.75,51986.68
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,1227.95,0.00,92.89,0.00,0.00,0.00,3182.56,359.62,0.00,752.10,0.00,0.00,37049.85
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,4455.19,0.00,0.00,0.00,0.00,0.00,974.06,371.72,0.00,0.00,9434.04,1526.97,54797.11
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,254.55,0.00,283.27,0.00,0.00,0.00,4524.56,3509.96,0.00,1399.76,0.00,6828.41,67367.14
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,4679.34,0.00,492.22,0.00,0.00,0.00,3985.34,20865.06,0.00,0.00,70.72,199.97,56429.20
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,551.21,0.00,658.04,0.00,0.00,0.00,7717.78,4297.00,0.00,249.04,0.00,0.00,32970.70
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,8815.07,0.00,968.96,0.00,0.00,0.00,22655.41,23954.33,0.00,180.17,883.80,11.83,90206.13
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,14964.68,0.00,507.94,0.00,0.00,0.00,12151.74,2952.29,0.00,88.77,0.00,0.00,44354.14
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,21203.17,0.00,182.05,0.00,0.00,0.00,4174.88,2111.82,0.00,0.00,437.08,1893.40,50606.00
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,22766.23,0.00,953.75,0.00,0.00,0.00,1669.60,2231.34,0.00,0.00,840.32,25.26,62752.41
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,8958.78,0.00,1070.43,0.00,0.00,0.00,1270.29,1262.79,0.00,0.00,515.04,0.00,118175.24
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,2429.24,0.00,374.94,0.00,0.00,0.00,2506.43,346.96,0.00,1113.35,0.00,0.00,125350.10
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,1178.43,0.00,472.00,0.00,0.00,0.00,0.00,3384.39,0.00,2517.79,0.00,0.00,35493.04
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,5154.99,0.00,254.65,0.00,0.00,0.00,1671.24,4615.39,0.00,0.00,0.00,2.91,58749.70
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,1612.07,0.00,211.27,0.00,0.00,0.00,3085.16,1916.59,0.00,4228.59,775.99,37431.30,49200.97
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,1358.67,0.00,844.53,0.00,0.00,0.00,1030.25,0.00,0.00,0.00,0.00,880.81,35682.07
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,0.00,123.82,0.00,0.00,0.00,2036.70,0.00,0.00,0.00,0.00,64.78,38226.81
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,0.00,0.00,0.10,70.64,0.00,96.18,94.36,0.00,19686.42
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,280.27,0.00,261.50,0.00,0.00,0.00,855.33,882.08,0.00,0.00,814.55,0.00,14489.08
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,5679.47,0.00,826.89,0.00,0.00,0.00,691.03,1421.19,0.00,1421.64,0.00,0.00,30737.18
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2515.27,0.00,2077.14,0.00,0.00,0.00,2456.31,951.25,0.00,0.00,3026.97,812.45,36597.72
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,1642.90,0.00,552.80,0.00,0.00,0.00,2701.14,179.71,0.00,0.00,6951.37,0.00,62185.14
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,3052.53,0.00,1299.32,0.00,0.00,0.00,2045.95,1911.07,0.00,0.00,0.00,703.61,48873.54
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,1434.82,0.00,182.47,0.00,0.00,0.00,415.15,0.00,0.00,1190.05,2482.64,0.00,41063.46
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,0.00,713.74,0.00,0.00,0.00,15181.51,0.03,0.00,28.06,93.48,0.00,68300.82
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,1347.78,0.00,296.78,0.00,0.00,0.00,411.38,0.00,0.00,0.00,0.00,1308.32,38643.09
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,125.97,0.00,0.00,0.00,1143.20,1207.14,0.00,43.12,3124.75,433.45,34134.96
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,0.00,357.06,0.00,0.00,0.00,2190.27,1815.35,0.00,86.55,0.00,0.00,38770.78
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,1101.43,0.00,404.82,0.00,0.00,0.00,339.25,2062.34,0.00,15.00,324.09,0.00,26318.87
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,810.93,0.00,1358.61,0.00,0.00,0.00,4178.55,4383.00,0.00,0.00,0.00,0.00,21360.31
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,0.00,2256.40,0.00,0.00,0.00,2862.06,1098.94,0.00,14.97,0.00,0.00,13852.40
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,0.00,2330.55,0.00,0.00,0.00,1299.18,3498.64,0.00,0.00,0.00,0.00,42352.95
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,2436.41,0.00,962.28,0.00,0.00,0.00,1287.89,629.92,0.00,0.00,527.14,0.00,204085.42
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,0.00,1085.54,0.00,0.00,0.00,1485.36,551.37,0.00,22.26,0.00,0.00,63836.44
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,2211.82,0.00,1255.11,0.00,0.00,0.00,0.00,575.23,0.00,7.76,0.00,0.00,20822.18
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,849.16,0.00,2667.80,0.00,0.00,1820.39,476.19,1291.20,0.00,0.00,546.00,0.00,84241.81
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,6729.92,0.00,1203.73,0.00,0.00,663.37,1353.88,0.00,0.00,0.00,0.00,494.57,73255.03
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,2203.77,0.00,345.05,0.00,0.00,7077.56,970.47,330.28,0.00,0.00,0.00,0.00,48635.27
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,24.71,0.00,1989.68,0.00,0.00,0.00,396.88,749.59,0.00,0.00,2311.92,0.00,31634.32
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,0.00,1260.02,0.00,0.00,203.88,505.91,1359.83,0.00,0.00,0.00,0.00,18793.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,11647.51,0.00,2475.83,0.00,0.00,3336.10,501.26,2061.26,0.00,0.00,507.76,0.00,59028.75
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,2527.79,0.00,1439.26,0.00,0.00,0.00,2502.56,17220.66,0.00,240.80,4023.64,807.74,99354.08
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,0.00,1197.86,7683.68,9201.13,0.00,0.00,0.00,0.00,140949.94
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,14070.43,0.00,5760.56,0.00,0.00,336.08,819.20,8294.83,0.00,0.00,1828.96,0.00,57230.77
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,6783.73,0.00,904.11,0.00,0.00,1356.84,1444.06,7198.89,0.00,0.00,0.00,0.00,62170.34
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,4882.03,0.00,637.17,0.00,0.00,1019.52,399.63,2826.99,0.00,1044.02,0.00,0.00,110374.56
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,2077.55,0.00,0.00,0.00,4286.77,2321.04,0.00,0.00,4210.12,0.00,57484.72
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,4736.70,0.00,1175.50,0.00,0.00,479.29,3259.23,2141.11,0.00,0.00,208.37,0.00,52594.23
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,9151.90,0.00,130.14,0.00,0.00,5834.19,0.00,8972.45,0.00,0.00,0.00,0.00,62059.10
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,2135.80,0.00,1496.81,0.00,0.00,1507.70,39550.72,70907.49,0.00,0.00,394.94,0.00,74250.30
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,2859.87,0.00,339.37,0.00,0.00,981.34,19945.56,155385.76,0.00,0.00,0.00,865.41,151175.45
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,551.99,0.00,1027.04,0.00,0.00,1939.33,9157.46,157576.64,0.00,0.00,613.30,0.00,130878.93
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,5545.02,0.00,362.15,0.00,0.00,0.00,20858.36,127215.66,0.00,0.00,0.00,0.00,74757.24
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,45864.97,0.00,710.14,0.00,0.00,625.33,1580.66,59787.22,0.00,0.00,0.00,0.00,38898.38
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,17211.28,0.00,351.81,0.00,0.00,608.05,4883.23,57904.84,0.00,0.00,0.00,0.00,61621.58
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,14352.02,0.00,2003.31,0.00,0.00,0.00,1977.77,66744.49,0.00,0.00,0.00,60.83,53231.19
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,1278.23,0.00,2967.71,0.00,0.00,235.80,3256.23,44693.42,0.00,55.24,0.00,0.00,112350.33
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,2424.75,0.00,1488.80,0.00,0.00,0.00,18919.24,25763.88,0.00,0.00,0.00,0.00,98283.30
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,0.00,246.98,90238.08,93102.35,0.00,0.00,0.00,0.00,35617.22
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,5895.84,0.00,12357.88,0.00,0.00,612.76,25507.87,67499.40,0.00,0.00,0.00,0.00,248524.90
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,2112.16,0.00,803.07,0.00,0.00,1128.72,49237.33,45424.65,0.00,0.00,0.00,0.00,49473.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,649.08,0.00,0.00,515.97,17143.40,22455.07,0.00,0.00,0.00,0.00,51319.26
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,3234.80,0.00,4127.67,0.00,0.00,670.26,5136.11,66677.58,0.00,0.00,0.00,0.00,37097.78
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,1697.97,0.00,0.00,1257.07,33883.10,40672.95,0.00,0.00,0.00,0.00,69652.46
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,0.00,5051.09,0.00,0.00,353.86,135259.93,93284.91,0.00,0.00,0.00,0.00,74717.94
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,0.00,0.00,8434.67,56140.71,0.00,3258.12,1026.26,0.00,54565.73
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,30.99,0.00,739.98,0.00,0.00,529.49,5564.73,22793.01,0.00,165.82,912.96,0.00,164210.20
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,3670.18,0.00,6602.31,0.00,0.00,0.00,3861.33,46136.44,0.00,14443.40,0.00,0.00,63773.55
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1678.27,0.00,1123.90,0.00,0.00,625.38,3224.16,140515.00,0.00,1206.35,0.00,0.00,523650.80
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,1254.18,0.00,831.71,0.00,0.00,2436.77,5811.20,31900.15,0.00,0.00,0.00,0.00,110205.33
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,0.00,0.00,253.63,0.00,0.00,663.21,8703.50,36826.53,0.00,0.00,0.00,0.00,44705.88
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,438.18,0.00,0.00,1651.40,779.68,43000.05,0.00,15.60,0.00,0.00,97626.42
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,0.00,583.63,0.00,0.00,0.00,1574.61,16722.05,0.00,0.00,0.00,0.00,53560.68
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,0.00,0.00,6145.62,0.00,0.00,478.32,5614.13,23533.36,0.00,0.00,0.00,0.00,139988.47
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,1060.58,0.00,778.56,0.00,0.00,1461.51,5694.66,57427.32,0.00,0.00,0.00,0.00,164953.16
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,2356.15,0.00,229.16,0.00,0.00,774.84,3207.30,64157.26,0.00,107.30,0.00,0.00,144638.22
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,177.87,0.00,0.00,477.14,3398.51,61744.74,0.00,0.00,0.00,0.00,83857.75
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,0.00,0.00,487.12,0.00,0.00,0.00,231.57,47371.69,0.00,0.00,0.00,0.00,76535.91
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,907.20,0.00,1019.75,0.00,0.00,0.00,1748.58,41119.59,0.00,0.00,0.00,0.00,54142.33
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,881.04,0.00,490.37,0.00,0.00,522.97,621.15,55375.79,0.00,329.12,0.00,1163.26,226034.28
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,5633.67,1949.95,70340.07,0.00,0.00,0.00,0.00,72329.54
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,5.38,700.00,24570.48
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,0.00,258.38,1689.40,36675.48,0.00,0.00,0.00,0.00,43280.08
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,0.00,0.00,131.51,0.00,0.00,152.74,0.00,29261.79,0.00,0.00,0.00,0.00,41795.43
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,309.92,0.00,669.08,0.00,0.00,0.00,2196.53,55298.35,0.00,0.00,0.00,0.00,34588.29
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,0.00,114.94,0.00,58829.77,0.00,3727.82,0.00,0.00,16713.62
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,3775.84,203497.25,0.00,0.00,0.00,0.00,60881.88
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,1989.95,0.00,568.01,0.00,0.00,1239.97,934.89,28135.47,0.00,0.00,315.74,0.00,50342.31
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,1396.01,0.00,465.60,0.00,0.00,388.12,0.00,50614.12,0.00,0.00,0.00,1.82,103897.79
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,3529.45,0.00,172.53,0.00,0.00,446.29,1330.39,24656.87,0.00,0.00,0.00,0.00,91294.84
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,586.14,0.00,0.00,0.00,11409.20,26823.47,0.00,0.00,342.02,0.00,59944.01
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,63.46,0.00,327.27,0.00,0.00,1561.19,15779.82,42441.97,0.00,0.00,0.00,0.00,27715.05
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,0.00,3646.49,12782.12,24617.45,0.00,0.00,0.00,0.00,52853.06
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,1205.59,0.00,0.00,403.88,2354.05,80300.51,0.00,0.00,0.00,0.00,85053.41
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,2112.58,115170.06,0.00,0.00,0.00,0.00,76941.39
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,1089.90,0.00,957.59,0.00,0.00,1054.99,2767.20,51424.92,0.00,0.00,0.00,0.00,105656.77
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,917.06,0.00,746.22,0.00,0.00,75.78,899.09,11287.08,0.00,0.00,0.00,0.00,58759.62
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1719.29,0.00,1040.41,0.00,0.00,505.06,6187.98,37860.34,0.00,0.00,51.38,0.00,114749.55
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,3461.22,0.00,0.00,728.51,893.36,208933.78,0.00,27.92,0.00,0.00,138775.94
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,14841.19,0.00,6703.99,0.00,0.00,2015.70,8378.05,53932.26,0.00,97.88,0.00,0.00,211477.15
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,3183.21,0.00,620.79,0.00,0.00,0.00,7810.79,86246.06,0.00,0.00,0.00,86.64,82538.32
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,0.00,1503.92,0.00,0.00,0.00,2521.18,31008.37,0.00,0.00,0.00,0.00,95509.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1037.71,0.00,770.69,0.00,0.00,469.83,8085.98,39443.05,0.00,0.00,0.00,96.18,186102.35
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,704.34,0.00,2113.40,0.00,0.00,613.31,6981.89,577290.82,0.00,260.62,0.00,27.54,80490.17
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,0.00,0.00,3462.80,0.00,0.00,0.00,1498.96,237664.96,0.00,0.00,0.00,0.00,44670.01
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,1470.28,0.00,4596.37,0.00,0.00,764.99,2513.98,88963.18,0.00,217.07,314.22,0.00,34738.81
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,1572.98,0.00,0.00,2874.64,1536.68,119439.44,0.00,208.05,0.00,12315.97,59461.96
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.68,0.00,855.63,0.00,0.00,0.00,0.00,126260.16,0.00,108.27,0.00,99.16,72298.50
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,1674.85,0.00,595.40,0.00,0.00,602.98,1509.89,51788.34,0.00,0.00,0.00,0.00,40267.31
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,2073.55,0.00,952.38,0.00,0.00,0.00,2081.80,149758.16,0.00,0.00,102.85,0.00,72062.98
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,1046.48,79755.45,0.00,0.00,0.00,0.00,34039.41
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,35300.41
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.95,52500.89,0.00,0.00,0.00,50.20,103013.11
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,186.03,0.00,0.00,45194.63
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,0.00,403.79,0.00,0.00,0.00,4640.94,68422.43,0.00,0.00,0.00,0.00,37362.41
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,0.00,1292.49,0.00,0.00,3287.64,4195.81,88691.52,0.00,0.00,515.78,0.00,69088.31
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,8564.78,0.00,2350.42,0.00,0.00,407.10,0.00,62161.17,0.00,0.00,0.00,4.38,26179.21
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,1050.95,0.00,6241.74,0.00,0.00,1674.76,0.00,68580.83,0.00,0.00,0.00,0.00,30851.10
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,35515.61
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,588.77,0.00,122688.03,0.00,0.00,0.00,0.00,45591.53
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,47252.55
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,0.00,257.53,0.00,0.00,0.00,0.00,27212.70,0.00,74.97,0.00,0.00,24535.14
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,1043.58,26597.14,0.00,0.00,0.00,0.00,54727.07
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,2140.33,0.00,0.00,0.00,4670.43,46638.65,0.00,0.00,0.00,0.00,29136.44
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,0.00,438.29,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,73073.07
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,2002.43,0.00,1047.56,0.00,0.00,0.00,3358.03,22843.69,0.00,335.80,190.07,0.00,31570.82
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,15980.71,0.00,1287.96,0.00,0.00,1833.86,5889.81,19132.35,0.00,208.26,0.00,281.31,91122.27
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,17469.30,0.00,4487.60,0.00,0.00,12384.97,8378.71,19794.50,0.00,0.00,517.43,830.51,341986.39
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,8637.57,0.00,3021.78,0.00,0.00,1253.16,2080.93,23197.79,0.00,0.00,0.00,90.64,175834.19
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,5034.27,0.00,0.00,0.00,0.00,6162.27,2572.42,5044.23,0.00,0.00,0.00,0.00,159093.60
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2605.47,0.00,633.80,0.00,0.00,1081.29,6071.90,20290.27,0.00,0.00,0.00,0.00,53450.01
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,88328.71
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,1298.34,0.00,449.88,0.00,0.00,0.00,4523.75,17129.17,0.00,0.00,0.00,0.00,54695.89
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5058.76,0.00,2662.52,0.00,0.00,1046.41,1640.82,20704.86,0.00,0.00,0.00,100.86,76808.67
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,19020.78,0.00,4281.94,0.00,0.00,3848.07,16401.06,16129.20,0.00,448.42,347.59,0.00,133374.24
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,10674.58,0.00,3661.43,0.00,0.00,1792.61,6706.59,13327.07,0.00,0.00,448.06,0.00,135917.69
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,5486.85,0.00,945.91,0.00,0.00,0.00,767.03,22432.46,0.00,0.00,506.92,0.00,74050.83
