timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,8322.02,183.32,0.00,0.00,0.00,4579.77,0.00,0.00,45453.61,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,0.00,0.00,1772.17,0.00,0.00,0.00,0.00,0.00,515.64,0.00,0.00,0.00,0.00,0.00,251.32,283.76,0.00,0.00,24.57,0.00,881.14,53.38,0.00,291.64,0.00,27894.10
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,6402.77,0.00,0.00,0.00,6500.50,104.42,0.00,0.00,0.00,6958.86,0.00,0.00,9356.59,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,0.00,0.00,742.39,0.00,0.00,0.00,0.00,0.00,369.85,0.00,0.00,0.00,0.00,0.00,1950.24,173.09,0.00,0.00,0.00,0.00,2470.07,2142.56,0.00,2055.30,390.82,21111.18
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,643.84,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,0.00,0.00,1638.54,0.00,0.00,0.00,0.00,0.00,482.54,0.00,0.00,0.00,0.00,0.00,244.08,275.59,0.00,0.00,2237.77,0.00,208.51,853.20,0.00,0.00,0.00,7883.31
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,75583.30,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,0.00,0.00,1045.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,637.82,0.00,191.99,0.00,0.00,0.00,0.00,9490.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,158.80,0.00,0.00,0.00,19166.46,516.54,0.00,0.00,0.00,22973.51,0.00,0.00,2412.09,1066.53,0.00,68411.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,0.00,0.00,2399.23,0.00,0.00,0.00,0.00,0.00,768.10,0.00,0.00,0.00,0.00,0.00,394.82,652.77,0.00,0.00,155.15,0.00,31.70,4981.30,0.00,239.24,0.00,21150.05
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,7.26,0.00,0.00,0.00,39354.23,328.77,0.00,0.00,0.00,48139.13,0.00,0.00,500.47,752.80,0.00,23854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,0.00,1190.36,0.00,0.00,0.00,0.00,0.00,705.85,0.00,0.00,0.00,0.00,0.00,446.61,0.00,0.00,0.00,509.81,0.00,146.01,2634.06,0.00,1192.40,221.46,48545.82
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,344.51,0.00,0.00,0.00,39251.69,135.15,0.00,0.00,0.00,15598.21,0.00,0.00,256.72,943.75,0.00,11121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,0.00,0.00,559.28,0.00,0.00,0.00,0.00,0.00,1212.86,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,516.76,1236.60,0.00,3027.71,0.00,35624.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,589.02,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,6550.56,3893.88,0.00,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,0.00,365.02,0.00,0.00,0.00,0.00,0.00,175.90,0.00,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,0.00,0.00,0.00,4670.41,0.00,250.96,7729.76,50264.27
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,920.02,0.00,0.00,0.00,19465.74,69.37,0.00,0.00,0.00,9963.82,0.00,0.00,6411.73,4668.63,0.00,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,0.00,507.94,0.00,0.00,0.00,0.00,0.00,819.81,0.00,0.00,0.00,0.00,0.00,2320.82,385.46,0.00,0.00,2714.37,0.00,117.50,1755.96,0.00,123.26,99.70,21634.63
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,6573.99,0.00,0.00,0.00,12474.83,770.58,0.00,0.00,0.00,6012.45,0.00,0.00,4648.33,7742.61,0.00,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,432.98,197.76,0.00,1933.68,0.00,20865.95
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,18428.96,5269.09,0.00,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,453.79,0.00,0.00,0.00,0.00,0.00,172.67,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,0.00,0.00,2320.28,208.76,0.00,684.01,1174.16,34919.29
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,434.84,365.54,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,329.83,1510.79,0.00,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,83.70,99.89,0.00,0.00,163.36,0.00,457.77,88.73,0.00,184.69,0.00,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,4.13,0.00,0.00,0.00,21177.92,47.88,0.00,0.00,0.00,39428.88,0.00,0.00,13193.17,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,87.03,0.00,0.00,108.80,0.00,312.07,3769.94,8951.50
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,3284.47,0.00,0.00,0.00,11902.14,764.40,0.00,0.00,0.00,8961.57,0.00,0.00,19039.13,9312.73,0.00,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,0.00,1313.25,0.00,0.00,0.00,0.00,0.00,71.98,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,2093.59,0.00,1760.14,322.20,0.00,5710.29,1469.22,27583.44
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,22809.16,0.00,0.00,0.00,59876.11,729.62,0.00,0.00,0.00,129093.34,0.00,0.00,13375.79,6999.03,0.00,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,0.00,756.51,0.00,0.00,0.00,0.00,0.00,28.20,0.00,0.00,0.00,0.00,0.00,101.76,44.65,0.00,0.00,0.00,0.00,168.84,239.63,0.00,1678.41,1691.76,25486.06
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,7747.86,0.00,0.00,0.00,69124.91,1174.26,0.00,0.00,0.00,6065.16,0.00,0.00,52479.25,8391.81,0.00,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.62,0.00,0.00,0.00,0.00,0.00,339.01,431.19,0.00,0.00,0.07,0.00,577.44,653.20,0.00,1182.06,4847.83,219954.53
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,3124.46,0.00,0.00,0.00,40469.30,1046.73,0.00,0.00,0.00,14809.60,0.00,0.00,13035.59,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,0.00,1359.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.63,2626.50,0.00,0.00,1671.10,0.00,2056.07,0.00,0.00,1187.27,2190.89,78255.06
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,4586.93,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,25419.74,854.11,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,1057.04,1193.31,0.00,315.46,11750.54,28361.01
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,4595.42,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,31675.90,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,186.73,258.49,0.00,0.00,322.95,0.00,0.00,269.35,0.00,1583.98,3304.13,13382.50
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,2955.40,168.34,0.00,0.00,0.00,12554.50,0.00,0.00,7140.92,2545.80,0.00,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,0.00,1646.77,0.00,0.00,0.00,0.00,0.00,2254.51,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,30.16,0.00,561.61,164.30,0.00,2021.31,303.79,24568.38
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,12906.37,0.00,0.00,0.00,22388.29,1309.44,0.00,0.00,0.00,12240.50,0.00,0.00,1881.79,4236.56,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,0.00,2681.64,0.00,0.00,0.00,0.00,0.00,3699.33,0.00,0.00,0.00,0.00,0.00,1533.47,530.38,0.00,0.00,464.30,0.00,65.71,2998.75,0.00,429.63,0.00,41077.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,286.31,1593.21,0.00,0.00,0.00,26175.06,1229.64,0.00,0.00,0.00,8805.31,0.00,0.00,28417.23,2761.30,0.00,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,0.00,325.87,0.00,0.00,0.00,0.00,0.00,433.62,0.00,0.00,0.00,0.00,0.00,1823.25,2661.66,0.00,0.00,0.00,0.00,0.00,1552.42,0.00,137.19,5243.91,88459.37
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,382.19,1693.46,0.00,0.00,0.00,23578.93,640.30,0.00,0.00,0.00,15243.62,0.00,0.00,35251.38,3017.48,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,0.00,729.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,941.67,0.08,0.00,0.00,717.80,0.00,2598.70,885.49,0.00,1057.04,2744.43,45169.73
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,3375.87,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,33558.35,2208.11,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,0.00,254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,77.73,0.00,1158.42,17.64,0.00,868.26,1.48,47700.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,1076.94,0.00,0.00,0.00,8462.65,2362.85,0.00,0.00,0.00,14492.50,0.00,0.00,30813.09,4078.71,0.00,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,345.32,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,2030.45,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,1720.32,0.00,0.00,0.00,326118.79,746.76,0.00,0.00,0.00,10523.37,0.00,0.00,19090.53,46645.08,0.00,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,0.00,1509.15,0.00,0.00,0.00,0.00,0.00,1405.54,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,1470.26,0.00,583.01,2709.46,0.00,338.19,0.00,51232.98
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,3575.51,0.00,0.00,0.00,41412.69,168.59,0.00,0.00,0.00,8694.15,0.00,0.00,1885.01,10424.12,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,168.53,0.00,0.00,0.00,0.00,0.00,323.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,251.00,4507.81,0.00,1085.60,0.00,35363.28
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,650.84,2595.85,0.00,0.00,0.00,30110.68,3450.59,0.00,0.00,0.00,20310.57,0.00,0.00,33504.60,2436.18,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,162.68,0.00,0.00,0.00,0.00,0.00,620.97,9.23,0.00,0.00,78.21,0.00,388.87,1246.63,0.00,1754.36,200.34,67761.08
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,331.90,970.06,0.00,0.00,0.00,23400.95,1531.39,0.00,0.00,0.00,2194.37,0.00,0.00,24720.87,3614.42,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,163.40,0.00,50.44,4674.09,0.00,253.07,746.83,47424.65
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,7556.50,2355.27,0.00,0.00,0.00,3150.68,0.00,0.00,19858.86,1973.90,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,94.48,345.34,0.00,0.00,256.55,0.00,0.00,645.27,0.00,760.77,0.00,125375.95
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,1473.29,0.00,0.00,0.00,26910.58,599.38,0.00,0.00,0.00,23688.59,0.00,0.00,6893.66,11076.24,0.00,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,500.11,0.00,0.00,0.00,0.00,0.00,779.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,1006.28,3225.25,0.00,757.20,0.00,86746.54
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,627.62,0.00,0.00,0.00,5741.43,407.59,0.00,0.00,0.00,16760.15,0.00,0.00,12840.52,5521.74,0.00,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.35,218.73,0.00,0.00,580.82,0.00,385.29,95.35,0.00,4494.86,4627.33,112442.93
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,635.01,0.00,0.00,0.00,900.30,213.05,0.00,0.00,0.00,27883.71,0.00,0.00,11996.68,5772.76,0.00,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.08,59.25,0.00,0.00,476.34,0.00,2050.36,1901.22,0.00,754.04,0.00,79008.18
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,999.97,0.00,0.00,0.00,21702.95,563.39,0.00,0.00,0.00,79765.68,0.00,0.00,22127.96,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,153.23,419.19,0.00,2061.12,866.03,246178.03
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,859.41,5245.36,0.00,0.00,0.00,31478.09,651.95,0.00,0.00,0.00,36851.36,0.00,0.00,19978.65,4725.28,0.00,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,253.58,0.00,0.00,0.00,0.00,0.00,842.68,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,28.41,2656.68,0.00,1258.70,0.00,125811.03
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,14584.70,0.00,0.00,0.00,29767.23,1299.16,0.00,0.00,0.00,56784.55,0.00,0.00,19480.80,2659.02,0.00,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,1044.52,0.00,0.00,0.00,0.00,0.00,27.07,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,2779.09,0.00,197.99,714.88,0.00,2913.03,6952.40,210954.62
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,857.64,6937.32,0.00,0.00,0.00,35866.93,344.07,0.00,0.00,0.00,31531.15,0.00,0.00,23615.69,1417.27,0.00,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,154.29,236.16,0.00,857.76,1915.08,173456.10
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,6746.82,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,6320.67,1101.05,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,257.15,0.00,0.00,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,685.62,0.00,428.05,1750.27,43335.12
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,4885.03,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,6145.89,4571.71,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,629.31,0.00,2986.85,2143.41,0.00,543.06,6509.82,76352.95
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,11620.97,0.00,0.00,0.00,1396.06,223.02,0.00,4177.97,0.00,16483.78,0.00,0.00,5988.64,1553.41,0.00,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,17.50,0.00,1765.36,2564.69,0.00,1288.04,0.00,52835.60
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,7719.40,0.00,0.00,0.00,10039.71,2704.86,0.00,2401.44,0.00,14857.05,0.00,0.00,0.00,3219.51,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,1718.96,0.00,172.34,965.02,0.00,1397.53,0.00,173534.43
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,165.57,8469.34,0.00,0.00,0.00,4420.23,0.00,0.00,367.37,0.00,13134.56,0.00,0.00,5696.93,360.34,0.00,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,2100.83,7128.42,0.00,176.08,3301.29,116885.87
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,4471.96,0.00,0.00,0.00,5774.09,411.33,0.00,447.45,0.00,7129.95,0.00,0.00,4.35,1194.33,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2169.52,2419.46,0.00,670.06,0.00,26332.09
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,3207.99,0.00,0.00,0.00,2748.23,145.90,0.00,1236.08,0.00,8641.68,0.00,0.00,6380.07,1716.99,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,512.34,0.00,1640.75,2791.96,0.00,709.23,0.00,136543.04
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,461.30,0.00,0.00,0.00,4953.66,0.00,0.00,1821.30,0.00,9281.38,0.00,0.00,18328.79,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,9670.90,0.00,0.00,0.00,0.00,0.00,580.06,0.00,0.00,0.00,0.00,0.00,923.88,481.21,0.00,0.00,0.00,0.00,0.00,95.79,0.00,0.00,0.00,64425.39
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,21629.19,0.00,0.00,0.00,22001.48,472.84,0.00,1764.39,0.00,4560.69,0.00,0.00,504.49,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,2302.71,0.00,0.00,0.00,0.00,0.00,1808.17,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,251.38,0.00,74.03,0.00,0.00,1777.69,0.00,27934.28
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,3810.47,0.00,0.00,0.00,730.71,0.00,0.00,346.01,0.00,3393.40,0.00,0.00,35097.20,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,459.34,460.30,284983.72
