timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1538489640000,0.00,0.00,0.00,1657.93,0.00,0.00,3751.91,0.00,0.00,0.00,22794.36,0.00,1973.21,0.00,0.00,5520.49,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,490.08,0.00,0.00,0.00,0.00,586.08,0.00,976.34,3727.47,1145.96,0.00,0.00,427.90,329.42,602.56,0.00,0.00,563.18,76.84,229.11,126.71,0.00,717.04,0.00,1174.74,0.00,163.17,0.00,0.00,617.81,268.52,0.00,0.00,0.00,276.95,9600.52,329.51,415.52,3719.54,0.00,433.93,0.00,292.75,507.40,0.00,297.05,0.00
1538560179000,0.00,0.00,0.00,3918.40,609.55,0.00,646.75,0.00,0.00,0.00,26093.86,0.00,181.51,0.00,0.00,4632.99,0.00,0.00,0.00,0.00,3325.78,0.00,0.00,0.00,0.00,0.00,150.48,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,106.33,0.00,0.00,0.00,0.00,514.28,0.00,338.00,582.24,0.00,0.00,0.00,361.98,79.49,2308.12,0.00,0.00,975.20,76.45,0.00,311.64,0.00,3860.05,0.00,1923.11,0.00,3802.29,0.00,0.00,1465.02,195.75,0.00,0.00,0.00,579.30,4821.41,375.91,0.00,1424.00,0.00,343.50,0.00,0.00,398.37,0.00,153.39,0.00
1538631256000,0.00,0.00,0.00,461.57,0.00,0.00,2653.91,0.00,1032.24,0.00,12453.59,0.00,7706.59,0.00,0.00,2402.05,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,157.34,0.00,0.00,0.00,0.00,0.00,0.00,724.73,1298.93,363.77,0.00,0.00,922.43,1320.65,847.29,0.00,0.00,1012.03,1186.51,45.71,0.00,0.00,91.10,0.00,3988.81,0.00,0.00,0.00,0.00,2166.02,925.31,0.00,0.00,0.00,0.00,3595.42,431.64,0.00,1.92,0.00,180.19,0.00,0.00,334.17,0.00,0.00,0.00
1538700722000,0.00,0.00,0.00,2149.96,0.00,0.00,7663.91,0.00,0.15,0.00,18446.89,0.00,1295.82,0.00,0.00,2809.93,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,14.24,0.00,0.00,0.00,0.00,229.35,0.00,821.85,0.00,756.66,0.00,0.00,4444.68,0.09,4128.57,0.00,0.00,1821.80,1301.89,33.85,1121.58,0.00,0.00,0.00,5146.68,0.00,0.00,0.00,0.00,2871.05,811.71,0.00,0.00,0.00,302.85,1938.35,112.63,180.59,78.16,0.00,708.60,0.00,1417.37,132.03,0.00,168.73,0.00
1538771727000,0.00,0.00,0.00,7099.00,0.00,0.00,13765.34,0.00,208.08,0.00,22366.04,0.00,965.92,0.00,0.00,1361.37,0.00,0.00,0.00,0.00,5747.27,0.00,0.00,0.00,0.00,0.00,303.96,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,259.88,0.00,0.00,0.00,0.00,0.00,0.00,711.64,826.68,601.92,0.00,0.00,569.76,436.52,137.74,0.00,0.00,3396.42,0.00,28.59,0.80,0.00,349.85,0.00,1939.38,0.00,281.82,0.00,0.00,1211.01,41.60,0.00,0.00,0.00,151.93,0.00,62.95,199.48,77727.16,0.00,170.11,0.00,0.24,2.37,0.00,550.05,0.00
1538841320000,0.00,0.00,0.00,4981.41,0.00,0.00,3816.94,0.00,2829.98,0.00,23990.18,0.00,162.93,0.00,0.00,503.60,0.00,0.00,0.00,0.00,259.64,0.00,0.00,0.00,0.00,0.00,2216.26,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,0.00,0.00,0.00,1252.35,69.49,8421.55,0.00,0.00,0.00,124.11,408.21,0.00,0.00,701.89,0.00,89.87,237.30,0.00,337.37,0.00,455.97,0.00,0.00,0.00,0.00,2478.72,402.03,0.00,0.00,0.00,1093.53,228.74,10.99,0.00,2307.01,0.00,329.63,0.00,0.13,127.11,0.00,343.34,0.00
1538911026000,0.00,0.00,0.00,1776.16,0.00,0.00,16099.07,0.00,761.14,0.00,37493.90,0.00,472.58,0.00,0.00,2843.57,0.00,0.00,0.00,0.00,1168.31,0.00,0.00,0.00,0.00,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94,0.00,0.00,0.00,0.00,413.41,0.00,626.12,6.48,1019.45,0.00,0.00,0.03,204.75,0.46,0.00,0.00,0.00,0.00,1.61,0.00,0.00,301.58,0.00,6501.82,0.00,455.71,0.00,0.00,728.37,327.68,0.00,0.00,0.00,458.07,3558.55,4272.68,202.56,36584.37,0.00,1886.81,0.00,0.00,0.00,0.00,1.51,0.00
1538980216000,0.00,0.00,0.00,1992.48,0.00,0.00,7484.16,0.00,592.57,0.00,777.28,0.00,6187.95,0.00,0.00,1905.79,0.00,0.00,0.00,0.00,3327.79,0.00,0.00,0.00,0.00,0.00,3704.86,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,13000.82,0.00,0.26,0.00,666.54,0.00,0.00,0.00,305.38,36.52,0.00,0.00,82.87,1185.12,0.00,8285.17,0.00,1106.20,0.00,304.29,0.00,152.50,0.00,0.00,640.15,163.90,0.00,0.00,0.00,368.77,4651.52,604.82,0.00,336.46,0.00,59.79,0.00,1.79,0.00,0.00,253.15,0.00
1539049430000,0.00,0.00,0.00,3180.19,845.45,0.00,25841.42,0.00,2780.77,0.00,7569.85,0.00,304.14,0.00,0.00,2257.87,0.00,0.00,0.00,0.00,5201.52,0.00,0.00,0.00,0.00,0.00,909.73,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,251.98,0.00,0.00,0.00,0.00,22692.19,0.00,212.69,3902.49,830.43,0.00,0.00,99.82,0.00,554.83,0.00,0.00,0.00,3286.11,74.03,3830.67,0.00,780.24,0.00,2690.22,0.00,538.41,0.00,0.00,743.34,273.64,0.00,0.00,0.00,1001.69,1423.86,166.27,0.00,228.66,0.00,0.00,0.00,2.20,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,1301.89,3.09,0.00,16709.62,0.00,5618.85,0.00,17029.71,0.00,847.83,0.00,0.00,6703.85,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,8779.80,0.00,0.00,0.00,0.00,13153.41,0.00,210.03,1244.39,216.70,0.00,0.00,30.72,30.49,1957.62,0.00,0.00,156.04,230.16,0.00,0.00,0.00,0.00,0.00,671.18,0.00,982.87,0.00,0.00,582.96,2074.71,0.00,0.00,0.00,0.00,5010.17,45.05,2.93,37150.00,0.00,92.57,0.00,3039.12,133.24,0.00,0.00,0.00
1539190730000,0.00,0.00,0.00,8383.53,0.00,0.00,5387.13,0.00,11315.48,0.00,35188.86,0.00,163.37,0.00,0.00,4586.33,0.00,0.00,0.00,0.00,4736.57,0.00,0.00,0.00,0.00,0.00,303.15,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,72.54,0.00,0.00,0.00,0.00,6619.76,0.00,2.22,488.73,191.59,0.00,0.00,27.38,313.45,885.24,0.00,0.00,455.35,1198.90,46.71,524.46,0.00,167.70,0.00,1209.02,0.00,284.02,0.00,0.00,1373.95,316.95,0.00,0.00,0.00,908.11,762.28,13.37,238.25,76.93,0.00,3593.98,0.00,380.24,115.67,0.00,584.91,0.00
1539260859000,0.00,0.00,0.00,8868.46,3580.23,0.00,11276.55,0.00,7721.24,0.00,49027.31,0.00,3315.01,0.00,0.00,1803.45,0.00,0.00,0.00,0.00,3253.51,0.00,0.00,0.00,0.00,0.00,1322.58,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,163.01,0.00,0.00,0.00,0.00,12701.17,0.00,1545.50,1575.46,818.15,0.00,0.00,5949.43,142.25,9431.75,0.00,0.00,0.00,2532.73,280.71,1515.73,0.00,1360.71,0.00,764.58,0.00,151.41,0.00,0.00,1562.46,1185.79,0.00,0.00,0.00,3742.32,2793.07,0.00,0.70,10135.52,0.00,235.72,0.00,3932.68,8432.60,0.00,726.18,0.00
1539330275000,0.00,0.00,0.00,6627.45,1145.64,0.00,3821.89,0.00,16889.28,0.00,31708.09,0.00,2849.21,0.00,0.00,367.02,0.00,0.00,0.00,0.00,5393.18,0.00,0.00,0.00,0.00,0.00,362.68,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,13396.63,0.00,24.33,389.72,0.00,0.00,0.00,1465.28,1.34,507.10,137514.05,0.00,1081.09,1142.11,0.00,438.19,0.00,757.30,0.00,39.36,0.00,757.08,0.00,0.00,2572.83,4262.86,0.00,0.00,0.00,832.43,11765.61,0.00,304.53,13825.69,0.00,878.46,0.00,0.00,3064.72,0.00,2009.91,0.00
1539400992000,0.00,0.00,0.00,3689.64,0.00,0.00,273.70,0.00,8640.68,0.00,22849.90,0.00,0.00,0.00,0.00,7456.01,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,4077.79,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,2055.90,0.00,0.00,0.00,0.00,25352.24,0.00,92.66,45.89,1348.14,0.00,0.00,0.00,0.00,132.10,0.00,0.00,334.92,1225.11,0.00,845.46,0.00,1744.63,0.00,2439.75,0.00,909.40,0.00,0.00,614.13,2737.13,0.00,0.00,0.00,712.06,7230.35,424.60,301.84,224.93,0.00,245.28,0.00,0.00,709.55,0.00,2171.90,0.00
1539470509000,0.00,0.00,0.00,5307.40,0.00,0.00,669.67,0.00,376.09,0.00,29776.34,0.00,152.13,0.00,0.00,5888.89,0.00,0.00,0.00,0.00,2847.81,0.00,0.00,0.00,0.00,0.00,620.48,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,3120.05,0.00,0.00,0.00,0.00,45999.79,0.00,427.54,238.55,0.00,0.00,0.00,0.00,0.00,511.01,1564.95,0.00,228.27,107.52,174.55,302.45,0.00,0.00,0.00,152.76,0.00,152.52,0.00,0.00,727.21,313.89,0.00,0.00,0.00,152.45,18032.36,0.00,792.33,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,6090.15,0.00,0.00,1283.06,0.00,4228.51,0.00,31261.96,0.00,8.88,0.00,0.00,8110.39,0.00,0.00,0.00,0.00,495.93,0.00,0.00,0.00,0.00,0.00,1722.86,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,832.22,0.00,0.00,0.00,0.00,47715.25,0.00,65.27,596.43,231.03,0.00,0.00,0.00,21.85,1511.61,0.00,0.00,824.23,54.98,1580.66,100.52,0.00,0.00,0.00,175.92,0.00,154.66,0.00,0.00,17.45,2294.68,0.00,0.00,0.00,152.89,2083.65,203.21,129.40,51661.94,0.00,645.70,0.00,0.00,587.37,0.00,8394.23,0.00
1539611779000,0.00,0.00,0.00,10439.02,6566.64,0.00,5980.99,0.00,30924.60,0.00,26460.66,0.00,2906.73,0.00,0.00,2803.42,0.00,0.00,0.00,0.00,10621.46,0.00,0.00,0.00,0.00,0.00,2355.78,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,342.58,0.00,0.00,0.00,0.00,18812.68,0.00,0.21,138.26,154.01,0.00,0.00,1799.24,158.36,10302.02,0.00,0.00,344.90,181.20,82.72,2608.64,0.00,0.00,0.00,350.59,0.00,170.92,0.00,0.00,2440.95,470.53,0.00,0.00,0.00,2215.11,8972.91,1260.59,863.35,8355.51,0.00,0.00,0.00,0.00,8.08,0.00,4882.79,0.00
1539682267000,0.00,0.00,0.00,6738.82,943.34,0.00,14691.25,0.00,18239.15,0.00,19122.68,0.00,1731.31,0.00,0.00,2187.33,0.00,0.00,0.00,0.00,5455.42,0.00,0.00,0.00,0.00,0.00,11043.36,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,958.40,0.00,0.00,0.00,0.00,67804.59,0.00,273.47,0.00,20769.11,0.00,0.00,6.39,214.76,5609.58,0.00,0.00,0.00,2333.86,23.29,3233.07,0.00,4481.79,0.00,0.00,0.00,631.10,0.00,0.00,67.63,382.95,0.00,0.00,0.00,1565.09,50901.18,0.00,211.88,5.38,0.00,387.00,0.00,0.00,3454.51,0.00,5532.90,0.00
1539752649000,0.00,0.00,0.00,9794.11,2749.74,0.00,5153.01,0.00,31038.69,0.00,18212.62,0.00,23.83,0.00,0.00,1733.86,0.00,0.00,0.00,0.00,5698.54,0.00,0.00,0.00,0.00,0.00,3611.11,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,54.66,0.00,0.00,0.00,0.00,18513.74,0.00,369.78,0.00,4081.38,0.00,0.00,5629.93,405.58,0.00,0.00,0.00,72.23,6449.94,0.00,13448.89,0.00,10771.36,0.00,795.87,0.00,16.22,0.00,0.00,1268.13,733.81,0.00,0.00,0.00,379.82,10736.24,0.00,210.27,2802.60,0.00,38.65,0.00,0.06,3051.91,0.00,5721.04,0.00
1539822973000,0.00,0.00,0.00,11345.31,242.66,0.00,4800.82,0.00,1124.25,0.00,26256.08,0.00,1.02,0.00,0.00,117.85,0.00,0.00,0.00,0.00,2542.51,0.00,0.00,0.00,0.00,0.00,150.66,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,231.61,0.00,0.00,0.00,0.00,11481.61,0.00,0.30,3724.39,1603.84,0.00,0.00,9177.21,1341.67,1466.61,0.00,0.00,153.03,2108.83,80.43,8149.45,0.00,3871.29,0.00,187.56,0.00,5.76,0.00,0.00,1704.09,337.26,0.00,0.00,0.00,0.00,4972.76,291.02,309.30,139.22,0.00,328.22,0.00,0.21,2171.31,0.00,5889.34,0.00
1539893301000,0.00,0.00,0.00,90178.19,128.67,0.00,1492.55,0.00,2194.28,0.00,23533.94,0.00,76.33,0.00,0.00,2355.15,0.00,0.00,0.00,0.00,10170.15,0.00,0.00,0.00,0.00,0.00,2122.16,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,3658.43,0.00,0.00,0.00,0.00,18297.52,0.00,39.37,729.63,229.68,0.00,0.00,1833.30,141.07,493.03,5000.00,0.00,0.00,517.09,231.24,6272.48,0.00,2935.25,0.00,3513.49,0.00,0.00,0.00,0.00,2255.13,411.45,0.00,0.00,0.00,321.83,1310.41,0.00,545.17,1463.95,0.00,725.13,0.00,0.00,897.65,0.00,8114.67,0.00
1539964665000,0.00,0.00,0.00,32687.50,116.31,0.00,29204.07,0.00,3514.61,0.00,17933.85,0.00,476.18,0.00,0.00,466.79,0.00,0.00,0.00,0.00,7634.51,0.00,0.00,0.00,0.00,0.00,168.57,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,11356.71,0.00,2795.60,50.18,2423.16,0.00,0.00,1299.73,0.02,14819.03,0.00,0.00,209.09,0.00,41.30,4068.17,0.00,9643.83,0.00,360.39,0.00,158.88,0.00,0.00,473.64,349.20,0.00,0.00,0.00,158.75,6168.73,524.85,66.43,108.51,0.00,484.28,0.00,8.78,2717.06,0.00,4470.64,0.00
1540035461000,0.00,0.00,0.00,10188.34,0.00,0.00,13878.64,0.00,0.00,0.00,15285.51,0.00,912.98,0.00,0.00,478.17,0.00,0.00,0.00,0.00,9667.20,0.00,0.00,0.00,0.00,0.00,164.06,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,57.45,0.00,0.00,0.00,0.00,5956.38,0.00,16.99,0.00,239.35,0.00,0.00,1356.30,986.95,6235.35,0.00,0.00,275.97,0.00,58.93,1380.83,0.00,3783.33,0.00,341.49,0.00,477.80,0.00,0.00,238.89,727.85,0.00,0.00,0.00,1784.42,5005.05,683.44,0.37,45.70,0.00,846.11,0.00,0.00,37.94,0.00,5246.80,0.00
1540105380000,0.00,0.00,0.00,1858.93,0.00,0.00,202.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,1329.09,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,933.53,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,41.05,67.90,0.00,0.00,0.00,572.85,1188.03,578.03,0.00,0.00,0.00,2887.52,0.00,1567.29,0.00,20.00,0.00,0.00,0.00,158.98,0.00,0.00,12046.35,493.99,0.00,0.00,0.00,317.75,1498.63,198.29,15.92,211.79,0.00,788.81,0.00,0.00,2849.92,0.00,2013.85,0.00
1540175783000,0.00,0.00,0.00,14524.67,0.00,0.00,1429.19,0.00,17.29,0.00,6454.26,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,1695.55,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,3514.94,0.00,0.00,0.00,0.00,329.84,0.00,0.21,39.26,581.59,0.00,0.00,81.79,433.29,1641.93,0.00,0.00,0.00,1343.89,378.96,439.62,0.00,19.96,0.00,0.00,0.00,0.00,0.00,0.00,537.27,81.83,0.00,0.00,0.00,0.00,47579.27,117.87,18.87,64.57,0.00,159.24,0.00,0.32,2710.90,0.00,5150.00,0.00
1540247628000,0.00,0.00,0.00,7198.61,0.00,0.00,3028.98,0.00,322.70,0.00,4871.08,0.00,1060.79,0.00,0.00,3024.14,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,3188.72,0.00,0.00,0.00,2943.84,2663.84,6489.24,10.00,0.00,36.71,5469.87,340.94,637.89,0.00,0.00,0.00,1496.44,0.00,5.02,0.00,0.00,4738.97,0.00,0.00,0.00,0.00,598.55,11881.83,57.52,0.00,885.53,0.00,1511.91,0.00,0.00,9581.00,0.00,3826.37,0.00
1540317582000,0.00,0.00,0.00,12501.68,0.88,0.00,131.14,0.00,12176.47,0.00,44686.13,0.00,545.02,0.00,0.00,773.68,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,1366.56,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,302.01,0.00,0.00,0.00,0.00,41508.63,0.00,1250.39,1433.63,159.86,0.00,0.00,3007.57,424.26,816.94,0.00,0.00,308.75,14830.38,356.39,0.00,0.00,0.00,0.00,842.93,0.00,425.84,0.00,0.00,2623.15,342.11,0.00,0.00,0.00,1589.14,22131.42,16.07,36.48,204.41,0.00,0.00,0.00,0.00,10268.42,0.00,5022.61,0.00
1540388140000,0.00,0.00,0.00,14998.84,0.00,0.00,26386.90,0.00,0.00,0.00,48138.65,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,159.10,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,590.84,0.00,0.00,0.00,0.00,5820.72,0.00,1291.73,510.98,370.58,0.00,0.00,279.76,0.00,1292.48,0.00,0.00,65.90,793.37,6.69,0.00,0.00,0.00,0.00,233.36,0.00,316.53,0.00,0.00,1275.54,312.29,0.00,0.00,0.00,1604.49,7870.23,0.00,224.57,4.53,0.00,7.95,0.00,0.00,1907.00,0.00,5465.53,0.00
1540458691000,0.00,0.00,0.00,3547.98,0.00,0.00,12044.21,0.00,5406.75,0.00,2765.28,0.00,1717.51,0.00,0.00,1185.81,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,2437.80,0.00,0.00,0.00,0.00,1212.63,0.00,147.39,955.86,887.56,0.00,0.00,789.02,1305.88,3328.75,523.98,0.00,0.00,0.00,53.60,1339.56,0.00,0.00,0.00,3919.65,0.00,0.00,0.00,0.00,1161.30,39.60,0.00,0.00,0.00,1086.46,2126.43,127.76,22.97,223.39,0.00,5883.68,0.00,0.06,1693.84,0.00,13556.02,0.00
1540528530000,0.00,0.00,0.00,5620.51,0.00,0.00,655.61,0.00,508.51,0.00,2128.12,0.00,2292.41,0.00,0.00,6232.49,0.00,0.00,0.00,0.00,667.31,0.00,0.00,0.00,0.00,0.00,924.90,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,2752.40,0.00,0.00,0.00,0.00,21401.48,0.00,264.19,10.30,138.78,0.00,0.00,306.61,446.28,231.77,0.00,0.00,80.45,30.85,235.85,551.85,0.00,360.92,0.00,1256.83,0.00,0.00,0.00,0.00,1387.00,0.00,0.00,0.00,0.00,2454.31,1931.51,83.59,0.00,160.71,0.00,130.26,0.00,0.00,130.25,0.00,19287.01,0.00
1540599331000,0.00,0.00,0.00,2306.21,0.00,0.00,3971.95,0.00,1396.25,0.00,5424.36,0.00,2110.35,0.00,0.00,4850.37,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,3712.45,0.00,0.00,0.00,0.00,23469.13,0.00,1402.20,740.80,464.71,0.00,0.00,301.13,399.86,1108.87,2912.34,0.00,343.61,60.49,961.97,339.76,0.00,3596.60,0.00,220.24,0.00,0.00,0.00,0.00,5675.75,2096.44,0.00,0.00,0.00,2649.51,16390.20,246.78,50.34,157.14,0.00,6258.35,0.00,0.00,7652.54,0.00,7962.42,0.00
1540669979000,0.00,0.00,0.00,3068.65,0.00,0.00,6392.26,0.00,1669.19,0.00,11590.47,0.00,3503.09,0.00,0.00,23740.03,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,899.94,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,6033.56,0.00,349.00,40.73,0.00,0.00,0.00,25.39,80.28,1.25,0.00,0.00,276.05,779.78,982.65,0.00,0.00,6706.67,0.00,500.19,0.00,0.00,0.00,0.00,759.97,3966.76,0.00,0.00,0.00,2891.26,12240.94,773.29,0.00,256.09,0.00,6580.62,0.00,0.00,322.70,0.00,14778.01,0.00
1540740577000,0.00,0.00,0.00,36252.93,0.00,0.00,888.87,0.00,2625.89,0.00,10234.93,0.00,2444.56,0.00,0.00,21021.85,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,343.63,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,16410.13,0.00,468.30,76.60,420.97,0.00,0.00,0.00,1653.70,526.35,0.00,0.00,1561.28,505.07,650.28,0.00,0.00,2618.46,0.00,673.97,0.00,0.00,0.00,0.00,161.01,3365.82,0.00,0.00,0.00,0.00,4028.28,228.24,2.35,1461.06,0.00,0.00,0.00,0.00,1157.09,0.00,6024.80,0.00
1540812281000,0.00,0.00,0.00,98513.71,0.00,0.00,1701.47,0.00,464.17,0.00,15199.12,0.00,308.68,0.00,0.00,87137.87,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,1708.05,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,7129.21,0.00,0.00,0.00,534.01,1326.96,0.00,0.00,0.00,5089.28,62.19,2426.89,0.00,21.62,0.00,200.46,0.00,1.52,0.00,0.00,1808.80,1019.98,0.00,0.00,0.00,309.44,18749.36,833.42,624.47,3552.68,0.00,69.85,0.00,0.00,3366.24,0.00,10658.24,0.00
1540882459000,0.00,0.00,0.00,24292.71,0.91,0.00,1938.52,0.00,17624.91,0.00,15201.12,0.00,1529.57,0.00,0.00,7842.03,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,904.56,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,9.29,2787.44,0.00,0.00,0.00,1705.26,11632.03,0.00,0.00,0.00,10333.19,473.31,1515.74,0.00,55.52,0.00,344.36,0.00,1143.73,0.00,0.00,6076.69,237.67,0.00,0.00,0.00,1113.29,7331.90,6.33,154.74,582.40,0.00,74.43,0.00,0.00,534.87,0.00,258.97,0.00
1540953530000,0.00,0.00,0.00,8844.87,0.00,0.00,4404.64,0.00,22751.16,0.00,134925.02,0.00,7.00,0.00,0.00,14006.40,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,39582.67,0.00,2764.87,616.50,970.45,0.00,0.00,1534.40,33.04,719.59,8.60,0.00,428.68,7750.10,630.66,659.80,0.00,8190.44,0.00,1809.66,0.00,164.56,0.00,0.00,2295.77,387.26,0.00,0.00,0.00,419.47,1346.55,0.00,991.92,16633.88,0.00,270.29,0.00,90.79,861.62,0.00,301.69,0.00
1541023512000,0.00,0.00,0.00,20999.03,0.00,0.00,1226.97,0.00,4660.35,0.00,83884.31,0.00,1.05,0.00,0.00,15922.91,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,30.38,0.00,0.00,0.00,0.00,51545.35,0.00,1159.44,415.38,3422.56,0.00,0.00,2222.46,1170.47,3702.43,0.92,0.00,24.31,4144.18,692.60,165.19,0.00,120.46,0.00,566.02,0.00,303.05,0.00,0.00,2474.90,22.45,0.00,0.00,0.00,0.00,1250.25,47.91,25.20,304.81,0.00,67.42,0.00,62.81,442.16,0.00,151.58,0.00
1541094934000,0.00,0.00,0.00,4727.67,8.38,0.00,908.16,0.00,86.68,0.00,9860.24,0.00,175.04,0.00,0.00,3739.84,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,197.24,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,0.00,49776.23,0.00,4233.64,6553.96,1235.56,0.00,0.00,485.19,1440.91,34.97,8.59,0.00,79.53,5312.05,0.00,256.81,0.00,995.97,0.00,174.77,0.00,329.20,0.00,0.00,1418.72,170.59,0.00,0.00,0.00,649.07,9459.85,0.00,98.75,521.46,0.00,0.00,0.00,0.06,377.78,0.00,8290.71,0.00
