timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,FLIXXBNT,MNTPBNT,UPBNT,TAASBNT,XBPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,X8XBNT,MYBBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,EMCOBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1543007269000,0.00,0.00,0.00,8083.66,3394.25,0.00,18906.13,0.00,6092.09,0.00,44844.04,0.00,0.00,4595.42,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,258.49,31675.90,0.00,138.16,0.00,90.59,0.00,0.00,185.30,14259.93,0.00,186.73,322.95,134.35,1583.98,0.00,3304.13,269.35,0.00,0.00,335.75,0.00,0.00,1251.61,0.00,1761.62,0.00,0.00,0.00,2417.80,0.00,298.35,728.23,0.00,1223.10,0.00,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,2111.70,1680.52,0.00,8262.61,0.00,0.00,0.00,2955.40,0.00,0.00,6039.65,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,60.34,168.34,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,0.00,247.56,7140.92,1646.77,2254.51,0.00,1402.84,561.61,0.00,394.74,10802.78,0.00,0.00,30.16,315.48,2021.31,0.00,303.79,164.30,0.00,0.00,588.84,0.00,0.00,2025.06,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,2603.87,0.00,0.00,439.88,0.00,782.56,0.00
1543148698000,0.00,0.00,0.00,9317.64,9024.96,0.00,20660.82,0.00,10403.20,0.00,22388.29,0.00,0.00,12906.37,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,3.37,1309.44,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,0.00,530.38,1881.79,2681.64,3699.33,0.00,7208.10,65.71,0.00,627.63,81462.26,0.00,1533.47,464.30,0.00,429.63,0.00,0.00,2998.75,0.00,0.00,747.63,0.00,0.00,1630.48,0.00,2854.53,0.00,918.62,0.00,3032.82,1002.08,103.92,1882.97,0.00,981.44,0.00,0.00,1357.11,0.00,1963.74,0.00
1543218413000,0.00,0.00,0.00,10188.53,11511.77,0.00,10945.32,0.00,286.31,0.00,26175.06,0.00,0.00,1593.21,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,195.67,1229.64,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,0.00,2661.66,28417.23,325.87,433.62,0.00,269.36,0.00,0.00,1.75,23867.97,0.00,1823.25,0.00,693.05,137.19,0.00,5243.91,1552.42,0.00,0.00,768.58,0.00,0.00,2063.91,0.00,34531.24,0.00,170.10,0.00,1292.42,0.00,0.00,3697.44,0.00,1206.81,0.00,0.00,6078.27,0.00,18728.08,0.00
1543289948000,0.00,0.00,0.00,10185.23,32675.44,0.00,14064.79,0.00,382.19,0.00,23578.93,0.00,0.00,1693.46,0.00,7550.65,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,20.59,640.30,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,0.00,0.08,35251.38,729.60,0.00,0.00,8941.24,2598.70,0.00,1231.24,43889.10,0.00,941.67,717.80,123.55,1057.04,0.00,2744.43,885.49,0.00,0.00,674.93,0.00,0.00,1882.73,0.00,13537.18,0.00,1169.44,0.00,2234.45,1050.95,187.46,3804.00,0.00,307.32,0.00,8.42,1746.60,0.00,14953.36,0.00
1543362296000,0.00,0.00,0.00,16154.82,24725.00,0.00,5023.25,0.00,648.07,0.00,68025.49,0.00,0.00,3375.87,0.00,30262.83,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,0.00,470.96,33558.35,254.46,0.00,0.00,513.11,1158.42,0.00,853.35,14698.29,0.00,0.00,77.73,123.28,868.26,0.00,1.48,17.64,0.00,0.00,439.10,0.00,0.00,1818.00,0.00,11440.00,0.00,767.93,0.00,848.74,508.65,147.72,2769.44,0.00,0.00,0.00,318.69,2966.35,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,13613.84,9139.06,0.00,6676.47,0.00,4170.07,0.00,8462.65,0.00,0.00,1076.94,0.00,3434.24,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,135.44,2362.85,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,30813.09,345.32,1526.92,0.00,219.93,1624.72,0.00,39.86,49331.46,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,1046.71,0.00,0.00,1198.12,0.00,2448.88,0.00,1766.35,0.00,1300.95,255.94,0.00,2097.83,0.00,115.63,0.00,0.00,500.81,0.00,3290.03,0.00
1543504581000,0.00,0.00,0.00,11540.97,168.98,0.00,2349.99,0.00,11402.55,0.00,326118.79,0.00,0.00,1720.32,0.00,8518.29,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,2076.94,746.76,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,0.00,19.69,19090.53,1509.15,1405.54,0.00,4485.00,583.01,0.00,0.00,30403.57,0.00,0.00,1470.26,509.41,338.19,0.00,0.00,2709.46,0.00,0.00,702.09,0.00,0.00,2976.29,0.00,2002.64,0.00,545.59,0.00,0.00,206.83,1108.80,2480.83,0.00,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,8150.53,2080.11,0.00,976.72,0.00,7274.55,0.00,41412.69,0.00,0.00,3575.51,0.00,2683.70,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,7.12,168.59,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,1885.01,168.53,323.88,0.00,2500.60,251.00,0.00,0.00,20682.78,0.00,0.00,710.85,23.97,1085.60,0.00,0.00,4507.81,0.00,0.00,870.92,0.00,0.00,1767.16,0.00,6000.25,0.00,0.00,0.00,1349.18,183.78,21.91,3634.87,0.00,1496.06,0.00,0.00,0.00,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,7071.58,2023.19,0.00,2327.76,0.00,650.84,0.00,30110.68,0.00,0.00,2595.85,0.00,18164.95,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,1835.29,3450.59,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,33504.60,76.44,162.68,0.00,318.12,388.87,0.00,90.70,15011.12,0.00,620.97,78.21,20.85,1754.36,0.00,200.34,1246.63,0.00,0.00,0.00,0.00,0.00,1509.06,0.00,405.79,0.00,0.00,0.00,1750.37,233.99,648.34,2213.63,0.00,606.94,0.00,0.00,193.88,0.00,5017.21,0.00
1543718667000,0.00,0.00,0.00,4175.34,1365.92,0.00,3365.40,0.00,331.90,0.00,23400.95,0.00,0.00,970.06,0.00,2505.66,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,3978.84,1531.39,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,1283.04,0.00,0.00,3329.66,50.44,0.00,444.78,19930.88,0.00,110.48,163.40,1781.20,253.07,0.00,746.83,4674.09,0.00,0.00,0.00,0.00,0.00,1382.94,0.00,4460.67,0.00,0.00,0.00,1031.54,6.79,370.63,1829.57,0.00,0.00,0.00,0.00,150.11,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,1834.91,0.00,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,990.18,0.00,3915.80,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,1840.67,2355.27,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,19858.86,0.00,8.55,0.00,22.69,0.00,0.00,0.00,7245.73,0.00,94.48,256.55,395.46,760.77,0.00,0.00,645.27,0.00,0.00,20331.58,0.00,0.00,3117.29,0.00,2351.48,0.00,1503.40,0.00,673.60,74.72,193.66,3463.89,0.00,1235.50,0.00,0.00,0.00,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,7930.14,1653.02,0.00,9720.10,0.00,1656.84,0.00,26910.58,0.00,0.00,1473.29,0.00,6154.73,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,215.87,599.38,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,6893.66,500.11,779.58,0.00,1045.81,1006.28,0.00,201.55,28335.85,0.00,0.00,1806.66,58.65,757.20,0.00,0.00,3225.25,0.00,0.00,426.00,0.00,0.00,3755.29,0.00,671.03,0.00,0.00,0.00,3367.70,0.00,0.00,2572.68,0.00,91.99,0.00,0.00,18.78,0.00,2799.28,0.00
1543932926000,0.00,0.00,0.00,7788.46,2805.57,0.00,4872.42,0.00,26889.09,0.00,5741.43,0.00,0.00,627.62,0.00,1070.20,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,714.45,407.59,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,218.73,12840.52,0.00,0.00,0.00,35.96,385.29,0.00,0.00,19962.20,0.00,67.35,580.82,1295.31,4494.86,0.00,4627.33,95.35,0.00,0.00,2532.71,0.00,0.00,3358.77,0.00,0.00,0.00,0.00,0.00,2642.23,53.63,272.52,2669.82,0.00,0.00,0.00,0.00,7.84,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,16382.75,0.00,0.00,15993.74,0.00,13327.92,0.00,900.30,0.00,0.00,635.01,0.00,2422.89,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,165.05,213.05,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,0.00,59.25,11996.68,306.38,0.00,0.00,0.00,2050.36,0.00,150.90,13137.98,0.00,1603.08,476.34,2029.25,754.04,0.00,0.00,1901.22,0.00,0.00,413.01,0.00,0.00,4910.48,0.00,307.01,0.00,0.00,0.00,167.75,0.00,238.13,17851.74,0.00,2146.43,0.00,0.00,1172.97,0.00,2930.60,0.00
1544076879000,0.00,0.00,0.00,80503.93,6846.11,0.00,14488.13,0.00,11047.75,0.00,21702.95,0.00,0.00,999.97,0.00,11823.92,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,563.39,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,551.60,197.24,0.00,3886.48,153.23,0.00,0.00,46143.23,0.00,167.14,0.00,1624.34,2061.12,0.00,866.03,419.19,0.00,0.00,0.00,0.00,0.00,3111.90,0.00,205.87,0.00,8277.39,0.00,4088.80,605.40,1573.73,1482.71,0.00,199.83,0.00,0.24,1028.31,0.00,2994.52,0.00
1544148198000,0.00,0.00,0.00,75262.51,5700.42,0.00,7051.65,0.00,859.41,0.00,31478.09,0.00,0.00,5245.36,0.00,6548.92,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,1355.49,651.95,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,0.00,19978.65,253.58,842.68,0.00,2583.21,28.41,0.00,333.86,65061.06,0.00,292.90,0.00,310.00,1258.70,0.00,0.00,2656.68,0.00,0.00,750.26,0.00,0.00,3705.33,0.00,62.82,0.00,9104.50,0.00,167.11,250.64,426.35,47157.67,0.00,0.00,0.00,32.62,2131.23,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,23230.85,17763.53,0.00,32472.71,0.00,5262.78,0.00,29767.23,0.00,0.00,14584.70,0.00,1072.71,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,549.75,1299.16,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,19480.80,1044.52,27.07,0.00,4517.23,197.99,0.00,84.11,165708.07,0.00,87.45,2779.09,0.00,2913.03,0.00,6952.40,714.88,0.00,0.00,2918.05,0.00,0.00,3972.88,0.00,9461.99,0.00,1531.40,0.00,1879.67,0.00,527.43,2779.74,0.00,0.00,0.00,0.00,12738.46,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,5396.83,3890.47,0.00,5873.04,0.00,857.64,0.00,35866.93,0.00,0.00,6937.32,0.00,1105.95,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,61.80,344.07,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,283.75,424.76,0.00,728.99,154.29,0.00,0.00,32402.83,0.00,0.00,1939.27,604.27,857.76,0.00,1915.08,236.16,0.00,0.00,1435.39,0.00,0.00,1671.62,0.00,1204.69,0.00,1947.59,0.00,1374.93,48.01,111.67,3603.55,0.00,33.52,0.00,306.50,3111.12,0.00,3024.72,0.00
1544363331000,0.00,0.00,0.00,6769.18,1708.97,0.00,48473.60,0.00,1028.10,0.00,58817.10,0.00,0.00,6746.82,0.00,6979.06,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,6320.67,257.15,818.87,0.00,2543.99,0.00,0.00,1.84,20340.65,0.00,0.00,106.57,0.00,428.05,0.00,1750.27,685.62,0.00,0.00,424.94,0.00,0.00,853.58,0.00,1239.29,0.00,804.86,0.00,10799.79,3324.45,662.97,4671.38,0.00,1186.96,0.00,0.00,6228.92,0.00,2811.56,0.00
1544433268000,0.00,0.00,0.00,3262.98,10316.40,0.00,3425.86,0.00,11273.69,0.00,35594.41,0.00,0.00,4885.03,0.00,1321.85,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,6145.89,12273.51,0.00,0.00,1164.07,2986.85,0.00,0.00,17221.38,0.00,92.92,629.31,69.71,543.06,0.00,6509.82,2143.41,0.00,0.00,598.46,0.00,0.00,32994.60,0.00,63.07,0.00,241.67,0.00,9108.60,829.47,743.50,4456.40,0.00,754.44,0.00,0.00,5833.60,0.00,4471.04,0.00
1544503865000,0.00,0.00,0.00,1461.78,2983.43,0.00,922.48,0.00,1943.58,4177.97,1396.06,0.00,0.00,11620.97,0.00,1716.58,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,0.00,300.81,223.02,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5988.64,113489.00,5.48,0.00,350.84,1765.36,0.00,0.00,18293.94,0.00,0.00,17.50,0.00,1288.04,0.00,0.00,2564.69,0.00,0.00,0.00,0.00,0.00,1504.18,0.00,1649.58,0.00,0.00,0.00,1119.15,0.00,947.73,4155.44,0.00,589.58,0.00,0.00,3952.08,0.00,3826.62,0.00
1544576147000,0.00,0.00,0.00,3194.78,380.79,0.00,2438.49,0.00,1400.46,2401.44,10039.71,0.00,0.00,7719.40,0.00,393.66,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,0.00,2.22,2704.86,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,17850.77,18.24,0.00,129.71,172.34,0.00,289.61,16626.35,0.00,0.00,1718.96,55916.92,1397.53,0.00,0.00,965.02,0.00,0.00,946.98,0.00,0.00,2712.30,0.00,1632.24,0.00,1002.34,0.00,3622.24,0.00,725.66,1728.08,0.00,0.00,0.00,0.00,3848.74,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,12702.20,145.58,0.00,7594.89,0.00,165.57,367.37,4420.23,0.00,0.00,8469.34,0.00,2197.96,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,5696.93,3964.30,2674.42,0.00,894.40,2100.83,0.00,0.00,4628.23,0.00,0.00,1332.17,225.82,176.08,0.00,3301.29,7128.42,0.00,0.00,435.86,0.00,0.00,1110.71,0.00,1217.45,0.00,0.00,0.00,6281.56,0.00,137.61,3568.56,0.00,0.00,0.00,0.00,691.77,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,3424.35,0.00,0.00,17039.36,0.00,2508.66,447.45,5774.09,0.00,0.00,4471.96,0.00,16497.78,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,0.00,1064.93,411.33,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,4.35,475.50,0.00,0.00,1429.04,2169.52,0.00,67.91,1985.74,0.00,0.00,0.00,0.00,670.06,0.00,0.00,2419.46,0.00,0.00,3149.55,0.00,0.00,2135.22,0.00,306.63,0.00,561.27,0.00,441.13,1309.60,484.39,6340.89,0.00,0.00,0.00,806.77,351.93,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,2516.36,2086.54,0.00,7084.20,0.00,1034.82,1236.08,2748.23,0.00,0.00,3207.99,0.00,1748.72,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,0.00,0.02,145.90,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,6380.07,3425.64,0.00,0.00,361.72,1640.75,0.00,0.00,9380.54,0.00,446.92,512.34,819.23,709.23,0.00,0.00,2791.96,0.00,0.00,2448.82,0.00,0.00,3585.85,0.00,44.81,0.00,0.00,0.00,0.00,2559.89,0.00,4806.86,0.00,29.64,0.00,159.83,3935.71,0.00,2697.45,0.00
1544860802000,0.00,0.00,0.00,3006.42,3570.47,0.00,2102.16,0.00,4757.53,1821.30,4953.66,0.00,0.00,461.30,0.00,6425.67,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,481.21,18328.79,9670.90,580.06,0.00,782.86,0.00,0.00,0.00,46068.45,0.00,923.88,0.00,273.16,0.00,0.00,0.00,95.79,0.00,0.00,1157.26,0.00,0.00,909.10,0.00,296.67,0.00,729.47,0.00,2870.94,3.56,15.24,4958.87,0.00,134.66,0.00,161.72,582.51,0.00,3416.63,0.00
1544931651000,0.00,0.00,0.00,3017.58,695.56,0.00,791.61,0.00,4201.49,1764.39,22001.48,0.00,0.00,21629.19,0.00,2390.94,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,472.84,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,0.00,504.49,2302.71,1808.17,0.00,181.14,74.03,0.00,361.99,30489.81,0.00,26.96,251.38,158.49,1777.69,0.00,0.00,0.00,0.00,0.00,1021.27,0.00,0.00,3709.59,0.00,2552.56,0.00,353.69,0.00,2330.19,235.60,181.08,5226.62,0.00,217.62,0.00,0.00,0.00,0.00,2976.87,0.00
1545003100000,0.00,0.00,0.00,323.98,182.01,0.00,533.34,0.00,1022.84,346.01,730.71,0.00,0.00,3810.47,0.00,2002.11,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,35097.20,273.10,18.65,0.00,1409.61,0.00,0.00,5668.96,4978.81,0.00,0.00,0.00,0.00,459.34,0.00,460.30,26410.14,0.00,0.00,1398.09,0.00,0.00,1947.84,0.00,759.29,0.00,184.45,0.00,1457.92,386.62,1549.69,3270.07,0.00,105.05,0.00,0.00,0.00,0.00,2840.44,0.00
1545076575000,0.00,0.00,0.00,3685.44,9427.99,0.00,7382.54,0.00,2471.62,3531.99,12505.57,0.00,0.00,4290.95,0.00,18085.62,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,6625.30,79.40,0.00,3187.04,99.91,0.00,2382.06,24914.38,0.00,0.00,0.00,730.82,1159.90,0.00,3662.14,10344.94,0.00,0.00,1103.04,0.00,0.00,5952.61,0.00,672.55,0.00,701.32,0.00,828.34,419.39,444.12,1649.97,0.00,481.74,0.00,643.24,0.00,0.00,7105.56,0.00
1545151038000,0.00,0.00,0.00,6968.82,4006.44,0.00,10230.88,0.00,509.16,2990.39,9291.79,0.00,0.00,5937.45,0.00,15906.50,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,0.00,93.41,395.13,0.00,0.00,0.00,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,6484.46,1115.15,4019.08,0.00,1944.42,3349.27,0.00,1127.92,8731.48,0.00,144.61,98.82,259.48,186.41,0.00,234.16,20668.01,0.00,0.00,901.91,0.00,0.00,2903.46,0.00,0.00,0.00,3633.94,0.00,3160.37,0.00,28.93,4209.54,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,4223.29,5793.79,0.00,16040.84,0.00,17616.96,5592.46,586.69,0.00,0.00,9132.81,0.00,10409.89,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,0.00,1824.90,1815.06,0.00,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,1819.85,0.00,0.00,1057.70,0.00,384.02,27951.19,0.00,0.00,0.00,335.00,1627.26,0.00,1271.31,17.66,0.00,0.00,936.57,0.00,0.00,2255.30,0.00,1088.52,0.00,1112.58,0.00,754.75,0.00,716.42,5621.91,0.00,451.11,0.00,0.00,2420.52,0.00,12278.73,0.00
1545298309000,0.00,0.00,0.00,2561.19,18612.55,0.00,55643.12,0.00,7684.86,3539.18,10716.56,0.00,0.00,13824.73,0.00,11462.24,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,0.00,636.67,257.92,0.00,0.00,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,360.26,13443.41,0.00,36.76,0.00,47.47,632.89,0.00,366.62,8008.75,0.00,189.96,0.00,935.60,189.88,0.00,1.94,11108.85,0.00,0.00,14653.66,0.00,0.00,1060.15,0.00,338.42,0.00,457.57,0.00,569.12,2797.64,0.00,6178.74,0.00,0.00,0.00,425.08,2929.67,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,7057.73,7029.38,0.00,17502.82,0.00,3908.55,860.22,6418.40,0.00,0.00,7428.60,0.00,3791.10,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,351.08,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,4099.91,13238.57,22510.76,574.45,0.00,191.56,11611.93,0.00,0.00,38932.12,0.00,0.00,1608.01,1853.15,1000.82,0.00,0.00,11425.72,0.00,0.00,6862.30,0.00,0.00,1572.74,0.00,1840.82,0.00,399.23,0.00,1959.00,104.23,0.00,11508.85,0.00,2089.76,0.00,397.72,3508.06,0.00,16781.95,0.00
1545444975000,0.00,0.00,0.00,17316.22,2728.86,0.00,5830.30,0.00,45703.76,1399.38,16157.80,0.00,0.00,2170.82,0.00,11477.36,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,524.10,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,942.56,12924.68,6575.37,0.00,0.00,161.85,3474.53,0.00,0.00,20870.19,0.00,0.00,0.00,425.32,393.69,0.00,0.00,7471.76,0.00,0.00,2443.35,0.00,0.00,2998.14,0.00,1413.65,0.00,1129.35,0.00,395.52,3531.75,0.00,13273.34,0.00,906.66,0.00,0.00,2017.70,0.00,5201.80,0.00
1545518580000,0.00,0.00,63.87,9471.03,2945.68,0.00,7796.64,0.00,2272.99,348.84,9980.08,0.00,0.00,3396.27,0.00,539.02,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,1372.56,938.81,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,12994.33,2819.76,0.00,0.00,1224.06,0.00,0.00,3.62,20591.00,0.00,200.28,118.62,1.95,6.79,0.00,0.00,121.99,0.00,0.00,277.15,0.00,0.00,1133.04,0.00,590.59,0.00,353.90,0.00,0.00,360.86,0.00,196.58,0.00,1026.12,0.00,144.61,0.00,0.00,3154.91,0.00
1545592165000,0.00,0.00,44093.01,11121.06,9950.30,0.00,17170.06,0.00,1595.00,789.62,35208.85,0.00,0.00,9811.36,0.00,986.44,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,4.08,25461.25,0.00,0.00,0.00,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,0.00,0.00,328.91,36080.75,4467.19,28.75,0.00,0.00,396.13,0.00,3.62,45990.11,0.00,650.25,758.35,2040.36,822.74,0.00,203.07,3064.43,0.00,0.00,1665.17,0.00,0.00,2460.98,0.00,836.03,0.00,1488.87,0.00,1825.00,667.30,333.37,7828.41,0.00,220.90,0.00,1247.28,737.84,0.00,3052.08,0.00
