timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,1138.92,0.00,0.00,1604.56,0.00,9753.98,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,5993.84,907.81,443.06,0.00,0.00,0.00,1066.82,1129.61,1606.53,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.53,0.00,0.00,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,2178.50,0.00,0.00,2748.97,0.00,2115.18,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,12722.73,0.00,1424.08,0.00,0.00,0.00,27.37,1080.52,1592.12,0.00,221.43,0.00,0.00,0.00,0.00,358.16,0.00,0.00,0.00,3423.52,0.00,0.00,134037.19
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,3625.64,0.00,0.00,917.68,0.00,9691.72,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,6678.94,6.50,944.97,0.00,0.00,0.00,219.93,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,971.03,0.00,0.00,184920.36
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,2312.74,0.00,0.00,3381.95,0.00,360.28,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,1006.96,0.00,225.02,0.00,0.00,0.00,0.00,0.79,336.36,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.74,0.00,0.00,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,4751.94,0.00,0.00,1292.67,0.00,142.97,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,1077.23,1899.44,591.35,0.00,0.00,0.00,331.47,3221.06,132.34,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5764.95,0.00,0.00,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,682.70,0.00,0.00,223.12,0.00,1036.40,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3854.80,3369.61,436.59,0.00,0.00,0.00,110.45,111.59,1577.92,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6087.36,0.00,0.00,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,168.15,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.08,356.41,223.32,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,0.00,694.43,0.00,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,17173.19,0.00,18540.87,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,4350.63,586.31,2817.34,0.00,0.00,0.00,440.82,424.86,2275.75,0.00,3183.35,0.00,0.00,0.00,0.00,217.07,0.00,0.00,0.00,2450.75,0.00,0.00,596064.84
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,1113.77,0.00,8230.64,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,3362.87,645.71,1772.90,0.00,0.00,0.00,0.00,553.94,109.94,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3920.35,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,2.03,0.00,10745.71,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,1965.26,0.00,0.00,0.00,11.07,29.49,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,64.41,0.00,299.51,0.00,1495.36,0.00,0.00,34047.91
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,3144.32,373.00,421.64,0.00,0.00,0.00,220.79,411.66,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,64.54,0.00,0.00,0.00,21535.68,0.00,0.00,68929.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,4623.02,0.00,10933.29,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,546.11,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,6152.22,0.00,0.00,102659.04
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,5514.86,0.00,1923.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,6969.35,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,60.97,0.00,0.00,0.00,0.00,221.28,0.00,0.00,0.00,1705.26,0.00,0.00,42206.64
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,687.86,0.00,0.00,4907.79,0.00,353.08,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,791.66,661.05,3093.41,0.00,0.00,0.00,0.61,0.00,520.11,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3595.33,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,974.65,0.00,0.00,6207.73,0.00,3826.99,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,218.18,1544.22,4142.83,0.00,1421.48,0.00,0.00,0.00,182.68,0.00,787.19,0.00,0.00,0.00,0.00,120.66,0.00,870.78,0.00,3255.20,0.00,854.48,209886.11
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,12634.14,0.00,10752.20,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1961.11,926.83,1675.20,0.00,1694.00,0.00,0.00,2.26,798.33,0.00,832.79,0.00,0.00,0.00,0.00,0.00,0.00,6.49,0.00,3884.31,0.00,2746.08,70784.31
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,2458.33,0.00,1686.71,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,1476.92,0.00,0.00,0.00,1120.41,0.00,441.13,0.00,205.73,0.00,0.00,0.00,0.00,0.00,0.00,65.04,0.00,1695.56,0.00,3180.38,74664.01
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,2139.27,0.00,623.14,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,365.88,0.00,373.78,0.00,650.31,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2933.47,0.00,1073.12,115624.10
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,1299.08,0.00,0.00,0.00,1046.92,869.10,593.19,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,678.07,0.00,508.78,200043.09
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,953.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,582.20,0.00,0.00,0.00,5947.18,0.00,390.37,155673.02
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,728.02,0.00,0.00,348.85,0.00,4710.58,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,0.13,0.00,218.26,2022.56,41.47,0.00,375.12,0.00,0.00,0.00,0.00,250.29,0.00,0.00,0.00,9541.59,0.00,233.55,145614.07
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,3726.65,0.00,987.71,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,7531.53,0.00,49.82,0.00,54.59,183.70,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,328.86,0.00,1099.32,0.00,8291.00,0.00,1274.62,56465.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,797.64,0.00,0.00,1133.23,0.00,2719.28,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,717.81,0.00,20264.70,0.00,456.45,0.00,1218.02,164.70,0.00,0.00,899.34,0.00,0.00,0.00,0.00,355.73,0.00,0.00,0.00,0.00,0.00,45242.56,57307.69
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,2022.10,0.00,2605.53,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11427.57,1450.80,4368.36,0.00,6521.10,0.00,4987.39,707.87,227.63,0.00,2351.29,0.00,0.00,0.00,0.00,656.71,0.00,0.00,0.00,0.00,0.00,11068.69,60962.46
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,3402.13,0.00,4973.89,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,2447.63,0.00,261.02,0.00,5705.79,1061.46,176.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,2384.79,0.00,9556.59,65602.39
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,3692.10,0.00,1372.43,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,14929.48,3081.99,69.60,3141.00,0.00,10024.85,0.00,1933.45,647.81,452.70,1411.01,312.50,0.00,0.00,0.00,0.00,0.00,0.00,45.98,0.00,870.85,0.00,5240.04,155936.94
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,150.64,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,26658.52,11852.56,0.00,0.00,0.00,1558.13,0.00,1270.36,2588.41,441.85,29.40,9764.32,0.00,0.00,0.00,0.00,656.84,0.00,66.91,0.00,1594.84,0.00,1188.67,145737.58
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,506.16,0.00,0.00,495.97,0.00,0.00,4415.94,0.00,18308.90,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1386.78,12974.54,8184.66,0.00,919.42,0.00,0.00,0.00,1148.21,0.00,91.48,0.00,3948.99,0.00,0.00,0.00,0.00,570.88,0.00,0.00,0.00,1409.91,0.00,3353.77,148451.22
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,217.60,0.00,2550.01,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.04,377.23,847.72,0.00,3501.82,0.00,3242.41,0.00,1468.52,440.05,175.75,4422.18,11.41,0.00,0.00,0.00,0.00,2236.66,0.00,4777.73,0.00,2744.76,0.00,3876.63,120666.72
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,1303.28,0.00,0.00,4011.60,0.00,0.00,2671.84,0.00,20499.36,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.90,7053.42,1361.62,0.00,12536.27,0.00,1812.47,0.00,1893.19,1385.74,0.00,1031.35,2247.58,0.00,0.00,0.00,0.00,2853.53,0.00,31.61,0.00,867.03,0.00,967.57,77707.86
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,2499.26,0.00,0.00,9579.65,0.00,0.00,4173.47,0.00,3356.22,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.16,6450.11,1286.49,0.00,5194.14,0.00,3398.63,0.00,2501.82,0.00,812.96,1511.16,19.41,0.00,0.00,0.00,0.00,4.44,0.00,0.00,0.00,1874.29,0.00,224.27,151564.01
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,487.01,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.95,12624.00,2.55,6599.36,7809.54,0.00,1353.91,0.00,0.00,3400.39,106.15,1484.72,787.58,0.00,0.00,0.00,0.00,739.23,0.00,0.00,0.00,5124.17,0.00,327.83,60457.32
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1583.95,0.00,0.00,6222.80,0.00,0.00,2486.15,0.00,1620.71,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.89,386.82,0.00,3686.84,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,0.00,0.00,0.00,1209.92,0.00,3294.99,73925.31
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10.76,0.00,1095.11,0.00,0.00,11576.79,0.00,0.00,225.49,0.00,10157.03,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.27,6353.28,2337.42,818.24,6314.77,0.00,332.80,0.00,27.42,39.02,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,0.00,0.00,484.25,0.00,1835.42,217176.58
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,845.98,0.00,0.00,13294.26,0.00,0.00,4.70,0.00,3633.40,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,666.25,0.00,3536.65,0.00,1998.86,0.00,269.29,440.10,0.00,3016.99,4660.11,0.00,0.00,0.00,0.00,2418.84,0.00,439.22,0.00,0.00,0.00,182.59,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,1398.61,0.00,0.00,15120.93,0.00,0.00,3223.00,0.00,6039.62,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10854.74,393.17,3138.85,0.00,4559.42,0.00,8028.91,0.00,8852.05,741.75,342.51,182.93,70.96,0.00,0.00,0.00,0.00,1736.92,0.00,88.71,0.00,922.74,0.00,591.21,456014.32
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,740.58,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4255.67,0.68,369.16,0.00,9779.95,0.00,1123.84,0.00,797.39,1151.76,227.55,2.28,4020.75,0.00,0.00,0.00,0.00,219.79,0.00,0.00,0.00,0.00,0.00,5227.29,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,1338.26,0.00,0.00,12920.26,0.00,0.00,8225.40,0.00,16508.31,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.68,799.92,2798.52,20.61,6604.96,0.00,2103.20,0.00,3162.50,1938.19,14.31,1031.16,1463.68,0.00,0.00,0.00,0.00,2410.28,0.00,0.00,0.00,42.69,0.00,1741.43,261878.99
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,3082.98,0.00,0.00,8479.20,0.00,0.00,123.79,0.00,125561.17,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.54,13444.17,1385.88,65.00,1054.99,0.00,753.95,0.00,13.34,4.19,307.83,660.86,308.69,0.00,0.00,0.00,0.00,4922.03,0.00,0.00,0.00,0.00,0.00,3113.56,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,3418.74,0.00,0.00,4453.55,0.00,0.00,2324.46,0.00,40750.73,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.68,844.62,1578.56,1656.36,1587.97,0.00,2290.04,0.00,0.00,252.38,115.66,0.00,3158.84,0.00,0.00,0.00,0.00,4955.98,0.00,0.00,0.00,152.34,0.00,520.90,72017.65
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,2216.23,0.00,0.00,6242.92,0.00,0.00,2353.65,0.00,38986.08,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,1309.55,1909.24,0.00,8954.43,0.00,3237.31,0.00,124.20,68.93,0.00,2642.78,11.91,0.00,0.00,0.00,0.00,25337.66,0.00,0.00,0.00,1471.79,0.00,6735.10,168775.77
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,544.77,0.00,0.00,3288.60,0.00,0.00,985.88,0.00,140730.34,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.75,301.58,3087.16,0.00,938.49,0.00,7445.87,0.00,14.54,19.61,3613.80,2598.41,12.91,0.00,0.00,0.00,0.00,10433.79,0.00,249.75,0.00,5034.51,0.00,7492.37,141984.84
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,823.72,0.00,249.17,0.00,0.00,12181.41,0.00,0.00,1368.47,0.00,89717.65,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.82,16345.37,4591.80,2589.11,1362.01,0.00,2544.44,0.00,17.55,7862.81,15.42,0.00,1218.34,0.00,0.00,0.00,0.00,6413.31,0.00,124.16,0.00,3093.87,0.00,890.23,202009.77
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,4487.37,0.00,0.00,10107.12,0.00,0.00,665.44,0.00,336432.67,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.99,532.79,331.81,0.00,2607.88,0.00,912.60,0.00,126.59,0.00,3275.88,0.00,127.12,0.00,0.00,0.00,0.00,11703.79,0.00,3901.15,0.00,1187.72,0.00,1655.03,229171.20
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,835.60,0.00,823.01,0.00,0.00,2523.24,0.00,0.00,215.48,0.00,94240.11,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13257.38,0.00,116.93,3327.03,6562.41,0.00,3817.67,0.00,168.08,494.13,0.00,14661.20,135.36,0.00,0.00,0.00,0.00,37646.35,0.00,7.02,0.00,441.79,0.00,165.28,290024.98
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,2383.96,0.00,0.00,4925.56,0.00,0.00,6599.53,0.00,199807.89,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22735.31,8025.41,3658.17,689.90,16143.88,0.00,795.05,0.00,621.06,173.41,822.26,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,0.00,0.00,0.00,97.93,0.00,1218.29,283607.41
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,1596.56,0.00,0.00,633.43,0.00,0.00,6277.43,0.00,192900.50,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.60,1027.52,4711.73,0.00,4425.65,9762.05,508.91,0.00,2949.45,1588.27,240.18,169.42,0.00,0.00,0.00,0.00,0.00,7103.67,0.00,3637.50,0.00,1198.64,0.00,436.52,318881.69
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,827.05,0.00,1522.61,0.00,0.00,6634.45,0.00,0.00,17581.37,0.00,58370.81,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.08,252.34,6442.71,0.00,6815.72,1423.70,2339.00,0.00,0.00,30836.46,3177.93,2294.83,2140.55,0.00,0.00,0.00,0.00,18261.41,0.00,142.94,0.00,5.72,0.00,10402.77,49187.52
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,10744.13,0.00,0.00,4792.02,0.00,0.00,2402.45,0.00,56806.41,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3252.47,794.16,3921.32,503.73,4280.53,1331.61,3087.04,0.00,7837.62,22260.62,61.58,1948.73,50.37,0.00,0.00,0.00,0.00,3596.13,0.00,189.44,0.00,116.82,0.00,1006.52,34516.74
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,1716.22,0.00,0.00,2687.37,0.00,0.00,1591.09,0.00,72115.79,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.16,0.00,7151.54,0.00,1622.90,2810.21,440.84,0.00,3726.26,12420.13,0.00,263.81,166.84,0.00,0.00,0.00,0.00,8136.49,0.00,4022.93,0.00,319.95,0.00,5225.19,33694.22
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,9839.98,0.00,0.00,2914.57,0.00,0.00,4208.22,0.00,141157.98,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.80,535.10,4493.38,3038.81,1805.08,1293.57,2227.91,0.00,0.00,1488.42,194.13,0.00,1284.99,0.00,0.00,0.00,0.00,2574.48,0.00,53.82,0.00,3444.00,0.00,16865.57,38108.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,2280.48,0.00,0.00,3663.98,0.00,0.00,14608.45,0.00,103472.66,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1817.57,1047.34,9006.18,1514.21,4820.38,2254.40,607.71,0.00,0.00,975.35,300.52,2328.90,2022.14,0.00,0.00,0.00,0.00,5720.45,0.00,0.00,0.00,1720.12,0.00,5695.87,44566.88
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,1252.60,0.00,0.00,6248.93,0.00,0.00,899.59,0.00,129621.48,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.57,573.20,6675.21,10399.09,3874.84,533.08,848.16,0.00,0.00,5653.87,0.00,2312.26,0.00,0.00,0.00,0.00,0.00,9167.42,0.00,17.41,0.00,3940.03,0.00,24862.36,82661.25
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,1046.19,0.00,0.00,3933.60,0.00,0.00,1822.58,0.00,189821.27,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25491.19,926.66,1523.30,0.00,781.61,786.25,2289.17,0.00,72.91,3277.60,0.00,3156.78,244.91,0.00,0.00,0.00,0.00,15158.99,0.00,0.00,0.00,9313.46,0.00,2221.53,241472.42
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,2605.42,0.00,0.00,3524.27,0.00,0.00,8056.81,0.00,36347.34,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8998.71,2813.00,1366.03,2252.35,2229.81,1297.79,1054.42,0.00,0.00,7613.00,0.00,2362.95,0.08,0.00,0.00,0.00,0.00,13484.61,0.00,59.49,0.00,4045.10,0.00,3894.36,99251.42
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,264.94,0.00,10926.44,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,1026.99,0.00,261.11,301.08,1258.26,0.00,197.01,0.00,0.00,912.81,1592.69,0.00,0.00,0.00,0.00,4897.56,0.00,0.00,0.00,6153.91,0.00,885.81,54667.35
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,665.95,0.00,10796.57,0.00,0.00,4454.34,0.00,0.00,324.19,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,4999.89,1088.35,987.55,700.51,358.68,1751.82,0.00,222.23,597.43,0.00,1994.04,1759.47,0.00,0.00,0.00,0.00,1497.40,0.00,575.62,0.00,2010.60,0.00,6104.74,42664.37
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,742.39,0.00,452.03,0.00,0.00,5151.42,0.00,0.00,445.30,0.00,34836.15,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,636.29,0.00,1436.60,1346.39,824.25,246.20,247.45,0.00,0.00,0.00,0.00,14.59,777.03,0.00,0.00,0.00,0.00,1785.69,0.00,5.84,0.00,0.00,0.00,255.14,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,18099.06,0.00,0.00,1819.97,0.00,0.00,256.85,0.00,65311.31,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.83,0.00,8629.34,31509.97,1528.98,475.74,3556.51,0.00,0.00,0.00,0.00,2796.32,806.15,0.00,0.00,0.00,0.00,3556.74,0.00,784.49,0.00,2468.81,0.00,2236.07,34259.67
