timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,0.00,6869.04,5161.97,0.00,0.00,11902.14,0.00,3284.47,0.00,0.00,764.40,0.00,0.00,0.00,8961.57,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,19039.13,0.00,1682.89,1313.25,0.00,170.14,0.00,0.00,0.00,346.32,0.00,71.98,0.00,2093.59,38720.11,1760.14,0.00,0.00,0.00,5710.29,0.00,29374.85
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,0.00,23921.05,23653.99,0.00,0.00,59876.11,0.00,22809.16,0.00,0.00,729.62,0.00,0.00,0.00,129093.34,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,13375.79,0.00,44.65,756.51,0.00,350.19,0.00,0.00,0.00,88.06,0.00,28.20,101.76,0.00,52980.06,168.84,0.00,0.00,0.00,1678.41,0.00,27417.45
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,0.00,6393.81,13565.50,0.00,0.00,69124.91,0.00,7747.86,0.00,0.00,1174.26,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,52479.25,0.00,431.19,0.00,0.00,1031.69,0.00,0.00,0.00,427.38,0.00,276.62,339.01,0.07,80012.08,577.44,0.00,0.00,0.00,1182.06,0.00,225455.56
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,0.00,32789.68,21578.67,0.00,0.00,40469.30,0.00,3124.46,0.00,0.00,1046.73,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,2626.50,1359.97,0.00,1325.30,0.00,0.00,0.00,355.33,0.00,0.00,97.63,1671.10,6139.04,2056.07,0.00,0.00,0.00,1187.27,0.00,80445.95
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,0.00,38991.13,6677.08,0.00,0.00,27857.29,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,25419.74,0.00,0.00,332.53,0.00,0.00,0.00,0.00,0.00,177.79,0.00,0.00,1050.49,0.00,19173.85,1057.04,0.00,0.00,0.00,315.46,0.00,41304.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,0.00,6092.09,3394.25,0.00,0.00,44844.04,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,31675.90,0.00,258.49,0.00,0.00,185.30,0.00,0.00,0.00,298.35,0.00,138.16,186.73,322.95,14259.93,0.00,0.00,0.00,0.00,1583.98,0.00,16955.98
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,0.00,0.00,1680.52,0.00,0.00,2955.40,0.00,6039.65,0.00,0.00,168.34,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,7140.92,0.00,247.56,1646.77,0.00,394.74,0.00,0.00,0.00,0.00,0.00,2254.51,0.00,30.16,10802.78,561.61,0.00,0.00,0.00,2021.31,0.00,25036.47
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,0.00,10403.20,9024.96,0.00,0.00,22388.29,0.00,12906.37,0.00,0.00,1309.44,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,1881.79,0.00,530.38,2681.64,0.00,627.63,0.00,0.00,0.00,103.92,0.00,3699.33,1533.47,464.30,81462.26,65.71,0.00,0.00,0.00,429.63,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,0.00,286.31,11511.77,0.00,0.00,26175.06,0.00,1593.21,0.00,0.00,1229.64,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,28417.23,0.00,2661.66,325.87,0.00,1.75,0.00,0.00,0.00,0.00,0.00,433.62,1823.25,0.00,23867.97,0.00,0.00,0.00,0.00,137.19,0.00,95255.70
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,0.00,382.19,32675.44,0.00,0.00,23578.93,0.00,1693.46,0.00,0.00,640.30,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,35251.38,0.00,0.08,729.60,0.00,1231.24,0.00,0.00,0.00,187.46,0.00,0.00,941.67,717.80,43889.10,2598.70,0.00,0.00,0.00,1057.04,0.00,48799.64
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,0.00,648.07,24725.00,0.00,0.00,68025.49,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,33558.35,0.00,470.96,254.46,0.00,853.35,0.00,0.00,0.00,147.72,0.00,0.00,0.00,77.73,14698.29,1158.42,0.00,0.00,0.00,868.26,0.00,47719.91
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,0.00,4170.07,9139.06,0.00,0.00,8462.65,0.00,1076.94,0.00,0.00,2362.85,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,30813.09,0.00,0.00,345.32,0.00,39.86,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,49331.46,1624.72,0.00,0.00,0.00,2030.45,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,0.00,11402.55,168.98,0.00,0.00,326118.79,0.00,1720.32,0.00,0.00,746.76,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19090.53,0.00,19.69,1509.15,0.00,0.00,0.00,0.00,0.00,1108.80,0.00,1405.54,0.00,1470.26,30403.57,583.01,0.00,0.00,0.00,338.19,0.00,53942.44
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,0.00,7274.55,2080.11,0.00,0.00,41412.69,0.00,3575.51,0.00,0.00,168.59,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1885.01,0.00,0.00,168.53,0.00,0.00,0.00,0.00,0.00,21.91,0.00,323.88,0.00,710.85,20682.78,251.00,0.00,0.00,0.00,1085.60,0.00,39871.10
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,0.00,650.84,2023.19,0.00,0.00,30110.68,0.00,2595.85,0.00,0.00,3450.59,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,9.23,76.44,0.00,90.70,0.00,0.00,0.00,648.34,0.00,162.68,620.97,78.21,15011.12,388.87,0.00,0.00,0.00,1754.36,0.00,69208.05
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,0.00,331.90,1365.92,0.00,0.00,23400.95,0.00,970.06,0.00,0.00,1531.39,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,444.78,0.00,0.00,0.00,370.63,0.00,0.00,110.48,163.40,19930.88,50.44,0.00,0.00,0.00,253.07,0.00,52845.58
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,990.18,0.00,0.00,2355.27,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,193.66,0.00,8.55,94.48,256.55,7245.73,0.00,0.00,0.00,0.00,760.77,0.00,126021.21
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,0.00,1656.84,1653.02,0.00,0.00,26910.58,0.00,1473.29,0.00,0.00,599.38,0.00,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,6893.66,0.00,0.00,500.11,0.00,201.55,0.00,0.00,0.00,0.00,0.00,779.58,0.00,1806.66,28335.85,1006.28,0.00,0.00,0.00,757.20,0.00,89971.79
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,0.00,26889.09,2805.57,0.00,0.00,5741.43,0.00,627.62,0.00,0.00,407.59,0.00,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,12840.52,0.00,218.73,0.00,0.00,0.00,0.00,0.00,0.00,272.52,0.00,0.00,67.35,580.82,19962.20,385.29,0.00,0.00,0.00,4494.86,0.00,117165.60
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,13327.92,0.00,0.00,0.00,900.30,0.00,635.01,0.00,0.00,213.05,0.00,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,11996.68,0.00,59.25,306.38,0.00,150.90,0.00,0.00,0.00,238.13,0.00,0.00,1603.08,476.34,13137.98,2050.36,0.00,0.00,0.00,754.04,0.00,80909.40
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,0.00,11047.75,6846.11,0.00,0.00,21702.95,0.00,999.97,0.00,0.00,563.39,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,1573.73,0.00,197.24,167.14,0.00,46143.23,153.23,0.00,0.00,0.00,2061.12,0.00,247463.25
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,0.00,859.41,5700.42,0.00,0.00,31478.09,0.00,5245.36,0.00,0.00,651.95,0.00,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,19978.65,0.00,0.00,253.58,0.00,333.86,0.00,0.00,0.00,426.35,0.00,842.68,292.90,0.00,65061.06,28.41,0.00,0.00,0.00,1258.70,0.00,128467.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,0.00,5262.78,17763.53,0.00,0.00,29767.23,0.00,14584.70,0.00,0.00,1299.16,0.00,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,19480.80,0.00,0.00,1044.52,0.00,84.11,0.00,0.00,0.00,527.43,0.00,27.07,87.45,2779.09,165708.07,197.99,0.00,0.00,0.00,2913.03,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,0.00,857.64,3890.47,0.00,0.00,35866.93,0.00,6937.32,0.00,0.00,344.07,0.00,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,111.67,0.00,424.76,0.00,1939.27,32402.83,154.29,0.00,0.00,0.00,857.76,0.00,175607.34
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,0.00,1028.10,1708.97,0.00,0.00,58817.10,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,6320.67,0.00,0.00,257.15,0.00,1.84,0.00,0.00,0.00,662.97,0.00,818.87,0.00,106.57,20340.65,0.00,0.00,0.00,0.00,428.05,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,0.00,11273.69,10316.40,0.00,0.00,35594.41,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,6145.89,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,743.50,0.00,0.00,92.92,629.31,17221.38,2986.85,0.00,0.00,0.00,543.06,0.00,85006.17
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,0.00,1943.58,2983.43,0.00,0.00,1396.06,0.00,11620.97,0.00,0.00,223.02,4177.97,0.00,0.00,16483.78,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.08,113489.00,0.00,0.00,0.00,0.00,0.00,947.73,0.00,5.48,0.00,17.50,18293.94,1765.36,0.00,0.00,0.00,1288.04,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,0.00,1400.46,380.79,0.00,0.00,10039.71,0.00,7719.40,0.00,0.00,2704.86,2401.44,0.00,0.00,14857.05,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,17850.77,0.00,289.61,0.00,0.00,0.00,725.66,0.00,18.24,0.00,1718.96,16626.35,172.34,0.00,0.00,0.00,1397.53,0.00,174499.45
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,0.00,165.57,145.58,0.00,0.00,4420.23,0.00,8469.34,0.00,0.00,0.00,367.37,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,5696.93,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,0.00,137.61,0.00,2674.42,0.00,1332.17,4628.23,2100.83,0.00,0.00,0.00,176.08,0.00,127315.58
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,0.00,0.00,5774.09,0.00,4471.96,0.00,0.00,411.33,447.45,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.16,475.50,0.00,67.91,0.00,0.00,0.00,484.39,0.00,0.00,0.00,0.00,1985.74,2169.52,0.00,0.00,0.00,670.06,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,0.00,1034.82,2086.54,0.00,0.00,2748.23,0.00,3207.99,0.00,0.00,145.90,1236.08,0.00,0.00,8641.68,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,6380.07,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,512.34,9380.54,1640.75,0.00,0.00,0.00,709.23,0.00,139335.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,0.00,4757.53,3570.47,0.00,0.00,4953.66,0.00,461.30,0.00,0.00,0.00,1821.30,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,481.21,9670.90,0.00,0.00,0.00,0.00,0.00,15.24,0.00,580.06,923.88,0.00,46068.45,0.00,0.00,0.00,0.00,0.00,0.00,64521.19
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,0.00,4201.49,695.56,0.00,0.00,22001.48,0.00,21629.19,0.00,0.00,472.84,1764.39,0.00,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,504.49,0.00,0.00,2302.71,0.00,361.99,0.00,0.00,0.00,181.08,0.00,1808.17,26.96,251.38,30489.81,74.03,0.00,0.00,0.00,1777.69,0.00,27934.28
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,0.00,1022.84,182.01,0.00,0.00,730.71,0.00,3810.47,0.00,0.00,0.00,346.01,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,135.89,273.10,0.00,5668.96,0.00,0.00,0.00,1549.69,0.00,18.65,0.00,0.00,4978.81,0.00,0.00,0.00,0.00,459.34,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,0.00,2471.62,9427.99,0.00,0.00,12505.57,0.00,4290.95,0.00,0.00,0.00,3531.99,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,2382.06,0.00,0.00,0.00,444.12,0.00,79.40,0.00,0.00,24914.38,99.91,0.00,0.00,0.00,1159.90,0.00,354019.08
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,0.00,509.16,4006.44,0.00,0.00,9291.79,0.00,5937.45,0.00,0.00,395.13,2990.39,0.00,0.00,7749.49,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,5043.16,1115.15,0.00,1127.92,0.00,0.00,0.00,28.93,0.00,4019.08,144.61,98.82,8731.48,3349.27,0.00,0.00,0.00,186.41,0.00,397060.67
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,0.00,17616.96,5793.79,0.00,0.00,586.69,0.00,9132.81,0.00,0.00,1815.06,5592.46,0.00,0.00,12855.30,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,384.02,0.00,0.00,0.00,716.42,0.00,1819.85,0.00,0.00,27951.19,1057.70,0.00,0.00,0.00,1627.26,0.00,190951.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,0.00,7684.86,18612.55,0.00,0.00,10716.56,0.00,13824.73,0.00,0.00,257.92,3539.18,0.00,0.00,8307.86,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,13443.41,0.00,360.26,0.00,0.00,366.62,0.00,0.00,0.00,0.00,0.00,36.76,189.96,0.00,8008.75,632.89,0.00,0.00,0.00,189.88,0.00,180003.14
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,0.00,3908.55,7029.38,0.00,0.00,6418.40,0.00,7428.60,0.00,0.00,351.08,860.22,0.00,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,4099.91,22510.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.45,0.00,1608.01,38932.12,11611.93,0.00,0.00,0.00,1000.82,0.00,385659.12
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,0.00,45703.76,2728.86,0.00,0.00,16157.80,0.00,2170.82,0.00,0.00,524.10,1399.38,0.00,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,942.56,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20870.19,3474.53,0.00,0.00,0.00,393.69,0.00,442137.53
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,7796.64,0.00,2272.99,2945.68,0.00,0.00,9980.08,0.00,3396.27,0.00,0.00,938.81,348.84,0.00,0.00,5278.48,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,12994.33,0.00,0.00,2819.76,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,200.28,118.62,20591.00,0.00,0.00,0.00,0.00,6.79,0.00,251313.45
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,17170.06,0.00,1595.00,9950.30,0.00,0.00,35208.85,0.00,9811.36,0.00,0.00,25461.25,789.62,0.00,0.00,2291.37,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,36080.75,0.00,328.91,4467.19,0.00,3.62,0.00,0.00,0.00,333.37,0.00,28.75,650.25,758.35,45990.11,396.13,0.00,0.00,0.00,822.74,0.00,194687.97
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,4742.33,0.00,31978.70,12736.56,0.00,0.00,16336.38,0.00,17674.14,0.00,0.00,7354.24,5749.89,0.00,0.00,4252.04,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,16210.59,0.00,1121.33,1767.36,0.00,0.00,0.00,0.00,0.00,823.09,0.00,952.13,758.09,5146.62,55710.25,3650.21,0.00,0.00,0.00,3814.87,0.00,310258.26
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,6237.61,0.00,370.41,20528.03,0.00,0.00,32676.53,0.00,12704.83,0.00,0.00,3893.30,3463.78,0.00,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,1214.19,5127.50,0.00,0.00,0.00,0.00,0.00,20.91,0.00,51.13,0.00,1375.33,99745.91,209.89,0.00,0.00,0.00,1031.12,0.00,264294.68
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,8346.58,0.00,2828.66,9909.83,0.00,0.00,7388.04,0.00,5858.20,0.00,0.00,2538.14,3015.18,0.00,0.00,1116.90,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,74.60,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.66,0.00,0.00,22002.91,729.89,0.00,0.00,0.00,949.40,0.00,138029.84
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,4227.35,0.00,530.72,3218.55,0.00,0.00,18945.22,0.00,6016.41,0.00,0.00,2937.35,5483.46,0.00,0.00,1850.25,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,7933.60,0.00,977.05,937.12,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11781.57,41.35,0.00,0.00,0.00,1146.53,0.00,244594.18
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,9331.22,0.00,5424.68,4481.54,0.00,0.00,31755.35,0.00,4733.51,0.00,0.00,1134.76,2686.37,0.00,0.00,4196.67,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,46026.20,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,37197.56,0.00,0.00,0.00,0.00,1613.42,0.00,94552.12
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,4541.77,0.00,1427.20,13118.27,0.00,0.00,33213.98,0.00,6445.94,0.00,0.00,692.25,422.01,0.00,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,53252.28,0.00,521.74,2144.96,0.00,342.64,0.00,0.00,0.00,419.28,0.00,661.51,0.00,0.00,43093.90,1229.13,0.00,0.00,0.00,1032.01,0.00,273713.98
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,6178.86,0.00,2055.39,1530.38,0.00,0.00,4266.81,0.00,3889.43,0.00,0.00,11369.49,6555.48,0.00,0.00,1463.53,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,15.55,112.41,0.00,0.00,0.00,0.00,0.00,6667.29,0.00,0.00,0.00,35.42,14339.36,0.00,0.00,0.00,0.00,1195.28,0.00,186528.42
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,10744.38,0.00,616.99,6105.26,0.00,0.00,13853.75,0.00,1969.91,0.00,0.00,7117.64,3021.55,0.00,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,16070.21,0.00,0.08,1791.49,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,0.00,540.27,0.00,154068.99
