timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1541521033000,0.00,0.00,0.00,0.00,6759.96,0.00,0.00,0.00,6562.35,550.87,0.00,29742.69,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,262.77,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,2559.50,0.00,0.00,7245.94,1070.59,1271.53,0.00,0.00,0.00,2006.29,0.00,1397.89,7158.76,152.63,0.00,2364.76,483.22,920.25,1451.84,0.00,0.00,152.87,0.00,2214.56,0.00,0.00,4319.91,2072.49,985.97,0.00,0.00,431.12,682.22,0.00,237.88,37.61,0.00,0.00,530.29,0.00,0.00,806.25,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,9537.79,0.00,776.83,0.00,2627.01,1352.30,0.00,6667.55,0.00,485.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.70,0.00,0.00,11302.10,418.18,2398.59,0.00,2079.31,0.00,5267.64,0.00,1320.86,126279.60,3247.21,0.00,47.33,108.15,3251.91,164.64,0.00,0.00,221.42,0.00,2443.40,0.00,0.00,1217.72,1359.49,881.21,0.00,0.00,429.16,776.20,0.00,21.77,0.00,777.75,0.00,5.52,0.00,0.96,44.32,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,3008.87,0.00,0.00,0.00,1960.70,4384.06,0.00,7176.05,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,2533.73,0.00,0.00,6040.32,1.63,1922.98,0.00,3263.94,0.00,6396.22,0.00,1243.08,6317.04,1612.78,0.00,438.86,900.66,6551.21,0.00,0.00,0.00,616.29,0.00,0.00,0.00,0.00,1361.26,3404.46,1329.82,0.00,0.00,693.55,311.61,0.00,295.58,83.56,0.00,0.00,1306.04,0.00,0.00,1135.37,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,3335.28,0.00,782.30,0.00,1367.19,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,183.32,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,283.76,0.00,0.00,45453.61,236.17,515.64,0.00,1772.17,0.00,3634.81,0.00,881.14,6198.77,776.98,0.00,291.64,251.32,24.57,53.38,0.00,0.00,159.00,0.00,0.00,0.00,0.00,249.59,1621.86,490.29,0.00,0.00,844.70,1795.54,0.00,0.00,0.00,249.88,0.00,338.32,0.00,0.00,1.56,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,5358.53,0.00,0.00,0.00,1473.34,2162.87,0.00,6500.50,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,104.42,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,173.09,0.00,0.00,9356.59,133.02,369.85,0.00,742.39,0.00,828.55,0.00,2470.07,4013.04,0.00,0.00,2055.30,1950.24,0.00,2142.56,0.00,0.00,135.28,0.00,390.82,0.00,0.00,0.17,2518.35,1626.56,0.00,0.00,4215.57,785.03,0.00,0.00,39.15,81.80,0.00,2241.89,0.00,0.00,0.00,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,10785.44,0.00,0.00,0.00,1430.79,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,275.59,0.00,0.00,643.84,160.68,482.54,0.00,1638.54,0.00,4236.23,0.00,208.51,1.58,138.91,0.00,0.00,244.08,2237.77,853.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6414.04,159.86,0.00,0.00,721.98,777.13,0.00,279.36,399.26,1615.46,0.00,648.30,0.00,29.79,99.20,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,8651.41,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,75583.30,315.65,0.00,0.00,1045.90,0.00,6544.31,0.00,191.99,445.44,0.00,0.00,0.00,0.00,637.82,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,3476.45,2241.59,0.00,0.00,0.00,475.15,0.00,0.00,188.04,2528.81,0.00,43.10,0.00,44.38,0.00,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,4767.40,0.00,851.21,0.00,190.51,21092.12,0.00,19166.46,0.00,158.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,68411.69,0.00,516.54,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,652.77,0.00,0.00,2412.09,981.48,768.10,0.00,2399.23,0.00,2879.93,0.00,31.70,11746.98,0.00,0.00,239.24,394.82,155.15,4981.30,0.00,0.00,538.89,0.00,0.00,0.00,0.00,398.12,551.47,957.58,0.00,0.00,1201.67,541.79,0.00,673.81,2387.30,482.77,0.00,7281.36,0.00,0.00,945.35,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,7302.09,0.00,0.00,0.00,6974.15,16206.09,0.00,39354.23,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,23854.24,0.00,328.77,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.47,608.44,705.85,0.00,1190.36,0.00,1319.49,0.00,146.01,10302.30,62.09,0.00,1192.40,446.61,509.81,2634.06,0.00,0.00,33.40,0.00,221.46,0.00,0.00,29933.74,2904.44,5652.37,0.00,0.00,0.00,0.00,0.00,0.00,12.46,10.55,0.00,3537.92,0.00,58.67,574.54,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,12042.17,0.00,634.71,0.00,1797.38,18857.54,0.00,39251.69,0.00,344.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,11121.00,0.00,135.15,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,256.72,303.73,1212.86,0.00,559.28,0.00,4670.02,0.00,516.76,3545.14,0.00,0.00,3027.71,0.00,0.00,1236.60,0.00,0.00,59.40,0.00,0.00,0.00,0.00,160.53,2502.73,14873.91,0.00,0.00,394.54,0.00,0.00,245.09,691.30,465.81,0.00,564.45,0.00,0.00,1304.01,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,18277.39,0.00,5014.25,0.00,1582.39,18310.87,0.00,16043.10,0.00,589.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,6550.56,5870.83,175.90,0.00,365.02,0.00,1225.60,0.00,0.00,36798.93,2488.02,0.00,250.96,0.00,0.00,4670.41,0.00,0.00,74.66,0.00,7729.76,0.00,0.00,2665.04,525.73,8990.32,0.00,0.00,0.00,3024.25,0.00,639.00,329.45,829.60,0.00,18819.35,0.00,65.22,260.12,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,14132.62,0.00,1031.81,0.00,9295.18,5213.07,0.00,19465.74,0.00,920.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,607.42,0.00,69.37,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,385.46,0.00,0.00,6411.73,5456.59,819.81,0.00,507.94,0.00,2661.50,0.00,117.50,5304.55,754.13,0.00,123.26,2320.82,2714.37,1755.96,0.00,0.00,516.82,0.00,99.70,0.00,0.00,1366.21,392.98,7767.68,0.00,0.00,166.08,2404.82,0.00,17.73,0.00,26.32,0.00,1735.72,0.00,397.76,244.98,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,11668.91,0.00,667.29,0.00,3231.76,1316.09,0.00,12474.83,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,706.93,0.00,770.58,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,41.65,0.00,0.00,0.00,1974.43,0.00,432.98,0.00,0.00,0.00,1933.68,0.00,57.41,197.76,0.00,0.00,284.06,0.00,0.00,0.00,0.00,63.34,2036.07,8868.87,0.00,0.00,463.27,1651.57,0.00,25.37,559.32,11.68,0.00,13.74,0.00,0.00,49.95,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,4026.25,0.00,18324.24,0.00,2119.69,0.00,0.00,28865.12,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,51.84,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,8076.82,172.67,0.00,453.79,0.00,881.21,0.00,2320.28,4173.62,2289.57,0.00,684.01,189.32,0.00,208.76,0.00,0.00,118.28,0.00,1174.16,0.00,0.00,250.05,2551.33,20583.93,0.00,0.00,0.00,2374.60,0.00,0.00,4609.11,8.70,0.00,845.07,0.00,200.10,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,6971.32,0.00,19551.43,0.00,1034.39,434.84,0.00,17223.63,0.00,365.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,18.41,0.00,0.00,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00,329.83,3705.71,27.81,0.00,0.00,0.00,1926.74,0.00,457.77,940.14,157.59,0.00,184.69,83.70,163.36,88.73,0.00,0.00,180.51,0.00,0.00,0.00,0.00,0.00,2137.28,11327.94,0.00,0.00,1079.20,0.00,0.00,0.00,597.38,347.97,0.00,80.37,0.00,0.00,0.00,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,4663.59,9060.91,0.00,21177.92,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,47.88,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,13193.17,2625.58,48.38,0.00,0.00,0.00,1785.65,0.00,0.00,3190.07,338.13,0.00,312.07,0.00,87.03,108.80,0.00,0.00,46.23,0.00,3769.94,0.00,0.00,0.00,1803.89,2846.91,0.00,0.00,0.00,0.00,0.00,53.97,0.00,180.58,0.00,0.00,0.00,0.00,134.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,11066.41,0.00,5161.97,0.00,12126.42,6869.04,0.00,11902.14,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,5206.93,0.00,764.40,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,19039.13,275.70,71.98,0.00,1313.25,0.00,695.49,0.00,1760.14,38720.11,170.14,0.00,5710.29,0.00,2093.59,322.20,0.00,0.00,302.03,0.00,1469.22,0.00,0.00,791.23,1260.28,4226.51,0.00,0.00,1849.31,10508.12,0.00,0.00,283.91,346.32,0.00,276.90,0.00,1278.26,388.27,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,21409.97,0.00,23653.99,0.00,23257.55,23921.05,0.00,59876.11,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,258.39,0.00,729.62,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,44.65,0.00,0.00,13375.79,3961.03,28.20,0.00,756.51,0.00,2815.81,0.00,168.84,52980.06,350.19,0.00,1678.41,101.76,0.00,239.63,0.00,0.00,550.56,0.00,1691.76,0.00,0.00,5754.69,2131.73,1240.50,0.00,0.00,315.65,6224.20,0.00,552.86,0.00,88.06,0.00,2355.49,0.00,54.84,350.20,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,17633.79,0.00,13565.50,0.00,18193.30,6393.81,0.00,69124.91,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,171.82,0.00,1174.26,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,52479.25,1475.27,276.62,0.00,0.00,0.00,5292.22,0.00,577.44,80012.08,1031.69,0.00,1182.06,339.01,0.07,653.20,0.00,0.00,1135.37,0.00,4847.83,0.00,0.00,1751.55,3127.09,8006.60,0.00,0.00,3233.79,7732.49,0.00,304.84,14917.35,427.38,0.00,745.51,0.00,414.17,1890.38,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,10776.99,0.00,21578.67,0.00,3436.62,32789.68,0.00,40469.30,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,1046.73,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,0.00,13035.59,915.00,0.00,0.00,1359.97,0.00,9429.52,0.00,2056.07,6139.04,1325.30,0.00,1187.27,97.63,1671.10,0.00,0.00,0.00,286.76,0.00,2190.89,0.00,0.00,4079.96,1234.12,32061.45,0.00,0.00,801.67,647.17,0.00,0.00,13819.20,355.33,0.00,6074.98,0.00,1852.23,1129.14,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,12088.13,0.00,6677.08,0.00,4040.02,38991.13,0.00,27857.29,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,479.38,0.00,0.00,332.53,0.00,165.22,0.00,1057.04,19173.85,0.00,0.00,315.46,1050.49,0.00,1193.31,0.00,0.00,0.00,0.00,11750.54,0.00,0.00,416.16,1999.58,7427.33,0.00,0.00,1062.53,500.58,0.00,0.00,4415.24,177.79,0.00,4391.56,0.00,3.03,278.02,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,8083.66,0.00,3394.25,0.00,18906.13,6092.09,0.00,44844.04,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,31675.90,4581.17,138.16,0.00,0.00,0.00,90.59,0.00,0.00,14259.93,185.30,0.00,1583.98,186.73,322.95,269.35,0.00,0.00,134.35,0.00,3304.13,0.00,0.00,335.75,1251.61,1761.62,0.00,0.00,0.00,2417.80,0.00,0.00,728.23,298.35,0.00,1223.10,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,2111.70,0.00,1680.52,0.00,8262.61,0.00,0.00,2955.40,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,60.34,0.00,168.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,7140.92,10667.92,2254.51,0.00,1646.77,0.00,1402.84,0.00,561.61,10802.78,394.74,0.00,2021.31,0.00,30.16,164.30,0.00,0.00,315.48,0.00,303.79,0.00,0.00,588.84,2025.06,174.53,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,2603.87,0.00,0.00,439.88,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,9317.64,0.00,9024.96,0.00,20660.82,10403.20,0.00,22388.29,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,3.37,0.00,1309.44,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,530.38,0.00,0.00,1881.79,202.26,3699.33,0.00,2681.64,0.00,7208.10,0.00,65.71,81462.26,627.63,0.00,429.63,1533.47,464.30,2998.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,747.63,1630.48,2854.53,0.00,0.00,918.62,3032.82,0.00,1002.08,1882.97,103.92,0.00,981.44,0.00,0.00,1357.11,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,10188.53,0.00,11511.77,0.00,10945.32,286.31,0.00,26175.06,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,195.67,0.00,1229.64,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,28417.23,282.25,433.62,0.00,325.87,0.00,269.36,0.00,0.00,23867.97,1.75,0.00,137.19,1823.25,0.00,1552.42,0.00,0.00,693.05,0.00,5243.91,0.00,0.00,768.58,2063.91,34531.24,0.00,0.00,170.10,1292.42,0.00,0.00,3697.44,0.00,0.00,1206.81,0.00,0.00,6078.27,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,10185.23,0.00,32675.44,0.00,14064.79,382.19,0.00,23578.93,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,20.59,0.00,640.30,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,35251.38,3228.68,0.00,0.00,729.60,0.00,8941.24,0.00,2598.70,43889.10,1231.24,0.00,1057.04,941.67,717.80,885.49,0.00,0.00,123.55,0.00,2744.43,0.00,0.00,674.93,1882.73,13537.18,0.00,0.00,1169.44,2234.45,0.00,1050.95,3804.00,187.46,0.00,307.32,0.00,8.42,1746.60,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,16154.82,0.00,24725.00,0.00,5023.25,648.07,0.00,68025.49,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,33558.35,9191.09,0.00,0.00,254.46,0.00,513.11,0.00,1158.42,14698.29,853.35,0.00,868.26,0.00,77.73,17.64,0.00,0.00,123.28,0.00,1.48,0.00,0.00,439.10,1818.00,11440.00,0.00,0.00,767.93,848.74,0.00,508.65,2769.44,147.72,0.00,0.00,0.00,318.69,2966.35,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,13613.84,0.00,9139.06,0.00,6676.47,4170.07,0.00,8462.65,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,135.44,0.00,2362.85,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,3708.75,1526.92,0.00,345.32,0.00,219.93,0.00,1624.72,49331.46,39.86,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,1198.12,2448.88,0.00,0.00,1766.35,1300.95,0.00,255.94,2097.83,0.00,0.00,115.63,0.00,0.00,500.81,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,11540.97,0.00,168.98,0.00,2349.99,11402.55,0.00,326118.79,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,2076.94,0.00,746.76,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,19090.53,385.42,1405.54,0.00,1509.15,0.00,4485.00,0.00,583.01,30403.57,0.00,0.00,338.19,0.00,1470.26,2709.46,0.00,0.00,509.41,0.00,0.00,0.00,0.00,702.09,2976.29,2002.64,0.00,0.00,545.59,0.00,0.00,206.83,2480.83,1108.80,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,8150.53,0.00,2080.11,0.00,976.72,7274.55,0.00,41412.69,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,7.12,0.00,168.59,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,7.12,323.88,0.00,168.53,0.00,2500.60,0.00,251.00,20682.78,0.00,0.00,1085.60,0.00,710.85,4507.81,0.00,0.00,23.97,0.00,0.00,0.00,0.00,870.92,1767.16,6000.25,0.00,0.00,0.00,1349.18,0.00,183.78,3634.87,21.91,0.00,1496.06,0.00,0.00,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,7071.58,0.00,2023.19,0.00,2327.76,650.84,0.00,30110.68,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,1835.29,0.00,3450.59,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,33504.60,0.00,162.68,0.00,76.44,0.00,318.12,0.00,388.87,15011.12,90.70,0.00,1754.36,620.97,78.21,1246.63,0.00,0.00,20.85,0.00,200.34,0.00,0.00,0.00,1509.06,405.79,0.00,0.00,0.00,1750.37,0.00,233.99,2213.63,648.34,0.00,606.94,0.00,0.00,193.88,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,4175.34,0.00,1365.92,0.00,3365.40,331.90,0.00,23400.95,0.00,970.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,3978.84,0.00,1531.39,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,1283.04,0.00,3329.66,0.00,50.44,19930.88,444.78,0.00,253.07,110.48,163.40,4674.09,0.00,0.00,1781.20,0.00,746.83,0.00,0.00,0.00,1382.94,4460.67,0.00,0.00,0.00,1031.54,0.00,6.79,1829.57,370.63,0.00,0.00,0.00,0.00,150.11,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,1834.91,0.00,0.00,0.00,2690.19,0.00,0.00,7556.50,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,1840.67,0.00,2355.27,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,19858.86,0.00,8.55,0.00,0.00,0.00,22.69,0.00,0.00,7245.73,0.00,0.00,760.77,94.48,256.55,645.27,0.00,0.00,395.46,0.00,0.00,0.00,0.00,20331.58,3117.29,2351.48,0.00,0.00,1503.40,673.60,0.00,74.72,3463.89,193.66,0.00,1235.50,0.00,0.00,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,7930.14,0.00,1653.02,0.00,9720.10,1656.84,0.00,26910.58,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,215.87,0.00,599.38,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,13780.11,779.58,0.00,500.11,0.00,1045.81,0.00,1006.28,28335.85,201.55,0.00,757.20,0.00,1806.66,3225.25,0.00,0.00,58.65,0.00,0.00,0.00,0.00,426.00,3755.29,671.03,0.00,0.00,0.00,3367.70,0.00,0.00,2572.68,0.00,0.00,91.99,0.00,0.00,18.78,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,7788.46,0.00,2805.57,0.00,4872.42,26889.09,0.00,5741.43,0.00,627.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,714.45,0.00,407.59,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,12840.52,2441.51,0.00,0.00,0.00,0.00,35.96,0.00,385.29,19962.20,0.00,0.00,4494.86,67.35,580.82,95.35,0.00,0.00,1295.31,0.00,4627.33,0.00,0.00,2532.71,3358.77,0.00,0.00,0.00,0.00,2642.23,0.00,53.63,2669.82,272.52,0.00,0.00,0.00,0.00,7.84,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,16382.75,0.00,0.00,0.00,15993.74,13327.92,0.00,900.30,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,165.05,0.00,213.05,0.00,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,11996.68,86.22,0.00,0.00,306.38,0.00,0.00,0.00,2050.36,13137.98,150.90,0.00,754.04,1603.08,476.34,1901.22,0.00,0.00,2029.25,0.00,0.00,0.00,0.00,413.01,4910.48,307.01,0.00,0.00,0.00,167.75,0.00,0.00,17851.74,238.13,0.00,2146.43,0.00,0.00,1172.97,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,80503.93,0.00,6846.11,0.00,14488.13,11047.75,0.00,21702.95,0.00,999.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,563.39,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,197.24,0.00,551.60,0.00,3886.48,0.00,153.23,46143.23,0.00,0.00,2061.12,167.14,0.00,419.19,0.00,0.00,1624.34,0.00,866.03,0.00,0.00,0.00,3111.90,205.87,0.00,0.00,8277.39,4088.80,0.00,605.40,1482.71,1573.73,0.00,199.83,0.00,0.24,1028.31,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,75262.51,0.00,5700.42,0.00,7051.65,859.41,0.00,31478.09,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,1355.49,0.00,651.95,0.00,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,370.17,842.68,0.00,253.58,0.00,2583.21,0.00,28.41,65061.06,333.86,0.00,1258.70,292.90,0.00,2656.68,0.00,0.00,310.00,0.00,0.00,0.00,0.00,750.26,3705.33,62.82,0.00,0.00,9104.50,167.11,0.00,250.64,47157.67,426.35,0.00,0.00,0.00,32.62,2131.23,2722.16,0.00
