timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,13824.73,0.00,7684.86,0.00,0.00,0.00,10716.56,13443.41,0.00,0.00,8307.86,0.00,3539.18,1058.73,0.00,0.00,636.67,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,360.26,189.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,632.89,0.00,189.88,14653.66,11108.85,115266.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,7428.60,0.00,3908.55,0.00,0.00,0.00,6418.40,13238.57,0.00,0.00,12125.18,0.00,860.22,1827.39,0.00,0.00,0.00,0.00,0.00,574.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22510.76,7444.81,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1608.01,11611.93,0.00,1000.82,6862.30,11425.72,299547.51
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,2170.82,0.00,45703.76,0.00,0.00,0.00,16157.80,12924.68,0.00,0.00,1883.64,0.00,1399.38,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,3550.70,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,393.69,2443.35,7471.76,374525.14
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,3396.27,0.00,2272.99,0.00,0.00,0.00,9980.08,12994.33,0.00,0.00,5278.48,0.00,348.84,4622.78,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,7337.13,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,6.79,277.15,121.99,183257.56
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,9811.36,0.00,1595.00,0.00,0.00,0.00,35208.85,36080.75,0.00,0.00,2291.37,0.00,789.62,4316.31,0.00,0.00,4.08,0.00,0.00,28.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4467.19,3130.41,0.00,0.00,0.00,0.00,328.91,650.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.35,396.13,0.00,822.74,1665.17,3064.43,135283.92
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,17674.14,0.00,31978.70,0.00,0.00,0.00,16336.38,16210.59,0.00,0.00,4252.04,0.00,5749.89,3417.27,0.00,0.00,4.20,0.00,0.00,952.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.36,111.30,0.00,0.00,0.00,0.00,1121.33,758.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5146.62,3650.21,0.00,3814.87,2126.85,3848.21,243283.91
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,12704.83,0.00,370.41,0.00,0.00,0.00,32676.53,31218.55,0.00,0.00,5322.34,0.00,3463.78,3258.24,0.00,0.00,0.00,0.00,0.00,51.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5127.50,10745.72,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1375.33,209.89,0.00,1031.12,1596.54,50.62,205416.38
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,5858.20,0.00,2828.66,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,1116.90,0.00,3015.18,4027.01,0.00,0.00,0.19,0.00,0.00,322.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,13.72,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.89,0.00,949.40,633.90,0.00,101837.74
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,6016.41,0.00,530.72,0.00,0.00,0.00,18945.22,7933.60,0.00,0.00,1850.25,0.00,5483.46,7546.04,0.00,0.00,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,2.07,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00,1146.53,316.49,296.65,208968.50
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,4733.51,0.00,5424.68,0.00,0.00,0.00,31755.35,46026.20,0.00,0.00,4196.67,0.00,2686.37,556.48,0.00,0.00,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,1594.93,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1613.42,637.60,31.49,63053.40
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,6445.94,0.00,1427.20,0.00,0.00,0.00,33213.98,53252.28,0.00,0.00,10276.18,0.00,422.01,8483.08,0.00,0.00,0.00,0.00,0.00,661.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.96,2250.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.13,0.00,1032.01,412.29,4161.65,238273.88
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,3889.43,0.00,2055.39,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,1463.53,0.00,6555.48,1915.52,0.00,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,2563.25,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,1195.28,868.28,758.63,160938.26
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,1969.91,0.00,616.99,0.00,0.00,0.00,13853.75,16070.21,0.00,0.00,2620.77,0.00,3021.55,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,9479.82,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.27,1890.20,0.00,118028.25
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,2395.66,0.00,777.41,0.00,0.00,0.00,431.41,8281.88,0.00,0.00,4800.69,0.00,1228.52,2263.62,0.00,0.00,322.58,0.00,0.00,372.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.05,1322.16,0.00,0.00,0.00,0.00,310.03,197.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.96,291.31,0.00,0.00,194.97,0.00,140650.26
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,2567.79,0.00,1669.12,0.00,0.00,0.00,740.08,8138.86,0.00,0.00,2268.47,0.00,31507.37,1281.64,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.38,4464.18,0.00,0.00,0.00,0.00,1712.90,72.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.17,862.65,0.00,543.71,330.64,626.55,159401.86
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,2899.70,0.00,6.32,0.00,0.00,0.00,13815.49,21.72,0.00,0.00,7917.16,0.00,3433.85,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1175.93,0.00,97.03,327.16,557.14,321261.88
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,6370.20,0.00,5581.57,0.00,0.00,0.00,15952.34,553.88,0.00,0.00,8719.18,0.00,8591.56,2762.66,0.00,0.00,0.00,0.00,0.00,211.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3509.11,734.07,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.68,952.00,0.00,1120.24,864.16,1479.46,136461.11
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,456823.60,0.00,561.10,1546.86,0.00,0.00,0.00,0.00,0.00,498.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,12.16,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,1133.29,455.64,2462.88,127906.97
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,2370.12,0.00,9753.98,0.00,0.00,0.00,13906.64,8340.40,0.00,0.00,1138.92,0.00,5993.84,443.06,0.00,0.00,907.81,0.00,0.00,1066.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,1129.61,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1867.98,0.00,564.59,8215.59,1448.53,178969.06
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,3631.26,0.00,2115.18,0.00,0.00,0.00,13824.84,403.59,0.00,0.00,2178.50,0.00,12722.73,1424.08,0.00,0.00,0.00,0.00,0.00,27.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,1080.52,0.00,0.00,0.00,0.00,221.43,358.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.57,0.00,587.45,623.12,3423.52,132094.05
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,1045.42,0.00,9691.72,0.00,0.00,0.00,13738.90,244.06,0.00,0.00,3625.64,0.00,6678.94,944.97,0.00,0.00,6.50,0.00,0.00,219.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.66,0.00,2366.63,3361.43,971.03,178764.64
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,2551.80,0.00,360.28,0.00,0.00,0.00,23730.47,49357.64,0.00,0.00,2312.74,0.00,1006.96,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.79,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.28,0.00,5430.69,183.24,960.74,183127.52
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,1164.36,0.00,142.97,0.00,0.00,0.00,49357.88,44241.31,0.00,0.00,4751.94,0.00,1077.23,591.35,0.00,0.00,1899.44,0.00,0.00,331.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.34,3221.06,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.93,0.00,15731.34,1272.00,5764.95,51800.70
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,4654.42,0.00,1036.40,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,682.70,0.00,3854.80,436.59,0.00,0.00,3369.61,0.00,0.00,110.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,111.59,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2175.66,0.00,2544.15,1280.57,6087.36,385003.79
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,3202.79,0.00,1896.08,223.32,0.00,0.00,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,72.68,0.00,3853.61,232.91,694.43,227359.36
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,2664.28,0.00,18540.87,0.00,0.00,0.00,10143.42,18320.48,0.00,0.00,1562.11,0.00,4350.63,2817.34,0.00,0.00,586.31,0.00,0.00,440.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2275.75,424.86,0.00,0.00,0.00,0.00,3183.35,217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.86,0.00,4288.86,2253.65,2450.75,589114.47
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,61.44,0.00,8230.64,0.00,0.00,0.00,13136.97,221.21,0.00,0.00,4108.87,0.00,3362.87,1772.90,0.00,0.00,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,553.94,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1742.70,0.00,1981.35,1085.35,3920.35,166629.03
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,2378.48,221.27,0.00,0.00,1067.55,0.00,7216.38,1965.26,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1871.39,64.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.51,1676.25,0.00,2777.85,408.94,1495.36,29184.87
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,5826.85,7440.32,0.00,0.00,2220.57,0.00,3144.32,421.64,0.00,0.00,373.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,9258.28,64.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.80,0.00,6511.15,1172.51,21535.68,60992.52
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,1272.00,0.00,10933.29,0.00,0.00,0.00,9558.04,218.58,0.00,0.00,3561.67,0.00,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,546.11,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,0.00,3393.97,0.00,6152.22,95754.23
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,1318.05,0.00,1923.00,0.00,0.00,0.00,32842.09,8527.76,0.00,0.00,1950.32,0.00,6969.35,1568.96,0.00,0.00,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,60.97,221.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.79,0.00,1762.07,2194.72,1705.26,36330.06
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,1480.36,0.00,353.08,0.00,0.00,0.00,11729.83,26817.15,0.00,0.00,687.86,0.00,791.66,3093.41,0.00,0.00,661.05,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.37,0.00,221.03,553.29,3595.33,103031.98
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,998.46,0.00,3826.99,0.00,0.00,0.00,20097.80,18962.05,0.00,0.00,974.65,0.00,218.18,4142.83,0.00,0.00,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,0.00,182.68,0.00,0.00,0.00,0.00,854.48,787.19,120.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870.78,1140.26,0.00,4919.43,1166.12,3255.20,202660.31
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,489.58,0.00,10752.20,0.00,0.00,0.00,52013.11,3335.29,0.00,0.00,5071.03,0.00,1961.11,1675.20,0.00,0.00,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,0.00,0.00,798.33,2.26,0.00,0.00,0.00,2746.08,832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1015.52,0.00,1679.68,781.24,3884.31,67307.87
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,217.83,0.00,1686.71,0.00,0.00,0.00,29128.95,66410.89,0.00,0.00,7450.34,0.00,1310.33,1476.92,0.00,0.00,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,3180.38,205.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.04,135.45,0.00,2256.11,217.96,1695.56,72054.48
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,1600.01,0.00,623.14,0.00,0.00,0.00,9460.09,4645.05,0.00,0.00,8975.41,0.00,1015.35,365.88,0.00,0.00,0.00,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,882.41,0.00,4603.90,0.00,2933.47,110137.80
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,4589.18,20785.46,0.00,0.00,2935.62,0.00,970.15,1299.08,0.00,0.00,0.00,0.00,0.00,1046.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.19,869.10,0.00,0.00,0.00,508.78,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.97,0.00,4655.00,4866.37,678.07,190379.75
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,1302.17,7532.38,0.00,0.00,3417.71,0.00,321.32,953.00,0.00,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,309.97,582.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,966.58,792.06,5947.18,153914.38
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,32.31,0.00,4710.58,0.00,0.00,0.00,36194.72,6838.10,0.00,0.00,728.02,0.00,958.54,0.00,0.00,0.00,0.00,0.00,0.00,218.26,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,41.47,2022.56,0.00,0.00,0.00,233.55,375.12,250.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.09,0.00,349.30,3613.63,9541.59,141136.05
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,671.55,0.00,987.71,0.00,0.00,0.00,12838.79,6369.87,0.00,0.00,2198.67,0.00,524.18,7531.53,0.00,0.00,0.00,0.00,0.00,54.59,0.00,0.00,0.00,0.00,0.00,49.82,0.00,0.00,0.00,183.70,0.00,0.00,0.00,1274.62,5835.00,328.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.32,1375.64,0.00,1145.79,546.35,8291.00,53398.13
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,0.00,7305.40,373.05,0.00,0.00,797.64,0.00,717.81,20264.70,0.00,0.00,0.00,0.00,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,456.45,0.00,0.00,0.00,164.70,0.00,0.00,0.00,45242.56,899.34,355.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.22,0.00,0.00,2.18,0.00,55803.29
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,0.00,18373.06,19988.80,0.00,0.00,2819.68,0.00,11427.57,4368.36,0.00,0.00,1450.80,0.00,0.00,4987.39,0.00,0.00,0.00,0.00,0.00,6521.10,0.00,0.00,227.63,707.87,0.00,0.00,0.00,11068.69,2351.29,656.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416.08,0.00,2234.59,436.38,0.00,56875.42
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,0.00,9516.19,533.31,0.00,0.00,3224.89,0.00,13325.42,2447.63,0.00,0.00,0.00,0.00,0.00,5705.79,0.00,0.00,0.00,0.00,0.00,261.02,0.00,0.00,176.52,1061.46,0.00,0.00,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,2536.77,0.00,2322.75,5.42,2384.79,60737.45
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,0.00,14944.50,14929.48,0.00,0.00,4226.45,0.00,3081.99,3141.00,0.00,0.00,69.60,0.00,0.00,1933.45,3.00,0.00,0.00,1411.01,0.00,10024.85,0.00,0.00,452.70,647.81,0.00,0.00,0.00,5240.04,312.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.98,1966.83,0.00,2389.34,851.32,870.85,150729.45
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,5315.86,0.00,3997.31,0.00,0.00,0.00,31199.49,26658.52,0.00,0.00,16338.39,0.00,11852.56,0.00,0.00,0.00,0.00,0.00,0.00,1270.36,1474.18,0.00,0.00,29.40,0.00,1558.13,0.00,0.00,441.85,2588.41,0.00,0.00,0.00,1188.67,9764.32,656.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.91,3795.11,0.00,0.00,788.21,1594.84,141154.26
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,506.16,2000.98,0.00,18308.90,0.00,0.00,0.00,22766.13,12974.54,0.00,0.00,495.97,0.00,8184.66,919.42,0.00,0.00,0.00,0.00,0.00,1148.21,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,3353.77,3948.99,570.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2401.15,0.00,154.86,165.24,1409.91,145729.98
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,217.60,0.00,43743.84,0.00,0.00,0.00,5871.58,377.23,0.00,0.00,5076.18,0.00,847.72,3501.82,0.00,0.00,0.00,0.00,0.00,1468.52,1363.04,0.00,0.00,4422.18,0.00,3242.41,0.00,0.00,175.75,440.05,0.00,0.00,0.00,3876.63,11.41,2236.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.73,4809.43,0.00,1222.17,1620.93,2744.76,113014.19
