timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,0.00,39354.23,0.00,16206.09,0.00,7.26,0.00,0.00,0.00,328.77,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,23854.24,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.09,500.47,0.00,0.00,1190.36,0.00,0.00,608.44,0.00,705.85,10302.30,0.00,446.61,146.01,1192.40,0.00,509.81,2634.06,0.00,10.55,0.00,0.00,5652.37,0.00,29933.74,33.40,0.00,0.00,221.46,0.00,0.00,12.46,0.00,0.00,0.00,58.67,3537.92,574.54,3052.22,0.00,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,1797.38,0.00,0.00,39251.69,0.00,18857.54,0.00,344.51,0.00,0.00,0.00,135.15,0.00,15598.21,0.00,0.00,0.00,0.00,0.00,0.00,11121.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,256.72,0.00,0.00,559.28,0.00,0.00,303.73,0.00,1212.86,3545.14,0.00,0.00,516.76,3027.71,0.00,0.00,1236.60,0.00,465.81,0.00,0.00,14873.91,0.00,160.53,59.40,0.00,0.00,0.00,0.00,394.54,691.30,245.09,0.00,0.00,0.00,564.45,1304.01,6203.98,98.49,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,1582.39,0.00,0.00,16043.10,0.00,18310.87,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,4578.93,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.09,2488.02,6550.56,0.00,0.00,365.02,0.00,0.00,5870.83,0.00,175.90,36798.93,0.00,0.00,0.00,250.96,0.00,0.00,4670.41,0.00,829.60,0.00,0.00,8990.32,0.00,2665.04,74.66,0.00,0.00,7729.76,3024.25,0.00,329.45,639.00,0.00,0.00,65.22,18819.35,260.12,9943.90,0.00,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,9295.18,0.00,0.00,19465.74,0.00,5213.07,0.00,920.02,0.00,0.00,0.00,69.37,0.00,9963.82,0.00,0.00,0.00,0.00,0.00,0.00,607.42,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.46,754.13,6411.73,0.00,0.00,507.94,0.00,0.00,5456.59,0.00,819.81,5304.55,0.00,2320.82,117.50,123.26,0.00,2714.37,1755.96,0.00,26.32,0.00,0.00,7767.68,0.00,1366.21,516.82,0.00,0.00,99.70,2404.82,166.08,0.00,17.73,0.00,0.00,397.76,1735.72,244.98,1885.44,1354.40,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,3231.76,0.00,0.00,12474.83,0.00,1316.09,0.00,6573.99,0.00,0.00,0.00,770.58,0.00,6012.45,0.00,0.00,0.00,0.00,0.00,0.00,706.93,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,432.98,1933.68,0.00,57.41,197.76,0.00,11.68,0.00,0.00,8868.87,0.00,63.34,284.06,0.00,0.00,0.00,1651.57,463.27,559.32,25.37,0.00,0.00,0.00,13.74,49.95,6164.97,0.00,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,2119.69,0.00,0.00,28865.12,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,51.84,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.57,18428.96,0.00,0.00,453.79,0.00,0.00,8076.82,0.00,172.67,4173.62,0.00,189.32,2320.28,684.01,0.00,0.00,208.76,0.00,8.70,0.00,0.00,20583.93,0.00,250.05,118.28,0.00,0.00,1174.16,2374.60,0.00,4609.11,0.00,0.00,0.00,200.10,845.07,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,1034.39,0.00,0.00,17223.63,0.00,434.84,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,18.41,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.89,157.59,329.83,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,27.81,940.14,0.00,83.70,457.77,184.69,0.00,163.36,88.73,0.00,347.97,0.00,0.00,11327.94,0.00,0.00,180.51,0.00,0.00,0.00,0.00,1079.20,597.38,0.00,0.00,0.00,0.00,80.37,0.00,3964.59,108.62,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,0.00,21177.92,0.00,9060.91,0.00,4.13,0.00,0.00,0.00,47.88,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,338.13,13193.17,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,48.38,3190.07,0.00,0.00,0.00,312.07,0.00,87.03,108.80,0.00,180.58,0.00,0.00,2846.91,0.00,0.00,46.23,0.00,0.00,3769.94,0.00,0.00,0.00,53.97,0.00,0.00,0.00,0.00,134.00,3479.88,0.00,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,12126.42,0.00,0.00,11902.14,0.00,6869.04,0.00,3284.47,0.00,0.00,0.00,764.40,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,170.14,19039.13,0.00,0.00,1313.25,0.00,0.00,275.70,0.00,71.98,38720.11,0.00,0.00,1760.14,5710.29,0.00,2093.59,322.20,0.00,346.32,0.00,0.00,4226.51,0.00,791.23,302.03,0.00,0.00,1469.22,10508.12,1849.31,283.91,0.00,0.00,0.00,1278.26,276.90,388.27,4722.02,0.00,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,23257.55,0.00,0.00,59876.11,0.00,23921.05,0.00,22809.16,0.00,0.00,0.00,729.62,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65,350.19,13375.79,0.00,0.00,756.51,0.00,0.00,3961.03,0.00,28.20,52980.06,0.00,101.76,168.84,1678.41,0.00,0.00,239.63,0.00,88.06,0.00,0.00,1240.50,0.00,5754.69,550.56,0.00,0.00,1691.76,6224.20,315.65,0.00,552.86,0.00,0.00,54.84,2355.49,350.20,5075.38,1121.31,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,18193.30,0.00,0.00,69124.91,0.00,6393.81,0.00,7747.86,0.00,0.00,0.00,1174.26,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.19,1031.69,52479.25,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,276.62,80012.08,0.00,339.01,577.44,1182.06,0.00,0.07,653.20,0.00,427.38,0.00,0.00,8006.60,0.00,1751.55,1135.37,0.00,0.00,4847.83,7732.49,3233.79,14917.35,304.84,0.00,0.00,414.17,745.51,1890.38,3516.72,183.15,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,3436.62,0.00,0.00,40469.30,0.00,32789.68,0.00,3124.46,0.00,0.00,0.00,1046.73,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2626.50,1325.30,13035.59,0.00,0.00,1359.97,0.00,0.00,915.00,0.00,0.00,6139.04,0.00,97.63,2056.07,1187.27,0.00,1671.10,0.00,0.00,355.33,0.00,0.00,32061.45,0.00,4079.96,286.76,0.00,0.00,2190.89,647.17,801.67,13819.20,0.00,0.00,0.00,1852.23,6074.98,1129.14,12152.11,0.00,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,4040.02,0.00,0.00,27857.29,0.00,38991.13,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,332.53,0.00,0.00,479.38,0.00,0.00,19173.85,0.00,1050.49,1057.04,315.46,0.00,0.00,1193.31,0.00,177.79,0.00,0.00,7427.33,0.00,416.16,0.00,0.00,0.00,11750.54,500.58,1062.53,4415.24,0.00,0.00,0.00,3.03,4391.56,278.02,6837.47,39.91,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,18906.13,0.00,0.00,44844.04,0.00,6092.09,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.49,185.30,31675.90,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,138.16,14259.93,0.00,186.73,0.00,1583.98,0.00,322.95,269.35,0.00,298.35,0.00,0.00,1761.62,0.00,335.75,134.35,0.00,0.00,3304.13,2417.80,0.00,728.23,0.00,0.00,0.00,0.00,1223.10,0.00,1413.57,13.19,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,8262.61,0.00,0.00,2955.40,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,168.34,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.56,394.74,7140.92,0.00,0.00,1646.77,0.00,0.00,10667.92,0.00,2254.51,10802.78,0.00,0.00,561.61,2021.31,0.00,30.16,164.30,0.00,0.00,0.00,0.00,174.53,0.00,588.84,315.48,0.00,0.00,303.79,0.00,0.00,6167.83,0.00,0.00,0.00,0.00,2603.87,439.88,782.56,0.00,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,20660.82,0.00,0.00,22388.29,0.00,10403.20,0.00,12906.37,0.00,0.00,0.00,1309.44,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.38,627.63,1881.79,0.00,0.00,2681.64,0.00,0.00,202.26,0.00,3699.33,81462.26,0.00,1533.47,65.71,429.63,0.00,464.30,2998.75,0.00,103.92,0.00,0.00,2854.53,0.00,747.63,0.00,0.00,0.00,0.00,3032.82,918.62,1882.97,1002.08,0.00,0.00,0.00,981.44,1357.11,1963.74,1804.88,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,10945.32,0.00,0.00,26175.06,0.00,286.31,0.00,1593.21,0.00,0.00,0.00,1229.64,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2661.66,1.75,28417.23,0.00,0.00,325.87,0.00,0.00,282.25,0.00,433.62,23867.97,0.00,1823.25,0.00,137.19,0.00,0.00,1552.42,0.00,0.00,0.00,0.00,34531.24,0.00,768.58,693.05,0.00,0.00,5243.91,1292.42,170.10,3697.44,0.00,0.00,0.00,0.00,1206.81,6078.27,18728.08,0.00,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,14064.79,0.00,0.00,23578.93,0.00,382.19,0.00,1693.46,0.00,0.00,0.00,640.30,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1231.24,35251.38,0.00,0.00,729.60,0.00,0.00,3228.68,0.00,0.00,43889.10,0.00,941.67,2598.70,1057.04,0.00,717.80,885.49,0.00,187.46,0.00,0.00,13537.18,0.00,674.93,123.55,0.00,0.00,2744.43,2234.45,1169.44,3804.00,1050.95,0.00,0.00,8.42,307.32,1746.60,14953.36,0.00,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,5023.25,0.00,0.00,68025.49,0.00,648.07,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,853.35,33558.35,0.00,0.00,254.46,0.00,0.00,9191.09,0.00,0.00,14698.29,0.00,0.00,1158.42,868.26,0.00,77.73,17.64,0.00,147.72,0.00,0.00,11440.00,0.00,439.10,123.28,0.00,0.00,1.48,848.74,767.93,2769.44,508.65,0.00,0.00,318.69,0.00,2966.35,4740.13,0.00,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,6676.47,0.00,0.00,8462.65,0.00,4170.07,0.00,1076.94,0.00,0.00,0.00,2362.85,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.86,30813.09,0.00,0.00,345.32,0.00,0.00,3708.75,0.00,1526.92,49331.46,0.00,0.00,1624.72,2030.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.88,0.00,1046.71,0.00,0.00,0.00,0.00,1300.95,1766.35,2097.83,255.94,0.00,0.00,0.00,115.63,500.81,3290.03,504.94,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,2349.99,0.00,0.00,326118.79,0.00,11402.55,0.00,1720.32,0.00,0.00,0.00,746.76,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,19090.53,0.00,0.00,1509.15,0.00,0.00,385.42,0.00,1405.54,30403.57,0.00,0.00,583.01,338.19,0.00,1470.26,2709.46,0.00,1108.80,0.00,0.00,2002.64,0.00,702.09,509.41,0.00,0.00,0.00,0.00,545.59,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,976.72,0.00,0.00,41412.69,0.00,7274.55,0.00,3575.51,0.00,0.00,0.00,168.59,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,7.12,0.00,323.88,20682.78,0.00,0.00,251.00,1085.60,0.00,710.85,4507.81,0.00,21.91,0.00,0.00,6000.25,0.00,870.92,23.97,0.00,0.00,0.00,1349.18,0.00,3634.87,183.78,0.00,0.00,0.00,1496.06,0.00,4009.82,0.00,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,2327.76,0.00,0.00,30110.68,0.00,650.84,0.00,2595.85,0.00,0.00,0.00,3450.59,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,90.70,33504.60,0.00,0.00,76.44,0.00,0.00,0.00,0.00,162.68,15011.12,0.00,620.97,388.87,1754.36,0.00,78.21,1246.63,0.00,648.34,0.00,0.00,405.79,0.00,0.00,20.85,0.00,0.00,200.34,1750.37,0.00,2213.63,233.99,0.00,0.00,0.00,606.94,193.88,5017.21,0.00,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,3365.40,0.00,0.00,23400.95,0.00,331.90,0.00,970.06,0.00,0.00,0.00,1531.39,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.78,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,19930.88,0.00,110.48,50.44,253.07,0.00,163.40,4674.09,0.00,370.63,0.00,0.00,4460.67,0.00,0.00,1781.20,0.00,0.00,746.83,1031.54,0.00,1829.57,6.79,0.00,0.00,0.00,0.00,150.11,6335.90,0.00,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,7556.50,0.00,0.00,0.00,990.18,0.00,0.00,0.00,2355.27,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,7245.73,0.00,94.48,0.00,760.77,0.00,256.55,645.27,0.00,193.66,0.00,0.00,2351.48,0.00,20331.58,395.46,0.00,0.00,0.00,673.60,1503.40,3463.89,74.72,0.00,0.00,0.00,1235.50,0.00,3286.66,0.00,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,9720.10,0.00,0.00,26910.58,0.00,1656.84,0.00,1473.29,0.00,0.00,0.00,599.38,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.55,6893.66,0.00,0.00,500.11,0.00,0.00,13780.11,0.00,779.58,28335.85,0.00,0.00,1006.28,757.20,0.00,1806.66,3225.25,0.00,0.00,0.00,0.00,671.03,0.00,426.00,58.65,0.00,0.00,0.00,3367.70,0.00,2572.68,0.00,0.00,0.00,0.00,91.99,18.78,2799.28,133.71,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,4872.42,0.00,0.00,5741.43,0.00,26889.09,0.00,627.62,0.00,0.00,0.00,407.59,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,12840.52,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,19962.20,0.00,67.35,385.29,4494.86,0.00,580.82,95.35,0.00,272.52,0.00,0.00,0.00,0.00,2532.71,1295.31,0.00,0.00,4627.33,2642.23,0.00,2669.82,53.63,0.00,0.00,0.00,0.00,7.84,2897.38,65.86,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,0.00,900.30,0.00,13327.92,0.00,635.01,0.00,0.00,0.00,213.05,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,150.90,11996.68,0.00,0.00,306.38,0.00,0.00,86.22,0.00,0.00,13137.98,0.00,1603.08,2050.36,754.04,0.00,476.34,1901.22,0.00,238.13,0.00,0.00,307.01,0.00,413.01,2029.25,0.00,0.00,0.00,167.75,0.00,17851.74,0.00,0.00,0.00,0.00,2146.43,1172.97,2930.60,98.88,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,14488.13,0.00,0.00,21702.95,0.00,11047.75,0.00,999.97,0.00,0.00,0.00,563.39,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,0.00,0.00,197.24,46143.23,0.00,167.14,153.23,2061.12,0.00,0.00,419.19,0.00,1573.73,0.00,0.00,205.87,0.00,0.00,1624.34,0.00,0.00,866.03,4088.80,8277.39,1482.71,605.40,0.00,0.00,0.24,199.83,1028.31,2994.52,0.00,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,7051.65,0.00,0.00,31478.09,0.00,859.41,0.00,5245.36,0.00,0.00,0.00,651.95,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.86,19978.65,0.00,0.00,253.58,0.00,0.00,370.17,0.00,842.68,65061.06,0.00,292.90,28.41,1258.70,0.00,0.00,2656.68,0.00,426.35,0.00,0.00,62.82,0.00,750.26,310.00,0.00,0.00,0.00,167.11,9104.50,47157.67,250.64,0.00,0.00,32.62,0.00,2131.23,2722.16,84.22,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,32472.71,0.00,0.00,29767.23,0.00,5262.78,0.00,14584.70,0.00,0.00,0.00,1299.16,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.11,19480.80,0.00,0.00,1044.52,0.00,0.00,1794.57,0.00,27.07,165708.07,0.00,87.45,197.99,2913.03,0.00,2779.09,714.88,0.00,527.43,0.00,0.00,9461.99,0.00,2918.05,0.00,0.00,0.00,6952.40,1879.67,1531.40,2779.74,0.00,0.00,0.00,0.00,0.00,12738.46,3787.25,112.92,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,5873.04,0.00,0.00,35866.93,0.00,857.64,0.00,6937.32,0.00,0.00,0.00,344.07,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,0.00,424.76,32402.83,0.00,0.00,154.29,857.76,0.00,1939.27,236.16,0.00,111.67,0.00,0.00,1204.69,0.00,1435.39,604.27,0.00,0.00,1915.08,1374.93,1947.59,3603.55,48.01,0.00,0.00,306.50,33.52,3111.12,3024.72,0.00,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,48473.60,0.00,0.00,58817.10,0.00,1028.10,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,6320.67,0.00,0.00,257.15,0.00,0.00,2.59,0.00,818.87,20340.65,0.00,0.00,0.00,428.05,0.00,106.57,685.62,0.00,662.97,0.00,0.00,1239.29,0.00,424.94,0.00,0.00,0.00,1750.27,10799.79,804.86,4671.38,3324.45,0.00,0.00,0.00,1186.96,6228.92,2811.56,0.00,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,3425.86,0.00,0.00,35594.41,0.00,11273.69,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,992.09,0.00,0.00,17221.38,0.00,92.92,2986.85,543.06,0.00,629.31,2143.41,0.00,743.50,0.00,0.00,63.07,0.00,598.46,69.71,0.00,0.00,6509.82,9108.60,241.67,4456.40,829.47,0.00,0.00,0.00,754.44,5833.60,4471.04,0.00,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,922.48,0.00,0.00,1396.06,4177.97,1943.58,0.00,11620.97,0.00,0.00,0.00,223.02,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,5988.64,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,5.48,18293.94,0.00,0.00,1765.36,1288.04,0.00,17.50,2564.69,0.00,947.73,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,0.00,0.00,1119.15,0.00,4155.44,0.00,0.00,0.00,0.00,589.58,3952.08,3826.62,0.00,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,2438.49,0.00,0.00,10039.71,2401.44,1400.46,0.00,7719.40,0.00,0.00,0.00,2704.86,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,289.61,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,18.24,16626.35,0.00,0.00,172.34,1397.53,0.00,1718.96,965.02,0.00,725.66,0.00,0.00,1632.24,0.00,946.98,55916.92,0.00,0.00,0.00,3622.24,1002.34,1728.08,0.00,0.00,0.00,0.00,0.00,3848.74,3139.64,0.00,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,7594.89,0.00,0.00,4420.23,367.37,165.57,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,417.73,0.00,2674.42,4628.23,0.00,0.00,2100.83,176.08,0.00,1332.17,7128.42,0.00,137.61,0.00,0.00,1217.45,0.00,435.86,225.82,0.00,0.00,3301.29,6281.56,0.00,3568.56,0.00,0.00,0.00,0.00,0.00,691.77,3066.66,660.55,0.00
