timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1539964665000,0.00,0.00,0.00,0.00,32687.50,0.00,3514.61,116.31,0.00,29204.07,17933.85,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,466.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,168.57,159.44,0.00,0.00,0.00,0.00,0.00,11356.71,0.00,0.00,0.00,0.00,0.02,0.00,2795.60,0.00,14819.03,1299.73,50.18,2423.16,0.02,0.00,0.00,360.39,0.00,9643.83,4068.17,0.00,41.30,0.00,0.00,209.09,158.88,0.00,349.20,473.64,0.00,547.07,0.00,6168.73,0.00,158.75,66.43,524.85,108.51,0.00,484.28,8.78,0.00,0.00,0.00,4470.64,2717.06,0.00,0.00
1540035461000,0.00,0.00,0.00,0.00,10188.34,0.00,0.00,0.00,0.00,13878.64,15285.51,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,478.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,164.06,157.17,0.00,0.00,0.00,0.00,0.00,5956.38,0.00,0.00,0.00,0.00,57.45,0.00,16.99,0.00,6235.35,1356.30,0.00,239.35,986.95,0.00,0.00,341.49,0.00,3783.33,1380.83,0.00,58.93,0.00,0.00,275.97,477.80,0.00,727.85,238.89,0.00,109.75,0.00,5005.05,0.00,1784.42,0.37,683.44,45.70,0.00,846.11,0.00,0.00,0.00,0.00,5246.80,37.94,513.80,0.00
1540105380000,0.00,0.00,0.00,0.00,1858.93,0.00,0.00,0.00,0.00,202.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,933.53,284.61,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00,578.03,572.85,67.90,0.00,1188.03,0.00,0.00,0.00,2887.52,20.00,1567.29,0.00,0.00,0.00,0.00,0.00,158.98,0.00,493.99,12046.35,0.00,199.95,0.00,1498.63,0.00,317.75,15.92,198.29,211.79,0.00,788.81,0.00,0.00,0.00,0.00,2013.85,2849.92,31.21,0.00
1540175783000,0.00,0.00,0.00,0.00,14524.67,0.00,17.29,0.00,0.00,1429.19,6454.26,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,1695.55,885.78,0.00,0.00,0.00,0.00,0.00,329.84,0.00,0.00,0.00,0.00,3514.94,0.00,0.21,0.00,1641.93,81.79,39.26,581.59,433.29,0.00,0.00,0.00,1343.89,19.96,439.62,0.00,378.96,0.00,0.00,0.00,0.00,0.00,81.83,537.27,0.00,158.50,0.00,47579.27,0.00,0.00,18.87,117.87,64.57,0.00,159.24,0.32,0.00,0.00,0.00,5150.00,2710.90,0.00,0.00
1540247628000,0.00,0.00,0.00,10.00,7198.61,0.00,322.70,0.00,0.00,3028.98,4871.08,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3024.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,6489.24,2943.84,3188.72,0.00,2663.84,0.00,0.00,1496.44,5469.87,0.00,637.89,0.00,340.94,0.00,0.00,36.71,5.02,0.00,0.00,4738.97,0.00,0.00,0.00,11881.83,0.00,598.55,0.00,57.52,885.53,0.00,1511.91,0.00,0.00,0.00,0.00,3826.37,9581.00,0.00,0.00
1540317582000,0.00,0.00,0.00,0.00,12501.68,0.00,12176.47,0.88,0.00,131.14,44686.13,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,773.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,1366.56,477.57,0.00,0.00,0.00,0.00,0.00,41508.63,0.00,0.00,0.00,0.00,302.01,0.00,1250.39,0.00,816.94,3007.57,1433.63,159.86,424.26,0.00,0.00,842.93,14830.38,0.00,0.00,0.00,356.39,0.00,0.00,308.75,425.84,0.00,342.11,2623.15,0.00,17.85,0.00,22131.42,0.00,1589.14,36.48,16.07,204.41,0.00,0.00,0.00,0.00,0.00,0.00,5022.61,10268.42,0.00,0.00
1540388140000,0.00,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,0.00,26386.90,48138.65,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,159.10,213.98,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,0.00,0.00,0.00,590.84,0.00,1291.73,0.00,1292.48,279.76,510.98,370.58,0.00,0.00,0.00,233.36,793.37,0.00,0.00,0.00,6.69,0.00,0.00,65.90,316.53,0.00,312.29,1275.54,0.00,8.00,0.00,7870.23,0.00,1604.49,224.57,0.00,4.53,0.00,7.95,0.00,0.00,0.00,0.00,5465.53,1907.00,0.00,0.00
1540458691000,0.00,0.00,0.00,523.98,3547.98,0.00,5406.75,0.00,0.00,12044.21,2765.28,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,1185.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,1212.63,0.00,0.00,0.00,0.00,2437.80,0.00,147.39,0.00,3328.75,789.02,955.86,887.56,1305.88,0.00,0.00,3919.65,0.00,0.00,1339.56,0.00,53.60,0.00,0.00,0.00,0.00,0.00,39.60,1161.30,0.00,30.17,0.00,2126.43,0.00,1086.46,22.97,127.76,223.39,0.00,5883.68,0.06,0.00,0.00,0.00,13556.02,1693.84,112.93,0.00
1540528530000,0.00,0.00,0.00,0.00,5620.51,0.00,508.51,0.00,0.00,655.61,2128.12,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,6232.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,924.90,315.64,0.00,0.00,0.00,0.00,0.00,21401.48,0.00,0.00,0.00,0.00,2752.40,0.00,264.19,0.00,231.77,306.61,10.30,138.78,446.28,0.00,0.00,1256.83,30.85,360.92,551.85,0.00,235.85,0.00,0.00,80.45,0.00,0.00,0.00,1387.00,0.00,0.00,0.00,1931.51,0.00,2454.31,0.00,83.59,160.71,0.00,130.26,0.00,0.00,0.00,0.00,19287.01,130.25,0.00,0.00
1540599331000,0.00,0.00,0.00,2912.34,2306.21,0.00,1396.25,0.00,0.00,3971.95,5424.36,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,4850.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,4.71,158.62,0.00,0.00,0.00,0.00,0.00,23469.13,0.00,0.00,0.00,0.00,3712.45,0.00,1402.20,0.00,1108.87,301.13,740.80,464.71,399.86,0.00,0.00,220.24,60.49,3596.60,339.76,0.00,961.97,0.00,0.00,343.61,0.00,0.00,2096.44,5675.75,0.00,37.79,0.00,16390.20,0.00,2649.51,50.34,246.78,157.14,0.00,6258.35,0.00,0.00,0.00,0.00,7962.42,7652.54,45.83,0.00
1540669979000,0.00,0.00,0.00,0.00,3068.65,0.00,1669.19,0.00,0.00,6392.26,11590.47,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,23740.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,899.94,776.25,0.00,0.00,0.00,0.00,0.00,6033.56,0.00,0.00,0.00,0.00,1.46,0.00,349.00,0.00,1.25,25.39,40.73,0.00,80.28,0.00,0.00,500.19,779.78,6706.67,0.00,0.00,982.65,0.00,0.00,276.05,0.00,0.00,3966.76,759.97,0.00,16.16,0.00,12240.94,0.00,2891.26,0.00,773.29,256.09,0.00,6580.62,0.00,0.00,0.00,0.00,14778.01,322.70,0.00,0.00
1540740577000,0.00,0.00,0.00,0.00,36252.93,0.00,2625.89,0.00,0.00,888.87,10234.93,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,21021.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,343.63,495.57,0.00,0.00,0.00,0.00,0.00,16410.13,0.00,0.00,0.00,0.00,2.90,0.00,468.30,0.00,526.35,0.00,76.60,420.97,1653.70,0.00,0.00,673.97,505.07,2618.46,0.00,0.00,650.28,0.00,0.00,1561.28,0.00,0.00,3365.82,161.01,0.00,77.79,0.00,4028.28,0.00,0.00,2.35,228.24,1461.06,0.00,0.00,0.00,0.00,0.00,0.00,6024.80,1157.09,3.90,0.00
1540812281000,0.00,0.00,0.00,0.00,98513.71,0.00,464.17,0.00,0.00,1701.47,15199.12,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,87137.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,1708.05,194.42,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,1326.96,0.00,0.00,7129.21,534.01,0.00,0.00,200.46,5089.28,21.62,2426.89,0.00,62.19,0.00,0.00,0.00,1.52,0.00,1019.98,1808.80,0.00,0.00,0.00,18749.36,0.00,309.44,624.47,833.42,3552.68,0.00,69.85,0.00,0.00,0.00,0.00,10658.24,3366.24,0.00,0.00
1540882459000,0.00,0.00,0.00,0.00,24292.71,0.00,17624.91,0.91,0.00,1938.52,15201.12,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,7842.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,904.56,1835.06,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,11632.03,0.00,9.29,2787.44,1705.26,0.00,0.00,344.36,10333.19,55.52,1515.74,0.00,473.31,0.00,0.00,0.00,1143.73,0.00,237.67,6076.69,0.00,1069.45,0.00,7331.90,0.00,1113.29,154.74,6.33,582.40,0.00,74.43,0.00,0.00,0.00,0.00,258.97,534.87,0.00,0.00
1540953530000,0.00,0.00,0.00,8.60,8844.87,0.00,22751.16,0.00,0.00,4404.64,134925.02,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,14006.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,2434.05,1990.66,0.00,0.00,0.00,0.00,0.00,39582.67,0.00,0.00,0.00,0.00,1.01,0.00,2764.87,0.00,719.59,1534.40,616.50,970.45,33.04,0.00,0.00,1809.66,7750.10,8190.44,659.80,0.00,630.66,0.00,0.00,428.68,164.56,0.00,387.26,2295.77,0.00,0.00,0.00,1346.55,0.00,419.47,991.92,0.00,16633.88,0.00,270.29,90.79,0.00,0.00,0.00,301.69,861.62,0.00,0.00
1541023512000,0.00,0.00,0.00,0.92,20999.03,0.00,4660.35,0.00,0.00,1226.97,83884.31,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,15922.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,51545.35,0.00,0.00,0.00,0.00,30.38,0.00,1159.44,0.00,3702.43,2222.46,415.38,3422.56,1170.47,0.00,0.00,566.02,4144.18,120.46,165.19,0.00,692.60,0.00,0.00,24.31,303.05,0.00,22.45,2474.90,0.00,35005.57,0.00,1250.25,0.00,0.00,25.20,47.91,304.81,0.00,67.42,62.81,0.00,0.00,0.00,151.58,442.16,422.22,0.00
1541094934000,0.00,0.00,0.00,8.59,4727.67,0.00,86.68,8.38,0.00,908.16,9860.24,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,3739.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,197.24,276.02,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,0.00,0.00,0.00,1062.61,0.00,4233.64,0.00,34.97,485.19,6553.96,1235.56,1440.91,0.00,0.00,174.77,5312.05,995.97,256.81,0.00,0.00,0.00,0.00,79.53,329.20,0.00,170.59,1418.72,0.00,2480.84,0.00,9459.85,0.00,649.07,98.75,0.00,521.46,0.00,0.00,0.06,0.00,0.00,0.00,8290.71,377.78,246.67,0.00
1541166376000,0.00,0.00,0.00,3305.57,1260.15,0.00,1070.93,766.11,0.00,489.42,3976.48,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,4683.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,425.52,603.40,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,0.00,0.00,0.00,719.07,0.00,1039.78,0.00,16188.59,498.08,672.98,403.44,891.37,0.00,0.00,2850.52,3211.03,1941.97,1241.87,0.00,158.27,0.00,0.00,74.01,455.69,0.00,4921.62,2012.80,0.00,0.00,0.00,2639.87,0.00,737.63,29.92,664.30,0.00,0.00,982.93,0.00,0.00,0.00,0.00,11052.60,2670.26,84.52,0.00
1541237446000,0.00,0.00,0.00,0.05,7240.82,0.00,16326.55,0.00,0.00,4608.60,6081.13,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,91805.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,83.92,0.00,825.31,0.00,2151.08,49.04,1650.09,2701.01,0.00,0.00,0.00,2749.15,539.76,850.69,303.28,0.00,347.56,0.00,0.00,0.00,573.46,0.00,6950.71,8226.37,0.00,0.00,0.00,19.25,0.00,152.52,60.01,0.00,56.57,0.00,1559.67,0.00,0.00,0.00,0.00,12148.57,14751.13,0.00,0.00
1541307140000,0.00,0.00,0.00,0.00,22241.20,0.00,2566.00,0.00,0.00,1766.38,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154389.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,30.19,437.35,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,0.00,0.00,0.00,65.34,0.00,333.16,0.00,460.91,77.40,2493.60,1925.35,0.00,0.00,0.00,458.61,0.00,74.94,373.89,0.00,0.00,0.00,0.00,0.00,197.39,0.00,4066.45,1381.75,0.00,0.00,0.00,302.28,0.00,299.01,92.15,284.96,404.10,0.00,141.85,0.23,0.00,0.00,0.00,6032.02,3003.85,0.00,0.00
1541378245000,0.00,0.00,0.00,921.53,15280.85,0.00,15767.09,973.47,0.00,352.43,3332.23,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,55342.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,396.59,721.25,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,0.00,0.00,0.00,2964.25,0.00,1295.68,0.00,1303.39,0.00,1382.04,1342.71,0.00,0.00,0.00,0.00,1723.04,0.00,228.90,0.00,2.26,0.00,0.00,749.14,233.14,0.00,1475.21,1422.49,0.00,0.00,0.00,1184.88,0.00,452.05,16.53,271.00,1031.96,0.00,444.51,0.00,0.00,0.00,0.00,17543.40,0.00,0.00,0.00
1541449770000,0.00,0.00,0.00,1477.74,10669.08,0.00,4710.76,0.00,0.00,529.03,4320.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,60554.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,343.88,177.18,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,0.00,0.00,0.00,252.67,0.00,631.45,0.00,482.76,1856.66,3763.23,2242.16,216.07,0.00,0.00,2122.89,509.61,1928.46,1912.43,0.00,64.27,0.00,0.00,2363.59,472.03,0.00,4486.94,2219.28,0.00,2.49,0.00,434.50,0.00,2773.81,0.00,1381.75,1101.07,0.00,577.80,0.00,0.00,0.00,0.00,8600.01,0.00,124.30,0.00
1541521033000,0.00,0.00,0.00,7158.76,6759.96,0.00,550.87,0.00,0.00,6562.35,29742.69,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,15271.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,262.77,1218.66,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,0.00,0.00,0.00,1070.59,0.00,2559.50,0.00,2006.29,1397.89,1271.53,0.00,152.63,0.00,0.00,1451.84,920.25,2214.56,2364.76,0.00,152.87,0.00,0.00,483.22,4319.91,0.00,985.97,2072.49,0.00,65.71,0.00,682.22,0.00,431.12,0.00,237.88,37.61,0.00,530.29,0.00,0.00,0.00,0.00,7201.69,806.25,384.77,0.00
1541592294000,0.00,0.00,0.00,126279.60,9537.79,0.00,1352.30,776.83,0.00,2627.01,6667.55,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,396055.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,418.18,0.00,1135.70,0.00,5267.64,1320.86,2398.59,2079.31,3247.21,0.00,0.00,164.64,3251.91,2443.40,47.33,0.00,221.42,0.00,0.00,108.15,1217.72,0.00,881.21,1359.49,0.00,0.00,0.00,776.20,0.00,429.16,777.75,21.77,0.00,0.00,5.52,0.96,0.00,0.00,0.00,10420.00,44.32,0.00,0.00
1541662439000,0.00,0.00,0.00,6317.04,3008.87,0.00,4384.06,0.00,0.00,1960.70,7176.05,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,54809.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,0.00,0.00,0.00,1.63,0.00,2533.73,0.00,6396.22,1243.08,1922.98,3263.94,1612.78,0.00,0.00,0.00,6551.21,0.00,438.86,0.00,616.29,0.00,0.00,900.66,1361.26,0.00,1329.82,3404.46,0.00,133.46,0.00,311.61,0.00,693.55,0.00,295.58,83.56,0.00,1306.04,0.00,0.00,0.00,0.00,9106.28,1135.37,1642.57,0.00
1541733218000,0.00,0.00,0.00,6198.77,3335.28,0.00,433.42,782.30,0.00,1367.19,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17211.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,0.00,183.32,565.88,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,0.00,0.00,0.00,236.17,0.00,283.76,0.00,3634.81,881.14,515.64,1772.17,776.98,0.00,0.00,53.38,24.57,0.00,291.64,0.00,159.00,0.00,0.00,251.32,249.59,0.00,490.29,1621.86,0.00,0.00,0.00,1795.54,0.00,844.70,249.88,0.00,0.00,0.00,338.32,0.00,0.00,0.00,0.00,15688.48,1.56,1313.96,0.00
1541804044000,0.00,0.00,0.00,4013.04,5358.53,0.00,2162.87,0.00,0.00,1473.34,6500.50,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,33831.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6958.86,0.00,104.42,447.40,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,0.00,0.00,0.00,133.02,0.00,173.09,0.00,828.55,2470.07,369.85,742.39,0.00,0.00,0.00,2142.56,0.00,390.82,2055.30,0.00,135.28,0.00,0.00,1950.24,0.17,0.00,1626.56,2518.35,0.00,0.00,0.00,785.03,0.00,4215.57,81.80,0.00,39.15,0.00,2241.89,0.00,0.00,0.00,0.00,7206.19,0.00,0.00,0.00
1541874538000,0.00,0.00,0.00,1.58,10785.44,0.00,1891.34,0.00,0.00,1430.79,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55693.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,643.84,0.00,0.00,0.00,0.00,160.68,0.00,275.59,0.00,4236.23,208.51,482.54,1638.54,138.91,0.00,0.00,853.20,2237.77,0.00,0.00,0.00,0.00,0.00,0.00,244.08,0.00,0.00,159.86,6414.04,0.00,0.00,0.00,777.13,0.00,721.98,1615.46,279.36,399.26,0.00,648.30,29.79,0.00,0.00,0.00,2861.11,99.20,102.16,0.00
1541945087000,0.00,0.00,0.00,445.44,1586.56,0.00,52200.77,0.00,0.00,8651.41,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41924.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,75583.30,0.00,0.00,0.00,0.00,315.65,0.00,189.94,0.00,6544.31,191.99,0.00,1045.90,0.00,0.00,0.00,0.00,637.82,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,2241.59,3476.45,0.00,0.00,0.00,475.15,0.00,0.00,2528.81,0.00,188.04,0.00,43.10,44.38,0.00,0.00,0.00,5739.76,0.00,0.00,0.00
1542016384000,0.00,0.00,0.00,11746.98,4767.40,0.00,21092.12,851.21,0.00,190.51,19166.46,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,13741.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22973.51,0.00,516.54,1066.53,0.00,0.00,0.00,68411.69,0.00,2412.09,0.00,0.00,0.00,0.00,981.48,0.00,652.77,0.00,2879.93,31.70,768.10,2399.23,0.00,0.00,0.00,4981.30,155.15,0.00,239.24,0.00,538.89,0.00,0.00,394.82,398.12,0.00,957.58,551.47,0.00,0.00,0.00,541.79,0.00,1201.67,482.77,673.81,2387.30,0.00,7281.36,0.00,0.00,0.00,0.00,4624.40,945.35,87.82,0.00
1542085646000,0.00,0.00,0.00,10302.30,7302.09,0.00,16206.09,0.00,0.00,6974.15,39354.23,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,18928.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48139.13,0.00,328.77,752.80,0.00,0.00,0.00,23854.24,0.00,500.47,0.00,0.00,0.00,0.00,608.44,0.00,0.00,0.00,1319.49,146.01,705.85,1190.36,62.09,0.00,0.00,2634.06,509.81,221.46,1192.40,0.00,33.40,0.00,0.00,446.61,29933.74,0.00,5652.37,2904.44,0.00,764.65,0.00,0.00,0.00,0.00,10.55,0.00,12.46,0.00,3537.92,58.67,0.00,0.00,0.00,3052.22,574.54,0.00,0.00
1542156560000,0.00,0.00,0.00,3545.14,12042.17,0.00,18857.54,634.71,0.00,1797.38,39251.69,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,30731.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15598.21,0.00,135.15,943.75,0.00,0.00,0.00,11121.00,0.00,256.72,0.00,0.00,0.00,0.00,303.73,0.00,0.40,0.00,4670.02,516.76,1212.86,559.28,0.00,0.00,0.00,1236.60,0.00,0.00,3027.71,0.00,59.40,0.00,0.00,0.00,160.53,0.00,14873.91,2502.73,0.00,0.00,0.00,0.00,0.00,394.54,465.81,245.09,691.30,0.00,564.45,0.00,0.00,0.00,0.00,6203.98,1304.01,98.49,0.00
1542228035000,0.00,0.00,0.00,36798.93,18277.39,0.00,18310.87,5014.25,0.00,1582.39,16043.10,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,13660.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,3893.88,0.00,0.00,0.00,4578.93,0.00,6550.56,0.00,0.00,0.00,0.00,5870.83,0.00,888.09,0.00,1225.60,0.00,175.90,365.02,2488.02,0.00,0.00,4670.41,0.00,7729.76,250.96,0.00,74.66,0.00,0.00,0.00,2665.04,0.00,8990.32,525.73,0.00,157.06,0.00,3024.25,0.00,0.00,829.60,639.00,329.45,0.00,18819.35,65.22,0.00,0.00,0.00,9943.90,260.12,0.00,0.00
1542298725000,0.00,0.00,0.00,5304.55,14132.62,0.00,5213.07,1031.81,0.00,9295.18,19465.74,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,15786.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9963.82,0.00,69.37,4668.63,0.00,0.00,0.00,607.42,0.00,6411.73,0.00,0.00,0.00,0.00,5456.59,0.00,385.46,0.00,2661.50,117.50,819.81,507.94,754.13,0.00,0.00,1755.96,2714.37,99.70,123.26,0.00,516.82,0.00,0.00,2320.82,1366.21,0.00,7767.68,392.98,0.00,243.88,0.00,2404.82,0.00,166.08,26.32,17.73,0.00,0.00,1735.72,397.76,0.00,0.00,0.00,1885.44,244.98,1354.40,0.00
1542368660000,0.00,0.00,0.00,0.00,11668.91,0.00,1316.09,667.29,0.00,3231.76,12474.83,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,19069.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6012.45,0.00,770.58,7742.61,0.00,0.00,0.00,706.93,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1974.43,432.98,41.65,0.00,0.00,0.00,0.00,197.76,57.41,0.00,1933.68,0.00,284.06,0.00,0.00,0.00,63.34,0.00,8868.87,2036.07,0.00,4070.35,0.00,1651.57,0.00,463.27,11.68,25.37,559.32,0.00,13.74,0.00,0.00,0.00,0.00,6164.97,49.95,0.00,0.00
1542440006000,0.00,0.00,0.00,4173.62,4026.25,0.00,0.00,18324.24,0.00,2119.69,28865.12,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,3907.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,5269.09,0.00,0.00,0.00,51.84,0.00,18428.96,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,0.00,881.21,2320.28,172.67,453.79,2289.57,0.00,0.00,208.76,0.00,1174.16,684.01,0.00,118.28,0.00,0.00,189.32,250.05,0.00,20583.93,2551.33,0.00,333.08,0.00,2374.60,0.00,0.00,8.70,0.00,4609.11,0.00,845.07,200.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1542510859000,0.00,0.00,0.00,940.14,6971.32,0.00,434.84,19551.43,0.00,1034.39,17223.63,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,4601.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,1510.79,0.00,0.00,0.00,18.41,0.00,329.83,0.00,0.00,0.00,0.00,3705.71,0.00,99.89,0.00,1926.74,457.77,27.81,0.00,157.59,0.00,0.00,88.73,163.36,0.00,184.69,0.00,180.51,0.00,0.00,83.70,0.00,0.00,11327.94,2137.28,0.00,972.92,0.00,0.00,0.00,1079.20,347.97,0.00,597.38,0.00,80.37,0.00,0.00,0.00,0.00,3964.59,0.00,108.62,0.00
