timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,643.84,0.00,0.00,1638.54,275.59,0.00,0.00,1615.46,244.08,482.54,0.00,2237.77,208.51,0.00,0.00,0.00,0.00,0.00,0.00,8736.51
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,75583.30,0.00,0.00,1045.90,189.94,0.00,0.00,2528.81,0.00,0.00,0.00,637.82,191.99,0.00,0.00,0.00,0.00,0.00,2.43,9487.58
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,851.21,0.00,0.00,0.00,0.00,158.80,0.00,19166.46,516.54,0.00,22973.51,0.00,0.00,0.00,0.00,0.00,0.00,68411.69,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,2412.09,0.00,0.00,2399.23,652.77,0.00,0.00,482.77,394.82,768.10,0.00,155.15,31.70,0.00,0.00,239.24,0.00,0.00,538.89,25592.46
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,7.26,0.00,39354.23,328.77,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,23854.24,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,500.47,0.00,0.00,1190.36,0.00,0.00,0.00,10.55,446.61,705.85,0.00,509.81,146.01,0.00,0.00,1192.40,0.00,0.00,33.40,51367.94
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,634.71,0.00,0.00,0.00,0.00,344.51,0.00,39251.69,135.15,0.00,15598.21,0.00,0.00,0.00,0.00,0.00,0.00,11121.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,256.72,0.00,0.00,559.28,0.40,0.00,0.00,465.81,0.00,1212.86,0.00,0.00,516.76,0.00,0.00,3027.71,0.00,0.00,59.40,36801.20
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,5014.25,0.00,0.00,0.00,0.00,589.02,0.00,16043.10,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,4578.93,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,6550.56,0.00,0.00,365.02,888.09,0.00,0.00,829.60,0.00,175.90,0.00,0.00,0.00,0.00,0.00,250.96,0.00,0.00,74.66,62589.78
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,1031.81,0.00,0.00,0.00,0.00,920.02,0.00,19465.74,69.37,0.00,9963.82,0.00,0.00,0.00,0.00,0.00,0.00,607.42,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,6411.73,0.00,0.00,507.94,385.46,0.00,0.00,26.32,2320.82,819.81,0.00,2714.37,117.50,0.00,0.00,123.26,0.00,0.00,516.82,22973.48
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,667.29,0.00,0.00,0.00,0.00,6573.99,0.00,12474.83,770.58,0.00,6012.45,0.00,0.00,0.00,0.00,0.00,0.00,706.93,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,11.68,0.00,41.65,0.00,57.41,432.98,0.00,0.00,1933.68,0.00,0.00,284.06,20779.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,1858.32,0.00,28865.12,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,51.84,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,18428.96,0.00,0.00,453.79,0.00,0.00,0.00,8.70,189.32,172.67,0.00,0.00,2320.28,0.00,0.00,684.01,0.00,0.00,118.28,36183.94
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,19551.43,0.00,0.00,0.00,0.00,365.54,0.00,17223.63,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,18.41,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,329.83,0.00,0.00,0.00,99.89,0.00,0.00,347.97,83.70,27.81,0.00,163.36,457.77,0.00,0.00,184.69,0.00,0.00,180.51,18859.86
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,4.13,0.00,21177.92,47.88,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,13193.17,0.00,0.00,0.00,418.04,0.00,0.00,180.58,0.00,48.38,0.00,87.03,0.00,0.00,0.00,312.07,0.00,0.00,46.23,12784.02
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,5161.97,0.00,0.00,0.00,0.00,3284.47,0.00,11902.14,764.40,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,19039.13,0.00,0.00,1313.25,1682.89,0.00,0.00,346.32,0.00,71.98,0.00,2093.59,1760.14,0.00,0.00,5710.29,0.00,0.00,302.03,29072.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,23653.99,0.00,0.00,0.00,0.00,22809.16,0.00,59876.11,729.62,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,13375.79,0.00,0.00,756.51,44.65,0.00,0.00,88.06,101.76,28.20,0.00,0.00,168.84,0.00,0.00,1678.41,0.00,0.00,550.56,26866.88
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,13565.50,0.00,0.00,0.00,0.00,7747.86,0.00,69124.91,1174.26,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,52479.25,0.00,0.00,0.00,431.19,0.00,0.00,427.38,339.01,276.62,0.00,0.07,577.44,0.00,0.00,1182.06,0.00,0.00,1135.37,224320.19
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,21578.67,0.00,0.00,0.00,0.00,3124.46,0.00,40469.30,1046.73,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,0.00,1359.97,2626.50,0.00,0.00,355.33,97.63,0.00,0.00,1671.10,2056.07,0.00,0.00,1187.27,0.00,0.00,286.76,80159.20
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,6677.08,0.00,0.00,0.00,0.00,4586.93,0.00,27857.29,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,25419.74,0.00,0.00,332.53,0.00,0.00,0.00,177.79,1050.49,0.00,0.00,0.00,1057.04,0.00,0.00,315.46,0.00,0.00,0.00,41304.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,3394.25,0.00,0.00,0.00,0.00,4595.42,0.00,44844.04,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,31675.90,0.00,0.00,0.00,258.49,0.00,0.00,298.35,186.73,138.16,0.00,322.95,0.00,0.00,0.00,1583.98,0.00,0.00,134.35,16821.63
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,6039.65,0.00,2955.40,168.34,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,7140.92,0.00,0.00,1646.77,247.56,0.00,0.00,0.00,0.00,2254.51,0.00,30.16,561.61,0.00,0.00,2021.31,0.00,0.00,315.48,24721.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,9024.96,0.00,0.00,0.00,0.00,12906.37,0.00,22388.29,1309.44,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,1881.79,0.00,0.00,2681.64,530.38,0.00,0.00,103.92,1533.47,3699.33,0.00,464.30,65.71,0.00,0.00,429.63,0.00,0.00,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,11511.77,0.00,0.00,0.00,0.00,1593.21,0.00,26175.06,1229.64,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,28417.23,0.00,0.00,325.87,2661.66,0.00,0.00,0.00,1823.25,433.62,0.00,0.00,0.00,0.00,0.00,137.19,0.00,0.00,693.05,94562.65
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,32675.44,0.00,0.00,0.00,0.00,1693.46,0.00,23578.93,640.30,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,35251.38,0.00,0.00,729.60,0.08,0.00,0.00,187.46,941.67,0.00,0.00,717.80,2598.70,0.00,0.00,1057.04,0.00,0.00,123.55,48676.09
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,24725.00,0.00,0.00,0.00,0.00,3375.87,0.00,68025.49,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,33558.35,0.00,0.00,254.46,470.96,0.00,0.00,147.72,0.00,0.00,0.00,77.73,1158.42,0.00,0.00,868.26,0.00,0.00,123.28,47596.63
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,9139.06,0.00,0.00,0.00,0.00,1076.94,0.00,8462.65,2362.85,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,30813.09,0.00,0.00,345.32,0.00,0.00,0.00,0.00,0.00,1526.92,0.00,0.00,1624.72,0.00,0.00,2030.45,0.00,0.00,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,168.98,0.00,0.00,0.00,0.00,1720.32,0.00,326118.79,746.76,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19090.53,0.00,0.00,1509.15,19.69,0.00,0.00,1108.80,0.00,1405.54,0.00,1470.26,583.01,0.00,0.00,338.19,0.00,0.00,509.41,53433.04
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,2080.11,0.00,0.00,0.00,0.00,3575.51,0.00,41412.69,168.59,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1885.01,0.00,0.00,168.53,0.00,0.00,0.00,21.91,0.00,323.88,0.00,710.85,251.00,0.00,0.00,1085.60,0.00,0.00,23.97,39847.13
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,2023.19,0.00,0.00,0.00,0.00,2595.85,0.00,30110.68,3450.59,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,76.44,9.23,0.00,0.00,648.34,620.97,162.68,0.00,78.21,388.87,0.00,0.00,1754.36,0.00,0.00,20.85,69187.20
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,1365.92,0.00,0.00,0.00,0.00,970.06,0.00,23400.95,1531.39,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,370.63,110.48,0.00,0.00,163.40,50.44,0.00,0.00,253.07,0.00,0.00,1781.20,51064.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,7556.50,2355.27,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,345.34,0.00,0.00,193.66,94.48,8.55,0.00,256.55,0.00,0.00,0.00,760.77,0.00,0.00,395.46,125625.76
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,1653.02,0.00,0.00,0.00,0.00,1473.29,0.00,26910.58,599.38,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,6893.66,0.00,0.00,500.11,0.00,0.00,0.00,0.00,0.00,779.58,0.00,1806.66,1006.28,0.00,0.00,757.20,0.00,0.00,58.65,89913.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,2805.57,0.00,0.00,0.00,0.00,627.62,0.00,5741.43,407.59,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,12840.52,0.00,0.00,0.00,218.73,0.00,0.00,272.52,67.35,0.00,0.00,580.82,385.29,0.00,0.00,4494.86,0.00,0.00,1295.31,115870.29
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,635.01,0.00,900.30,213.05,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,11996.68,0.00,0.00,306.38,59.25,0.00,0.00,238.13,1603.08,0.00,0.00,476.34,2050.36,0.00,0.00,754.04,0.00,0.00,2029.25,78880.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,6846.11,0.00,0.00,0.00,0.00,999.97,0.00,21702.95,563.39,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,0.00,1573.73,167.14,197.24,0.00,0.00,153.23,0.00,0.00,2061.12,0.00,0.00,1624.34,245838.91
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,5700.42,0.00,0.00,0.00,0.00,5245.36,0.00,31478.09,651.95,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,19978.65,0.00,0.00,253.58,0.00,0.00,0.00,426.35,292.90,842.68,0.00,0.00,28.41,0.00,0.00,1258.70,0.00,0.00,310.00,128157.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,17763.53,0.00,0.00,0.00,0.00,14584.70,0.00,29767.23,1299.16,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,19480.80,0.00,0.00,1044.52,0.00,0.00,0.00,527.43,87.45,27.07,0.00,2779.09,197.99,0.00,0.00,2913.03,0.00,0.00,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,3890.47,0.00,0.00,0.00,0.00,6937.32,0.00,35866.93,344.07,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,0.00,111.67,0.00,424.76,0.00,1939.27,154.29,0.00,0.00,857.76,0.00,0.00,604.27,175003.06
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,1708.97,0.00,0.00,0.00,0.00,6746.82,0.00,58817.10,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,6320.67,0.00,0.00,257.15,0.00,0.00,0.00,662.97,0.00,818.87,0.00,106.57,0.00,0.00,0.00,428.05,0.00,0.00,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,10316.40,0.00,0.00,0.00,0.00,4885.03,0.00,35594.41,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,6145.89,0.00,0.00,12273.51,0.00,0.00,0.00,743.50,92.92,0.00,0.00,629.31,2986.85,0.00,0.00,543.06,0.00,0.00,69.71,84936.46
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,2983.43,0.00,0.00,0.00,0.00,11620.97,0.00,1396.06,223.02,4177.97,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,113489.00,0.08,0.00,0.00,947.73,0.00,5.48,0.00,17.50,1765.36,0.00,0.00,1288.04,0.00,0.00,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,380.79,0.00,0.00,0.00,0.00,7719.40,0.00,10039.71,2704.86,2401.44,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,10.76,0.00,0.00,725.66,0.00,18.24,0.00,1718.96,172.34,0.00,0.00,1397.53,0.00,0.00,55916.92,118582.53
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,145.58,0.00,0.00,0.00,0.00,8469.34,0.00,4420.23,0.00,367.37,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,5696.93,0.00,0.00,3964.30,0.00,0.00,0.00,137.61,0.00,2674.42,0.00,1332.17,2100.83,0.00,0.00,176.08,0.00,0.00,225.82,127089.76
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,5774.09,411.33,447.45,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,475.50,0.16,0.00,0.00,484.39,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,670.06,0.00,0.00,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,2086.54,0.00,0.00,0.00,0.00,3207.99,0.00,2748.23,145.90,1236.08,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,6380.07,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,446.92,0.00,0.00,512.34,1640.75,0.00,0.00,709.23,0.00,0.00,819.23,138515.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,3570.47,0.00,0.00,0.00,0.00,461.30,0.00,4953.66,0.00,1821.30,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,0.00,9670.90,481.21,0.00,0.00,15.24,923.88,580.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.16,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,695.56,0.00,0.00,0.00,0.00,21629.19,0.00,22001.48,472.84,1764.39,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,504.49,0.00,0.00,2302.71,0.00,0.00,0.00,181.08,26.96,1808.17,0.00,251.38,74.03,0.00,0.00,1777.69,0.00,0.00,158.49,27775.79
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,182.01,0.00,0.00,0.00,0.00,3810.47,0.00,730.71,0.00,346.01,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,273.10,135.89,0.00,0.00,1549.69,0.00,18.65,0.00,0.00,0.00,0.00,0.00,459.34,0.00,0.00,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,9427.99,0.00,0.00,0.00,0.00,4290.95,0.00,12505.57,0.00,3531.99,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,0.00,444.12,0.00,79.40,0.00,0.00,99.91,0.00,0.00,1159.90,0.00,0.00,730.82,353288.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,4006.44,0.00,0.00,0.00,0.00,5937.45,0.00,9291.79,395.13,2990.39,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,1115.15,5043.16,0.00,0.00,28.93,144.61,4019.08,0.00,98.82,3349.27,0.00,0.00,186.41,0.00,0.00,259.48,396801.19
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,5793.79,0.00,0.00,0.00,0.00,9132.81,0.00,586.69,1815.06,5592.46,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,716.42,0.00,1819.85,0.00,0.00,1057.70,0.00,0.00,1627.26,0.00,0.00,335.00,190616.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,18612.55,0.00,0.00,0.00,0.00,13824.73,0.00,10716.56,257.92,3539.18,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,13443.41,0.00,0.00,0.00,360.26,0.00,0.00,0.00,189.96,36.76,0.00,0.00,632.89,0.00,0.00,189.88,0.00,0.00,935.60,179067.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,7029.38,0.00,0.00,0.00,0.00,7428.60,0.00,6418.40,351.08,860.22,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,0.00,22510.76,4099.91,0.00,0.00,0.00,0.00,574.45,0.00,1608.01,11611.93,0.00,0.00,1000.82,0.00,0.00,1853.15,383805.98
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,2728.86,0.00,0.00,0.00,0.00,2170.82,0.00,16157.80,524.10,1399.38,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,0.00,6575.37,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,393.69,0.00,0.00,425.32,441712.21
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,2272.99,2945.68,0.00,0.00,0.00,0.00,3396.27,0.00,9980.08,938.81,348.84,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,12994.33,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,200.28,0.00,0.00,118.62,0.00,0.00,0.00,6.79,0.00,0.00,1.95,251311.50
