timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,32873.11,0.00,0.00,485.48,12128.97,1340.98,90303.16
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,43165.29,0.00,0.00,1325.39,886.55,130.29,38697.44
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,71373.40,0.00,0.00,882.96,11606.38,554.15,140412.83
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,30022.37,0.00,0.00,2799.87,10074.23,642.97,45717.97
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,27200.92,0.00,0.00,1848.39,6310.16,697.84,37081.12
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,63728.80,0.00,0.00,1390.90,3484.73,0.00,33369.77
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,56556.14,0.00,0.00,1779.94,6441.07,1803.76,40923.03
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,131479.93,0.00,0.00,6891.86,13132.86,4640.81,67634.50
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,70920.01,0.00,0.00,1029.24,1958.67,712.84,20398.94
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,64449.91,0.00,0.00,1719.69,4145.40,1087.10,90106.37
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,86897.88,0.00,0.00,1334.76,6931.95,0.00,45676.37
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,98675.98,0.00,0.00,1177.88,663.39,0.00,20276.49
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,70940.21,0.00,0.00,2087.15,1678.92,1379.57,45833.71
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,57704.16,0.00,0.00,2471.21,3523.91,1624.33,221230.95
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,52756.65,0.00,0.00,423.51,721.48,687.10,283572.56
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,31377.58,0.00,0.00,2407.72,1882.77,461.59,103666.59
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,27669.26,0.00,0.00,1959.81,3623.61,542.41,87647.02
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,16260.05,0.00,0.00,1351.44,2073.91,1684.85,49877.61
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,6756.03,2357.84,0.00,0.00,4575.97,562.71,48339.17
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,12157.44,0.00,0.00,1113.10,1323.33,1060.12,39111.84
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,10438.78,0.00,0.00,1960.33,10586.00,2201.73,65019.66
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,5265.31,75.67,0.00,3281.67,1489.35,1239.65,36309.83
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,3394.85,0.00,0.00,673.10,2060.14,833.80,28812.54
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3927.97,0.00,0.00,313.73,4628.92,440.58,13142.56
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,11908.41,0.00,0.00,1437.86,77307.29,512.96,28212.84
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,12753.07,0.00,0.00,541.94,81683.84,817.73,24203.29
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,4552.89,0.00,0.00,365.95,41962.05,0.00,22470.37
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,7004.50,0.00,0.00,1869.98,29874.91,721.09,21774.57
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,14588.10,0.00,0.00,907.47,14766.01,110.88,14631.12
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,9047.64,0.00,0.00,1343.51,15151.67,853.78,23413.84
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,8438.22,0.00,0.00,3537.78,14796.95,732.85,20501.61
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,2792.19,0.00,0.00,1237.23,5515.06,644.04,10929.27
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,215.57,0.00,0.00,405.07,3245.70,0.00,20074.80
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,2697.58,311.76,0.00,833.21,17588.52,842.39,17447.50
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,4426.66,0.00,0.00,913.50,6712.50,659.25,47817.37
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,4159.04,0.00,0.00,1939.25,9243.10,0.00,78463.48
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,5755.32,0.00,0.00,534.21,17139.69,87.41,46302.61
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,3786.07,0.00,0.00,541.47,10743.59,531.73,28103.17
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,2474.61,14351.29,0.00,565.84,10081.78,869.54,17543.03
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,5608.20,16023.14,0.00,3604.12,5651.39,1606.18,28190.59
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,16248.84,3352.26,0.00,1617.63,10159.39,579.78,16750.24
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,9213.05,11127.12,0.00,4089.55,3858.54,390.98,12343.19
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,3439.22,2658.03,0.00,1165.99,10488.20,25.33,8361.03
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,3567.18,1087.95,0.00,2762.74,4857.13,66.92,21797.25
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,10809.90,9464.83,0.00,419.70,12309.34,49.13,14759.46
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,3661.11,3380.70,0.00,712.80,2624.42,0.00,13340.29
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,613.33,2018.72,3547.86,0.00,432.14,5793.84,0.00,12064.88
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,498.86,3504.63,0.00,0.00,0.00,1525.98,250.78,20962.64
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,429.90,4290.42,368.25,0.00,1839.11,7177.05,696.15,11839.84
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,635.02,6605.13,115.60,0.00,916.84,7941.32,443.82,16969.38
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,545.28,8782.97,266.01,0.00,1202.43,5357.99,84.58,17940.63
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,1344.62,18263.04,1238.81,0.00,651.16,11213.97,0.00,15339.44
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,19786.84,0.00,0.00,0.00,7485.65,954.68,11558.72
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,329.37,18452.99,0.00,0.00,0.00,3953.36,690.48,14215.41
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,2478.98,13427.67,0.00,0.00,0.00,3139.21,0.00,6023.71
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,2401.10,23349.20,0.00,0.00,0.00,11525.48,0.00,9779.65
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,1134.20,3429.36,0.00,34082.84
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,850.74,31186.43,1311.64,0.00,794.11,1427.39,0.00,19778.31
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,8942.81,887.23,0.00,1182.92,13637.44,71.89,106948.69
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,9970.24,912.85,0.00,0.00,6053.66,18975.21,0.00,76358.35
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,5448.33,2120.59,0.00,0.00,5255.73,4182.82,0.00,791129.14
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,2188.53,3986.73,0.00,0.00,903.67,1264.77,0.00,516111.13
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,417.41,10634.92,0.00,0.00,1881.97,3176.05,0.00,63715.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,1809.64,2678.76,1301.63,0.00,655.54,451.72,1362.56,19148.24
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.58,3870.27,324.54,0.00,647.46,2491.87,319.64,134553.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,584.57,3324.03,0.00,0.00,1253.19,470.19,276.51,75806.76
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,39099.46,0.00,0.00,0.00,2560.38,0.00,14055.78
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,1129.84,13804.96,0.00,0.00,2296.30,3684.87,0.00,57201.69
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,3923.09,0.00,0.00,0.00,4884.03,422.87,6894.36
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,5831.98,0.00,0.00,1969.93,5555.79,320.72,11765.56
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,5477.12,320.23,0.00,3538.98,4510.35,0.00,32819.45
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,1077.17,3399.81,969.10,0.00,0.00,763.69,0.00,8074.78
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6153.28,1624.62,0.00,0.00,1417.56,0.00,15428.31
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,4673.84,6264.26,0.00,0.00,2221.76,3075.44,0.00,44057.15
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,1243.93,0.00,0.00,1073.99,5298.19,0.00,20584.56
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,871.84,0.00,0.00,439.68,1696.46,978.42,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1255.03,264.73,0.00,0.00,2665.30,0.00,22110.21
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,9516.47,3901.79,4903.08,0.00,0.00,3839.98,0.00,48203.95
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,5063.23,6797.32,0.00,0.00,2249.27,2574.00,0.00,84245.78
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,1625.24,5287.48,0.00,0.00,521.78,1055.03,421.93,26652.76
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,1644.12,1131.00,3042.60,0.00,1757.67,7140.79,0.00,5488.17
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,706.06,461.06,826.64,0.00,0.00,0.00,0.00,7393.67
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,3543.87,440.66,0.00,0.00,3571.82,0.00,48440.69
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,3497.83,0.00,56.06,652.67,1229.13,92623.92
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,2867.74,0.00,0.00,2132.64,4226.25,0.00,60417.06
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,1290.03,964.74,3168.06,0.00,1315.35,635.08,0.00,50493.51
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,833.01,5514.94,2737.22,0.00,2041.08,1648.95,0.00,137774.95
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,2714.77,3261.93,2446.50,0.00,355.46,1620.63,10887.22,13549.38
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,3094.53,0.00,6885.31,0.00,0.00,0.00,517.21,6497.24
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,5093.98,4360.11,2049.66,0.00,2188.74,1820.92,2105.30,13750.25
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,720.98,2624.89,988.44,0.00,1086.67,757.35,0.00,31155.43
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.22,0.00,0.00,0.00,504.69,0.00,40558.82
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,1615.79,1683.89,301.02,0.00,2151.71,15888.84,1182.47,30797.94
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,2606.88,3626.73,2456.64,0.00,1598.61,3272.09,333.82,12161.52
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,450.03,8438.02,1644.68,0.00,1445.98,1731.82,0.00,74667.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,15692.54,0.00,0.00,0.00,10564.31,0.00,64868.71
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,581.76,3445.85,0.00,0.00,0.00,879.65,631.06,22241.43
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,1259.92,7724.27,1302.03,0.00,487.83,330.99,0.00,149845.34
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,1193.45,3713.29,7555.72,0.00,2367.51,1623.31,1516.01,188371.74
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,1009.30,1860.25,3149.68,0.00,884.64,12125.58,0.00,11335.76
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,2535.77,3375.96,0.00,0.00,2705.59,4198.23,955.76,53171.02
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,836.55,2519.91,3281.26,0.00,986.25,5389.23,616.59,33233.93
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,1311.80,4497.03,1654.28,0.00,1574.66,1953.39,992.89,111016.93
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,684.15,1568.76,0.00,0.00,951.14,11232.47,0.00,19049.29
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,744.87,3547.00,976.84,0.00,645.58,2095.09,0.00,59692.41
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,366.78,1020.91,0.00,0.00,1131.61,2343.94,1072.75,13900.80
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,1271.86,2052.27,200.30,0.00,199.72,372.15,0.00,8139.40
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,629.09,641.49,1399.10,1676.93,375.40,0.00,419.02,338.35,0.00,23751.75
1602561978000,7824.06,0.00,10293.77,13634.59,9409.10,0.00,4337.90,6676.95,2379.23,3772.09,520.17,0.00,3232.13,2223.18,1940.18,35096.19
1602627937000,4575.46,3009.96,3751.86,5546.85,1812.28,0.00,3826.32,771.00,0.00,1908.78,1870.48,0.00,459.52,0.00,0.00,11854.13
1602694261000,2989.41,591.28,646.68,0.00,3486.13,0.00,858.13,0.00,371.39,2460.32,1175.62,0.00,0.00,11038.55,0.00,6101.16
1602760147000,3319.08,10869.03,396.73,1211.74,628.89,0.00,2769.68,1414.16,0.00,973.34,223.67,0.00,604.86,2762.64,0.00,4258.74
1602825913000,3200.00,7968.75,1508.02,4616.27,2161.39,0.00,4263.21,1317.99,0.00,1294.38,817.55,0.00,633.95,4645.84,929.92,7016.30
1602892022000,5047.11,6055.54,2252.87,5387.10,2059.02,0.00,2175.33,2107.64,1456.47,1288.20,161.86,0.00,0.00,3631.72,0.00,18650.13
1602958258000,2439.14,5386.27,2084.80,0.00,972.33,0.00,958.32,0.00,0.00,7052.47,7479.47,0.00,1330.95,5944.28,188.36,6501.09
1603025653000,2754.84,1479.54,763.60,492.13,1563.35,0.00,1701.45,1728.93,1230.69,11068.40,0.00,0.00,603.14,319.34,0.00,7019.65
1603091367000,2833.17,2894.38,1898.64,922.15,567.72,0.00,3102.87,2276.93,0.00,7387.36,0.00,0.00,499.33,1720.97,0.00,32598.40
1603157253000,3871.81,5669.55,811.73,4519.25,2984.15,0.00,2377.11,3175.19,298.30,4952.02,163.13,0.00,197.89,320.46,347.61,40688.27
1603223269000,15356.18,7875.09,10918.10,12764.55,7763.80,0.00,6498.33,7583.80,2764.09,1482.59,369.85,0.00,2230.09,1116.06,10.98,51103.79
1603289620000,9114.19,5533.33,2604.33,5262.87,7817.34,0.00,3681.15,2926.09,261.88,5871.32,0.40,0.00,5510.85,0.00,102.86,17298.96
1603356256000,5409.54,2311.79,0.00,0.00,552.70,0.00,40916.29,763.40,1799.31,2879.49,0.00,0.00,0.00,0.00,495.89,37727.25
1603422122000,19166.93,0.00,1303.40,1695.84,4191.12,0.00,11505.80,1060.49,1133.54,2953.12,1554.46,0.00,1187.13,0.00,3259.35,8483.41
1603488794000,14805.40,1220.85,1914.59,6487.78,659.83,1932.40,2309.05,1183.06,134.94,2105.50,0.00,0.00,852.95,312.01,246.60,16480.62
1603554785000,5930.11,0.00,0.00,2133.37,371.78,3998.79,4386.50,0.00,2398.20,3139.44,421.02,0.00,1420.53,100.64,336.85,9309.76
1603621272000,1198.84,823.06,0.00,1798.50,4607.35,1909.66,3584.85,124.49,2481.33,7118.06,2370.26,0.00,0.00,0.00,113.38,6866.17
1603687807000,3861.16,5309.37,763.49,1337.44,408.88,1266.65,3521.37,0.00,245.25,5434.38,0.00,0.00,0.00,881.14,476.55,11842.33
1603754471000,18031.45,10115.68,1276.99,3566.71,14786.64,8297.84,20388.96,1589.07,334.30,4587.68,7650.85,0.00,1526.82,0.00,1440.98,18230.81
1603820015000,9159.62,661.02,785.67,10998.10,2239.55,0.00,11434.05,0.00,456.60,2870.55,46.63,0.00,0.00,0.00,238.36,14508.53
1603886641000,30488.13,27500.15,16329.15,33428.21,11037.93,11511.70,31392.04,14910.26,3589.83,8824.79,8453.56,0.00,2061.75,2968.25,2768.78,28988.08
1603952469000,15052.03,22000.09,3035.39,5130.39,5627.67,2483.38,9365.73,1093.79,731.18,2318.77,1528.33,0.00,1347.14,457.84,0.00,14899.64
1604018693000,6672.44,14089.34,3588.95,5196.16,10817.65,3655.58,48867.75,2834.38,1546.53,1790.41,10660.81,0.00,1772.19,2180.41,1334.46,14642.01
1604085381000,14124.74,18430.75,10785.25,7214.33,12584.07,4455.21,4957.66,9118.20,1138.25,4452.31,33097.34,0.00,592.11,1378.56,0.00,34049.00
1604151986000,1491.78,7922.85,2454.53,5606.37,2579.26,1149.08,6767.28,1650.93,0.00,4910.73,0.00,0.00,344.29,1040.90,0.00,15814.37
1604218490000,0.00,3952.88,0.00,13875.41,4019.92,4320.82,7353.81,553.13,396.32,0.00,0.00,0.00,2491.91,0.00,3929.88,15225.23
1604284735000,2180.08,4817.08,248.95,2808.87,4277.86,2244.66,11501.65,1014.39,2644.57,1570.50,0.00,0.00,748.10,387.83,0.00,14367.91
1604351268000,1299.67,1618.75,0.00,1492.14,10817.86,0.00,5880.02,0.00,0.00,2072.26,2525.52,0.00,5693.52,1619.86,0.00,6656.22
1604417434000,0.00,4283.51,950.30,1108.11,10672.43,6232.80,8988.20,1123.59,506.55,3149.45,659.31,0.00,0.00,1670.49,0.00,8880.29
1604483789000,6688.98,8982.20,3494.89,4284.65,10957.09,4355.34,2145.67,3657.83,4103.47,3476.62,5200.96,0.00,354.23,2232.65,1506.48,19544.49
1604549893000,30862.98,12418.64,137.79,0.00,15887.03,1833.60,4475.75,1124.90,0.00,1965.52,997.10,0.00,12574.98,2542.88,0.00,14840.86
1604616056000,6261.91,4633.70,0.00,4367.65,4799.53,18951.13,3057.78,0.00,0.00,529.77,2382.22,0.00,0.00,561.65,0.00,21447.44
1604681732000,23778.51,15880.30,10960.08,8428.26,9113.56,55882.37,28167.79,5462.88,1850.01,6136.04,4822.76,0.00,2245.74,3488.57,2581.87,33850.07
1604747690000,9088.62,23099.64,3690.34,2177.90,3971.92,14903.23,3432.20,1840.69,1029.09,5813.97,1371.34,0.00,2737.55,3340.11,233.27,19472.18
1604814913000,19698.41,21922.35,6839.09,9515.44,5317.39,3628.06,2464.90,5425.51,1736.96,5954.44,5819.71,0.00,2026.36,2324.55,1450.74,8396.59
1604880900000,3137.83,1120.57,1456.78,1004.29,1276.05,34907.11,16013.71,0.00,12786.17,1477.56,0.00,0.00,343.79,505.04,2527.53,6556.93
1604947268000,5767.25,4019.18,0.00,15434.32,0.00,22413.41,7826.16,932.84,2215.80,5929.44,1668.03,0.00,0.00,5062.85,1897.48,5988.53
1605013747000,8886.83,0.00,1008.66,0.00,2490.23,66866.63,13153.66,2071.67,2100.74,675.89,12451.91,0.00,0.00,1993.23,523.04,9523.00
1605080341000,9579.12,20254.67,3472.38,6982.30,4224.74,24943.79,89353.48,2176.97,2416.10,566.18,2340.96,0.00,1561.01,3147.32,0.00,8416.80
1605146710000,4897.49,7016.25,1768.51,6609.26,3447.55,3760.36,5693.46,1276.61,0.00,1142.84,1215.29,0.00,274.35,305.43,216.77,4501.43
1605213135000,9785.55,11151.29,3383.68,2218.59,2820.36,2374.09,5541.60,1489.64,1540.30,2145.23,1914.58,0.00,394.80,0.00,214.32,14477.60
1605279277000,6177.23,627.37,0.00,1372.60,766.71,12628.54,3630.19,1398.88,2839.83,3329.09,600.01,0.00,2750.79,0.00,0.00,39625.43
1605345655000,6348.33,7070.85,1076.57,1285.51,5261.45,3240.07,6637.24,946.97,0.00,2017.06,903.02,0.00,2494.43,4572.91,151.19,6553.94
1605411298000,26630.28,3350.19,6956.24,0.00,3230.16,4665.63,3406.10,2985.25,1468.03,3056.98,2094.72,0.00,1600.83,2621.02,27301.40,8437.01
1605476908000,20535.23,15147.59,8196.18,9847.57,7744.01,6234.15,9836.87,6635.71,889.30,3580.11,6164.34,0.00,3594.26,6275.10,1319.22,14886.78
1605544694000,20099.61,1406.33,3903.62,1566.45,6097.35,7188.57,6074.57,2668.24,1081.56,2742.87,1858.76,0.00,286.90,353.55,0.00,6836.36
1605610382000,14486.33,12222.78,15274.35,15585.28,11368.90,26027.55,5092.99,9642.82,3902.53,6399.48,7407.39,0.00,3384.95,7013.16,443.98,81287.08
1605676699000,15378.59,14539.44,7189.60,6821.15,5314.71,14593.95,20289.90,4246.41,3624.85,5124.80,4487.60,0.00,2029.51,12966.41,3528.64,17229.80
1605743864000,11441.27,15279.18,11211.53,3835.37,5930.52,4328.22,18173.40,4323.61,0.00,2239.35,5582.44,0.00,3072.64,1955.80,3353.39,7502.88
1605809099000,6890.93,3349.68,1856.13,2099.43,2103.60,1573.67,14314.74,923.43,0.00,779.76,7858.78,0.00,0.00,0.00,0.00,8586.66
1605875487000,5691.63,10625.38,5707.29,3241.50,1547.80,2807.39,3646.97,3013.53,13671.14,1929.87,2256.71,0.00,972.43,325.85,771.90,7350.99
1605942238000,18174.17,5185.05,2847.71,4595.99,4101.93,5582.04,2172.98,1623.27,7353.38,4307.67,996.69,0.00,0.00,2302.42,1019.19,9205.55
1606007787000,10581.95,13130.19,3563.10,7723.88,14660.58,4426.89,8775.34,3909.99,1932.80,8600.96,3985.94,0.00,1674.09,5097.15,686.54,16350.45
1606074120000,5342.94,8238.71,3052.03,6311.99,40073.53,579.36,9099.10,3064.19,3695.98,2933.48,769.02,0.00,1448.94,721.14,1365.23,6714.63
1606141623000,31055.50,8870.99,623.47,3398.62,13816.13,6519.94,6172.74,2362.12,11414.23,3310.71,1477.22,0.00,426.04,344.64,264.42,11947.36
1606207277000,15863.23,7015.61,1844.01,5693.76,2717.76,4693.91,5620.98,783.42,2517.45,2830.84,10119.86,0.00,0.00,863.43,5200.05,5055.85
1606273189000,11569.61,0.00,2138.32,992.53,4072.32,3488.17,13440.70,705.56,3653.20,1905.12,3734.09,0.00,9031.39,463.32,6747.25,11197.40
1606340281000,6317.59,5782.40,3833.35,2762.74,3925.80,5652.66,4656.22,1415.61,768.53,63.88,5413.76,0.00,9827.82,1249.79,187.87,4023.25
1606406736000,20360.96,1830.52,1511.69,3393.45,1705.12,7658.17,8245.31,3032.16,4812.00,2398.47,1068.42,0.00,1779.80,567.34,0.00,8263.30
1606472123000,8805.48,3965.18,2346.14,4355.89,1111.65,5050.06,6816.25,820.20,952.49,2746.58,467.61,0.00,0.00,2657.98,383.38,3648.66
1606539681000,5393.36,2010.92,1146.28,1604.91,11662.78,8.44,5095.26,1070.09,3578.42,2187.03,0.00,0.00,0.00,1573.33,681.56,7219.13
1606605239000,2842.66,1848.96,2507.50,0.00,30512.02,0.00,4760.86,1181.97,535.33,2292.17,0.00,0.00,0.00,45.99,115.24,13477.10
1606671255000,1598.24,1948.39,353.51,24.93,17398.48,5035.70,3349.52,477.10,1125.14,4098.74,483.73,0.00,746.92,778.15,108.43,5230.10
1606737324000,5882.20,3987.90,1221.37,3020.94,3744.28,633.81,34785.52,3607.31,3218.00,7908.90,2554.20,0.00,0.00,595.97,864.66,5267.04
1606803733000,13864.22,1714.86,71.87,920.08,4406.24,12684.51,13720.86,693.12,0.00,5069.07,6508.31,0.00,0.00,443.07,488.87,12499.29
1606870199000,6220.92,1369.35,0.00,0.00,0.00,6428.99,11427.62,891.89,5603.36,8217.69,840.35,0.00,6736.85,645.13,435.38,10893.06
1606937227000,59672.56,6635.22,1602.81,178.09,1125.47,8483.72,19680.75,0.00,199.12,749.79,626.25,0.00,0.00,1684.27,766.37,15227.32
1607003331000,1403.95,8953.85,1220.26,4150.08,4798.35,7775.84,177308.68,3189.25,5040.60,6370.55,18672.70,0.00,3577.97,1789.44,308.70,8821.92
1607069818000,5163.60,14102.40,1563.48,891.33,3255.63,9575.16,114335.09,1633.76,2406.30,3925.81,2247.89,0.00,4195.22,2570.78,0.00,19664.99
1607136369000,2232.87,14865.89,2585.86,1267.93,0.00,1906.59,31423.56,0.00,2916.26,14074.79,0.00,0.00,1710.39,2970.92,0.00,7633.80
1607202512000,4562.52,2054.36,1262.56,6219.93,16027.24,10386.48,21548.52,604.02,566.97,5073.14,526.79,0.00,145.88,0.00,1024.04,4629.73
