timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,MANABNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MFTBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,AGRIBNT,pBTCBNT,MYBBNT,MRPHBNT,XNKBNT,SANBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,J8TBNT,Other
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,18540.87,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,2817.34,0.00,424.86,586.31,0.00,0.00,0.00,1110.76,0.00,0.00,0.00,751.26,3183.35,0.00,595594.67
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,0.00,8230.64,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,221.21,0.00,1772.90,0.00,553.94,645.71,0.00,0.00,0.00,777.18,0.00,0.00,0.00,428.82,0.15,0.00,162651.07
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,221.27,0.00,1965.26,0.00,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.17,1871.39,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,421.64,0.00,411.66,373.00,0.00,0.00,0.00,220.29,0.00,0.00,0.00,0.00,9258.28,0.00,89506.68
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,10933.29,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,218.58,0.00,641.85,0.00,546.11,0.00,0.00,0.00,0.00,21248.70,0.00,0.00,0.00,209.22,0.00,0.00,84649.16
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,1923.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,1568.96,0.00,0.00,244.54,0.00,0.00,0.00,10043.27,0.00,0.00,0.00,409.22,60.97,0.00,30132.72
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,353.08,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,3093.41,0.00,0.00,661.05,0.00,0.00,0.00,45640.40,0.00,0.00,0.00,1092.04,2205.26,0.00,59749.04
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,0.00,3826.99,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,0.00,4142.83,0.00,0.00,1544.22,0.00,854.48,1421.48,4592.90,0.00,0.00,0.00,5213.78,787.19,0.00,204326.07
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,0.00,10752.20,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,3335.29,0.00,1675.20,0.00,2.26,926.83,0.00,2746.08,1694.00,2097.27,0.00,0.00,0.00,43.25,832.79,0.00,69518.68
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,0.00,1686.71,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1476.92,0.00,0.00,0.00,0.00,3180.38,0.00,812.56,0.00,0.00,0.00,583.57,205.73,0.00,73733.39
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,623.14,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,365.88,0.00,0.00,0.00,0.00,1073.12,373.78,9377.10,0.00,0.00,0.00,1598.83,9701.48,0.00,107066.44
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,1299.08,0.00,869.10,0.00,0.00,508.78,0.00,1408.61,0.00,0.00,0.00,2622.12,9477.36,0.00,195994.96
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,953.00,0.00,0.00,0.00,0.00,390.37,0.00,866.05,0.00,0.00,0.00,193.20,309.97,0.00,161836.31
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,0.00,4710.58,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,2022.56,0.00,0.00,233.55,0.13,0.00,0.00,0.00,0.00,3317.02,375.12,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,0.00,987.71,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,7531.53,0.00,183.70,0.00,0.00,1274.62,49.82,437.10,0.00,0.00,0.00,0.00,5835.00,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,0.00,20264.70,0.00,164.70,0.00,0.00,45242.56,456.45,327.62,0.00,0.00,0.00,111.89,899.34,0.00,56666.03
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,0.00,4368.36,0.00,707.87,1450.80,0.00,11068.69,6521.10,546.39,0.00,0.00,0.00,389.15,2351.29,0.00,63901.69
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,0.00,2447.63,0.00,1061.46,0.00,0.00,9556.59,261.02,4682.20,0.00,0.00,0.00,642.12,0.00,0.00,66546.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,0.00,3141.00,0.00,647.81,69.60,0.00,5240.04,10024.85,3823.88,1411.01,0.00,0.00,1852.83,312.50,0.00,152671.29
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,2588.41,0.00,0.00,1188.67,1558.13,4019.58,29.40,0.00,0.00,949.74,9764.32,0.00,144798.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,18308.90,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,919.42,0.00,0.00,0.00,0.00,3353.77,0.00,1804.99,0.00,0.00,0.00,0.00,3948.99,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,0.00,3501.82,0.00,440.05,0.00,0.00,3876.63,3242.41,774.64,4422.18,0.00,0.00,577.04,11.41,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,20499.36,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,0.00,12536.27,0.00,1385.74,0.00,0.00,967.57,1812.47,2498.22,1031.35,0.00,0.00,618.23,2247.58,0.00,80646.94
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,3356.22,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,5194.14,0.00,0.00,0.00,0.00,224.27,3398.63,1307.96,1511.16,0.00,0.00,0.00,19.41,0.00,156119.88
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,0.00,7809.54,0.00,3400.39,6599.36,0.00,327.83,1353.91,558.21,1484.72,0.00,0.00,1605.31,787.58,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1620.71,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,9969.10,0.00,0.00,3686.84,0.00,3294.99,0.00,128.55,0.00,0.00,0.00,2573.32,0.00,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,10157.03,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,0.00,6314.77,0.00,39.02,818.24,0.00,1835.42,332.80,225.07,1582.03,0.00,0.00,245.76,0.00,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,3633.40,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,0.00,3536.65,0.00,440.10,0.00,0.00,182.59,1998.86,1420.09,3016.99,0.00,0.00,98.08,4660.11,0.00,211393.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,6039.62,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,0.00,4559.42,0.00,741.75,0.00,0.00,591.21,8028.91,1127.68,182.93,0.00,0.00,0.00,70.96,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,0.00,9779.95,0.00,1151.76,0.00,0.00,5227.29,1123.84,1335.76,2.28,0.00,0.00,838.44,4020.75,0.00,436821.42
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,16508.31,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,0.00,6604.96,0.00,1938.19,20.61,0.00,1741.43,2103.20,699.77,1031.16,0.00,0.00,1251.90,1463.68,0.00,269369.87
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,125561.17,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,0.00,1054.99,0.00,4.19,65.00,0.00,3113.56,753.95,44.49,660.86,0.00,0.00,5.00,308.69,0.00,113508.82
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,40750.73,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,0.00,1587.97,0.00,252.38,1656.36,0.00,520.90,2290.04,2.31,0.00,0.00,0.00,0.00,3158.84,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,38986.08,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,0.00,8954.43,0.00,68.93,0.00,0.00,6735.10,3237.31,465.60,2642.78,0.00,0.00,150.10,11.91,0.00,194731.48
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,140730.34,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,0.00,938.49,0.00,19.61,0.00,0.00,7492.37,7445.87,882.77,2598.41,0.00,0.00,0.00,12.91,0.00,157809.03
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,0.00,89717.65,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,0.00,1362.01,0.00,7862.81,2589.11,0.00,890.23,2544.44,3025.70,0.00,0.00,0.00,990.70,1218.34,0.00,208202.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,336432.67,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,0.00,2607.88,0.00,0.00,0.00,0.00,1655.03,912.60,1520.52,0.00,0.00,0.00,42.73,127.12,0.00,226965.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,0.00,94240.11,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,494.13,3327.03,0.00,165.28,3817.67,1495.72,14661.20,0.00,0.00,261.18,135.36,0.00,335119.38
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,199807.89,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,0.00,16143.88,0.00,173.41,689.90,0.00,1218.29,795.05,3938.05,0.00,0.00,0.00,808.61,0.00,0.00,306699.43
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,192900.50,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,0.00,4425.65,9762.05,1588.27,0.00,0.00,436.52,508.91,1350.08,169.42,0.00,0.00,24.69,0.00,0.00,332199.71
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,0.00,58370.81,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,0.00,6815.72,1423.70,30836.46,0.00,0.00,10402.77,2339.00,274.42,2294.83,0.00,0.00,1354.04,2140.55,0.00,65005.68
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,56806.41,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,0.00,4280.53,1331.61,22260.62,503.73,0.00,1006.52,3087.04,664.46,1948.73,0.00,0.00,36.18,50.37,0.00,45783.20
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,72115.79,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,2810.21,12420.13,0.00,0.00,5225.19,440.84,452.97,263.81,0.00,0.00,2085.45,166.84,0.00,46997.48
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,141157.98,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,0.00,1805.08,1293.57,1488.42,3038.81,0.00,16865.57,2227.91,539.08,0.00,0.00,0.00,495.47,1284.99,0.00,44149.53
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,103472.66,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,0.00,4820.38,2254.40,975.35,1514.21,0.00,5695.87,607.71,983.68,2328.90,0.00,0.00,1010.25,2022.14,0.00,49991.35
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,129621.48,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,0.00,3874.84,533.08,5653.87,10399.09,0.00,24862.36,848.16,805.93,2312.26,0.00,0.00,3884.94,0.00,0.00,88188.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,189821.27,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,0.00,781.61,786.25,3277.60,0.00,0.00,2221.53,2289.17,12483.12,3156.78,0.00,0.00,95654.49,244.91,0.00,140866.55
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,36347.34,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,0.00,2229.81,1297.79,7613.00,2252.35,0.00,3894.36,1054.42,2155.98,2362.95,0.00,0.00,29445.27,0.08,0.00,92293.14
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,301.08,0.00,0.00,0.00,885.81,1258.26,5942.24,912.81,0.00,0.00,4128.53,1592.69,0.00,56735.07
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,0.00,19422.44,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,700.51,358.68,597.43,987.55,0.00,6104.74,1751.82,8191.46,1994.04,0.00,0.00,11143.09,1759.47,0.00,29395.44
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,34836.15,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.25,246.20,0.00,1346.39,0.00,255.14,247.45,6263.95,14.59,0.00,0.00,2414.94,777.03,0.00,25400.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,65311.31,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,475.74,0.00,31509.97,0.00,2236.07,3556.51,3087.60,2796.32,0.00,0.00,1851.32,806.15,0.00,35542.06
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,129522.47,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,0.00,2797.01,309.46,0.00,0.00,0.00,1467.60,1510.18,3101.80,539.98,0.00,0.00,778.84,12.82,0.00,72487.03
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,153783.79,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,0.00,2612.39,368.21,1776.71,0.00,0.00,1335.55,642.98,4161.22,1890.02,0.00,0.00,1862.47,0.99,0.00,92570.90
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,59213.51,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,3518.83,675.36,315.02,0.00,0.00,1053.30,1463.41,3758.27,313.53,0.00,0.00,2438.55,830.10,0.00,45160.86
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,118962.25,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,191.97,340.23,0.00,0.00,769.74,1977.19,3254.46,262.57,0.00,0.00,1692.90,0.11,0.00,108649.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,87427.37,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2049.41,594.54,201.08,54.75,0.00,1758.93,2988.16,544.84,0.00,0.00,0.00,6245.46,768.55,0.00,52167.12
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,96683.18,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,0.00,4639.46,2203.49,3.95,0.02,0.00,947.16,462.15,3137.94,2539.53,0.00,0.00,5218.85,7979.31,0.00,44941.24
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,75593.29,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,0.00,7240.50,7056.03,486.94,0.00,0.00,1769.73,8652.11,2425.08,6034.64,0.00,0.00,4322.69,6340.44,0.00,58167.75
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,22241.89,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,0.00,3307.54,7603.92,1.41,0.00,0.00,801.02,1306.28,1029.06,1994.94,0.00,0.00,913.51,189.75,0.00,38493.59
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,18885.27,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,0.00,1718.78,1225.60,204.58,0.00,0.00,696.41,1237.98,546.59,1645.11,0.00,0.00,1017.34,210.55,0.00,40934.09
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,0.00,13624.01,8808.48,0.00,0.00,0.00,766.64,1343.23,2789.42,1135.60,0.00,0.00,2121.46,2.26,0.00,224312.00
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,0.00,11687.14,9873.45,322.05,0.00,0.00,3134.02,2266.65,558.60,8.59,0.00,0.00,924.66,0.08,0.00,95010.46
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,0.00,2232.78,1676.40,1992.27,0.00,0.00,1967.25,2953.27,881.22,327.74,0.00,0.00,5010.67,0.00,0.00,109736.68
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,779.19,0.00,6232.08,556.70,176.74,0.00,0.00,424.27,2260.39,0.00,0.00,0.00,0.00,0.00,218.64,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,673.33,0.00,9318.38,305.13,280.40,3187.36,0.00,618.88,2525.33,291.38,286.50,0.00,0.00,253.61,339.72,0.00,64021.17
