timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,0.00,111.59,0.00,0.00,3369.61,0.00,0.00,773.62,0.00,18293.92,0.00,375824.45
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,356.41,0.00,0.00,345.88,0.00,11500.12,0.00,218826.97
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,18320.48,2817.34,0.00,0.00,0.00,0.00,424.86,0.00,0.00,586.31,0.00,0.00,3183.35,0.00,1110.76,0.00,596345.93
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,221.21,1772.90,0.00,0.00,0.00,0.00,553.94,0.00,0.00,645.71,0.00,0.00,0.15,0.00,777.18,0.00,162956.29
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,221.27,1965.26,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,32060.15
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,7440.32,421.64,0.00,0.00,0.00,0.00,411.66,0.00,0.00,373.00,0.00,0.00,9258.28,0.00,220.29,0.00,89295.54
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,218.58,641.85,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.70,0.00,84799.62
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.54,0.00,0.00,60.97,0.00,10043.27,0.00,30541.94
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.05,0.00,0.00,2205.26,0.00,45640.40,0.00,60841.08
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,0.00,787.19,854.48,4592.90,0.00,209539.85
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,3335.29,1675.20,0.00,0.00,0.00,0.00,2.26,0.00,0.00,926.83,0.00,0.00,832.79,2746.08,2097.27,0.00,69561.93
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.73,3180.38,812.56,0.00,74099.63
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,1073.12,9377.10,0.00,108665.26
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,20785.46,1299.08,0.00,0.00,0.00,0.00,869.10,0.00,0.00,0.00,0.00,0.00,9477.36,508.78,1408.61,0.00,198266.77
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,390.37,866.05,0.00,162029.46
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,0.00,0.00,0.00,0.00,375.12,233.55,0.00,0.00,152603.39
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,7531.53,0.00,0.00,0.00,0.00,183.70,0.00,0.00,0.00,0.00,0.00,5835.00,1274.62,437.10,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,20264.70,0.00,0.00,0.00,0.00,164.70,0.00,0.00,0.00,0.00,0.00,899.34,45242.56,327.62,0.00,56777.92
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,4368.36,0.00,0.00,0.00,0.00,707.87,0.00,0.00,1450.80,0.00,0.00,2351.29,11068.69,546.39,0.00,63992.50
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,2447.63,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,4682.20,0.00,67189.08
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,3141.00,0.00,0.00,0.00,0.00,647.81,0.00,1411.01,69.60,0.00,0.00,312.50,5240.04,3823.88,0.00,154499.55
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,0.00,0.00,2588.41,0.00,29.40,0.00,0.00,0.00,9764.32,1188.67,4019.58,0.00,145619.44
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,3353.77,1804.99,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,3501.82,0.00,0.00,0.00,0.00,440.05,0.00,4422.18,0.00,0.00,0.00,11.41,3876.63,774.64,0.00,129977.37
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,12536.27,0.00,0.00,0.00,0.00,1385.74,0.00,1031.35,0.00,0.00,0.00,2247.58,967.57,2498.22,0.00,81191.75
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,5194.14,0.00,0.00,0.00,0.00,0.00,0.00,1511.16,0.00,0.00,0.00,19.41,224.27,1307.96,0.00,156020.48
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,7809.54,0.00,0.00,0.00,0.00,3400.39,0.00,1484.72,6599.36,0.00,0.00,787.58,327.83,558.21,0.00,67217.51
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,0.00,0.00,3294.99,128.55,0.00,77734.10
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,6314.77,0.00,0.00,0.00,0.00,39.02,0.00,1582.03,818.24,0.00,0.00,0.00,1835.42,225.07,0.00,219752.48
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,3536.65,0.00,0.00,0.00,0.00,440.10,0.00,3016.99,0.00,0.00,0.00,4660.11,182.59,1420.09,0.00,211491.64
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,4559.42,0.00,0.00,0.00,0.00,741.75,0.00,182.93,0.00,0.00,0.00,70.96,591.21,1127.68,0.00,477111.62
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,9779.95,0.00,0.00,0.00,0.00,1151.76,0.00,2.28,0.00,0.00,0.00,4020.75,5227.29,1335.76,0.00,437659.86
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,6604.96,0.00,0.00,0.00,0.00,1938.19,0.00,1031.16,20.61,0.00,0.00,1463.68,1741.43,699.77,0.00,270621.77
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,1054.99,0.00,0.00,0.00,0.00,4.19,0.00,660.86,65.00,0.00,0.00,308.69,3113.56,44.49,0.00,113508.93
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,1587.97,0.00,0.00,0.00,0.00,252.38,0.00,0.00,1656.36,0.00,0.00,3158.84,520.90,2.31,0.00,75908.48
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,8954.43,0.00,0.00,0.00,0.00,68.93,0.00,2642.78,0.00,0.00,0.00,11.91,6735.10,465.60,0.00,194881.59
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,938.49,0.00,0.00,0.00,0.00,19.61,0.00,2598.41,0.00,0.00,0.00,12.91,7492.37,882.77,0.00,157671.24
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,1362.01,0.00,0.00,0.00,0.00,7862.81,0.00,0.00,2589.11,0.00,0.00,1218.34,890.23,3025.70,0.00,209188.62
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,2607.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.12,1655.03,1520.52,0.00,226960.42
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,0.00,0.00,0.00,494.13,0.00,14661.20,3327.03,0.00,0.00,135.36,165.28,1495.72,0.00,335363.30
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,16143.88,0.00,0.00,0.00,0.00,173.41,0.00,0.00,689.90,0.00,0.00,0.00,1218.29,3938.05,0.00,307508.03
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,4425.65,0.00,0.00,0.00,0.00,1588.27,0.00,169.42,0.00,0.00,0.00,0.00,436.52,1350.08,0.00,332188.78
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,6815.72,0.00,0.00,0.00,0.00,30836.46,0.00,2294.83,0.00,0.00,0.00,2140.55,10402.77,274.42,0.00,66226.87
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,4280.53,0.00,0.00,0.00,0.00,22260.62,0.00,1948.73,503.73,0.00,0.00,50.37,1006.52,664.46,0.00,45819.17
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,0.00,0.00,12420.13,0.00,263.81,0.00,0.00,0.00,166.84,5225.19,452.97,0.00,48998.69
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,1805.08,0.00,0.00,0.00,0.00,1488.42,0.00,0.00,3038.81,0.00,0.00,1284.99,16865.57,539.08,0.00,44502.40
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,4820.38,0.00,0.00,0.00,0.00,975.35,0.00,2328.90,1514.21,0.00,0.00,2022.14,5695.87,983.68,0.00,47042.05
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,3874.84,0.00,0.00,0.00,0.00,5653.87,0.00,2312.26,10399.09,0.00,0.00,0.00,24862.36,805.93,0.00,91908.57
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,781.61,0.00,0.00,0.00,0.00,3277.60,0.00,3156.78,0.00,0.00,0.00,244.91,2221.53,12483.12,0.00,236377.90
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,2229.81,0.00,0.00,0.00,0.00,7613.00,0.00,2362.95,2252.35,0.00,0.00,0.08,3894.36,2155.98,0.00,121733.16
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,0.00,0.00,0.00,912.81,0.00,0.00,0.00,1592.69,885.81,5942.24,0.00,60863.58
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,700.51,0.00,0.00,0.00,0.00,597.43,0.00,1994.04,987.55,0.00,0.00,1759.47,6104.74,8191.46,0.00,40538.54
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,0.00,0.00,0.00,0.00,14.59,1346.39,0.00,0.00,777.03,255.14,6263.95,0.00,27810.22
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,0.00,0.00,0.00,2796.32,31509.97,0.00,0.00,806.15,2236.07,3087.60,0.00,37393.38
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,2797.01,0.00,0.00,0.00,0.00,0.00,0.00,539.98,0.00,0.00,0.00,12.82,1467.60,3101.80,0.00,73248.96
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,2612.39,0.00,0.00,0.00,0.00,1776.71,0.00,1890.02,0.00,0.00,0.00,0.99,1335.55,4161.22,0.00,94405.40
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3518.83,0.00,0.00,0.00,0.00,315.02,0.00,313.53,0.00,0.00,0.00,830.10,1053.30,3758.27,0.00,47447.96
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,0.00,0.00,340.23,0.00,262.57,0.00,0.00,0.00,0.11,769.74,3254.46,0.00,100755.36
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,2049.41,0.00,0.00,0.00,0.00,201.08,0.00,0.00,54.75,0.00,0.00,768.55,1758.93,544.84,0.00,57487.08
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,4639.46,0.00,0.00,0.00,0.00,3.95,0.00,2539.53,0.02,0.00,0.00,7979.31,947.16,3137.94,0.00,50160.09
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,7240.50,0.00,0.00,0.00,0.00,486.94,0.00,6034.64,0.00,0.00,0.00,6340.44,1769.73,2425.08,0.00,62151.35
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,3307.54,0.00,0.00,0.00,0.00,1.41,0.00,1994.94,0.00,0.00,0.00,189.75,801.02,1029.06,0.00,39209.39
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,1718.78,0.00,0.00,0.00,0.00,204.58,0.00,1645.11,0.00,0.00,0.00,210.55,696.41,546.59,0.00,41951.43
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,13624.01,0.00,0.00,0.00,0.00,0.00,0.00,1135.60,0.00,0.00,0.00,2.26,766.64,2789.42,0.00,226318.69
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,11687.14,0.00,0.00,0.00,0.00,322.05,0.00,8.59,0.00,0.00,0.00,0.08,3134.02,558.60,0.00,95861.90
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,2232.78,0.00,0.00,0.00,0.00,1992.27,0.00,327.74,0.00,0.00,0.00,0.00,1967.25,881.22,0.00,114730.67
