timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,461.30,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,1323.53,0.00,0.00,0.00,18328.79,1821.30,481.21,0.00,1021.51,0.00,0.00,0.00,0.00,9670.90,0.00,0.00,580.06,166.93,0.00,0.00,0.00,51883.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,21629.19,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,180.20,0.00,0.00,0.00,504.49,1764.39,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,1808.17,0.00,0.00,0.00,251.38,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,3810.47,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,135.89,0.00,332.42,0.00,0.00,0.00,0.00,273.10,0.00,0.00,18.65,0.00,0.00,0.00,0.00,277376.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,4290.95,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,2565.39,0.00,29312.79,3531.99,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,79.40,501.92,0.00,0.00,0.00,319935.08
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,5937.45,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,93.41,0.00,6484.46,2990.39,5043.16,0.00,279.51,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,4019.08,3493.72,0.00,0.00,98.82,364061.14
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,9132.81,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,1824.90,0.00,18494.48,5592.46,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,926.94,0.00,0.00,0.00,163182.38
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,13824.73,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,238.07,0.00,636.67,0.00,13443.41,3539.18,360.26,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76,1599.00,0.00,0.00,0.00,140442.39
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,7428.60,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,7444.81,0.00,0.00,0.00,13238.57,860.22,4099.91,0.00,1827.39,0.00,0.00,0.00,0.00,22510.76,0.00,0.00,574.45,3126.47,0.00,0.00,1608.01,327321.81
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,2170.82,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,3550.70,0.00,0.00,0.00,12924.68,1399.38,942.56,0.00,1470.98,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,0.00,722.12,0.00,0.00,0.00,387586.34
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,3396.27,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,7337.13,0.00,1372.56,0.00,12994.33,348.84,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,118.62,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,9811.36,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,3130.41,0.00,4.08,0.00,36080.75,789.62,328.91,0.00,4316.31,0.00,0.00,0.00,0.00,4467.19,0.00,0.00,28.75,213.21,0.00,0.00,758.35,141669.42
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,17674.14,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,111.30,0.00,4.20,0.00,16210.59,5749.89,1121.33,0.00,3417.27,0.00,0.00,0.00,0.00,1767.36,0.00,0.00,952.13,878.68,0.00,0.00,5146.62,256603.45
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,12704.83,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,10745.72,0.00,0.00,0.00,31218.55,3463.78,1214.19,0.00,3258.24,0.00,0.00,0.00,0.00,5127.50,0.00,0.00,51.13,517.32,0.00,0.00,1375.33,207787.23
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,5858.20,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,13.72,0.00,0.19,0.00,0.00,3015.18,74.60,0.00,4027.01,0.00,0.00,0.00,0.00,6097.59,0.00,0.00,322.66,1854.28,0.00,0.00,0.00,102296.64
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,6016.41,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,2.07,0.00,638.82,0.00,7933.60,5483.46,977.05,0.00,7546.04,0.00,0.00,0.00,0.00,937.12,0.00,0.00,0.00,500.67,0.00,0.00,0.00,210268.85
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,4733.51,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,1594.93,0.00,106.92,0.00,46026.20,2686.37,0.00,0.00,556.48,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,574.11,0.00,0.00,0.00,65769.91
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,6445.94,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,2250.00,0.00,0.00,0.00,53252.28,422.01,521.74,0.00,8483.08,0.00,0.00,0.00,0.00,2144.96,0.00,0.00,661.51,221.08,0.00,0.00,0.00,244887.88
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,3889.43,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,2563.25,0.00,106.35,0.00,0.00,6555.48,15.55,0.00,1915.52,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,0.00,0.00,35.42,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,1969.91,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,9479.82,0.00,0.00,0.00,16070.21,3021.55,0.08,0.00,2164.79,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,0.00,194.51,0.00,0.00,0.00,120264.21
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2395.66,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1322.16,0.00,322.58,0.00,8281.88,1228.52,310.03,0.00,2263.62,0.00,0.00,0.00,0.00,607.05,0.00,0.00,372.06,595.03,0.00,0.00,83.96,140739.05
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,2567.79,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,4464.18,0.00,0.00,0.00,8138.86,31507.37,1712.90,0.00,1281.64,0.00,0.00,0.00,0.00,1110.38,0.00,0.00,0.02,0.00,0.00,0.00,456.17,161838.34
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,2899.70,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,1658.46,0.00,0.00,0.00,21.72,3433.85,342.62,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.03,0.00,0.00,0.00,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,6370.20,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,734.07,0.00,0.00,0.00,553.88,8591.56,1343.05,0.00,2762.66,0.00,0.00,0.00,0.00,3509.11,0.00,0.00,211.91,518.25,0.00,0.00,112.68,140358.72
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,12.16,0.00,0.00,0.00,0.00,561.10,5678.56,0.00,1546.86,0.00,0.00,0.00,0.00,4241.43,0.00,0.00,498.60,812.98,0.00,0.00,81.67,131145.80
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,2370.12,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,1129.61,0.00,907.81,0.00,8340.40,5993.84,977.28,0.00,443.06,0.00,0.00,0.00,0.00,1606.53,0.00,0.00,1066.82,384.48,0.00,0.00,0.00,190681.26
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,3631.26,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,1080.52,0.00,0.00,0.00,403.59,12722.73,221.43,0.00,1424.08,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,27.37,0.00,0.00,0.00,0.00,137818.87
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,1045.42,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,6.50,0.00,244.06,6678.94,0.00,0.00,944.97,0.00,0.00,0.00,0.00,74.80,0.00,0.00,219.93,7.82,0.00,0.00,0.00,186154.07
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,2551.80,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.79,0.00,0.00,0.00,49357.64,1006.96,3473.50,0.00,225.02,0.00,0.00,0.00,0.00,336.36,0.00,0.00,0.00,215.87,0.00,0.00,0.00,190073.60
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,1164.36,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,3221.06,0.00,1899.44,0.00,44241.31,1077.23,89.07,0.00,591.35,0.00,0.00,0.00,0.00,132.34,0.00,0.00,331.47,25.58,0.00,0.00,0.00,74743.35
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,4654.42,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,111.59,0.00,3369.61,0.00,0.00,3854.80,773.62,0.00,436.59,0.00,0.00,0.00,0.00,1577.92,0.00,0.00,110.45,800.64,0.00,0.00,0.00,396290.89
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1892.47,0.00,356.41,0.00,0.00,1896.08,345.88,0.00,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.45,0.00,0.00,2321.50,229540.53
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,424.86,0.00,586.31,0.00,18320.48,4350.63,3183.35,0.00,2817.34,0.00,0.00,0.00,0.00,2275.75,0.00,0.00,440.82,751.26,0.00,0.00,0.00,597981.39
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,553.94,0.00,645.71,0.00,221.21,3362.87,0.15,0.00,1772.90,0.00,0.00,0.00,0.00,109.94,0.00,0.00,0.00,428.82,0.00,0.00,0.00,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,29.49,0.00,0.00,0.00,221.27,7216.38,1871.39,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,319.17,0.00,0.00,299.51,35288.52
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,411.66,0.00,373.00,0.00,7440.32,3144.32,9258.28,0.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,90530.20
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,546.11,0.00,0.00,0.00,218.58,1933.24,0.00,0.00,641.85,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,209.22,0.00,0.00,0.00,108851.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,244.54,0.00,8527.76,6969.35,60.97,0.00,1568.96,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,409.22,0.00,0.00,0.00,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,661.05,0.00,26817.15,791.66,2205.26,0.00,3093.41,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.61,1092.04,0.00,0.00,0.00,106610.95
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,1544.22,0.00,18962.05,218.18,787.19,0.00,4142.83,0.00,0.00,0.00,1421.48,182.68,0.00,0.00,0.00,5213.78,0.00,0.00,870.78,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,2.26,0.00,926.83,0.00,3335.29,1961.11,832.79,0.00,1675.20,0.00,0.00,0.00,1694.00,798.33,0.00,0.00,0.00,43.25,0.00,0.00,6.49,77371.45
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,205.73,0.00,1476.92,0.00,0.00,0.00,0.00,441.13,0.00,0.00,1120.41,583.57,0.00,0.00,65.04,78956.37
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,9701.48,0.00,365.88,0.00,0.00,0.00,373.78,0.00,0.00,0.00,650.31,1598.83,0.00,0.00,1.08,118031.86
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,869.10,0.00,0.00,0.00,20785.46,970.15,9477.36,0.00,1299.08,0.00,0.00,0.00,0.00,593.19,0.00,0.00,1046.92,2622.12,0.00,0.00,0.00,198607.83
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,309.97,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.36,193.20,0.00,0.00,0.00,162399.58
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,2022.56,0.00,0.00,0.00,6838.10,958.54,375.12,0.00,0.00,0.00,0.00,0.00,0.13,41.47,0.00,0.00,218.26,3317.02,0.00,0.00,0.00,152322.49
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,183.70,0.00,0.00,0.00,6369.87,524.18,5835.00,0.00,7531.53,0.00,0.00,0.00,49.82,0.00,0.00,0.00,54.59,0.00,0.00,0.00,1099.32,66360.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,164.70,0.00,0.00,0.00,373.05,717.81,899.34,0.00,20264.70,0.00,0.00,0.00,456.45,0.00,0.00,0.00,1218.02,111.89,0.00,0.00,0.00,102794.10
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,707.87,0.00,1450.80,0.00,19988.80,11427.57,2351.29,0.00,4368.36,0.00,0.00,0.00,6521.10,227.63,0.00,0.00,4987.39,389.15,0.00,0.00,0.00,72298.71
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,1061.46,0.00,0.00,0.00,533.31,13325.42,0.00,0.00,2447.63,0.00,0.00,0.00,261.02,176.52,0.00,0.00,5705.79,642.12,0.00,0.00,25.70,76901.66
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,647.81,3.00,69.60,0.00,14929.48,3081.99,312.50,0.00,3141.00,0.00,0.00,0.00,10024.85,452.70,0.00,1411.01,1933.45,1852.83,0.00,0.00,45.98,160194.99
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,150.64,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,2588.41,1474.18,0.00,0.00,26658.52,11852.56,9764.32,0.00,0.00,0.00,0.00,0.00,1558.13,441.85,0.00,29.40,1270.36,949.74,0.00,0.00,66.91,148228.18
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,506.16,0.00,2000.98,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,1386.78,0.00,0.00,12974.54,8184.66,3948.99,0.00,919.42,0.00,0.00,0.00,0.00,91.48,0.00,0.00,1148.21,0.00,0.00,0.00,0.00,153785.79
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,2550.01,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,440.05,1363.04,0.00,0.00,377.23,847.72,11.41,0.00,3501.82,0.00,0.00,0.00,3242.41,175.75,0.00,4422.18,1468.52,577.04,0.00,0.00,4777.73,128947.72
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,1303.28,0.00,1404.05,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1385.74,635.90,0.00,0.00,7053.42,1361.62,2247.58,0.00,12536.27,0.00,0.00,0.00,1812.47,0.00,0.00,1031.35,1893.19,618.23,0.00,0.00,31.61,81777.76
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2499.26,0.00,8657.28,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,1650.16,0.00,0.00,6450.11,1286.49,19.41,0.00,5194.14,0.00,0.00,0.00,3398.63,812.96,0.00,1511.16,2501.82,0.00,0.00,0.00,0.00,153667.02
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,487.01,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,3400.39,2738.95,6599.36,0.00,12624.00,2.55,787.58,0.00,7809.54,0.00,0.00,0.00,1353.91,106.15,0.00,1484.72,0.00,1605.31,0.00,0.00,0.00,65043.24
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,1583.95,0.00,3012.60,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,1010.89,3686.84,0.00,386.82,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,2573.32,0.00,0.00,0.00,77715.98
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,1095.11,0.00,10.76,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,39.02,1403.27,818.24,0.00,6353.28,2337.42,0.00,0.00,6314.77,0.00,0.00,0.00,332.80,0.00,0.00,1582.03,27.42,245.76,0.00,0.00,0.00,220539.09
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,845.98,0.00,1066.53,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,440.10,0.00,0.00,0.00,510.10,666.25,4660.11,0.00,3536.65,0.00,0.00,0.00,1998.86,0.00,0.00,3016.99,269.29,98.08,0.00,0.00,439.22,215014.65
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,1398.61,0.00,5928.86,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,741.75,10854.74,0.00,0.00,393.17,3138.85,70.96,0.00,4559.42,0.00,0.00,0.00,8028.91,342.51,0.00,182.93,8852.05,0.00,0.00,0.00,88.71,459265.19
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,740.58,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,1151.76,4255.67,0.00,0.00,0.68,369.16,4020.75,0.00,9779.95,0.00,0.00,0.00,1123.84,227.55,0.00,2.28,797.39,838.44,0.00,0.00,0.00,438331.41
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,1338.26,0.00,1543.56,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,1938.19,4663.68,20.61,0.00,799.92,2798.52,1463.68,0.00,6604.96,0.00,0.00,0.00,2103.20,14.31,0.00,1031.16,3162.50,1251.90,0.00,0.00,0.00,264821.49
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,3082.98,0.00,4143.15,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,4.19,114.54,65.00,0.00,13444.17,1385.88,308.69,0.00,1054.99,0.00,0.00,0.00,753.95,307.83,0.00,660.86,13.34,5.00,0.00,0.00,0.00,118371.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,3418.74,0.00,1707.74,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,252.38,760.68,1656.36,0.00,844.62,1578.56,3158.84,0.00,1587.97,0.00,0.00,0.00,2290.04,115.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77646.86
