timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,RCNBNT,JRTBNT,ANTBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,MADBNT,VIBBNT,REQBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,REALBNT,DATABNT,REMBNT,MFGBNT,MTLBNT,SNTBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,FLIXXBNT,XZARBNT,ELETBNT,SANBNT,J8TBNT,MYBBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,14584.70,0.00,0.00,0.00,17763.53,5262.78,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,549.75,0.00,1794.57,19480.80,0.00,0.00,2659.02,0.00,0.00,27.07,0.00,0.00,1044.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,714.88,48939.63
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,6937.32,0.00,0.00,0.00,3890.47,857.64,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,23615.69,0.00,0.00,1417.27,0.00,0.00,424.76,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,236.16,108914.53
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,6746.82,0.00,0.00,0.00,1708.97,1028.10,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.59,6320.67,0.00,0.00,1101.05,0.00,0.00,818.87,0.00,0.00,257.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,685.62,32720.65
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,4885.03,0.00,0.00,0.00,10316.40,11273.69,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,3004.53,0.00,992.09,6145.89,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,2143.41,36848.11
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,11620.97,0.00,0.00,0.00,2983.43,1943.58,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,300.81,0.00,0.00,5988.64,4177.97,0.00,1553.41,0.00,0.08,5.48,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,2564.69,24836.02
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,7719.40,0.00,0.00,0.00,380.79,1400.46,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,2401.44,0.00,3219.51,0.00,10.76,18.24,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1718.96,965.02,142576.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,8469.34,0.00,0.00,0.00,145.58,165.57,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,1046.57,0.00,417.73,5696.93,367.37,0.00,360.34,0.00,0.00,2674.42,0.00,0.00,3964.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,7128.42,88918.83
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,4471.96,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,4.35,447.45,0.00,1194.33,0.00,0.16,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2419.46,18569.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,3207.99,0.00,0.00,0.00,2086.54,1034.82,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1692.42,6380.07,1236.08,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,2791.96,57118.91
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,461.30,0.00,0.00,0.00,3570.47,4757.53,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,18328.79,1821.30,0.00,1021.51,0.00,481.21,580.06,0.00,0.00,9670.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.79,51954.47
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,21629.19,0.00,0.00,0.00,695.56,4201.49,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,504.49,1764.39,0.00,1803.32,0.00,0.00,1808.17,0.00,0.00,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,3810.47,0.00,0.00,0.00,182.01,1022.84,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,0.00,332.42,0.00,135.89,18.65,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,4290.95,0.00,0.00,0.00,9427.99,2471.62,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,29312.79,3531.99,0.00,1027.17,0.00,0.00,79.40,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10344.94,310092.06
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,5937.45,0.00,0.00,0.00,4006.44,509.16,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,93.41,0.00,0.00,6484.46,2990.39,0.00,279.51,0.00,5043.16,4019.08,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.82,20668.01,346886.85
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,9132.81,0.00,0.00,0.00,5793.79,17616.96,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,0.00,18494.48,5592.46,0.00,1163.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66,164091.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,13824.73,0.00,0.00,0.00,18612.55,7684.86,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,636.67,0.00,238.07,13443.41,3539.18,0.00,1058.73,0.00,360.26,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11108.85,130932.54
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,7428.60,0.00,0.00,0.00,7029.38,3908.55,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,13238.57,860.22,0.00,1827.39,0.00,4099.91,574.45,0.00,0.00,22510.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1608.01,11425.72,319022.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,2170.82,0.00,0.00,0.00,2728.86,45703.76,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,12924.68,1399.38,0.00,1470.98,0.00,942.56,0.00,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7471.76,380836.71
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,3396.27,0.00,0.00,0.00,2945.68,2272.99,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,1372.56,0.00,7337.13,12994.33,348.84,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,121.99,183741.78
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2291.37,9811.36,0.00,0.00,0.00,9950.30,1595.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,4.08,0.00,3130.41,36080.75,789.62,0.00,4316.31,0.00,328.91,28.75,0.00,0.00,4467.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.35,3064.43,138818.20
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4252.04,17674.14,0.00,0.00,0.00,12736.56,31978.70,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,4.20,0.00,111.30,16210.59,5749.89,0.00,3417.27,0.00,1121.33,952.13,0.00,0.00,1767.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5146.62,3848.21,253633.92
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5322.34,12704.83,0.00,0.00,0.00,20528.03,370.41,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,31218.55,3463.78,0.00,3258.24,0.00,1214.19,51.13,0.00,0.00,5127.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1375.33,50.62,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.90,5858.20,0.00,0.00,0.00,9909.83,2828.66,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.19,0.00,13.72,0.00,3015.18,0.00,4027.01,0.00,74.60,322.66,0.00,0.00,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.25,6016.41,0.00,0.00,0.00,3218.55,530.72,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,638.82,0.00,2.07,7933.60,5483.46,0.00,7546.04,0.00,977.05,0.00,0.00,0.00,937.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.65,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4196.67,4733.51,0.00,0.00,0.00,4481.54,5424.68,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,106.92,0.00,1594.93,46026.20,2686.37,0.00,556.48,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,66312.53
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10276.18,6445.94,0.00,0.00,0.00,13118.27,1427.20,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,53252.28,422.01,0.00,8483.08,0.00,521.74,661.51,0.00,0.00,2144.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4161.65,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.53,3889.43,0.00,0.00,0.00,1530.38,2055.39,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,106.35,0.00,2563.25,0.00,6555.48,0.00,1915.52,0.00,15.55,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,758.63,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.77,1969.91,0.00,0.00,0.00,6105.26,616.99,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,16070.21,3021.55,0.00,2164.79,0.00,0.08,0.00,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.69,2395.66,0.00,0.00,0.00,371.37,777.41,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,322.58,0.00,1322.16,8281.88,1228.52,0.00,2263.62,0.00,310.03,372.06,0.00,0.00,607.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.96,0.00,141334.09
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.47,2567.79,0.00,0.00,0.00,1014.27,1669.12,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,8138.86,31507.37,0.00,1281.64,0.00,1712.90,0.02,0.00,0.00,1110.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.17,626.55,161211.79
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.16,2899.70,0.00,0.00,0.00,1985.77,6.32,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,21.72,3433.85,0.00,4169.97,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.14,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8719.18,6370.20,0.00,0.00,0.00,6597.64,5581.57,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,553.88,8591.56,0.00,2762.66,0.00,1343.05,211.91,0.00,0.00,3509.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.68,1479.46,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,561.10,0.00,1546.86,0.00,5678.56,498.60,0.00,0.00,4241.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,2462.88,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.92,2370.12,0.00,0.00,0.00,1604.56,9753.98,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,907.81,0.00,1129.61,8340.40,5993.84,0.00,443.06,0.00,977.28,1066.82,0.00,0.00,1606.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.53,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2178.50,3631.26,0.00,0.00,0.00,2748.97,2115.18,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,403.59,12722.73,0.00,1424.08,0.00,221.43,27.37,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3423.52,134395.35
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3625.64,1045.42,0.00,0.00,0.00,917.68,9691.72,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,244.06,6678.94,0.00,944.97,0.00,0.00,219.93,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.03,185190.86
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2312.74,2551.80,0.00,0.00,0.00,3381.95,360.28,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,49357.64,1006.96,0.00,225.02,0.00,3473.50,0.00,0.00,0.00,336.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.74,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4751.94,1164.36,0.00,0.00,0.00,1292.67,142.97,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,1899.44,0.00,3221.06,44241.31,1077.23,0.00,591.35,0.00,89.07,331.47,0.00,0.00,132.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5764.95,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.70,4654.42,0.00,0.00,0.00,223.12,1036.40,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,3369.61,0.00,111.59,0.00,3854.80,0.00,436.59,0.00,773.62,110.45,0.00,0.00,1577.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6087.36,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,237.17,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,356.41,0.00,1892.47,0.00,1896.08,0.00,223.32,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2321.50,694.43,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.11,2664.28,0.00,0.00,0.00,17173.19,18540.87,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,586.31,0.00,424.86,18320.48,4350.63,0.00,2817.34,0.00,3183.35,440.82,0.00,0.00,2275.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2450.75,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4108.87,61.44,0.00,0.00,0.00,1113.77,8230.64,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,645.71,0.00,553.94,221.21,3362.87,0.00,1772.90,0.00,0.15,0.00,0.00,0.00,109.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3920.35,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,221.27,7216.38,0.00,1965.26,0.00,1871.39,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.51,1495.36,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,694.53,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,373.00,0.00,411.66,7440.32,3144.32,0.00,421.64,0.00,9258.28,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3561.67,1272.00,0.00,0.00,0.00,4623.02,10933.29,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6152.22,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1950.32,1318.05,0.00,0.00,0.00,5514.86,1923.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,244.54,0.00,0.00,8527.76,6969.35,0.00,1568.96,0.00,60.97,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1705.26,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.86,1480.36,0.00,0.00,0.00,4907.79,353.08,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,661.05,0.00,0.00,26817.15,791.66,0.00,3093.41,0.00,2205.26,0.61,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3595.33,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.65,998.46,0.00,0.00,0.00,6207.73,3826.99,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,1544.22,0.00,0.00,18962.05,218.18,0.00,4142.83,0.00,787.19,0.00,1421.48,0.00,182.68,0.00,0.00,0.00,0.00,854.48,0.00,0.00,870.78,3255.20,210006.77
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5071.03,489.58,0.00,0.00,0.00,12634.14,10752.20,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,926.83,0.00,2.26,3335.29,1961.11,0.00,1675.20,0.00,832.79,0.00,1694.00,0.00,798.33,0.00,0.00,0.00,0.00,2746.08,0.00,0.00,6.49,3884.31,70784.31
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7450.34,217.83,0.00,0.00,0.00,2458.33,1686.71,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,1476.92,0.00,205.73,1120.41,0.00,0.00,441.13,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,65.04,1695.56,74664.01
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8975.41,1600.01,0.00,0.00,0.00,2139.27,623.14,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,365.88,0.00,9701.48,650.31,373.78,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,1.08,2933.47,115624.10
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.62,2647.10,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.10,20785.46,970.15,0.00,1299.08,0.00,9477.36,1046.92,0.00,0.00,593.19,0.00,0.00,0.00,0.00,508.78,0.00,0.00,0.00,678.07,200043.09
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3417.71,435.82,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,953.00,0.00,309.97,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,0.00,0.00,0.00,5947.18,156255.23
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.02,32.31,0.00,0.00,0.00,348.85,4710.58,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,6838.10,958.54,0.00,0.00,0.00,375.12,218.26,0.13,0.00,41.47,0.00,0.00,0.00,0.00,233.55,0.00,0.00,0.00,9541.59,145864.36
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.67,671.55,0.00,0.00,0.00,3726.65,987.71,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,6369.87,524.18,0.00,7531.53,0.00,5835.00,54.59,49.82,0.00,0.00,0.00,0.00,0.00,0.00,1274.62,0.00,0.00,1099.32,8291.00,56794.77
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.64,1409.14,0.00,0.00,0.00,1133.23,2719.28,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,373.05,717.81,0.00,20264.70,0.00,899.34,1218.02,456.45,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,0.00,0.00,0.00,0.00,57663.42
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.68,2409.10,0.00,0.00,0.00,2022.10,2605.53,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,1450.80,0.00,707.87,19988.80,11427.57,0.00,4368.36,0.00,2351.29,4987.39,6521.10,0.00,227.63,0.00,0.00,0.00,0.00,11068.69,0.00,0.00,0.00,0.00,61619.17
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.89,3335.35,0.00,0.00,0.00,3402.13,4973.89,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.46,533.31,13325.42,0.00,2447.63,0.00,0.00,5705.79,261.02,0.00,176.52,0.00,0.00,0.00,0.00,9556.59,0.00,0.00,25.70,2384.79,65602.39
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4226.45,3574.48,0.00,0.00,0.00,3692.10,1372.43,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,69.60,0.00,647.81,14929.48,3081.99,0.00,3141.00,0.00,312.50,1933.45,10024.85,0.00,452.70,0.00,0.00,1411.01,0.00,5240.04,0.00,0.00,45.98,870.85,155936.94
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,16338.39,5315.86,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,0.00,0.00,2588.41,26658.52,11852.56,0.00,0.00,0.00,9764.32,1270.36,1558.13,0.00,441.85,0.00,0.00,29.40,0.00,1188.67,0.00,0.00,66.91,1594.84,146394.41
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.16,0.00,495.97,2000.98,0.00,0.00,0.00,4415.94,18308.90,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,0.00,12974.54,8184.66,0.00,919.42,0.00,3948.99,1148.21,0.00,0.00,91.48,0.00,0.00,0.00,0.00,3353.77,0.00,0.00,0.00,1409.91,149022.11
