timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1542866477000,0.00,0.00,0.00,0.00,0.00,10776.99,0.00,21578.67,0.00,32789.68,3436.62,0.00,40469.30,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,1046.73,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,2626.50,1359.97,13035.59,1325.30,0.00,0.00,0.00,9429.52,0.00,6139.04,2056.07,0.00,0.00,1671.10,97.63,0.00,0.00,286.76,4079.96,0.00,0.00,2190.89,1187.27,0.00,32061.45,0.00,0.00,0.00,0.00,801.67,647.17,355.33,0.00,13819.20,0.00,1852.23,6074.98,1129.14,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,12088.13,0.00,6677.08,0.00,38991.13,4040.02,0.00,27857.29,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,332.53,25419.74,0.00,0.00,0.00,0.00,165.22,0.00,19173.85,1057.04,0.00,0.00,0.00,1050.49,0.00,1193.31,0.00,416.16,0.00,0.00,11750.54,315.46,0.00,7427.33,0.00,0.00,0.00,0.00,1062.53,500.58,177.79,0.00,4415.24,0.00,3.03,4391.56,278.02,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,8083.66,0.00,3394.25,0.00,6092.09,18906.13,0.00,44844.04,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,258.49,0.00,31675.90,185.30,0.00,138.16,0.00,90.59,0.00,14259.93,0.00,0.00,0.00,322.95,186.73,0.00,269.35,134.35,335.75,0.00,0.00,3304.13,1583.98,0.00,1761.62,0.00,0.00,0.00,0.00,0.00,2417.80,298.35,0.00,728.23,0.00,0.00,1223.10,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,2111.70,0.00,1680.52,0.00,0.00,8262.61,0.00,2955.40,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,60.34,168.34,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,247.56,1646.77,7140.92,394.74,0.00,2254.51,0.00,1402.84,0.00,10802.78,561.61,0.00,0.00,30.16,0.00,0.00,164.30,315.48,588.84,0.00,0.00,303.79,2021.31,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,2603.87,439.88,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,9317.64,0.00,9024.96,0.00,10403.20,20660.82,0.00,22388.29,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,3.37,1309.44,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,530.38,2681.64,1881.79,627.63,0.00,3699.33,0.00,7208.10,0.00,81462.26,65.71,0.00,0.00,464.30,1533.47,0.00,2998.75,0.00,747.63,0.00,0.00,0.00,429.63,0.00,2854.53,0.00,1002.08,0.00,0.00,918.62,3032.82,103.92,0.00,1882.97,0.00,0.00,981.44,1357.11,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,10188.53,0.00,11511.77,0.00,286.31,10945.32,0.00,26175.06,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,195.67,1229.64,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,2661.66,325.87,28417.23,1.75,0.00,433.62,0.00,269.36,0.00,23867.97,0.00,0.00,0.00,0.00,1823.25,0.00,1552.42,693.05,768.58,0.00,0.00,5243.91,137.19,0.00,34531.24,0.00,0.00,0.00,0.00,170.10,1292.42,0.00,0.00,3697.44,0.00,0.00,1206.81,6078.27,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,10185.23,0.00,32675.44,0.00,382.19,14064.79,0.00,23578.93,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,20.59,640.30,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.08,729.60,35251.38,1231.24,0.00,0.00,0.00,8941.24,0.00,43889.10,2598.70,0.00,0.00,717.80,941.67,0.00,885.49,123.55,674.93,0.00,0.00,2744.43,1057.04,0.00,13537.18,0.00,1050.95,0.00,0.00,1169.44,2234.45,187.46,0.00,3804.00,0.00,8.42,307.32,1746.60,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,16154.82,0.00,24725.00,0.00,648.07,5023.25,0.00,68025.49,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,470.96,254.46,33558.35,853.35,0.00,0.00,0.00,513.11,0.00,14698.29,1158.42,0.00,0.00,77.73,0.00,0.00,17.64,123.28,439.10,0.00,0.00,1.48,868.26,0.00,11440.00,0.00,508.65,0.00,0.00,767.93,848.74,147.72,0.00,2769.44,0.00,318.69,0.00,2966.35,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,13613.84,0.00,9139.06,0.00,4170.07,6676.47,0.00,8462.65,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,135.44,2362.85,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,345.32,30813.09,39.86,0.00,1526.92,0.00,219.93,0.00,49331.46,1624.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,0.00,0.00,0.00,2030.45,0.00,2448.88,0.00,255.94,0.00,0.00,1766.35,1300.95,0.00,0.00,2097.83,0.00,0.00,115.63,500.81,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,11540.97,0.00,168.98,0.00,11402.55,2349.99,0.00,326118.79,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,2076.94,746.76,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19.69,1509.15,19090.53,0.00,0.00,1405.54,0.00,4485.00,0.00,30403.57,583.01,0.00,0.00,1470.26,0.00,0.00,2709.46,509.41,702.09,0.00,0.00,0.00,338.19,0.00,2002.64,0.00,206.83,0.00,0.00,545.59,0.00,1108.80,0.00,2480.83,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,8150.53,0.00,2080.11,0.00,7274.55,976.72,0.00,41412.69,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,7.12,168.59,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,168.53,1885.01,0.00,0.00,323.88,0.00,2500.60,0.00,20682.78,251.00,0.00,0.00,710.85,0.00,0.00,4507.81,23.97,870.92,0.00,0.00,0.00,1085.60,0.00,6000.25,0.00,183.78,0.00,0.00,0.00,1349.18,21.91,0.00,3634.87,0.00,0.00,1496.06,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,7071.58,0.00,2023.19,0.00,650.84,2327.76,0.00,30110.68,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,1835.29,3450.59,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,76.44,33504.60,90.70,0.00,162.68,0.00,318.12,0.00,15011.12,388.87,0.00,0.00,78.21,620.97,0.00,1246.63,20.85,0.00,0.00,0.00,200.34,1754.36,0.00,405.79,0.00,233.99,0.00,0.00,0.00,1750.37,648.34,0.00,2213.63,0.00,0.00,606.94,193.88,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,4175.34,0.00,1365.92,0.00,331.90,3365.40,0.00,23400.95,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,3978.84,1531.39,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,24720.87,444.78,0.00,0.00,0.00,3329.66,0.00,19930.88,50.44,0.00,0.00,163.40,110.48,0.00,4674.09,1781.20,0.00,0.00,0.00,746.83,253.07,0.00,4460.67,0.00,6.79,0.00,0.00,0.00,1031.54,370.63,0.00,1829.57,0.00,0.00,0.00,150.11,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,1834.91,0.00,0.00,0.00,0.00,2690.19,0.00,7556.50,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,1840.67,2355.27,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,19858.86,0.00,0.00,8.55,0.00,22.69,0.00,7245.73,0.00,0.00,0.00,256.55,94.48,0.00,645.27,395.46,20331.58,0.00,0.00,0.00,760.77,0.00,2351.48,0.00,74.72,0.00,0.00,1503.40,673.60,193.66,0.00,3463.89,0.00,0.00,1235.50,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,7930.14,0.00,1653.02,0.00,1656.84,9720.10,0.00,26910.58,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,215.87,599.38,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,500.11,6893.66,201.55,0.00,779.58,0.00,1045.81,0.00,28335.85,1006.28,0.00,0.00,1806.66,0.00,0.00,3225.25,58.65,426.00,0.00,0.00,0.00,757.20,0.00,671.03,0.00,0.00,0.00,0.00,0.00,3367.70,0.00,0.00,2572.68,0.00,0.00,91.99,18.78,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,7788.46,0.00,2805.57,0.00,26889.09,4872.42,0.00,5741.43,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,714.45,407.59,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,218.73,0.00,12840.52,0.00,0.00,0.00,0.00,35.96,0.00,19962.20,385.29,0.00,0.00,580.82,67.35,0.00,95.35,1295.31,2532.71,0.00,0.00,4627.33,4494.86,0.00,0.00,0.00,53.63,0.00,0.00,0.00,2642.23,272.52,0.00,2669.82,0.00,0.00,0.00,7.84,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,16382.75,0.00,0.00,0.00,13327.92,15993.74,0.00,900.30,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,165.05,213.05,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,59.25,306.38,11996.68,150.90,0.00,0.00,0.00,0.00,0.00,13137.98,2050.36,0.00,0.00,476.34,1603.08,0.00,1901.22,2029.25,413.01,0.00,0.00,0.00,754.04,0.00,307.01,0.00,0.00,0.00,0.00,0.00,167.75,238.13,0.00,17851.74,0.00,0.00,2146.43,1172.97,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,80503.93,0.00,6846.11,0.00,11047.75,14488.13,0.00,21702.95,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,0.00,563.39,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,22127.96,0.00,0.00,197.24,0.00,3886.48,0.00,46143.23,153.23,0.00,0.00,0.00,167.14,0.00,419.19,1624.34,0.00,0.00,0.00,866.03,2061.12,0.00,205.87,0.00,605.40,0.00,0.00,8277.39,4088.80,1573.73,0.00,1482.71,0.00,0.24,199.83,1028.31,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,75262.51,0.00,5700.42,0.00,859.41,7051.65,0.00,31478.09,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,1355.49,651.95,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,253.58,19978.65,333.86,0.00,842.68,0.00,2583.21,0.00,65061.06,28.41,0.00,0.00,0.00,292.90,0.00,2656.68,310.00,750.26,0.00,0.00,0.00,1258.70,0.00,62.82,0.00,250.64,0.00,0.00,9104.50,167.11,426.35,0.00,47157.67,0.00,32.62,0.00,2131.23,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,23230.85,0.00,17763.53,0.00,5262.78,32472.71,0.00,29767.23,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,549.75,1299.16,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,1044.52,19480.80,84.11,0.00,27.07,0.00,4517.23,0.00,165708.07,197.99,0.00,0.00,2779.09,87.45,0.00,714.88,0.00,2918.05,0.00,0.00,6952.40,2913.03,0.00,9461.99,0.00,0.00,0.00,0.00,1531.40,1879.67,527.43,0.00,2779.74,0.00,0.00,0.00,12738.46,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,5396.83,0.00,3890.47,0.00,857.64,5873.04,0.00,35866.93,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,61.80,344.07,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,23615.69,0.00,0.00,424.76,0.00,728.99,0.00,32402.83,154.29,0.00,0.00,1939.27,0.00,0.00,236.16,604.27,1435.39,0.00,0.00,1915.08,857.76,0.00,1204.69,0.00,48.01,0.00,0.00,1947.59,1374.93,111.67,0.00,3603.55,0.00,306.50,33.52,3111.12,3024.72,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,6769.18,0.00,1708.97,0.00,1028.10,48473.60,0.00,58817.10,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,257.15,6320.67,1.84,0.00,818.87,0.00,2543.99,0.00,20340.65,0.00,0.00,0.00,106.57,0.00,0.00,685.62,0.00,424.94,0.00,0.00,1750.27,428.05,0.00,1239.29,0.00,3324.45,0.00,0.00,804.86,10799.79,662.97,0.00,4671.38,0.00,0.00,1186.96,6228.92,2811.56,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,3262.98,0.00,10316.40,0.00,11273.69,3425.86,0.00,35594.41,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,12273.51,6145.89,0.00,0.00,0.00,0.00,1164.07,0.00,17221.38,2986.85,0.00,0.00,629.31,92.92,0.00,2143.41,69.71,598.46,0.00,0.00,6509.82,543.06,0.00,63.07,0.00,829.47,0.00,0.00,241.67,9108.60,743.50,0.00,4456.40,0.00,0.00,754.44,5833.60,4471.04,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,1461.78,0.00,2983.43,0.00,1943.58,922.48,4177.97,1396.06,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,300.81,223.02,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,113489.00,5988.64,0.00,0.00,5.48,0.00,350.84,0.00,18293.94,1765.36,0.00,0.00,17.50,0.00,0.00,2564.69,0.00,0.00,0.00,0.00,0.00,1288.04,0.00,1649.58,0.00,0.00,0.00,0.00,0.00,1119.15,947.73,0.00,4155.44,0.00,0.00,589.58,3952.08,3826.62,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,3194.78,0.00,380.79,0.00,1400.46,2438.49,2401.44,10039.71,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,2.22,2704.86,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,17850.77,0.00,289.61,0.00,18.24,0.00,129.71,0.00,16626.35,172.34,0.00,0.00,1718.96,0.00,0.00,965.02,55916.92,946.98,0.00,0.00,0.00,1397.53,0.00,1632.24,0.00,0.00,0.00,0.00,1002.34,3622.24,725.66,0.00,1728.08,0.00,0.00,0.00,3848.74,3139.64,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,12702.20,0.00,145.58,0.00,165.57,7594.89,367.37,4420.23,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,3964.30,5696.93,0.00,0.00,2674.42,0.00,894.40,0.00,4628.23,2100.83,0.00,0.00,1332.17,0.00,0.00,7128.42,225.82,435.86,0.00,0.00,3301.29,176.08,0.00,1217.45,0.00,0.00,0.00,0.00,0.00,6281.56,137.61,0.00,3568.56,0.00,0.00,0.00,691.77,3066.66,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,3424.35,0.00,0.00,0.00,2508.66,17039.36,447.45,5774.09,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,1064.93,411.33,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,475.50,4.35,67.91,0.00,0.00,0.00,1429.04,0.00,1985.74,2169.52,0.00,0.00,0.00,0.00,0.00,2419.46,0.00,3149.55,0.00,0.00,0.00,670.06,0.00,306.63,0.00,1309.60,0.00,0.00,561.27,441.13,484.39,0.00,6340.89,0.00,806.77,0.00,351.93,2903.69,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,2516.36,0.00,2086.54,0.00,1034.82,7084.20,1236.08,2748.23,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,0.02,145.90,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,3425.64,6380.07,0.00,0.00,0.00,0.00,361.72,0.00,9380.54,1640.75,0.00,0.00,512.34,446.92,0.00,2791.96,819.23,2448.82,0.00,0.00,0.00,709.23,0.00,44.81,0.00,2559.89,0.00,0.00,0.00,0.00,0.00,0.00,4806.86,0.00,159.83,29.64,3935.71,2697.45,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,3006.42,0.00,3570.47,0.00,4757.53,2102.16,1821.30,4953.66,0.00,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,481.21,9670.90,18328.79,0.00,0.00,580.06,0.00,782.86,0.00,46068.45,0.00,0.00,0.00,0.00,923.88,0.00,95.79,273.16,1157.26,0.00,0.00,0.00,0.00,0.00,296.67,0.00,3.56,0.00,0.00,729.47,2870.94,15.24,0.00,4958.87,0.00,161.72,134.66,582.51,3416.63,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,3017.58,0.00,695.56,0.00,4201.49,791.61,1764.39,22001.48,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,0.00,472.84,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,2302.71,504.49,361.99,0.00,1808.17,0.00,181.14,0.00,30489.81,74.03,0.00,0.00,251.38,26.96,0.00,0.00,158.49,1021.27,0.00,0.00,0.00,1777.69,0.00,2552.56,0.00,235.60,0.00,0.00,353.69,2330.19,181.08,0.00,5226.62,0.00,0.00,217.62,0.00,2976.87,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,323.98,0.00,182.01,0.00,1022.84,533.34,346.01,730.71,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,273.10,35097.20,5668.96,0.00,18.65,0.00,1409.61,0.00,4978.81,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,1398.09,0.00,0.00,460.30,459.34,0.00,759.29,0.00,386.62,0.00,0.00,184.45,1457.92,1549.69,0.00,3270.07,0.00,0.00,105.05,0.00,2840.44,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,3685.44,0.00,9427.99,0.00,2471.62,7382.54,3531.99,12505.57,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,29312.79,2382.06,0.00,79.40,0.00,3187.04,0.00,24914.38,99.91,0.00,0.00,0.00,0.00,0.00,10344.94,730.82,1103.04,0.00,0.00,3662.14,1159.90,0.00,672.55,0.00,419.39,0.00,0.00,701.32,828.34,444.12,0.00,1649.97,0.00,643.24,481.74,0.00,7105.56,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,6968.82,0.00,4006.44,0.00,509.16,10230.88,2990.39,9291.79,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,93.41,395.13,0.00,0.00,0.00,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,1115.15,6484.46,1127.92,0.00,4019.08,0.00,1944.42,0.00,8731.48,3349.27,0.00,0.00,98.82,144.61,0.00,20668.01,259.48,901.91,0.00,0.00,234.16,186.41,0.00,0.00,0.00,0.00,0.00,0.00,3633.94,3160.37,28.93,0.00,4209.54,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,4223.29,0.00,5793.79,0.00,17616.96,16040.84,5592.46,586.69,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,1824.90,1815.06,0.00,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,384.02,0.00,1819.85,0.00,0.00,0.00,27951.19,1057.70,0.00,0.00,0.00,0.00,0.00,17.66,335.00,936.57,0.00,0.00,1271.31,1627.26,0.00,1088.52,0.00,0.00,0.00,0.00,1112.58,754.75,716.42,0.00,5621.91,0.00,0.00,451.11,2420.52,12278.73,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,2561.19,0.00,18612.55,0.00,7684.86,55643.12,3539.18,10716.56,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,636.67,257.92,0.00,0.00,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,360.26,0.00,13443.41,366.62,0.00,36.76,0.00,47.47,0.00,8008.75,632.89,0.00,0.00,0.00,189.96,0.00,11108.85,935.60,14653.66,0.00,0.00,1.94,189.88,0.00,338.42,0.00,2797.64,0.00,0.00,457.57,569.12,0.00,0.00,6178.74,0.00,425.08,0.00,2929.67,21563.52,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,7057.73,0.00,7029.38,0.00,3908.55,17502.82,860.22,6418.40,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,351.08,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,4099.91,22510.76,13238.57,0.00,0.00,574.45,0.00,191.56,0.00,38932.12,11611.93,0.00,0.00,1608.01,0.00,0.00,11425.72,1853.15,6862.30,0.00,0.00,0.00,1000.82,0.00,1840.82,0.00,104.23,0.00,0.00,399.23,1959.00,0.00,0.00,11508.85,0.00,397.72,2089.76,3508.06,16781.95,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,17316.22,0.00,2728.86,0.00,45703.76,5830.30,1399.38,16157.80,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,524.10,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,942.56,6575.37,12924.68,0.00,0.00,0.00,0.00,161.85,0.00,20870.19,3474.53,0.00,0.00,0.00,0.00,0.00,7471.76,425.32,2443.35,0.00,0.00,0.00,393.69,0.00,1413.65,0.00,3531.75,0.00,0.00,1129.35,395.52,0.00,0.00,13273.34,0.00,0.00,906.66,2017.70,5201.80,0.00
1545518580000,0.00,0.00,0.00,63.87,0.00,9471.03,0.00,2945.68,0.00,2272.99,7796.64,348.84,9980.08,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,1372.56,938.81,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,2819.76,12994.33,3.62,0.00,0.00,0.00,1224.06,0.00,20591.00,0.00,0.00,0.00,118.62,200.28,0.00,121.99,1.95,277.15,0.00,0.00,0.00,6.79,0.00,590.59,0.00,360.86,0.00,0.00,353.90,0.00,0.00,0.00,196.58,0.00,144.61,1026.12,0.00,3154.91,0.00
