timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,6178.86,0.00,2055.39,0.00,1530.38,0.00,0.00,3889.43,4266.81,0.00,11369.49,6555.48,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,1915.52,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,6667.29,0.00,0.00,0.00,14339.36,35.42,0.00,0.00,1095.39,0.00,0.00,1195.28,0.00,758.63,184674.40
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,10744.38,0.00,616.99,0.00,6105.26,0.00,0.00,1969.91,13853.75,0.00,7117.64,3021.55,0.00,2620.77,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,16070.21,0.08,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29712.31,0.00,0.00,0.00,1447.68,0.00,0.00,540.27,0.00,0.00,152621.31
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,245.31,0.00,777.41,0.00,371.37,0.00,0.00,2395.66,431.41,0.00,2740.77,1228.52,0.00,4800.69,0.00,0.00,0.00,0.00,0.00,2263.62,322.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,0.00,8281.88,310.03,0.00,0.00,607.05,0.00,0.00,0.00,0.00,197.55,0.00,372.06,4497.49,83.96,0.00,291.31,997.38,0.00,0.00,0.00,0.00,0.00,186606.91
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,6337.13,0.00,1669.12,0.00,1014.27,0.00,0.00,2567.79,740.08,0.00,993.56,31507.37,0.00,2268.47,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,0.00,8138.86,1712.90,0.00,0.00,1110.38,0.00,0.00,0.00,301.25,72.93,0.00,0.02,16648.94,456.17,0.00,862.65,59.24,0.00,0.00,543.71,0.00,626.55,166947.26
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,943.60,0.00,6.32,0.00,1985.77,0.00,0.00,2899.70,13815.49,0.00,801.17,3433.85,0.00,7917.16,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,21.72,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,9055.78,0.00,0.00,1175.93,33.83,0.00,0.00,97.03,0.00,557.14,345660.55
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,2283.79,0.00,5581.57,0.00,6597.64,0.00,0.00,6370.20,15952.34,0.00,8065.53,8591.56,0.00,8719.18,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,0.00,553.88,1343.05,0.00,0.00,3509.11,0.00,0.00,0.00,1110.18,0.00,0.00,211.91,17322.66,112.68,0.00,952.00,70.80,0.00,0.00,1120.24,0.00,1479.46,168350.67
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,3356.79,0.00,5729.36,0.00,1555.59,0.00,0.00,0.00,14444.18,0.00,5246.82,561.10,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,5678.56,0.00,0.00,4241.43,0.00,0.00,0.00,0.00,0.00,0.00,498.60,25052.38,81.67,0.00,0.00,691.40,0.00,0.00,1133.29,0.00,2462.88,164849.96
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,453.48,0.00,9753.98,0.00,1604.56,0.00,0.00,2370.12,13906.64,0.00,518.32,5993.84,0.00,1138.92,0.00,0.00,0.00,0.00,0.00,443.06,907.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,0.00,8340.40,977.28,0.00,0.00,1606.53,0.00,0.00,0.00,0.00,0.00,0.00,1066.82,12723.87,0.00,0.00,1867.98,574.93,0.00,0.00,564.59,0.00,1448.53,194653.79
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,8615.20,0.00,2115.18,0.00,2748.97,0.00,0.00,3631.26,13824.84,0.00,480.08,12722.73,0.00,2178.50,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,403.59,221.43,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,358.16,0.00,27.37,10427.43,0.00,0.00,732.57,825.46,0.00,0.00,587.45,0.00,3423.52,158416.63
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,6562.68,0.00,9691.72,0.00,917.68,0.00,0.00,1045.42,13738.90,0.00,6395.05,6678.94,0.00,3625.64,0.00,0.00,0.00,0.00,0.00,944.97,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,0.00,74.80,0.00,0.00,0.00,4.72,270.50,0.00,219.93,2199.98,0.00,0.00,427.66,87.44,0.00,0.00,2366.63,0.00,971.03,189472.57
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,1919.92,0.00,360.28,0.00,3381.95,0.00,0.00,2551.80,23730.47,0.00,91.08,1006.96,0.00,2312.74,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,49357.64,3473.50,0.00,0.00,336.36,0.00,0.00,0.00,18.97,0.00,0.00,0.00,4637.23,0.00,0.00,587.28,26.37,0.00,0.00,5430.69,0.00,960.74,191464.76
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,3762.77,0.00,142.97,0.00,1292.67,0.00,0.00,1164.36,49357.88,0.00,790.21,1077.23,0.00,4751.94,0.00,0.00,0.00,0.00,0.00,591.35,1899.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,0.00,44241.31,89.07,0.00,0.00,132.34,0.00,0.00,0.00,12.43,0.00,0.00,331.47,12648.12,0.00,0.00,199.93,3143.45,0.00,0.00,15731.34,0.00,5764.95,65016.11
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,6003.41,0.00,1036.40,0.00,223.12,0.00,0.00,4654.42,2946.72,0.00,978.43,3854.80,0.00,682.70,0.00,0.00,0.00,0.00,0.00,436.59,3369.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,0.00,773.62,0.00,0.00,1577.92,0.00,0.00,0.00,0.00,0.00,0.00,110.45,5327.43,0.00,0.00,2175.66,1357.30,0.00,0.00,2544.15,0.00,6087.36,415912.24
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,218.53,0.00,168.15,0.00,0.00,0.00,0.00,237.17,18275.59,0.00,630.93,1896.08,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,223.32,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.13,2321.50,0.00,72.68,881.68,0.00,0.00,3853.61,0.00,694.43,252199.00
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,5041.58,0.00,18540.87,0.00,17173.19,0.00,0.00,2664.28,10143.42,0.00,1006.02,4350.63,0.00,1562.11,0.00,0.00,0.00,0.00,0.00,2817.34,586.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.86,0.00,18320.48,3183.35,0.00,0.00,2275.75,0.00,0.00,0.00,0.00,217.07,0.00,440.82,60680.25,0.00,0.00,407.86,1156.03,0.00,0.00,4288.86,0.00,2450.75,621742.13
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,2568.11,0.00,8230.64,0.00,1113.77,0.00,0.00,61.44,13136.97,0.00,253.14,3362.87,0.00,4108.87,0.00,0.00,0.00,0.00,0.00,1772.90,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.94,0.00,221.21,0.15,0.00,0.00,109.94,0.00,0.00,0.00,225.44,0.00,0.00,0.00,3496.49,0.00,0.00,1742.70,1464.91,0.00,0.00,1981.35,0.00,3920.35,177179.87
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,7584.49,0.00,10745.71,0.00,2.03,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,221.27,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41,0.00,11.07,1825.61,299.51,0.00,1676.25,1850.46,0.00,0.00,2777.85,0.00,1495.36,46579.71
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,4521.64,0.00,0.00,0.00,63.30,0.00,0.00,694.53,5826.85,0.00,0.00,3144.32,0.00,2220.57,0.00,0.00,0.00,0.00,0.00,421.64,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,7440.32,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.54,0.00,220.79,3077.56,0.00,0.00,253.80,1021.05,0.00,0.00,6511.15,0.00,21535.68,71079.10
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,2708.32,0.00,10933.29,0.00,4623.02,0.00,0.00,1272.00,9558.04,0.00,1561.53,1933.24,0.00,3561.67,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,0.00,218.58,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,249.73,0.00,0.00,22599.41,0.00,0.00,3510.84,3045.93,0.00,0.00,3393.97,0.00,6152.22,102735.90
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,7200.49,0.00,1923.00,0.00,5514.86,0.00,0.00,1318.05,32842.09,0.00,770.15,6969.35,0.00,1950.32,0.00,0.00,0.00,0.00,0.00,1568.96,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,60.97,0.00,0.00,1564.77,0.00,0.00,0.00,436.55,221.28,0.00,0.00,31862.25,0.00,0.00,1919.79,1326.12,0.00,0.00,1762.07,0.00,1705.26,84530.53
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1777.64,0.00,353.08,0.00,4907.79,0.00,0.00,1480.36,11729.83,0.00,221.17,791.66,0.00,687.86,0.00,0.00,0.00,0.00,0.00,3093.41,661.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,2205.26,0.00,0.00,520.11,0.00,0.00,0.00,459.31,0.00,0.00,0.61,28858.99,0.00,0.00,301.37,0.00,0.00,0.00,221.03,0.00,3595.33,113268.45
1547704633000,0.00,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,545.56,0.00,3826.99,0.00,6207.73,0.00,0.00,998.46,20097.80,0.00,2957.88,218.18,0.00,974.65,0.00,0.00,0.00,0.00,0.00,4142.83,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,787.19,1421.48,0.00,182.68,0.00,0.00,854.48,19.74,120.66,0.00,0.00,14004.89,870.78,0.00,1140.26,0.00,0.00,0.00,4919.43,0.00,3255.20,214666.79
1547781728000,0.00,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,3203.20,0.00,10752.20,0.00,12634.14,0.00,0.00,489.58,52013.11,0.00,7874.74,1961.11,0.00,5071.03,0.00,0.00,0.00,0.00,0.00,1675.20,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3335.29,832.79,1694.00,0.00,798.33,0.00,0.00,2746.08,0.00,0.00,0.00,0.00,3661.44,6.49,0.00,1015.52,4278.25,0.00,0.00,1679.68,0.00,3884.31,140217.31
1547859045000,0.00,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1627.70,0.00,1686.71,0.00,2458.33,0.00,0.00,217.83,29128.95,0.00,4448.22,1310.33,0.00,7450.34,0.00,0.00,0.00,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,205.73,0.00,0.00,441.13,0.00,0.00,3180.38,36.38,0.00,0.00,1120.41,3548.34,65.04,0.00,135.45,742.74,0.00,0.00,2256.11,0.00,1695.56,201400.97
1547934719000,0.00,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,4272.44,0.00,623.14,0.00,2139.27,0.00,0.00,1600.01,9460.09,0.00,1208.91,1015.35,0.00,8975.41,0.00,0.00,0.00,0.00,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,9701.48,373.78,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,650.31,5042.79,1.08,0.00,882.41,108.70,0.00,0.00,4603.90,0.00,2933.47,189828.93
1548012002000,0.00,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,715.00,0.00,0.00,0.00,2684.06,0.00,0.00,2647.10,4589.18,0.00,0.00,970.15,0.00,2935.62,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.10,0.00,20785.46,9477.36,0.00,0.00,593.19,0.00,0.00,508.78,187.82,0.00,0.00,1046.92,9920.96,0.00,0.00,141.97,466.66,0.00,0.00,4655.00,0.00,678.07,229957.81
1548095978000,0.00,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,7823.24,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,1302.17,0.00,6594.20,321.32,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,309.97,0.00,0.00,0.00,0.00,0.00,390.37,1908.71,582.20,0.00,1309.36,3340.99,0.00,0.00,0.00,110.41,0.00,0.00,966.58,0.00,5947.18,168058.51
1548180548000,0.00,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,1599.17,0.00,4710.58,0.00,348.85,0.00,0.00,32.31,36194.72,0.00,7907.65,958.54,0.00,728.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,6838.10,375.12,0.13,0.00,41.47,0.00,0.00,233.55,239.71,250.29,0.00,218.26,37.39,0.00,0.00,515.09,672.32,0.00,0.00,349.30,0.00,9541.59,147093.75
1548266597000,0.00,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,3011.95,0.00,987.71,0.00,3726.65,0.00,0.00,671.55,12838.79,0.00,437.11,524.18,0.00,2198.67,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,0.00,6369.87,5835.00,49.82,0.00,0.00,0.00,0.00,1274.62,0.00,328.86,0.00,54.59,1032.82,1099.32,0.00,1375.64,65.06,0.00,0.00,1145.79,0.00,8291.00,84039.92
1548351788000,0.00,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.21,0.00,2719.28,0.00,1133.23,0.00,0.00,1409.14,7305.40,0.00,16907.07,717.81,0.00,797.64,0.00,0.00,0.00,0.00,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,0.00,373.05,899.34,456.45,0.00,0.00,0.00,0.00,45242.56,0.00,355.73,0.00,1218.02,11763.40,0.00,0.00,1502.22,38.60,0.00,0.00,0.00,0.00,0.00,67289.67
1548436981000,0.00,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2645.97,0.00,2605.53,0.00,2022.10,0.00,0.00,2409.10,18373.06,0.00,5736.79,11427.57,0.00,2819.68,0.00,0.00,0.00,0.00,0.00,4368.36,1450.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.87,0.00,19988.80,2351.29,6521.10,0.00,227.63,0.00,0.00,11068.69,432.46,656.71,0.00,4987.39,931.90,0.00,0.00,1416.08,727.72,0.00,0.00,2234.59,0.00,0.00,113158.13
1548521909000,0.00,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,9989.36,0.00,4973.89,0.00,3402.13,0.00,0.00,3335.35,9516.19,0.00,4131.93,13325.42,0.00,3224.89,0.00,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,533.31,0.00,261.02,0.00,176.52,0.00,0.00,9556.59,0.00,0.00,0.00,5705.79,11811.86,25.70,0.00,2536.77,1376.92,0.00,0.00,2322.75,0.00,2384.79,69255.98
1548607305000,0.00,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,14282.43,0.00,1372.43,0.00,3692.10,0.00,0.00,3574.48,14944.50,0.00,4087.44,3081.99,0.00,4226.45,0.00,0.00,0.00,0.00,0.00,3141.00,69.60,3.00,0.00,1411.01,0.00,0.00,0.00,0.00,0.00,0.00,647.81,0.00,14929.48,312.50,10024.85,0.00,452.70,0.00,0.00,5240.04,0.00,0.00,0.00,1933.45,20320.98,45.98,0.00,1966.83,113.87,0.00,0.00,2389.34,0.00,870.85,154326.48
1548695090000,0.00,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,8995.56,0.00,3997.31,0.00,0.00,0.00,0.00,5315.86,31199.49,150.64,2309.03,11852.56,0.00,16338.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,29.40,0.00,0.00,0.00,0.00,0.00,0.00,2588.41,0.00,26658.52,9764.32,1558.13,0.00,441.85,0.00,0.00,1188.67,0.00,656.84,0.00,1270.36,930.14,66.91,0.00,3795.11,145.56,0.00,0.00,0.00,0.00,1594.84,163360.56
1548784331000,0.00,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2844.11,0.00,18308.90,0.00,4415.94,0.00,0.00,2000.98,22766.13,506.16,4876.91,8184.66,0.00,495.97,0.00,0.00,0.00,0.00,0.00,919.42,0.00,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,3948.99,0.00,0.00,91.48,0.00,0.00,3353.77,0.00,570.88,0.00,1148.21,0.00,0.00,0.00,2401.15,1288.17,0.00,0.00,154.86,0.00,1409.91,158894.83
1548872168000,0.00,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,6460.71,0.00,43743.84,0.00,0.00,0.00,0.00,217.60,5871.58,2550.01,2994.58,847.72,0.00,5076.18,0.00,0.00,0.00,0.00,0.00,3501.82,0.00,1363.04,0.00,4422.18,0.00,0.00,0.00,0.00,0.00,0.00,440.05,0.00,377.23,11.41,3242.41,0.00,175.75,0.00,0.00,3876.63,396.01,2236.66,0.00,1468.52,165.54,4777.73,0.00,4809.43,0.00,0.00,0.00,1222.17,0.00,2744.76,128682.00
1548959406000,0.00,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,3854.08,0.00,20499.36,0.00,2671.84,0.00,0.00,1404.05,2294.32,1303.28,4641.38,1361.62,0.00,4011.60,0.00,0.00,0.00,0.00,0.00,12536.27,0.00,635.90,0.00,1031.35,0.00,0.00,0.00,0.00,0.00,0.00,1385.74,0.00,7053.42,2247.58,1812.47,0.00,0.00,0.00,0.00,967.57,582.51,2853.53,0.00,1893.19,0.00,31.61,0.00,240.13,1883.49,0.00,0.00,5238.38,0.00,867.03,79830.27
1549048111000,0.00,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,17378.28,0.00,3356.22,0.00,4173.47,0.00,0.00,8657.28,2858.81,2499.26,343.14,1286.49,0.00,9579.65,0.00,0.00,0.00,0.00,0.00,5194.14,0.00,1650.16,0.00,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,19.41,3398.63,0.00,812.96,0.00,0.00,224.27,149.50,4.44,0.00,2501.82,7302.57,0.00,0.00,2006.96,399.54,0.00,0.00,9895.43,0.00,1874.29,153616.83
1549136870000,0.00,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,5801.56,0.00,4452.36,0.00,0.00,0.00,0.00,11784.76,1.07,487.01,2038.13,2.55,0.00,2578.02,0.00,0.00,0.00,0.00,0.00,7809.54,6599.36,2738.95,0.00,1484.72,0.00,0.00,0.00,0.00,0.00,0.00,3400.39,0.00,12624.00,787.58,1353.91,0.00,106.15,0.00,0.00,327.83,0.00,739.23,0.00,0.00,10358.47,0.00,0.00,0.00,733.59,0.00,0.00,1124.81,0.00,5124.17,71032.55
1549225465000,0.00,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,7140.24,0.00,1620.71,0.00,2486.15,0.00,0.00,3012.60,7545.00,1583.95,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,0.00,0.00,9969.10,3686.84,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,0.00,0.00,0.00,5.26,0.00,0.00,3294.99,74.97,1859.07,0.00,0.00,1662.60,0.00,0.00,682.52,96.76,0.00,0.00,901.08,0.00,1209.92,79715.55
1549312025000,0.00,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,2658.76,0.00,10157.03,0.00,225.49,0.00,0.00,10.76,5079.68,1095.11,0.00,2337.42,0.00,11576.79,0.00,0.00,0.00,0.00,0.00,6314.77,818.24,1403.27,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,39.02,0.00,6353.28,0.00,332.80,0.00,0.00,0.00,0.00,1835.42,874.78,1288.61,0.00,27.42,1723.23,0.00,0.00,353.95,529.21,0.00,0.00,1357.43,0.00,484.25,225860.39
1549400397000,0.00,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,13662.64,0.00,3633.40,0.00,4.70,0.00,0.00,1066.53,1884.43,845.98,0.00,666.25,0.00,13294.26,0.00,0.00,0.00,0.00,0.00,3536.65,0.00,0.00,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,0.00,440.10,0.00,510.10,4660.11,1998.86,0.00,0.00,0.00,0.00,182.59,3455.51,2418.84,0.00,269.29,1222.13,439.22,0.00,541.56,54.10,0.00,0.00,0.00,0.00,0.00,226208.84
1549488758000,0.00,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,27065.12,0.00,6039.62,0.00,3223.00,0.00,0.00,5928.86,14807.99,1398.61,163.31,3138.85,0.00,15120.93,0.00,0.00,0.00,0.00,0.00,4559.42,0.00,10854.74,0.00,182.93,0.00,0.00,0.00,0.00,0.00,0.00,741.75,0.00,393.17,70.96,8028.91,0.00,342.51,0.00,0.00,591.21,1473.31,1736.92,0.00,8852.05,3446.60,88.71,0.00,1017.58,0.00,0.00,0.00,1556.83,0.00,922.74,467429.77
1549576572000,0.00,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,8071.10,0.00,9670.46,0.00,0.00,0.00,0.00,1888.07,227.36,740.58,646.58,369.16,0.00,11063.75,0.00,0.00,0.00,0.00,0.00,9779.95,0.00,4255.67,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,1151.76,0.00,0.68,4020.75,1123.84,0.00,227.55,0.00,0.00,5227.29,454.60,219.79,0.00,797.39,1262.89,0.00,0.00,7276.87,120.59,0.00,0.00,0.00,0.00,0.00,482169.46
1549664587000,0.00,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,15120.80,0.00,16508.31,0.00,8225.40,0.00,0.00,1543.56,19148.16,1338.26,11997.37,2798.52,0.00,12920.26,0.00,0.00,0.00,0.00,0.00,6604.96,20.61,4663.68,0.00,1031.16,0.00,0.00,0.00,0.00,0.00,0.00,1938.19,0.00,799.92,1463.68,2103.20,0.00,14.31,0.00,0.00,1741.43,0.00,2410.28,0.00,3162.50,16874.48,0.00,0.00,1554.70,155.57,0.00,0.00,1706.66,0.00,42.69,299805.99
1549752194000,0.00,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,2869.08,0.00,125561.17,0.00,123.79,0.00,0.00,4143.15,6541.97,3082.98,385.85,1385.88,0.00,8479.20,0.00,0.00,0.00,0.00,0.00,1054.99,65.00,114.54,0.00,660.86,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,13444.17,308.69,753.95,0.00,307.83,0.00,0.00,3113.56,239.03,4922.03,0.00,13.34,2171.82,0.00,0.00,0.00,60.05,0.00,0.00,2077.30,0.00,0.00,128514.65
1549853106000,0.00,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,14671.86,0.00,40750.73,0.00,2324.46,0.00,0.00,1707.74,1998.59,3418.74,2376.02,1578.56,0.00,4453.55,0.00,0.00,0.00,0.00,0.00,1587.97,1656.36,760.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.38,0.00,844.62,3158.84,2290.04,0.00,115.66,0.00,0.00,520.90,260.72,4955.98,0.00,0.00,1450.79,0.00,0.00,0.00,0.00,0.00,0.00,463.58,0.00,152.34,104331.26
1549954624000,0.00,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,8207.51,0.00,38986.08,0.00,2353.65,0.00,0.00,2574.32,16505.01,2216.23,32.11,1909.24,0.00,6242.92,0.00,0.00,0.00,0.00,0.00,8954.43,0.00,63.49,0.00,2642.78,0.00,0.00,0.00,0.00,0.00,0.00,68.93,0.00,1309.55,11.91,3237.31,0.00,0.00,0.00,0.00,6735.10,400.68,25337.66,0.00,124.20,402.67,0.00,0.00,0.00,400.47,0.00,0.00,0.00,0.00,1471.79,190092.45
