timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,508.78,970.15,0.00,869.10,0.00,0.00,2622.12,20785.46,0.00,0.00,9477.36,1299.08,0.00,0.00,0.00,0.00,593.19,198810.77
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,390.37,321.32,0.00,0.00,0.00,0.00,193.20,7532.38,0.00,0.00,309.97,953.00,0.00,0.00,0.00,0.00,0.00,163318.57
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,233.55,958.54,0.00,2022.56,0.00,0.00,3317.02,6838.10,0.00,0.00,375.12,0.00,0.00,0.00,0.13,0.00,41.47,151066.06
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,1274.62,524.18,0.00,183.70,0.00,0.00,0.00,6369.87,0.00,0.00,5835.00,7531.53,0.00,0.00,49.82,0.00,0.00,66093.69
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,45242.56,717.81,0.00,164.70,0.00,0.00,111.89,373.05,0.00,0.00,899.34,20264.70,0.00,0.00,456.45,0.00,0.00,58506.56
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,11068.69,11427.57,0.00,707.87,0.00,1450.80,389.15,19988.80,0.00,0.00,2351.29,4368.36,0.00,0.00,6521.10,0.00,227.63,65976.15
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,9556.59,13325.42,0.00,1061.46,0.00,0.00,642.12,533.31,0.00,0.00,0.00,2447.63,0.00,0.00,261.02,0.00,176.52,72542.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,5240.04,3081.99,0.00,647.81,0.00,69.60,1852.83,14929.48,0.00,0.00,312.50,3141.00,0.00,0.00,10024.85,0.00,452.70,158309.84
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,1188.67,11852.56,0.00,2588.41,0.00,0.00,949.74,26658.52,0.00,0.00,9764.32,0.00,0.00,0.00,1558.13,0.00,441.85,149643.92
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,3353.77,8184.66,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,3948.99,919.42,0.00,0.00,0.00,0.00,91.48,152967.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,3876.63,847.72,0.00,440.05,0.00,0.00,577.04,377.23,0.00,0.00,11.41,3501.82,0.00,0.00,3242.41,0.00,175.75,137097.18
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,967.57,1361.62,0.00,1385.74,0.00,0.00,618.23,7053.42,0.00,0.00,2247.58,12536.27,0.00,0.00,1812.47,0.00,0.00,84402.24
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,224.27,1286.49,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,19.41,5194.14,0.00,0.00,3398.63,0.00,812.96,158939.00
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,327.83,2.55,0.00,3400.39,0.00,6599.36,1605.31,12624.00,0.00,0.00,787.58,7809.54,0.00,0.00,1353.91,0.00,106.15,68064.08
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3294.99,0.00,0.00,0.00,0.00,3686.84,2573.32,386.82,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,5.26,75413.42
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,1835.42,2337.42,0.00,39.02,0.00,818.24,245.76,6353.28,0.00,0.00,0.00,6314.77,0.00,0.00,332.80,0.00,0.00,221488.44
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,182.59,666.25,0.00,440.10,0.00,0.00,98.08,510.10,0.00,0.00,4660.11,3536.65,0.00,0.00,1998.86,0.00,0.00,218557.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,591.21,3138.85,0.00,741.75,0.00,0.00,0.00,393.17,0.00,0.00,70.96,4559.42,0.00,0.00,8028.91,0.00,342.51,478652.41
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,5227.29,369.16,0.00,1151.76,0.00,0.00,838.44,0.68,0.00,0.00,4020.75,9779.95,0.00,0.00,1123.84,0.00,227.55,438159.46
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,1741.43,2798.52,0.00,1938.19,0.00,20.61,1251.90,799.92,0.00,0.00,1463.68,6604.96,0.00,0.00,2103.20,0.00,14.31,271937.41
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,3113.56,1385.88,0.00,4.19,0.00,65.00,5.00,13444.17,0.00,0.00,308.69,1054.99,0.00,0.00,753.95,0.00,307.83,116046.97
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,520.90,1578.56,0.00,252.38,0.00,1656.36,0.00,844.62,0.00,0.00,3158.84,1587.97,0.00,0.00,2290.04,0.00,115.66,77878.86
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,6735.10,1909.24,0.00,68.93,0.00,0.00,150.10,1309.55,0.00,0.00,11.91,8954.43,0.00,0.00,3237.31,0.00,0.00,198174.18
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,7492.37,3087.16,0.00,19.61,0.00,0.00,0.00,301.58,0.00,0.00,12.91,938.49,0.00,0.00,7445.87,0.00,3613.80,161290.59
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,890.23,4591.80,0.00,7862.81,0.00,2589.11,990.70,16345.37,0.00,0.00,1218.34,1362.01,0.00,0.00,2544.44,0.00,15.42,211494.37
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,1655.03,331.81,0.00,0.00,0.00,0.00,42.73,532.79,0.00,0.00,127.12,2607.88,0.00,0.00,912.60,0.00,3275.88,246126.71
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,165.28,116.93,0.00,494.13,0.00,3327.03,261.18,0.00,0.00,0.00,135.36,6562.41,0.00,0.00,3817.67,0.00,0.00,355945.62
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,1218.29,3658.17,0.00,173.41,0.00,689.90,808.61,8025.41,0.00,0.00,0.00,16143.88,0.00,0.00,795.05,0.00,822.26,314214.28
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,436.52,4711.73,0.00,1588.27,0.00,0.00,24.69,1027.52,0.00,0.00,0.00,4425.65,9762.05,0.00,508.91,0.00,240.18,335077.19
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,10402.77,6442.71,0.00,30836.46,0.00,0.00,1354.04,252.34,0.00,0.00,2140.55,6815.72,1423.70,0.00,2339.00,0.00,3177.93,69330.22
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,1006.52,3921.32,0.00,22260.62,0.00,503.73,36.18,794.16,0.00,0.00,50.37,4280.53,1331.61,0.00,3087.04,0.00,61.58,49918.38
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,5225.19,7151.54,0.00,12420.13,0.00,0.00,2085.45,0.00,0.00,0.00,166.84,1622.90,2810.21,0.00,440.84,0.00,0.00,49078.37
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,16865.57,4493.38,0.00,1488.42,0.00,3038.81,495.47,535.10,0.00,0.00,1284.99,1805.08,1293.57,0.00,2227.91,0.00,194.13,45300.52
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,5695.87,9006.18,0.00,975.35,0.00,1514.21,1010.25,1047.34,0.00,0.00,2022.14,4820.38,2254.40,0.00,607.71,0.00,300.52,53549.25
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,24862.36,6675.21,0.00,5653.87,0.00,10399.09,3884.94,573.20,0.00,0.00,0.00,3874.84,533.08,0.00,848.16,0.00,0.00,94561.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,2221.53,1523.30,0.00,3277.60,0.00,0.00,95654.49,926.66,0.00,0.00,244.91,781.61,786.25,0.00,2289.17,0.00,0.00,159940.90
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,3894.36,1366.03,0.00,7613.00,0.00,2252.35,29445.27,2813.00,0.00,0.00,0.08,2229.81,1297.79,0.00,1054.42,0.00,0.00,97517.18
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,1026.99,0.00,0.00,0.00,0.00,4128.53,0.00,0.00,0.00,1592.69,261.11,301.08,0.00,1258.26,0.00,0.00,63840.82
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,1088.35,0.00,597.43,0.00,987.55,11143.09,4999.89,0.00,0.00,1759.47,700.51,358.68,0.00,1751.82,0.00,0.00,40225.05
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,255.14,1436.60,0.00,0.00,0.00,1346.39,2414.94,0.00,0.00,0.00,777.03,824.25,246.20,0.00,247.45,0.00,0.00,31935.43
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,2236.07,8629.34,0.00,0.00,0.00,31509.97,1851.32,0.00,0.00,0.00,806.15,1528.98,475.74,0.00,3556.51,0.00,0.00,41425.98
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,1467.60,3553.86,0.00,0.00,0.00,0.00,778.84,642.57,0.00,0.00,12.82,2797.01,309.46,0.00,1510.18,0.00,0.00,76452.63
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,1335.55,979.09,0.00,1776.71,0.00,0.00,1862.47,650.39,0.00,0.00,0.99,2612.39,368.21,0.00,642.98,0.00,12.84,98943.78
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,1833.17,0.00,315.02,0.00,0.00,2438.55,8.63,0.00,0.00,830.10,3518.83,675.36,0.00,1463.41,0.00,0.00,49994.02
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,769.74,5411.33,0.00,340.23,0.00,0.00,1692.90,0.00,0.00,0.00,0.11,1328.05,191.97,0.00,1977.19,0.00,30.02,112864.30
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,1758.93,2376.77,0.00,201.08,0.00,54.75,6245.46,0.04,0.00,0.00,768.55,2049.41,594.54,0.00,2988.16,0.00,2.58,53213.60
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,947.16,10273.34,0.00,3.95,0.00,0.02,5218.85,1048.50,0.00,0.00,7979.31,4639.46,2203.49,0.00,462.15,0.00,2093.92,50971.62
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,1769.73,11141.85,0.00,486.94,0.00,0.00,4322.69,2584.72,0.00,0.00,6340.44,7240.50,7056.03,0.00,8652.11,0.00,662.14,66904.05
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,801.02,4870.88,0.00,1.41,0.00,0.00,913.51,2252.66,0.00,0.00,189.75,3307.54,7603.92,0.00,1306.28,0.00,840.00,41796.18
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,696.41,2615.96,0.00,204.58,0.00,0.00,1017.34,1039.97,0.00,0.00,210.55,1718.78,1225.60,0.00,1237.98,0.00,417.53,44600.91
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,766.64,7446.86,0.00,0.00,0.00,0.00,2121.46,885.32,0.00,0.00,2.26,13624.01,8808.48,0.00,1343.23,0.00,848.53,232923.30
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,3134.02,11905.58,0.00,322.05,0.00,0.00,924.66,3196.56,0.00,0.00,0.08,11687.14,9873.45,0.00,2266.65,0.00,0.00,96672.19
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,1967.25,1579.01,0.00,1992.27,0.00,0.00,5010.67,110.08,0.00,0.00,0.00,2232.78,1676.40,0.00,2953.27,0.00,0.00,111884.70
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,424.27,2907.29,0.00,176.74,0.00,0.00,0.00,779.19,0.00,0.00,218.64,6232.08,556.70,0.00,2260.39,0.00,557.15,89372.65
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,618.88,1528.15,0.00,280.40,0.00,3187.36,253.61,673.33,0.00,0.00,339.72,9318.38,305.13,0.00,2525.33,0.00,0.00,66405.22
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,223.77,1260.77,0.00,1302.04,0.00,9186.89,662.36,0.00,0.00,0.00,358.75,1630.67,653.04,0.00,670.17,0.00,221.92,74402.78
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,879.65,1183.81,0.00,441.13,0.00,1038.88,192.73,232.45,0.00,0.00,2613.76,1781.02,2852.37,0.00,1915.81,0.00,298.62,57486.45
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,647.45,1177.00,0.00,267.67,0.00,703.97,2253.51,0.00,0.00,0.00,8.71,517.48,678.71,0.00,53.96,0.00,0.00,45448.55
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,16019.51,586.84,0.00,105.62,0.00,0.00,134.36,675.17,0.00,0.00,2060.62,2458.97,6084.36,0.00,1655.35,0.00,715.35,88581.60
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,1027.47,1032.71,0.00,2489.94,0.00,0.00,740.92,678.53,0.00,0.00,2403.92,2490.86,1581.76,0.00,272.84,0.00,0.00,89374.02
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,4692.62,1711.22,0.00,111.24,0.00,1.06,45.41,1586.07,0.00,0.00,2790.54,900.64,2596.40,0.00,1506.87,0.00,355.23,56662.52
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,8802.87,653.35,0.00,17.16,0.00,4.63,6976.16,404.43,0.00,0.00,0.00,1279.85,2349.40,0.00,2889.28,0.00,456.60,49159.29
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,164.46,0.00,14.00,3444.80,0.00,0.00,0.00,616.69,95.93,1825.72,0.00,779.58,0.00,721.91,61733.87
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,458.77,2030.43,0.00,89.34,0.00,0.01,879.16,879.91,0.00,0.00,0.08,1923.55,2481.17,0.00,2724.65,0.00,346.33,71997.04
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,561.55,1901.64,0.00,0.00,0.00,11.53,1353.52,230.02,0.00,0.00,233.40,740.07,1631.51,0.00,1375.04,0.00,969.66,45810.40
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,173.01,1237.62,0.00,0.00,0.00,1440.31,4.53,278.95,0.00,0.00,455.07,0.00,744.98,0.00,6970.81,0.00,0.00,67321.47
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,1550.37,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,311.34,0.00,2573.68,0.00,736.73,42768.09
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,2139.81,986.57,0.00,0.00,0.00,1.15,14.42,448.76,0.00,0.00,244.53,1140.49,637.16,0.00,9900.39,0.00,339.30,60499.43
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,1676.55,1770.20,0.00,703.58,0.00,0.00,2037.02,24133.20,0.00,0.00,126.01,2448.17,291.30,0.00,2315.07,0.00,266.15,53572.68
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,2563.72,2464.60,0.00,0.08,0.00,10.50,0.00,14813.91,0.00,0.00,17.11,1424.29,721.32,0.00,5991.37,0.00,0.00,53164.06
