timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1550471025000,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6599.53,2383.96,2932.11,0.00,0.00,0.00,199807.89,0.00,22028.99,0.00,0.00,4925.56,8025.41,0.00,689.90,0.00,0.00,3658.17,0.00,0.00,16143.88,0.00,621.06,795.05,22735.31,0.00,0.00,0.00,0.00,0.00,0.00,822.26,173.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.29,7967.30,0.00,123.47,0.00,0.00,0.00,0.00,0.00,0.00,97.93,283483.94
1550573262000,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6277.43,1596.56,1240.06,0.00,0.00,0.00,192900.50,0.00,21979.42,0.00,0.00,633.43,1027.52,0.00,0.00,0.00,0.00,4711.73,9762.05,0.00,4425.65,0.00,2949.45,508.91,1242.60,0.00,0.00,0.00,0.00,169.42,0.00,240.18,1588.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.52,7103.67,0.00,1164.39,0.00,0.00,3637.50,0.00,0.00,0.00,1198.64,317717.30
1550675116000,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17581.37,1522.61,827.05,0.00,0.00,0.00,58370.81,0.00,4003.96,0.00,0.00,6634.45,252.34,0.00,0.00,0.00,0.00,6442.71,1423.70,0.00,6815.72,0.00,0.00,2339.00,825.08,0.00,0.00,0.00,0.00,2294.83,0.00,3177.93,30836.46,0.00,0.00,0.00,0.00,0.00,2140.55,0.00,10402.77,18261.41,0.00,1472.50,0.00,0.00,142.94,0.00,0.00,0.00,5.72,47715.02
1550776436000,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.45,10744.13,3712.94,0.00,0.00,0.00,56806.41,0.00,1965.02,0.00,0.00,4792.02,794.16,0.00,503.73,0.00,0.00,3921.32,1331.61,0.00,4280.53,0.00,7837.62,3087.04,3252.47,0.00,0.00,0.00,0.00,1948.73,0.00,61.58,22260.62,0.00,0.00,0.00,0.00,0.00,50.37,0.00,1006.52,3596.13,0.00,73.90,0.00,0.00,189.44,0.00,0.00,0.00,116.82,34442.84
1550878296000,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.09,1716.22,1773.34,0.00,0.00,0.00,72115.79,0.00,1191.49,0.00,0.00,2687.37,0.00,0.00,0.00,0.00,0.00,7151.54,2810.21,0.00,1622.90,0.00,3726.26,440.84,1000.16,0.00,0.00,0.00,0.00,263.81,0.00,0.00,12420.13,0.00,0.00,0.00,0.00,0.00,166.84,0.00,5225.19,8136.49,0.00,696.85,0.00,0.00,4022.93,0.00,0.00,0.00,319.95,32997.38
1550978228000,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4208.22,9839.98,1807.42,0.00,0.00,0.00,141157.98,0.00,5102.95,0.00,0.00,2914.57,535.10,0.00,3038.81,0.00,0.00,4493.38,1293.57,0.00,1805.08,0.00,0.00,2227.91,5798.80,0.00,0.00,0.00,0.00,0.00,0.00,194.13,1488.42,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,16865.57,2574.48,0.00,1291.32,0.00,0.00,53.82,0.00,0.00,0.00,3444.00,36817.24
1551078586000,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14608.45,2280.48,3233.01,0.00,0.00,0.00,103472.66,0.00,3616.54,0.00,0.00,3663.98,1047.34,0.00,1514.21,0.00,0.00,9006.18,2254.40,0.00,4820.38,0.00,0.00,607.71,1817.57,0.00,0.00,0.00,0.00,2328.90,0.00,300.52,975.35,0.00,0.00,0.00,0.00,0.00,2022.14,0.00,5695.87,5720.45,0.00,151.54,0.00,0.00,0.00,0.00,0.00,0.00,1720.12,44415.33
1551181750000,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.59,1252.60,2682.32,0.00,0.00,0.00,129621.48,0.00,1052.87,0.00,0.00,6248.93,573.20,0.00,10399.09,0.00,0.00,6675.21,533.08,0.00,3874.84,0.00,0.00,848.16,4471.57,0.00,0.00,0.00,0.00,2312.26,0.00,0.00,5653.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24862.36,9167.42,0.00,3045.19,0.00,0.00,17.41,0.00,0.00,0.00,3940.03,79616.06
1551281880000,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.58,1046.19,1475.63,0.00,0.00,0.00,189821.27,0.00,928.71,0.00,0.00,3933.60,926.66,0.00,0.00,0.00,0.00,1523.30,786.25,0.00,781.61,0.00,72.91,2289.17,25491.19,0.00,0.00,0.00,0.00,3156.78,0.00,0.00,3277.60,0.00,0.00,0.00,0.00,0.00,244.91,0.00,2221.53,15158.99,0.00,798.24,0.00,0.00,0.00,0.00,0.00,0.00,9313.46,240674.17
1551383524000,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8056.81,2605.42,2322.41,0.00,0.00,0.00,36347.34,0.00,2904.42,0.00,0.00,3524.27,2813.00,0.00,2252.35,0.00,0.00,1366.03,1297.79,0.00,2229.81,0.00,0.00,1054.42,8998.71,0.00,0.00,0.00,0.00,2362.95,0.00,0.00,7613.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3894.36,13484.61,0.00,1745.15,0.00,0.00,59.49,0.00,0.00,0.00,4045.10,97506.27
1551459490000,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10926.44,264.94,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,2741.01,0.00,0.00,0.00,0.00,0.00,1026.99,301.08,0.00,261.11,0.00,197.01,1258.26,1208.12,0.00,0.00,0.00,0.00,912.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.69,0.00,885.81,4897.56,0.00,430.70,0.00,0.00,0.00,0.00,0.00,0.00,6153.91,54236.65
1551527005000,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.19,10796.57,665.95,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,4454.34,4999.89,0.00,987.55,0.00,0.00,1088.35,358.68,0.00,700.51,0.00,222.23,1751.82,3325.45,0.00,0.00,0.00,0.00,1994.04,0.00,0.00,597.43,0.00,0.00,0.00,0.00,0.00,1759.47,0.00,6104.74,1497.40,0.00,12.14,0.00,0.00,575.62,0.00,0.00,0.00,2010.60,42652.23
1551595407000,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.30,452.03,742.39,0.00,0.00,0.00,34836.15,0.00,256.43,0.00,0.00,5151.42,0.00,0.00,1346.39,0.00,0.00,1436.60,246.20,0.00,824.25,0.00,0.00,247.45,636.29,0.00,0.00,0.00,0.00,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.03,0.00,255.14,1785.69,0.00,0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,31907.96
1551662535000,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.85,18099.06,3617.87,0.00,0.00,0.00,65311.31,0.00,1070.36,0.00,0.00,1819.97,0.00,0.00,31509.97,0.00,0.00,8629.34,475.74,0.00,1528.98,0.00,0.00,3556.51,426.83,0.00,0.00,0.00,0.00,2796.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,806.15,0.00,2236.07,3556.74,0.00,537.70,0.00,0.00,784.49,0.00,0.00,0.00,2468.81,33721.97
1551730739000,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6988.42,2099.97,2431.49,0.00,0.00,0.00,129522.47,0.00,1675.50,0.00,0.00,9587.59,642.57,0.00,0.00,0.00,0.00,3553.86,309.46,0.00,2797.01,0.00,221.70,1510.18,1552.50,0.00,0.00,0.00,0.00,539.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,0.00,1467.60,5783.33,0.00,0.92,0.00,0.00,2046.77,0.00,0.00,0.00,4236.07,62850.21
1551798808000,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3088.89,2249.39,4514.41,0.00,0.00,0.00,153783.79,0.00,1114.09,0.00,0.00,4194.02,650.39,0.00,0.00,0.00,0.00,979.09,368.21,0.00,2612.39,0.00,0.00,642.98,4861.54,0.00,0.00,0.00,0.00,1890.02,0.00,12.84,1776.71,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1335.55,2476.52,0.00,735.72,0.00,0.00,177.70,0.00,0.00,0.00,894.33,90158.63
1551865512000,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.07,4562.67,1676.74,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,726.57,8.63,0.00,0.00,0.00,0.00,1833.17,675.36,0.00,3518.83,0.00,70.30,1463.41,3336.71,0.00,0.00,0.00,0.00,313.53,0.00,0.00,315.02,0.00,0.00,0.00,0.00,0.00,830.10,0.00,1053.30,4950.34,0.00,898.73,0.00,0.00,587.23,0.00,0.00,0.00,131.34,42161.87
1551932302000,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2006.02,4224.86,1275.74,0.00,0.00,0.00,118962.25,0.00,1455.98,0.00,0.00,4174.02,0.00,0.00,0.00,0.00,0.00,5411.33,191.97,0.00,1328.05,0.00,0.00,1977.19,595.09,0.00,0.00,0.00,0.00,262.57,0.00,30.02,340.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,769.74,12895.08,0.00,12109.42,0.00,0.00,0.00,0.00,0.00,0.00,28626.03,60700.64
1551999434000,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,876.46,747.35,1661.45,0.00,0.00,0.00,87427.37,0.00,516.38,0.00,0.00,7953.50,0.04,0.00,54.75,0.00,0.00,2376.77,594.54,0.00,2049.41,0.00,0.00,2988.16,1336.54,0.00,0.00,0.00,0.00,0.00,0.00,2.58,201.08,0.00,0.00,0.00,0.00,0.00,768.55,0.00,1758.93,5023.81,0.00,1317.02,0.00,0.00,0.00,0.00,0.00,0.00,3931.33,48510.18
1552066766000,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10432.66,4508.74,2156.50,0.00,0.00,0.00,96683.18,0.00,3898.40,0.00,0.00,1744.49,1048.50,0.00,0.02,0.00,0.00,10273.34,2203.49,0.00,4639.46,0.00,0.78,462.15,3529.74,0.00,0.00,0.00,0.00,2539.53,0.00,2093.92,3.95,0.00,0.00,0.00,0.00,0.00,7979.31,0.00,947.16,7554.37,0.00,984.61,0.00,0.00,26.95,0.00,0.00,0.00,3194.29,38465.57
1552134613000,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17563.52,7681.24,8306.13,0.00,0.00,0.00,75593.29,0.00,8584.82,0.00,0.00,3841.41,2584.72,0.00,0.00,0.00,0.00,11141.85,7056.03,0.00,7240.50,0.00,1230.91,8652.11,5964.55,0.00,0.00,0.00,0.00,6034.64,0.00,662.14,486.94,0.00,0.00,0.00,0.00,0.00,6340.44,0.00,1769.73,2485.82,0.00,2794.54,0.00,0.00,65.28,0.00,0.00,0.00,1644.32,51878.40
1552201544000,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10672.84,10392.05,6923.37,0.00,0.00,0.00,22241.89,0.00,7969.91,0.00,0.00,6472.34,2252.66,0.00,0.00,0.00,0.00,4870.88,7603.92,0.00,3307.54,0.00,0.00,1306.28,4511.65,0.00,0.00,0.00,0.00,1994.94,0.00,840.00,1.41,0.00,0.00,0.00,0.00,0.00,189.75,0.00,801.02,1673.26,0.00,599.79,0.00,0.00,90.46,0.00,0.00,0.00,319.24,34189.94
1552268725000,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2258.88,3403.12,3847.41,0.00,0.00,0.00,18885.27,0.00,8989.10,0.00,0.00,1975.66,1039.97,0.00,0.00,0.00,0.00,2615.96,1225.60,0.00,1718.78,0.00,481.04,1237.98,1223.92,0.00,0.00,0.00,0.00,1645.11,0.00,417.53,204.58,0.00,0.00,0.00,0.00,0.00,210.55,0.00,696.41,4637.43,0.00,731.09,0.00,0.00,0.00,0.00,0.00,0.00,232.88,36876.99
1552336045000,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7113.82,3129.50,5103.44,0.00,0.00,0.00,12083.28,0.00,6760.82,0.00,0.00,4098.83,885.32,0.00,0.00,0.00,0.00,7446.86,8808.48,0.00,13624.01,0.00,603.79,1343.23,3659.06,0.00,0.00,0.00,0.00,1135.60,0.00,848.53,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,766.64,4929.00,0.00,2359.43,0.00,0.00,0.00,0.00,0.00,0.00,76.42,222440.86
1552403003000,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.17,3052.03,3755.76,0.00,0.00,0.00,4181.41,0.00,3353.85,0.00,0.00,1657.38,3196.56,0.00,0.00,0.00,0.00,11905.58,9873.45,0.00,11687.14,0.00,0.00,2266.65,7872.76,0.00,0.00,0.00,0.00,8.59,0.00,0.00,322.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3134.02,4014.34,0.00,492.10,0.00,0.00,0.00,0.00,0.00,0.00,309.93,85363.84
1552470545000,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916.21,3214.85,3177.48,0.00,0.00,0.00,5190.12,0.00,2815.03,0.00,0.00,5045.78,110.08,0.00,0.00,0.00,0.00,1579.01,1676.40,0.00,2232.78,0.00,0.00,2953.27,524.62,0.00,0.00,0.00,0.00,327.74,0.00,0.00,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1967.25,3935.37,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,112548.43
1552537130000,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.49,823.86,2663.18,0.00,0.00,0.00,8603.41,0.00,2002.65,0.00,0.00,3736.24,779.19,0.00,0.00,0.00,0.00,2907.29,556.70,0.00,6232.08,0.00,0.00,2260.39,2051.73,0.00,0.00,0.00,0.00,0.00,0.00,557.15,176.74,0.00,0.00,0.00,0.00,0.00,218.64,0.00,424.27,234.59,0.00,1344.37,0.00,0.00,628.27,0.00,0.00,0.00,435.52,84678.16
1552605435000,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5004.72,303.52,3110.16,0.00,0.00,0.00,7178.90,0.00,926.37,0.00,0.00,7436.87,673.33,0.00,3187.36,0.00,0.00,1528.15,305.13,0.00,9318.38,0.00,1235.43,2525.33,6475.37,0.00,0.00,0.00,0.00,286.50,0.00,0.00,280.40,0.00,0.00,0.00,0.00,0.00,339.72,0.00,618.88,217.77,0.00,370.84,0.00,0.00,0.00,0.00,0.00,0.00,2794.43,55278.49
1552671597000,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1373.05,377.62,3336.01,0.00,0.00,0.00,18486.69,0.00,450.56,0.00,0.00,2647.77,0.00,0.00,9186.89,0.00,0.00,1260.77,653.04,0.00,1630.67,0.00,953.13,670.17,1077.59,0.00,0.00,0.00,0.00,308.79,0.00,221.92,1302.04,0.00,0.00,0.00,0.00,0.00,358.75,0.00,223.77,0.00,0.00,120.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72604.73
1552738081000,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.39,2050.20,2251.63,0.00,0.00,0.00,41207.07,0.00,7142.85,0.00,0.00,3481.76,232.45,0.00,1038.88,0.00,0.00,1183.81,2852.37,0.00,1781.02,0.00,977.42,1915.81,2816.06,0.00,0.00,0.00,0.00,7.66,0.00,298.62,441.13,0.00,0.00,0.00,0.00,0.00,2613.76,0.00,879.65,668.08,0.00,1197.43,0.00,0.00,0.00,0.00,0.00,0.00,446.54,51565.99
1552805598000,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1547.66,2238.43,1385.15,0.00,0.00,0.00,52464.33,0.00,3849.27,0.00,0.00,1161.03,0.00,0.00,703.97,0.00,0.00,1177.00,678.71,0.00,517.48,0.00,42.74,53.96,6476.83,0.00,0.00,0.00,0.00,456.11,0.00,0.00,267.67,0.00,0.00,0.00,0.00,0.00,8.71,0.00,647.45,1395.58,0.00,432.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38898.73
1552872817000,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11171.12,3280.22,4219.63,0.00,0.00,0.00,68610.98,0.00,3677.79,0.00,0.00,4849.18,675.17,0.00,0.00,0.00,0.00,586.84,6084.36,0.00,2458.97,0.00,0.00,1655.35,4300.55,0.00,0.00,0.00,0.00,1162.45,0.00,715.35,105.62,0.00,0.00,0.00,0.00,0.00,2060.62,0.00,16019.51,325.80,0.00,0.00,0.00,0.00,16.72,0.00,0.00,0.00,636.53,82274.00
1552940619000,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1179.61,1777.13,456.83,0.00,0.00,0.00,129775.63,0.00,897.34,0.00,0.00,2006.33,678.53,0.00,0.00,0.00,0.00,1032.71,1581.76,0.00,2490.86,0.00,4194.78,272.84,1453.06,0.00,0.00,0.00,0.00,158.07,0.00,0.00,2489.94,0.00,0.00,0.00,0.00,0.00,2403.92,0.00,1027.47,1115.40,0.00,0.00,0.00,0.00,111.18,0.00,0.00,0.00,1989.38,81122.08
1553008742000,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.37,3741.89,456.22,0.00,0.00,0.00,117897.63,0.00,1243.38,0.00,0.00,2841.46,1586.07,0.00,1.06,0.00,0.00,1711.22,2596.40,0.00,900.64,0.00,0.00,1506.87,680.46,0.00,0.00,0.00,0.00,0.00,0.00,355.23,111.24,0.00,0.00,0.00,0.00,0.00,2790.54,0.00,4692.62,5182.52,0.00,1307.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49537.48
1553075047000,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243.64,2418.16,898.87,0.00,0.00,0.00,23526.45,0.00,803.63,0.00,0.00,485.31,404.43,0.00,4.63,0.00,0.00,653.35,2349.40,0.00,1279.85,0.00,2920.37,2889.28,586.33,0.00,0.00,0.00,0.00,13.67,0.00,456.60,17.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8802.87,2801.67,0.00,438.99,0.00,0.00,169.37,0.00,0.00,0.00,50.31,49154.75
1553142018000,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,2360.01,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,816.86,0.00,0.00,14.00,0.00,0.00,0.00,1825.72,0.00,95.93,0.00,0.00,779.58,214.07,0.00,0.00,0.00,0.00,423.58,0.00,721.91,164.46,0.00,0.00,0.00,0.00,0.00,616.69,0.00,1642.71,473.88,0.00,678.41,0.00,0.00,0.00,0.00,0.00,0.00,56.36,63332.38
1553209653000,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.97,2114.42,319.81,0.00,0.00,0.00,62048.24,0.00,2341.34,0.00,0.00,3961.79,879.91,0.00,0.01,0.00,0.00,2030.43,2481.17,0.00,1923.55,0.00,1151.96,2724.65,1047.54,0.00,0.00,0.00,0.00,1455.46,0.00,346.33,89.34,0.00,0.00,0.00,0.00,0.00,0.08,0.00,458.77,163.05,0.00,416.90,0.00,0.00,0.00,0.00,0.00,0.00,52.91,68588.38
1553277395000,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2751.51,772.48,1196.86,0.00,0.00,0.00,16012.64,0.00,1242.29,0.00,0.00,8105.58,230.02,0.00,11.53,0.00,0.00,1901.64,1631.51,0.00,740.07,0.00,35.70,1375.04,390.96,0.00,0.00,0.00,0.00,1138.82,0.00,969.66,0.00,0.00,0.00,0.00,0.00,0.00,233.40,0.00,561.55,576.64,0.00,1130.29,0.00,0.00,203.39,0.00,0.00,0.00,245.33,43442.78
1553344849000,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.89,230.99,2014.57,0.00,0.00,0.00,7208.76,0.00,564.61,0.00,0.00,1429.64,278.95,0.00,1440.31,0.00,0.00,1237.62,744.98,0.00,0.00,0.00,65.35,6970.81,0.00,0.00,0.00,0.00,0.00,158.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.07,0.00,173.01,1.21,0.00,362.81,0.00,0.00,944.33,0.00,0.00,0.00,322.86,65470.93
1553411888000,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.83,1286.87,364.86,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,2233.68,34.30,0.00,0.00,0.00,0.00,1550.37,311.34,0.00,0.00,0.00,1258.50,2573.68,0.00,0.00,0.00,0.00,0.00,423.25,0.00,736.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,772.47,0.00,3484.37,0.00,0.00,17.33,0.00,0.00,0.00,217.28,36594.89
1553478679000,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.87,260.48,0.00,0.00,0.00,53139.65,0.00,683.99,0.00,0.00,2881.05,448.76,0.00,1.15,0.00,0.00,986.57,637.16,0.00,1140.49,0.00,978.76,9900.39,701.22,0.00,0.00,0.00,0.00,39.79,0.00,339.30,0.00,0.00,0.00,0.00,0.00,0.00,244.53,0.00,2139.81,0.00,0.00,592.84,0.00,0.00,0.00,0.00,0.00,0.00,991.89,57395.90
1553546051000,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.34,1764.57,694.66,0.00,0.00,0.00,15540.29,0.00,1146.95,0.00,0.00,1556.34,24133.20,0.00,0.00,0.00,0.00,1770.20,291.30,0.00,2448.17,0.00,673.47,2315.07,1460.85,0.00,0.00,0.00,0.00,231.02,0.00,266.15,703.58,0.00,0.00,0.00,0.00,0.00,126.01,0.00,1676.55,327.04,0.00,290.08,0.00,0.00,544.27,0.00,0.00,0.00,127.87,52048.09
1553614241000,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440.15,2075.48,455.15,0.00,0.00,0.00,7664.10,0.00,1595.46,0.00,0.00,1582.95,14813.91,0.00,10.50,0.00,0.00,2464.60,721.32,0.00,1424.29,0.00,1000.10,5991.37,1678.08,0.00,0.00,0.00,0.00,737.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,17.11,0.00,2563.72,2710.83,0.00,2950.12,0.00,0.00,127.33,0.00,0.00,0.00,199.90,43760.68
1553681868000,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.70,2870.45,45451.55,0.00,0.00,0.00,9446.54,0.00,77181.18,0.00,0.00,2516.72,8651.00,0.00,147.25,0.00,0.00,1425.39,1338.28,0.00,494.11,0.00,5795.02,3615.86,10639.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.54,0.00,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.00,0.00,233.39,0.00,0.00,50.77,0.00,0.00,0.00,451.88,50615.59
1553749152000,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.30,3122.47,1603.42,0.00,0.00,0.00,7625.76,0.00,109810.78,0.00,0.00,1058.92,2809.71,0.00,22.17,0.00,0.00,204.58,2805.83,0.00,8710.47,0.00,3828.04,2694.43,138.13,0.00,0.00,0.00,0.00,715.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,701.53,0.00,0.00,0.00,0.00,1233.14,0.00,0.00,18.31,0.00,0.00,0.00,964.46,38373.70
1553816450000,0.00,14579.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.68,4357.39,0.00,0.00,0.00,1802.07,0.00,43559.36,0.00,0.00,2053.31,1377.46,0.00,0.00,0.00,0.00,49.92,2575.26,0.00,2616.24,0.00,1867.51,1030.34,1491.34,0.00,0.00,0.00,0.00,534.11,0.00,0.00,16.68,0.00,0.00,0.00,0.00,0.00,2691.76,0.00,1466.73,3535.86,0.00,3198.36,0.00,0.00,0.00,0.00,0.00,0.00,5831.81,83353.75
1553884334000,0.00,21560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2129.71,1240.36,4087.69,0.00,0.00,0.00,11027.56,0.00,13265.72,0.00,0.00,3161.36,599.07,0.00,0.00,0.00,0.00,1384.10,1785.47,0.00,2807.15,0.00,7192.55,2347.77,2633.62,0.00,0.00,0.00,0.00,684.65,0.00,1107.87,18.34,0.00,0.00,0.00,0.00,0.00,1145.05,0.00,437.42,7539.13,0.00,2664.59,0.00,0.00,0.00,0.00,0.00,0.00,18979.88,50816.85
1553953102000,0.00,105478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1836.37,376.25,4023.35,0.00,0.00,0.00,11548.24,0.00,2709.36,0.00,0.00,8888.46,0.56,0.00,0.00,0.00,0.00,13915.21,4114.97,0.00,1771.32,0.00,1457.22,2506.36,4594.21,0.00,0.00,0.00,0.00,446.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.86,0.00,758.75,6221.43,0.00,2023.21,0.00,0.00,0.00,0.00,0.00,0.00,3347.58,24846.24
1554019932000,0.00,47321.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.47,1015.36,1396.83,0.00,0.00,0.00,39234.87,0.00,1123.80,0.00,0.00,1326.38,678.21,0.00,0.00,0.00,0.00,2336.34,420.60,0.00,13028.96,0.00,730.13,526.11,531.44,0.00,0.00,0.00,0.00,309.85,0.00,0.00,34.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2852.70,0.00,130.94,0.00,0.00,6243.52,0.00,0.00,0.00,909.73,67078.45
1554086578000,0.00,35333.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.79,1051.41,0.00,0.00,0.00,29200.58,0.00,5334.17,0.00,0.00,1605.86,3672.89,0.00,0.00,0.00,0.00,18.03,11693.94,0.00,86238.26,0.00,1605.53,3290.99,811.71,0.00,0.00,0.00,0.00,2392.95,0.00,336.93,2142.00,0.00,0.00,0.00,0.00,0.00,930.27,0.00,832.91,905.61,0.00,0.00,0.00,0.00,204.35,0.00,0.00,0.00,6228.18,107693.18
