timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,320.46,6974.15,0.00,21729.69,39354.23,2544.07,1282.16,7.26,0.00,0.00,3.62,0.00,79.56,18928.13,75.58,6321.11,475.19,3339.15,31536.12,0.00,48139.13,0.00,752.80,0.00,339.35,0.00,990.02,23854.24,0.00,328.77,0.00,0.00,0.00,608.44,0.00,0.00,0.00,146.01,705.85,0.00,1319.49,500.47,1190.36,0.00,2634.06,0.00,221.46,62.09,33.40,1192.40,509.81,488.99,0.00,42546.37,446.61,5652.37,167.97,0.00,0.00,0.00,0.00,0.00,10.55,764.65,2904.44,58.67,611.40,12.46,3537.92,0.00,29933.74,266.65,0.00,0.00,3052.22,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,0.00,1797.38,634.71,1208.28,39251.69,4218.93,143.78,344.51,0.00,0.00,2069.16,0.00,8534.51,30731.81,0.00,10308.70,1868.32,1483.62,30445.93,0.00,15598.21,0.00,943.75,0.00,160.31,0.00,5777.09,11121.00,45.51,135.15,0.40,0.00,0.00,303.73,0.00,0.00,0.00,516.76,1212.86,1970.86,4670.02,256.72,559.28,7106.85,1236.60,0.00,0.00,0.00,59.40,3027.71,0.00,599.02,0.00,50070.72,0.00,14873.91,0.00,0.00,0.00,245.09,0.00,394.54,465.81,0.00,2502.73,0.00,0.00,691.30,564.45,0.00,160.53,1153.32,0.00,0.00,6203.98,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,3873.91,1582.39,5014.25,52616.76,16043.10,8526.47,11856.24,589.02,0.00,0.00,9949.69,0.00,4950.55,13660.98,632.17,34443.56,4543.58,5924.19,114906.59,2071.91,23878.51,0.00,3893.88,0.00,344.64,0.00,1764.98,4578.93,0.00,0.00,888.09,0.00,0.00,5870.83,0.00,0.00,0.00,0.00,175.90,4585.94,1225.60,6550.56,365.02,8159.99,4670.41,0.00,7729.76,2488.02,74.66,250.96,0.00,3917.30,0.00,91582.11,0.00,8990.32,0.00,0.00,0.00,639.00,3024.25,0.00,829.60,157.06,525.73,65.22,1013.52,329.45,18819.35,0.00,2665.04,500.35,0.00,0.00,9943.90,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,9295.18,1031.81,87096.70,19465.74,9246.50,7669.34,920.02,0.00,797.53,6509.74,0.00,4741.96,15786.14,874.54,2125.57,5435.89,2885.43,118701.41,2376.94,9963.82,0.00,4668.63,0.00,175.47,0.00,159.89,607.42,0.00,69.37,385.46,0.00,0.00,5456.59,0.00,0.00,0.00,117.50,819.81,906.19,2661.50,6411.73,507.94,936.21,1755.96,0.00,99.70,754.13,516.82,123.26,2714.37,11126.57,0.00,44325.56,2320.82,7767.68,0.00,0.00,0.00,17.73,2404.82,166.08,26.32,243.88,392.98,397.76,4831.89,0.00,1735.72,0.00,1366.21,879.68,0.00,0.00,1885.44,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,3231.76,667.29,36457.52,12474.83,6253.16,5166.45,6573.99,0.00,206.15,4226.53,0.00,2226.94,19069.41,399.12,7641.27,3140.21,3797.25,33645.47,6017.49,6012.45,0.00,7742.61,0.00,530.72,0.00,15596.43,706.93,478.72,770.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.98,41.65,583.26,1974.43,4648.33,0.00,4276.62,197.76,0.00,0.00,0.00,284.06,1933.68,57.41,9596.11,0.00,18319.76,0.00,8868.87,205.87,0.00,0.00,25.37,1651.57,463.27,11.68,4070.35,2036.07,0.00,351.04,559.32,13.74,0.00,63.34,240.65,0.00,0.00,6164.97,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,2119.69,18324.24,12477.17,28865.12,2668.05,192.80,1858.32,0.00,355.18,1787.88,0.00,956.38,3907.28,90.71,7291.25,1568.53,814.60,28688.88,370.36,17570.20,0.00,5269.09,0.00,212.24,0.00,5067.94,51.84,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,0.00,2320.28,172.67,916.91,881.21,18428.96,453.79,1191.03,208.76,0.00,1174.16,2289.57,118.28,684.01,0.00,2287.36,0.00,20284.92,189.32,20583.93,0.00,0.00,0.00,0.00,2374.60,0.00,8.70,333.08,2551.33,200.10,317.80,4609.11,845.07,0.00,250.05,166.61,0.00,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,1034.39,19551.43,57108.72,17223.63,24.38,440.92,365.54,0.00,20.90,2987.39,0.00,546.53,4601.84,0.00,20429.39,956.10,257.31,62206.53,695.34,12631.06,0.00,1510.79,0.00,118.94,0.00,226.19,18.41,0.00,0.00,99.89,0.00,0.00,3705.71,0.00,0.00,0.00,457.77,27.81,168.34,1926.74,329.83,0.00,937.88,88.73,0.00,0.00,157.59,180.51,184.69,163.36,6427.33,0.00,8377.29,83.70,11327.94,0.00,0.00,0.00,0.00,0.00,1079.20,347.97,972.92,2137.28,0.00,1535.05,597.38,80.37,0.00,0.00,794.74,0.00,0.00,3964.59,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,4663.59,0.00,33399.29,21177.92,1490.21,1291.04,4.13,0.00,0.00,1069.74,0.00,3021.90,10707.42,0.00,12470.94,3609.92,538.98,57037.92,210.49,39428.88,0.00,575.77,0.00,1539.20,0.00,2254.31,0.00,0.00,47.88,418.04,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,48.38,1061.25,1785.65,13193.17,0.00,0.00,108.80,0.00,3769.94,338.13,46.23,312.07,87.03,14481.45,0.00,19586.86,0.00,2846.91,102.87,0.00,0.00,53.97,0.00,0.00,180.58,1807.02,1803.89,0.00,580.47,0.00,0.00,0.00,0.00,510.19,0.00,0.00,3479.88,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,12126.42,5161.97,84058.88,11902.14,90591.45,6730.79,3284.47,0.00,0.00,6423.33,0.00,3050.95,11441.18,1094.70,4755.36,4959.18,5844.29,64868.83,1644.69,8961.57,0.00,9312.73,0.00,486.57,0.00,18465.52,5206.93,0.00,764.40,1682.89,0.00,0.00,275.70,0.00,0.00,0.00,1760.14,71.98,3146.63,695.49,19039.13,1313.25,1466.56,322.20,0.00,1469.22,170.14,302.03,5710.29,2093.59,49141.03,0.00,48673.37,0.00,4226.51,117.34,0.00,0.00,0.00,10508.12,1849.31,346.32,0.00,1260.28,1278.26,1475.15,283.91,276.90,0.00,791.23,3410.61,0.00,0.00,4722.02,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,23257.55,23653.99,80286.54,59876.11,309360.36,22689.29,22809.16,0.00,896.12,9981.80,0.00,9041.86,13354.08,566.97,29089.38,8087.01,8420.78,362115.54,1226.62,129093.34,0.00,6999.03,0.00,433.85,0.00,15276.92,258.39,0.00,729.62,44.65,0.00,0.00,3961.03,0.00,0.00,0.00,168.84,28.20,2204.15,2815.81,13375.79,756.51,12131.21,239.63,0.00,1691.76,350.19,550.56,1678.41,0.00,43204.24,0.00,79917.43,101.76,1240.50,42.21,0.00,0.00,552.86,6224.20,315.65,88.06,0.00,2131.73,54.84,1397.78,0.00,2355.49,0.00,5754.69,2091.63,0.00,0.00,5075.38,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,18193.30,13565.50,72600.67,69124.91,10549.67,11947.68,7747.86,0.00,216.87,14759.73,0.00,4196.76,21251.44,171.90,50953.50,25202.52,5265.31,197159.91,5971.24,6065.16,0.00,8391.81,0.00,344.38,0.00,9362.02,171.82,0.00,1174.26,431.19,0.00,0.00,1475.27,0.00,0.00,0.00,577.44,276.62,921.91,5292.22,52479.25,0.00,58919.79,653.20,0.00,4847.83,1031.69,1135.37,1182.06,0.07,22834.06,0.00,79427.02,339.01,8006.60,697.42,0.00,0.00,304.84,7732.49,3233.79,427.38,38.18,3127.09,414.17,4148.18,14917.35,745.51,0.00,1751.55,4515.87,0.00,0.00,3516.72,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,3436.62,21578.67,10225.15,40469.30,9817.74,2967.11,3124.46,0.00,400.32,7655.08,0.00,2007.24,10613.69,23251.69,27178.71,7776.76,7962.37,104612.42,2267.42,14809.60,0.00,3408.33,0.00,331.37,0.00,10757.69,0.00,0.00,1046.73,2626.50,0.00,0.00,915.00,0.00,0.00,0.00,2056.07,0.00,1188.65,9429.52,13035.59,1359.97,6640.76,0.00,0.00,2190.89,1325.30,286.76,1187.27,1671.10,9733.62,0.00,64789.27,97.63,32061.45,616.50,0.00,0.00,0.00,647.17,801.67,355.33,2055.19,1234.12,1852.23,639.71,13819.20,6074.98,0.00,4079.96,2352.50,0.00,0.00,12152.11,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,4040.02,6677.08,46749.37,27857.29,16994.17,13744.78,4586.93,0.00,248.36,3474.53,0.00,9030.38,27063.94,879.42,12526.16,1142.30,1415.60,31983.13,526.89,13098.47,0.00,854.11,0.00,874.89,0.00,0.00,351.11,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,1057.04,0.00,1079.76,165.22,25419.74,332.53,6235.56,1193.31,0.00,11750.54,0.00,0.00,315.46,0.00,3686.68,0.00,9146.63,1050.49,7427.33,276.56,0.00,0.00,0.00,500.58,1062.53,177.79,0.00,1999.58,3.03,154.06,4415.24,4391.56,0.00,416.16,424.24,0.00,0.00,6837.47,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,18906.13,3394.25,27527.05,44844.04,38583.91,7235.95,4595.42,0.00,504.94,3260.56,0.00,3384.18,13949.81,206.76,10514.73,1840.21,2858.79,95466.25,336.20,22087.97,0.00,2460.00,0.00,167.96,0.00,8361.79,0.00,0.00,0.00,258.49,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,138.16,0.00,90.59,31675.90,0.00,6107.92,269.35,0.00,3304.13,185.30,134.35,1583.98,322.95,4647.40,0.00,38179.43,186.73,1761.62,414.85,0.00,0.00,0.00,2417.80,0.00,298.35,2872.61,1251.61,0.00,303.52,728.23,1223.10,0.00,335.75,1703.30,0.00,0.00,1413.57,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,8262.61,1680.52,9081.68,2955.40,2328.60,3597.87,6039.65,0.00,1562.08,500.25,0.00,850.56,3406.81,0.00,169.62,695.17,338.59,31947.71,524.62,12554.50,0.00,2545.80,0.00,0.00,0.00,1979.88,60.34,0.00,168.34,247.56,0.00,0.00,10667.92,0.00,0.00,0.00,561.61,2254.51,195.53,1402.84,7140.92,1646.77,8733.09,164.30,0.00,303.79,394.74,315.48,2021.31,30.16,677.84,0.00,20002.07,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025.06,0.00,40.29,6167.83,2603.87,0.00,588.84,45.33,0.00,0.00,782.56,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,20660.82,9024.96,40242.17,22388.29,73558.73,7947.01,12906.37,0.00,1020.45,12571.73,0.00,7076.87,28524.04,0.00,2023.18,3575.80,2724.79,8351.33,1414.66,12240.50,0.00,4236.56,0.00,167.86,0.00,14667.07,3.37,0.00,1309.44,530.38,0.00,0.00,202.26,0.00,0.00,0.00,65.71,3699.33,1008.62,7208.10,1881.79,2681.64,10222.37,2998.75,0.00,0.00,627.63,0.00,429.63,464.30,8628.51,0.00,88838.52,1533.47,2854.53,191.15,0.00,0.00,1002.08,3032.82,918.62,103.92,0.00,1630.48,0.00,1093.86,1882.97,981.44,0.00,747.63,1230.36,0.00,0.00,1963.74,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,10945.32,11511.77,8796.16,26175.06,6738.53,25794.39,1593.21,0.00,0.00,11118.35,0.00,2758.17,2930.87,0.00,17781.52,3795.48,3075.01,243744.10,1035.88,8805.31,0.00,2761.30,0.00,169.43,0.00,2955.99,195.67,0.00,1229.64,2661.66,0.00,0.00,282.25,0.00,0.00,0.00,0.00,433.62,1255.28,269.36,28417.23,325.87,10002.60,1552.42,0.00,5243.91,1.75,693.05,137.19,0.00,1661.56,0.00,115455.91,1823.25,34531.24,0.00,0.00,0.00,0.00,1292.42,170.10,0.00,67.34,2063.91,0.00,964.16,3697.44,1206.81,0.00,768.58,824.13,0.00,0.00,18728.08,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,14064.79,32675.44,35548.34,23578.93,3891.82,6760.27,1693.46,0.00,0.00,12772.96,0.00,2659.21,7550.65,1236.13,227642.15,7061.67,2914.50,463859.25,318.31,15243.62,0.00,3017.48,0.00,97.65,0.00,6374.82,20.59,0.00,640.30,0.08,0.00,0.00,3228.68,0.00,0.00,0.00,2598.70,0.00,2083.82,8941.24,35251.38,729.60,21827.40,885.49,0.00,2744.43,1231.24,123.55,1057.04,717.80,3652.52,0.00,139672.33,941.67,13537.18,0.00,0.00,0.00,1050.95,2234.45,1169.44,187.46,0.00,1882.73,8.42,10191.26,3804.00,307.32,0.00,674.93,121.25,0.00,0.00,14953.36,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,5023.25,24725.00,21881.31,68025.49,4076.96,4715.00,3375.87,0.00,0.00,3233.90,0.00,1155.74,30262.83,912.95,86853.70,3678.38,2106.96,277373.83,22371.29,13116.79,0.00,2208.11,0.00,0.00,0.00,30390.44,67.76,0.00,0.00,470.96,0.00,0.00,9191.09,0.00,0.00,0.00,1158.42,0.00,934.43,513.11,33558.35,254.46,1948.61,17.64,0.00,1.48,853.35,123.28,868.26,77.73,185.29,0.00,20038.64,0.00,11440.00,433.65,0.00,0.00,508.65,848.74,767.93,147.72,100.94,1818.00,318.69,3559.00,2769.44,0.00,0.00,439.10,471.00,0.00,0.00,4740.13,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,6676.47,9139.06,83720.36,8462.65,10804.84,2945.67,1076.94,0.00,337.92,10087.47,0.00,5862.90,3434.24,447.98,21380.15,7906.81,3459.01,262120.48,33296.79,14492.50,0.00,4078.71,0.00,27.65,0.00,4958.15,135.44,0.00,2362.85,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,1624.72,1526.92,1098.87,219.93,30813.09,345.32,1464.91,0.00,0.00,0.00,39.86,0.00,2030.45,0.00,6110.63,0.00,22313.88,0.00,2448.88,230.03,0.00,0.00,255.94,1300.95,1766.35,0.00,0.00,1198.12,0.00,950.25,2097.83,115.63,0.00,1046.71,841.08,0.00,0.00,3290.03,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,2349.99,168.98,47505.83,326118.79,9207.19,5700.51,1720.32,0.00,0.00,41109.10,0.00,9226.96,8518.29,193.50,15707.02,15308.38,6109.32,118804.60,1935.39,10523.37,0.00,46645.08,0.00,0.00,0.00,11848.93,2076.94,0.00,746.76,19.69,0.00,0.00,385.42,0.00,0.00,0.00,583.01,1405.54,2075.97,4485.00,19090.53,1509.15,2497.57,2709.46,0.00,0.00,0.00,509.41,338.19,1470.26,7887.58,0.00,239004.62,0.00,2002.64,132.32,0.00,0.00,206.83,0.00,545.59,1108.80,84.07,2976.29,0.00,2471.18,2480.83,0.00,0.00,702.09,895.14,0.00,0.00,4475.39,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,976.72,2080.11,1932.68,41412.69,2429.79,6940.34,3575.51,0.00,0.00,21973.78,0.00,10701.35,2683.70,80.61,9143.72,5915.08,7081.96,91217.97,3335.50,8694.15,0.00,10424.12,0.00,0.00,0.00,3801.43,7.12,0.00,168.59,0.00,0.00,0.00,7.12,0.00,0.00,0.00,251.00,323.88,1874.79,2500.60,1885.01,168.53,9697.44,4507.81,0.00,0.00,0.00,23.97,1085.60,710.85,7688.54,0.00,86700.64,0.00,6000.25,0.00,0.00,0.00,183.78,1349.18,0.00,21.91,20.10,1767.16,0.00,4413.47,3634.87,1496.06,0.00,870.92,1165.23,0.00,0.00,4009.82,0.00,0.00
1543646812000,21529.09,56645.99,0.00,15011.12,7071.58,650.84,0.00,2327.76,2023.19,608.27,30110.68,6581.08,2829.57,2595.85,0.00,0.00,28586.81,0.00,2418.61,18164.95,752.45,16349.91,7617.96,35910.57,60316.53,80.38,20310.57,0.00,2436.18,0.00,0.00,0.00,872.71,1835.29,0.00,3450.59,9.23,0.00,0.00,0.00,0.00,0.00,0.00,388.87,162.68,0.00,318.12,33504.60,76.44,2787.68,1246.63,0.00,200.34,90.70,20.85,1754.36,78.21,2303.54,0.00,8794.52,620.97,405.79,18.80,0.00,0.00,233.99,1750.37,0.00,648.34,0.00,1509.06,0.00,7517.32,2213.63,606.94,0.00,0.00,974.08,0.00,0.00,5017.21,0.00,0.00
1543718667000,4070.88,58668.96,0.00,19930.88,4175.34,331.90,254.17,3365.40,1365.92,89031.44,23400.95,3218.76,8629.21,970.06,0.00,0.00,8211.68,0.00,2046.52,2505.66,84.27,22930.81,9392.75,12558.70,61228.04,337.13,2194.37,0.00,3614.42,0.00,0.00,0.00,10336.19,3978.84,0.00,1531.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,0.00,492.78,3329.66,24720.87,1283.04,2615.85,4674.09,0.00,746.83,444.78,1781.20,253.07,163.40,7388.93,0.00,3569.62,110.48,4460.67,0.00,0.00,0.00,6.79,1031.54,0.00,370.63,0.00,1382.94,0.00,4094.49,1829.57,0.00,0.00,0.00,732.08,0.00,0.00,6335.90,0.00,0.00
1543789997000,3155.96,102173.15,0.00,7245.73,1834.91,0.00,466.18,2690.19,0.00,29050.26,7556.50,2921.20,1062.34,990.18,0.00,688.42,7268.63,0.00,1579.64,3915.80,158.65,13083.79,999.10,820.27,91111.99,620.65,3150.68,0.00,1973.90,0.00,0.00,0.00,4027.45,1840.67,0.00,2355.27,345.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,841.36,22.69,19858.86,0.00,4229.12,645.27,0.00,0.00,0.00,395.46,760.77,256.55,18703.69,0.00,10440.97,94.48,2351.48,0.00,0.00,0.00,74.72,673.60,1503.40,193.66,0.00,3117.29,0.00,1438.68,3463.89,1235.50,0.00,20331.58,487.45,0.00,0.00,3286.66,0.00,0.00
1543862329000,21470.74,104183.38,0.00,28335.85,7930.14,1656.84,7098.51,9720.10,1653.02,46215.67,26910.58,2495.17,2647.29,1473.29,0.00,793.54,7946.20,0.00,6006.64,6154.73,0.00,26486.59,2558.24,2707.30,30918.56,669.59,23688.59,0.00,11076.24,0.00,872.01,0.00,5568.10,215.87,0.00,599.38,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,1006.28,779.58,0.00,1045.81,6893.66,500.11,5804.24,3225.25,0.00,0.00,201.55,58.65,757.20,1806.66,753.70,0.00,10402.42,0.00,671.03,335.22,0.00,0.00,0.00,3367.70,0.00,0.00,2011.65,3755.29,0.00,1248.44,2572.68,91.99,0.00,426.00,31.71,0.00,0.00,2799.28,133.71,0.00
1543932926000,2246.70,51393.62,0.00,19962.20,7788.46,26889.09,2229.78,4872.42,2805.57,11561.66,5741.43,15329.59,2735.49,627.62,0.00,0.00,5802.57,0.00,5983.68,1070.20,0.00,10224.91,3479.36,2152.80,30234.72,635.24,16760.15,0.00,5521.74,0.00,132.84,0.00,7787.68,714.45,0.00,407.59,218.73,0.00,0.00,2441.51,0.00,0.00,0.00,385.29,0.00,906.92,35.96,12840.52,0.00,90.75,95.35,0.00,4627.33,0.00,1295.31,4494.86,580.82,1840.20,0.00,16619.84,67.35,0.00,1538.66,0.00,0.00,53.63,2642.23,0.00,272.52,0.00,3358.77,0.00,904.00,2669.82,0.00,0.00,2532.71,1069.48,0.00,0.00,2897.38,65.86,0.00
1544005220000,6601.62,81077.25,0.00,13137.98,16382.75,13327.92,17656.56,15993.74,0.00,44007.35,900.30,942.42,10888.62,635.01,0.00,0.00,807.25,0.00,3777.31,2422.89,194.90,779.74,17464.50,776.09,1367.47,568.91,27883.71,0.00,5772.76,0.00,163.05,0.00,5048.42,165.05,0.00,213.05,59.25,0.00,0.00,86.22,0.00,0.00,0.00,2050.36,0.00,0.00,0.00,11996.68,306.38,78.44,1901.22,0.00,0.00,150.90,2029.25,754.04,476.34,6507.98,0.00,61937.15,1603.08,307.01,420.45,0.00,0.00,0.00,167.75,0.00,238.13,1009.22,4910.48,0.00,191.00,17851.74,2146.43,0.00,413.01,2151.51,0.00,0.00,2930.60,98.88,0.00
1544076879000,12989.14,109208.99,0.00,46143.23,80503.93,11047.75,12662.14,14488.13,6846.11,10604.72,21702.95,1463.98,9623.39,999.97,0.00,394.64,7648.14,0.00,2270.44,11823.92,192.40,12572.08,8738.98,18154.72,61067.06,169.65,79765.68,0.00,6411.67,0.00,41.66,0.00,3081.17,0.00,0.00,563.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,197.24,416.86,3886.48,22127.96,551.60,6635.25,419.19,0.00,866.03,0.00,1624.34,2061.12,0.00,2060.34,0.00,15006.13,167.14,205.87,2323.31,0.00,0.00,605.40,4088.80,8277.39,1573.73,83.47,3111.90,0.24,487.30,1482.71,199.83,0.00,0.00,1312.13,0.00,0.00,2994.52,0.00,0.00
1544148198000,8967.73,280818.21,0.00,65061.06,75262.51,859.41,4027.91,7051.65,5700.42,19323.84,31478.09,19256.19,5470.20,5245.36,0.00,0.00,11703.74,0.00,5449.98,6548.92,193.43,19043.38,10037.19,4466.20,68732.84,335.33,36851.36,0.00,4725.28,0.00,0.00,0.00,27900.54,1355.49,0.00,651.95,0.00,0.00,0.00,370.17,0.00,0.00,0.00,28.41,842.68,423.39,2583.21,19978.65,253.58,5605.25,2656.68,0.00,0.00,333.86,310.00,1258.70,0.00,21573.10,0.00,10692.23,292.90,62.82,858.72,0.00,0.00,250.64,167.11,9104.50,426.35,43.21,3705.33,32.62,728.11,47157.67,0.00,0.00,750.26,462.59,0.00,0.00,2722.16,84.22,0.00
1544220287000,55544.91,505897.34,0.00,165708.07,23230.85,5262.78,10851.41,32472.71,17763.53,40271.19,29767.23,8293.49,30857.94,14584.70,0.00,1627.34,10852.30,0.00,4157.47,1072.71,583.54,23447.33,9543.16,4105.41,159394.92,980.54,56784.55,0.00,2659.02,0.00,5.63,0.00,2242.58,549.75,0.00,1299.16,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,197.99,27.07,2609.29,4517.23,19480.80,1044.52,6014.43,714.88,0.00,6952.40,84.11,0.00,2913.03,2779.09,21584.11,0.00,25973.56,87.45,9461.99,1668.09,0.00,0.00,0.00,1879.67,1531.40,527.43,84.88,3972.88,0.00,4018.86,2779.74,0.00,0.00,2918.05,575.14,0.00,0.00,3787.25,112.92,0.00
1544291964000,14474.45,90405.42,0.00,32402.83,5396.83,857.64,3517.54,5873.04,3890.47,33271.52,35866.93,0.00,10053.74,6937.32,0.00,0.00,5472.72,0.00,1450.50,1105.95,0.00,4651.16,4506.19,2841.72,96097.26,344.80,31531.15,0.00,1417.27,0.00,1714.79,0.00,7132.08,61.80,0.00,344.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.29,424.76,4098.28,728.99,23615.69,283.75,853.03,236.16,0.00,1915.08,0.00,604.27,857.76,1939.27,8724.60,0.00,30456.70,0.00,1204.69,171.49,0.00,0.00,48.01,1374.93,1947.59,111.67,104.26,1671.62,306.50,2317.15,3603.55,33.52,0.00,1435.39,813.95,0.00,0.00,3024.72,0.00,0.00
1544363331000,17159.89,63213.48,0.00,20340.65,6769.18,1028.10,4067.36,48473.60,1708.97,16734.91,58817.10,2038.15,4999.88,6746.82,0.00,549.54,23526.48,0.00,6539.37,6979.06,0.00,10782.36,2262.31,3543.93,98052.99,175.17,16727.17,0.00,1101.05,0.00,0.00,0.00,6093.79,2.54,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,818.87,10845.31,2543.99,6320.67,257.15,4606.56,685.62,0.00,1750.27,1.84,0.00,428.05,106.57,1074.96,0.00,4251.13,0.00,1239.29,171.04,0.00,0.00,3324.45,10799.79,804.86,662.97,13.68,853.58,0.00,440.95,4671.38,1186.96,0.00,424.94,874.20,0.00,0.00,2811.56,0.00,0.00
1544433268000,12081.37,111215.71,0.00,17221.38,3262.98,11273.69,3944.88,3425.86,10316.40,8235.07,35594.41,0.00,3019.91,4885.03,0.00,89.44,26763.71,0.00,2072.43,1321.85,17.14,5392.56,259.30,1023.63,92193.28,455.52,11082.61,0.00,4571.71,0.00,0.00,0.00,1263.16,3004.53,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,2986.85,0.00,1718.35,1164.07,6145.89,12273.51,13278.41,2143.41,0.00,6509.82,0.00,69.71,543.06,629.31,7546.43,0.00,30064.78,92.92,63.07,17.15,0.00,0.00,829.47,9108.60,241.67,743.50,0.00,32994.60,0.00,253.83,4456.40,754.44,0.00,598.46,2060.37,0.00,0.00,4471.04,0.00,0.00
1544503865000,4581.43,100101.45,0.00,18293.94,1461.78,1943.58,4427.88,922.48,2983.43,1160.70,1396.06,792.63,3998.06,11620.97,4177.97,3280.19,4709.30,0.00,164.98,1716.58,0.00,363.67,0.23,1877.12,61215.58,490.85,16483.78,0.00,1553.41,0.00,0.25,0.00,5039.33,300.81,0.00,223.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1765.36,5.48,0.00,350.84,5988.64,113489.00,16296.49,2564.69,0.00,0.00,0.00,0.00,1288.04,17.50,7456.58,0.00,5862.93,0.00,1649.58,0.00,0.00,0.00,0.00,1119.15,0.00,947.73,0.00,1504.18,0.00,172.64,4155.44,589.58,0.00,0.00,0.00,0.00,0.00,3826.62,0.00,0.00
