timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,3553.86,0.00,0.00,0.00,642.57,0.00,1467.60,309.46,0.00,2797.01,778.84,0.00,12.82,1510.18,0.00,0.00,0.00,0.00,539.98,75588.83
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,979.09,0.00,0.00,0.00,650.39,1776.71,1335.55,368.21,0.00,2612.39,1862.47,0.00,0.99,642.98,12.84,0.00,0.00,0.00,1890.02,96732.12
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1833.17,0.00,0.00,0.00,8.63,315.02,1053.30,675.36,0.00,3518.83,2438.55,0.00,830.10,1463.41,0.00,0.00,0.00,0.00,313.53,48919.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,5411.33,0.00,0.00,0.00,0.00,340.23,769.74,191.97,0.00,1328.05,1692.90,0.00,0.11,1977.19,30.02,0.00,0.00,0.00,262.57,111903.76
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,516.38,0.00,2376.77,0.00,0.00,0.00,0.04,201.08,1758.93,594.54,54.75,2049.41,6245.46,0.00,768.55,2988.16,2.58,0.00,0.00,0.00,0.00,52711.96
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,10273.34,0.00,0.00,0.00,1048.50,3.95,947.16,2203.49,0.02,4639.46,5218.85,0.00,7979.31,462.15,2093.92,0.00,0.00,0.00,2539.53,48079.18
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,11141.85,0.00,0.00,0.00,2584.72,486.94,1769.73,7056.03,0.00,7240.50,4322.69,0.00,6340.44,8652.11,662.14,0.00,0.00,0.00,6034.64,60592.84
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,4870.88,0.00,0.00,0.00,2252.66,1.41,801.02,7603.92,0.00,3307.54,913.51,0.00,189.75,1306.28,840.00,0.00,0.00,0.00,1994.94,39522.65
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,2615.96,0.00,0.00,0.00,1039.97,204.58,696.41,1225.60,0.00,1718.78,1017.34,0.00,210.55,1237.98,417.53,0.00,0.00,0.00,1645.11,41480.68
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,7446.86,0.00,0.00,0.00,885.32,0.00,766.64,8808.48,0.00,13624.01,2121.46,0.00,2.26,1343.23,848.53,0.00,0.00,0.00,1135.60,227101.42
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,11905.58,0.00,0.00,0.00,3196.56,322.05,3134.02,9873.45,0.00,11687.14,924.66,0.00,0.08,2266.65,0.00,0.00,0.00,0.00,8.59,95569.06
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,1579.01,0.00,0.00,0.00,110.08,1992.27,1967.25,1676.40,0.00,2232.78,5010.67,0.00,0.00,2953.27,0.00,0.00,0.00,0.00,327.74,110617.90
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,2907.29,0.00,0.00,0.00,779.19,176.74,424.27,556.70,0.00,6232.08,0.00,0.00,218.64,2260.39,557.15,0.00,0.00,0.00,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,926.37,0.00,1528.15,0.00,0.00,0.00,673.33,280.40,618.88,305.13,3187.36,9318.38,253.61,0.00,339.72,2525.33,0.00,0.00,0.00,0.00,286.50,64312.55
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,450.56,0.00,1260.77,0.00,0.00,0.00,0.00,1302.04,223.77,653.04,9186.89,1630.67,662.36,0.00,358.75,670.17,221.92,0.00,0.00,0.00,308.79,73728.82
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,1183.81,0.00,0.00,0.00,232.45,441.13,879.65,2852.37,1038.88,1781.02,192.73,0.00,2613.76,1915.81,298.62,0.00,0.00,0.00,7.66,51692.59
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,1177.00,0.00,0.00,0.00,0.00,267.67,647.45,678.71,703.97,517.48,2253.51,0.00,8.71,53.96,0.00,0.00,0.00,0.00,456.11,44589.71
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,586.84,0.00,0.00,0.00,675.17,105.62,16019.51,6084.36,0.00,2458.97,134.36,0.00,2060.62,1655.35,715.35,0.00,0.00,0.00,1162.45,85529.79
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,897.34,0.00,1032.71,0.00,0.00,0.00,678.53,2489.94,1027.47,1581.76,0.00,2490.86,740.92,0.00,2403.92,272.84,0.00,0.00,0.00,0.00,158.07,88593.12
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,1711.22,0.00,0.00,0.00,1586.07,111.24,4692.62,2596.40,1.06,900.64,45.41,0.00,2790.54,1506.87,355.23,0.00,0.00,0.00,0.00,56612.32
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,803.63,0.00,653.35,0.00,0.00,0.00,404.43,17.16,8802.87,2349.40,4.63,1279.85,6976.16,0.00,0.00,2889.28,456.60,0.00,0.00,0.00,13.67,49145.62
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,1642.71,1825.72,14.00,95.93,3444.80,0.00,616.69,779.58,721.91,0.00,0.00,0.00,423.58,60978.23
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,2030.43,0.00,0.00,0.00,879.91,89.34,458.77,2481.17,0.01,1923.55,879.16,0.00,0.08,2724.65,346.33,0.00,0.00,0.00,1455.46,70072.40
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,1901.64,0.00,0.00,0.00,230.02,0.00,561.55,1631.51,11.53,740.07,1353.52,0.00,233.40,1375.04,969.66,0.00,0.00,0.00,1138.82,44518.55
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,564.61,0.00,1237.62,0.00,0.00,0.00,278.95,0.00,173.01,744.98,1440.31,0.00,4.53,0.00,455.07,6970.81,0.00,0.00,0.00,0.00,158.51,67085.54
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1550.37,0.00,0.00,0.00,34.30,0.00,1117.33,311.34,0.00,0.00,0.00,0.00,0.00,2573.68,736.73,0.00,0.00,0.00,423.25,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,986.57,0.00,0.00,0.00,448.76,0.00,2139.81,637.16,1.15,1140.49,14.42,0.00,244.53,9900.39,339.30,0.00,0.00,0.00,39.79,58283.72
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,1770.20,0.00,0.00,0.00,24133.20,703.58,1676.55,291.30,0.00,2448.17,2037.02,0.00,126.01,2315.07,266.15,0.00,0.00,0.00,231.02,52954.67
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,2464.60,0.00,0.00,0.00,14813.91,0.08,2563.72,721.32,10.50,1424.29,0.00,0.00,17.11,5991.37,0.00,0.00,0.00,0.00,737.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,1425.39,0.00,0.00,0.00,8651.00,784.54,0.00,1338.28,147.25,494.11,1121.92,0.00,40.09,3615.86,0.00,0.00,0.00,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,204.58,0.00,0.00,0.00,2809.71,0.00,0.00,2805.83,22.17,8710.47,511.82,0.00,701.53,2694.43,0.00,0.00,0.00,0.00,715.24,40760.71
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,49.92,0.00,0.00,0.00,1377.46,16.68,1466.73,2575.26,0.00,2616.24,2560.78,0.00,2691.76,1030.34,0.00,0.00,0.00,0.00,534.11,93723.37
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,1384.10,0.00,0.00,0.00,599.07,18.34,437.42,1785.47,0.00,2807.15,1938.22,0.00,1145.05,2347.77,1107.87,0.00,0.00,0.00,684.65,83020.16
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,13915.21,0.00,0.00,0.00,0.56,0.00,758.75,4114.97,0.00,1771.32,661.60,0.00,445.86,2506.36,0.00,0.00,0.00,0.00,446.71,38591.54
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,2336.34,0.00,0.00,0.00,678.21,34.58,0.00,420.60,0.00,13028.96,407.34,0.00,0.00,526.11,0.00,0.00,0.00,0.00,309.85,76434.57
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,18.03,0.00,0.00,0.00,3672.89,2142.00,832.91,11693.94,0.00,86238.26,226.55,0.00,930.27,3290.99,336.93,0.00,0.00,0.00,2392.95,114392.60
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,3088.60,0.00,0.00,0.00,7182.41,12167.35,8980.17,4416.72,0.00,9193.22,357.77,0.00,770.66,9673.43,24.46,0.00,0.00,0.00,2043.54,88138.90
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,14911.54,0.00,0.00,0.00,1707.62,128.11,3591.18,2127.78,0.00,51715.23,1022.49,0.00,9677.24,29931.58,346.34,0.00,0.00,0.00,452.84,127362.08
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,3558.77,0.00,0.00,0.00,2069.15,3783.73,1524.35,11497.91,0.00,28268.85,0.00,0.00,8608.26,8709.27,843.02,0.00,0.00,0.00,175.13,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,342.14,0.00,0.00,0.00,1228.98,1318.27,3598.09,1852.77,20.88,18569.07,1740.02,0.00,1299.50,2447.21,1272.52,0.00,0.00,0.00,6205.67,93202.47
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,753.73,0.00,0.00,0.00,369.91,154.32,3634.65,2594.94,20.86,6421.23,0.02,0.00,8749.03,7831.04,374.99,0.00,0.00,0.00,960.48,78373.80
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,4600.41,0.00,0.00,0.00,734.50,0.00,233.38,1799.09,0.00,2415.57,227.10,0.00,6490.03,3959.57,3333.83,0.00,0.00,0.00,0.00,56052.41
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,19.66,226.47,585.73,19.66,1083.24,2909.27,0.00,1727.54,7303.17,665.13,0.00,0.00,0.00,0.00,51337.04
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,6410.88,0.00,0.00,0.00,1262.41,4.65,0.00,854.90,169.21,2669.83,688.21,0.00,1090.15,3940.06,1795.10,0.00,0.00,0.00,925.23,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,4242.65,0.00,0.00,0.00,2559.85,32.46,3804.77,3245.90,0.00,2696.15,664.60,0.00,104.70,757.58,2883.08,0.00,0.00,0.00,0.00,77507.13
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,1606.98,0.00,0.00,0.00,135.01,0.00,205.82,1313.10,461.95,3870.54,52.41,0.00,380.51,4452.89,1263.46,0.00,0.00,0.00,256.98,95358.34
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,4839.28,0.00,0.00,0.00,1516.13,3030.70,911.03,2047.42,579.46,6195.56,0.00,0.00,0.00,5246.85,166.90,0.00,0.00,0.00,3493.48,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,5040.75,0.00,0.00,0.00,1157.28,779.28,0.00,727.57,8649.03,14410.64,647.28,0.00,386.87,1421.84,14166.91,0.00,0.00,0.00,716.33,42661.72
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,5064.71,0.00,0.00,0.00,1480.76,0.00,277.61,2049.16,645.13,11961.10,0.00,0.00,250.43,1669.05,3051.48,0.00,0.00,0.00,2073.40,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,2513.64,0.00,0.00,0.00,146.36,139.81,2638.09,1997.50,5.14,5935.01,541.73,0.00,4272.29,1297.54,4853.32,0.00,0.00,0.00,511.01,74428.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,2473.64,0.00,0.00,0.00,1006.39,3420.88,8610.04,2002.85,500.37,3366.54,748.92,0.00,4168.40,3647.62,0.00,0.00,0.00,0.00,647.82,42160.24
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,722.12,0.00,0.00,0.00,652.14,317.36,1556.58,329.53,0.00,4202.96,0.00,0.00,977.61,1236.13,3536.75,0.00,0.00,0.00,404.65,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,3731.45,0.00,0.00,0.00,389.18,104.78,695.54,442.11,27725.57,2097.98,135.11,0.00,519.41,1661.91,1257.16,0.00,0.00,0.00,0.00,37032.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,3076.14,0.00,0.00,0.00,123.66,0.00,502.62,1974.15,4980.45,5609.40,270.52,0.00,834.29,4161.65,286.72,0.00,0.00,0.00,27.36,39037.28
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,2896.58,0.00,0.00,0.00,1531.22,1116.03,7343.98,911.56,1458.43,25537.42,0.00,0.00,584.81,2995.98,846.22,0.00,0.00,0.00,2761.41,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,5330.38,0.00,0.00,0.00,484.00,0.00,7299.37,3733.84,408.03,7694.54,538.66,0.00,1364.62,770.32,373.37,0.00,0.00,0.00,141.93,28733.67
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,4403.18,0.00,0.00,0.00,0.00,0.00,126.32,1248.30,1254.73,4468.13,37.27,0.00,7174.60,1110.40,729.54,0.00,0.00,0.00,5.73,35428.37
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,2501.59,0.00,0.00,0.00,31.46,32.61,1177.37,595.10,1468.78,2705.01,3527.19,0.00,5671.39,1654.40,806.46,0.00,0.00,0.00,2605.28,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,1493.35,0.00,0.00,0.00,101.61,0.00,4149.27,797.08,0.86,4014.13,1072.28,0.00,28.23,823.97,0.00,0.00,0.00,0.00,0.00,20863.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,8364.23,0.00,0.00,0.00,2205.83,0.00,1085.26,979.82,1041.60,1562.80,0.00,0.00,6325.80,179.64,2849.72,0.00,0.00,0.00,0.04,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,5924.48,0.00,0.00,0.00,247.82,0.00,712.53,633.95,419.77,1832.27,0.00,0.00,42.10,162.49,50.70,0.00,0.00,0.00,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,1973.57,0.00,0.00,0.00,241.55,0.00,613.80,547.82,378.06,3005.05,765.38,0.00,794.44,80.48,15.94,0.00,0.00,0.00,0.00,42972.57
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,15084.55,0.00,0.00,0.00,0.00,11.96,1271.83,236.39,0.00,1685.82,0.00,0.00,879.33,232.30,3101.99,0.00,0.00,0.00,1072.46,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,2401.10,0.00,0.00,0.00,16668.41,770.26,3779.67,2737.79,72.63,644.31,274.87,0.00,1416.05,864.25,3438.66,0.00,0.00,0.00,869.11,47782.13
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,4902.36,0.00,0.00,0.00,1346.83,147.10,4710.04,1800.20,0.00,2433.67,314.88,0.00,0.00,95.05,10711.82,0.00,0.00,0.00,324.91,38658.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,841.60,0.00,0.00,0.00,3277.70,6.17,396.96,475.42,0.00,3670.62,126.63,0.00,0.00,210.02,2294.86,0.00,0.00,0.00,1959.06,62748.12
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,4590.32,0.00,0.00,0.00,419.97,2.57,7.74,218.43,1.37,12250.53,1667.96,0.00,40.42,2094.54,0.00,0.00,0.00,0.00,697.19,38614.46
