timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,83884.31,144.38,62071.28,0.00,1226.97,14158.16,1.05,3794.44,0.00,0.00,547.72,0.00,30591.46,15922.91,1188.72,60363.62,0.00,1628.45,0.00,12042.42,0.00,2841.66,0.00,803.42,0.00,34.75,0.00,0.00,0.00,75.51,1845.93,51545.35,0.00,0.00,1159.44,0.00,30.38,0.00,0.00,2222.46,0.00,3702.43,0.00,415.38,3422.56,1414.23,566.02,1170.47,11283.33,165.19,120.46,4144.18,692.60,0.00,24.31,22.45,3172.12,67.16,0.00,0.00,2474.90,47.91,35005.57,303.05,1250.25,0.00,25.20,1588.38,67.42,442.16,0.00,0.00,304.81,24530.02,62.81,0.00,151.58,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,9860.24,502.76,37581.34,8.38,908.16,11587.02,175.04,1615.62,0.00,87.13,691.56,0.00,7541.02,3739.84,0.00,505.22,3241.46,1649.03,5340.14,8079.17,0.00,4487.50,0.00,276.02,0.00,171.67,0.00,197.24,0.00,0.00,2072.09,49776.23,0.00,0.00,4233.64,0.00,1062.61,0.00,0.00,485.19,0.00,34.97,269.96,6553.96,1235.56,13930.67,174.77,1440.91,6623.87,256.81,995.97,5312.05,0.00,0.00,79.53,170.59,42517.68,0.00,0.00,0.00,1418.72,0.00,2480.84,329.20,9459.85,649.07,98.75,1212.49,0.00,377.78,0.00,0.00,521.46,529.70,0.06,0.00,8290.71,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,3976.48,144.08,28551.37,766.11,489.42,4910.43,2738.24,4094.19,0.00,0.00,171.12,0.00,907.27,4683.75,796.74,25684.01,0.00,1861.65,4207.32,1628.39,0.00,3224.61,0.00,603.40,0.00,38.54,0.00,425.52,0.00,3221.63,603.80,2774.06,0.00,0.00,1039.78,0.00,719.07,0.00,0.00,498.08,0.00,16188.59,0.00,672.98,403.44,14090.37,2850.52,891.37,13043.47,1241.87,1941.97,3211.03,158.27,0.00,74.01,4921.62,21392.81,0.00,0.00,0.00,2012.80,664.30,0.00,455.69,2639.87,737.63,29.92,0.27,982.93,2670.26,0.00,0.00,0.00,60.64,0.00,0.00,11052.60,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,6081.13,143.72,442.57,0.00,4608.60,2873.21,1005.17,1715.03,0.00,0.00,34.47,0.00,2965.61,91805.74,1296.72,65354.80,2731.22,192.67,1729.54,2293.18,0.00,3037.66,0.00,0.00,0.00,36.99,0.00,2710.69,0.00,0.00,7038.58,10132.31,0.00,0.00,825.31,0.00,83.92,0.00,0.00,49.04,0.00,2151.08,3.95,1650.09,2701.01,7066.31,2749.15,0.00,6164.47,303.28,850.69,539.76,347.56,0.00,0.00,6950.71,2865.80,0.00,0.00,0.00,8226.37,0.00,0.00,573.46,19.25,152.52,60.01,153.21,1559.67,14751.13,0.00,0.00,56.57,2763.85,0.00,0.00,12148.57,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,1431.68,144.76,1228.38,0.00,1766.38,3628.16,0.00,569.17,0.00,0.87,340.68,0.00,194.87,154389.47,2037.38,31747.04,153.07,952.27,466.69,573.34,0.00,5927.39,0.00,437.35,0.00,831.90,0.00,30.19,0.00,0.00,2020.79,10488.34,0.00,0.00,333.16,0.00,65.34,0.00,0.00,77.40,0.00,460.91,0.00,2493.60,1925.35,5937.37,458.61,0.00,734.80,373.89,74.94,0.00,0.00,0.00,0.00,4066.45,21310.20,0.00,0.00,0.00,1381.75,284.96,0.00,197.39,302.28,299.01,92.15,131.08,141.85,3003.85,0.00,0.00,404.10,0.00,0.23,0.00,6032.02,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,3332.23,802.88,25654.10,973.47,352.43,9371.53,855.12,2451.81,0.00,86.38,3520.18,0.00,3014.91,55342.55,2493.50,70363.59,301.87,2287.04,1332.65,2247.85,0.00,9771.60,0.00,721.25,0.00,0.00,0.00,396.59,0.00,7490.39,781.83,27712.51,0.00,0.00,1295.68,0.00,2964.25,0.00,0.00,0.00,0.00,1303.39,435.43,1382.04,1342.71,2378.03,0.00,0.00,1231.16,228.90,0.00,1723.04,2.26,0.00,749.14,1475.21,31213.25,703.90,0.00,0.00,1422.49,271.00,0.00,233.14,1184.88,452.05,16.53,536.85,444.51,0.00,0.00,0.00,1031.96,899.49,0.00,0.00,17543.40,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,4320.00,7110.16,48200.25,0.00,529.03,5874.63,1791.74,340.66,0.00,0.00,466.13,0.00,1961.02,60554.33,1066.67,159157.01,381.16,1382.31,78.28,214.62,0.00,6079.18,0.00,177.18,0.00,0.00,0.00,343.88,0.00,0.00,16.55,6322.08,0.00,0.00,631.45,0.00,252.67,0.00,0.00,1856.66,0.00,482.76,0.00,3763.23,2242.16,1569.01,2122.89,216.07,13470.49,1912.43,1928.46,509.61,64.27,0.00,2363.59,4486.94,27581.10,78.19,0.00,0.00,2219.28,1381.75,2.49,472.03,434.50,2773.81,0.00,2179.16,577.80,0.00,0.00,0.00,1101.07,80.48,0.00,0.00,8600.01,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,29742.69,4961.83,89145.33,0.00,6562.35,10435.99,1307.88,1942.32,0.00,85.76,1322.47,0.00,1677.30,15271.12,972.64,77972.98,241.16,1857.67,1312.15,2812.24,0.00,2808.56,0.00,1218.66,0.00,0.00,0.00,262.77,0.00,0.00,1418.80,7245.94,0.00,0.00,2559.50,0.00,1070.59,0.00,0.00,1397.89,0.00,2006.29,228.50,1271.53,0.00,640.40,1451.84,152.63,13277.30,2364.76,2214.56,920.25,152.87,0.00,483.22,985.97,56549.24,12216.43,0.00,0.00,2072.49,237.88,65.71,4319.91,682.22,431.12,0.00,682.35,530.29,806.25,0.00,0.00,37.61,267.23,0.00,0.00,7201.69,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,6667.55,1009.63,40569.80,776.83,2627.01,4940.24,485.26,2820.57,0.00,244.14,1774.46,0.00,310.77,396055.78,969.26,56435.29,252.16,600.60,560.07,6865.63,0.00,6570.45,0.00,0.00,0.00,164.75,0.00,12.31,0.00,0.00,1081.38,11302.10,0.00,0.00,1135.70,0.00,418.18,0.00,0.00,1320.86,0.00,5267.64,4287.48,2398.59,2079.31,5550.60,164.64,3247.21,11488.87,47.33,2443.40,3251.91,221.42,0.00,108.15,881.21,118341.13,1059.45,0.00,0.00,1359.49,21.77,0.00,1217.72,776.20,429.16,777.75,1146.80,5.52,44.32,0.00,0.00,0.00,57.86,0.96,0.00,10420.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,7176.05,4774.51,15193.17,0.00,1960.70,6176.03,166.99,5291.34,0.00,0.00,469.06,0.00,381.17,54809.94,625.99,748.17,324.21,4831.47,3594.61,14182.36,0.00,20141.09,0.00,949.62,0.00,311.37,0.00,0.00,0.00,0.00,236.24,6040.32,0.00,0.00,2533.73,0.00,1.63,0.00,0.00,1243.08,0.00,6396.22,6365.41,1922.98,3263.94,11961.73,0.00,1612.78,21704.85,438.86,0.00,6551.21,616.29,0.00,900.66,1329.82,92888.55,933.15,0.00,0.00,3404.46,295.58,133.46,1361.26,311.61,693.55,0.00,16204.63,1306.04,1135.37,0.00,0.00,83.56,124.10,0.00,0.00,9106.28,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,8322.02,155.88,25379.78,782.30,1367.19,1445.78,0.00,1403.42,0.00,0.16,313.15,0.00,1481.96,17211.46,728.60,159450.23,0.00,782.68,497.11,3467.29,0.00,4579.77,0.00,565.88,0.00,40.33,0.00,183.32,0.00,0.00,3702.68,45453.61,0.00,0.00,283.76,0.00,236.17,0.00,0.00,881.14,0.00,3634.81,229.37,515.64,1772.17,516.67,53.38,776.98,1909.73,291.64,0.00,24.57,159.00,0.00,251.32,490.29,42059.86,1032.74,0.00,0.00,1621.86,0.00,0.00,249.59,1795.54,844.70,249.88,6367.71,338.32,1.56,0.00,0.00,0.00,0.00,0.00,0.00,15688.48,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,6500.50,315.36,20123.37,0.00,1473.34,3711.30,6402.77,1126.33,0.00,0.00,312.85,0.00,701.69,33831.39,236.30,30296.41,0.00,865.17,0.00,9233.81,0.00,6958.86,0.00,447.40,0.00,0.00,0.00,104.42,0.00,0.00,784.07,9356.59,0.00,0.00,173.09,0.00,133.02,0.00,0.00,2470.07,0.00,828.55,1604.90,369.85,742.39,2977.41,2142.56,0.00,1414.29,2055.30,390.82,0.00,135.28,0.00,1950.24,1626.56,15577.17,157.13,0.00,0.00,2518.35,0.00,0.00,0.17,785.03,4215.57,81.80,454.41,2241.89,0.00,0.00,0.00,39.15,521.01,0.00,0.00,7206.19,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,333.46,153.81,1701.29,0.00,1430.79,1103.03,0.00,459.55,0.00,189.27,192.24,0.00,353.20,55693.45,112.88,26852.89,540.06,121.71,685.71,1399.85,0.00,19287.49,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,3815.41,643.84,0.00,0.00,275.59,0.00,160.68,0.00,0.00,208.51,0.00,4236.23,1288.78,482.54,1638.54,634.15,853.20,138.91,2403.69,0.00,0.00,2237.77,0.00,0.00,244.08,159.86,5967.23,67.18,0.00,0.00,6414.04,279.36,0.00,0.00,777.13,721.98,1615.46,17112.73,648.30,99.20,0.00,0.00,399.26,165.91,29.79,0.00,2861.11,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,4530.82,0.00,6846.48,0.00,8651.41,1021.51,0.00,317.45,0.00,0.00,10.33,0.00,315.37,41924.63,0.00,971.82,330.32,590.49,387.51,1294.45,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,75583.30,0.00,0.00,189.94,0.00,315.65,0.00,0.00,191.99,0.00,6544.31,0.00,0.00,1045.90,2229.01,0.00,0.00,244.25,0.00,0.00,637.82,2.43,0.00,0.00,2241.59,43775.52,0.00,0.00,0.00,3476.45,0.00,0.00,0.00,475.15,0.00,2528.81,1021.34,43.10,0.00,0.00,0.00,188.04,860.89,44.38,0.00,5739.76,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,19166.46,273.17,28388.93,851.21,190.51,2304.28,158.80,2284.62,0.00,0.00,638.70,0.00,6440.39,13741.32,1526.65,3814.50,1075.14,1649.27,638.33,5427.46,0.00,22973.51,0.00,1066.53,0.00,0.00,0.00,516.54,68411.69,0.00,3760.68,2412.09,0.00,0.00,652.77,0.00,981.48,0.00,0.00,31.70,0.00,2879.93,1112.98,768.10,2399.23,6418.32,4981.30,0.00,529.94,239.24,0.00,155.15,538.89,0.00,394.82,957.58,35678.23,0.00,0.00,0.00,551.47,673.81,0.00,398.12,541.79,1201.67,482.77,1355.47,7281.36,945.35,0.00,0.00,2387.30,503.03,0.00,0.00,4624.40,87.82,0.00
1542085646000,14675.21,5505.17,0.00,10302.30,7302.09,16206.09,39354.23,320.46,21729.69,0.00,6974.15,2544.07,7.26,1282.16,0.00,0.00,3.62,0.00,79.56,18928.13,3339.15,31536.12,75.58,475.19,0.00,6321.11,0.00,48139.13,0.00,752.80,0.00,339.35,0.00,328.77,23854.24,0.00,990.02,500.47,0.00,0.00,0.00,0.00,608.44,0.00,0.00,146.01,0.00,1319.49,0.00,705.85,1190.36,0.00,2634.06,62.09,488.99,1192.40,221.46,509.81,33.40,0.00,446.61,5652.37,42546.37,167.97,0.00,0.00,2904.44,0.00,764.65,29933.74,0.00,0.00,10.55,611.40,3537.92,574.54,0.00,0.00,12.46,266.65,58.67,0.00,3052.22,0.00,0.00
1542156560000,17195.53,6345.24,0.00,3545.14,12042.17,18857.54,39251.69,0.00,1208.28,634.71,1797.38,4218.93,344.51,143.78,0.00,0.00,2069.16,0.00,8534.51,30731.81,1483.62,30445.93,0.00,1868.32,0.00,10308.70,0.00,15598.21,0.00,943.75,0.00,160.31,0.00,135.15,11121.00,45.51,5777.09,256.72,0.00,0.00,0.40,0.00,303.73,0.00,0.00,516.76,0.00,4670.02,1970.86,1212.86,559.28,7106.85,1236.60,0.00,599.02,3027.71,0.00,0.00,59.40,0.00,0.00,14873.91,50070.72,0.00,0.00,0.00,2502.73,245.09,0.00,160.53,0.00,394.54,465.81,0.00,564.45,1304.01,0.00,0.00,691.30,1153.32,0.00,0.00,6203.98,98.49,0.00
1542228035000,48083.69,89729.89,0.00,36798.93,18277.39,18310.87,16043.10,3873.91,52616.76,5014.25,1582.39,8526.47,589.02,11856.24,0.00,0.00,9949.69,0.00,4950.55,13660.98,5924.19,114906.59,632.17,4543.58,2071.91,34443.56,0.00,23878.51,0.00,3893.88,0.00,344.64,0.00,0.00,4578.93,0.00,1764.98,6550.56,0.00,0.00,888.09,0.00,5870.83,0.00,0.00,0.00,0.00,1225.60,4585.94,175.90,365.02,8159.99,4670.41,2488.02,3917.30,250.96,7729.76,0.00,74.66,0.00,0.00,8990.32,91582.11,0.00,0.00,0.00,525.73,639.00,157.06,2665.04,3024.25,0.00,829.60,1013.52,18819.35,260.12,0.00,0.00,329.45,500.35,65.22,0.00,9943.90,0.00,0.00
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,19465.74,3046.31,87096.70,1031.81,9295.18,9246.50,920.02,7669.34,0.00,797.53,6509.74,0.00,4741.96,15786.14,2885.43,118701.41,874.54,5435.89,2376.94,2125.57,0.00,9963.82,0.00,4668.63,0.00,175.47,0.00,69.37,607.42,0.00,159.89,6411.73,0.00,0.00,385.46,0.00,5456.59,0.00,0.00,117.50,0.00,2661.50,906.19,819.81,507.94,936.21,1755.96,754.13,11126.57,123.26,99.70,2714.37,516.82,0.00,2320.82,7767.68,44325.56,0.00,0.00,0.00,392.98,17.73,243.88,1366.21,2404.82,166.08,26.32,4831.89,1735.72,244.98,0.00,0.00,0.00,879.68,397.76,0.00,1885.44,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,12474.83,719.55,36457.52,667.29,3231.76,6253.16,6573.99,5166.45,0.00,206.15,4226.53,0.00,2226.94,19069.41,3797.25,33645.47,399.12,3140.21,6017.49,7641.27,0.00,6012.45,0.00,7742.61,0.00,530.72,0.00,770.58,706.93,478.72,15596.43,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.98,0.00,1974.43,583.26,41.65,0.00,4276.62,197.76,0.00,9596.11,1933.68,0.00,57.41,284.06,0.00,0.00,8868.87,18319.76,205.87,0.00,0.00,2036.07,25.37,4070.35,63.34,1651.57,463.27,11.68,351.04,13.74,49.95,0.00,0.00,559.32,240.65,0.00,0.00,6164.97,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,28865.12,9897.55,12477.17,18324.24,2119.69,2668.05,1858.32,192.80,0.00,355.18,1787.88,0.00,956.38,3907.28,814.60,28688.88,90.71,1568.53,370.36,7291.25,0.00,17570.20,0.00,5269.09,0.00,212.24,0.00,0.00,51.84,0.00,5067.94,18428.96,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,2320.28,0.00,881.21,916.91,172.67,453.79,1191.03,208.76,2289.57,2287.36,684.01,1174.16,0.00,118.28,0.00,189.32,20583.93,20284.92,0.00,0.00,0.00,2551.33,0.00,333.08,250.05,2374.60,0.00,8.70,317.80,845.07,0.00,0.00,0.00,4609.11,166.61,200.10,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,17223.63,13546.10,57108.72,19551.43,1034.39,24.38,365.54,440.92,0.00,20.90,2987.39,0.00,546.53,4601.84,257.31,62206.53,0.00,956.10,695.34,20429.39,0.00,12631.06,0.00,1510.79,0.00,118.94,0.00,0.00,18.41,0.00,226.19,329.83,0.00,0.00,99.89,0.00,3705.71,0.00,0.00,457.77,0.00,1926.74,168.34,27.81,0.00,937.88,88.73,157.59,6427.33,184.69,0.00,163.36,180.51,0.00,83.70,11327.94,8377.29,0.00,0.00,0.00,2137.28,0.00,972.92,0.00,0.00,1079.20,347.97,1535.05,80.37,0.00,0.00,0.00,597.38,794.74,0.00,0.00,3964.59,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,21177.92,2611.12,33399.29,0.00,4663.59,1490.21,4.13,1291.04,0.00,0.00,1069.74,0.00,3021.90,10707.42,538.98,57037.92,0.00,3609.92,210.49,12470.94,0.00,39428.88,0.00,575.77,0.00,1539.20,0.00,47.88,0.00,0.00,2254.31,13193.17,0.00,0.00,418.04,0.00,2625.58,0.00,0.00,0.00,0.00,1785.65,1061.25,48.38,0.00,0.00,108.80,338.13,14481.45,312.07,3769.94,87.03,46.23,0.00,0.00,2846.91,19586.86,102.87,0.00,0.00,1803.89,53.97,1807.02,0.00,0.00,0.00,180.58,580.47,0.00,134.00,0.00,0.00,0.00,510.19,0.00,0.00,3479.88,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,11902.14,1882.66,84058.88,5161.97,12126.42,90591.45,3284.47,6730.79,0.00,0.00,6423.33,0.00,3050.95,11441.18,5844.29,64868.83,1094.70,4959.18,1644.69,4755.36,0.00,8961.57,0.00,9312.73,0.00,486.57,0.00,764.40,5206.93,0.00,18465.52,19039.13,0.00,0.00,1682.89,0.00,275.70,0.00,0.00,1760.14,0.00,695.49,3146.63,71.98,1313.25,1466.56,322.20,170.14,49141.03,5710.29,1469.22,2093.59,302.03,0.00,0.00,4226.51,48673.37,117.34,0.00,0.00,1260.28,0.00,0.00,791.23,10508.12,1849.31,346.32,1475.15,276.90,388.27,0.00,0.00,283.91,3410.61,1278.26,0.00,4722.02,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,59876.11,1891.72,80286.54,23653.99,23257.55,309360.36,22809.16,22689.29,0.00,896.12,9981.80,0.00,9041.86,13354.08,8420.78,362115.54,566.97,8087.01,1226.62,29089.38,0.00,129093.34,0.00,6999.03,0.00,433.85,0.00,729.62,258.39,0.00,15276.92,13375.79,0.00,0.00,44.65,0.00,3961.03,0.00,0.00,168.84,0.00,2815.81,2204.15,28.20,756.51,12131.21,239.63,350.19,43204.24,1678.41,1691.76,0.00,550.56,0.00,101.76,1240.50,79917.43,42.21,0.00,0.00,2131.73,552.86,0.00,5754.69,6224.20,315.65,88.06,1397.78,2355.49,350.20,0.00,0.00,0.00,2091.63,54.84,0.00,5075.38,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,69124.91,18507.39,72600.67,13565.50,18193.30,10549.67,7747.86,11947.68,0.00,216.87,14759.73,0.00,4196.76,21251.44,5265.31,197159.91,171.90,25202.52,5971.24,50953.50,0.00,6065.16,0.00,8391.81,0.00,344.38,0.00,1174.26,171.82,0.00,9362.02,52479.25,0.00,0.00,431.19,0.00,1475.27,0.00,0.00,577.44,0.00,5292.22,921.91,276.62,0.00,58919.79,653.20,1031.69,22834.06,1182.06,4847.83,0.07,1135.37,0.00,339.01,8006.60,79427.02,697.42,0.00,0.00,3127.09,304.84,38.18,1751.55,7732.49,3233.79,427.38,4148.18,745.51,1890.38,0.00,0.00,14917.35,4515.87,414.17,0.00,3516.72,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,40469.30,975.35,10225.15,21578.67,3436.62,9817.74,3124.46,2967.11,0.00,400.32,7655.08,0.00,2007.24,10613.69,7962.37,104612.42,23251.69,7776.76,2267.42,27178.71,0.00,14809.60,0.00,3408.33,0.00,331.37,0.00,1046.73,0.00,0.00,10757.69,13035.59,0.00,0.00,2626.50,0.00,915.00,0.00,0.00,2056.07,0.00,9429.52,1188.65,0.00,1359.97,6640.76,0.00,1325.30,9733.62,1187.27,2190.89,1671.10,286.76,0.00,97.63,32061.45,64789.27,616.50,0.00,0.00,1234.12,0.00,2055.19,4079.96,647.17,801.67,355.33,639.71,6074.98,1129.14,0.00,0.00,13819.20,2352.50,1852.23,0.00,12152.11,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,27857.29,408.49,46749.37,6677.08,4040.02,16994.17,4586.93,13744.78,0.00,248.36,3474.53,0.00,9030.38,27063.94,1415.60,31983.13,879.42,1142.30,526.89,12526.16,0.00,13098.47,0.00,854.11,0.00,874.89,0.00,0.00,351.11,0.00,0.00,25419.74,0.00,0.00,0.00,0.00,479.38,0.00,0.00,1057.04,0.00,165.22,1079.76,0.00,332.53,6235.56,1193.31,0.00,3686.68,315.46,11750.54,0.00,0.00,0.00,1050.49,7427.33,9146.63,276.56,0.00,0.00,1999.58,0.00,0.00,416.16,500.58,1062.53,177.79,154.06,4391.56,278.02,0.00,0.00,4415.24,424.24,3.03,0.00,6837.47,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,44844.04,1836.45,27527.05,3394.25,18906.13,38583.91,4595.42,7235.95,0.00,504.94,3260.56,0.00,3384.18,13949.81,2858.79,95466.25,206.76,1840.21,336.20,10514.73,0.00,22087.97,0.00,2460.00,0.00,167.96,0.00,0.00,0.00,0.00,8361.79,31675.90,0.00,0.00,258.49,0.00,4581.17,0.00,0.00,0.00,0.00,90.59,0.00,138.16,0.00,6107.92,269.35,185.30,4647.40,1583.98,3304.13,322.95,134.35,0.00,186.73,1761.62,38179.43,414.85,0.00,0.00,1251.61,0.00,2872.61,335.75,2417.80,0.00,298.35,303.52,1223.10,0.00,0.00,0.00,728.23,1703.30,0.00,0.00,1413.57,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,2955.40,1001.56,9081.68,1680.52,8262.61,2328.60,6039.65,3597.87,0.00,1562.08,500.25,0.00,850.56,3406.81,338.59,31947.71,0.00,695.17,524.62,169.62,0.00,12554.50,0.00,2545.80,0.00,0.00,0.00,168.34,60.34,0.00,1979.88,7140.92,0.00,0.00,247.56,0.00,10667.92,0.00,0.00,561.61,0.00,1402.84,195.53,2254.51,1646.77,8733.09,164.30,394.74,677.84,2021.31,303.79,30.16,315.48,0.00,0.00,174.53,20002.07,0.00,0.00,0.00,2025.06,0.00,0.00,588.84,0.00,0.00,0.00,40.29,2603.87,439.88,0.00,0.00,6167.83,45.33,0.00,0.00,782.56,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,22388.29,5194.38,40242.17,9024.96,20660.82,73558.73,12906.37,7947.01,0.00,1020.45,12571.73,0.00,7076.87,28524.04,2724.79,8351.33,0.00,3575.80,1414.66,2023.18,0.00,12240.50,0.00,4236.56,0.00,167.86,0.00,1309.44,3.37,0.00,14667.07,1881.79,0.00,0.00,530.38,0.00,202.26,0.00,0.00,65.71,0.00,7208.10,1008.62,3699.33,2681.64,10222.37,2998.75,627.63,8628.51,429.63,0.00,464.30,0.00,0.00,1533.47,2854.53,88838.52,191.15,0.00,0.00,1630.48,1002.08,0.00,747.63,3032.82,918.62,103.92,1093.86,981.44,1357.11,0.00,0.00,1882.97,1230.36,0.00,0.00,1963.74,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,26175.06,2353.52,8796.16,11511.77,10945.32,6738.53,1593.21,25794.39,0.00,0.00,11118.35,0.00,2758.17,2930.87,3075.01,243744.10,0.00,3795.48,1035.88,17781.52,0.00,8805.31,0.00,2761.30,0.00,169.43,0.00,1229.64,195.67,0.00,2955.99,28417.23,0.00,0.00,2661.66,0.00,282.25,0.00,0.00,0.00,0.00,269.36,1255.28,433.62,325.87,10002.60,1552.42,1.75,1661.56,137.19,5243.91,0.00,693.05,0.00,1823.25,34531.24,115455.91,0.00,0.00,0.00,2063.91,0.00,67.34,768.58,1292.42,170.10,0.00,964.16,1206.81,6078.27,0.00,0.00,3697.44,824.13,0.00,0.00,18728.08,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,23578.93,840.26,35548.34,32675.44,14064.79,3891.82,1693.46,6760.27,0.00,0.00,12772.96,0.00,2659.21,7550.65,2914.50,463859.25,1236.13,7061.67,318.31,227642.15,0.00,15243.62,0.00,3017.48,0.00,97.65,0.00,640.30,20.59,0.00,6374.82,35251.38,0.00,0.00,0.08,0.00,3228.68,0.00,0.00,2598.70,0.00,8941.24,2083.82,0.00,729.60,21827.40,885.49,1231.24,3652.52,1057.04,2744.43,717.80,123.55,0.00,941.67,13537.18,139672.33,0.00,0.00,0.00,1882.73,1050.95,0.00,674.93,2234.45,1169.44,187.46,10191.26,307.32,1746.60,0.00,0.00,3804.00,121.25,8.42,0.00,14953.36,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,68025.49,586.96,21881.31,24725.00,5023.25,4076.96,3375.87,4715.00,0.00,0.00,3233.90,0.00,1155.74,30262.83,2106.96,277373.83,912.95,3678.38,22371.29,86853.70,0.00,13116.79,0.00,2208.11,0.00,0.00,0.00,0.00,67.76,0.00,30390.44,33558.35,0.00,0.00,470.96,0.00,9191.09,0.00,0.00,1158.42,0.00,513.11,934.43,0.00,254.46,1948.61,17.64,853.35,185.29,868.26,1.48,77.73,123.28,0.00,0.00,11440.00,20038.64,433.65,0.00,0.00,1818.00,508.65,100.94,439.10,848.74,767.93,147.72,3559.00,0.00,2966.35,0.00,0.00,2769.44,471.00,318.69,0.00,4740.13,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,8462.65,2119.21,83720.36,9139.06,6676.47,10804.84,1076.94,2945.67,0.00,337.92,10087.47,0.00,5862.90,3434.24,3459.01,262120.48,447.98,7906.81,33296.79,21380.15,0.00,14492.50,0.00,4078.71,0.00,27.65,0.00,2362.85,135.44,0.00,4958.15,30813.09,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,1624.72,0.00,219.93,1098.87,1526.92,345.32,1464.91,0.00,39.86,6110.63,2030.45,0.00,0.00,0.00,0.00,0.00,2448.88,22313.88,230.03,0.00,0.00,1198.12,255.94,0.00,1046.71,1300.95,1766.35,0.00,950.25,115.63,500.81,0.00,0.00,2097.83,841.08,0.00,0.00,3290.03,504.94,0.00
