timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,6092.09,0.00,18906.13,44844.04,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,185.30,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,258.49,0.00,0.00,0.00,0.00,0.00,4581.17,138.16,0.00,0.00,14259.93,0.00,269.35,322.95,0.00,186.73,1583.98,0.00,134.35,0.00,0.00,335.75,0.00,1761.62,0.00,3304.13,0.00,0.00,2417.80,0.00,0.00,298.35,728.23,0.00,0.00,0.00,1223.10,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,8262.61,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,168.34,0.00,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,394.74,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,247.56,0.00,1646.77,0.00,0.00,0.00,10667.92,2254.51,0.00,561.61,10802.78,0.00,164.30,30.16,0.00,0.00,2021.31,0.00,315.48,0.00,0.00,588.84,0.00,174.53,0.00,303.79,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,439.88,2603.87,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,10403.20,0.00,20660.82,22388.29,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,1309.44,0.00,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,627.63,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,530.38,0.00,2681.64,0.00,0.00,0.00,202.26,3699.33,0.00,65.71,81462.26,0.00,2998.75,464.30,0.00,1533.47,429.63,0.00,0.00,0.00,0.00,747.63,0.00,2854.53,0.00,0.00,1002.08,918.62,3032.82,0.00,0.00,103.92,1882.97,0.00,0.00,1357.11,981.44,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,286.31,0.00,10945.32,26175.06,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,1229.64,0.00,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,2661.66,0.00,325.87,0.00,0.00,0.00,282.25,433.62,0.00,0.00,23867.97,0.00,1552.42,0.00,0.00,1823.25,137.19,0.00,693.05,0.00,0.00,768.58,0.00,34531.24,0.00,5243.91,0.00,170.10,1292.42,0.00,0.00,0.00,3697.44,0.00,0.00,6078.27,1206.81,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,382.19,0.00,14064.79,23578.93,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,640.30,0.00,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,1231.24,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,0.08,0.00,729.60,0.00,0.00,0.00,3228.68,0.00,0.00,2598.70,43889.10,0.00,885.49,717.80,0.00,941.67,1057.04,0.00,123.55,0.00,0.00,674.93,0.00,13537.18,0.00,2744.43,1050.95,1169.44,2234.45,0.00,0.00,187.46,3804.00,0.00,8.42,1746.60,307.32,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,648.07,0.00,5023.25,68025.49,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,853.35,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,470.96,0.00,254.46,0.00,0.00,0.00,9191.09,0.00,0.00,1158.42,14698.29,0.00,17.64,77.73,0.00,0.00,868.26,0.00,123.28,0.00,0.00,439.10,0.00,11440.00,0.00,1.48,508.65,767.93,848.74,0.00,0.00,147.72,2769.44,0.00,318.69,2966.35,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,4170.07,0.00,6676.47,8462.65,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,2362.85,0.00,135.44,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,39.86,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,0.00,0.00,345.32,0.00,0.00,0.00,3708.75,1526.92,0.00,1624.72,49331.46,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,1046.71,0.00,2448.88,0.00,0.00,255.94,1766.35,1300.95,0.00,0.00,0.00,2097.83,0.00,0.00,500.81,115.63,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,11402.55,0.00,2349.99,326118.79,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,746.76,0.00,2076.94,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,19.69,0.00,1509.15,0.00,0.00,0.00,385.42,1405.54,0.00,583.01,30403.57,0.00,2709.46,1470.26,0.00,0.00,338.19,0.00,509.41,0.00,0.00,702.09,0.00,2002.64,0.00,0.00,206.83,545.59,0.00,0.00,0.00,1108.80,2480.83,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,7274.55,0.00,976.72,41412.69,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,168.59,0.00,7.12,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,0.00,168.53,0.00,0.00,0.00,7.12,323.88,0.00,251.00,20682.78,0.00,4507.81,710.85,0.00,0.00,1085.60,0.00,23.97,0.00,0.00,870.92,0.00,6000.25,0.00,0.00,183.78,0.00,1349.18,0.00,0.00,21.91,3634.87,0.00,0.00,0.00,1496.06,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,650.84,0.00,2327.76,30110.68,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,3450.59,0.00,1835.29,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,90.70,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,9.23,0.00,76.44,0.00,0.00,0.00,0.00,162.68,0.00,388.87,15011.12,0.00,1246.63,78.21,0.00,620.97,1754.36,0.00,20.85,0.00,0.00,0.00,0.00,405.79,0.00,200.34,233.99,0.00,1750.37,0.00,0.00,648.34,2213.63,0.00,0.00,193.88,606.94,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,331.90,0.00,3365.40,23400.95,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,1531.39,0.00,3978.84,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,444.78,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,50.44,19930.88,0.00,4674.09,163.40,0.00,110.48,253.07,0.00,1781.20,0.00,0.00,0.00,0.00,4460.67,0.00,746.83,6.79,0.00,1031.54,0.00,0.00,370.63,1829.57,0.00,0.00,150.11,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,7556.50,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,2355.27,0.00,1840.67,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.00,7245.73,0.00,645.27,256.55,0.00,94.48,760.77,0.00,395.46,0.00,0.00,20331.58,0.00,2351.48,0.00,0.00,74.72,1503.40,673.60,0.00,0.00,193.66,3463.89,0.00,0.00,0.00,1235.50,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,1656.84,0.00,9720.10,26910.58,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,599.38,0.00,215.87,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,201.55,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,0.00,0.00,500.11,0.00,0.00,0.00,13780.11,779.58,0.00,1006.28,28335.85,0.00,3225.25,1806.66,0.00,0.00,757.20,0.00,58.65,0.00,0.00,426.00,0.00,671.03,0.00,0.00,0.00,0.00,3367.70,0.00,0.00,0.00,2572.68,0.00,0.00,18.78,91.99,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,26889.09,0.00,4872.42,5741.43,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,407.59,0.00,714.45,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,218.73,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,385.29,19962.20,0.00,95.35,580.82,0.00,67.35,4494.86,0.00,1295.31,0.00,0.00,2532.71,0.00,0.00,0.00,4627.33,53.63,0.00,2642.23,0.00,0.00,272.52,2669.82,0.00,0.00,7.84,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,15993.74,900.30,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,213.05,0.00,165.05,0.00,0.00,0.00,0.00,5772.76,0.00,0.00,150.90,0.00,0.00,0.00,0.00,0.00,11996.68,0.00,59.25,0.00,306.38,0.00,0.00,0.00,86.22,0.00,0.00,2050.36,13137.98,0.00,1901.22,476.34,0.00,1603.08,754.04,0.00,2029.25,0.00,0.00,413.01,0.00,307.01,0.00,0.00,0.00,0.00,167.75,0.00,0.00,238.13,17851.74,0.00,0.00,1172.97,2146.43,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,11047.75,0.00,14488.13,21702.95,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,563.39,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,197.24,0.00,153.23,46143.23,0.00,419.19,0.00,0.00,167.14,2061.12,0.00,1624.34,0.00,0.00,0.00,0.00,205.87,0.00,866.03,605.40,8277.39,4088.80,0.00,0.00,1573.73,1482.71,0.00,0.24,1028.31,199.83,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,859.41,0.00,7051.65,31478.09,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,651.95,0.00,1355.49,0.00,0.00,0.00,0.00,4725.28,0.00,0.00,333.86,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,0.00,0.00,253.58,0.00,0.00,0.00,370.17,842.68,0.00,28.41,65061.06,0.00,2656.68,0.00,0.00,292.90,1258.70,0.00,310.00,0.00,0.00,750.26,0.00,62.82,0.00,0.00,250.64,9104.50,167.11,0.00,0.00,426.35,47157.67,0.00,32.62,2131.23,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,5262.78,0.00,32472.71,29767.23,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,1299.16,0.00,549.75,0.00,0.00,0.00,0.00,2659.02,0.00,0.00,84.11,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,0.00,0.00,1044.52,0.00,0.00,0.00,1794.57,27.07,0.00,197.99,165708.07,0.00,714.88,2779.09,0.00,87.45,2913.03,0.00,0.00,0.00,0.00,2918.05,0.00,9461.99,0.00,6952.40,0.00,1531.40,1879.67,0.00,0.00,527.43,2779.74,0.00,0.00,12738.46,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,857.64,0.00,5873.04,35866.93,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,344.07,0.00,61.80,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,424.76,0.00,154.29,32402.83,0.00,236.16,1939.27,0.00,0.00,857.76,0.00,604.27,0.00,0.00,1435.39,0.00,1204.69,0.00,1915.08,48.01,1947.59,1374.93,0.00,0.00,111.67,3603.55,0.00,306.50,3111.12,33.52,3024.72,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,1028.10,0.00,48473.60,58817.10,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1101.05,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,0.00,0.00,257.15,0.00,0.00,0.00,2.59,818.87,0.00,0.00,20340.65,0.00,685.62,106.57,0.00,0.00,428.05,0.00,0.00,0.00,0.00,424.94,0.00,1239.29,0.00,1750.27,3324.45,804.86,10799.79,0.00,0.00,662.97,4671.38,0.00,0.00,6228.92,1186.96,2811.56,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,11273.69,0.00,3425.86,35594.41,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,992.09,0.00,0.00,2986.85,17221.38,0.00,2143.41,629.31,0.00,92.92,543.06,0.00,69.71,0.00,0.00,598.46,0.00,63.07,0.00,6509.82,829.47,241.67,9108.60,0.00,0.00,743.50,4456.40,0.00,0.00,5833.60,754.44,4471.04,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,1943.58,0.00,922.48,1396.06,0.00,4177.97,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,223.02,0.00,300.81,0.00,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.08,0.00,113489.00,0.00,0.00,0.00,0.00,5.48,0.00,1765.36,18293.94,0.00,2564.69,17.50,0.00,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,1119.15,0.00,0.00,947.73,4155.44,0.00,0.00,3952.08,589.58,3826.62,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,1400.46,0.00,2438.49,10039.71,0.00,2401.44,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,2704.86,0.00,2.22,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,289.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,17850.77,0.00,0.00,0.00,0.00,18.24,0.00,172.34,16626.35,0.00,965.02,1718.96,0.00,0.00,1397.53,0.00,55916.92,0.00,0.00,946.98,0.00,1632.24,0.00,0.00,0.00,1002.34,3622.24,0.00,0.00,725.66,1728.08,0.00,0.00,3848.74,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,165.57,0.00,7594.89,4420.23,0.00,367.37,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,0.00,3964.30,0.00,0.00,0.00,417.73,2674.42,0.00,2100.83,4628.23,0.00,7128.42,1332.17,0.00,0.00,176.08,0.00,225.82,0.00,0.00,435.86,0.00,1217.45,0.00,3301.29,0.00,0.00,6281.56,0.00,0.00,137.61,3568.56,0.00,0.00,691.77,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,17039.36,5774.09,0.00,447.45,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,411.33,0.00,1064.93,0.00,0.00,0.00,0.00,1194.33,0.00,0.00,67.91,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.16,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,1985.74,0.00,2419.46,0.00,0.00,0.00,670.06,0.00,0.00,0.00,0.00,3149.55,0.00,306.63,0.00,0.00,1309.60,561.27,441.13,0.00,0.00,484.39,6340.89,0.00,806.77,351.93,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,1034.82,0.00,7084.20,2748.23,0.00,1236.08,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,145.90,0.00,0.02,0.00,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,1692.42,0.00,0.00,1640.75,9380.54,0.00,2791.96,512.34,0.00,446.92,709.23,0.00,819.23,0.00,0.00,2448.82,0.00,44.81,0.00,0.00,2559.89,0.00,0.00,0.00,0.00,0.00,4806.86,0.00,159.83,3935.71,29.64,2697.45,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,4757.53,0.00,2102.16,4953.66,0.00,1821.30,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,481.21,0.00,9670.90,0.00,0.00,0.00,1323.53,580.06,0.00,0.00,46068.45,0.00,95.79,0.00,0.00,923.88,0.00,0.00,273.16,0.00,0.00,1157.26,0.00,296.67,0.00,0.00,3.56,729.47,2870.94,0.00,0.00,15.24,4958.87,0.00,161.72,582.51,134.66,3416.63,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,4201.49,0.00,791.61,22001.48,0.00,1764.39,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,472.84,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,361.99,0.00,0.00,0.00,0.00,0.00,504.49,0.00,0.00,0.00,2302.71,0.00,0.00,0.00,180.20,1808.17,0.00,74.03,30489.81,0.00,0.00,251.38,0.00,26.96,1777.69,0.00,158.49,0.00,0.00,1021.27,0.00,2552.56,0.00,0.00,235.60,353.69,2330.19,0.00,0.00,181.08,5226.62,0.00,0.00,0.00,217.62,2976.87,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,1022.84,0.00,533.34,730.71,0.00,346.01,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,5668.96,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,135.89,0.00,273.10,0.00,0.00,0.00,0.00,18.65,0.00,0.00,4978.81,0.00,26410.14,0.00,0.00,0.00,459.34,0.00,0.00,0.00,0.00,1398.09,0.00,759.29,0.00,460.30,386.62,184.45,1457.92,0.00,0.00,1549.69,3270.07,0.00,0.00,0.00,105.05,2840.44,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,2471.62,0.00,7382.54,12505.57,0.00,3531.99,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,1027.17,0.00,0.00,2382.06,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,79.40,0.00,99.91,24914.38,0.00,10344.94,0.00,0.00,0.00,1159.90,0.00,730.82,0.00,0.00,1103.04,0.00,672.55,0.00,3662.14,419.39,701.32,828.34,0.00,0.00,444.12,1649.97,0.00,643.24,0.00,481.74,7105.56,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,509.16,0.00,10230.88,9291.79,0.00,2990.39,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,395.13,0.00,93.41,0.00,0.00,0.00,0.00,279.51,0.00,0.00,1127.92,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,5043.16,0.00,1115.15,0.00,0.00,0.00,0.00,4019.08,0.00,3349.27,8731.48,0.00,20668.01,98.82,0.00,144.61,186.41,0.00,259.48,0.00,0.00,901.91,0.00,0.00,0.00,234.16,0.00,3633.94,3160.37,0.00,0.00,28.93,4209.54,0.00,0.07,0.00,0.00,8480.23,0.00
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,17616.96,0.00,16040.84,586.69,0.00,5592.46,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,0.00,1815.06,0.00,1824.90,0.00,0.00,0.00,0.00,1163.00,0.00,0.00,384.02,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,1057.70,27951.19,0.00,17.66,0.00,0.00,0.00,1627.26,0.00,335.00,0.00,0.00,936.57,0.00,1088.52,0.00,1271.31,0.00,1112.58,754.75,0.00,0.00,716.42,5621.91,0.00,0.00,2420.52,451.11,12278.73,0.00
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,7684.86,0.00,55643.12,10716.56,0.00,3539.18,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,0.00,257.92,0.00,636.67,0.00,0.00,0.00,0.00,1058.73,0.00,0.00,366.62,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,360.26,0.00,0.00,0.00,0.00,0.00,238.07,36.76,0.00,632.89,8008.75,0.00,11108.85,0.00,0.00,189.96,189.88,0.00,935.60,0.00,0.00,14653.66,0.00,338.42,0.00,1.94,2797.64,457.57,569.12,0.00,0.00,0.00,6178.74,0.00,425.08,2929.67,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,3908.55,0.00,17502.82,6418.40,0.00,860.22,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,0.00,351.08,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,4099.91,0.00,22510.76,0.00,0.00,0.00,7444.81,574.45,0.00,11611.93,38932.12,0.00,11425.72,1608.01,0.00,0.00,1000.82,0.00,1853.15,0.00,0.00,6862.30,0.00,1840.82,0.00,0.00,104.23,399.23,1959.00,0.00,0.00,0.00,11508.85,0.00,397.72,3508.06,2089.76,16781.95,0.00
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,45703.76,0.00,5830.30,16157.80,0.00,1399.38,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,524.10,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,942.56,0.00,6575.37,0.00,0.00,0.00,3550.70,0.00,0.00,3474.53,20870.19,0.00,7471.76,0.00,0.00,0.00,393.69,0.00,425.32,0.00,0.00,2443.35,0.00,1413.65,0.00,0.00,3531.75,1129.35,395.52,0.00,0.00,0.00,13273.34,0.00,0.00,2017.70,906.66,5201.80,0.00
1545518580000,0.00,0.00,0.00,0.00,63.87,0.00,2945.68,0.00,2272.99,0.00,7796.64,9980.08,0.00,348.84,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,938.81,0.00,1372.56,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,20591.00,0.00,121.99,118.62,0.00,200.28,6.79,0.00,1.95,0.00,0.00,277.15,0.00,590.59,0.00,0.00,360.86,353.90,0.00,0.00,0.00,0.00,196.58,0.00,144.61,0.00,1026.12,3154.91,0.00
1545592165000,0.00,0.00,0.00,0.00,44093.01,0.00,9950.30,0.00,1595.00,0.00,17170.06,35208.85,0.00,789.62,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,25461.25,0.00,4.08,0.00,0.00,0.00,0.00,4316.31,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,328.91,0.00,4467.19,0.00,0.00,0.00,3130.41,28.75,0.00,396.13,45990.11,0.00,3064.43,758.35,0.00,650.25,822.74,0.00,2040.36,0.00,0.00,1665.17,0.00,836.03,0.00,203.07,667.30,1488.87,1825.00,0.00,0.00,333.37,7828.41,0.00,1247.28,737.84,220.90,3052.08,0.00
1545664945000,0.00,0.00,0.00,0.00,57461.31,0.00,12736.56,0.00,31978.70,0.00,4742.33,16336.38,0.00,5749.89,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,7354.24,0.00,4.20,0.00,0.00,0.00,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,1121.33,0.00,1767.36,0.00,0.00,0.00,111.30,952.13,0.00,3650.21,55710.25,0.00,3848.21,5146.62,0.00,758.09,3814.87,0.00,204.92,0.00,0.00,2126.85,0.00,2911.48,0.00,0.00,540.58,5648.64,1157.88,0.00,0.00,823.09,10223.33,0.00,741.71,2813.46,118.67,6312.55,0.00
