timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,26175.06,10945.32,8796.16,11511.77,6738.53,25794.39,0.00,1593.21,0.00,11118.35,0.00,2930.87,2758.17,0.00,3075.01,3795.48,243744.10,17781.52,1035.88,8805.31,0.00,2761.30,0.00,169.43,0.00,2955.99,195.67,0.00,1229.64,2661.66,0.00,0.00,282.25,0.00,0.00,0.00,0.00,1255.28,269.36,0.00,433.62,28417.23,325.87,1552.42,10002.60,5243.91,1.75,137.19,693.05,0.00,1661.56,0.00,1823.25,115455.91,34531.24,0.00,0.00,0.00,2063.91,0.00,1292.42,170.10,67.34,0.00,964.16,0.00,3697.44,768.58,1206.81,824.13,0.00,0.00,0.00,18728.08,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,23578.93,14064.79,35548.34,32675.44,3891.82,6760.27,0.00,1693.46,0.00,12772.96,0.00,7550.65,2659.21,1236.13,2914.50,7061.67,463859.25,227642.15,318.31,15243.62,0.00,3017.48,0.00,97.65,0.00,6374.82,20.59,0.00,640.30,0.08,0.00,0.00,3228.68,0.00,0.00,0.00,2598.70,2083.82,8941.24,0.00,0.00,35251.38,729.60,885.49,21827.40,2744.43,1231.24,1057.04,123.55,717.80,3652.52,0.00,941.67,139672.33,13537.18,0.00,0.00,0.00,1882.73,1050.95,2234.45,1169.44,0.00,187.46,10191.26,8.42,3804.00,674.93,307.32,121.25,0.00,0.00,0.00,14953.36,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,68025.49,5023.25,21881.31,24725.00,4076.96,4715.00,0.00,3375.87,0.00,3233.90,0.00,30262.83,1155.74,912.95,2106.96,3678.38,277373.83,86853.70,22371.29,13116.79,0.00,2208.11,0.00,0.00,0.00,30390.44,67.76,0.00,0.00,470.96,0.00,0.00,9191.09,0.00,0.00,0.00,1158.42,934.43,513.11,0.00,0.00,33558.35,254.46,17.64,1948.61,1.48,853.35,868.26,123.28,77.73,185.29,0.00,0.00,20038.64,11440.00,433.65,0.00,0.00,1818.00,508.65,848.74,767.93,100.94,147.72,3559.00,318.69,2769.44,439.10,0.00,471.00,0.00,0.00,0.00,4740.13,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,8462.65,6676.47,83720.36,9139.06,10804.84,2945.67,0.00,1076.94,337.92,10087.47,0.00,3434.24,5862.90,447.98,3459.01,7906.81,262120.48,21380.15,33296.79,14492.50,0.00,4078.71,0.00,27.65,0.00,4958.15,135.44,0.00,2362.85,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,1624.72,1098.87,219.93,0.00,1526.92,30813.09,345.32,0.00,1464.91,0.00,39.86,2030.45,0.00,0.00,6110.63,0.00,0.00,22313.88,2448.88,230.03,0.00,0.00,1198.12,255.94,1300.95,1766.35,0.00,0.00,950.25,0.00,2097.83,1046.71,115.63,841.08,0.00,0.00,0.00,3290.03,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,326118.79,2349.99,47505.83,168.98,9207.19,5700.51,0.00,1720.32,0.00,41109.10,0.00,8518.29,9226.96,193.50,6109.32,15308.38,118804.60,15707.02,1935.39,10523.37,0.00,46645.08,0.00,0.00,0.00,11848.93,2076.94,0.00,746.76,19.69,0.00,0.00,385.42,0.00,0.00,0.00,583.01,2075.97,4485.00,0.00,1405.54,19090.53,1509.15,2709.46,2497.57,0.00,0.00,338.19,509.41,1470.26,7887.58,0.00,0.00,239004.62,2002.64,132.32,0.00,0.00,2976.29,206.83,0.00,545.59,84.07,1108.80,2471.18,0.00,2480.83,702.09,0.00,895.14,0.00,0.00,0.00,4475.39,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,41412.69,976.72,1932.68,2080.11,2429.79,6940.34,0.00,3575.51,0.00,21973.78,0.00,2683.70,10701.35,80.61,7081.96,5915.08,91217.97,9143.72,3335.50,8694.15,0.00,10424.12,0.00,0.00,0.00,3801.43,7.12,0.00,168.59,0.00,0.00,0.00,7.12,0.00,0.00,0.00,251.00,1874.79,2500.60,0.00,323.88,1885.01,168.53,4507.81,9697.44,0.00,0.00,1085.60,23.97,710.85,7688.54,0.00,0.00,86700.64,6000.25,0.00,0.00,0.00,1767.16,183.78,1349.18,0.00,20.10,21.91,4413.47,0.00,3634.87,870.92,1496.06,1165.23,0.00,0.00,0.00,4009.82,0.00,0.00
1543646812000,21529.09,56645.99,0.00,15011.12,7071.58,650.84,0.00,30110.68,2327.76,608.27,2023.19,6581.08,2829.57,0.00,2595.85,0.00,28586.81,0.00,18164.95,2418.61,752.45,35910.57,7617.96,60316.53,16349.91,80.38,20310.57,0.00,2436.18,0.00,0.00,0.00,872.71,1835.29,0.00,3450.59,9.23,0.00,0.00,0.00,0.00,0.00,0.00,388.87,0.00,318.12,0.00,162.68,33504.60,76.44,1246.63,2787.68,200.34,90.70,1754.36,20.85,78.21,2303.54,0.00,620.97,8794.52,405.79,18.80,0.00,0.00,1509.06,233.99,1750.37,0.00,0.00,648.34,7517.32,0.00,2213.63,0.00,606.94,974.08,0.00,0.00,0.00,5017.21,0.00,0.00
1543718667000,4070.88,58668.96,0.00,19930.88,4175.34,331.90,254.17,23400.95,3365.40,89031.44,1365.92,3218.76,8629.21,0.00,970.06,0.00,8211.68,0.00,2505.66,2046.52,84.27,12558.70,9392.75,61228.04,22930.81,337.13,2194.37,0.00,3614.42,0.00,0.00,0.00,10336.19,3978.84,0.00,1531.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44,492.78,3329.66,0.00,0.00,24720.87,1283.04,4674.09,2615.85,746.83,444.78,253.07,1781.20,163.40,7388.93,0.00,110.48,3569.62,4460.67,0.00,0.00,0.00,1382.94,6.79,1031.54,0.00,0.00,370.63,4094.49,0.00,1829.57,0.00,0.00,732.08,0.00,0.00,0.00,6335.90,0.00,0.00
1543789997000,3155.96,102173.15,0.00,7245.73,1834.91,0.00,466.18,7556.50,2690.19,29050.26,0.00,2921.20,1062.34,0.00,990.18,688.42,7268.63,0.00,3915.80,1579.64,158.65,820.27,999.10,91111.99,13083.79,620.65,3150.68,0.00,1973.90,0.00,0.00,0.00,4027.45,1840.67,0.00,2355.27,345.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.36,22.69,0.00,8.55,19858.86,0.00,645.27,4229.12,0.00,0.00,760.77,395.46,256.55,18703.69,0.00,94.48,10440.97,2351.48,0.00,0.00,0.00,3117.29,74.72,673.60,1503.40,0.00,193.66,1438.68,0.00,3463.89,20331.58,1235.50,487.45,0.00,0.00,0.00,3286.66,0.00,0.00
1543862329000,21470.74,104183.38,0.00,28335.85,7930.14,1656.84,7098.51,26910.58,9720.10,46215.67,1653.02,2495.17,2647.29,0.00,1473.29,793.54,7946.20,0.00,6154.73,6006.64,0.00,2707.30,2558.24,30918.56,26486.59,669.59,23688.59,0.00,11076.24,0.00,872.01,0.00,5568.10,215.87,0.00,599.38,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,1006.28,0.00,1045.81,0.00,779.58,6893.66,500.11,3225.25,5804.24,0.00,201.55,757.20,58.65,1806.66,753.70,0.00,0.00,10402.42,671.03,335.22,0.00,0.00,3755.29,0.00,3367.70,0.00,2011.65,0.00,1248.44,0.00,2572.68,426.00,91.99,31.71,0.00,0.00,0.00,2799.28,133.71,0.00
1543932926000,2246.70,51393.62,0.00,19962.20,7788.46,26889.09,2229.78,5741.43,4872.42,11561.66,2805.57,15329.59,2735.49,0.00,627.62,0.00,5802.57,0.00,1070.20,5983.68,0.00,2152.80,3479.36,30234.72,10224.91,635.24,16760.15,0.00,5521.74,0.00,132.84,0.00,7787.68,714.45,0.00,407.59,218.73,0.00,0.00,2441.51,0.00,0.00,0.00,385.29,906.92,35.96,0.00,0.00,12840.52,0.00,95.35,90.75,4627.33,0.00,4494.86,1295.31,580.82,1840.20,0.00,67.35,16619.84,0.00,1538.66,0.00,0.00,3358.77,53.63,2642.23,0.00,0.00,272.52,904.00,0.00,2669.82,2532.71,0.00,1069.48,0.00,0.00,0.00,2897.38,65.86,0.00
1544005220000,6601.62,81077.25,0.00,13137.98,16382.75,13327.92,17656.56,900.30,15993.74,44007.35,0.00,942.42,10888.62,0.00,635.01,0.00,807.25,0.00,2422.89,3777.31,194.90,776.09,17464.50,1367.47,779.74,568.91,27883.71,0.00,5772.76,0.00,163.05,0.00,5048.42,165.05,0.00,213.05,59.25,0.00,0.00,86.22,0.00,0.00,0.00,2050.36,0.00,0.00,0.00,0.00,11996.68,306.38,1901.22,78.44,0.00,150.90,754.04,2029.25,476.34,6507.98,0.00,1603.08,61937.15,307.01,420.45,0.00,0.00,4910.48,0.00,167.75,0.00,1009.22,238.13,191.00,0.00,17851.74,413.01,2146.43,2151.51,0.00,0.00,0.00,2930.60,98.88,0.00
1544076879000,12989.14,109208.99,0.00,46143.23,80503.93,11047.75,12662.14,21702.95,14488.13,10604.72,6846.11,1463.98,9623.39,0.00,999.97,394.64,7648.14,0.00,11823.92,2270.44,192.40,18154.72,8738.98,61067.06,12572.08,169.65,79765.68,0.00,6411.67,0.00,41.66,0.00,3081.17,0.00,0.00,563.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,416.86,3886.48,0.00,197.24,22127.96,551.60,419.19,6635.25,866.03,0.00,2061.12,1624.34,0.00,2060.34,0.00,167.14,15006.13,205.87,2323.31,0.00,0.00,3111.90,605.40,4088.80,8277.39,83.47,1573.73,487.30,0.24,1482.71,0.00,199.83,1312.13,0.00,0.00,0.00,2994.52,0.00,0.00
1544148198000,8967.73,280818.21,0.00,65061.06,75262.51,859.41,4027.91,31478.09,7051.65,19323.84,5700.42,19256.19,5470.20,0.00,5245.36,0.00,11703.74,0.00,6548.92,5449.98,193.43,4466.20,10037.19,68732.84,19043.38,335.33,36851.36,0.00,4725.28,0.00,0.00,0.00,27900.54,1355.49,0.00,651.95,0.00,0.00,0.00,370.17,0.00,0.00,0.00,28.41,423.39,2583.21,0.00,842.68,19978.65,253.58,2656.68,5605.25,0.00,333.86,1258.70,310.00,0.00,21573.10,0.00,292.90,10692.23,62.82,858.72,0.00,0.00,3705.33,250.64,167.11,9104.50,43.21,426.35,728.11,32.62,47157.67,750.26,0.00,462.59,0.00,0.00,0.00,2722.16,84.22,0.00
1544220287000,55544.91,505897.34,0.00,165708.07,23230.85,5262.78,10851.41,29767.23,32472.71,40271.19,17763.53,8293.49,30857.94,0.00,14584.70,1627.34,10852.30,0.00,1072.71,4157.47,583.54,4105.41,9543.16,159394.92,23447.33,980.54,56784.55,0.00,2659.02,0.00,5.63,0.00,2242.58,549.75,0.00,1299.16,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,197.99,2609.29,4517.23,0.00,27.07,19480.80,1044.52,714.88,6014.43,6952.40,84.11,2913.03,0.00,2779.09,21584.11,0.00,87.45,25973.56,9461.99,1668.09,0.00,0.00,3972.88,0.00,1879.67,1531.40,84.88,527.43,4018.86,0.00,2779.74,2918.05,0.00,575.14,0.00,0.00,0.00,3787.25,112.92,0.00
1544291964000,14474.45,90405.42,0.00,32402.83,5396.83,857.64,3517.54,35866.93,5873.04,33271.52,3890.47,0.00,10053.74,0.00,6937.32,0.00,5472.72,0.00,1105.95,1450.50,0.00,2841.72,4506.19,96097.26,4651.16,344.80,31531.15,0.00,1417.27,0.00,1714.79,0.00,7132.08,61.80,0.00,344.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.29,4098.28,728.99,0.00,424.76,23615.69,283.75,236.16,853.03,1915.08,0.00,857.76,604.27,1939.27,8724.60,0.00,0.00,30456.70,1204.69,171.49,0.00,0.00,1671.62,48.01,1374.93,1947.59,104.26,111.67,2317.15,306.50,3603.55,1435.39,33.52,813.95,0.00,0.00,0.00,3024.72,0.00,0.00
1544363331000,17159.89,63213.48,0.00,20340.65,6769.18,1028.10,4067.36,58817.10,48473.60,16734.91,1708.97,2038.15,4999.88,0.00,6746.82,549.54,23526.48,0.00,6979.06,6539.37,0.00,3543.93,2262.31,98052.99,10782.36,175.17,16727.17,0.00,1101.05,0.00,0.00,0.00,6093.79,2.54,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,10845.31,2543.99,0.00,818.87,6320.67,257.15,685.62,4606.56,1750.27,1.84,428.05,0.00,106.57,1074.96,0.00,0.00,4251.13,1239.29,171.04,0.00,0.00,853.58,3324.45,10799.79,804.86,13.68,662.97,440.95,0.00,4671.38,424.94,1186.96,874.20,0.00,0.00,0.00,2811.56,0.00,0.00
1544433268000,12081.37,111215.71,0.00,17221.38,3262.98,11273.69,3944.88,35594.41,3425.86,8235.07,10316.40,0.00,3019.91,0.00,4885.03,89.44,26763.71,0.00,1321.85,2072.43,17.14,1023.63,259.30,92193.28,5392.56,455.52,11082.61,0.00,4571.71,0.00,0.00,0.00,1263.16,3004.53,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,2986.85,1718.35,1164.07,0.00,0.00,6145.89,12273.51,2143.41,13278.41,6509.82,0.00,543.06,69.71,629.31,7546.43,0.00,92.92,30064.78,63.07,17.15,0.00,0.00,32994.60,829.47,9108.60,241.67,0.00,743.50,253.83,0.00,4456.40,598.46,754.44,2060.37,0.00,0.00,0.00,4471.04,0.00,0.00
1544503865000,4581.43,100101.45,0.00,18293.94,1461.78,1943.58,4427.88,1396.06,922.48,1160.70,2983.43,792.63,3998.06,4177.97,11620.97,3280.19,4709.30,0.00,1716.58,164.98,0.00,1877.12,0.23,61215.58,363.67,490.85,16483.78,0.00,1553.41,0.00,0.25,0.00,5039.33,300.81,0.00,223.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1765.36,0.00,350.84,0.00,5.48,5988.64,113489.00,2564.69,16296.49,0.00,0.00,1288.04,0.00,17.50,7456.58,0.00,0.00,5862.93,1649.58,0.00,0.00,0.00,1504.18,0.00,1119.15,0.00,0.00,947.73,172.64,0.00,4155.44,0.00,589.58,0.00,0.00,0.00,0.00,3826.62,0.00,0.00
1544576147000,2197.02,38155.62,0.00,16626.35,3194.78,1400.46,7786.73,10039.71,2438.49,49544.75,380.79,329.41,861.42,2401.44,7719.40,129.57,6956.81,0.00,393.66,505.97,0.00,5399.58,1199.99,62888.61,31453.92,347.98,14857.05,0.00,3219.51,0.00,240.70,0.00,14732.63,2.22,0.00,2704.86,10.76,0.00,0.00,0.00,0.00,0.00,0.00,172.34,975.62,129.71,0.00,18.24,0.00,17850.77,965.02,7319.31,0.00,289.61,1397.53,55916.92,1718.96,7920.58,0.00,0.00,12560.03,1632.24,39.17,0.00,0.00,2712.30,0.00,3622.24,1002.34,172.76,725.66,0.00,0.00,1728.08,946.98,0.00,158.95,0.00,0.00,0.00,3139.64,0.00,0.00
1544647316000,4161.88,60148.41,0.00,4628.23,12702.20,165.57,13197.49,4420.23,7594.89,24230.93,145.58,2.30,7959.22,367.37,8469.34,1705.15,1856.56,0.00,2197.96,3148.99,0.00,264.58,173.20,190901.94,11187.79,0.00,13134.56,0.00,360.34,0.00,802.76,0.00,7271.53,1046.57,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,2100.83,7257.78,894.40,0.00,2674.42,5696.93,3964.30,7128.42,3396.40,3301.29,0.00,176.08,225.82,1332.17,18835.28,0.00,0.00,7512.34,1217.45,912.45,0.00,0.00,1110.71,0.00,6281.56,0.00,218.00,137.61,303.74,0.00,3568.56,435.86,0.00,0.00,0.00,0.00,0.00,3066.66,660.55,0.00
1544718309000,4702.98,9153.96,0.00,1985.74,3424.35,2508.66,4018.85,5774.09,17039.36,2240.41,0.00,2673.10,49685.86,447.45,4471.96,35.07,176.79,0.00,16497.78,702.75,0.00,497.46,763.16,32985.96,534.64,702.65,7129.95,0.00,1194.33,0.00,643.99,0.00,4912.42,1064.93,0.00,411.33,0.16,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,518.68,1429.04,0.00,0.00,4.35,475.50,2419.46,0.00,0.00,67.91,670.06,0.00,0.00,5039.99,0.00,0.00,14241.61,306.63,0.00,0.00,0.00,2135.22,1309.60,441.13,561.27,0.00,484.39,2716.14,806.77,6340.89,3149.55,0.00,487.19,0.00,0.00,0.00,2903.69,79.66,0.00
1544789693000,5272.73,48846.61,0.00,9380.54,2516.36,1034.82,2395.02,2748.23,7084.20,401.14,2086.54,1686.70,11046.16,1236.08,3207.99,355.21,1947.97,0.00,1748.72,710.07,0.00,2562.88,4476.14,1440.88,1220.91,1882.27,8641.68,0.00,1716.99,0.00,0.00,0.00,25276.93,0.02,0.00,145.90,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,1640.75,320.05,361.72,0.00,0.00,6380.07,3425.64,2791.96,3688.79,0.00,0.00,709.23,819.23,512.34,3785.90,0.00,446.92,9847.10,44.81,0.00,0.00,0.00,3585.85,2559.89,0.00,0.00,4.07,0.00,115.25,159.83,4806.86,2448.82,29.64,1238.30,0.00,0.00,0.00,2697.45,0.00,0.00
1544860802000,4518.17,29311.24,0.00,46068.45,3006.42,4757.53,929.91,4953.66,2102.16,9160.92,3570.47,2716.47,8223.45,1821.30,461.30,331.53,1753.66,0.00,6425.67,70.34,206.67,2480.15,8657.84,102307.67,195.19,557.04,9281.38,0.00,1021.51,0.00,0.00,0.00,41423.03,0.00,0.00,0.00,481.21,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,531.36,782.86,0.00,580.06,18328.79,9670.90,95.79,1253.17,0.00,0.00,0.00,273.16,0.00,6415.03,0.00,923.88,5402.20,296.67,803.59,0.00,0.00,909.10,3.56,2870.94,729.47,89.78,15.24,801.84,161.72,4958.87,1157.26,134.66,210.81,0.00,0.00,0.00,3416.63,222.85,0.00
1544931651000,10006.96,363467.52,0.00,30489.81,3017.58,4201.49,1265.90,22001.48,791.61,8266.13,695.56,0.00,1926.80,1764.39,21629.19,0.00,1924.38,0.00,2390.94,766.91,0.00,6166.97,1953.89,67182.88,9828.81,2545.90,4560.69,0.00,1803.32,0.00,142.62,0.00,885.78,0.00,0.00,472.84,0.00,0.00,0.00,180.20,0.00,0.00,0.00,74.03,327.12,181.14,0.00,1808.17,504.49,2302.71,0.00,729.38,0.00,361.99,1777.69,158.49,251.38,1236.91,0.00,26.96,3584.63,2552.56,384.44,0.00,0.00,3709.59,235.60,2330.19,353.69,0.00,181.08,115.02,0.00,5226.62,1021.27,217.62,107.60,0.00,0.00,0.00,2976.87,0.00,0.00
1545003100000,3107.40,28103.11,0.00,4978.81,323.98,1022.84,448.87,730.71,533.34,36.41,182.01,90.93,5000.80,346.01,3810.47,0.00,1126.67,0.00,2002.11,3353.00,619.32,1296.98,1054.98,135973.16,264.38,1470.37,3393.40,0.00,332.42,0.00,0.00,0.00,5496.20,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.57,1409.61,0.00,18.65,35097.20,273.10,26410.14,1835.85,460.30,5668.96,459.34,0.00,0.00,69.17,0.00,0.00,13227.37,759.29,455.23,0.00,0.00,1947.84,386.62,1457.92,184.45,0.00,1549.69,122.26,0.00,3270.07,1398.09,105.05,2932.32,0.00,0.00,0.00,2840.44,0.00,0.00
1545076575000,2525.90,92157.81,0.00,24914.38,3685.44,2471.62,3099.90,12505.57,7382.54,16388.85,9427.99,6445.84,4488.89,3531.99,4290.95,0.00,5303.42,0.00,18085.62,1191.00,1880.08,2049.08,1105.51,375967.63,5677.01,366.06,11044.79,0.00,1027.17,0.00,595.83,0.00,3948.96,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,454.97,3187.04,0.00,79.40,29312.79,6625.30,10344.94,1933.24,3662.14,2382.06,1159.90,730.82,0.00,4146.76,0.00,0.00,23161.97,672.55,0.00,0.00,0.00,5952.61,419.39,828.34,701.32,0.00,444.12,1544.36,643.24,1649.97,1103.04,481.74,3002.95,0.00,0.00,0.00,7105.56,96.62,0.00
1545151038000,21923.85,64614.87,0.00,8731.48,6968.82,509.16,1722.54,9291.79,10230.88,9194.15,4006.44,931.86,10940.10,2990.39,5937.45,687.21,2512.15,0.00,15906.50,2372.84,214.33,1583.76,1389.92,69489.65,1189.06,6.96,7749.49,0.00,279.51,0.00,0.00,0.00,17084.94,93.41,131.19,395.13,5043.16,0.00,0.00,0.00,0.00,0.00,0.00,3349.27,1697.32,1944.42,0.00,4019.08,6484.46,1115.15,20668.01,7414.65,234.16,1127.92,186.41,259.48,98.82,3419.29,0.00,144.61,16456.35,0.00,2.70,0.00,0.00,2903.46,0.00,3160.37,3633.94,5378.15,28.93,2063.99,0.07,4209.54,901.91,0.00,12664.13,0.00,0.00,0.00,8480.23,0.00,0.00
1545224266000,10399.47,90569.87,0.00,27951.19,4223.29,17616.96,4279.63,586.69,16040.84,25584.88,5793.79,3167.78,8243.61,5592.46,9132.81,0.00,7406.86,0.00,10409.89,6146.76,0.00,6912.68,2524.23,105307.47,1188.57,378.38,12855.30,0.00,1163.00,0.00,72.44,0.00,7320.87,1824.90,23.83,1815.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,0.00,0.00,1819.85,18494.48,0.00,17.66,9816.34,1271.31,384.02,1627.26,335.00,0.00,9254.44,0.00,0.00,13951.35,1088.52,396.86,0.00,0.00,2255.30,0.00,754.75,1112.58,424.72,716.42,959.97,0.00,5621.91,936.57,451.11,1024.38,0.00,0.00,0.00,12278.73,0.00,0.00
1545298309000,7129.44,78665.38,0.00,8008.75,2561.19,7684.86,681.47,10716.56,55643.12,384.07,18612.55,0.00,10814.81,3539.18,13824.73,161.24,5591.72,0.00,11462.24,894.32,2581.32,16100.44,1171.50,144705.83,1146.97,1186.98,8307.86,0.00,1058.73,0.00,446.17,0.00,36336.36,636.67,2130.40,257.92,360.26,0.00,0.00,238.07,0.00,0.00,0.00,632.89,1043.90,47.47,0.00,36.76,13443.41,0.00,11108.85,7020.26,1.94,366.62,189.88,935.60,0.00,10313.22,0.00,189.96,56412.97,338.42,227.63,0.00,0.00,1060.15,2797.64,569.12,457.57,5960.53,0.00,261.46,425.08,6178.74,14653.66,0.00,3156.33,0.00,0.00,0.00,21563.52,0.00,0.00
1545371765000,17178.51,132746.52,0.00,38932.12,7057.73,3908.55,6409.49,6418.40,17502.82,18867.88,7029.38,6846.51,18171.42,860.22,7428.60,0.00,12787.98,0.00,3791.10,16425.42,755.59,28785.82,3330.21,123224.60,6515.91,1062.65,12125.18,0.00,1827.39,0.00,89.38,0.00,10193.48,0.00,0.00,351.08,4099.91,0.00,0.00,7444.81,0.00,0.00,0.00,11611.93,1637.59,191.56,0.00,574.45,13238.57,22510.76,11425.72,9677.41,0.00,0.00,1000.82,1853.15,1608.01,7879.29,0.00,0.00,28528.16,1840.82,1329.16,0.00,0.00,1572.74,104.23,1959.00,399.23,3976.35,0.00,26669.73,397.72,11508.85,6862.30,2089.76,645.37,0.00,0.00,0.00,16781.95,0.00,0.00
1545444975000,22165.63,160877.38,0.00,20870.19,17316.22,45703.76,63136.40,16157.80,5830.30,27555.19,2728.86,11293.07,3144.71,1399.38,2170.82,0.00,21631.80,0.00,11477.36,6474.09,209.65,4875.59,8028.05,243991.03,17506.61,1149.40,1883.64,0.00,1470.98,0.00,288.77,0.00,5954.60,0.00,0.00,524.10,942.56,0.00,0.00,3550.70,0.00,0.00,0.00,3474.53,196.80,161.85,0.00,0.00,12924.68,6575.37,7471.76,3296.83,0.00,0.00,393.69,425.32,0.00,2493.85,0.00,0.00,20676.01,1413.65,0.00,0.00,0.00,2998.14,3531.75,395.52,1129.35,766.14,0.00,2962.42,0.00,13273.34,2443.35,906.66,794.57,0.00,0.00,0.00,5201.80,188.64,0.00
1545518580000,31203.46,98216.96,63.87,20591.00,9471.03,2272.99,10488.42,9980.08,7796.64,18307.90,2945.68,1132.14,1814.32,348.84,3396.27,13.91,7096.77,0.00,539.02,7160.25,0.00,1997.23,3983.63,101369.38,6884.75,396.50,5278.48,0.00,4622.78,0.00,287.40,0.00,2606.48,1372.56,0.00,938.81,0.00,0.00,0.00,7337.13,0.00,0.00,0.00,0.00,0.00,1224.06,0.00,0.00,12994.33,2819.76,121.99,1182.06,0.00,3.62,6.79,1.95,118.62,573.85,0.00,200.28,5316.75,590.59,11.80,0.00,0.00,1133.04,360.86,0.00,353.90,17.40,0.00,0.00,144.61,196.58,277.15,1026.12,0.00,0.00,0.00,0.00,3154.91,0.00,0.00
1545592165000,15329.11,250519.96,44093.01,45990.11,11121.06,1595.00,6374.47,35208.85,17170.06,29650.02,9950.30,12905.46,8640.04,789.62,9811.36,275.91,12541.97,0.00,986.44,5508.84,172.48,5494.40,5519.46,170481.03,27586.80,1195.46,2291.37,0.00,4316.31,0.00,0.00,0.00,10290.50,4.08,0.00,25461.25,328.91,0.00,0.00,3130.41,0.00,0.00,0.00,396.13,2237.57,0.00,0.00,28.75,36080.75,4467.19,3064.43,3088.77,203.07,3.62,822.74,2040.36,758.35,809.52,0.00,650.25,15113.23,836.03,0.00,0.00,0.00,2460.98,667.30,1825.00,1488.87,251.54,333.37,858.59,1247.28,7828.41,1665.17,220.90,0.00,0.00,0.00,0.00,3052.08,116.82,0.00
1545664945000,25523.18,223285.24,57461.31,55710.25,18960.48,31978.70,8743.73,16336.38,4742.33,12492.99,12736.56,9013.10,11227.86,5749.89,17674.14,2196.85,6359.12,0.00,9676.03,6355.62,605.38,9078.19,7096.50,175518.80,63553.68,2581.87,4252.04,0.00,3417.27,0.00,625.03,0.00,11879.47,4.20,0.00,7354.24,1121.33,0.00,0.00,111.30,0.00,0.00,0.00,3650.21,2064.98,3700.03,0.00,952.13,16210.59,1767.36,3848.21,771.65,0.00,0.00,3814.87,204.92,5146.62,7009.95,0.00,758.09,9572.91,2911.48,12.67,0.00,0.00,2175.43,540.58,1157.88,5648.64,82.02,823.09,2728.34,741.71,10223.33,2126.85,118.67,29.72,0.00,0.00,0.00,6312.55,626.95,0.00
