timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,1707.62,2127.78,51715.23,3591.18,29931.58,0.00,128.11,452.84,0.00,1022.49,0.00,0.00,9677.24,0.00,346.34,0.00,0.00,127362.08
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,2069.15,11497.91,28268.85,1524.35,8709.27,0.00,3783.73,175.13,0.00,0.00,0.00,0.00,8608.26,0.00,843.02,0.00,0.00,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,1228.98,1852.77,18569.07,3598.09,2447.21,0.00,1318.27,6205.67,20.88,1740.02,0.00,0.00,1299.50,0.00,1272.52,0.00,0.00,93202.47
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,369.91,2594.94,6421.23,3634.65,7831.04,0.00,154.32,960.48,20.86,0.02,0.00,0.00,8749.03,0.00,374.99,0.00,0.00,78373.80
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,734.50,1799.09,2415.57,233.38,3959.57,0.00,0.00,0.00,0.00,227.10,0.00,0.00,6490.03,0.00,3333.83,0.00,0.00,56052.41
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,585.73,1083.24,226.47,7303.17,0.00,19.66,0.00,19.66,2909.27,0.00,0.00,1727.54,0.00,665.13,0.00,0.00,51337.04
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,1262.41,854.90,2669.83,0.00,3940.06,0.00,4.65,925.23,169.21,688.21,0.00,0.00,1090.15,0.00,1795.10,0.00,0.00,65018.32
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,3245.90,2696.15,3804.77,757.58,0.00,32.46,0.00,0.00,664.60,0.00,0.00,104.70,0.00,2883.08,0.00,0.00,77507.13
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,135.01,1313.10,3870.54,205.82,4452.89,0.00,0.00,256.98,461.95,52.41,0.00,0.00,380.51,0.00,1263.46,0.00,0.00,95358.34
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,1516.13,2047.42,6195.56,911.03,5246.85,0.00,3030.70,3493.48,579.46,0.00,0.00,0.00,0.00,0.00,166.90,0.00,0.00,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,1157.28,727.57,14410.64,0.00,1421.84,0.00,779.28,716.33,8649.03,647.28,0.00,0.00,386.87,0.00,14166.91,0.00,0.00,42661.72
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,1480.76,2049.16,11961.10,277.61,1669.05,0.00,0.00,2073.40,645.13,0.00,0.00,0.00,250.43,0.00,3051.48,0.00,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,146.36,1997.50,5935.01,2638.09,1297.54,0.00,139.81,511.01,5.14,541.73,0.00,0.00,4272.29,0.00,4853.32,0.00,0.00,74428.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,1006.39,2002.85,3366.54,8610.04,3647.62,0.00,3420.88,647.82,500.37,748.92,0.00,0.00,4168.40,0.00,0.00,0.00,0.00,42160.24
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,652.14,329.53,4202.96,1556.58,1236.13,0.00,317.36,404.65,0.00,0.00,0.00,0.00,977.61,0.00,3536.75,0.00,0.00,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,389.18,442.11,2097.98,695.54,1661.91,0.00,104.78,0.00,27725.57,135.11,0.00,0.00,519.41,0.00,1257.16,0.00,0.00,37032.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,123.66,1974.15,5609.40,502.62,4161.65,0.00,0.00,27.36,4980.45,270.52,0.00,0.00,834.29,0.00,286.72,0.00,0.00,39037.28
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,1531.22,911.56,25537.42,7343.98,2995.98,0.00,1116.03,2761.41,1458.43,0.00,0.00,0.00,584.81,0.00,846.22,0.00,0.00,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,484.00,3733.84,7694.54,7299.37,770.32,0.00,0.00,141.93,408.03,538.66,0.00,0.00,1364.62,0.00,373.37,0.00,0.00,28733.67
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1248.30,4468.13,126.32,1110.40,0.00,0.00,5.73,1254.73,37.27,0.00,0.00,7174.60,0.00,729.54,0.00,0.00,35428.37
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,31.46,595.10,2705.01,1177.37,1654.40,0.00,32.61,2605.28,1468.78,3527.19,0.00,0.00,5671.39,0.00,806.46,0.00,0.00,96919.61
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.71,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,101.61,797.08,4014.13,4149.27,823.97,0.00,0.00,0.00,0.86,1072.28,0.00,0.00,28.23,0.00,0.00,0.00,0.00,20863.30
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.43,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,2205.83,979.82,1562.80,1085.26,179.64,0.00,0.00,0.04,1041.60,0.00,0.00,0.00,6325.80,0.00,2849.72,0.00,0.00,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,247.82,633.95,1832.27,712.53,162.49,0.00,0.00,0.00,419.77,0.00,0.00,0.00,42.10,0.00,50.70,0.00,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,241.55,547.82,3005.05,613.80,80.48,0.00,0.00,0.00,378.06,765.38,0.00,0.00,794.44,0.00,15.94,0.00,0.00,42972.57
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.39,1685.82,1271.83,232.30,0.00,11.96,1072.46,0.00,0.00,0.00,0.00,879.33,0.00,3101.99,0.00,0.00,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.20,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,16668.41,2737.79,644.31,3779.67,864.25,0.00,770.26,869.11,72.63,274.87,0.00,0.00,1416.05,0.00,3438.66,0.00,0.00,47782.13
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,1346.83,1800.20,2433.67,4710.04,95.05,0.00,147.10,324.91,0.00,314.88,0.00,0.00,0.00,0.00,10711.82,0.00,0.00,38658.42
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,3277.70,475.42,3670.62,396.96,210.02,0.00,6.17,1959.06,0.00,126.63,0.00,0.00,0.00,0.00,2294.86,0.00,0.00,62748.12
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,419.97,218.43,12250.53,7.74,2094.54,0.00,2.57,697.19,1.37,1667.96,0.00,0.00,40.42,0.00,0.00,0.00,0.00,38614.46
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,0.00,452.80,1474.44,4188.64,202.73,3955.43,0.00,4.93,814.54,0.82,530.85,0.00,0.00,1316.53,0.00,1729.94,0.00,0.00,39269.88
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,0.00,695.47,670.78,2773.44,556.45,1836.91,0.00,884.10,389.85,790.61,261.23,0.00,0.00,1132.66,0.00,0.00,0.00,0.00,40601.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,0.00,4055.49,300.98,260.30,471.70,1410.30,0.00,20.96,1691.89,1.30,0.00,0.00,0.00,672.19,0.00,520.95,0.00,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,0.00,772.04,182.63,984.79,2339.89,1765.87,0.00,0.00,594.22,0.00,130.46,0.00,0.00,110.22,0.00,0.00,0.00,0.00,29431.41
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,0.00,1447.09,719.16,266.82,2368.38,1987.57,0.00,224.59,929.66,0.00,100.00,0.00,0.00,199.79,0.00,4920.33,0.00,0.00,20439.15
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,0.00,2672.16,227.61,8267.85,375.48,6910.41,0.00,0.00,1951.19,2076.39,0.00,0.00,0.00,0.00,0.00,971.66,0.00,0.00,20324.69
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,528.13,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.77,108.38,1570.79,3558.03,3.40,0.00,1043.89,5231.84,5.30,0.00,0.00,0.00,205.38,0.00,402.88,0.00,0.00,27119.45
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,0.00,2551.33,229.79,824.99,6098.48,4216.17,0.00,1325.37,621.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43910.25
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,0.00,10.14,101.35,848.70,8747.90,2442.77,0.00,91.33,0.00,0.00,0.00,0.00,0.00,74.19,0.00,0.00,0.00,0.00,26291.66
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,0.00,1468.37,159.40,2005.76,2560.92,4334.51,0.00,2433.52,819.36,0.00,0.00,0.00,0.00,5.97,0.00,5758.85,0.00,0.00,63772.32
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,0.00,127.65,295.03,2752.71,779.06,599.75,0.00,874.63,6879.14,0.00,776.33,0.00,0.00,0.00,0.00,20259.24,0.00,0.00,31382.06
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,0.00,28.31,3075.91,3410.87,1852.66,2780.54,0.00,194.69,3408.59,0.00,0.00,0.00,0.00,321.46,0.00,12196.70,0.00,0.00,50235.96
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10677.62,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,0.00,449.49,417.63,442.02,3511.25,93.45,0.00,0.00,3613.18,0.00,0.00,0.00,0.00,1278.46,0.00,3324.57,0.00,0.00,54499.64
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3154.94,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,0.00,2019.14,884.05,756.63,5961.61,292.76,0.00,0.00,49.28,0.00,0.00,0.00,0.00,0.00,0.00,307.49,0.00,0.00,27256.26
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.16,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,0.00,4335.17,2146.14,1581.91,817.98,156.11,0.00,24.55,0.00,0.00,47.58,0.00,0.00,2177.05,0.00,329.63,0.00,0.00,51699.64
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2285.20,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,0.00,914.86,616.53,592.00,11998.25,984.00,0.00,292.44,1269.65,268.26,0.00,0.00,0.00,0.00,0.00,307.23,0.00,0.00,58509.22
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2305.70,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,0.00,298.11,786.54,943.28,1301.17,530.73,0.00,275.44,1853.87,436.11,0.00,0.00,0.00,857.79,0.00,247.73,0.00,0.00,43014.91
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.72,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,0.00,4697.06,949.10,522.47,11584.06,1922.27,0.00,0.00,7381.04,0.00,0.00,0.00,0.00,3312.70,0.00,0.00,0.00,0.00,3178910.77
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600.58,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,0.00,1628.28,896.58,11117.58,713.38,1349.43,0.00,113.70,2335.90,0.00,257.81,0.00,0.00,0.00,0.00,41.75,0.00,0.00,70247.85
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.65,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,0.00,1990.80,1113.53,3604.94,7376.14,2347.18,0.00,0.00,7043.97,114.40,0.00,0.00,0.00,264.01,0.00,0.00,0.00,0.00,65804.75
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.68,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,0.00,1650.65,1820.38,1204.81,5268.63,986.05,0.00,0.00,2480.40,0.00,2876.34,0.00,0.00,509.64,0.00,307.38,0.00,0.00,68238.71
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.90,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,0.00,2715.99,1200.91,958.68,1124.62,1681.03,0.00,257.86,13859.06,155.33,4.13,0.00,0.00,2674.34,0.00,0.00,0.00,0.00,65863.70
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3303.51,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,0.00,3641.94,775.36,45.98,10662.82,409.67,0.00,6.14,2187.28,1312.48,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81443.41
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7257.84,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,0.00,7699.89,3996.72,1923.50,1580.05,873.13,0.00,1981.26,168.58,0.00,307.63,0.00,0.00,1940.71,0.00,3777.11,0.00,0.00,64879.47
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7965.24,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,0.00,5319.35,3555.57,3484.90,281.98,1230.73,0.00,445.47,13398.24,541.03,1020.34,0.00,0.00,0.00,0.00,669.00,0.00,0.00,108789.40
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6835.98,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,0.00,4761.24,6497.13,6217.58,1785.56,729.19,0.00,3915.48,6401.01,0.00,1293.28,0.00,0.00,12263.58,0.00,416.92,0.00,0.00,110516.48
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2886.02,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,0.00,4228.50,10423.32,7984.76,2595.57,2482.31,0.00,0.00,13365.23,911.57,524.93,0.00,0.00,24288.31,0.00,171.65,0.00,0.00,113383.06
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5902.02,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,0.00,3987.02,5105.51,3012.50,412.78,998.55,0.00,122.01,11645.09,0.00,354.12,0.00,0.00,12321.11,0.00,454.65,0.00,0.00,78296.85
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.13,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,0.00,1627.85,2226.10,2733.32,28230.71,1921.93,0.00,172.32,4306.22,211.70,858.86,0.00,0.00,8.07,0.00,23.49,0.00,0.00,61756.02
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.31,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,0.00,381.55,1052.68,2199.14,27914.63,11520.34,0.00,1065.65,1322.67,2572.06,0.00,0.00,0.00,790.62,0.00,0.00,0.00,0.00,48481.69
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166.90,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,0.00,551.63,1486.82,1459.15,2837.37,7706.33,0.00,465.60,727.09,3510.19,0.00,0.00,0.00,1935.81,0.00,0.00,0.00,0.00,62198.36
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.27,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,0.00,201.70,3541.82,1778.22,2360.65,829.11,0.00,32.17,1951.92,3.63,559.76,0.00,0.00,363.86,0.00,413.53,0.00,0.00,44700.02
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3337.32,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,0.00,1918.63,1730.72,1035.25,2787.83,4034.75,0.00,4644.72,1608.47,65.71,20.43,0.00,0.00,3375.86,0.00,125.08,0.00,0.00,26633.22
