timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,18310.87,589.02,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,6550.56,3893.88,0.00,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,0.00,365.02,0.00,0.00,0.00,175.90,0.00,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4670.41,250.96,7729.76,50264.27
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,5213.07,920.02,0.00,0.00,0.00,19465.74,69.37,0.00,0.00,0.00,0.00,9963.82,0.00,6411.73,4668.63,0.00,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,0.00,507.94,0.00,0.00,0.00,819.81,0.00,0.00,0.00,0.00,0.00,0.00,385.46,0.00,0.00,2320.82,0.00,2714.37,0.00,117.50,0.00,1755.96,123.26,99.70,21634.63
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,1316.09,6573.99,0.00,0.00,0.00,12474.83,770.58,0.00,0.00,0.00,0.00,6012.45,0.00,4648.33,7742.61,0.00,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,432.98,0.00,197.76,1933.68,0.00,20865.95
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,18428.96,5269.09,0.00,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,453.79,0.00,0.00,0.00,172.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,2320.28,0.00,208.76,684.01,1174.16,34919.29
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,434.84,365.54,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,329.83,1510.79,0.00,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,0.00,83.70,0.00,163.36,0.00,457.77,0.00,88.73,184.69,0.00,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,4.13,0.00,0.00,0.00,21177.92,47.88,0.00,0.00,0.00,0.00,39428.88,0.00,13193.17,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,0.00,0.00,87.03,0.00,0.00,0.00,108.80,312.07,3769.94,8951.50
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,6869.04,3284.47,0.00,0.00,0.00,11902.14,764.40,0.00,0.00,0.00,0.00,8961.57,0.00,19039.13,9312.73,0.00,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,0.00,1313.25,0.00,0.00,0.00,71.98,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,0.00,0.00,2093.59,0.00,1760.14,0.00,322.20,5710.29,1469.22,27583.44
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,23921.05,22809.16,0.00,0.00,0.00,59876.11,729.62,0.00,0.00,0.00,0.00,129093.34,0.00,13375.79,6999.03,0.00,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,0.00,756.51,0.00,0.00,0.00,28.20,0.00,0.00,0.00,0.00,0.00,0.00,44.65,0.00,0.00,101.76,0.00,0.00,0.00,168.84,0.00,239.63,1678.41,1691.76,25486.06
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,6393.81,7747.86,0.00,0.00,0.00,69124.91,1174.26,0.00,0.00,0.00,0.00,6065.16,0.00,52479.25,8391.81,0.00,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,0.00,276.62,0.00,0.00,0.00,0.00,0.00,0.00,431.19,0.00,0.00,339.01,0.00,0.07,0.00,577.44,0.00,653.20,1182.06,4847.83,219954.53
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,32789.68,3124.46,0.00,0.00,0.00,40469.30,1046.73,0.00,0.00,0.00,0.00,14809.60,0.00,13035.59,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,0.00,1359.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,0.00,97.63,0.00,1671.10,0.00,2056.07,0.00,0.00,1187.27,2190.89,78255.06
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,38991.13,4586.93,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,25419.74,854.11,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,1057.04,0.00,1193.31,315.46,11750.54,28361.01
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,6092.09,4595.42,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,31675.90,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,186.73,0.00,322.95,0.00,0.00,0.00,269.35,1583.98,3304.13,13382.50
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,2955.40,168.34,0.00,0.00,0.00,0.00,12554.50,0.00,7140.92,2545.80,0.00,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,0.00,1646.77,0.00,0.00,0.00,2254.51,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,0.00,0.00,30.16,0.00,561.61,0.00,164.30,2021.31,303.79,24568.38
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,10403.20,12906.37,0.00,0.00,0.00,22388.29,1309.44,0.00,0.00,0.00,0.00,12240.50,0.00,1881.79,4236.56,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,0.00,2681.64,0.00,0.00,0.00,3699.33,0.00,0.00,0.00,0.00,0.00,0.00,530.38,0.00,0.00,1533.47,0.00,464.30,0.00,65.71,0.00,2998.75,429.63,0.00,41077.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,286.31,1593.21,0.00,0.00,0.00,26175.06,1229.64,0.00,0.00,0.00,0.00,8805.31,0.00,28417.23,2761.30,0.00,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,0.00,325.87,0.00,0.00,0.00,433.62,0.00,0.00,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,0.00,1552.42,137.19,5243.91,88459.37
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,382.19,1693.46,0.00,0.00,0.00,23578.93,640.30,0.00,0.00,0.00,0.00,15243.62,0.00,35251.38,3017.48,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,0.00,729.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,941.67,0.00,717.80,0.00,2598.70,0.00,885.49,1057.04,2744.43,45169.73
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,648.07,3375.87,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,33558.35,2208.11,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,0.00,254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,77.73,0.00,1158.42,0.00,17.64,868.26,1.48,47700.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,4170.07,1076.94,0.00,0.00,0.00,8462.65,2362.85,0.00,0.00,0.00,0.00,14492.50,0.00,30813.09,4078.71,0.00,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,345.32,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,2030.45,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,11402.55,1720.32,0.00,0.00,0.00,326118.79,746.76,0.00,0.00,0.00,0.00,10523.37,0.00,19090.53,46645.08,0.00,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,0.00,1509.15,0.00,0.00,0.00,1405.54,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,1470.26,0.00,583.01,0.00,2709.46,338.19,0.00,51232.98
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,7274.55,3575.51,0.00,0.00,0.00,41412.69,168.59,0.00,0.00,0.00,0.00,8694.15,0.00,1885.01,10424.12,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,168.53,0.00,0.00,0.00,323.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,251.00,0.00,4507.81,1085.60,0.00,35363.28
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,650.84,2595.85,0.00,0.00,0.00,30110.68,3450.59,0.00,0.00,0.00,0.00,20310.57,0.00,33504.60,2436.18,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,162.68,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,620.97,0.00,78.21,0.00,388.87,0.00,1246.63,1754.36,200.34,67761.08
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,331.90,970.06,0.00,0.00,0.00,23400.95,1531.39,0.00,0.00,0.00,0.00,2194.37,0.00,24720.87,3614.42,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,163.40,0.00,50.44,0.00,4674.09,253.07,746.83,47424.65
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,7556.50,2355.27,0.00,0.00,0.00,0.00,3150.68,0.00,19858.86,1973.90,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,94.48,0.00,256.55,0.00,0.00,0.00,645.27,760.77,0.00,125375.95
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,1656.84,1473.29,0.00,0.00,0.00,26910.58,599.38,0.00,0.00,0.00,0.00,23688.59,0.00,6893.66,11076.24,0.00,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,0.00,500.11,0.00,0.00,0.00,779.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,1006.28,0.00,3225.25,757.20,0.00,86746.54
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,26889.09,627.62,0.00,0.00,0.00,5741.43,407.59,0.00,0.00,0.00,0.00,16760.15,0.00,12840.52,5521.74,0.00,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,67.35,0.00,580.82,0.00,385.29,0.00,95.35,4494.86,4627.33,112442.93
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,635.01,0.00,0.00,0.00,900.30,213.05,0.00,0.00,0.00,0.00,27883.71,0.00,11996.68,5772.76,0.00,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,1603.08,0.00,476.34,0.00,2050.36,0.00,1901.22,754.04,0.00,79008.18
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,11047.75,999.97,0.00,0.00,0.00,21702.95,563.39,0.00,0.00,0.00,0.00,79765.68,0.00,22127.96,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,153.23,0.00,419.19,2061.12,866.03,246178.03
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,859.41,5245.36,0.00,0.00,0.00,31478.09,651.95,0.00,0.00,0.00,0.00,36851.36,0.00,19978.65,4725.28,0.00,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,0.00,253.58,0.00,0.00,0.00,842.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,28.41,0.00,2656.68,1258.70,0.00,125811.03
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,5262.78,14584.70,0.00,0.00,0.00,29767.23,1299.16,0.00,0.00,0.00,0.00,56784.55,0.00,19480.80,2659.02,0.00,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,0.00,1044.52,0.00,0.00,0.00,27.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.45,0.00,2779.09,0.00,197.99,0.00,714.88,2913.03,6952.40,210954.62
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,857.64,6937.32,0.00,0.00,0.00,35866.93,344.07,0.00,0.00,0.00,0.00,31531.15,0.00,23615.69,1417.27,0.00,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,154.29,0.00,236.16,857.76,1915.08,173456.10
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,1028.10,6746.82,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,6320.67,1101.05,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,257.15,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,0.00,685.62,428.05,1750.27,43335.12
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,11273.69,4885.03,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,6145.89,4571.71,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,629.31,0.00,2986.85,0.00,2143.41,543.06,6509.82,76352.95
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1943.58,11620.97,0.00,0.00,0.00,1396.06,223.02,0.00,0.00,0.00,4177.97,16483.78,0.00,5988.64,1553.41,0.00,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,17.50,0.00,1765.36,0.00,2564.69,1288.04,0.00,52835.60
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,1400.46,7719.40,0.00,0.00,0.00,10039.71,2704.86,0.00,0.00,0.00,2401.44,14857.05,0.00,0.00,3219.51,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,1718.96,0.00,172.34,0.00,965.02,1397.53,0.00,173534.43
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,165.57,8469.34,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,367.37,13134.56,0.00,5696.93,360.34,0.00,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,0.00,3964.30,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,2100.83,0.00,7128.42,176.08,3301.29,116885.87
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,4471.96,0.00,0.00,0.00,5774.09,411.33,0.00,0.00,0.00,447.45,7129.95,0.00,4.35,1194.33,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,2419.46,670.06,0.00,26332.09
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,1034.82,3207.99,0.00,0.00,0.00,2748.23,145.90,0.00,0.00,0.00,1236.08,8641.68,0.00,6380.07,1716.99,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,512.34,0.00,1640.75,0.00,2791.96,709.23,0.00,136543.04
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,4757.53,461.30,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,1821.30,9281.38,0.00,18328.79,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,9670.90,0.00,0.00,0.00,580.06,0.00,0.00,0.00,0.00,0.00,0.00,481.21,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,95.79,0.00,0.00,64425.39
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,4201.49,21629.19,0.00,0.00,0.00,22001.48,472.84,0.00,0.00,0.00,1764.39,4560.69,0.00,504.49,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,2302.71,0.00,0.00,0.00,1808.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,251.38,0.00,74.03,0.00,0.00,1777.69,0.00,27934.28
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,1022.84,3810.47,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,346.01,3393.40,0.00,35097.20,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26410.14,459.34,460.30,284983.72
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,2471.62,4290.95,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,3531.99,11044.79,0.00,29312.79,1027.17,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,79.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,10344.94,1159.90,3662.14,340012.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,509.16,5937.45,0.00,0.00,0.00,9291.79,395.13,0.00,0.00,0.00,2990.39,7749.49,0.00,6484.46,279.51,0.00,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,144.61,0.00,98.82,0.00,3349.27,0.00,20668.01,186.41,234.16,376158.51
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,17616.96,9132.81,0.00,0.00,0.00,586.69,1815.06,0.00,0.00,0.00,5592.46,12855.30,0.00,18494.48,1163.00,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,17.66,1627.26,1271.31,189662.47
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,7684.86,13824.73,0.00,0.00,0.00,10716.56,257.92,0.00,0.00,0.00,3539.18,8307.86,0.00,13443.41,1058.73,0.00,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,360.26,0.00,0.00,189.96,0.00,0.00,0.00,632.89,0.00,11108.85,189.88,1.94,168892.34
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,3908.55,7428.60,0.00,0.00,0.00,6418.40,351.08,0.00,0.00,0.00,860.22,12125.18,0.00,13238.57,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,22510.76,0.00,0.00,0.00,574.45,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,1608.01,0.00,11611.93,0.00,11425.72,1000.82,0.00,374233.40
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,45703.76,2170.82,0.00,0.00,0.00,16157.80,524.10,0.00,0.00,0.00,1399.38,1883.64,0.00,12924.68,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,7471.76,393.69,0.00,434665.78
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,2272.99,3396.27,0.00,0.00,0.00,9980.08,938.81,0.00,0.00,0.00,348.84,5278.48,0.00,12994.33,4622.78,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,118.62,0.00,0.00,0.00,121.99,6.79,0.00,251191.46
