timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,XDCEBNT,EURSBNT,POWRBNT,MKRBNT,REQBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,POABNT,XZARBNT,MRPHBNT,MFGBNT,FLIXXBNT,AMPLBNT,AUCBNT,SANBNT,MNTPBNT,ABXBNT,pBTCBNT,Other
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,309.97,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.20,0.00,1309.36,0.00,0.00,162399.58
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,2022.56,0.00,0.00,0.00,6838.10,958.54,375.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,41.47,0.00,3317.02,0.00,218.26,0.00,0.00,152322.49
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,183.70,0.00,0.00,0.00,6369.87,524.18,5835.00,0.00,7531.53,0.00,0.00,0.00,49.82,0.00,0.00,0.00,0.00,0.00,54.59,1099.32,0.00,66360.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,164.70,0.00,0.00,0.00,373.05,717.81,899.34,0.00,20264.70,0.00,0.00,0.00,456.45,0.00,0.00,0.00,111.89,0.00,1218.02,0.00,0.00,102794.10
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,707.87,1450.80,0.00,0.00,19988.80,11427.57,2351.29,0.00,4368.36,0.00,0.00,0.00,6521.10,0.00,227.63,0.00,389.15,0.00,4987.39,0.00,0.00,72298.71
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,1061.46,0.00,0.00,0.00,533.31,13325.42,0.00,0.00,2447.63,0.00,0.00,0.00,261.02,0.00,176.52,0.00,642.12,0.00,5705.79,25.70,0.00,76901.66
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,647.81,69.60,3.00,0.00,14929.48,3081.99,312.50,0.00,3141.00,0.00,0.00,0.00,10024.85,0.00,452.70,0.00,1852.83,1411.01,1933.45,45.98,0.00,160194.99
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,150.64,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,2588.41,0.00,1474.18,0.00,26658.52,11852.56,9764.32,0.00,0.00,0.00,0.00,0.00,1558.13,0.00,441.85,0.00,949.74,29.40,1270.36,66.91,0.00,148228.18
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,506.16,0.00,2000.98,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,12974.54,8184.66,3948.99,0.00,919.42,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,1148.21,0.00,0.00,153785.79
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,2550.01,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,440.05,0.00,1363.04,0.00,377.23,847.72,11.41,0.00,3501.82,0.00,0.00,0.00,3242.41,0.00,175.75,0.00,577.04,4422.18,1468.52,4777.73,0.00,128947.72
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,1303.28,0.00,1404.05,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,1385.74,0.00,635.90,0.00,7053.42,1361.62,2247.58,0.00,12536.27,0.00,0.00,0.00,1812.47,0.00,0.00,0.00,618.23,1031.35,1893.19,31.61,0.00,81777.76
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,2499.26,0.00,8657.28,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,6450.11,1286.49,19.41,0.00,5194.14,0.00,0.00,0.00,3398.63,0.00,812.96,0.00,0.00,1511.16,2501.82,0.00,0.00,153667.02
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,487.01,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,3400.39,6599.36,2738.95,0.00,12624.00,2.55,787.58,0.00,7809.54,0.00,0.00,0.00,1353.91,0.00,106.15,0.00,1605.31,1484.72,0.00,0.00,0.00,65043.24
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,1583.95,0.00,3012.60,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3686.84,1010.89,0.00,386.82,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2573.32,0.00,0.00,0.00,0.00,77715.98
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,1095.11,0.00,10.76,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,39.02,818.24,1403.27,0.00,6353.28,2337.42,0.00,0.00,6314.77,0.00,0.00,0.00,332.80,0.00,0.00,0.00,245.76,1582.03,27.42,0.00,0.00,220539.09
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,845.98,0.00,1066.53,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,440.10,0.00,0.00,0.00,510.10,666.25,4660.11,0.00,3536.65,0.00,0.00,0.00,1998.86,0.00,0.00,0.00,98.08,3016.99,269.29,439.22,0.00,215014.65
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,1398.61,0.00,5928.86,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,741.75,0.00,10854.74,0.00,393.17,3138.85,70.96,0.00,4559.42,0.00,0.00,0.00,8028.91,0.00,342.51,0.00,0.00,182.93,8852.05,88.71,0.00,459265.19
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,740.58,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,1151.76,0.00,4255.67,0.00,0.68,369.16,4020.75,0.00,9779.95,0.00,0.00,0.00,1123.84,0.00,227.55,0.00,838.44,2.28,797.39,0.00,0.00,438331.41
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,1338.26,0.00,1543.56,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,1938.19,20.61,4663.68,0.00,799.92,2798.52,1463.68,0.00,6604.96,0.00,0.00,0.00,2103.20,0.00,14.31,0.00,1251.90,1031.16,3162.50,0.00,0.00,264821.49
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,3082.98,0.00,4143.15,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,4.19,65.00,114.54,0.00,13444.17,1385.88,308.69,0.00,1054.99,0.00,0.00,0.00,753.95,0.00,307.83,0.00,5.00,660.86,13.34,0.00,0.00,118371.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,3418.74,0.00,1707.74,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,252.38,1656.36,760.68,0.00,844.62,1578.56,3158.84,0.00,1587.97,0.00,0.00,0.00,2290.04,0.00,115.66,0.00,0.00,0.00,0.00,0.00,0.00,77646.86
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,2216.23,0.00,2574.32,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,68.93,0.00,63.49,0.00,1309.55,1909.24,11.91,0.00,8954.43,0.00,0.00,0.00,3237.31,0.00,0.00,0.00,150.10,2642.78,124.20,0.00,0.00,202170.21
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,544.77,0.00,1177.91,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,19.61,0.00,974.75,0.00,301.58,3087.16,12.91,0.00,938.49,0.00,0.00,0.00,7445.87,0.00,3613.80,0.00,0.00,2598.41,14.54,249.75,0.00,164945.50
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,249.17,0.00,823.72,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,7862.81,2589.11,838.82,0.00,16345.37,4591.80,1218.34,0.00,1362.01,0.00,0.00,0.00,2544.44,0.00,15.42,0.00,990.70,0.00,17.55,124.16,0.00,211416.48
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,4487.37,0.00,5655.07,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,532.79,331.81,127.12,0.00,2607.88,0.00,0.00,0.00,912.60,0.00,3275.88,0.00,42.73,0.00,126.59,3901.15,0.00,243675.00
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,823.01,0.00,835.60,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,494.13,3327.03,13257.38,0.00,0.00,116.93,135.36,0.00,6562.41,0.00,0.00,0.00,3817.67,0.00,0.00,0.00,261.18,14661.20,168.08,7.02,0.00,328017.22
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,2383.96,0.00,2932.11,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,173.41,689.90,22735.31,0.00,8025.41,3658.17,0.00,0.00,16143.88,0.00,0.00,0.00,795.05,0.00,822.26,0.00,808.61,0.00,621.06,0.00,0.00,292082.32
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,1596.56,0.00,1240.06,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,1588.27,0.00,1242.60,0.00,1027.52,4711.73,0.00,9762.05,4425.65,0.00,0.00,0.00,508.91,0.00,240.18,0.00,24.69,169.42,2949.45,3637.50,0.00,327595.83
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,1522.61,0.00,827.05,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,30836.46,0.00,825.08,0.00,252.34,6442.71,2140.55,1423.70,6815.72,0.00,0.00,0.00,2339.00,0.00,3177.93,0.00,1354.04,2294.83,0.00,142.94,0.00,76503.38
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,10744.13,0.00,3712.94,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,22260.62,503.73,3252.47,0.00,794.16,3921.32,50.37,1331.61,4280.53,0.00,0.00,0.00,3087.04,0.00,61.58,0.00,36.18,1948.73,7837.62,189.44,0.00,39200.03
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,1716.22,0.00,1773.34,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,12420.13,0.00,1000.16,0.00,0.00,7151.54,166.84,2810.21,1622.90,0.00,0.00,0.00,440.84,0.00,0.00,0.00,2085.45,263.81,3726.26,4022.93,0.00,45290.40
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,9839.98,0.00,1807.42,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,1488.42,3038.81,5798.80,0.00,535.10,4493.38,1284.99,1293.57,1805.08,0.00,0.00,0.00,2227.91,0.00,194.13,0.00,495.47,0.00,0.00,53.82,0.00,60497.14
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,2280.48,0.00,3233.01,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,975.35,1514.21,1817.57,0.00,1047.34,9006.18,2022.14,2254.40,4820.38,0.00,0.00,0.00,607.71,0.00,300.52,0.00,1010.25,2328.90,0.00,0.00,0.00,56693.07
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,1252.60,0.00,2682.32,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,5653.87,10399.09,4471.57,0.00,573.20,6675.21,0.00,533.08,3874.84,0.00,0.00,0.00,848.16,0.00,0.00,0.00,3884.94,2312.26,0.00,17.41,0.00,116746.12
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,1046.19,0.00,1475.63,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,3277.60,0.00,25491.19,0.00,926.66,1523.30,244.91,786.25,781.61,0.00,0.00,0.00,2289.17,0.00,0.00,0.00,95654.49,3156.78,72.91,0.00,0.00,172511.90
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,2605.42,0.00,2322.41,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,7613.00,2252.35,8998.71,0.00,2813.00,1366.03,0.08,1297.79,2229.81,0.00,0.00,0.00,1054.42,0.00,0.00,0.00,29445.27,2362.95,0.00,59.49,0.00,91230.22
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,10926.44,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,1026.99,1592.69,301.08,261.11,0.00,0.00,0.00,1258.26,0.00,0.00,0.00,4128.53,912.81,197.01,0.00,0.00,62476.10
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,10796.57,0.00,665.95,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.43,987.55,3325.45,0.00,4999.89,1088.35,1759.47,358.68,700.51,0.00,0.00,0.00,1751.82,0.00,0.00,0.00,11143.09,1994.04,222.23,575.62,0.00,41134.02
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,452.03,0.00,742.39,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,1346.39,636.29,0.00,0.00,1436.60,777.03,246.20,824.25,0.00,0.00,0.00,247.45,0.00,0.00,0.00,2414.94,14.59,0.00,5.84,0.00,31533.86
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,18099.06,0.00,3617.87,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,31509.97,426.83,0.00,0.00,8629.34,806.15,475.74,1528.98,0.00,0.00,0.00,3556.51,0.00,0.00,0.00,1851.32,2796.32,0.00,784.49,0.00,40669.97
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,2099.97,0.00,2431.49,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,1552.50,0.00,642.57,3553.86,12.82,309.46,2797.01,0.00,0.00,0.00,1510.18,0.00,0.00,0.00,778.84,539.98,221.70,2046.77,0.00,73559.29
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,2249.39,0.00,4514.41,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,1776.71,0.00,4861.54,0.00,650.39,979.09,0.99,368.21,2612.39,0.00,0.00,0.00,642.98,0.00,12.84,0.00,1862.47,1890.02,0.00,177.70,0.00,93738.27
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,4562.67,0.00,1676.74,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.02,0.00,3336.71,0.00,8.63,1833.17,830.10,675.36,3518.83,0.00,0.00,0.00,1463.41,0.00,0.00,0.00,2438.55,313.53,70.30,587.23,0.00,46757.02
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,4224.86,0.00,1275.74,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,340.23,0.00,595.09,0.00,0.00,5411.33,0.11,191.97,1328.05,0.00,0.00,0.00,1977.19,0.00,30.02,0.00,1692.90,262.57,0.00,0.00,0.00,113408.01
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,747.35,0.00,1661.45,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,201.08,54.75,1336.54,0.00,0.04,2376.77,768.55,594.54,2049.41,0.00,0.00,0.00,2988.16,0.00,2.58,0.00,6245.46,0.00,0.00,0.00,0.00,54295.81
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,4508.74,0.00,2156.50,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,3.95,0.02,3529.74,0.00,1048.50,10273.34,7979.31,2203.49,4639.46,0.00,0.00,0.00,462.15,0.00,2093.92,0.00,5218.85,2539.53,0.78,26.95,0.00,45927.15
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,7681.24,0.00,8306.13,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,486.94,0.00,5964.55,0.00,2584.72,11141.85,6340.44,7056.03,7240.50,0.00,0.00,0.00,8652.11,0.00,662.14,0.00,4322.69,6034.64,1230.91,65.28,0.00,56250.11
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,10392.05,0.00,6923.37,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,1.41,0.00,4511.65,0.00,2252.66,4870.88,189.75,7603.92,3307.54,0.00,0.00,0.00,1306.28,0.00,840.00,0.00,913.51,1994.94,0.00,90.46,0.00,36669.75
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,3403.12,0.00,3847.41,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,204.58,0.00,1223.92,0.00,1039.97,2615.96,210.55,1225.60,1718.78,0.00,0.00,0.00,1237.98,0.00,417.53,0.00,1017.34,1645.11,481.04,0.00,0.00,42157.47
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,3129.50,0.00,5103.44,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,3659.06,0.00,885.32,7446.86,2.26,8808.48,13624.01,0.00,0.00,0.00,1343.23,0.00,848.53,0.00,2121.46,1135.60,603.79,0.00,0.00,228450.89
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,3052.03,0.00,3755.76,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,322.05,0.00,7872.76,0.00,3196.56,11905.58,0.08,9873.45,11687.14,0.00,0.00,0.00,2266.65,0.00,0.00,0.00,924.66,8.59,0.00,0.00,0.00,92389.57
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,3214.85,0.00,3177.48,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,1992.27,0.00,524.62,0.00,110.08,1579.01,0.00,1676.40,2232.78,0.00,0.00,0.00,2953.27,0.00,0.00,0.00,5010.67,327.74,0.00,23.00,0.00,113440.38
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,823.86,0.00,2663.18,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,176.74,0.00,2051.73,0.00,779.19,2907.29,218.64,556.70,6232.08,0.00,0.00,0.00,2260.39,0.00,557.15,0.00,0.00,0.00,0.00,628.27,0.00,87116.91
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,303.52,0.00,3110.16,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,280.40,3187.36,6475.37,0.00,673.33,1528.15,339.72,305.13,9318.38,0.00,0.00,0.00,2525.33,0.00,0.00,0.00,253.61,286.50,1235.43,0.00,0.00,59026.80
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,377.62,0.00,3336.01,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,1302.04,9186.89,1077.59,0.00,0.00,1260.77,358.75,653.04,1630.67,0.00,0.00,0.00,670.17,0.00,221.92,0.00,662.36,308.79,953.13,0.00,0.00,72287.05
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,2050.20,0.00,2251.63,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,441.13,1038.88,2816.06,0.00,232.45,1183.81,2613.76,2852.37,1781.02,0.00,0.00,0.00,1915.81,0.00,298.62,0.00,192.73,7.66,977.42,0.00,0.00,54564.96
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,2238.43,0.00,1385.15,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,267.67,703.97,6476.83,0.00,0.00,1177.00,8.71,678.71,517.48,0.00,0.00,0.00,53.96,0.00,0.00,0.00,2253.51,456.11,42.74,0.00,0.00,39120.32
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,3280.22,0.00,4219.63,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,105.62,0.00,4300.55,0.00,675.17,586.84,2060.62,6084.36,2458.97,0.00,0.00,0.00,1655.35,0.00,715.35,0.00,134.36,1162.45,0.00,16.72,0.00,99121.49
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,1777.13,0.00,456.83,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,2489.94,0.00,1453.06,0.00,678.53,1032.71,2403.92,1581.76,2490.86,0.00,0.00,0.00,272.84,0.00,0.00,0.00,740.92,158.07,4194.78,111.18,0.00,84513.41
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,3741.89,0.00,456.22,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,111.24,1.06,680.46,0.00,1586.07,1711.22,2790.54,2596.40,900.64,0.00,0.00,0.00,1506.87,0.00,355.23,0.00,45.41,0.00,0.00,0.00,0.00,60674.67
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,2418.16,0.00,898.87,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,17.16,4.63,586.33,0.00,404.43,653.35,0.00,2349.40,1279.85,0.00,0.00,0.00,2889.28,0.00,456.60,0.00,6976.16,13.67,2920.37,169.37,0.00,54272.43
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,2360.01,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46,14.00,214.07,0.00,0.00,0.00,616.69,1825.72,95.93,0.00,0.00,0.00,779.58,0.00,721.91,0.00,3444.80,423.58,0.00,0.00,0.00,62738.93
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,2114.42,0.00,319.81,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,89.34,0.01,1047.54,0.00,879.91,2030.43,0.08,2481.17,1923.55,0.00,0.00,0.00,2724.65,0.00,346.33,0.00,879.16,1455.46,1151.96,0.00,0.00,68800.85
