timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,9531.82,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,0.00,3012.50,3987.02,122.01,0.00,0.00,12321.11,354.12,83556.55
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,6269.89,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,0.00,2733.32,1627.85,172.32,211.70,0.00,8.07,858.86,85779.39
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,1514.79,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,0.00,2199.14,381.55,1065.65,2572.06,0.00,790.62,0.00,75571.99
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,6571.38,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,0.00,1459.15,551.63,465.60,3510.19,0.00,1935.81,0.00,65040.40
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,3357.65,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,0.00,1778.22,201.70,32.17,3.63,0.00,363.86,559.76,46400.53
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,1698.38,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,0.00,1035.25,1918.63,4644.72,65.71,0.00,3375.86,20.43,29044.21
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,50.57,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,0.00,0.00,7959.39,21627.80,1965.48,1142.13,0.00,5615.42,611.23,59976.58
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,1586.71,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,0.00,0.00,17772.57,885.99,254.05,5255.11,0.00,23038.40,0.00,29005.30
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,1376.23,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,0.00,0.00,6898.95,23266.37,188.36,156.14,0.00,13967.42,279.94,37039.37
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,1061.32,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,0.00,0.00,2872.34,3721.39,77.68,3.51,0.00,2954.75,1861.82,46280.67
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,1529.08,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,0.00,0.00,2830.52,1537.41,3.48,1014.24,0.00,43.56,1353.57,33183.02
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,422.45,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,0.00,0.00,3785.80,2435.26,2.64,4.60,0.00,650.41,4673.93,30615.61
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,657.82,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,0.00,0.00,7605.37,10821.98,326.56,0.00,0.00,256.84,2162.09,154740.31
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,1743.03,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,0.00,0.00,3445.48,5825.81,152.74,0.00,0.00,121.63,3016.39,94085.53
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,931.94,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,0.00,0.00,1721.39,368.23,312.60,1581.33,0.00,411.42,2328.26,45888.82
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,1082.74,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,0.00,0.00,1070.09,1426.07,0.00,0.00,0.00,3976.01,0.00,39371.97
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,1507.98,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,0.00,0.00,2628.71,1419.82,55.30,3376.91,0.00,2743.42,1905.03,40563.06
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,646.37,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,0.00,0.00,535.86,3411.69,264.85,354.21,0.00,1929.51,868.77,53311.96
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,5036.27,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,0.00,0.00,3192.78,8563.09,0.00,705.14,0.00,398.93,2704.59,71912.82
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,535.30,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,0.00,2305.12,8828.93,172.77,0.00,156.23,1762.86,61713.66
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,2249.42,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,0.00,405.03,2391.14,142.80,0.00,0.00,4395.46,428.71,58168.62
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,362.41,0.00,0.00,0.00,356.19,0.00,0.00,0.00,0.00,0.00,1432.68,1114.26,0.00,9.14,0.00,1706.84,0.00,52720.23
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,356.99,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,0.00,5029.48,5211.62,159.53,0.00,0.00,0.00,905.84,71706.32
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,3496.91,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,0.00,2351.23,1135.49,178.43,0.00,0.00,3562.96,1258.33,70926.31
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,2953.31,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,0.00,1063.96,988.97,6499.42,165.44,0.00,0.00,569.95,67011.24
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,1047.82,0.00,0.00,0.00,722.07,0.00,0.00,0.00,0.00,0.00,3070.31,43.06,1797.63,647.99,0.00,0.00,269.36,59773.39
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,595.85,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,0.00,1302.19,543.38,389.66,0.00,0.00,26.16,384.17,50332.88
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,2669.99,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,0.00,1619.59,902.66,1057.88,0.00,0.00,0.00,0.00,44635.22
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,843.39,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,137.90,0.00,0.00,0.00,65.80,46344.40
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,465.29,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,0.00,0.00,3287.70,1457.67,3862.88,0.00,0.00,37.92,434.27,38756.78
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,412.66,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,0.00,0.00,708.09,937.27,363.46,702.69,0.00,0.00,1193.16,26488.91
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,1878.22,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,0.00,0.00,703.95,377.60,312.78,2558.76,0.00,0.00,103.45,33058.88
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,1617.56,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,0.00,7271.21,266.28,0.00,3663.82,0.00,175.75,338.56,44665.84
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,1485.28,0.00,0.00,0.00,4106.48,0.00,0.00,0.00,0.00,0.00,13837.27,710.22,878.95,0.00,0.00,0.00,85.85,22422.41
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,2477.14,0.00,0.00,0.00,4794.69,0.00,0.00,0.00,0.00,0.00,4767.64,632.68,167.77,0.00,0.00,0.00,4.58,49164.62
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,0.00,0.00,1195.45,0.00,0.00,0.00,8462.76,0.00,0.00,0.00,0.00,0.00,1762.98,719.76,149.79,0.00,0.00,8037.39,494.82,22681.96
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,0.00,0.00,707.92,0.00,0.00,0.00,4715.66,0.00,0.00,0.00,0.00,0.00,3457.34,7110.85,165.68,0.00,0.00,8.63,108.55,52630.82
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,0.00,0.00,856.41,0.00,0.00,0.00,8694.39,0.00,0.00,0.00,0.00,0.00,964.21,4824.64,157.64,1847.25,0.00,410.56,105.40,63773.00
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,0.00,0.00,1417.05,0.00,0.00,0.00,3368.69,0.00,0.00,0.00,0.00,0.00,874.70,1846.49,0.00,724.18,0.00,1824.61,983.55,42777.35
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,0.00,0.00,1284.48,0.00,0.00,0.00,2187.29,0.00,0.00,0.00,0.00,0.00,2604.49,2472.02,0.00,538.01,0.00,0.00,501.73,51515.34
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,0.00,0.00,738.81,0.00,0.00,0.00,2555.17,0.00,0.00,0.00,0.00,0.00,2761.52,1838.33,0.00,1268.69,0.00,326.64,0.00,46285.64
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,0.00,0.00,0.00,0.00,5063.25,0.00,0.00,0.00,0.00,0.00,2596.90,3784.02,158.55,1744.83,0.00,869.27,171.45,83949.98
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,0.00,0.00,3323.87,0.00,0.00,0.00,5003.71,0.00,0.00,0.00,0.00,0.00,3224.51,1278.30,62.86,2217.40,0.00,5.23,110.84,52539.03
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,0.00,0.00,46.14,0.00,0.00,0.00,355.83,0.00,0.00,0.00,0.00,0.00,3596.49,0.00,443.13,1058.25,0.00,2147.20,0.00,24546.66
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,0.00,0.00,367.08,0.00,0.00,0.00,6027.03,0.00,0.00,0.00,0.00,0.00,367.75,1460.29,0.00,0.00,0.00,2442.08,0.01,35264.19
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,0.00,0.00,1168.40,0.00,0.00,0.00,27560.02,0.00,0.00,0.00,0.00,0.00,1705.30,2793.29,0.00,439.86,0.00,185.14,71.69,49583.78
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,0.00,0.00,2104.13,0.00,0.00,0.00,30104.92,0.00,0.00,0.00,0.00,0.00,2082.89,5388.05,0.00,0.00,0.00,74.21,0.00,65681.57
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,0.00,0.00,2369.98,0.00,0.00,0.00,16050.44,0.00,0.00,0.00,0.00,0.00,1450.53,1173.96,992.80,97.38,0.00,4459.09,5.41,75891.21
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,0.00,0.00,1152.62,0.00,0.00,0.00,6583.28,0.00,0.00,0.00,0.00,0.00,983.80,3847.58,127.16,710.25,0.00,0.00,0.00,70172.56
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,0.00,0.00,2757.67,0.00,0.00,0.00,4524.50,0.00,0.00,0.00,0.00,0.00,3393.55,1252.12,123.60,841.55,0.00,0.00,159.60,66850.22
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,0.00,0.00,398.38,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,0.00,2994.26,2925.60,0.00,0.00,0.00,211.48,30.76,70946.16
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,0.00,0.00,445.83,0.00,0.00,0.00,8684.03,0.00,0.00,0.00,0.00,0.00,2414.55,257.31,65.04,1782.55,0.00,0.00,0.00,112428.36
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,0.00,0.00,3473.53,0.00,0.00,0.00,13639.43,0.00,0.00,0.00,0.00,0.00,4036.31,5796.44,439.08,0.00,0.00,550.22,521.61,301775.71
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,0.00,0.00,12426.50,0.00,0.00,0.00,35991.14,0.00,0.00,0.00,0.00,0.00,4715.65,5582.42,3162.19,339.57,0.00,283.98,0.00,1142312.49
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,0.00,0.00,65261.73,0.00,0.00,0.00,28378.43,0.00,0.00,0.00,0.00,0.00,4023.88,1837.95,691.39,0.00,0.00,1046.12,0.00,459982.84
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,0.00,0.00,29113.23,0.00,0.00,0.00,1968.76,0.00,0.00,0.00,0.00,0.00,0.00,1210.42,517.11,0.00,0.00,1136.48,0.00,194223.53
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,0.00,0.00,2159.20,0.00,0.00,0.00,62742.06,0.00,0.00,0.00,0.00,0.00,1214.27,10121.23,0.00,1144.59,0.00,490.30,10.27,403926.99
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,0.00,0.00,2172.23,0.00,0.00,0.00,10321.55,0.00,0.00,0.00,0.00,0.00,1184.13,814.47,2561.59,143.39,0.00,120.63,96.09,295920.47
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,0.00,0.00,3541.86,0.00,0.00,0.00,1487.63,0.00,0.00,0.00,0.00,0.00,1453.52,1741.29,915.34,0.00,0.00,439.74,0.00,306522.99
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,0.00,0.00,5092.14,0.00,0.00,0.00,6122.29,0.00,0.00,0.00,0.00,0.00,2977.89,1925.64,606.66,1638.99,0.00,0.00,0.00,93822.06
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,0.00,0.00,5206.73,0.00,0.00,0.00,21237.16,0.00,0.00,0.00,0.00,0.00,3062.21,3507.92,2.68,0.00,0.00,1108.57,0.00,103579.63
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,0.00,0.00,1260.49,0.00,0.00,0.00,6493.06,0.00,0.00,0.00,0.00,0.00,582.75,988.88,0.00,0.00,0.00,0.00,0.00,50760.00
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,0.00,0.00,2034.19,0.00,0.00,0.00,51014.94,0.00,0.00,0.00,0.00,0.00,2198.38,13691.84,140.15,0.00,0.00,2221.53,0.00,50781.13
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,0.00,0.00,1183.35,0.00,0.00,0.00,17802.38,0.00,0.00,0.00,0.00,0.00,1771.65,1422.06,4265.25,249.03,0.00,1419.54,0.00,41517.38
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,0.00,0.00,1201.89,0.00,0.00,0.00,10562.47,0.00,0.00,0.00,0.00,0.00,3816.07,4882.10,0.00,0.00,0.00,92.98,0.00,28463.30
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,0.00,0.00,926.37,0.00,0.00,0.00,11533.40,0.00,0.00,0.00,0.00,0.00,2974.68,1432.90,0.00,647.03,0.00,0.00,0.00,47812.63
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,0.00,0.00,2242.99,0.00,0.00,0.00,0.00,0.00,2095.57,926.05,0.00,0.00,0.00,40.14,0.00,30763.06
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,0.00,0.00,1923.49,0.00,0.00,0.00,3871.19,0.00,0.00,0.00,0.00,0.00,3490.12,1772.06,144.02,109.52,0.00,1651.78,0.00,29438.46
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,0.00,0.00,1073.75,0.00,0.00,0.00,18365.58,0.00,0.00,0.00,0.00,0.00,4631.02,982.19,19.46,0.00,0.00,552.44,0.00,47121.44
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,0.00,0.00,1035.63,0.00,0.00,0.00,29818.86,0.00,0.00,0.00,0.00,0.00,2326.71,461.69,259.90,0.00,0.00,560.30,1.46,63454.98
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,0.00,0.00,2405.39,0.00,0.00,0.00,26003.65,0.00,0.00,0.00,0.00,0.00,5691.09,8124.55,11142.77,0.00,0.00,267.84,0.00,62949.88
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,0.00,0.00,5911.54,0.00,0.00,0.00,7193.48,0.00,0.00,0.00,0.00,0.00,4838.84,2716.56,0.00,0.00,0.00,0.00,225.51,82483.39
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,0.00,0.00,8.67,0.00,0.00,0.00,5920.99,0.00,0.00,0.00,0.00,0.00,3402.69,3234.30,0.00,0.00,0.00,277.55,0.00,44226.08
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,0.00,0.00,476.93,0.00,0.00,0.00,6074.14,0.00,0.00,0.00,0.00,0.00,3325.03,741.46,79.75,86.21,0.00,0.00,12.92,60901.01
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,0.00,0.00,1137.62,0.00,0.00,0.00,10146.32,0.00,0.00,0.00,0.00,0.00,780.54,5663.34,0.00,0.00,0.00,0.00,0.00,32085.84
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,0.00,0.00,5107.01,0.00,0.00,0.00,2654.76,0.00,0.00,0.00,0.00,0.00,2841.93,1426.85,89.32,0.00,0.00,0.00,0.00,40845.46
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,0.00,0.00,4305.78,0.00,0.00,0.00,3678.84,0.00,0.00,0.00,0.00,0.00,2971.67,3403.78,214.17,0.00,0.00,0.00,0.00,58744.73
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,2698.31,0.00,0.00,0.00,3925.91,0.00,0.00,0.00,0.00,0.00,3660.25,2661.00,0.00,0.00,0.00,0.00,0.00,30333.19
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,0.00,0.00,10514.08,0.00,0.00,0.00,6580.43,0.00,0.00,0.00,0.00,0.00,3452.88,2340.99,426.29,209.28,0.00,0.00,947.30,62050.17
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,0.00,0.00,7855.00,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,0.00,0.00,359.64,0.00,0.00,244.09,0.00,0.00,0.00,56882.56
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,0.00,0.00,7321.29,0.00,0.00,0.00,4255.72,0.00,0.00,0.00,0.00,0.00,2193.65,5728.57,0.00,4.16,0.00,154.39,0.00,63063.13
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,0.00,0.00,4300.80,0.00,0.00,0.00,2480.06,0.00,0.00,0.00,0.00,0.00,3502.73,1846.14,0.00,0.00,0.00,0.00,719.54,27256.95
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,0.00,0.00,3060.05,0.00,0.00,0.00,6862.00,0.00,0.00,0.00,0.00,0.00,4400.57,836.82,0.00,0.00,0.00,0.00,268.46,38191.93
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,0.00,0.00,1637.35,0.00,0.00,0.00,1663.08,0.00,0.00,0.00,0.00,0.00,2858.81,1208.33,0.00,0.00,0.00,0.00,0.00,38386.15
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,0.00,0.00,7202.22,0.00,0.00,0.00,0.00,0.00,2699.71,493.78,0.00,0.00,0.00,0.00,278.06,47203.55
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,0.00,0.00,1394.49,0.00,0.00,0.00,1352.68,0.00,0.00,0.00,0.00,0.00,1352.55,2372.78,0.00,0.00,0.00,0.00,0.00,25005.67
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,0.00,0.00,1044.51,0.00,0.00,0.00,2188.91,0.00,0.00,0.00,0.00,0.00,8266.87,3653.80,0.00,6854.62,0.00,77.06,25.60,34391.01
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,0.00,0.00,2414.22,0.00,0.00,0.00,7008.90,0.00,0.00,0.00,0.00,0.00,1441.77,5298.86,0.00,0.00,0.00,0.00,0.00,31864.52
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,0.00,0.00,3847.36,0.00,0.00,0.00,3493.19,0.00,0.00,0.00,0.00,0.00,412.88,363.47,0.00,0.00,0.00,0.00,0.00,41982.95
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,0.00,0.00,2072.43,0.00,0.00,0.00,2309.09,0.00,0.00,0.00,0.00,0.00,713.61,3313.31,0.00,0.00,0.00,0.00,1678.53,28542.03
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,0.00,0.00,892.74,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,2142.99,0.00,124.58,0.00,0.00,0.00,5626.25,27300.24
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,0.00,0.00,895.54,0.00,0.00,0.00,143.50,0.00,0.00,0.00,0.00,0.00,850.46,23.93,216.85,204.48,0.00,0.00,2387.86,170922.47
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,0.00,0.00,2711.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1539.62,1589.71,0.00,372.01,0.00,92.85,506.27,27170.64
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,0.00,0.00,263.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.86,731.14,0.00,216.95,0.00,91.81,0.00,20616.42
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,0.00,0.00,2170.97,0.00,0.00,0.00,3642.03,0.00,0.00,0.00,0.00,0.00,874.11,175.09,0.00,0.00,0.00,827.31,0.00,56710.45
