timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,859.41,0.00,5245.36,0.00,0.00,31478.09,651.95,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,370.17,0.00,0.00,253.58,0.00,426.35,0.00,0.00,0.00,0.00,292.90,0.00,842.68,28.41,0.00,0.00,0.00,310.00,750.26,1258.70,0.00,127407.45
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,5262.78,0.00,14584.70,0.00,0.00,29767.23,1299.16,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,1794.57,0.00,0.00,1044.52,0.00,527.43,0.00,0.00,0.00,0.00,87.45,0.00,27.07,197.99,2779.09,0.00,0.00,0.00,2918.05,2913.03,6952.40,208751.45
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,857.64,0.00,6937.32,0.00,0.00,35866.93,344.07,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,283.75,0.00,111.67,0.00,0.00,0.00,0.00,0.00,0.00,424.76,154.29,1939.27,0.00,0.00,604.27,1435.39,857.76,1915.08,171652.60
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,1028.10,0.00,6746.82,0.00,0.00,58817.10,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,2.59,0.00,0.00,257.15,0.00,662.97,0.00,0.00,0.00,0.00,0.00,0.00,818.87,0.00,106.57,0.00,0.00,0.00,424.94,428.05,1750.27,43595.80
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,11273.69,0.00,4885.03,0.00,0.00,35594.41,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,992.09,0.00,0.00,12273.51,0.00,743.50,0.00,0.00,0.00,0.00,92.92,0.00,0.00,2986.85,629.31,0.00,0.00,69.71,598.46,543.06,6509.82,77828.19
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,1943.58,0.00,11620.97,0.00,0.00,1396.06,223.02,0.00,4177.97,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,0.00,113489.00,0.00,947.73,0.08,0.00,0.00,0.00,0.00,0.00,5.48,1765.36,17.50,0.00,0.00,0.00,0.00,1288.04,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,1400.46,0.00,7719.40,0.00,0.00,10039.71,2704.86,0.00,2401.44,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,725.66,10.76,0.00,0.00,0.00,0.00,0.00,18.24,172.34,1718.96,0.00,0.00,55916.92,946.98,1397.53,0.00,117635.56
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,165.57,0.00,8469.34,0.00,0.00,4420.23,0.00,0.00,367.37,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,417.73,0.00,0.00,3964.30,0.00,137.61,0.00,0.00,0.00,0.00,0.00,0.00,2674.42,2100.83,1332.17,0.00,0.00,225.82,435.86,176.08,3301.29,123352.61
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,4471.96,0.00,0.00,5774.09,411.33,0.00,447.45,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,475.50,0.00,484.39,0.16,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,0.00,0.00,0.00,0.00,3149.55,670.06,0.00,25602.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,1034.82,0.00,3207.99,0.00,0.00,2748.23,145.90,0.00,1236.08,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1692.42,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,1640.75,512.34,0.00,0.00,819.23,2448.82,709.23,0.00,136066.95
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,4757.53,0.00,461.30,0.00,0.00,4953.66,0.00,0.00,1821.30,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1323.53,0.00,0.00,9670.90,0.00,15.24,481.21,0.00,0.00,0.00,923.88,0.00,580.06,0.00,0.00,0.00,0.00,273.16,1157.26,0.00,0.00,63090.76
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,4201.49,0.00,21629.19,0.00,0.00,22001.48,472.84,0.00,1764.39,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,180.20,0.00,0.00,2302.71,0.00,181.08,0.00,0.00,0.00,0.00,26.96,0.00,1808.17,74.03,251.38,0.00,0.00,158.49,1021.27,1777.69,0.00,26754.52
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,1022.84,0.00,3810.47,0.00,0.00,730.71,0.00,0.00,346.01,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,273.10,0.00,1549.69,135.89,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,1398.09,459.34,460.30,309995.77
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,2471.62,0.00,4290.95,0.00,0.00,12505.57,0.00,0.00,3531.99,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,6625.30,0.00,444.12,0.00,0.00,0.00,0.00,0.00,0.00,79.40,99.91,0.00,0.00,0.00,730.82,1103.04,1159.90,3662.14,348523.07
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,509.16,0.00,5937.45,0.00,0.00,9291.79,395.13,0.00,2990.39,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,0.00,1115.15,0.00,28.93,5043.16,0.00,0.00,0.00,144.61,0.00,4019.08,3349.27,98.82,0.00,0.00,259.48,901.91,186.41,234.16,395665.12
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,17616.96,0.00,9132.81,0.00,0.00,586.69,1815.06,0.00,5592.46,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,716.42,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,1057.70,0.00,0.00,0.00,335.00,936.57,1627.26,1271.31,188408.58
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,7684.86,0.00,13824.73,0.00,0.00,10716.56,257.92,0.00,3539.18,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,238.07,0.00,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,189.96,0.00,36.76,632.89,0.00,0.00,0.00,935.60,14653.66,189.88,1.94,164411.92
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,3908.55,0.00,7428.60,0.00,0.00,6418.40,351.08,0.00,860.22,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,7444.81,0.00,0.00,22510.76,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,574.45,11611.93,1608.01,0.00,0.00,1853.15,6862.30,1000.82,0.00,376943.68
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,45703.76,0.00,2170.82,0.00,0.00,16157.80,524.10,0.00,1399.38,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,3550.70,0.00,0.00,6575.37,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,0.00,0.00,0.00,425.32,2443.35,393.69,0.00,439268.86
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,2272.99,0.00,3396.27,0.00,0.00,9980.08,938.81,0.00,348.84,5278.48,0.00,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,7337.13,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,118.62,0.00,0.00,1.95,277.15,6.79,0.00,251034.35
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,1595.00,0.00,9811.36,0.00,0.00,35208.85,25461.25,0.00,789.62,2291.37,0.00,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,3130.41,0.00,0.00,4467.19,0.00,333.37,328.91,0.00,0.00,0.00,650.25,0.00,28.75,396.13,758.35,0.00,0.00,2040.36,1665.17,822.74,203.07,190779.37
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,31978.70,0.00,17674.14,0.00,0.00,16336.38,7354.24,0.00,5749.89,4252.04,0.00,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,111.30,0.00,0.00,1767.36,0.00,823.09,1121.33,0.00,0.00,0.00,758.09,0.00,952.13,3650.21,5146.62,0.00,0.00,204.92,2126.85,3814.87,0.00,307926.49
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,370.41,0.00,12704.83,0.00,0.00,32676.53,3893.30,0.00,3463.78,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,10745.72,0.00,0.00,5127.50,0.00,20.91,1214.19,0.00,0.00,0.00,0.00,0.00,51.13,209.89,1375.33,0.00,0.00,104.85,1596.54,1031.12,0.00,262593.29
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,2828.66,0.00,5858.20,0.00,0.00,7388.04,2538.14,0.00,3015.18,1116.90,0.00,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,6097.59,0.00,0.00,74.60,0.00,0.00,0.00,0.00,0.00,322.66,729.89,0.00,0.00,0.00,309.16,633.90,949.40,0.00,137086.78
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,530.72,0.00,6016.41,0.00,0.00,18945.22,2937.35,0.00,5483.46,1850.25,0.00,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,2.07,0.00,0.00,937.12,0.00,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00,0.00,0.00,145.97,316.49,1146.53,0.00,244131.73
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,5424.68,0.00,4733.51,0.00,0.00,31755.35,1134.76,0.00,2686.37,4196.67,0.00,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,1594.93,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,593.50,637.60,1613.42,3508.94,89812.08
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,1427.20,0.00,6445.94,0.00,0.00,33213.98,692.25,0.00,422.01,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,2250.00,0.00,0.00,2144.96,0.00,419.28,521.74,0.00,0.00,0.00,0.00,0.00,661.51,1229.13,0.00,0.00,0.00,424.91,412.29,1032.01,3770.73,269106.05
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,2055.39,0.00,3889.43,0.00,0.00,4266.81,11369.49,0.00,6555.48,1463.53,0.00,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,112.41,0.00,6667.29,15.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,1095.39,868.28,1195.28,0.00,184564.75
1546175667000,0.00,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,616.99,0.00,1969.91,0.00,0.00,13853.75,7117.64,0.00,3021.55,2620.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,9479.82,0.00,0.00,1791.49,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447.68,1890.20,540.27,3078.30,147652.81
1546247915000,0.00,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,777.41,0.00,2395.66,0.00,0.00,431.41,2740.77,0.00,1228.52,4800.69,0.00,0.00,0.00,0.00,0.00,0.00,322.58,2263.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1322.16,0.00,0.00,607.05,0.00,0.00,310.03,0.00,0.00,0.00,197.55,0.00,372.06,291.31,83.96,0.00,0.00,997.38,194.97,0.00,0.00,186411.95
1546320878000,0.00,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,1669.12,0.00,2567.79,0.00,0.00,740.08,993.56,0.00,31507.37,2268.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,4464.18,0.00,0.00,1110.38,0.00,301.25,1712.90,0.00,0.00,0.00,72.93,0.00,0.02,862.65,456.17,0.00,0.00,59.24,330.64,543.71,3145.04,164098.13
1546394518000,0.00,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,6.32,0.00,2899.70,0.00,0.00,13815.49,801.17,0.00,3433.85,7917.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,1658.46,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,9.80,0.00,0.00,1175.93,0.00,0.00,0.00,33.83,327.16,97.03,979.23,344911.28
1546466952000,0.00,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,5581.57,0.00,6370.20,0.00,0.00,15952.34,8065.53,0.00,8591.56,8719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,734.07,0.00,0.00,3509.11,0.00,1110.18,1343.05,0.00,0.00,0.00,0.00,0.00,211.91,952.00,112.68,0.00,0.00,70.80,864.16,1120.24,2296.06,166669.91
1546544000000,0.00,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,0.00,0.00,14444.18,5246.82,0.00,561.10,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,4241.43,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,498.60,0.00,81.67,0.00,0.00,691.40,455.64,1133.29,1282.40,165574.80
1546622719000,0.00,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,9753.98,0.00,2370.12,0.00,0.00,13906.64,518.32,0.00,5993.84,1138.92,0.00,0.00,0.00,0.00,0.00,0.00,907.81,443.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,1129.61,0.00,0.00,1606.53,0.00,0.00,977.28,0.00,0.00,0.00,0.00,0.00,1066.82,1867.98,0.00,0.00,0.00,574.93,8215.59,564.59,3686.75,184199.99
1546699391000,0.00,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,2115.18,0.00,3631.26,0.00,0.00,13824.84,480.08,0.00,12722.73,2178.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,1080.52,0.00,0.00,1592.12,0.00,0.00,221.43,0.00,0.00,0.00,358.16,0.00,27.37,732.57,0.00,0.00,0.00,825.46,623.12,587.45,1796.08,159420.94
1546776424000,0.00,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,9691.72,0.00,1045.42,0.00,0.00,13738.90,6395.05,0.00,6678.94,3625.64,0.00,0.00,0.00,0.00,0.00,0.00,6.50,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,0.00,74.80,0.00,4.72,0.00,0.00,0.00,0.00,270.50,0.00,219.93,427.66,0.00,0.00,0.00,87.44,3361.43,2366.63,0.00,187082.17
1546854270000,0.00,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,360.28,0.00,2551.80,0.00,0.00,23730.47,91.08,0.00,1006.96,2312.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.79,0.00,0.00,336.36,0.00,18.97,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,587.28,0.00,0.00,0.00,26.37,183.24,5430.69,432.92,191809.33
1546931422000,0.00,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,142.97,0.00,1164.36,0.00,0.00,49357.88,790.21,0.00,1077.23,4751.94,0.00,0.00,0.00,0.00,0.00,0.00,1899.44,591.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,3221.06,0.00,0.00,132.34,0.00,12.43,89.07,0.00,0.00,0.00,0.00,0.00,331.47,199.93,0.00,0.00,0.00,3143.45,1272.00,15731.34,184.50,69324.56
1547008514000,0.00,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,1036.40,0.00,4654.42,0.00,0.00,2946.72,978.43,0.00,3854.80,682.70,0.00,0.00,0.00,0.00,0.00,0.00,3369.61,436.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.59,0.00,0.00,1577.92,0.00,0.00,773.62,0.00,0.00,0.00,0.00,0.00,110.45,2175.66,0.00,0.00,0.00,1357.30,1280.57,2544.15,8.60,420710.42
1547086233000,0.00,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,237.17,0.00,0.00,18275.59,630.93,0.00,1896.08,3202.79,0.00,0.00,0.00,0.00,0.00,0.00,356.41,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,72.68,2321.50,0.00,0.00,881.68,232.91,3853.61,0.00,252660.52
1547163262000,0.00,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,18540.87,0.00,2664.28,0.00,0.00,10143.42,1006.02,0.00,4350.63,1562.11,0.00,0.00,0.00,0.00,0.00,0.00,586.31,2817.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,424.86,0.00,0.00,2275.75,0.00,0.00,3183.35,0.00,0.00,0.00,217.07,0.00,440.82,407.86,0.00,0.00,0.00,1156.03,2253.65,4288.86,0.00,621939.23
1547240860000,0.00,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,8230.64,0.00,61.44,0.00,0.00,13136.97,253.14,0.00,3362.87,4108.87,0.00,0.00,0.00,0.00,0.00,0.00,645.71,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,553.94,0.00,0.00,109.94,0.00,225.44,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,1464.91,1085.35,1981.35,3458.32,176556.55
1547318473000,0.00,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,64.41,0.00,11.07,1676.25,299.51,0.00,0.00,1850.46,408.94,2777.85,10723.06,36943.08
1547396030000,0.00,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,694.53,0.00,0.00,5826.85,0.00,0.00,3144.32,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,373.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,411.66,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,64.54,0.00,220.79,253.80,0.00,0.00,0.00,1021.05,1172.51,6511.15,3072.77,88369.51
1547472692000,0.00,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,10933.29,0.00,1272.00,0.00,0.00,9558.04,1561.53,0.00,1933.24,3561.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,546.11,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,3510.84,0.00,0.00,0.00,3045.93,0.00,3393.97,15379.85,93508.26
1547549533000,0.00,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,1923.00,0.00,1318.05,0.00,0.00,32842.09,770.15,0.00,6969.35,1950.32,0.00,0.00,0.00,0.00,0.00,0.00,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,0.00,0.00,1564.77,0.00,436.55,60.97,0.00,0.00,0.00,221.28,0.00,0.00,1919.79,0.00,0.00,0.00,1326.12,2194.72,1762.07,0.00,84041.06
1547626847000,0.00,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,353.08,0.00,1480.36,0.00,0.00,11729.83,221.17,0.00,791.66,687.86,0.00,0.00,0.00,0.00,0.00,0.00,661.05,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,0.00,0.00,520.11,0.00,459.31,2205.26,0.00,0.00,0.00,0.00,0.00,0.61,301.37,0.00,0.00,0.00,0.00,553.29,221.03,0.00,116310.50
