timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,3357.65,0.00,3807.57,0.00,0.00,0.00,1778.22,0.00,201.70,32.17,559.76,3.63,0.00,363.86,1951.92,44448.61
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,1698.38,0.00,7914.20,0.00,0.00,0.00,1035.25,0.00,1918.63,4644.72,20.43,65.71,0.00,3375.86,1608.47,27435.74
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,50.57,0.00,10020.47,0.00,0.00,0.00,7959.39,0.00,21627.80,1965.48,611.23,1142.13,0.00,5615.42,349.72,59626.86
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,1586.71,0.00,11704.47,0.00,0.00,0.00,17772.57,0.00,885.99,254.05,0.00,5255.11,0.00,23038.40,735.41,28269.89
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,1376.23,0.00,15539.08,0.00,0.00,0.00,6898.95,0.00,23266.37,188.36,279.94,156.14,0.00,13967.42,720.92,36318.44
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,1061.32,0.00,8718.56,0.00,0.00,0.00,2872.34,0.00,3721.39,77.68,1861.82,3.51,0.00,2954.75,3842.19,42438.49
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,1529.08,0.00,7863.84,0.00,0.00,0.00,2830.52,0.00,1537.41,3.48,1353.57,1014.24,0.00,43.56,1963.64,31219.38
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,422.45,0.00,6173.67,0.00,0.00,0.00,3785.80,0.00,2435.26,2.64,4673.93,4.60,0.00,650.41,1653.33,28962.28
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,657.82,0.00,3956.15,0.00,0.00,0.00,7605.37,0.00,10821.98,326.56,2162.09,0.00,0.00,256.84,651.20,154089.11
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,1743.03,0.00,11164.96,0.00,0.00,0.00,3445.48,0.00,5825.81,152.74,3016.39,0.00,0.00,121.63,2814.07,91271.47
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,931.94,0.00,6997.17,0.00,0.00,0.00,1721.39,0.00,368.23,312.60,2328.26,1581.33,0.00,411.42,681.52,45207.30
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,1082.74,0.00,2147.81,0.00,0.00,0.00,1070.09,0.00,1426.07,0.00,0.00,0.00,0.00,3976.01,0.00,39371.97
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,1507.98,0.00,2623.82,0.00,0.00,0.00,2628.71,0.00,1419.82,55.30,1905.03,3376.91,0.00,2743.42,0.00,40563.06
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,646.37,0.00,9079.54,0.00,0.00,0.00,535.86,0.00,3411.69,264.85,868.77,354.21,0.00,1929.51,0.00,53311.96
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,5036.27,0.00,4000.77,0.00,0.00,0.00,3192.78,0.00,8563.09,0.00,2704.59,705.14,0.00,398.93,135.72,71777.10
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,535.30,0.00,1436.81,0.00,0.00,0.00,0.00,0.00,2305.12,8828.93,1762.86,172.77,0.00,156.23,354.98,61358.67
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,2249.42,0.00,3371.12,0.00,0.00,0.00,405.03,0.00,2391.14,142.80,428.71,0.00,0.00,4395.46,0.00,58168.62
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,362.41,0.00,356.19,0.00,0.00,0.00,1432.68,0.00,1114.26,0.00,0.00,9.14,0.00,1706.84,1184.16,51536.08
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,356.99,0.00,1087.50,0.00,0.00,0.00,5029.48,0.00,5211.62,159.53,905.84,0.00,0.00,0.00,0.00,71706.32
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,3496.91,0.00,2346.40,0.00,0.00,0.00,2351.23,0.00,1135.49,178.43,1258.33,0.00,0.00,3562.96,0.00,70926.31
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,2953.31,0.00,2572.72,0.00,0.00,0.00,1063.96,0.00,988.97,6499.42,569.95,165.44,0.00,0.00,3081.67,63929.57
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,1047.82,0.00,722.07,0.00,0.00,0.00,3070.31,0.00,43.06,1797.63,269.36,647.99,0.00,0.00,391.37,59382.02
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,595.85,0.00,1521.04,0.00,0.00,0.00,1302.19,0.00,543.38,389.66,384.17,0.00,0.00,26.16,113.79,50219.10
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,2669.99,0.00,2617.49,0.00,0.00,0.00,1619.59,0.00,902.66,1057.88,0.00,0.00,0.00,0.00,1529.33,43105.89
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,843.39,0.00,717.42,0.00,0.00,0.00,1538.56,0.00,0.00,137.90,65.80,0.00,0.00,0.00,519.81,45824.59
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,465.29,0.00,3019.32,0.00,0.00,0.00,3287.70,0.00,1457.67,3862.88,434.27,0.00,0.00,37.92,1734.61,37022.17
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,412.66,0.00,1076.96,0.00,0.00,0.00,708.09,0.00,937.27,363.46,1193.16,702.69,0.00,0.00,569.97,25918.94
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,1878.22,0.00,1412.98,0.00,0.00,0.00,703.95,0.00,377.60,312.78,103.45,2558.76,0.00,0.00,1829.76,31229.12
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,1617.56,0.00,3308.54,0.00,0.00,0.00,7271.21,0.00,266.28,0.00,338.56,3663.82,0.00,175.75,1433.66,43232.18
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,1485.28,0.00,4106.48,0.00,0.00,0.00,13837.27,0.00,710.22,878.95,85.85,0.00,0.00,0.00,1214.95,21207.46
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,2477.14,0.00,4794.69,0.00,0.00,0.00,4767.64,0.00,632.68,167.77,4.58,0.00,0.00,0.00,710.96,48453.66
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6733.72,1195.45,0.00,8462.76,0.00,0.00,0.00,1762.98,0.00,719.76,149.79,494.82,0.00,0.00,8037.39,1371.25,21310.71
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.51,707.92,0.00,4715.66,0.00,0.00,0.00,3457.34,0.00,7110.85,165.68,108.55,0.00,0.00,8.63,808.96,51821.86
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7261.98,856.41,0.00,8694.39,0.00,0.00,0.00,964.21,0.00,4824.64,157.64,105.40,1847.25,0.00,410.56,3127.21,60645.79
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5543.52,1417.05,0.00,3368.69,0.00,0.00,0.00,874.70,0.00,1846.49,0.00,983.55,724.18,0.00,1824.61,3510.47,39266.88
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.73,1284.48,0.00,2187.29,0.00,0.00,0.00,2604.49,0.00,2472.02,0.00,501.73,538.01,0.00,0.00,32.14,51483.20
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24976.80,738.81,0.00,2555.17,0.00,0.00,0.00,2761.52,0.00,1838.33,0.00,0.00,1268.69,0.00,326.64,0.00,46285.64
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13649.20,0.00,0.00,5063.25,0.00,0.00,0.00,2596.90,0.00,3784.02,158.55,171.45,1744.83,0.00,869.27,6957.27,76992.72
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5010.99,3323.87,0.00,5003.71,0.00,0.00,0.00,3224.51,0.00,1278.30,62.86,110.84,2217.40,0.00,5.23,1868.02,50671.01
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8846.05,46.14,0.00,355.83,0.00,0.00,0.00,3596.49,0.00,0.00,443.13,0.00,1058.25,0.00,2147.20,1778.49,22768.17
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.34,367.08,0.00,6027.03,0.00,0.00,0.00,367.75,0.00,1460.29,0.00,0.01,0.00,0.00,2442.08,438.48,34825.70
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1082.04,1168.40,0.00,27560.02,0.00,0.00,0.00,1705.30,0.00,2793.29,0.00,71.69,439.86,0.00,185.14,443.04,49140.74
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4281.46,2104.13,0.00,30104.92,0.00,0.00,0.00,2082.89,0.00,5388.05,0.00,0.00,0.00,0.00,74.21,894.21,64787.36
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9370.90,2369.98,0.00,16050.44,0.00,0.00,0.00,1450.53,0.00,1173.96,992.80,5.41,97.38,0.00,4459.09,4671.89,71219.31
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.41,1152.62,0.00,6583.28,0.00,0.00,0.00,983.80,0.00,3847.58,127.16,0.00,710.25,0.00,0.00,0.00,70172.56
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52496.60,2757.67,0.00,4524.50,0.00,0.00,0.00,3393.55,0.00,1252.12,123.60,159.60,841.55,0.00,0.00,1093.89,65756.33
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15869.36,398.38,0.00,12.64,0.00,0.00,0.00,2994.26,0.00,2925.60,0.00,30.76,0.00,0.00,211.48,2274.62,68671.53
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6671.95,445.83,0.00,8684.03,0.00,0.00,0.00,2414.55,0.00,257.31,65.04,0.00,1782.55,0.00,0.00,438.75,111989.61
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22770.66,3473.53,0.00,13639.43,0.00,0.00,0.00,4036.31,0.00,5796.44,439.08,521.61,0.00,0.00,550.22,1091.80,300683.92
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15852.85,12426.50,0.00,35991.14,0.00,0.00,0.00,4715.65,0.00,5582.42,3162.19,0.00,339.57,0.00,283.98,4387.14,1137925.34
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4188.58,65261.73,0.00,28378.43,0.00,0.00,0.00,4023.88,0.00,1837.95,691.39,0.00,0.00,0.00,1046.12,2474.13,457508.71
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,956.75,29113.23,0.00,1968.76,0.00,0.00,0.00,0.00,0.00,1210.42,517.11,0.00,0.00,0.00,1136.48,1385.82,192837.71
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.85,2159.20,0.00,62742.06,0.00,0.00,0.00,1214.27,0.00,10121.23,0.00,10.27,1144.59,0.00,490.30,3821.84,400105.15
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3486.29,2172.23,0.00,10321.55,0.00,0.00,0.00,1184.13,0.00,814.47,2561.59,96.09,143.39,0.00,120.63,2865.27,293055.20
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5775.28,3541.86,0.00,1487.63,0.00,0.00,0.00,1453.52,0.00,1741.29,915.34,0.00,0.00,0.00,439.74,0.00,306522.99
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14758.89,5092.14,0.00,6122.29,0.00,0.00,0.00,2977.89,0.00,1925.64,606.66,0.00,1638.99,0.00,0.00,0.00,93822.06
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.60,5206.73,0.00,21237.16,0.00,0.00,0.00,3062.21,0.00,3507.92,2.68,0.00,0.00,0.00,1108.57,593.20,102986.43
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,706.42,1260.49,0.00,6493.06,0.00,0.00,0.00,582.75,0.00,988.88,0.00,0.00,0.00,0.00,0.00,638.24,50121.76
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.43,2034.19,0.00,51014.94,0.00,0.00,0.00,2198.38,0.00,13691.84,140.15,0.00,0.00,0.00,2221.53,22.02,50759.11
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.72,1183.35,0.00,17802.38,0.00,0.00,0.00,1771.65,0.00,1422.06,4265.25,0.00,249.03,0.00,1419.54,4937.92,36579.47
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14708.66,1201.89,0.00,10562.47,0.00,0.00,0.00,3816.07,0.00,4882.10,0.00,0.00,0.00,0.00,92.98,0.00,28463.30
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.43,926.37,0.00,11533.40,0.00,0.00,0.00,2974.68,0.00,1432.90,0.00,0.00,647.03,0.00,0.00,399.51,47413.12
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,2242.99,0.00,0.00,0.00,2095.57,0.00,926.05,0.00,0.00,0.00,0.00,40.14,645.16,30117.90
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612.14,1923.49,0.00,3871.19,0.00,0.00,0.00,3490.12,0.00,1772.06,144.02,0.00,109.52,0.00,1651.78,1729.90,27708.56
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.30,1073.75,0.00,18365.58,0.00,0.00,0.00,4631.02,0.00,982.19,19.46,0.00,0.00,0.00,552.44,0.00,47121.44
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.98,1035.63,0.00,29818.86,0.00,0.00,0.00,2326.71,0.00,461.69,259.90,1.46,0.00,0.00,560.30,4.32,63450.66
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.75,2405.39,0.00,26003.65,0.00,0.00,0.00,5691.09,0.00,8124.55,11142.77,0.00,0.00,0.00,267.84,2011.44,60938.44
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16447.89,5911.54,0.00,7193.48,0.00,0.00,0.00,4838.84,0.00,2716.56,0.00,225.51,0.00,0.00,0.00,1896.61,80586.79
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9274.19,8.67,0.00,5920.99,0.00,0.00,0.00,3402.69,0.00,3234.30,0.00,0.00,0.00,0.00,277.55,0.00,44226.08
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.51,476.93,0.00,6074.14,0.00,0.00,0.00,3325.03,0.00,741.46,79.75,12.92,86.21,0.00,0.00,0.00,60901.01
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.75,1137.62,0.00,10146.32,0.00,0.00,0.00,780.54,0.00,5663.34,0.00,0.00,0.00,0.00,0.00,1114.99,30970.85
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.02,5107.01,0.00,2654.76,0.00,0.00,0.00,2841.93,0.00,1426.85,89.32,0.00,0.00,0.00,0.00,3341.12,37504.35
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.71,4305.78,0.00,3678.84,0.00,0.00,0.00,2971.67,0.00,3403.78,214.17,0.00,0.00,0.00,0.00,0.00,58744.73
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,2698.31,0.00,3925.91,0.00,0.00,0.00,3660.25,0.00,2661.00,0.00,0.00,0.00,0.00,0.00,6218.73,24114.46
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1970.80,10514.08,0.00,6580.43,0.00,0.00,0.00,3452.88,0.00,2340.99,426.29,947.30,209.28,0.00,0.00,8134.35,53915.81
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.27,7855.00,0.00,5024.16,0.00,0.00,0.00,359.64,0.00,0.00,0.00,0.00,244.09,0.00,0.00,3998.01,52884.55
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20743.35,7321.29,0.00,4255.72,0.00,0.00,0.00,2193.65,0.00,5728.57,0.00,0.00,4.16,0.00,154.39,12448.63,50614.50
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2676.29,4300.80,0.00,2480.06,0.00,0.00,0.00,3502.73,0.00,1846.14,0.00,719.54,0.00,0.00,0.00,3077.66,24179.29
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6803.49,3060.05,0.00,6862.00,0.00,0.00,0.00,4400.57,0.00,836.82,0.00,268.46,0.00,0.00,0.00,910.55,37281.38
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16864.26,1637.35,0.00,1663.08,0.00,0.00,0.00,2858.81,0.00,1208.33,0.00,0.00,0.00,0.00,0.00,3511.44,34874.71
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,7202.22,0.00,0.00,0.00,2699.71,0.00,493.78,0.00,278.06,0.00,0.00,0.00,0.00,47203.55
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.46,1394.49,0.00,1352.68,0.00,0.00,0.00,1352.55,0.00,2372.78,0.00,0.00,0.00,0.00,0.00,737.59,24268.08
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4848.39,1044.51,0.00,2188.91,0.00,0.00,0.00,8266.87,0.00,3653.80,0.00,25.60,6854.62,0.00,77.06,0.00,34391.01
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4313.55,2414.22,0.00,7008.90,0.00,0.00,0.00,1441.77,0.00,5298.86,0.00,0.00,0.00,0.00,0.00,8172.99,23691.53
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22632.28,3847.36,0.00,3493.19,0.00,0.00,0.00,412.88,0.00,363.47,0.00,0.00,0.00,0.00,0.00,468.25,41514.70
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5008.91,2072.43,0.00,2309.09,0.00,0.00,0.00,713.61,0.00,3313.31,0.00,1678.53,0.00,0.00,0.00,3207.02,25335.01
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60535.45,892.74,0.00,402.77,0.00,0.00,0.00,2142.99,0.00,0.00,124.58,5626.25,0.00,0.00,0.00,2276.05,25024.19
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.90,895.54,0.00,143.50,0.00,0.00,0.00,850.46,0.00,23.93,216.85,2387.86,204.48,0.00,0.00,1519.36,169403.11
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5917.72,2711.12,0.00,0.00,0.00,0.00,0.00,1539.62,0.00,1589.71,0.00,506.27,372.01,0.00,92.85,5497.45,21673.19
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.64,263.93,0.00,0.00,0.00,0.00,0.00,380.86,0.00,731.14,0.00,0.00,216.95,0.00,91.81,2495.98,18120.45
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10164.10,2170.97,0.00,3642.03,0.00,0.00,0.00,874.11,0.00,175.09,0.00,0.00,0.00,0.00,827.31,226.03,56484.42
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5290.60,481.51,0.00,0.00,0.00,0.00,0.00,1045.20,0.00,87.54,0.00,514.75,0.00,0.00,27.25,0.00,60885.83
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,0.00,3603.24,0.00,0.00,0.00,1284.22,0.00,574.19,6927.08,188.51,0.00,0.00,0.00,1357.59,16519.63
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,578.74,0.00,1594.91,0.00,0.00,0.00,438.72,0.00,741.82,1313.05,2261.75,0.00,0.00,0.00,0.00,26023.81
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,403.03,0.00,1120.82,0.00,0.00,0.00,716.73,0.00,501.89,3.23,26.51,10664.21,0.00,0.00,2273.95,15630.59
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,3468.41,0.00,0.00,0.00,2909.44,0.00,830.56,0.00,0.00,562.71,0.00,0.00,0.00,22622.35
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,495.44,0.00,0.00,0.00,0.00,0.00,315.49,0.00,725.44,309.50,0.00,337.13,0.00,0.00,0.00,27682.12
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,0.00,420.63,0.00,2118.72,0.00,0.00,224.44,0.00,0.00,3402.05,46974.21
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,1792.19,0.00,0.00,0.00,0.00,14.05,0.00,0.00,63.72,30672.14
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,929.08,0.00,8106.97,0.00,0.00,0.00,1669.78,0.00,3418.52,0.00,0.00,14292.10,0.00,0.00,263.07,40612.72
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,1734.24,0.00,2276.07,0.00,0.00,0.00,664.50,0.00,0.00,0.00,153.27,69.76,0.00,0.58,535.54,69151.23
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,3224.05,0.00,5190.44,0.00,0.00,0.00,1224.40,0.00,5247.41,0.00,0.00,0.00,0.00,0.00,339.82,51915.43
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,300.64,0.00,4750.67,0.00,0.00,0.00,1817.15,0.00,5447.94,122.68,0.00,0.00,0.00,0.00,0.00,32905.19
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,0.00,3317.96,0.00,0.00,0.00,1456.37,0.00,1464.49,0.00,0.00,0.00,0.00,0.00,0.00,25966.59
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,1234.77,0.00,471.91,0.00,0.00,0.00,472.91,0.00,5406.24,0.00,0.00,0.00,0.00,14.91,0.00,74471.47
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,2201.00,0.00,6213.50,0.00,0.00,0.00,1560.97,0.00,6888.66,0.00,0.00,0.00,0.00,243.09,0.00,62720.22
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,1269.39,0.00,3120.18,0.00,0.00,0.00,2814.77,0.00,5403.65,4.44,0.00,0.00,0.00,0.00,3460.37,16853.40
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,330.81,0.00,1578.42,0.00,0.00,0.00,237.18,0.00,1619.51,0.00,0.00,0.00,0.00,0.00,0.00,10429.96
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,620.81,0.00,6132.80,0.00,0.00,0.00,2720.57,0.00,567.06,0.00,0.00,151.93,0.00,0.00,0.00,17580.46
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,0.00,8485.96,0.00,0.00,0.00,1244.22,0.00,3194.86,4669.47,0.00,0.00,0.00,0.00,0.00,22025.85
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,1331.75,0.00,4357.92,0.00,0.00,0.00,7905.79,0.00,870.50,0.00,0.00,0.00,0.00,0.00,1463.17,48792.59
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,6020.66,0.00,3691.68,0.00,0.00,0.00,7888.82,0.00,489.14,0.00,174.38,0.00,0.00,0.00,2402.07,35791.79
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,402.10,0.00,3092.17,0.00,0.00,0.00,4767.80,0.00,8826.92,5886.63,0.00,0.00,0.00,874.10,11041.59,31997.62
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,1444.64,0.00,1942.44,0.00,0.00,0.00,4630.67,0.00,19716.42,2608.84,382.97,0.00,0.00,0.00,979.89,41984.45
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,577.89,0.00,1502.91,0.00,0.00,0.00,5185.24,0.00,3960.42,0.00,0.00,96.08,0.00,0.00,0.00,55212.00
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,0.00,2565.20,0.00,0.00,0.00,4737.85,0.00,3445.30,959.70,0.00,0.00,0.00,0.00,0.00,12368.22
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,1652.76,0.00,2525.50,0.00,0.00,0.00,9419.78,0.00,1234.13,991.99,0.00,0.00,0.00,0.00,898.01,27132.04
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,1034.37,0.00,5336.13,0.00,0.00,0.00,7394.59,0.00,1287.07,0.00,195.65,1324.60,0.00,0.00,1364.61,17697.77
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,191.02,0.00,2582.77,0.00,0.00,0.00,7512.43,0.00,1451.97,0.00,52.33,0.00,0.00,0.00,0.00,45894.06
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,488.83,0.00,2020.67,0.00,0.00,0.00,19753.18,0.00,1154.80,0.00,0.00,0.00,0.00,0.00,0.00,12896.44
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,6136.87,0.00,2524.98,0.00,0.00,0.00,11525.42,0.00,2074.03,0.00,0.00,13238.93,0.00,0.00,992.29,41184.75
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,893.00,0.00,35539.73,0.00,0.00,0.00,15827.65,0.00,1186.65,1450.53,0.00,0.00,0.00,379.47,1006.95,12401.63
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,1494.80,0.00,7620.02,0.00,0.00,0.00,8698.66,0.00,148.52,987.07,0.00,0.00,0.00,53.77,1515.30,28885.83
