timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1545224266000,0.00,0.00,0.00,4223.29,0.00,0.00,5793.79,16040.84,17616.96,586.69,0.00,5592.46,0.00,9132.81,0.00,10409.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,0.00,1163.00,1815.06,0.00,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,1057.70,1819.85,0.00,384.02,27951.19,0.00,0.00,17.66,1271.31,0.00,335.00,1627.26,0.00,0.00,0.00,936.57,0.00,2255.30,0.00,424.72,1088.52,0.00,0.00,0.00,1112.58,754.75,716.42,451.11,5621.91,0.00,0.00,0.00,2420.52,0.00,0.00,12278.73,0.00
1545298309000,0.00,0.00,0.00,2561.19,0.00,0.00,18612.55,55643.12,7684.86,10716.56,0.00,3539.18,0.00,13824.73,0.00,11462.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,0.00,1058.73,257.92,0.00,0.00,0.00,0.00,636.67,0.00,0.00,0.00,0.00,238.07,13443.41,0.00,360.26,0.00,0.00,47.47,632.89,36.76,0.00,366.62,8008.75,0.00,0.00,11108.85,1.94,0.00,935.60,189.88,0.00,189.96,0.00,14653.66,0.00,1060.15,0.00,5960.53,338.42,0.00,0.00,0.00,457.57,569.12,0.00,0.00,6178.74,2797.64,425.08,0.00,2929.67,0.00,0.00,21563.52,0.00
1545371765000,0.00,0.00,0.00,7057.73,0.00,0.00,7029.38,17502.82,3908.55,6418.40,0.00,860.22,0.00,7428.60,0.00,3791.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,0.00,1827.39,351.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,4099.91,0.00,22510.76,191.56,11611.93,574.45,0.00,0.00,38932.12,0.00,1608.01,11425.72,0.00,0.00,1853.15,1000.82,0.00,0.00,0.00,6862.30,0.00,1572.74,0.00,3976.35,1840.82,0.00,0.00,0.00,399.23,1959.00,0.00,2089.76,11508.85,104.23,397.72,0.00,3508.06,0.00,0.00,16781.95,0.00
1545444975000,0.00,0.00,0.00,17316.22,0.00,0.00,2728.86,5830.30,45703.76,16157.80,0.00,1399.38,0.00,2170.82,0.00,11477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,1470.98,524.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,942.56,0.00,6575.37,161.85,3474.53,0.00,0.00,0.00,20870.19,0.00,0.00,7471.76,0.00,0.00,425.32,393.69,0.00,0.00,0.00,2443.35,0.00,2998.14,0.00,766.14,1413.65,0.00,0.00,0.00,1129.35,395.52,0.00,906.66,13273.34,3531.75,0.00,0.00,2017.70,0.00,0.00,5201.80,0.00
1545518580000,0.00,63.87,0.00,9471.03,0.00,0.00,2945.68,7796.64,2272.99,9980.08,0.00,348.84,0.00,3396.27,0.00,539.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,4622.78,938.81,0.00,0.00,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,7337.13,12994.33,0.00,0.00,0.00,2819.76,1224.06,0.00,0.00,0.00,3.62,20591.00,0.00,118.62,121.99,0.00,0.00,1.95,6.79,0.00,200.28,0.00,277.15,0.00,1133.04,0.00,17.40,590.59,0.00,0.00,0.00,353.90,0.00,0.00,1026.12,196.58,360.86,144.61,0.00,0.00,0.00,0.00,3154.91,0.00
1545592165000,0.00,44093.01,0.00,11121.06,0.00,0.00,9950.30,17170.06,1595.00,35208.85,0.00,789.62,0.00,9811.36,0.00,986.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,4316.31,25461.25,0.00,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,3130.41,36080.75,0.00,328.91,0.00,4467.19,0.00,396.13,28.75,0.00,3.62,45990.11,0.00,758.35,3064.43,203.07,0.00,2040.36,822.74,0.00,650.25,0.00,1665.17,0.00,2460.98,0.00,251.54,836.03,0.00,0.00,0.00,1488.87,1825.00,333.37,220.90,7828.41,667.30,1247.28,0.00,737.84,0.00,0.00,3052.08,0.00
1545664945000,0.00,57461.31,0.00,18960.48,0.00,0.00,12736.56,4742.33,31978.70,16336.38,0.00,5749.89,0.00,17674.14,0.00,9676.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,3417.27,7354.24,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,111.30,16210.59,0.00,1121.33,0.00,1767.36,3700.03,3650.21,952.13,0.00,0.00,55710.25,0.00,5146.62,3848.21,0.00,0.00,204.92,3814.87,0.00,758.09,0.00,2126.85,0.00,2175.43,0.00,82.02,2911.48,0.00,0.00,0.00,5648.64,1157.88,823.09,118.67,10223.33,540.58,741.71,0.00,2813.46,0.00,0.00,6312.55,0.00
1545737520000,0.00,127243.24,0.00,10320.71,0.00,0.00,20528.03,6237.61,370.41,32676.53,0.00,3463.78,0.00,12704.83,0.00,2944.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5322.34,0.00,3258.24,3893.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,1214.19,0.00,5127.50,1.00,209.89,51.13,0.00,0.00,99745.91,0.00,1375.33,50.62,0.00,0.00,104.85,1031.12,0.00,0.00,0.00,1596.54,0.00,2481.66,0.00,95.25,71.94,0.00,0.00,0.00,1123.11,1047.77,20.91,57.44,6008.66,437.06,0.00,0.00,1511.60,0.00,0.00,3022.06,0.00
1545810031000,0.00,72334.12,0.00,3138.20,0.00,0.00,9909.83,8346.58,2828.66,7388.04,0.00,3015.18,0.00,5858.20,0.00,1666.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.90,0.00,4027.01,2538.14,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,13.72,0.00,0.00,74.60,0.00,6097.59,2564.96,729.89,322.66,0.00,0.00,22002.91,0.00,0.00,0.00,0.00,0.00,309.16,949.40,0.00,0.00,0.00,633.90,0.00,748.43,0.00,0.00,1055.97,0.00,0.00,0.00,0.00,210.08,0.00,71.31,6712.40,110.25,0.00,0.00,1260.84,0.00,0.00,2965.81,0.00
1545883479000,0.00,237187.58,0.00,17655.78,0.00,0.00,3218.55,4227.35,530.72,18945.22,0.00,5483.46,0.00,6016.41,0.00,11246.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.25,0.00,7546.04,2937.35,0.00,0.00,0.00,0.00,638.82,0.00,0.00,0.00,0.00,2.07,7933.60,0.00,977.05,0.00,937.12,210.75,41.35,0.00,0.00,2.75,11781.57,0.00,0.00,296.65,0.00,0.00,145.97,1146.53,0.00,0.00,0.00,316.49,0.00,1532.30,0.00,32.41,423.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10383.98,0.00,0.00,0.00,503.21,0.00,0.00,18857.87,0.00
1545956158000,0.00,75837.94,0.00,14079.08,0.00,0.00,4481.54,9331.22,5424.68,31755.35,0.00,2686.37,0.00,4733.51,0.00,12674.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4196.67,0.00,556.48,1134.76,0.00,0.00,0.00,0.00,106.92,0.00,0.00,0.00,0.00,1594.93,46026.20,0.00,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,37197.56,0.00,0.00,31.49,3508.94,0.00,593.50,1613.42,0.00,1008.12,0.00,637.60,0.00,6863.26,0.00,0.00,1128.70,0.00,0.00,0.00,208.85,418.20,0.00,617.72,3176.19,430.51,0.00,0.00,824.86,0.00,0.00,5612.53,0.00
1546029906000,0.00,38084.97,0.00,5806.52,0.00,0.00,13118.27,4541.77,1427.20,33213.98,0.00,422.01,0.00,6445.94,0.00,2993.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10276.18,0.00,8483.08,692.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,53252.28,0.00,521.74,0.00,2144.96,0.00,1229.13,661.51,0.00,342.64,43093.90,0.00,0.00,4161.65,3770.73,0.00,424.91,1032.01,0.00,0.00,0.00,412.29,0.00,2051.57,0.00,0.00,1553.16,0.00,0.00,0.00,828.38,839.03,419.28,181.49,8358.22,521.39,0.00,0.00,0.00,0.00,0.00,4667.41,0.00
1546103201000,0.00,40658.94,0.00,5460.98,0.00,0.00,1530.38,6178.86,2055.39,4266.81,0.00,6555.48,0.00,3889.43,0.00,16612.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.53,0.00,1915.52,11369.49,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,15.55,0.00,112.41,0.00,0.00,0.00,0.00,0.00,14339.36,0.00,35.42,758.63,0.00,0.00,1095.39,1195.28,0.00,0.00,0.00,868.28,0.00,2304.03,0.00,2035.85,9948.13,0.00,0.00,0.00,382.22,0.57,6667.29,209.62,9500.16,1066.08,0.00,0.00,0.00,0.00,0.00,3394.66,0.00
1546175667000,0.00,30567.46,0.00,5781.43,0.00,0.00,6105.26,10744.38,616.99,13853.75,0.00,3021.55,0.00,1969.91,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.77,0.00,2164.79,7117.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,16070.21,0.00,0.08,0.00,1791.49,176.34,0.00,0.00,0.00,0.45,29712.31,0.00,0.00,0.00,3078.30,0.00,1447.68,540.27,0.00,0.00,0.00,1890.20,0.00,2651.59,0.00,0.00,2632.18,0.00,0.00,0.00,0.00,3105.45,0.00,0.00,10132.34,1088.76,0.00,0.00,824.26,0.00,0.00,3020.57,0.00
1546247915000,0.00,34600.65,0.00,1229.24,0.00,0.00,371.37,245.31,777.41,431.41,0.00,1228.52,0.00,2395.66,0.00,2196.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.69,0.00,2263.62,2740.77,0.00,0.00,0.00,0.00,322.58,0.00,0.00,0.00,0.00,1322.16,8281.88,0.00,310.03,0.00,607.05,1258.80,291.31,372.06,0.00,0.00,4497.49,0.00,83.96,0.00,0.00,0.00,997.38,0.00,0.00,197.55,0.00,194.97,0.00,1764.48,0.00,0.00,3266.71,0.00,0.00,0.00,1421.53,4158.64,0.00,7655.43,10571.51,844.59,0.00,0.00,85.27,0.00,0.00,8288.04,0.00
1546320878000,0.00,43482.09,0.00,2339.56,0.00,0.00,1014.27,6337.13,1669.12,740.08,0.00,31507.37,0.00,2567.79,0.00,5839.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,1281.64,993.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,8138.86,0.00,1712.90,0.00,1110.38,889.05,862.65,0.02,0.00,1096.07,16648.94,0.00,456.17,626.55,3145.04,0.00,59.24,543.71,0.00,72.93,0.00,330.64,0.00,2816.98,0.00,510.38,1729.41,0.00,0.00,0.00,778.09,2287.35,301.25,2954.86,9.63,1737.28,270.40,0.00,1087.48,0.00,0.00,2585.69,0.00
1546394518000,0.00,45335.02,0.00,6743.01,0.00,0.00,1985.77,943.60,6.32,13815.49,0.00,3433.85,0.00,2899.70,0.00,6163.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,4169.97,801.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,21.72,0.00,342.62,0.00,0.00,2058.88,1175.93,0.00,0.00,0.00,9055.78,0.00,0.00,557.14,979.23,0.00,33.83,97.03,0.00,9.80,0.00,327.16,0.00,604.48,0.00,0.00,133.13,0.00,0.00,0.00,1098.42,1825.90,0.00,672.93,11468.86,0.00,0.00,0.00,669.43,0.00,0.00,41397.46,0.00
1546466952000,0.00,53061.11,0.00,6997.96,0.00,0.00,6597.64,2283.79,5581.57,15952.34,0.00,8591.56,0.00,6370.20,0.00,3774.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,2762.66,8065.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.07,553.88,0.00,1343.05,0.00,3509.11,891.20,952.00,211.91,0.00,156.08,17322.66,0.00,112.68,1479.46,2296.06,0.00,70.80,1120.24,0.00,0.00,0.00,864.16,0.00,1792.08,0.00,1047.11,1655.00,0.00,0.00,0.00,769.30,980.59,1110.18,0.00,10697.01,298.30,0.05,0.00,202.58,0.00,0.00,12693.99,0.00
1546544000000,0.00,31914.75,0.00,5267.20,0.00,0.00,1555.59,3356.79,5729.36,14444.18,0.00,561.10,0.00,0.00,0.00,9947.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,1546.86,5246.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,5678.56,0.00,4241.43,1988.39,0.00,498.60,0.00,6.08,25052.38,0.00,81.67,2462.88,1282.40,0.00,691.40,1133.29,0.00,0.00,0.00,455.64,0.00,755.87,0.00,0.00,444.38,0.00,0.00,0.00,1235.41,0.00,0.00,164.58,10572.67,144.88,6.80,0.00,632.05,0.00,0.00,6343.71,0.00
1546622719000,0.00,31433.36,0.00,2958.99,0.00,0.00,1604.56,453.48,9753.98,13906.64,0.00,5993.84,0.00,2370.12,0.00,7029.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.92,0.00,443.06,518.32,0.00,0.00,0.00,0.00,907.81,0.00,0.00,0.00,0.00,1129.61,8340.40,0.00,977.28,0.00,1606.53,7446.07,1867.98,1066.82,0.00,6.21,12723.87,0.00,0.00,1448.53,3686.75,0.00,574.93,564.59,0.00,0.00,0.00,8215.59,0.00,2663.37,0.00,33.57,677.77,0.00,0.00,0.00,0.00,0.00,0.00,691.50,132.87,280.14,735.70,0.00,185.90,0.00,0.00,5094.44,0.00
1546699391000,0.00,13888.49,0.00,1750.30,0.00,0.00,2748.97,8615.20,2115.18,13824.84,0.00,12722.73,0.00,3631.26,0.00,2434.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2178.50,0.00,1424.08,480.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,403.59,0.00,221.43,0.00,1592.12,5321.49,732.57,27.37,0.00,225.14,10427.43,0.00,0.00,3423.52,1796.08,0.00,825.46,587.45,0.00,358.16,0.00,623.12,0.00,4230.13,0.00,378.88,157.37,0.00,0.00,0.00,636.95,230.80,0.00,36.04,10172.08,879.35,3811.53,0.00,392.08,0.00,0.00,7394.37,0.00
1546776424000,0.00,19302.81,0.00,4242.65,0.00,0.00,917.68,6562.68,9691.72,13738.90,0.00,6678.94,0.00,1045.42,0.00,402.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3625.64,0.00,944.97,6395.05,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,244.06,0.00,0.00,0.00,74.80,855.23,427.66,219.93,0.00,124.14,2199.98,0.00,0.00,971.03,0.00,0.00,87.44,2366.63,0.00,270.50,0.00,3361.43,0.00,1309.54,0.00,2925.74,18.04,0.00,0.00,0.00,402.00,226.99,4.72,767.70,12973.20,134.60,1949.82,0.00,782.67,0.00,0.00,3151.33,0.00
1546854270000,0.00,27600.91,0.00,8440.08,0.00,0.00,3381.95,1919.92,360.28,23730.47,0.00,1006.96,0.00,2551.80,0.00,12624.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2312.74,0.00,225.02,91.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,49357.64,0.00,3473.50,0.00,336.36,0.00,587.28,0.00,0.00,1.38,4637.23,0.00,0.00,960.74,432.92,0.00,26.37,5430.69,0.00,0.00,0.00,183.24,0.00,2810.45,0.00,0.00,1120.69,0.00,0.00,0.00,5757.66,0.00,18.97,110.83,11151.72,95.78,0.00,0.00,572.19,0.00,0.00,3734.14,0.00
1546931422000,0.00,42228.31,0.00,48326.58,0.00,0.00,1292.67,3762.77,142.97,49357.88,0.00,1077.23,0.00,1164.36,0.00,9789.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4751.94,0.00,591.35,790.21,0.00,0.00,0.00,0.00,1899.44,0.00,0.00,0.00,0.00,3221.06,44241.31,0.00,89.07,0.00,132.34,679.46,199.93,331.47,0.00,453.89,12648.12,0.00,0.00,5764.95,184.50,0.00,3143.45,15731.34,0.00,0.00,0.00,1272.00,0.00,2294.96,0.00,60.85,317.98,0.00,0.00,0.00,3345.48,223.21,12.43,0.00,7248.23,1427.51,0.02,0.00,446.05,0.00,0.00,5869.11,0.00
1547008514000,0.00,106557.21,0.00,2920.89,0.00,0.00,223.12,6003.41,1036.40,2946.72,0.00,3854.80,0.00,4654.42,0.00,9792.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.70,0.00,436.59,978.43,0.00,0.00,0.00,0.00,3369.61,0.00,0.00,0.00,0.00,111.59,0.00,0.00,773.62,0.00,1577.92,463.84,2175.66,110.45,0.00,967.95,5327.43,0.00,0.00,6087.36,8.60,0.00,1357.30,2544.15,0.00,0.00,0.00,1280.57,0.00,1631.80,0.00,0.00,18293.92,0.00,0.00,0.00,1285.54,0.00,0.00,0.00,108.87,230.88,0.00,0.00,73.95,0.00,0.00,125259.76,0.00
1547086233000,0.00,17753.36,0.00,7641.73,0.00,0.00,0.00,218.53,168.15,18275.59,0.00,1896.08,0.00,237.17,0.00,5088.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,223.32,630.93,0.00,0.00,0.00,0.00,356.41,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,345.88,0.00,0.00,1020.40,72.68,0.00,0.00,115.26,174.13,0.00,2321.50,694.43,0.00,0.00,881.68,3853.61,0.00,0.00,0.00,232.91,0.00,2478.44,0.00,102.31,11500.12,0.00,0.00,0.00,1687.54,225.55,0.00,444.77,5176.10,612.46,0.00,0.00,3889.82,0.00,0.00,17471.86,0.00
1547163262000,0.00,38986.36,0.00,29358.32,0.00,0.00,17173.19,5041.58,18540.87,10143.42,0.00,4350.63,0.00,2664.28,0.00,13566.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.11,0.00,2817.34,1006.02,0.00,0.00,0.00,0.00,586.31,0.00,0.00,0.00,0.00,424.86,18320.48,0.00,3183.35,0.00,2275.75,0.00,407.86,440.82,0.00,0.00,60680.25,0.00,0.00,2450.75,0.00,0.00,1156.03,4288.86,0.00,217.07,0.00,2253.65,0.00,5099.05,0.00,0.00,1110.76,0.00,0.00,0.00,1262.54,225.06,0.00,857.36,4467.15,650.32,18.17,0.00,1391.41,0.00,0.00,12465.82,0.00
1547240860000,0.00,23893.82,0.00,1608.42,0.00,0.00,1113.77,2568.11,8230.64,13136.97,0.00,3362.87,0.00,61.44,0.00,12502.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4108.87,0.00,1772.90,253.14,0.00,0.00,0.00,0.00,645.71,0.00,0.00,0.00,0.00,553.94,221.21,0.00,0.15,0.00,109.94,0.00,1742.70,0.00,0.00,0.00,3496.49,0.00,0.00,3920.35,3458.32,0.00,1464.91,1981.35,0.00,0.00,0.00,1085.35,0.00,3357.02,0.00,20848.40,777.18,0.00,0.00,0.00,649.69,0.00,225.44,0.00,5676.57,0.00,0.10,0.00,11501.69,0.00,0.00,10339.05,0.00
1547318473000,0.00,218028.11,0.00,2882.76,0.00,0.00,2.03,7584.49,10745.71,2378.48,0.00,7216.38,0.00,0.00,0.00,9437.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,221.27,0.00,1871.39,0.00,0.00,629.25,1676.25,11.07,0.00,100.78,1825.61,0.00,299.51,1495.36,10723.06,0.00,1850.46,2777.85,0.00,64.41,0.00,408.94,0.00,6281.08,0.00,2294.77,0.00,0.00,0.00,0.00,1750.21,0.00,0.00,17.03,5820.80,547.48,0.00,0.00,3858.12,0.00,0.00,2997.20,0.00
1547396030000,0.00,18555.45,0.00,11169.66,0.00,0.00,63.30,4521.64,0.00,5826.85,0.00,3144.32,0.00,694.53,0.00,8067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,421.64,0.00,0.00,0.00,0.00,0.00,373.00,0.00,0.00,0.00,0.00,411.66,7440.32,0.00,9258.28,0.00,0.00,615.22,253.80,220.79,0.00,0.00,3077.56,0.00,0.00,21535.68,3072.77,0.00,1021.05,6511.15,0.00,64.54,0.00,1172.51,0.00,2196.28,0.00,755.31,220.29,0.00,0.00,0.00,1241.22,0.00,0.00,0.00,5601.11,0.00,0.00,0.00,1024.01,0.00,0.00,3277.22,0.00
1547472692000,0.00,8229.69,0.00,2545.22,0.00,0.00,4623.02,2708.32,10933.29,9558.04,0.00,1933.24,0.00,1272.00,0.00,7419.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3561.67,0.00,641.85,1561.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,218.58,0.00,0.00,0.00,4488.25,350.28,3510.84,0.00,0.00,0.00,22599.41,0.00,0.00,6152.22,15379.85,0.00,3045.93,3393.97,0.00,249.73,0.00,0.00,0.00,5809.67,0.00,2158.86,21248.70,0.00,0.00,0.00,6426.90,0.00,0.00,0.00,2636.48,1866.29,0.00,0.00,1449.14,0.00,0.00,449.55,0.00
1547549533000,0.00,19760.94,0.00,7147.84,0.00,0.00,5514.86,7200.49,1923.00,32842.09,0.00,6969.35,0.00,1318.05,0.00,37157.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,1568.96,770.15,0.00,0.00,0.00,0.00,244.54,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,60.97,0.00,1564.77,154.42,1919.79,0.00,0.00,21.03,31862.25,0.00,0.00,1705.26,0.00,0.00,1326.12,1762.07,0.00,221.28,0.00,2194.72,0.00,942.52,0.00,663.97,10043.27,0.00,0.00,0.00,5454.89,234.16,436.55,262.96,4979.21,0.00,1354.52,0.00,3547.97,0.00,0.00,2777.61,0.00
1547626847000,0.00,38262.49,0.00,15582.15,0.00,0.00,4907.79,1777.64,353.08,11729.83,0.00,791.66,0.00,1480.36,0.00,8664.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.86,0.00,3093.41,221.17,0.00,0.00,0.00,0.00,661.05,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,2205.26,0.00,520.11,5.62,301.37,0.61,0.00,0.00,28858.99,0.00,0.00,3595.33,0.00,0.00,0.00,221.03,0.00,0.00,0.00,553.29,0.00,1248.46,0.00,1081.87,45640.40,0.00,0.00,0.00,1876.66,220.52,459.31,0.00,3493.97,0.00,441.65,0.00,1222.12,0.00,0.00,251.49,0.00
1547704633000,0.00,22757.74,0.00,11461.13,0.00,0.00,6207.73,545.56,3826.99,20097.80,0.00,218.18,0.00,998.46,0.00,33025.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.65,0.00,4142.83,2957.88,0.00,0.00,0.00,0.00,1544.22,0.00,1421.48,0.00,0.00,0.00,18962.05,0.00,787.19,0.00,182.68,2291.36,1140.26,0.00,0.00,0.19,14004.89,0.00,870.78,3255.20,0.00,854.48,0.00,4919.43,0.00,120.66,0.00,1166.12,0.00,1373.73,0.00,0.00,4592.90,0.00,0.00,0.00,8473.36,0.00,19.74,0.00,5898.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547781728000,0.00,117.29,0.00,10587.79,0.00,0.00,12634.14,3203.20,10752.20,52013.11,0.00,1961.11,0.00,489.58,0.00,6918.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,1675.20,7874.74,0.00,0.00,0.00,0.00,926.83,0.00,1694.00,0.00,0.00,2.26,3335.29,0.00,832.79,0.00,798.33,0.00,1015.52,0.00,0.00,119.21,3661.44,0.00,6.49,3884.31,0.00,2746.08,4278.25,1679.68,0.00,0.00,0.00,781.24,0.00,3602.13,0.00,1650.96,2097.27,0.00,0.00,0.00,224.38,0.00,0.00,4165.57,3308.73,0.00,781.88,0.00,0.00,0.00,0.00,5275.98,0.00
1547859045000,0.00,4316.91,0.00,18761.91,0.00,0.00,2458.33,1627.70,1686.71,29128.95,0.00,1310.33,0.00,217.83,0.00,53142.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,1476.92,4448.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,205.73,0.00,441.13,340.17,135.45,1120.41,0.00,0.00,3548.34,0.00,65.04,1695.56,0.00,3180.38,742.74,2256.11,0.00,0.00,0.00,217.96,0.00,581.88,0.00,4070.93,812.56,0.00,0.00,0.00,120.85,2005.71,36.38,210.88,8215.08,4088.90,0.00,0.00,2415.50,0.00,0.00,3491.60,0.00
1547934719000,0.00,21801.50,0.00,17525.66,0.00,0.00,2139.27,4272.44,623.14,9460.09,0.00,1015.35,0.00,1600.01,0.00,10557.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,365.88,1208.91,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,0.00,4645.05,0.00,9701.48,0.00,0.00,0.00,882.41,650.31,0.00,432.38,5042.79,0.00,1.08,2933.47,0.00,1073.12,108.70,4603.90,0.00,0.00,0.00,0.00,0.00,1589.70,0.00,0.00,9377.10,0.00,0.00,0.00,0.00,441.48,0.00,225.00,774.30,879.07,0.00,0.00,1157.98,0.00,0.00,5708.44,0.00
