timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,4055.49,0.00,0.00,260.30,0.00,0.00,1691.89,20.96,0.00,0.00,1.30,0.00,0.00,0.00,0.00,672.19,0.00,471.70,674.04,23413.70
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,772.04,0.00,0.00,984.79,0.00,0.00,594.22,0.00,0.00,130.46,0.00,0.00,0.00,0.00,0.00,110.22,0.00,2339.89,130.50,29300.91
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,1447.09,0.00,0.00,266.82,0.00,0.00,929.66,224.59,0.00,100.00,0.00,0.00,0.00,0.00,0.00,199.79,0.00,2368.38,130.29,20308.85
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,6316.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,2672.16,0.00,0.00,8267.85,0.00,0.00,1951.19,0.00,0.00,0.00,2076.39,0.00,0.00,0.00,0.00,0.00,0.00,375.48,463.03,19730.04
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,989.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,2076.77,0.00,0.00,1570.79,0.00,0.00,5231.84,1043.89,0.00,0.00,5.30,0.00,0.00,0.00,0.00,205.38,0.00,3558.03,491.04,26210.24
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,1789.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,2551.33,0.00,0.00,824.99,0.00,0.00,621.57,1325.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6098.48,358.70,43551.18
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,100.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,10.14,0.00,0.00,848.70,0.00,0.00,0.00,91.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.19,0.00,8747.90,320.69,25550.20
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,638.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,1468.37,0.00,0.00,2005.76,0.00,0.00,819.36,2433.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,2560.92,7900.59,54907.73
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,2590.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,127.65,0.00,0.00,2752.71,0.00,0.00,6879.14,874.63,0.00,776.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,779.06,1553.28,27824.34
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,4495.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,28.31,0.00,0.00,3410.87,0.00,0.00,3408.59,194.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.46,0.00,1852.66,2611.56,46470.79
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,592.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,449.49,0.00,0.00,442.02,0.00,0.00,3613.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1278.46,0.00,3511.25,356.07,53483.17
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,943.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,2019.14,0.00,0.00,756.63,0.00,0.00,49.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5961.61,0.00,26849.86
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,3330.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,4335.17,0.00,0.00,1581.91,0.00,0.00,0.00,24.55,0.00,47.58,0.00,0.00,0.00,0.00,0.00,2177.05,0.00,817.98,0.00,51101.23
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,1624.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,914.86,0.00,0.00,592.00,0.00,0.00,1269.65,292.44,0.00,0.00,268.26,0.00,0.00,0.00,0.00,0.00,0.00,11998.25,0.00,56934.76
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,1395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,298.11,0.00,0.00,943.28,0.00,0.00,1853.87,275.44,0.00,0.00,436.11,0.00,0.00,0.00,0.00,857.79,0.00,1301.17,0.00,42721.01
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,4697.06,0.00,0.00,522.47,0.00,0.00,7381.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3312.70,0.00,11584.06,7277.88,3170817.10
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,1411.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,1628.28,0.00,0.00,11117.58,0.00,0.00,2335.90,113.70,0.00,257.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.38,1102.60,63179.99
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,1256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,1990.80,0.00,0.00,3604.94,0.00,0.00,7043.97,0.00,0.00,0.00,114.40,0.00,0.00,0.00,0.00,264.01,0.00,7376.14,2202.63,62835.75
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,3058.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,1650.65,0.00,0.00,1204.81,0.00,0.00,2480.40,0.00,0.00,2876.34,0.00,0.00,0.00,0.00,0.00,509.64,0.00,5268.63,1330.70,64654.92
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,4060.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,2715.99,0.00,0.00,958.68,0.00,0.00,13859.06,257.86,0.00,4.13,155.33,0.00,0.00,0.00,0.00,2674.34,0.00,1124.62,928.33,61954.80
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,1434.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,3641.94,0.00,0.00,45.98,0.00,0.00,2187.28,6.14,0.00,6.97,1312.48,0.00,0.00,0.00,0.00,0.00,0.00,10662.82,383.34,80473.28
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,2451.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,7699.89,0.00,0.00,1923.50,0.00,0.00,168.58,1981.26,0.00,307.63,0.00,0.00,0.00,0.00,0.00,1940.71,0.00,1580.05,3271.89,59659.36
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,4829.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,5319.35,0.00,0.00,3484.90,0.00,0.00,13398.24,445.47,0.00,1020.34,541.03,0.00,0.00,0.00,0.00,0.00,0.00,281.98,2896.26,102602.03
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,2985.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,4761.24,0.00,0.00,6217.58,0.00,0.00,6401.01,3915.48,0.00,1293.28,0.00,0.00,0.00,0.00,0.00,12263.58,0.00,1785.56,314.90,107848.57
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,8663.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,4228.50,0.00,0.00,7984.76,0.00,0.00,13365.23,0.00,0.00,524.93,911.57,0.00,0.00,0.00,0.00,24288.31,0.00,2595.57,3535.87,107155.90
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,0.00,0.00,9531.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18040.03,0.00,0.00,0.00,0.00,3987.02,0.00,0.00,3012.50,0.00,0.00,11645.09,122.01,0.00,354.12,0.00,0.00,0.00,0.00,0.00,12321.11,0.00,412.78,1397.31,70102.74
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,0.00,0.00,6269.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12557.93,0.00,0.00,0.00,0.00,1627.85,0.00,0.00,2733.32,0.00,0.00,4306.22,172.32,0.00,858.86,211.70,0.00,0.00,0.00,0.00,8.07,0.00,28230.71,172.75,53073.14
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,0.00,0.00,1514.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4979.40,0.00,0.00,0.00,0.00,381.55,0.00,0.00,2199.14,0.00,0.00,1322.67,1065.65,0.00,0.00,2572.06,0.00,0.00,0.00,0.00,790.62,0.00,27914.63,756.03,45578.65
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,0.00,0.00,6571.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.38,0.00,0.00,0.00,0.00,551.63,0.00,0.00,1459.15,0.00,0.00,727.09,465.60,0.00,0.00,3510.19,0.00,0.00,0.00,0.00,1935.81,0.00,2837.37,501.38,60974.56
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.10,0.00,0.00,3357.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3807.57,0.00,0.00,0.00,0.00,201.70,0.00,0.00,1778.22,0.00,0.00,1951.92,32.17,0.00,559.76,3.63,0.00,0.00,0.00,0.00,363.86,0.00,2360.65,178.72,42967.26
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611.66,0.00,0.00,1698.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7914.20,0.00,0.00,0.00,0.00,1918.63,0.00,0.00,1035.25,0.00,0.00,1608.47,4644.72,0.00,20.43,65.71,0.00,0.00,0.00,0.00,3375.86,0.00,2787.83,711.59,24076.56
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6358.31,0.00,0.00,50.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10020.47,0.00,0.00,0.00,0.00,21627.80,0.00,0.00,7959.39,0.00,0.00,349.72,1965.48,0.00,611.23,1142.13,0.00,0.00,0.00,0.00,5615.42,0.00,7682.83,4665.17,47635.35
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6309.41,0.00,0.00,1586.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11704.47,0.00,0.00,0.00,0.00,885.99,0.00,0.00,17772.57,0.00,0.00,735.41,254.05,0.00,0.00,5255.11,0.00,0.00,0.00,0.00,23038.40,0.00,1985.32,0.00,26340.57
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.62,0.00,0.00,1376.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.08,0.00,0.00,0.00,0.00,23266.37,0.00,0.00,6898.95,0.00,0.00,720.92,188.36,0.00,279.94,156.14,0.00,0.00,0.00,0.00,13967.42,0.00,1966.15,772.78,33849.17
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.27,0.00,0.00,1061.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8718.56,0.00,0.00,0.00,0.00,3721.39,0.00,0.00,2872.34,0.00,0.00,3842.19,77.68,0.00,1861.82,3.51,0.00,0.00,0.00,0.00,2954.75,0.00,703.01,811.17,41136.57
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3050.82,0.00,0.00,1529.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.84,0.00,0.00,0.00,0.00,1537.41,0.00,0.00,2830.52,0.00,0.00,1963.64,3.48,0.00,1353.57,1014.24,0.00,0.00,0.00,0.00,43.56,0.00,772.27,0.00,31154.73
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.52,0.00,0.00,422.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6173.67,0.00,0.00,0.00,0.00,2435.26,0.00,0.00,3785.80,0.00,0.00,1653.33,2.64,0.00,4673.93,4.60,0.00,0.00,0.00,0.00,650.41,0.00,673.35,377.52,28779.22
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5749.40,0.00,0.00,657.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3956.15,0.00,0.00,0.00,0.00,10821.98,0.00,0.00,7605.37,0.00,0.00,651.20,326.56,0.00,2162.09,0.00,0.00,0.00,0.00,0.00,256.84,0.00,1436.05,1516.47,152111.46
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4446.22,0.00,0.00,1743.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11164.96,0.00,0.00,0.00,0.00,5825.81,0.00,0.00,3445.48,0.00,0.00,2814.07,152.74,0.00,3016.39,0.00,0.00,0.00,0.00,0.00,121.63,0.00,890.28,0.00,95522.27
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4494.07,0.00,0.00,931.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6997.17,0.00,0.00,0.00,0.00,368.23,0.00,0.00,1721.39,0.00,0.00,681.52,312.60,0.00,2328.26,1581.33,0.00,0.00,0.00,0.00,411.42,0.00,215.35,75.39,46501.44
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2269.71,0.00,0.00,1082.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.81,0.00,0.00,0.00,0.00,1426.07,0.00,0.00,1070.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.01,0.00,0.00,500.31,39067.61
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5013.27,0.00,0.00,1507.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2623.82,0.00,0.00,0.00,0.00,1419.82,0.00,0.00,2628.71,0.00,0.00,0.00,55.30,0.00,1905.03,3376.91,0.00,0.00,0.00,0.00,2743.42,0.00,63.27,355.84,40306.62
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130.43,0.00,0.00,646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9079.54,0.00,0.00,0.00,0.00,3411.69,0.00,0.00,535.86,0.00,0.00,0.00,264.85,0.00,868.77,354.21,0.00,0.00,0.00,0.00,1929.51,0.00,883.72,439.84,53136.10
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16888.86,0.00,0.00,5036.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.77,0.00,0.00,0.00,0.00,8563.09,0.00,0.00,3192.78,0.00,0.00,135.72,0.00,0.00,2704.59,705.14,0.00,0.00,0.00,0.00,398.93,0.00,687.64,594.48,70824.64
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10369.68,0.00,0.00,535.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436.81,0.00,0.00,0.00,0.00,2305.12,0.00,0.00,0.00,0.00,0.00,354.98,8828.93,0.00,1762.86,172.77,0.00,0.00,0.00,0.00,156.23,0.00,340.50,715.19,60366.74
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8624.05,0.00,0.00,2249.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.12,0.00,0.00,0.00,0.00,2391.14,0.00,0.00,405.03,0.00,0.00,0.00,142.80,0.00,428.71,0.00,0.00,0.00,0.00,0.00,4395.46,0.00,793.29,2565.00,54835.18
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.15,0.00,0.00,362.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.19,0.00,0.00,0.00,0.00,1114.26,0.00,0.00,1432.68,0.00,0.00,1184.16,0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,1706.84,0.00,71.56,259.94,51716.80
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.92,0.00,0.00,356.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.50,0.00,0.00,0.00,0.00,5211.62,0.00,0.00,5029.48,0.00,0.00,0.00,159.53,0.00,905.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5684.00,2344.45,63677.86
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172.61,0.00,0.00,3496.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.40,0.00,0.00,0.00,0.00,1135.49,0.00,0.00,2351.23,0.00,0.00,0.00,178.43,0.00,1258.33,0.00,0.00,0.00,0.00,0.00,3562.96,0.00,1702.71,4283.72,65271.08
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4345.18,0.00,0.00,2953.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2572.72,0.00,0.00,0.00,0.00,988.97,0.00,0.00,1063.96,0.00,0.00,3081.67,6499.42,0.00,569.95,165.44,0.00,0.00,0.00,0.00,0.00,0.00,3032.68,718.03,60304.67
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7365.86,0.00,0.00,1047.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.07,0.00,0.00,0.00,0.00,43.06,0.00,0.00,3070.31,0.00,0.00,391.37,1797.63,0.00,269.36,647.99,0.00,0.00,0.00,0.00,0.00,0.00,1069.61,2849.91,55462.51
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8612.17,0.00,0.00,595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.04,0.00,0.00,0.00,0.00,543.38,0.00,0.00,1302.19,0.00,0.00,113.79,389.66,0.00,384.17,0.00,0.00,0.00,0.00,0.00,26.16,0.00,3943.51,4343.78,41945.64
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2403.50,0.00,0.00,2669.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.49,0.00,0.00,0.00,0.00,902.66,0.00,0.00,1619.59,0.00,0.00,1529.33,1057.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3823.88,4924.04,34394.12
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7342.87,0.00,0.00,843.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,0.00,519.81,137.90,0.00,65.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1869.50,770.42,43184.67
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.01,0.00,0.00,465.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3019.32,0.00,0.00,0.00,0.00,1457.67,0.00,0.00,3287.70,0.00,0.00,1734.61,3862.88,0.00,434.27,0.00,0.00,0.00,0.00,0.00,37.92,0.00,565.85,8263.36,28335.92
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1957.14,0.00,0.00,412.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.96,0.00,0.00,0.00,0.00,937.27,0.00,0.00,708.09,0.00,0.00,569.97,363.46,0.00,1193.16,702.69,0.00,0.00,0.00,0.00,0.00,0.00,276.28,35.12,26001.45
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2633.19,0.00,0.00,1878.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.98,0.00,0.00,0.00,0.00,377.60,0.00,0.00,703.95,0.00,0.00,1829.76,312.78,0.00,103.45,2558.76,0.00,0.00,0.00,0.00,0.00,0.00,2792.70,246.59,28207.44
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068.54,0.00,0.00,1617.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3308.54,0.00,0.00,0.00,0.00,266.28,0.00,0.00,7271.21,0.00,0.00,1433.66,0.00,0.00,338.56,3663.82,0.00,0.00,0.00,0.00,175.75,0.00,236.75,1417.29,41614.20
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.36,0.00,0.00,1485.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4106.48,0.00,0.00,0.00,0.00,710.22,0.00,0.00,13837.27,0.00,0.00,1214.95,878.95,0.00,85.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.40,183.28,20583.94
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.49,0.00,0.00,2477.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4794.69,0.00,0.00,0.00,0.00,632.68,0.00,0.00,4767.64,0.00,0.00,710.96,167.77,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.73,5004.38,43083.55
