timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1542440006000,0.00,0.00,0.00,0.00,0.00,4026.25,0.00,18324.24,0.00,0.00,2119.69,28865.12,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,51.84,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,453.79,18428.96,0.00,2289.57,172.67,0.00,881.21,2320.28,0.00,4173.62,0.00,0.00,189.32,0.00,208.76,0.00,118.28,250.05,0.00,0.00,1174.16,2551.33,684.01,0.00,20583.93,0.00,0.00,0.00,2374.60,0.00,0.00,0.00,8.70,4609.11,0.00,200.10,0.00,845.07,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,6971.32,0.00,19551.43,0.00,434.84,1034.39,17223.63,0.00,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,18.41,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,99.89,0.00,329.83,0.00,157.59,27.81,0.00,1926.74,457.77,0.00,940.14,0.00,163.36,83.70,0.00,88.73,0.00,180.51,0.00,0.00,0.00,0.00,2137.28,184.69,0.00,11327.94,0.00,0.00,1079.20,0.00,0.00,0.00,0.00,347.97,597.38,0.00,0.00,0.00,80.37,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,9060.91,4663.59,21177.92,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,47.88,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,418.04,0.00,13193.17,0.00,338.13,48.38,0.00,1785.65,0.00,0.00,3190.07,0.00,87.03,0.00,0.00,108.80,0.00,46.23,0.00,0.00,0.00,3769.94,1803.89,312.07,0.00,2846.91,0.00,53.97,0.00,0.00,0.00,0.00,0.00,180.58,0.00,0.00,0.00,134.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,11066.41,0.00,5161.97,0.00,6869.04,12126.42,11902.14,0.00,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,764.40,5206.93,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,1682.89,1313.25,19039.13,0.00,170.14,71.98,0.00,695.49,1760.14,0.00,38720.11,0.00,2093.59,0.00,0.00,322.20,0.00,302.03,791.23,0.00,0.00,1469.22,1260.28,5710.29,0.00,4226.51,0.00,0.00,1849.31,10508.12,0.00,0.00,0.00,346.32,283.91,0.00,1278.26,388.27,276.90,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,21409.97,0.00,23653.99,0.00,23921.05,23257.55,59876.11,0.00,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,729.62,258.39,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,44.65,756.51,13375.79,0.00,350.19,28.20,0.00,2815.81,168.84,0.00,52980.06,0.00,0.00,101.76,0.00,239.63,0.00,550.56,5754.69,0.00,0.00,1691.76,2131.73,1678.41,0.00,1240.50,0.00,552.86,315.65,6224.20,0.00,0.00,0.00,88.06,0.00,0.00,54.84,350.20,2355.49,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,17633.79,0.00,13565.50,0.00,6393.81,18193.30,69124.91,0.00,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,1174.26,171.82,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,431.19,0.00,52479.25,0.00,1031.69,276.62,0.00,5292.22,577.44,0.00,80012.08,0.00,0.07,339.01,0.00,653.20,0.00,1135.37,1751.55,0.00,0.00,4847.83,3127.09,1182.06,0.00,8006.60,0.00,304.84,3233.79,7732.49,0.00,0.00,0.00,427.38,14917.35,0.00,414.17,1890.38,745.51,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,10776.99,0.00,21578.67,0.00,32789.68,3436.62,40469.30,0.00,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,1046.73,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,2626.50,1359.97,13035.59,0.00,1325.30,0.00,0.00,9429.52,2056.07,0.00,6139.04,0.00,1671.10,97.63,0.00,0.00,0.00,286.76,4079.96,0.00,0.00,2190.89,1234.12,1187.27,0.00,32061.45,0.00,0.00,801.67,647.17,0.00,0.00,0.00,355.33,13819.20,0.00,1852.23,1129.14,6074.98,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,12088.13,0.00,6677.08,0.00,38991.13,4040.02,27857.29,0.00,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,351.11,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,332.53,25419.74,0.00,0.00,0.00,0.00,165.22,1057.04,0.00,19173.85,0.00,0.00,1050.49,0.00,1193.31,0.00,0.00,416.16,0.00,0.00,11750.54,1999.58,315.46,0.00,7427.33,0.00,0.00,1062.53,500.58,0.00,0.00,0.00,177.79,4415.24,0.00,3.03,278.02,4391.56,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,8083.66,0.00,3394.25,0.00,6092.09,18906.13,44844.04,0.00,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,258.49,0.00,31675.90,0.00,185.30,138.16,0.00,90.59,0.00,0.00,14259.93,0.00,322.95,186.73,0.00,269.35,0.00,134.35,335.75,0.00,0.00,3304.13,1251.61,1583.98,0.00,1761.62,0.00,0.00,0.00,2417.80,0.00,0.00,0.00,298.35,728.23,0.00,0.00,0.00,1223.10,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,2111.70,0.00,1680.52,0.00,0.00,8262.61,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,168.34,60.34,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,247.56,1646.77,7140.92,0.00,394.74,2254.51,0.00,1402.84,561.61,0.00,10802.78,0.00,30.16,0.00,0.00,164.30,0.00,315.48,588.84,0.00,0.00,303.79,2025.06,2021.31,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,439.88,2603.87,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,9317.64,0.00,9024.96,0.00,10403.20,20660.82,22388.29,0.00,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,1309.44,3.37,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,530.38,2681.64,1881.79,0.00,627.63,3699.33,0.00,7208.10,65.71,0.00,81462.26,0.00,464.30,1533.47,0.00,2998.75,0.00,0.00,747.63,0.00,0.00,0.00,1630.48,429.63,0.00,2854.53,0.00,1002.08,918.62,3032.82,0.00,0.00,0.00,103.92,1882.97,0.00,0.00,1357.11,981.44,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,10188.53,0.00,11511.77,0.00,286.31,10945.32,26175.06,0.00,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,1229.64,195.67,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,2661.66,325.87,28417.23,0.00,1.75,433.62,0.00,269.36,0.00,0.00,23867.97,0.00,0.00,1823.25,0.00,1552.42,0.00,693.05,768.58,0.00,0.00,5243.91,2063.91,137.19,0.00,34531.24,0.00,0.00,170.10,1292.42,0.00,0.00,0.00,0.00,3697.44,0.00,0.00,6078.27,1206.81,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,10185.23,0.00,32675.44,0.00,382.19,14064.79,23578.93,0.00,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,640.30,20.59,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.08,729.60,35251.38,0.00,1231.24,0.00,0.00,8941.24,2598.70,0.00,43889.10,0.00,717.80,941.67,0.00,885.49,0.00,123.55,674.93,0.00,0.00,2744.43,1882.73,1057.04,0.00,13537.18,0.00,1050.95,1169.44,2234.45,0.00,0.00,0.00,187.46,3804.00,0.00,8.42,1746.60,307.32,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,16154.82,0.00,24725.00,0.00,648.07,5023.25,68025.49,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,67.76,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,470.96,254.46,33558.35,0.00,853.35,0.00,0.00,513.11,1158.42,0.00,14698.29,0.00,77.73,0.00,0.00,17.64,0.00,123.28,439.10,0.00,0.00,1.48,1818.00,868.26,0.00,11440.00,0.00,508.65,767.93,848.74,0.00,0.00,0.00,147.72,2769.44,0.00,318.69,2966.35,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,13613.84,0.00,9139.06,0.00,4170.07,6676.47,8462.65,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,2362.85,135.44,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,345.32,30813.09,0.00,39.86,1526.92,0.00,219.93,1624.72,0.00,49331.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.71,0.00,0.00,0.00,1198.12,2030.45,0.00,2448.88,0.00,255.94,1766.35,1300.95,0.00,0.00,0.00,0.00,2097.83,0.00,0.00,500.81,115.63,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,11540.97,0.00,168.98,0.00,11402.55,2349.99,326118.79,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,746.76,2076.94,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,19.69,1509.15,19090.53,0.00,0.00,1405.54,0.00,4485.00,583.01,0.00,30403.57,0.00,1470.26,0.00,0.00,2709.46,0.00,509.41,702.09,0.00,0.00,0.00,2976.29,338.19,0.00,2002.64,0.00,206.83,545.59,0.00,0.00,0.00,0.00,1108.80,2480.83,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,8150.53,0.00,2080.11,0.00,7274.55,976.72,41412.69,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,168.59,7.12,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,168.53,1885.01,0.00,0.00,323.88,0.00,2500.60,251.00,0.00,20682.78,0.00,710.85,0.00,0.00,4507.81,0.00,23.97,870.92,0.00,0.00,0.00,1767.16,1085.60,0.00,6000.25,0.00,183.78,0.00,1349.18,0.00,0.00,0.00,21.91,3634.87,0.00,0.00,0.00,1496.06,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,7071.58,0.00,2023.19,0.00,650.84,2327.76,30110.68,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,3450.59,1835.29,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,76.44,33504.60,0.00,90.70,162.68,0.00,318.12,388.87,0.00,15011.12,0.00,78.21,620.97,0.00,1246.63,0.00,20.85,0.00,0.00,0.00,200.34,1509.06,1754.36,0.00,405.79,0.00,233.99,0.00,1750.37,0.00,0.00,0.00,648.34,2213.63,0.00,0.00,193.88,606.94,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,4175.34,0.00,1365.92,0.00,331.90,3365.40,23400.95,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,1531.39,3978.84,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,24720.87,0.00,444.78,0.00,0.00,3329.66,50.44,0.00,19930.88,0.00,163.40,110.48,0.00,4674.09,0.00,1781.20,0.00,0.00,0.00,746.83,1382.94,253.07,0.00,4460.67,0.00,6.79,0.00,1031.54,0.00,0.00,0.00,370.63,1829.57,0.00,0.00,150.11,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,1834.91,0.00,0.00,0.00,0.00,2690.19,7556.50,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,2355.27,1840.67,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,19858.86,0.00,0.00,8.55,0.00,22.69,0.00,0.00,7245.73,0.00,256.55,94.48,0.00,645.27,0.00,395.46,20331.58,0.00,0.00,0.00,3117.29,760.77,0.00,2351.48,0.00,74.72,1503.40,673.60,0.00,0.00,0.00,193.66,3463.89,0.00,0.00,0.00,1235.50,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,7930.14,0.00,1653.02,0.00,1656.84,9720.10,26910.58,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,599.38,215.87,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,500.11,6893.66,0.00,201.55,779.58,0.00,1045.81,1006.28,0.00,28335.85,0.00,1806.66,0.00,0.00,3225.25,0.00,58.65,426.00,0.00,0.00,0.00,3755.29,757.20,0.00,671.03,0.00,0.00,0.00,3367.70,0.00,0.00,0.00,0.00,2572.68,0.00,0.00,18.78,91.99,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,7788.46,0.00,2805.57,0.00,26889.09,4872.42,5741.43,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,407.59,714.45,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,218.73,0.00,12840.52,0.00,0.00,0.00,0.00,35.96,385.29,0.00,19962.20,0.00,580.82,67.35,0.00,95.35,0.00,1295.31,2532.71,0.00,0.00,4627.33,3358.77,4494.86,0.00,0.00,0.00,53.63,0.00,2642.23,0.00,0.00,0.00,272.52,2669.82,0.00,0.00,7.84,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,16382.75,0.00,0.00,0.00,13327.92,15993.74,900.30,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,213.05,165.05,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,59.25,306.38,11996.68,0.00,150.90,0.00,0.00,0.00,2050.36,0.00,13137.98,0.00,476.34,1603.08,0.00,1901.22,0.00,2029.25,413.01,0.00,0.00,0.00,4910.48,754.04,0.00,307.01,0.00,0.00,0.00,167.75,0.00,0.00,0.00,238.13,17851.74,0.00,0.00,1172.97,2146.43,2930.60,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,80503.93,0.00,6846.11,0.00,11047.75,14488.13,21702.95,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,563.39,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,22127.96,0.00,0.00,197.24,0.00,3886.48,153.23,0.00,46143.23,0.00,0.00,167.14,0.00,419.19,0.00,1624.34,0.00,0.00,0.00,866.03,3111.90,2061.12,0.00,205.87,0.00,605.40,8277.39,4088.80,0.00,0.00,0.00,1573.73,1482.71,0.00,0.24,1028.31,199.83,2994.52,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,75262.51,0.00,5700.42,0.00,859.41,7051.65,31478.09,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,651.95,1355.49,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,253.58,19978.65,0.00,333.86,842.68,0.00,2583.21,28.41,0.00,65061.06,0.00,0.00,292.90,0.00,2656.68,0.00,310.00,750.26,0.00,0.00,0.00,3705.33,1258.70,0.00,62.82,0.00,250.64,9104.50,167.11,0.00,0.00,0.00,426.35,47157.67,0.00,32.62,2131.23,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,23230.85,0.00,17763.53,0.00,5262.78,32472.71,29767.23,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,1299.16,549.75,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,1044.52,19480.80,0.00,84.11,27.07,0.00,4517.23,197.99,0.00,165708.07,0.00,2779.09,87.45,0.00,714.88,0.00,0.00,2918.05,0.00,0.00,6952.40,3972.88,2913.03,0.00,9461.99,0.00,0.00,1531.40,1879.67,0.00,0.00,0.00,527.43,2779.74,0.00,0.00,12738.46,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,5396.83,0.00,3890.47,0.00,857.64,5873.04,35866.93,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,344.07,61.80,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,23615.69,0.00,0.00,424.76,0.00,728.99,154.29,0.00,32402.83,0.00,1939.27,0.00,0.00,236.16,0.00,604.27,1435.39,0.00,0.00,1915.08,1671.62,857.76,0.00,1204.69,0.00,48.01,1947.59,1374.93,0.00,0.00,0.00,111.67,3603.55,0.00,306.50,3111.12,33.52,3024.72,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,6769.18,0.00,1708.97,0.00,1028.10,48473.60,58817.10,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,2.54,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,257.15,6320.67,0.00,1.84,818.87,0.00,2543.99,0.00,0.00,20340.65,0.00,106.57,0.00,0.00,685.62,0.00,0.00,424.94,0.00,0.00,1750.27,853.58,428.05,0.00,1239.29,0.00,3324.45,804.86,10799.79,0.00,0.00,0.00,662.97,4671.38,0.00,0.00,6228.92,1186.96,2811.56,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,3262.98,0.00,10316.40,0.00,11273.69,3425.86,35594.41,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,3004.53,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,12273.51,6145.89,0.00,0.00,0.00,0.00,1164.07,2986.85,0.00,17221.38,0.00,629.31,92.92,0.00,2143.41,0.00,69.71,598.46,0.00,0.00,6509.82,32994.60,543.06,0.00,63.07,0.00,829.47,241.67,9108.60,0.00,0.00,0.00,743.50,4456.40,0.00,0.00,5833.60,754.44,4471.04,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,1461.78,0.00,2983.43,0.00,1943.58,922.48,1396.06,4177.97,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,223.02,300.81,0.00,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,113489.00,5988.64,0.00,0.00,5.48,0.00,350.84,1765.36,0.00,18293.94,0.00,17.50,0.00,0.00,2564.69,0.00,0.00,0.00,0.00,0.00,0.00,1504.18,1288.04,0.00,1649.58,0.00,0.00,0.00,1119.15,0.00,0.00,0.00,947.73,4155.44,0.00,0.00,3952.08,589.58,3826.62,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,3194.78,0.00,380.79,0.00,1400.46,2438.49,10039.71,2401.44,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,2704.86,2.22,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,17850.77,0.00,0.00,289.61,18.24,0.00,129.71,172.34,0.00,16626.35,0.00,1718.96,0.00,0.00,965.02,0.00,55916.92,946.98,0.00,0.00,0.00,2712.30,1397.53,0.00,1632.24,0.00,0.00,1002.34,3622.24,0.00,0.00,0.00,725.66,1728.08,0.00,0.00,3848.74,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,12702.20,0.00,145.58,0.00,165.57,7594.89,4420.23,367.37,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,1046.57,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,3964.30,5696.93,0.00,0.00,2674.42,0.00,894.40,2100.83,0.00,4628.23,0.00,1332.17,0.00,0.00,7128.42,0.00,225.82,435.86,0.00,0.00,3301.29,1110.71,176.08,0.00,1217.45,0.00,0.00,0.00,6281.56,0.00,0.00,0.00,137.61,3568.56,0.00,0.00,691.77,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,3424.35,0.00,0.00,0.00,2508.66,17039.36,5774.09,447.45,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,411.33,1064.93,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,475.50,4.35,0.00,67.91,0.00,0.00,1429.04,2169.52,0.00,1985.74,0.00,0.00,0.00,0.00,2419.46,0.00,0.00,3149.55,0.00,0.00,0.00,2135.22,670.06,0.00,306.63,0.00,1309.60,561.27,441.13,0.00,0.00,0.00,484.39,6340.89,0.00,806.77,351.93,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,2516.36,0.00,2086.54,0.00,1034.82,7084.20,2748.23,1236.08,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,145.90,0.02,0.00,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,3425.64,6380.07,0.00,0.00,0.00,0.00,361.72,1640.75,0.00,9380.54,0.00,512.34,446.92,0.00,2791.96,0.00,819.23,2448.82,0.00,0.00,0.00,3585.85,709.23,0.00,44.81,0.00,2559.89,0.00,0.00,0.00,0.00,0.00,0.00,4806.86,0.00,159.83,3935.71,29.64,2697.45,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,3006.42,0.00,3570.47,0.00,4757.53,2102.16,4953.66,1821.30,0.00,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,481.21,9670.90,18328.79,0.00,0.00,580.06,0.00,782.86,0.00,0.00,46068.45,0.00,0.00,923.88,0.00,95.79,0.00,273.16,1157.26,0.00,0.00,0.00,909.10,0.00,0.00,296.67,0.00,3.56,729.47,2870.94,0.00,0.00,0.00,15.24,4958.87,0.00,161.72,582.51,134.66,3416.63,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,3017.58,0.00,695.56,0.00,4201.49,791.61,22001.48,1764.39,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,472.84,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,2302.71,504.49,0.00,361.99,1808.17,0.00,181.14,74.03,0.00,30489.81,0.00,251.38,26.96,0.00,0.00,0.00,158.49,1021.27,0.00,0.00,0.00,3709.59,1777.69,0.00,2552.56,0.00,235.60,353.69,2330.19,0.00,0.00,0.00,181.08,5226.62,0.00,0.00,0.00,217.62,2976.87,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,323.98,0.00,182.01,0.00,1022.84,533.34,730.71,346.01,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,273.10,35097.20,0.00,5668.96,18.65,0.00,1409.61,0.00,0.00,4978.81,0.00,0.00,0.00,0.00,26410.14,0.00,0.00,1398.09,0.00,0.00,460.30,1947.84,459.34,0.00,759.29,0.00,386.62,184.45,1457.92,0.00,0.00,0.00,1549.69,3270.07,0.00,0.00,0.00,105.05,2840.44,0.00
