timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,1283.06,15900.37,0.00,26264.60,31261.96,611.99,8.88,0.00,1577.09,0.00,0.00,833.00,308.58,8110.39,2362.10,1804.97,22305.38,91404.35,1619.32,495.93,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,1722.86,1733.49,0.35,65.27,0.00,832.22,0.00,0.00,4839.12,0.00,0.00,596.43,1511.61,0.00,47715.25,231.03,7849.41,175.92,21.85,1580.66,7054.00,54.98,0.00,824.23,0.00,1240.43,0.00,0.00,0.94,2294.68,100.52,0.00,2083.65,17.45,4707.29,152.89,203.21,0.00,129.40,664.80,0.00,51661.94,8394.23,645.70,0.00,154.66,0.00,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,5980.99,46795.33,6566.64,50221.64,26460.66,4774.89,2906.73,0.00,6849.09,0.00,0.00,4210.62,1389.43,2803.42,4184.91,17076.56,119985.91,65566.82,3075.83,10621.46,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,2355.78,10991.92,461.54,0.21,0.00,342.58,0.00,0.00,1396.02,0.00,1799.24,138.26,10302.02,961.15,18812.68,154.01,4715.62,350.59,158.36,82.72,4714.64,181.20,0.00,344.90,0.00,17207.32,0.00,169.84,917.81,470.53,2608.64,0.00,8972.91,2440.95,4212.64,2215.11,1260.59,0.00,863.35,132.48,0.00,8355.51,4882.79,0.00,0.00,170.92,0.00,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,14691.25,17570.35,943.34,40971.92,19122.68,2551.80,1731.31,0.00,1597.94,0.00,114.19,3978.45,4473.70,2187.33,19639.58,7721.49,26932.90,35235.83,1484.19,5455.42,0.00,0.00,0.00,722.53,0.00,0.00,0.00,11043.36,2895.65,120.16,273.47,0.00,958.40,0.00,0.00,7217.83,0.00,6.39,0.00,5609.58,74.49,67804.59,20769.11,1621.74,0.00,214.76,23.29,1162.39,2333.86,0.00,0.00,4481.79,6453.36,0.00,188.20,1259.78,382.95,3233.07,0.00,50901.18,67.63,25047.58,1565.09,0.00,0.00,211.88,70.84,0.00,5.38,5532.90,387.00,0.00,631.10,0.00,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,5153.01,1328.91,2749.74,44237.30,18212.62,6213.38,23.83,0.00,12.99,0.00,73.52,115.05,1783.76,1733.86,10281.30,895.37,30009.95,61796.02,2175.53,5698.54,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,3611.11,8135.15,3704.71,369.78,0.00,54.66,0.00,0.00,1460.67,0.00,5629.93,0.00,0.00,5.57,18513.74,4081.38,390.26,795.87,405.58,0.00,3786.69,6449.94,0.00,72.23,10771.36,177.50,0.00,190.33,0.00,733.81,13448.89,0.00,10736.24,1268.13,1005.10,379.82,0.00,0.06,210.27,314.13,0.00,2802.60,5721.04,38.65,0.00,16.22,0.00,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,4800.82,64111.31,242.66,24117.06,26256.08,1827.90,1.02,0.00,0.98,0.00,142.71,2983.81,833.12,117.85,3792.26,3731.19,16015.61,59001.28,1018.71,2542.51,0.00,0.00,0.00,162.70,0.00,0.00,0.00,150.66,4825.02,3100.29,0.30,0.00,231.61,0.00,0.00,749.60,0.00,9177.21,3724.39,1466.61,0.00,11481.61,1603.84,23031.42,187.56,1341.67,80.43,7643.95,2108.83,0.00,153.03,3871.29,33070.93,0.00,159.96,624.04,337.26,8149.45,0.00,4972.76,1704.09,2952.33,0.00,291.02,0.21,309.30,1208.54,0.00,139.22,5889.34,328.22,0.00,5.76,0.00,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,1492.55,11421.19,128.67,16562.71,23533.94,10743.09,76.33,0.00,936.51,0.00,252.52,4814.17,537.14,2355.15,3766.79,557.70,14158.63,135428.91,4524.06,10170.15,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,2122.16,178.83,1952.59,39.37,0.00,3658.43,0.00,0.00,560.53,0.00,1833.30,729.63,493.03,2426.05,18297.52,229.68,21322.97,3513.49,141.07,231.24,1412.86,517.09,0.00,0.00,2935.25,10919.05,0.00,321.21,79.05,411.45,6272.48,0.00,1310.41,2255.13,802.34,321.83,0.00,0.00,545.17,2804.29,0.00,1463.95,8114.67,725.13,0.00,0.00,0.00,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,29204.07,24263.22,116.31,40838.94,17933.85,33.30,476.18,0.00,57077.06,0.00,222.45,4703.02,230.87,466.79,1104.24,3713.65,19754.49,741.64,481.53,7634.51,0.00,0.00,0.00,159.44,0.00,0.00,0.00,168.57,186.44,2261.42,2795.60,0.00,0.02,0.00,0.00,1340.48,0.00,1299.73,50.18,14819.03,12626.12,11356.71,2423.16,14217.92,360.39,0.02,41.30,11552.30,0.00,0.00,209.09,9643.83,6104.34,0.00,547.07,204.70,349.20,4068.17,0.00,6168.73,473.64,597.81,158.75,524.85,8.78,66.43,2651.10,0.00,108.51,4470.64,484.28,0.00,158.88,0.00,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,13878.64,7740.92,0.00,6079.43,15285.51,1328.45,912.98,0.00,10208.99,0.00,0.00,5255.22,159.64,478.17,3280.72,350.95,32890.81,56098.81,11.23,9667.20,0.00,0.00,0.00,157.17,0.00,0.00,0.00,164.06,1821.48,683.23,16.99,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,0.00,6235.35,1085.64,5956.38,239.35,4957.70,341.49,986.95,58.93,4238.07,0.00,0.00,275.97,3783.33,5001.63,0.00,109.75,31.85,727.85,1380.83,0.00,5005.05,238.89,744.73,1784.42,683.44,0.00,0.37,1025.10,0.00,45.70,5246.80,846.11,0.00,477.80,0.00,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,202.00,22100.87,0.00,2971.16,11849.32,1484.92,0.00,0.00,159.51,0.00,799.36,816.90,0.00,1329.09,361.43,833.07,23750.63,1141.13,1666.01,6201.18,0.00,0.00,0.00,284.61,0.00,0.00,0.00,933.53,1732.96,1630.96,41.05,0.00,0.00,0.00,0.00,286.38,0.00,572.85,67.90,578.03,0.00,5546.80,0.00,6278.77,0.00,1188.03,0.00,1399.93,2887.52,0.00,0.00,20.00,8269.30,0.00,199.95,0.00,493.99,1567.29,0.00,1498.63,12046.35,1665.20,317.75,198.29,0.00,15.92,638.03,0.00,211.79,2013.85,788.81,0.00,158.98,0.00,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,1429.19,34870.03,0.00,4209.55,6454.26,209.60,1065.99,0.00,2045.90,0.00,166.44,1097.23,0.00,0.00,6683.63,946.01,8482.84,86580.97,1730.90,4012.14,0.00,0.00,0.00,885.78,0.00,0.00,0.00,1695.55,3167.41,0.00,0.21,0.00,3514.94,0.00,0.00,17.95,0.00,81.79,39.26,1641.93,335.90,329.84,581.59,2846.61,0.00,433.29,378.96,346.86,1343.89,0.00,0.00,19.96,37875.03,0.00,158.50,0.00,81.83,439.62,0.00,47579.27,537.27,449.27,0.00,117.87,0.32,18.87,1424.88,0.00,64.57,5150.00,159.24,0.00,0.00,0.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,3028.98,28626.27,0.00,14727.00,4871.08,3097.17,1060.79,0.00,3201.79,0.00,0.00,651.81,948.83,3024.14,5041.60,1092.92,8405.63,180391.23,721.86,3737.95,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,1975.21,488.84,0.00,0.00,345.22,0.00,0.00,0.00,0.00,2943.84,3188.72,6489.24,64.56,11474.66,0.00,8424.61,1496.44,2663.84,340.94,1845.30,5469.87,0.00,36.71,0.00,1456.72,0.00,0.00,0.00,0.00,637.89,0.00,11881.83,4738.97,0.00,598.55,57.52,0.00,0.00,985.56,0.00,885.53,3826.37,1511.91,0.00,5.02,0.00,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,131.14,7176.28,0.88,8976.17,44686.13,2405.76,545.02,0.00,182.19,0.00,0.00,1403.96,1777.56,773.68,1363.12,324.14,6122.16,208287.20,1264.70,6562.12,0.00,0.00,0.00,477.57,0.00,0.00,0.00,1366.56,1816.33,322.01,1250.39,0.00,302.01,0.00,0.00,238.80,0.00,3007.57,1433.63,816.94,25.62,41508.63,159.86,3975.00,842.93,424.26,356.39,2397.39,14830.38,0.00,308.75,0.00,9276.19,0.00,17.85,2793.69,342.11,0.00,0.00,22131.42,2623.15,514.85,1589.14,16.07,0.00,36.48,1802.88,0.00,204.41,5022.61,0.00,0.00,425.84,0.00,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,26386.90,14640.20,0.00,2879.34,48138.65,2432.14,1576.69,0.00,493.23,0.00,1228.64,2200.75,0.00,0.00,522.28,4911.83,6725.68,139170.90,1218.67,3838.39,0.00,0.00,0.00,213.98,0.00,0.00,0.00,159.10,22480.40,0.00,1291.73,0.00,590.84,0.00,0.00,2123.58,0.00,279.76,510.98,1292.48,0.00,5820.72,370.58,10010.01,233.36,0.00,6.69,876.54,793.37,0.00,65.90,0.00,106.91,0.00,8.00,739.46,312.29,0.00,0.00,7870.23,1275.54,327.74,1604.49,0.00,0.00,224.57,3829.61,0.00,4.53,5465.53,7.95,0.00,316.53,0.00,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,12044.21,8691.03,0.00,5485.47,2765.28,1621.64,1717.51,0.00,196.25,0.00,81.29,612.30,0.00,1185.81,3826.63,318.96,2076.35,208155.60,0.00,6120.27,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,8530.10,875.26,147.39,0.00,2437.80,0.00,0.00,759.81,0.00,789.02,955.86,3328.75,806.53,1212.63,887.56,3172.95,3919.65,1305.88,53.60,0.00,0.00,0.00,0.00,0.00,1464.62,0.00,30.17,0.00,39.60,1339.56,0.00,2126.43,1161.30,763.48,1086.46,127.76,0.06,22.97,7489.09,0.00,223.39,13556.02,5883.68,0.00,0.00,0.00,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,655.61,7496.32,0.00,1274.55,2128.12,2144.38,2292.41,0.00,3829.33,0.00,0.00,4342.96,832.93,6232.49,2224.27,28073.05,29606.79,95242.57,939.88,667.31,0.00,0.00,0.00,315.64,0.00,0.00,0.00,924.90,3100.16,63.11,264.19,0.00,2752.40,0.00,0.00,3620.55,0.00,306.61,10.30,231.77,247.83,21401.48,138.78,5047.26,1256.83,446.28,235.85,3649.65,30.85,0.00,80.45,360.92,19371.91,0.00,0.00,0.00,0.00,551.85,0.00,1931.51,1387.00,279.83,2454.31,83.59,0.00,0.00,740.18,0.00,160.71,19287.01,130.26,0.00,0.00,0.00,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,3971.95,1080.95,0.00,4393.64,5424.36,17529.33,2110.35,0.00,1521.00,0.00,8.55,250.38,0.00,4850.37,765.12,18928.76,3408.84,5411.88,349.44,1799.88,0.00,0.00,0.00,158.62,0.00,0.00,0.00,4.71,2146.96,663.48,1402.20,0.00,3712.45,0.00,0.00,1933.11,0.00,301.13,740.80,1108.87,552.54,23469.13,464.71,4385.13,220.24,399.86,961.97,8722.06,60.49,0.00,343.61,3596.60,2193.52,0.00,37.79,0.00,2096.44,339.76,0.00,16390.20,5675.75,158.33,2649.51,246.78,0.00,50.34,5849.79,0.00,157.14,7962.42,6258.35,0.00,0.00,0.00,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,6392.26,33129.22,0.00,5937.30,11590.47,1672.31,3503.09,0.00,656.28,0.00,0.00,794.78,416.89,23740.03,1593.08,10547.40,3443.19,83423.82,2527.03,11006.94,0.00,0.00,0.00,776.25,0.00,0.00,0.00,899.94,2099.87,164.25,349.00,0.00,1.46,0.00,0.00,627.36,0.00,25.39,40.73,1.25,0.00,6033.56,0.00,3708.41,500.19,80.28,982.65,5428.28,779.78,0.00,276.05,6706.67,600.37,0.00,16.16,1500.55,3966.76,0.00,0.00,12240.94,759.97,248.63,2891.26,773.29,0.00,0.00,727.37,0.00,256.09,14778.01,6580.62,0.00,0.00,0.00,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,888.87,319546.07,0.00,579.33,10234.93,19388.18,2444.56,0.00,821.20,0.00,0.00,401.74,0.00,21021.85,178.25,2169.21,18852.26,363598.46,312.15,10820.18,0.00,0.00,0.00,495.57,0.00,0.00,0.00,343.63,436.50,63.85,468.30,0.00,2.90,0.00,0.00,578.68,0.00,0.00,76.60,526.35,75.00,16410.13,420.97,1448.82,673.97,1653.70,650.28,3570.43,505.07,0.00,1561.28,2618.46,75620.00,0.00,77.79,0.00,3365.82,0.00,0.00,4028.28,161.01,3351.31,0.00,228.24,0.00,2.35,10821.41,0.00,1461.06,6024.80,0.00,0.00,0.00,0.00,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,1701.47,46119.05,0.00,2243.01,15199.12,982.01,308.68,0.00,520.82,0.00,726.72,400.02,0.00,87137.87,331.25,4166.54,2132.07,317637.35,349.09,5288.24,0.00,0.00,0.00,194.42,0.00,0.00,0.00,1708.05,660.34,325.11,6982.30,0.00,0.00,0.00,0.00,280.10,0.00,0.00,0.00,1326.96,15.43,11090.90,7129.21,4398.96,200.46,534.01,62.19,4389.35,5089.28,0.00,0.00,21.62,17649.29,0.00,0.00,466.79,1019.98,2426.89,0.00,18749.36,1808.80,1842.58,309.44,833.42,0.00,624.47,6076.58,0.00,3552.68,10658.24,69.85,0.00,1.52,0.00,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,1938.52,27528.05,0.91,10607.72,15201.12,1192.54,1529.57,0.00,2950.83,0.00,55.42,2266.68,661.66,7842.03,3614.66,2698.11,6619.50,223023.97,1794.74,3271.19,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,904.56,335.96,1039.24,8044.99,0.00,0.00,0.00,0.00,2304.68,0.00,0.00,9.29,11632.03,287.63,5750.02,2787.44,206.42,344.36,1705.26,473.31,1154.92,10333.19,0.00,0.00,55.52,88707.92,0.00,1069.45,1495.97,237.67,1515.74,0.00,7331.90,6076.69,5646.36,1113.29,6.33,0.00,154.74,1716.50,0.00,582.40,258.97,74.43,0.00,1143.73,0.00,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,4404.64,30194.33,0.00,7098.61,134925.02,1670.70,7.00,0.00,376.38,0.00,76.49,770.34,1.52,14006.40,1250.79,772.15,33787.01,174582.86,304.09,6704.46,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,2434.05,971.48,96.79,2764.87,0.00,1.01,0.00,0.00,168.37,0.00,1534.40,616.50,719.59,0.00,39582.67,970.45,1152.30,1809.66,33.04,630.66,15763.62,7750.10,0.00,428.68,8190.44,38392.84,0.00,0.00,1204.47,387.26,659.80,0.00,1346.55,2295.77,766.16,419.47,0.00,90.79,991.92,3567.11,0.00,16633.88,301.69,270.29,0.00,164.56,0.00,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,1226.97,62071.28,0.00,14158.16,83884.31,3794.44,1.05,0.00,547.72,0.00,0.00,30591.46,0.00,15922.91,1628.45,1188.72,12042.42,60363.62,0.00,2841.66,0.00,0.00,0.00,803.42,0.00,75.51,0.00,0.00,1845.93,34.75,1159.44,0.00,30.38,0.00,0.00,0.00,0.00,2222.46,415.38,3702.43,218.90,51545.35,3422.56,1414.23,566.02,1170.47,692.60,11283.33,4144.18,0.00,24.31,120.46,3172.12,0.00,35005.57,67.16,22.45,165.19,0.00,1250.25,2474.90,1588.38,0.00,47.91,62.81,25.20,24530.02,0.00,304.81,151.58,67.42,0.00,303.05,0.00,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,908.16,37581.34,8.38,11587.02,9860.24,1615.62,175.04,0.00,691.56,0.00,87.13,7541.02,3241.46,3739.84,1649.03,0.00,8079.17,505.22,5340.14,4487.50,0.00,0.00,0.00,276.02,0.00,0.00,0.00,197.24,2072.09,171.67,4233.64,0.00,1062.61,0.00,0.00,269.96,0.00,485.19,6553.96,34.97,276.41,49776.23,1235.56,13930.67,174.77,1440.91,0.00,6623.87,5312.05,0.00,79.53,995.97,42517.68,0.00,2480.84,0.00,170.59,256.81,0.00,9459.85,1418.72,1212.49,649.07,0.00,0.06,98.75,529.70,0.00,521.46,8290.71,0.00,0.00,329.20,0.00,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,489.42,28551.37,766.11,4910.43,3976.48,4094.19,2738.24,0.00,171.12,0.00,0.00,907.27,0.00,4683.75,1861.65,796.74,1628.39,25684.01,4207.32,3224.61,0.00,0.00,0.00,603.40,0.00,3221.63,0.00,425.52,603.80,38.54,1039.78,0.00,719.07,0.00,0.00,0.00,0.00,498.08,672.98,16188.59,278.48,2774.06,403.44,14090.37,2850.52,891.37,158.27,13043.47,3211.03,0.00,74.01,1941.97,21392.81,0.00,0.00,0.00,4921.62,1241.87,0.00,2639.87,2012.80,0.27,737.63,664.30,0.00,29.92,60.64,0.00,0.00,11052.60,982.93,0.00,455.69,0.00,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,4608.60,442.57,0.00,2873.21,6081.13,1715.03,1005.17,0.00,34.47,0.00,0.00,2965.61,2731.22,91805.74,192.67,1296.72,2293.18,65354.80,1729.54,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2710.69,7038.58,36.99,825.31,0.00,83.92,0.00,0.00,3.95,0.00,49.04,1650.09,2151.08,0.00,10132.31,2701.01,7066.31,2749.15,0.00,347.56,6164.47,539.76,0.00,0.00,850.69,2865.80,0.00,0.00,0.00,6950.71,303.28,0.00,19.25,8226.37,153.21,152.52,0.00,0.00,60.01,2763.85,0.00,56.57,12148.57,1559.67,0.00,573.46,0.00,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1766.38,1228.38,0.00,3628.16,1431.68,569.17,0.00,0.00,340.68,0.00,0.87,194.87,153.07,154389.47,952.27,2037.38,573.34,31747.04,466.69,5927.39,0.00,0.00,0.00,437.35,0.00,0.00,0.00,30.19,2020.79,831.90,333.16,0.00,65.34,0.00,0.00,0.00,0.00,77.40,2493.60,460.91,0.00,10488.34,1925.35,5937.37,458.61,0.00,0.00,734.80,0.00,0.00,0.00,74.94,21310.20,0.00,0.00,0.00,4066.45,373.89,0.00,302.28,1381.75,131.08,299.01,284.96,0.23,92.15,0.00,0.00,404.10,6032.02,141.85,0.00,197.39,0.00,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,352.43,25654.10,973.47,9371.53,3332.23,2451.81,855.12,0.00,3520.18,0.00,86.38,3014.91,301.87,55342.55,2287.04,2493.50,2247.85,70363.59,1332.65,9771.60,0.00,0.00,0.00,721.25,0.00,7490.39,0.00,396.59,781.83,0.00,1295.68,0.00,2964.25,0.00,0.00,435.43,0.00,0.00,1382.04,1303.39,0.00,27712.51,1342.71,2378.03,0.00,0.00,2.26,1231.16,1723.04,0.00,749.14,0.00,31213.25,0.00,0.00,703.90,1475.21,228.90,0.00,1184.88,1422.49,536.85,452.05,271.00,0.00,16.53,899.49,0.00,1031.96,17543.40,444.51,0.00,233.14,0.00,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,529.03,48200.25,0.00,5874.63,4320.00,340.66,1791.74,0.00,466.13,0.00,0.00,1961.02,381.16,60554.33,1382.31,1066.67,214.62,159157.01,78.28,6079.18,0.00,0.00,0.00,177.18,0.00,0.00,0.00,343.88,16.55,0.00,631.45,0.00,252.67,0.00,0.00,0.00,0.00,1856.66,3763.23,482.76,29.03,6322.08,2242.16,1569.01,2122.89,216.07,64.27,13470.49,509.61,0.00,2363.59,1928.46,27581.10,0.00,2.49,78.19,4486.94,1912.43,0.00,434.50,2219.28,2179.16,2773.81,1381.75,0.00,0.00,80.48,0.00,1101.07,8600.01,577.80,0.00,472.03,0.00,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,6562.35,89145.33,0.00,10435.99,29742.69,1942.32,1307.88,0.00,1322.47,0.00,85.76,1677.30,241.16,15271.12,1857.67,972.64,2812.24,77972.98,1312.15,2808.56,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,262.77,1418.80,0.00,2559.50,0.00,1070.59,0.00,0.00,228.50,0.00,1397.89,1271.53,2006.29,841.41,7245.94,0.00,640.40,1451.84,152.63,152.87,13277.30,920.25,0.00,483.22,2214.56,56549.24,0.00,65.71,12216.43,985.97,2364.76,0.00,682.22,2072.49,682.35,431.12,237.88,0.00,0.00,267.23,0.00,37.61,7201.69,530.29,0.00,4319.91,0.00,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,2627.01,40569.80,776.83,4940.24,6667.55,2820.57,485.26,0.00,1774.46,0.00,244.14,310.77,252.16,396055.78,600.60,969.26,6865.63,56435.29,560.07,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,1081.38,164.75,1135.70,0.00,418.18,0.00,0.00,4287.48,0.00,1320.86,2398.59,5267.64,0.00,11302.10,2079.31,5550.60,164.64,3247.21,221.42,11488.87,3251.91,0.00,108.15,2443.40,118341.13,0.00,0.00,1059.45,881.21,47.33,0.00,776.20,1359.49,1146.80,429.16,21.77,0.96,777.75,57.86,0.00,0.00,10420.00,5.52,0.00,1217.72,0.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,1960.70,15193.17,0.00,6176.03,7176.05,5291.34,166.99,0.00,469.06,0.00,0.00,381.17,324.21,54809.94,4831.47,625.99,14182.36,748.17,3594.61,20141.09,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,236.24,311.37,2533.73,0.00,1.63,0.00,0.00,6365.41,0.00,1243.08,1922.98,6396.22,0.00,6040.32,3263.94,11961.73,0.00,1612.78,616.29,21704.85,6551.21,0.00,900.66,0.00,92888.55,0.00,133.46,933.15,1329.82,438.86,0.00,311.61,3404.46,16204.63,693.55,295.58,0.00,0.00,124.10,0.00,83.56,9106.28,1306.04,0.00,1361.26,0.00,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,1367.19,25379.78,782.30,1445.78,8322.02,1403.42,0.00,0.00,313.15,0.00,0.16,1481.96,0.00,17211.46,782.68,728.60,3467.29,159450.23,497.11,4579.77,0.00,0.00,0.00,565.88,0.00,0.00,0.00,183.32,3702.68,40.33,283.76,0.00,236.17,0.00,0.00,229.37,0.00,881.14,515.64,3634.81,0.00,45453.61,1772.17,516.67,53.38,776.98,159.00,1909.73,24.57,0.00,251.32,0.00,42059.86,0.00,0.00,1032.74,490.29,291.64,0.00,1795.54,1621.86,6367.71,844.70,0.00,0.00,249.88,0.00,0.00,0.00,15688.48,338.32,0.00,249.59,0.00,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,1473.34,20123.37,0.00,3711.30,6500.50,1126.33,6402.77,0.00,312.85,0.00,0.00,701.69,0.00,33831.39,865.17,236.30,9233.81,30296.41,0.00,6958.86,0.00,0.00,0.00,447.40,0.00,0.00,0.00,104.42,784.07,0.00,173.09,0.00,133.02,0.00,0.00,1604.90,0.00,2470.07,369.85,828.55,0.00,9356.59,742.39,2977.41,2142.56,0.00,135.28,1414.29,0.00,0.00,1950.24,390.82,15577.17,0.00,0.00,157.13,1626.56,2055.30,0.00,785.03,2518.35,454.41,4215.57,0.00,0.00,81.80,521.01,0.00,39.15,7206.19,2241.89,0.00,0.17,0.00,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1430.79,1701.29,0.00,1103.03,333.46,459.55,0.00,0.00,192.24,0.00,189.27,353.20,540.06,55693.45,121.71,112.88,1399.85,26852.89,685.71,19287.49,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,3815.41,0.00,275.59,0.00,160.68,0.00,0.00,1288.78,0.00,208.51,482.54,4236.23,1454.71,643.84,1638.54,634.15,853.20,138.91,0.00,2403.69,2237.77,0.00,244.08,0.00,5967.23,0.00,0.00,67.18,159.86,0.00,0.00,777.13,6414.04,17112.73,721.98,279.36,29.79,1615.46,165.91,0.00,399.26,2861.11,648.30,0.00,0.00,0.00,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,8651.41,6846.48,0.00,1021.51,4530.82,317.45,0.00,0.00,10.33,0.00,0.00,315.37,330.32,41924.63,590.49,0.00,1294.45,971.82,387.51,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1705.94,0.00,189.94,0.00,315.65,0.00,0.00,0.00,0.00,191.99,0.00,6544.31,0.00,75583.30,1045.90,2229.01,0.00,0.00,2.43,244.25,637.82,0.00,0.00,0.00,43775.52,0.00,0.00,0.00,2241.59,0.00,0.00,475.15,3476.45,1021.34,0.00,0.00,44.38,2528.81,860.89,0.00,188.04,5739.76,43.10,0.00,0.00,0.00,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,190.51,28388.93,851.21,2304.28,19166.46,2284.62,158.80,0.00,638.70,0.00,0.00,6440.39,1075.14,13741.32,1649.27,1526.65,5427.46,3814.50,638.33,22973.51,0.00,0.00,0.00,1066.53,0.00,0.00,68411.69,516.54,3760.68,0.00,652.77,0.00,981.48,0.00,0.00,1112.98,0.00,31.70,768.10,2879.93,0.00,2412.09,2399.23,6418.32,4981.30,0.00,538.89,529.94,155.15,0.00,394.82,0.00,35678.23,0.00,0.00,0.00,957.58,239.24,0.00,541.79,551.47,1355.47,1201.67,673.81,0.00,482.77,503.03,0.00,2387.30,4624.40,7281.36,0.00,398.12,0.00,87.82,0.00
